사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210705,공항철도,영종,2942,2900,5842
20210705,공항철도,운서,6042,6158,12200
20210705,공항철도,인천공항1터미널,2993,3178,6171
20210705,공항철도,인천공항2터미널,1874,1764,3638
20210705,공항철도,청라국제도시,6687,6233,12920
20210705,공항철도,홍대입구,8347,8307,16654
20210706,공항철도,검암,6774,6834,13608
20210706,공항철도,계양,9250,8788,18038
20210706,공항철도,공덕,2215,2894,5109
20210706,공항철도,공항화물청사,2420,2573,4993
20210706,공항철도,김포공항,10632,6387,17019
20210706,공항철도,디지털미디어시티,14604,13229,27833
20210706,공항철도,마곡나루,8419,8147,16566
20210706,공항철도,서울,6821,6014,12835
20210706,공항철도,영종,2960,2923,5883
20210706,공항철도,운서,6021,6053,12074
20210706,공항철도,인천공항1터미널,3399,3659,7058
20210706,공항철도,인천공항2터미널,1888,1830,3718
20210706,공항철도,청라국제도시,6800,6466,13266
20210706,공항철도,홍대입구,8354,8278,16632
20210707,공항철도,검암,6799,6610,13409
20210707,공항철도,계양,8998,8437,17435
20210707,공항철도,공덕,2172,2733,4905
20210707,공항철도,공항화물청사,2344,2508,4852
20210707,공항철도,김포공항,10456,6594,17050
20210707,공항철도,디지털미디어시티,14214,12766,26980
20210707,공항철도,마곡나루,8112,7711,15823
20210707,공항철도,서울,6672,6184,12856
20210707,공항철도,영종,2910,2875,5785
20210707,공항철도,운서,5860,5971,11831
20210707,공항철도,인천공항1터미널,3243,3494,6737
20210707,공항철도,인천공항2터미널,1979,1947,3926
20210707,공항철도,청라국제도시,6529,6243,12772
20210707,공항철도,홍대입구,7846,7931,15777
20210708,공항철도,검암,6658,6613,13271
20210708,공항철도,계양,8797,8251,17048
20210708,공항철도,공덕,2133,2680,4813
20210708,공항철도,공항화물청사,2304,2505,4809
20210708,공항철도,김포공항,10810,6326,17136
20210708,공항철도,디지털미디어시티,13762,12437,26199
20210708,공항철도,마곡나루,7934,7581,15515
20210708,공항철도,서울,6494,6065,12559
20210708,공항철도,영종,2807,2807,5614
20210708,공항철도,운서,5778,5840,11618
20210708,공항철도,인천공항1터미널,3232,3377,6609
20210708,공항철도,인천공항2터미널,2016,1990,4006
20210708,공항철도,청라국제도시,6398,6131,12529
20210708,공항철도,홍대입구,7497,7599,15096
20210709,공항철도,검암,6694,6555,13249
20210709,공항철도,계양,8864,8301,17165
20210709,공항철도,공덕,2205,2822,5027
20210709,공항철도,공항화물청사,2285,2397,4682
20210709,공항철도,김포공항,12480,7054,19534
20210709,공항철도,디지털미디어시티,13324,11924,25248
20210709,공항철도,마곡나루,7104,6773,13877
20210709,공항철도,서울,7561,7434,14995
20210709,공항철도,영종,2773,2970,5743
20210709,공항철도,운서,6026,5998,12024
20210709,공항철도,인천공항1터미널,3248,3527,6775
20210709,공항철도,인천공항2터미널,2042,1907,3949
20210709,공항철도,청라국제도시,6369,6147,12516
20210709,공항철도,홍대입구,7897,8046,15943
20210712,공항철도,검암,6211,6101,12312
20210712,공항철도,계양,8049,7447,15496
20210712,공항철도,공덕,1909,2424,4333
20210712,공항철도,공항화물청사,2208,2326,4534
20210712,공항철도,김포공항,10542,6443,16985
20210712,공항철도,디지털미디어시티,11935,10837,22772
20210712,공항철도,마곡나루,6676,6399,13075
20210712,공항철도,서울,5980,5390,11370
20210712,공항철도,영종,2587,2535,5122
20210712,공항철도,운서,5265,5395,10660
20210712,공항철도,인천공항1터미널,2869,3113,5982
20210712,공항철도,인천공항2터미널,1950,1798,3748
20210712,공항철도,청라국제도시,5802,5419,11221
20210712,공항철도,홍대입구,6853,6801,13654
20210713,공항철도,검암,6075,5928,12003
20210713,공항철도,계양,7970,7462,15432
20210713,공항철도,공덕,1935,2341,4276
20210713,공항철도,공항화물청사,2246,2412,4658
20210713,공항철도,김포공항,9712,5981,15693
20210713,공항철도,디지털미디어시티,11932,10870,22802
20210713,공항철도,마곡나루,6737,6494,13231
20210713,공항철도,서울,5388,4929,10317
20210713,공항철도,영종,2480,2474,4954
20210713,공항철도,운서,5254,5470,10724
20210713,공항철도,인천공항1터미널,3157,3283,6440
20210713,공항철도,인천공항2터미널,1985,1877,3862
20210713,공항철도,청라국제도시,5772,5466,11238
20210713,공항철도,홍대입구,6580,6717,13297
20210714,공항철도,검암,5918,5796,11714
20210714,공항철도,계양,7889,7543,15432
20210714,공항철도,공덕,1910,2302,4212
20210714,공항철도,공항화물청사,2174,2374,4548
20210714,공항철도,김포공항,9789,5747,15536
20210714,공항철도,디지털미디어시티,11522,10547,22069
20210714,공항철도,마곡나루,6634,6257,12891
20210714,공항철도,서울,5484,5116,10600
20210714,공항철도,영종,2399,2432,4831
20210714,공항철도,운서,5388,5283,10671
20210714,공항철도,인천공항1터미널,3185,3476,6661
20210714,공항철도,인천공항2터미널,1975,1882,3857
20210714,공항철도,청라국제도시,5687,5348,11035
20210714,공항철도,홍대입구,6778,6778,13556
20210715,공항철도,검암,5855,5841,11696
20210715,공항철도,계양,7916,7594,15510
20210715,공항철도,공덕,1938,2357,4295
20210715,공항철도,공항화물청사,2281,2435,4716
20210715,공항철도,김포공항,10183,6153,16336
20210715,공항철도,디지털미디어시티,11620,10440,22060
20210715,공항철도,마곡나루,6525,6207,12732
20210715,공항철도,서울,5577,5328,10905
20210715,공항철도,영종,2437,2432,4869
20210715,공항철도,운서,5359,5353,10712
20210715,공항철도,인천공항1터미널,3244,3467,6711
20210715,공항철도,인천공항2터미널,2143,2079,4222
20210715,공항철도,청라국제도시,5739,5403,11142
20210715,공항철도,홍대입구,6786,6898,13684
20210716,공항철도,검암,5968,5787,11755
20210716,공항철도,계양,7832,7490,15322
20210716,공항철도,공덕,1915,2482,4397
20210716,공항철도,공항화물청사,2172,2308,4480
20210716,공항철도,김포공항,11468,6875,18343
20210716,공항철도,디지털미디어시티,11211,10009,21220
20210716,공항철도,마곡나루,5950,5623,11573
20210716,공항철도,서울,6494,6565,13059
20210716,공항철도,영종,2397,2547,4944
20210716,공항철도,운서,5527,5458,10985
20210716,공항철도,인천공항1터미널,3442,3412,6854
20210716,공항철도,인천공항2터미널,2103,1952,4055
20210716,공항철도,청라국제도시,5706,5510,11216
20210716,공항철도,홍대입구,7204,7204,14408
20210719,공항철도,검암,6052,5960,12012
20210719,공항철도,계양,7983,7678,15661
20210719,공항철도,공덕,1936,2307,4243
20210719,공항철도,공항화물청사,2121,2292,4413
20210719,공항철도,김포공항,10865,6169,17034
20210719,공항철도,디지털미디어시티,11603,10588,22191
20210719,공항철도,마곡나루,6571,6390,12961
20210719,공항철도,서울,5644,5129,10773
20210719,공항철도,영종,2541,2459,5000
20210719,공항철도,운서,5191,5309,10500
20210719,공항철도,인천공항1터미널,2863,2960,5823
20210719,공항철도,인천공항2터미널,1980,1868,3848
20210719,공항철도,청라국제도시,5610,5300,10910
20210719,공항철도,홍대입구,6342,6542,12884
20210720,공항철도,검암,5928,5872,11800
20210720,공항철도,계양,8039,7729,15768
20210720,공항철도,공덕,1920,2421,4341
20210720,공항철도,공항화물청사,2277,2475,4752
20210720,공항철도,김포공항,9801,5878,15679
20210720,공항철도,디지털미디어시티,11860,10736,22596
20210720,공항철도,마곡나루,6757,6330,13087
20210720,공항철도,서울,5427,5053,10480
20210720,공항철도,영종,2474,2506,4980
20210720,공항철도,운서,5357,5373,10730
20210720,공항철도,인천공항1터미널,3090,3224,6314
20210720,공항철도,인천공항2터미널,2079,2018,4097
20210720,공항철도,청라국제도시,5657,5377,11034
20210720,공항철도,홍대입구,6742,6788,13530
20210721,공항철도,검암,5941,5887,11828
20210721,공항철도,계양,8041,7643,15684
20210721,공항철도,공덕,1888,2308,4196
20210721,공항철도,공항화물청사,2252,2392,4644
20210721,공항철도,김포공항,9742,6058,15800
20210721,공항철도,디지털미디어시티,11712,10594,22306
20210721,공항철도,마곡나루,6571,6225,12796
20210721,공항철도,서울,5366,4917,10283
20210721,공항철도,영종,2388,2436,4824
20210721,공항철도,운서,5271,5339,10610
20210721,공항철도,인천공항1터미널,3290,3462,6752
20210721,공항철도,인천공항2터미널,2272,2123,4395
20210721,공항철도,청라국제도시,5657,5369,11026
20210721,공항철도,홍대입구,6941,6946,13887
20210722,공항철도,검암,5891,5860,11751
20210722,공항철도,계양,7848,7555,15403
20210722,공항철도,공덕,1900,2367,4267
20210722,공항철도,공항화물청사,2227,2367,4594
20210722,공항철도,김포공항,10056,5902,15958
20210722,공항철도,디지털미디어시티,11557,10396,21953
20210722,공항철도,마곡나루,6518,6205,12723
20210722,공항철도,서울,5583,5256,10839
20210722,공항철도,영종,2402,2423,4825
20210722,공항철도,운서,5240,5267,10507
20210722,공항철도,인천공항1터미널,3422,3478,6900
20210722,공항철도,인천공항2터미널,2369,2221,4590
20210722,공항철도,청라국제도시,5560,5312,10872
20210722,공항철도,홍대입구,6958,6883,13841
20210723,공항철도,검암,6026,5929,11955
20210723,공항철도,계양,8040,7605,15645
20210723,공항철도,공덕,1860,2383,4243
20210723,공항철도,공항화물청사,2131,2292,4423
20210723,공항철도,김포공항,11726,6748,18474
20210723,공항철도,디지털미디어시티,11409,10131,21540
20210723,공항철도,마곡나루,6050,5695,11745
20210723,공항철도,서울,6473,6399,12872
20210723,공항철도,영종,2575,2630,5205
20210723,공항철도,운서,5511,5588,11099
20210723,공항철도,인천공항1터미널,3605,3881,7486
20210723,공항철도,인천공항2터미널,2301,2141,4442
20210723,공항철도,청라국제도시,5581,5394,10975
20210723,공항철도,홍대입구,7375,7453,14828
20210726,공항철도,검암,5821,5672,11493
20210726,공항철도,계양,7974,7511,15485
20210726,공항철도,공덕,1931,2310,4241
20210726,공항철도,공항화물청사,2123,2295,4418
20210726,공항철도,김포공항,10557,5880,16437
20210726,공항철도,디지털미디어시티,11731,10604,22335
20210726,공항철도,마곡나루,6344,6211,12555
20210726,공항철도,서울,5818,5162,10980
20210726,공항철도,영종,2559,2489,5048
20210726,공항철도,운서,5348,5473,10821
20210726,공항철도,인천공항1터미널,3389,3507,6896
20210726,공항철도,인천공항2터미널,2475,2317,4792
20210726,공항철도,청라국제도시,5588,5287,10875
20210726,공항철도,홍대입구,6845,6951,13796
20210727,공항철도,검암,5775,5789,11564
20210727,공항철도,계양,7868,7540,15408
20210727,공항철도,공덕,1945,2355,4300
20210727,공항철도,공항화물청사,2181,2365,4546
20210727,공항철도,김포공항,9865,5728,15593
20210727,공항철도,디지털미디어시티,11782,10627,22409
20210727,공항철도,마곡나루,6624,6178,12802
20210727,공항철도,서울,5531,5117,10648
20210727,공항철도,영종,2456,2451,4907
20210727,공항철도,운서,5415,5425,10840
20210727,공항철도,인천공항1터미널,3754,3822,7576
20210727,공항철도,인천공항2터미널,2677,2599,5276
20210727,공항철도,청라국제도시,5623,5301,10924
20210727,공항철도,홍대입구,6772,6981,13753
20210728,공항철도,검암,5832,5722,11554
20210728,공항철도,계양,7917,7485,15402
20210728,공항철도,공덕,1926,2364,4290
20210728,공항철도,공항화물청사,2157,2363,4520
20210728,공항철도,김포공항,9855,5926,15781
20210728,공항철도,디지털미디어시티,11637,10409,22046
20210728,공항철도,마곡나루,6374,6084,12458
20210728,공항철도,서울,5631,5221,10852
20210728,공항철도,영종,2431,2409,4840
20210728,공항철도,운서,5372,5431,10803
20210728,공항철도,인천공항1터미널,3616,3741,7357
20210728,공항철도,인천공항2터미널,2572,2500,5072
20210728,공항철도,청라국제도시,5613,5303,10916
20210728,공항철도,홍대입구,6977,7082,14059
20210729,공항철도,검암,5928,5839,11767
20210729,공항철도,계양,7952,7368,15320
20210729,공항철도,공덕,1901,2399,4300
20210729,공항철도,공항화물청사,2155,2335,4490
20210729,공항철도,김포공항,10003,6139,16142
20210729,공항철도,디지털미디어시티,11618,10316,21934
20210729,공항철도,마곡나루,6368,6128,12496
20210729,공항철도,서울,5780,5684,11464
20210729,공항철도,영종,2532,2552,5084
20210729,공항철도,운서,5346,5377,10723
20210729,공항철도,인천공항1터미널,3670,3790,7460
20210729,공항철도,인천공항2터미널,2675,2553,5228
20210729,공항철도,청라국제도시,5533,5317,10850
20210729,공항철도,홍대입구,7286,7210,14496
20210730,공항철도,검암,5961,5946,11907
20210730,공항철도,계양,7996,7532,15528
20210730,공항철도,공덕,1887,2426,4313
20210730,공항철도,공항화물청사,2142,2230,4372
20210730,공항철도,김포공항,11611,7258,18869
20210730,공항철도,디지털미디어시티,11293,10067,21360
20210730,공항철도,마곡나루,5802,5510,11312
20210730,공항철도,서울,6847,6771,13618
20210730,공항철도,영종,2599,2701,5300
20210730,공항철도,운서,5689,5611,11300
20210730,공항철도,인천공항1터미널,3812,4129,7941
20210730,공항철도,인천공항2터미널,2708,2559,5267
20210730,공항철도,청라국제도시,5567,5317,10884
20210730,공항철도,홍대입구,7664,7626,15290
20210802,공항철도,검암,5540,5599,11139
20210802,공항철도,계양,7541,7186,14727
20210802,공항철도,공덕,1795,2279,4074
20210802,공항철도,공항화물청사,2110,2278,4388
20210802,공항철도,김포공항,10612,5699,16311
20210802,공항철도,디지털미디어시티,11224,10222,21446
20210802,공항철도,마곡나루,5904,5805,11709
20210802,공항철도,서울,5940,5261,11201
20210802,공항철도,영종,2577,2493,5070
20210802,공항철도,운서,5252,5464,10716
20210802,공항철도,인천공항1터미널,3281,3436,6717
20210802,공항철도,인천공항2터미널,2262,2101,4363
20210802,공항철도,청라국제도시,5394,5024,10418
20210802,공항철도,홍대입구,7179,7227,14406
20210803,공항철도,검암,5729,5745,11474
20210803,공항철도,계양,7656,7445,15101
20210803,공항철도,공덕,1882,2272,4154
20210803,공항철도,공항화물청사,2222,2352,4574
20210803,공항철도,김포공항,10088,5685,15773
20210803,공항철도,디지털미디어시티,11436,10460,21896
20210803,공항철도,마곡나루,5966,5762,11728
20210803,공항철도,서울,5843,4995,10838
20210803,공항철도,영종,2460,2463,4923
20210803,공항철도,운서,5313,5386,10699
20210803,공항철도,인천공항1터미널,3613,3667,7280
20210803,공항철도,인천공항2터미널,2399,2285,4684
20210803,공항철도,청라국제도시,5398,5082,10480
20210803,공항철도,홍대입구,7255,7189,14444
20210804,공항철도,검암,5834,5685,11519
20210804,공항철도,계양,7763,7369,15132
20210804,공항철도,공덕,1791,2311,4102
20210804,공항철도,공항화물청사,2176,2319,4495
20210804,공항철도,김포공항,10275,5808,16083
20210804,공항철도,디지털미디어시티,11477,10301,21778
20210804,공항철도,마곡나루,6045,5875,11920
20210804,공항철도,서울,5735,5090,10825
20210804,공항철도,영종,2542,2534,5076
20210804,공항철도,운서,5309,5420,10729
20210804,공항철도,인천공항1터미널,3583,3794,7377
20210804,공항철도,인천공항2터미널,2385,2286,4671
20210804,공항철도,청라국제도시,5469,5250,10719
20210804,공항철도,홍대입구,7421,7308,14729
20210805,공항철도,검암,5916,5809,11725
20210805,공항철도,계양,7916,7554,15470
20210805,공항철도,공덕,1887,2463,4350
20210805,공항철도,공항화물청사,2221,2359,4580
20210805,공항철도,김포공항,10131,6005,16136
20210805,공항철도,디지털미디어시티,11499,10420,21919
20210805,공항철도,마곡나루,6102,5788,11890
20210805,공항철도,서울,5860,5547,11407
20210805,공항철도,영종,2521,2518,5039
20210805,공항철도,운서,5441,5574,11015
20210805,공항철도,인천공항1터미널,3674,3838,7512
20210805,공항철도,인천공항2터미널,2668,2562,5230
20210805,공항철도,청라국제도시,5612,5251,10863
20210805,공항철도,홍대입구,7692,7622,15314
20210806,공항철도,검암,5999,5978,11977
20210806,공항철도,계양,8007,7637,15644
20210806,공항철도,공덕,1937,2389,4326
20210806,공항철도,공항화물청사,2132,2284,4416
20210806,공항철도,김포공항,11254,6827,18081
20210806,공항철도,디지털미디어시티,11591,10298,21889
20210806,공항철도,마곡나루,5715,5454,11169
20210806,공항철도,서울,6842,6449,13291
20210806,공항철도,영종,2534,2650,5184
20210806,공항철도,운서,5683,5641,11324
20210806,공항철도,인천공항1터미널,3790,4035,7825
20210806,공항철도,인천공항2터미널,2564,2437,5001
20210806,공항철도,청라국제도시,5504,5281,10785
20210806,공항철도,홍대입구,7981,8049,16030
20210809,공항철도,검암,5960,5821,11781
20210809,공항철도,계양,8113,7859,15972
20210809,공항철도,공덕,1959,2411,4370
20210809,공항철도,공항화물청사,2100,2318,4418
20210809,공항철도,김포공항,11143,6032,17175
20210809,공항철도,디지털미디어시티,11974,10848,22822
20210809,공항철도,마곡나루,6628,6495,13123
20210809,공항철도,서울,6049,5509,11558
20210809,공항철도,영종,2680,2686,5366
20210809,공항철도,운서,5646,5720,11366
20210809,공항철도,인천공항1터미널,3389,3409,6798
20210809,공항철도,인천공항2터미널,2700,2461,5161
20210809,공항철도,청라국제도시,5812,5508,11320
20210809,공항철도,홍대입구,7494,7489,14983
20210810,공항철도,검암,5983,5903,11886
20210810,공항철도,계양,8223,7861,16084
20210810,공항철도,공덕,1962,2437,4399
20210810,공항철도,공항화물청사,2203,2317,4520
20210810,공항철도,김포공항,10331,5725,16056
20210810,공항철도,디지털미디어시티,12208,11163,23371
20210810,공항철도,마곡나루,6835,6503,13338
20210810,공항철도,서울,5847,5318,11165
20210810,공항철도,영종,2609,2625,5234
20210810,공항철도,운서,5510,5707,11217
20210810,공항철도,인천공항1터미널,3436,3453,6889
20210810,공항철도,인천공항2터미널,2303,2154,4457
20210810,공항철도,청라국제도시,5903,5573,11476
20210810,공항철도,홍대입구,7606,7734,15340
20210811,공항철도,검암,5907,5936,11843
20210811,공항철도,계양,8254,7868,16122
20210811,공항철도,공덕,1922,2404,4326
20210811,공항철도,공항화물청사,2196,2264,4460
20210811,공항철도,김포공항,10387,5989,16376
20210811,공항철도,디지털미디어시티,11873,10846,22719
20210811,공항철도,마곡나루,6763,6517,13280
20210811,공항철도,서울,5843,5296,11139
20210811,공항철도,영종,2590,2627,5217
20210811,공항철도,운서,5494,5509,11003
20210811,공항철도,인천공항1터미널,3330,3548,6878
20210811,공항철도,인천공항2터미널,2293,2158,4451
20210811,공항철도,청라국제도시,5674,5412,11086
20210811,공항철도,홍대입구,7713,7777,15490
20210812,공항철도,검암,6026,5880,11906
20210812,공항철도,계양,8299,7858,16157
20210812,공항철도,공덕,1926,2539,4465
20210812,공항철도,공항화물청사,2250,2399,4649
20210812,공항철도,김포공항,10363,6409,16772
20210812,공항철도,디지털미디어시티,12017,10819,22836
20210812,공항철도,마곡나루,6649,6388,13037
20210812,공항철도,서울,6008,5730,11738
20210812,공항철도,영종,2571,2617,5188
20210812,공항철도,운서,5604,5655,11259
20210812,공항철도,인천공항1터미널,3476,3531,7007
20210812,공항철도,인천공항2터미널,2400,2229,4629
20210812,공항철도,청라국제도시,5863,5600,11463
20210812,공항철도,홍대입구,7880,7786,15666
20210813,공항철도,검암,6077,5987,12064
20210813,공항철도,계양,8183,7762,15945
20210813,공항철도,공덕,2051,2528,4579
20210813,공항철도,공항화물청사,2104,2319,4423
20210813,공항철도,김포공항,12035,7396,19431
20210813,공항철도,디지털미디어시티,11591,10128,21719
20210813,공항철도,마곡나루,6289,6043,12332
20210813,공항철도,서울,7072,7255,14327
20210813,공항철도,영종,2677,2751,5428
20210813,공항철도,운서,5718,5864,11582
20210813,공항철도,인천공항1터미널,3512,3758,7270
20210813,공항철도,인천공항2터미널,2224,2089,4313
20210813,공항철도,청라국제도시,5891,5617,11508
20210813,공항철도,홍대입구,8630,8473,17103
20210816,공항철도,검암,3326,3430,6756
20210816,공항철도,계양,4723,4652,9375
20210816,공항철도,공덕,1139,1402,2541
20210816,공항철도,공항화물청사,1061,1196,2257
20210816,공항철도,김포공항,11269,5357,16626
20210816,공항철도,디지털미디어시티,3742,3776,7518
20210816,공항철도,마곡나루,2028,2202,4230
20210816,공항철도,서울,6018,4491,10509
20210816,공항철도,영종,2367,2179,4546
20210816,공항철도,운서,4618,4935,9553
20210816,공항철도,인천공항1터미널,3358,3303,6661
20210816,공항철도,인천공항2터미널,2102,1882,3984
20210816,공항철도,청라국제도시,2940,2830,5770
20210816,공항철도,홍대입구,6916,6592,13508
20210817,공항철도,검암,6239,5852,12091
20210817,공항철도,계양,8292,7936,16228
20210817,공항철도,공덕,1930,2581,4511
20210817,공항철도,공항화물청사,2039,2341,4380
20210817,공항철도,김포공항,11198,5789,16987
20210817,공항철도,디지털미디어시티,12195,11229,23424
20210817,공항철도,마곡나루,6857,6588,13445
20210817,공항철도,서울,6202,5616,11818
20210817,공항철도,영종,2589,2535,5124
20210817,공항철도,운서,5486,5624,11110
20210817,공항철도,인천공항1터미널,3277,3420,6697
20210817,공항철도,인천공항2터미널,2143,1949,4092
20210817,공항철도,청라국제도시,5696,5521,11217
20210817,공항철도,홍대입구,7289,7436,14725
20210818,공항철도,검암,6095,6017,12112
20210818,공항철도,계양,8307,7892,16199
20210818,공항철도,공덕,1957,2439,4396
20210818,공항철도,공항화물청사,2161,2331,4492
20210818,공항철도,김포공항,10511,5698,16209
20210818,공항철도,디지털미디어시티,11989,10905,22894
20210818,공항철도,마곡나루,7129,6808,13937
20210818,공항철도,서울,5872,5413,11285
20210818,공항철도,영종,2441,2515,4956
20210818,공항철도,운서,5540,5567,11107
20210818,공항철도,인천공항1터미널,3141,3445,6586
20210818,공항철도,인천공항2터미널,2102,1994,4096
20210818,공항철도,청라국제도시,5688,5476,11164
20210818,공항철도,홍대입구,7751,7782,15533
20210819,공항철도,검암,6212,6041,12253
20210819,공항철도,계양,8595,8108,16703
20210819,공항철도,공덕,2008,2585,4593
20210819,공항철도,공항화물청사,2188,2355,4543
20210819,공항철도,김포공항,10318,5901,16219
20210819,공항철도,디지털미디어시티,12060,11142,23202
20210819,공항철도,마곡나루,7119,6786,13905
20210819,공항철도,서울,6230,5700,11930
20210819,공항철도,영종,2663,2669,5332
20210819,공항철도,운서,5737,5814,11551
20210819,공항철도,인천공항1터미널,3532,3622,7154
20210819,공항철도,인천공항2터미널,2239,2143,4382
20210819,공항철도,청라국제도시,5810,5540,11350
20210819,공항철도,홍대입구,7911,7893,15804
20210820,공항철도,검암,6240,6240,12480
20210820,공항철도,계양,8587,8175,16762
20210820,공항철도,공덕,2052,2597,4649
20210820,공항철도,공항화물청사,2144,2250,4394
20210820,공항철도,김포공항,12303,6732,19035
20210820,공항철도,디지털미디어시티,11990,10859,22849
20210820,공항철도,마곡나루,6790,6390,13180
20210820,공항철도,서울,7025,6729,13754
20210820,공항철도,영종,2665,2815,5480
20210820,공항철도,운서,5922,5910,11832
20210820,공항철도,인천공항1터미널,3528,3701,7229
20210820,공항철도,인천공항2터미널,2211,2051,4262
20210820,공항철도,청라국제도시,6056,5777,11833
20210820,공항철도,홍대입구,8396,8373,16769
20210823,공항철도,검암,6060,5686,11746
20210823,공항철도,계양,8279,7859,16138
20210823,공항철도,공덕,1926,2484,4410
20210823,공항철도,공항화물청사,1956,2234,4190
20210823,공항철도,김포공항,9822,5276,15098
20210823,공항철도,디지털미디어시티,12272,11262,23534
20210823,공항철도,마곡나루,6772,6480,13252
20210823,공항철도,서울,6160,5612,11772
20210823,공항철도,영종,2553,2537,5090
20210823,공항철도,운서,5455,5452,10907
20210823,공항철도,인천공항1터미널,3007,3104,6111
20210823,공항철도,인천공항2터미널,2066,1990,4056
20210823,공항철도,청라국제도시,5689,5460,11149
20210823,공항철도,홍대입구,6968,7169,14137
20210824,공항철도,검암,5915,5808,11723
20210824,공항철도,계양,8178,7968,16146
20210824,공항철도,공덕,1982,2487,4469
20210824,공항철도,공항화물청사,2145,2259,4404
20210824,공항철도,김포공항,9534,5561,15095
20210824,공항철도,디지털미디어시티,12330,11184,23514
20210824,공항철도,마곡나루,6907,6521,13428
20210824,공항철도,서울,6047,6308,12355
20210824,공항철도,영종,2438,2420,4858
20210824,공항철도,운서,5411,5533,10944
20210824,공항철도,인천공항1터미널,3150,3113,6263
20210824,공항철도,인천공항2터미널,2053,1939,3992
20210824,공항철도,청라국제도시,5771,5383,11154
20210824,공항철도,홍대입구,7026,7238,14264
20210825,공항철도,검암,6243,6136,12379
20210825,공항철도,계양,8681,8187,16868
20210825,공항철도,공덕,2067,2567,4634
20210825,공항철도,공항화물청사,2140,2347,4487
20210825,공항철도,김포공항,10146,5969,16115
20210825,공항철도,디지털미디어시티,12361,11439,23800
20210825,공항철도,마곡나루,7382,6951,14333
20210825,공항철도,서울,6336,5646,11982
20210825,공항철도,영종,2642,2706,5348
20210825,공항철도,운서,5727,5873,11600
20210825,공항철도,인천공항1터미널,3098,3308,6406
20210825,공항철도,인천공항2터미널,2059,1903,3962
20210825,공항철도,청라국제도시,5869,5587,11456
20210825,공항철도,홍대입구,8119,8264,16383
20210826,공항철도,검암,6226,6086,12312
20210826,공항철도,계양,8587,8118,16705
20210826,공항철도,공덕,2018,2670,4688
20210826,공항철도,공항화물청사,2172,2331,4503
20210826,공항철도,김포공항,10456,6365,16821
20210826,공항철도,디지털미디어시티,12146,10967,23113
20210826,공항철도,마곡나루,7186,6786,13972
20210826,공항철도,서울,6426,5910,12336
20210826,공항철도,영종,2601,2644,5245
20210826,공항철도,운서,5728,5804,11532
20210826,공항철도,인천공항1터미널,3326,3516,6842
20210826,공항철도,인천공항2터미널,2156,2104,4260
20210826,공항철도,청라국제도시,5911,5685,11596
20210826,공항철도,홍대입구,8140,8261,16401
20210827,공항철도,검암,6281,6169,12450
20210827,공항철도,계양,8405,7973,16378
20210827,공항철도,공덕,1984,2609,4593
20210827,공항철도,공항화물청사,2103,2191,4294
20210827,공항철도,김포공항,12210,7129,19339
20210827,공항철도,디지털미디어시티,11916,10741,22657
20210827,공항철도,마곡나루,6699,6308,13007
20210827,공항철도,서울,7306,6894,14200
20210827,공항철도,영종,2647,2754,5401
20210827,공항철도,운서,5866,5716,11582
20210827,공항철도,인천공항1터미널,3313,3469,6782
20210827,공항철도,인천공항2터미널,2150,1998,4148
20210827,공항철도,청라국제도시,5802,5593,11395
20210827,공항철도,홍대입구,8443,8424,16867
20210830,공항철도,검암,6333,6169,12502
20210830,공항철도,계양,8777,8343,17120
20210830,공항철도,공덕,2037,2519,4556
20210830,공항철도,공항화물청사,2160,2324,4484
20210830,공항철도,김포공항,11703,6018,17721
20210830,공항철도,디지털미디어시티,12283,11358,23641
20210830,공항철도,마곡나루,7209,7053,14262
20210830,공항철도,서울,6466,5908,12374
20210830,공항철도,영종,2697,2732,5429
20210830,공항철도,운서,5686,5853,11539
20210830,공항철도,인천공항1터미널,3327,3370,6697
20210830,공항철도,인천공항2터미널,2116,1917,4033
20210830,공항철도,청라국제도시,5995,5586,11581
20210830,공항철도,홍대입구,7731,7810,15541
20210831,공항철도,검암,5908,5701,11609
20210831,공항철도,계양,8488,8120,16608
20210831,공항철도,공덕,1968,2560,4528
20210831,공항철도,공항화물청사,2181,2342,4523
20210831,공항철도,김포공항,10640,5780,16420
20210831,공항철도,디지털미디어시티,12598,11277,23875
20210831,공항철도,마곡나루,6800,6503,13303
20210831,공항철도,서울,5942,5505,11447
20210831,공항철도,영종,2489,2363,4852
20210831,공항철도,운서,5355,5495,10850
20210831,공항철도,인천공항1터미널,3270,3207,6477
20210831,공항철도,인천공항2터미널,2071,2004,4075
20210831,공항철도,청라국제도시,5752,5471,11223
20210831,공항철도,홍대입구,6935,7227,14162
20210901,공항철도,검암,6097,6090,12187
20210901,공항철도,계양,8568,8161,16729
20210901,공항철도,공덕,2018,2611,4629
20210901,공항철도,공항화물청사,2201,2350,4551
20210901,공항철도,김포공항,9963,5697,15660
20210901,공항철도,디지털미디어시티,12319,11360,23679
20210901,공항철도,마곡나루,7367,6955,14322
20210901,공항철도,서울,5763,5263,11026
20210901,공항철도,영종,2530,2621,5151
20210901,공항철도,운서,5630,5695,11325
20210901,공항철도,인천공항1터미널,3049,3377,6426
20210901,공항철도,인천공항2터미널,2046,1966,4012
20210901,공항철도,청라국제도시,5843,5624,11467
20210901,공항철도,홍대입구,7566,7592,15158
