사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
201901,경원선,회룡,134480,24431,169274,116529,38974,120674,19285,92937
201812,경원선,가능,62268,25684,91199,62472,31562,57014,15527,45992
201812,경원선,광운대,80500,23747,109802,90070,40714,69806,23656,67294
201812,경원선,녹양,44054,15511,62157,40865,23351,38207,9390,36482
201812,경원선,녹천,51532,10601,64604,33384,16624,37743,6771,34152
201812,경원선,덕계,21414,6086,23700,15204,7297,15170,2274,14603
201812,경원선,덕정,56808,30780,86126,59308,34947,50816,12277,46270
201812,경원선,도봉,50734,17882,85547,64677,28085,50062,10284,38664
201812,경원선,도봉산,59654,11824,119463,78049,37791,30477,13158,27531
201812,경원선,동두천,15486,18328,30666,25790,13661,18695,3441,13183
201812,경원선,동두천중앙,27318,17879,54981,41136,19812,25748,6077,20912
201812,경원선,망월사,65077,26111,117698,93265,37512,69036,19703,56900
201812,경원선,방학,80055,32483,134328,102275,48222,83689,22659,59682
201812,경원선,보산,12019,6817,27516,14960,10489,15232,3072,12947
201812,경원선,서빙고,8443,15014,26080,23016,16229,12000,7125,8188
201812,경원선,석계,72904,24669,134080,97549,45089,107769,28611,86748
201812,경원선,소요산,13799,6957,62108,53367,15022,14052,3855,8251
201812,경원선,신이문,100943,17640,120473,70249,32252,81481,13165,71004
201812,경원선,양주,79568,30572,122331,71174,41391,67076,12986,63136
201812,경원선,옥수,127,315,491,473,922,83,104,48
201812,경원선,왕십리(성동구청),75035,40731,182052,204915,112732,189040,126688,114916
201812,경원선,외대앞,63995,35641,142817,120212,65006,78355,43678,74286
201812,경원선,월계,43416,24739,92799,69608,35107,44521,16068,33776
201812,경원선,응봉,17966,5753,24440,14345,7618,14422,2826,11264
201812,경원선,의정부,106914,60063,258586,307102,149600,173657,103339,120605
201812,경원선,이촌(국립중앙박물관),22384,15228,58018,36231,29378,23462,15554,20278
201812,경원선,지행,59464,20496,97326,67220,34684,66741,20980,56349
201812,경원선,창동,2,0,4,0,1,0,1,0
201812,경원선,청량리(서울시립대입구),64629,48995,232004,255162,111124,141407,72409,85553
201812,경원선,한남,14924,26656,48075,50497,37391,26166,18982,15679
201812,경원선,회룡,126952,24127,172949,117332,40848,117403,20432,94343
201811,경원선,가능,70006,30574,91123,63110,33241,61984,15452,46656
201811,경원선,광운대,91249,38798,118204,109832,55809,77309,31437,66548
201811,경원선,녹양,49181,18332,62048,40739,24207,41393,9423,37081
201811,경원선,녹천,59843,12352,64914,34234,17489,42725,7199,34078
201811,경원선,덕계,25214,7617,24619,17600,9148,16381,2147,15280
201811,경원선,덕정,65350,39708,89965,68416,41457,55499,13827,47098
201811,경원선,도봉,57836,19520,84135,65727,28726,54507,10033,38850
201811,경원선,도봉산,68254,14601,121945,87550,41796,33098,12746,26614
201811,경원선,동두천,16650,22595,31319,28985,16330,18898,3708,13318
201811,경원선,동두천중앙,30764,20004,53737,41610,20973,26764,5984,21166
201811,경원선,망월사,74358,38521,128096,112913,49840,76195,23248,59061
201811,경원선,방학,91102,35798,131518,101122,49253,91163,21769,60993
201811,경원선,보산,13546,7815,26307,15497,11597,15890,3220,13230
201811,경원선,서빙고,9578,16552,25819,22712,17469,13052,7205,7788
201811,경원선,석계,84449,29588,134059,101094,48891,118258,30087,86312
201811,경원선,소요산,14484,9129,74592,79656,21874,14265,3728,7616
201811,경원선,신이문,113487,19951,117025,69705,31787,88702,13351,70743
201811,경원선,양주,90857,35520,122252,77438,46819,72801,13402,64360
201811,경원선,옥수,146,362,579,503,944,88,110,43
201811,경원선,왕십리(성동구청),86294,46957,179457,197243,116965,199100,128488,116373
201811,경원선,외대앞,75557,48833,155852,140421,79776,89123,51687,79328
201811,경원선,월계,49553,27920,96461,79559,42577,49279,19126,33660
201811,경원선,응봉,20394,6308,25213,14871,7978,16709,3386,11463
201811,경원선,의정부,119873,65869,249614,294337,147094,180297,97885,118931
201811,경원선,이촌(국립중앙박물관),26575,17194,57968,36913,31071,25534,15189,20111
201811,경원선,지행,67995,24437,94902,70271,38865,71293,21137,56901
201811,경원선,창동,1,0,6,0,1,0,2,0
201811,경원선,청량리(서울시립대입구),74144,54404,221083,246139,108506,146523,72399,83368
201811,경원선,한남,16525,30694,49768,53857,41865,26774,20093,15411
201811,경원선,회룡,142959,26452,168922,117678,39670,126398,19648,95524
201810,경원선,가능,72347,31460,96647,66987,35570,64523,16157,49070
201810,경원선,광운대,91702,37232,115852,105766,51933,78692,32687,67509
201810,경원선,녹양,50420,19790,64855,43942,25222,42858,9501,37634
201810,경원선,녹천,60466,12392,66967,34827,18053,43344,7724,35529
201810,경원선,덕계,26545,8518,26737,19488,9664,16979,2525,16430
201810,경원선,덕정,67217,41519,94510,72195,42634,56604,14989,48833
201810,경원선,도봉,59498,20233,87892,68555,29575,56763,10679,39910
201810,경원선,도봉산,68875,16796,133226,101747,51735,35694,14289,27088
201810,경원선,동두천,17666,25421,32142,32561,17505,19589,4195,13737
201810,경원선,동두천중앙,31620,20216,56571,42939,21542,28385,6183,21931
201810,경원선,망월사,75089,41498,137331,121673,51446,76790,25101,61025
201810,경원선,방학,93287,36379,136057,103507,49574,93498,22446,62691
201810,경원선,보산,14598,8209,25730,16368,11506,17021,4363,12647
201810,경원선,서빙고,9899,17021,27514,23912,17830,14247,8932,8569
201810,경원선,석계,85043,30558,138220,102899,49112,119647,31420,87421
201810,경원선,소요산,16052,12052,95284,109945,32705,15215,4190,8179
201810,경원선,신이문,115643,19262,121350,71459,31660,91248,13838,73652
201810,경원선,양주,93229,39023,136782,95412,51365,74040,14527,66874
201810,경원선,옥수,139,360,511,543,1003,92,117,42
201810,경원선,왕십리(성동구청),85770,48657,179462,192948,114124,187337,119307,118180
201810,경원선,외대앞,79116,44052,149116,133359,76153,90507,50828,81841
201810,경원선,월계,50008,29879,99140,80916,43103,50336,19240,34728
201810,경원선,응봉,20598,6727,26295,15689,8568,17163,3576,11953
201810,경원선,의정부,122178,69510,262942,306738,152938,181910,98305,123874
201810,경원선,이촌(국립중앙박물관),27126,17731,60192,39234,32114,29924,23907,20194
201810,경원선,지행,70091,24881,99601,73489,39729,73123,21992,59785
201810,경원선,창동,2,0,12,0,2,0,6,0
201810,경원선,청량리(서울시립대입구),74886,63274,229979,252511,112173,145387,77866,84070
201810,경원선,한남,17307,30350,50889,54102,41887,27243,19712,16342
201810,경원선,회룡,146141,28357,176682,122936,41828,130838,20963,98610
201809,경원선,가능,61516,27937,89202,62460,32246,54785,15564,44855
201809,경원선,광운대,77712,33920,106879,95324,50552,68162,28408,62615
201809,경원선,녹양,42607,16920,59326,38776,21738,35989,8812,34211
201809,경원선,녹천,51579,11004,61458,33160,17058,37544,7939,32061
201809,경원선,덕계,22356,7371,25042,17364,8877,15022,2484,15060
201809,경원선,덕정,56391,35037,85668,63499,37920,50389,13341,46103
201809,경원선,도봉,51206,18362,81579,62602,26919,48648,10554,36443
201809,경원선,도봉산,58941,16517,117947,88820,49030,31310,14574,25089
201809,경원선,동두천,15163,21877,29306,28289,15055,17769,4102,13357
201809,경원선,동두천중앙,27449,17636,51524,39113,20043,25740,6223,20768
201809,경원선,망월사,63656,36588,119359,100637,46445,65680,20264,55236
201809,경원선,방학,79163,31810,124747,95907,44888,81355,21684,57050
201809,경원선,보산,13212,7409,26056,15590,10576,15457,3422,12829
201809,경원선,서빙고,8663,14695,24871,22302,15976,12113,8025,7820
201809,경원선,석계,72706,26786,128935,95110,45139,104238,29265,81116
201809,경원선,소요산,15024,12114,74132,75780,27912,14916,5098,8250
201809,경원선,신이문,98102,17107,113980,67086,29830,78972,13064,66325
201809,경원선,양주,78947,34749,127393,89212,47544,65744,14442,60445
201809,경원선,옥수,125,309,513,517,943,101,88,34
201809,경원선,왕십리(성동구청),73174,41779,165384,180606,104716,171184,113957,111918
201809,경원선,외대앞,69481,39301,141917,121011,70559,83369,46775,79709
201809,경원선,월계,42602,23769,89203,72061,36111,43532,16843,31598
201809,경원선,응봉,17138,5570,23901,14424,7671,14938,3746,10567
201809,경원선,의정부,104082,60702,247877,290471,143320,168168,97017,117007
201809,경원선,이촌(국립중앙박물관),23166,15384,53613,35150,29712,23295,17989,18538
201809,경원선,지행,59979,22495,90513,66753,36565,64654,20915,54320
201809,경원선,창동,2,0,4,0,1,0,6,0
201809,경원선,청량리(서울시립대입구),63039,53428,220126,249193,105186,131138,72896,79107
201809,경원선,한남,14853,25493,45614,48113,35185,23808,17735,14803
201809,경원선,회룡,123064,26869,161745,113547,39484,111992,20369,89128
201808,경원선,가능,64919,28212,83107,58748,31837,56470,15741,46169
201808,경원선,광운대,86194,23575,95544,75024,37365,70256,20561,63573
201808,경원선,녹양,45061,16957,52886,34294,21868,37103,9020,34777
201808,경원선,녹천,55071,11203,56799,30812,17009,38378,7000,33476
201808,경원선,덕계,23425,7183,23192,14305,7442,15459,2396,15318
201808,경원선,덕정,58985,29083,73127,49776,31205,49490,11901,45361
201808,경원선,도봉,54440,20119,77150,59462,26851,49900,10477,37960
201808,경원선,도봉산,64036,16734,101874,65465,40449,32083,14793,25218
201808,경원선,동두천,16262,20595,27485,26067,14049,17721,3822,13851
201808,경원선,동두천중앙,28807,18394,48028,36970,20283,25497,6749,21470
201808,경원선,망월사,67341,28589,105906,83071,35725,67347,16918,55132
201808,경원선,방학,82691,33524,115191,89245,45675,82706,22083,58524
201808,경원선,보산,13979,7228,22928,14271,10254,14499,3432,12052
201808,경원선,서빙고,8554,15735,22048,20191,16333,11579,7845,8102
201808,경원선,석계,78630,25825,118090,84636,41044,106311,25551,80470
201808,경원선,소요산,17111,14559,76286,80746,35086,16746,5921,8729
201808,경원선,신이문,106164,18471,109070,63291,30075,83013,12901,69560
201808,경원선,양주,84162,32730,109506,65257,40349,65282,13527,62891
201808,경원선,옥수,123,304,455,426,766,91,115,40
201808,경원선,왕십리(성동구청),82247,42541,162265,183962,102516,188171,117087,115616
201808,경원선,외대앞,76403,24527,127015,91343,51235,82127,32820,80925
201808,경원선,월계,43898,19285,67199,44488,23411,40268,10242,31709
201808,경원선,응봉,17754,6165,21798,12839,7204,15151,3555,10692
201808,경원선,의정부,110304,66497,232096,293143,147808,164134,103612,114588
201808,경원선,이촌(국립중앙박물관),23626,16661,51274,33144,29067,23442,16602,19138
201808,경원선,지행,61762,20864,85064,58719,32616,64141,20111,55845
201808,경원선,창동,2,0,13,0,2,0,5,0
201808,경원선,청량리(서울시립대입구),66771,53318,215487,247723,111941,138419,74977,81954
201808,경원선,한남,15160,29242,46221,50958,39665,24145,18482,15942
201808,경원선,회룡,132246,27396,148997,104045,38090,115533,20258,90840
201807,경원선,가능,68883,30622,86217,60399,32005,58591,17117,48456
201807,경원선,광운대,91816,21497,95036,73049,35885,71786,19742,67718
201807,경원선,녹양,47935,19151,56600,36743,23522,38400,9977,37365
201807,경원선,녹천,58649,12291,59432,31897,17657,39973,7749,35641
201807,경원선,덕계,24847,8136,23667,14319,7658,15780,2786,16372
201807,경원선,덕정,62135,29571,69393,48759,32279,50098,12611,47372
201807,경원선,도봉,57732,20809,79028,62764,28854,50775,11729,39769
201807,경원선,도봉산,66665,17924,108952,76393,46667,32543,17171,26684
201807,경원선,동두천,16545,22794,27003,25195,14586,17153,4181,14319
201807,경원선,동두천중앙,30498,19742,48962,38156,20516,25468,6879,22401
201807,경원선,망월사,71470,29688,105398,81026,36770,68096,16070,57777
201807,경원선,방학,87961,35653,120723,94212,48059,84380,24410,62817
201807,경원선,보산,14886,7699,24562,15658,10409,14842,3885,12977
201807,경원선,서빙고,9199,17333,24525,22527,17506,12586,9091,8922
201807,경원선,석계,83095,27232,120434,88826,42020,108952,27034,85206
201807,경원선,소요산,17062,14174,76167,82574,35097,16203,6186,8966
201807,경원선,신이문,113757,19705,110178,66439,31474,84888,14099,74136
201807,경원선,양주,89548,34516,109941,67399,42500,66691,14677,65605
201807,경원선,옥수,155,327,543,480,748,68,117,30
201807,경원선,왕십리(성동구청),86942,44742,166258,185025,104311,193618,122372,120665
201807,경원선,외대앞,81428,29325,133532,97432,54744,84854,34966,84625
201807,경원선,월계,47525,21479,72039,46965,24306,42127,11107,33561
201807,경원선,응봉,19004,6302,22054,13562,7655,15598,3685,11348
201807,경원선,의정부,116064,68465,233203,290626,146384,168605,105774,118402
201807,경원선,이촌(국립중앙박물관),25423,17542,54878,35471,30162,24900,18297,20434
201807,경원선,지행,64667,21744,84133,59931,33302,63003,21483,57425
201807,경원선,창동,1,0,10,0,7,0,5,0
201807,경원선,청량리(서울시립대입구),70224,53176,212744,238072,107473,137664,72085,82853
201807,경원선,한남,16241,30618,47171,52664,40946,24754,19976,16424
201807,경원선,회룡,140125,29264,153628,111025,40503,118847,22295,95788
201806,경원선,가능,66984,31452,90701,64370,34497,58719,17808,48746
201806,경원선,광운대,85431,28914,106077,90959,43118,70139,29592,67515
201806,경원선,녹양,46687,18971,60065,40040,24835,41074,13719,36651
201806,경원선,녹천,55554,11642,61595,33946,17644,39684,8486,34614
201806,경원선,덕계,24379,7647,25774,17974,8443,15910,2777,16025
201806,경원선,덕정,61935,34637,84027,63433,37555,51513,15034,48191
201806,경원선,도봉,55522,20205,82458,65806,28274,50118,11739,39210
201806,경원선,도봉산,63062,18366,119438,91215,50111,32442,17288,26717
201806,경원선,동두천,16358,25227,29717,30813,16470,18169,5387,13857
201806,경원선,동두천중앙,31466,19674,49741,38825,20405,25849,6802,22045
201806,경원선,망월사,68752,35278,121258,103948,43270,68814,22912,58945
201806,경원선,방학,85442,35458,125509,97386,46862,83771,23769,62116
201806,경원선,보산,14576,7965,25597,16088,11343,15256,4017,13413
201806,경원선,서빙고,9209,16384,25830,23596,16712,13137,9186,8954
201806,경원선,석계,78220,28216,128145,94462,44877,107253,30318,85094
201806,경원선,소요산,15621,12522,73603,75136,28925,14601,5891,8622
201806,경원선,신이문,108563,19258,113050,66600,31158,83420,14558,71826
201806,경원선,양주,86840,34946,116770,73603,44517,67307,15408,65128
201806,경원선,옥수,142,351,531,487,881,63,108,19
201806,경원선,왕십리(성동구청),78612,45817,166026,185640,103803,173591,117699,116233
201806,경원선,외대앞,77336,36679,143085,122518,66215,84398,48864,82883
201806,경원선,월계,45251,25605,87282,71470,35595,43734,18178,34443
201806,경원선,응봉,18977,6412,24081,14777,7909,15384,3885,11580
201806,경원선,의정부,111714,65555,239893,285622,139490,165292,102891,121168
201806,경원선,이촌(국립중앙박물관),25028,16710,56750,36868,30172,24122,19675,20249
201806,경원선,지행,62808,21875,91322,66306,34806,65959,22501,57868
201806,경원선,창동,0,0,7,0,4,0,6,0
201806,경원선,청량리(서울시립대입구),66682,54894,212317,238533,105060,133090,74347,81503
201806,경원선,한남,15657,28936,48642,53436,39834,25017,20716,16471
201806,경원선,회룡,132422,28132,160303,112968,40034,116477,22318,95370
201805,경원선,가능,72564,31451,96237,66691,35780,61347,18195,51539
201805,경원선,광운대,90882,38823,117803,110854,57644,76810,38421,74606
201805,경원선,녹양,50281,19629,64382,42473,25876,40783,10504,39974
201805,경원선,녹천,59263,12071,67348,35730,17851,41502,8405,38120
201805,경원선,덕계,26412,8223,28144,20130,9954,17032,2894,17328
201805,경원선,덕정,67038,40427,93812,73762,44287,55169,17648,53717
201805,경원선,도봉,58899,20532,88660,69766,29660,53834,11593,42103
201805,경원선,도봉산,66509,17063,129694,98807,49514,34741,16961,28856
201805,경원선,동두천,17273,27644,31683,33320,17587,19546,5710,14961
201805,경원선,동두천중앙,33938,20536,55045,42114,21602,27769,6986,23677
201805,경원선,망월사,73786,42150,133927,121066,55343,75654,29963,63958
201805,경원선,방학,91471,35345,134951,102903,48415,90626,24858,65904
201805,경원선,보산,14952,8185,27294,16345,11658,15879,3965,14451
201805,경원선,서빙고,9632,17204,27586,24735,17709,13929,8960,9030
201805,경원선,석계,83332,30805,137617,102779,49881,116182,34428,93195
201805,경원선,소요산,16194,11755,78950,81634,31203,15643,6311,8731
201805,경원선,신이문,115107,18945,121172,70697,32597,87700,15363,78426
201805,경원선,양주,94006,36950,127487,81701,48077,70935,16484,72539
201805,경원선,옥수,139,460,641,478,969,86,108,31
201805,경원선,왕십리(성동구청),83631,48945,180254,200402,117660,191511,135130,126107
201805,경원선,외대앞,82199,46418,153051,142080,83324,92948,60614,90889
201805,경원선,월계,46586,26540,96252,88263,44667,48803,25273,36344
201805,경원선,응봉,19907,6188,25740,15441,8145,16586,4037,12593
201805,경원선,의정부,119874,69304,259324,305582,153091,184050,110407,130841
201805,경원선,이촌(국립중앙박물관),27061,16635,59813,39080,32628,25758,19382,21921
201805,경원선,지행,68003,25053,100032,72859,39225,70825,23361,63267
201805,경원선,창동,2,0,7,0,4,0,4,0
201805,경원선,청량리(서울시립대입구),70370,62533,227521,252124,113063,143539,81606,88560
201805,경원선,한남,16851,29370,50056,55763,41302,26605,21118,17093
201805,경원선,회룡,143097,28186,173114,119117,41876,123532,22807,103139
201804,경원선,가능,71481,31856,92183,64215,34939,60237,16337,50843
201804,경원선,광운대,94826,39295,114805,109557,54889,76078,37502,72458
201804,경원선,녹양,49882,19926,61692,40881,25078,39946,9777,38505
201804,경원선,녹천,59821,12270,63865,34552,17308,41649,8487,36587
201804,경원선,덕계,26464,8054,27128,19487,8994,16268,2623,16455
201804,경원선,덕정,67165,41167,93655,75500,42903,53753,15999,51276
201804,경원선,도봉,59236,19617,84515,67916,28519,52637,11032,40863
201804,경원선,도봉산,66390,15699,120220,88241,44265,32958,14476,27744
201804,경원선,동두천,16996,26874,31143,32709,17533,18767,5479,14070
201804,경원선,동두천중앙,33440,20568,53402,41064,21525,26854,6376,22773
201804,경원선,망월사,73417,40500,128082,115343,50198,72541,27124,59571
201804,경원선,방학,92542,34797,127855,100353,47385,88123,22805,62411
201804,경원선,보산,14317,8197,24671,15752,10948,14039,3499,12664
201804,경원선,서빙고,9406,17560,26377,24082,17885,13371,8420,8388
201804,경원선,석계,83670,29933,130676,98303,47039,112330,31357,88989
201804,경원선,소요산,15091,9873,73061,72050,25241,14628,4726,8049
201804,경원선,신이문,116770,18645,115940,67095,30296,86818,14033,75775
201804,경원선,양주,93600,35293,120728,78427,47199,70278,14664,69714
201804,경원선,옥수,141,399,524,470,923,85,79,25
201804,경원선,왕십리(성동구청),83066,48906,170175,189242,109818,183296,124377,117500
201804,경원선,외대앞,82412,43619,144335,134528,75077,89676,56481,84536
201804,경원선,월계,41511,27785,89547,84685,43451,42498,22731,29897
201804,경원선,응봉,20130,7045,26961,19445,8432,16221,3783,11882
201804,경원선,의정부,118722,67906,250302,288071,144984,175112,101566,124168
201804,경원선,이촌(국립중앙박물관),26836,16907,56741,37374,30988,25097,17167,20620
201804,경원선,지행,67699,24975,93954,69263,38123,67726,21788,60303
201804,경원선,창동,2,0,6,0,1,0,3,0
201804,경원선,청량리(서울시립대입구),68617,58378,208725,234858,106091,133931,74198,80464
201804,경원선,한남,16984,30131,47630,49527,39021,25396,19013,16260
201804,경원선,회룡,141942,27604,163471,112526,39576,120597,21045,98851
201803,경원선,가능,71497,32013,94514,65701,36694,61356,16584,50772
201803,경원선,광운대,95886,42982,122101,112166,60832,80729,38202,75872
201803,경원선,녹양,50110,19557,63204,40607,25368,41519,9750,38607
201803,경원선,녹천,59794,12931,66149,35412,18659,42362,8507,37211
201803,경원선,덕계,26615,8703,28736,19810,9810,16957,2433,17038
201803,경원선,덕정,67176,43102,97931,73041,45320,55823,14563,53066
201803,경원선,도봉,59445,20356,88955,69274,29681,54502,11194,42409
201803,경원선,도봉산,66368,14141,123438,88877,44455,32973,14226,28898
201803,경원선,동두천,17110,24511,32517,31250,18047,20127,5396,14623
201803,경원선,동두천중앙,33523,20278,54933,42402,21977,27463,6558,23308
201803,경원선,망월사,73694,43249,133078,118364,54117,74884,26724,61225
201803,경원선,방학,91108,35962,134713,103739,49362,90803,23322,63484
201803,경원선,보산,13936,7915,26039,15293,11401,14967,3576,13178
201803,경원선,서빙고,9522,17413,25960,23366,17908,13386,7864,8681
201803,경원선,석계,83897,31325,140641,103460,50951,119254,34367,94593
201803,경원선,소요산,14792,7941,68134,66026,21361,14500,4214,8344
201803,경원선,신이문,117201,18848,122836,68702,32839,89763,14308,79017
201803,경원선,양주,93532,34250,123469,74262,46637,72783,14121,70107
201803,경원선,옥수,140,391,443,483,921,82,78,19
201803,경원선,왕십리(성동구청),82265,48409,177962,196953,119884,194032,137525,122458
201803,경원선,외대앞,82481,49108,153805,144866,87665,97594,61559,89674
201803,경원선,월계,41144,28347,94067,87391,45292,43534,20628,30250
201803,경원선,응봉,19426,6934,26282,16909,9300,16283,3656,11969
201803,경원선,의정부,119336,69207,258605,301802,153422,185765,109124,127068
201803,경원선,이촌(국립중앙박물관),27134,17130,58320,37706,31674,26032,17158,21375
201803,경원선,지행,68283,25149,96010,69816,39950,71050,22317,61239
201803,경원선,창동,0,0,0,0,1,0,0,0
201803,경원선,청량리(서울시립대입구),66094,52556,213585,236135,106793,136082,72271,81836
201803,경원선,한남,16820,30557,49990,51801,40659,26445,18503,16590
201803,경원선,회룡,142756,26868,171418,115085,41040,124317,21565,101765
201802,경원선,가능,54493,20671,77480,55746,26556,48765,13566,41168
201802,경원선,광운대,75256,16972,89514,69035,32510,62022,18489,57799
201802,경원선,녹양,36785,13172,51231,33676,19771,31606,8148,30668
201802,경원선,녹천,44524,9007,55555,30439,14804,32919,6277,29373
201802,경원선,덕계,19568,5833,22043,13267,6632,13357,2123,13870
201802,경원선,덕정,48494,21711,68512,45526,27337,43362,9894,42003
201802,경원선,도봉,45213,16566,73320,56582,24606,43448,9426,33309
201802,경원선,도봉산,51428,9761,96060,62010,31213,24997,10715,22801
201802,경원선,동두천,12763,15998,24676,19558,11190,16338,3681,11610
201802,경원선,동두천중앙,24307,13867,46890,36132,16634,21900,5255,18916
201802,경원선,망월사,54664,18412,91157,70561,27805,55370,12679,46403
201802,경원선,방학,67152,27266,111442,88045,41104,70554,19804,49980
201802,경원선,보산,10273,5868,22111,13096,9018,12303,3049,11042
201802,경원선,서빙고,6821,13746,20310,18559,14044,10009,5750,6741
201802,경원선,석계,65371,20794,114987,81717,37204,92798,23354,74258
201802,경원선,소요산,12880,5541,55090,46125,14250,13356,3539,7526
201802,경원선,신이문,88648,15139,105000,60039,27534,70939,11965,62556
201802,경원선,양주,70582,23639,101373,58604,34136,56701,10983,57036
201802,경원선,옥수,98,292,404,407,743,52,52,28
201802,경원선,왕십리(성동구청),64322,33346,141809,163912,89627,159201,103246,99134
201802,경원선,외대앞,65882,19547,116298,89162,45105,73291,31664,68205
201802,경원선,월계,30847,12706,63229,45674,19057,30880,8705,23462
201802,경원선,응봉,14072,4445,20297,12245,6560,12204,2589,9282
201802,경원선,의정부,91309,54467,218730,261585,129705,147538,90972,103370
201802,경원선,이촌(국립중앙박물관),19526,13808,48248,30867,25792,20701,12990,17059
201802,경원선,지행,47688,15808,79450,52774,28824,54417,17252,49203
201802,경원선,창동,1,0,2,0,0,0,0,0
201802,경원선,청량리(서울시립대입구),52751,38822,190756,219107,92000,107568,70006,70426
201802,경원선,한남,12835,24493,41719,44301,34348,20935,14870,13247
201802,경원선,회룡,108108,20602,139566,95512,33648,95895,17708,79146
201801,경원선,가능,62928,21589,82852,59862,29274,55596,14557,46291
201801,경원선,광운대,91272,18770,95771,72699,34665,72626,19068,66339
201801,경원선,녹양,43711,14605,54685,36038,23098,37318,8601,34281
201801,경원선,녹천,52961,9580,60449,32023,15874,39061,6913,34247
201801,경원선,덕계,22727,6528,23610,13987,7180,15555,2095,15303
201801,경원선,덕정,55016,24690,69363,47186,31470,48941,10458,45530
201801,경원선,도봉,53016,19212,81434,64749,28612,50974,10276,37834
201801,경원선,도봉산,61595,10341,103532,64674,32180,29155,11572,25401
201801,경원선,동두천,14389,18605,26358,21512,12959,17531,4207,12363
201801,경원선,동두천중앙,28391,15104,48939,37835,18425,24636,5718,20818
201801,경원선,망월사,63422,19880,98185,74568,31149,64471,14046,52137
201801,경원선,방학,78305,30711,120220,94319,46079,81357,20823,56260
201801,경원선,보산,11997,6458,22949,14093,9643,13583,3113,11471
201801,경원선,서빙고,7882,16531,22793,20425,15978,11420,6642,7638
201801,경원선,석계,77626,23666,126163,89217,42289,109565,24830,84914
201801,경원선,소요산,12207,6467,58183,48554,15020,13672,3827,7360
201801,경원선,신이문,104238,17737,115025,63998,30973,83460,12918,72008
201801,경원선,양주,83055,26725,106313,58944,37642,66127,11731,62355
201801,경원선,옥수,160,248,471,456,841,85,81,27
201801,경원선,왕십리(성동구청),77527,40065,153309,177598,98190,185592,115218,113097
201801,경원선,외대앞,78680,24993,130044,97662,53298,86602,32412,79510
201801,경원선,월계,36276,13328,64576,44977,20879,35553,9111,26346
201801,경원선,응봉,17671,5049,21765,13674,7198,13739,2747,10878
201801,경원선,의정부,106122,62851,230814,280673,141749,160754,96276,110299
201801,경원선,이촌(국립중앙박물관),23439,16440,53226,34246,29425,23894,14209,19234
201801,경원선,지행,54891,18082,84173,55873,31632,60814,18713,53924
201801,경원선,창동,0,0,1,0,1,0,0,0
201801,경원선,청량리(서울시립대입구),59113,45650,203001,224238,97455,128045,71521,75441
201801,경원선,한남,14981,30055,46334,51356,39462,23745,17650,14878
201801,경원선,회룡,127070,23268,151496,102966,36429,111663,18419,89280
201712,경원선,가능,63625,29844,94230,64199,32104,56449,16022,50154
201712,경원선,광운대,88898,27122,114857,94119,45133,72249,25493,73265
201712,경원선,녹양,44344,16929,62289,39341,23996,38618,10682,37239
201712,경원선,녹천,53334,11216,65842,34531,17782,37872,7461,36251
201712,경원선,덕계,24144,6748,25627,16072,7981,15631,2292,16292
201712,경원선,덕정,60914,29510,86542,62960,36345,51039,12512,50712
201712,경원선,도봉,54604,18814,88008,67616,29243,51696,11585,41609
201712,경원선,도봉산,61387,11702,113854,71158,35465,29501,13290,28061
201712,경원선,동두천,15344,20975,29503,24703,13449,18346,4234,13950
201712,경원선,동두천중앙,29899,17845,54078,40112,19452,26670,6420,23013
201712,경원선,망월사,63899,26721,119560,103083,42889,66652,21672,58048
201712,경원선,방학,82343,33344,132591,102775,48683,83016,23507,62153
201712,경원선,보산,12961,7623,28183,15982,10468,14713,3280,13708
201712,경원선,서빙고,9042,16976,26137,23996,16744,12585,7541,8893
201712,경원선,석계,77104,26484,140538,103166,48340,109783,30880,95421
201712,경원선,소요산,14076,6787,64980,52590,15659,14532,4102,8594
201712,경원선,신이문,107008,17547,123506,71191,33427,82777,14070,76581
201712,경원선,양주,83959,30155,122206,67893,41650,67909,13308,66735
201712,경원선,옥수,136,279,611,717,939,77,78,27
201712,경원선,왕십리(성동구청),74916,43710,179516,208119,114254,194741,134748,124493
201712,경원선,외대앞,77926,36501,159510,127341,66814,88749,46525,86450
201712,경원선,월계,37474,22402,84318,70585,33308,38169,16201,28871
201712,경원선,응봉,17868,5922,25544,14708,8005,13818,2944,11961
201712,경원선,의정부,106883,63251,260562,311939,154952,175636,112208,125459
201712,경원선,이촌(국립중앙박물관),23698,16613,59499,38188,31667,24906,16018,21528
201712,경원선,지행,60031,22731,97702,67631,36681,65790,21915,58974
201712,경원선,창동,1,0,1,0,1,0,1,0
201712,경원선,청량리(서울시립대입구),57553,45240,216261,242772,101945,128151,70200,83757
201712,경원선,한남,15859,29123,49031,53030,38695,26754,19595,16721
201712,경원선,회룡,128271,24642,169491,112776,39955,113461,21627,97917
201711,경원선,가능,70094,32775,89706,62578,34494,60986,15905,48937
201711,경원선,광운대,98383,36567,114392,104658,53117,77972,32388,71029
201711,경원선,녹양,49758,19304,60657,39052,24664,40638,9177,37310
201711,경원선,녹천,60613,13416,65044,35151,18110,41525,8086,36069
