사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202206,경춘선,별내,3310,3086,3310,3086
202206,경춘선,신내,2459,2272,2459,2272
202206,경춘선,갈매,3210,2778,3210,2778
202206,경춘선,별내,3298,3086,3298,3086
202206,경춘선,퇴계원,3586,3301,3586,3301
202206,경춘선,사릉,2419,2354,2419,2354
202206,경춘선,금곡,1611,1579,1611,1579
202206,경춘선,평내호평,6360,6283,6360,6283
202206,경춘선,천마산,1764,1626,1764,1626
202206,경춘선,마석,4157,4109,4157,4109
202206,경춘선,대성리,1548,1177,1548,1177
202206,경춘선,청평,2017,1800,2017,1800
202206,경춘선,상천,251,237,251,237
202206,경춘선,가평,2848,2260,2848,2260
202206,경춘선,굴봉산,127,105,127,105
202206,경춘선,백양리,100,54,100,54
202206,경춘선,강촌,510,421,510,421
202206,경춘선,김유정,245,279,245,279
202206,경춘선,남춘천,2395,2410,2395,2410
202206,경춘선,춘천,1159,1113,1159,1113
202206,경춘선,신내,2336,2161,2336,2161
202206,경춘선,갈매,3108,2721,3108,2721
202206,경춘선,별내,3187,3005,3187,3005
202206,경춘선,퇴계원,3644,3304,3644,3304
202206,경춘선,사릉,2466,2333,2466,2333
202206,경춘선,금곡,1561,1519,1561,1519
202206,경춘선,평내호평,6332,6127,6332,6127
202206,경춘선,천마산,1722,1574,1722,1574
202206,경춘선,마석,3849,3895,3849,3895
202206,경춘선,대성리,1349,1248,1349,1248
202206,경춘선,청평,1899,1773,1899,1773
202206,경춘선,상천,248,218,248,218
202206,경춘선,가평,2320,2423,2320,2423
202206,경춘선,굴봉산,102,79,102,79
202206,경춘선,백양리,83,78,83,78
202206,경춘선,강촌,393,330,393,330
202206,경춘선,김유정,257,281,257,281
202206,경춘선,남춘천,2219,2335,2219,2335
202206,경춘선,춘천,1174,947,1174,947
202206,경춘선,춘천,1008,982,1008,982
202206,경춘선,남춘천,2015,1995,2015,1995
202206,경춘선,김유정,230,202,230,202
202206,경춘선,강촌,299,324,299,324
202206,경춘선,백양리,97,75,97,75
202206,경춘선,굴봉산,111,65,111,65
202206,경춘선,가평,2275,2039,2275,2039
202206,경춘선,상천,191,209,191,209
202206,경춘선,청평,1732,1588,1732,1588
202206,경춘선,대성리,1277,1238,1277,1238
202206,경춘선,마석,3600,3466,3600,3466
202206,경춘선,천마산,1489,1377,1489,1377
202206,경춘선,평내호평,5818,5702,5818,5702
202206,경춘선,금곡,1421,1391,1421,1391
202206,경춘선,사릉,2261,2273,2261,2273
202206,경춘선,퇴계원,3375,3127,3375,3127
202206,경춘선,별내,3046,2832,3046,2832
202206,경춘선,갈매,3107,2632,3107,2632
202206,경춘선,신내,2282,2231,2282,2231
202207,경춘선,신내,2509,2300,2509,2300
202207,경춘선,갈매,3296,2847,3296,2847
202207,경춘선,별내,3635,3424,3635,3424
202207,경춘선,퇴계원,4000,3510,4000,3510
202207,경춘선,사릉,2572,2560,2572,2560
202207,경춘선,금곡,1655,1615,1655,1615
202207,경춘선,평내호평,6937,6704,6937,6704
202207,경춘선,천마산,1791,1718,1791,1718
202207,경춘선,마석,4323,4274,4323,4274
202207,경춘선,대성리,1442,2557,1442,2557
202207,경춘선,청평,2163,2565,2163,2565
202207,경춘선,상천,315,287,315,287
202207,경춘선,가평,2614,2846,2614,2846
202207,경춘선,굴봉산,126,134,126,134
202207,경춘선,백양리,123,131,123,131
202207,경춘선,강촌,473,623,473,623
202207,경춘선,김유정,340,370,340,370
202207,경춘선,남춘천,2924,3064,2924,3064
202207,경춘선,춘천,1573,1424,1573,1424
202207,경춘선,춘천,2067,1965,2067,1965
202207,경춘선,남춘천,3788,4176,3788,4176
202207,경춘선,김유정,539,630,539,630
202207,경춘선,강촌,866,932,866,932
202207,경춘선,백양리,159,180,159,180
202207,경춘선,굴봉산,244,244,244,244
202207,경춘선,가평,3033,3794,3033,3794
202207,경춘선,상천,520,488,520,488
202207,경춘선,청평,2568,2773,2568,2773
202207,경춘선,대성리,2493,1882,2493,1882
202207,경춘선,마석,3525,3503,3525,3503
202207,경춘선,천마산,1541,1394,1541,1394
202207,경춘선,평내호평,5100,4912,5100,4912
202207,경춘선,금곡,1213,1131,1213,1131
202207,경춘선,사릉,1729,1728,1729,1728
202207,경춘선,퇴계원,3022,2874,3022,2874
202207,경춘선,별내,2497,2330,2497,2330
202207,경춘선,갈매,2145,1723,2145,1723
202207,경춘선,신내,1456,1417,1456,1417
202207,경춘선,신내,1025,1059,1025,1059
202207,경춘선,갈매,1394,1278,1394,1278
202207,경춘선,별내,1768,1732,1768,1732
202207,경춘선,퇴계원,1997,1929,1997,1929
202207,경춘선,사릉,1331,1328,1331,1328
202207,경춘선,금곡,980,863,980,863
202207,경춘선,평내호평,3536,3471,3536,3471
202207,경춘선,천마산,1173,1120,1173,1120
202207,경춘선,마석,2973,2915,2973,2915
202207,경춘선,대성리,1941,932,1941,932
202207,경춘선,청평,2313,1676,2313,1676
202207,경춘선,상천,607,495,607,495
202207,경춘선,가평,3263,2229,3263,2229
202207,경춘선,굴봉산,230,169,230,169
202207,경춘선,백양리,168,119,168,119
202207,경춘선,강촌,915,546,915,546
202207,경춘선,김유정,391,423,391,423
202207,경춘선,남춘천,2819,2800,2819,2800
202207,경춘선,춘천,2083,1538,2083,1538
202207,경춘선,신내,2506,2341,2506,2341
202207,경춘선,갈매,3238,2834,3238,2834
202207,경춘선,별내,3356,3135,3356,3135
202207,경춘선,퇴계원,3739,3377,3739,3377
202207,경춘선,사릉,2690,2455,2690,2455
202207,경춘선,금곡,1606,1601,1606,1601
202207,경춘선,평내호평,6790,6399,6790,6399
202207,경춘선,천마산,1803,1681,1803,1681
202207,경춘선,마석,4268,4048,4268,4048
202207,경춘선,대성리,931,1337,931,1337
202207,경춘선,청평,2015,2114,2015,2114
202207,경춘선,상천,289,282,289,282
202207,경춘선,가평,2220,2764,2220,2764
202207,경춘선,굴봉산,183,160,183,160
202207,경춘선,백양리,97,84,97,84
202207,경춘선,강촌,442,478,442,478
202207,경춘선,김유정,287,290,287,290
202207,경춘선,남춘천,2417,2453,2417,2453
202207,경춘선,춘천,1426,1306,1426,1306
202207,경춘선,신내,2431,2296,2431,2296
202207,경춘선,갈매,3262,2855,3262,2855
202207,경춘선,별내,3339,3167,3339,3167
202207,경춘선,퇴계원,3789,3358,3789,3358
202207,경춘선,사릉,2568,2439,2568,2439
202207,경춘선,금곡,1593,1539,1593,1539
202207,경춘선,평내호평,6658,6564,6658,6564
202207,경춘선,천마산,1760,1659,1760,1659
202207,경춘선,마석,4154,4038,4154,4038
202207,경춘선,대성리,1399,1025,1399,1025
202207,경춘선,청평,2183,2084,2183,2084
202207,경춘선,상천,321,264,321,264
202207,경춘선,가평,2735,2379,2735,2379
202207,경춘선,굴봉산,142,128,142,128
202207,경춘선,백양리,98,91,98,91
202207,경춘선,강촌,425,393,425,393
202207,경춘선,김유정,291,336,291,336
202207,경춘선,남춘천,2371,2453,2371,2453
202207,경춘선,춘천,1349,1204,1349,1204
202207,경춘선,천마산,1836,1663,1836,1663
202207,경춘선,마석,4007,4044,4007,4044
202207,경춘선,대성리,1081,960,1081,960
202207,경춘선,청평,2091,2000,2091,2000
202207,경춘선,상천,263,271,263,271
202207,경춘선,가평,2383,2232,2383,2232
202207,경춘선,굴봉산,153,130,153,130
202207,경춘선,백양리,128,87,128,87
202207,경춘선,강촌,433,401,433,401
202207,경춘선,김유정,343,336,343,336
202207,경춘선,남춘천,2368,2337,2368,2337
202207,경춘선,춘천,1197,1127,1197,1127
202207,경춘선,신내,2403,2312,2403,2312
202207,경춘선,갈매,3226,2760,3226,2760
202207,경춘선,별내,3394,3197,3394,3197
202207,경춘선,퇴계원,3734,3421,3734,3421
202207,경춘선,사릉,2500,2402,2500,2402
202207,경춘선,금곡,1565,1560,1565,1560
202207,경춘선,평내호평,6810,6578,6810,6578
202207,경춘선,춘천,1222,1105,1222,1105
202207,경춘선,남춘천,2686,2678,2686,2678
202207,경춘선,김유정,293,314,293,314
202207,경춘선,강촌,413,370,413,370
202207,경춘선,백양리,83,86,83,86
202207,경춘선,굴봉산,144,115,144,115
202207,경춘선,가평,2310,2299,2310,2299
202207,경춘선,상천,248,257,248,257
202207,경춘선,청평,1888,1822,1888,1822
202207,경춘선,대성리,952,943,952,943
202207,경춘선,마석,3939,3938,3939,3938
202207,경춘선,천마산,1761,1582,1761,1582
202207,경춘선,평내호평,6576,6386,6576,6386
202207,경춘선,금곡,1552,1529,1552,1529
202207,경춘선,사릉,2467,2424,2467,2424
202207,경춘선,퇴계원,3696,3393,3696,3393
202207,경춘선,별내,3334,3098,3334,3098
202207,경춘선,갈매,3180,2706,3180,2706
202207,경춘선,신내,2466,2306,2466,2306
202207,경춘선,춘천,1485,1401,1485,1401
202207,경춘선,남춘천,2738,2950,2738,2950
202207,경춘선,김유정,298,362,298,362
202207,경춘선,강촌,381,459,381,459
202207,경춘선,백양리,95,83,95,83
202207,경춘선,굴봉산,149,199,149,199
202207,경춘선,가평,2475,2647,2475,2647
202207,경춘선,상천,320,266,320,266
202207,경춘선,청평,2141,2339,2141,2339
202207,경춘선,대성리,1173,1903,1173,1903
202207,경춘선,마석,4540,4470,4540,4470
202207,경춘선,천마산,1787,1597,1787,1597
202207,경춘선,평내호평,6780,6865,6780,6865
202207,경춘선,금곡,1679,1703,1679,1703
202207,경춘선,사릉,2483,2435,2483,2435
202207,경춘선,퇴계원,3862,3422,3862,3422
202207,경춘선,별내,3509,3307,3509,3307
202207,경춘선,갈매,3222,2829,3222,2829
202207,경춘선,신내,2407,2226,2407,2226
202207,경춘선,춘천,2114,1954,2114,1954
202207,경춘선,남춘천,3149,3382,3149,3382
202207,경춘선,김유정,496,625,496,625
202207,경춘선,강촌,745,872,745,872
202207,경춘선,백양리,108,170,108,170
202207,경춘선,굴봉산,198,209,198,209
202207,경춘선,가평,3208,4472,3208,4472
202207,경춘선,상천,401,373,401,373
202207,경춘선,청평,2292,2703,2292,2703
202207,경춘선,대성리,1932,1669,1932,1669
202207,경춘선,마석,3575,3474,3575,3474
202207,경춘선,천마산,1462,1366,1462,1366
202207,경춘선,평내호평,4987,4851,4987,4851
202207,경춘선,금곡,1187,1086,1187,1086
202207,경춘선,사릉,1891,1801,1891,1801
202207,경춘선,퇴계원,2769,2416,2769,2416
202207,경춘선,별내,2508,2323,2508,2323
202207,경춘선,갈매,2148,1765,2148,1765
202207,경춘선,신내,1425,1374,1425,1374
202207,경춘선,신내,1013,1081,1013,1081
202207,경춘선,갈매,1504,1245,1504,1245
202207,경춘선,별내,1899,1775,1899,1775
202207,경춘선,퇴계원,2028,1962,2028,1962
202207,경춘선,사릉,1357,1401,1357,1401
202207,경춘선,금곡,908,895,908,895
202207,경춘선,평내호평,3615,3419,3615,3419
202207,경춘선,천마산,1117,1109,1117,1109
202207,경춘선,마석,2839,2749,2839,2749
202207,경춘선,대성리,1568,938,1568,938
202207,경춘선,청평,2442,1665,2442,1665
202207,경춘선,상천,418,332,418,332
202207,경춘선,가평,3780,2494,3780,2494
202207,경춘선,굴봉산,288,174,288,174
202207,경춘선,백양리,194,127,194,127
202207,경춘선,강촌,1006,557,1006,557
202207,경춘선,김유정,414,441,414,441
202207,경춘선,남춘천,2789,2731,2789,2731
202207,경춘선,춘천,2181,1589,2181,1589
202207,경춘선,춘천,1263,1176,1263,1176
202207,경춘선,남춘천,2439,2526,2439,2526
202207,경춘선,김유정,329,310,329,310
202207,경춘선,강촌,512,547,512,547
202207,경춘선,백양리,103,97,103,97
202207,경춘선,굴봉산,163,139,163,139
202207,경춘선,가평,2253,2593,2253,2593
202207,경춘선,상천,266,276,266,276
202207,경춘선,청평,1901,1930,1901,1930
202207,경춘선,대성리,903,997,903,997
202207,경춘선,마석,4048,3959,4048,3959
202207,경춘선,천마산,1724,1598,1724,1598
202207,경춘선,평내호평,6615,6321,6615,6321
202207,경춘선,금곡,1576,1543,1576,1543
202207,경춘선,사릉,2511,2393,2511,2393
202207,경춘선,퇴계원,3809,3418,3809,3418
202207,경춘선,별내,3295,3067,3295,3067
202207,경춘선,갈매,3265,2770,3265,2770
202207,경춘선,신내,2382,2206,2382,2206
202207,경춘선,춘천,1384,1220,1384,1220
202207,경춘선,남춘천,2882,2909,2882,2909
202207,경춘선,김유정,411,420,411,420
202207,경춘선,강촌,567,502,567,502
202207,경춘선,백양리,124,98,124,98
202207,경춘선,굴봉산,189,163,189,163
202207,경춘선,가평,2848,2599,2848,2599
202207,경춘선,상천,314,311,314,311
202207,경춘선,청평,2064,1897,2064,1897
202207,경춘선,대성리,1142,960,1142,960
202207,경춘선,마석,4198,4152,4198,4152
202207,경춘선,천마산,1788,1679,1788,1679
202207,경춘선,평내호평,6694,6509,6694,6509
202207,경춘선,금곡,1711,1680,1711,1680
202207,경춘선,사릉,2486,2395,2486,2395
202207,경춘선,퇴계원,3815,3415,3815,3415
202207,경춘선,별내,3517,3285,3517,3285
202207,경춘선,갈매,3312,2810,3312,2810
202207,경춘선,신내,2479,2340,2479,2340
202207,경춘선,신내,2251,2223,2251,2223
202207,경춘선,갈매,2980,2534,2980,2534
202207,경춘선,별내,2988,2732,2988,2732
202207,경춘선,퇴계원,3445,3172,3445,3172
202207,경춘선,사릉,2215,2161,2215,2161
202207,경춘선,금곡,1400,1375,1400,1375
202207,경춘선,평내호평,6181,5852,6181,5852
202207,경춘선,천마산,1522,1324,1522,1324
202207,경춘선,마석,3604,3526,3604,3526
202207,경춘선,대성리,921,928,921,928
202207,경춘선,청평,1611,1555,1611,1555
202207,경춘선,상천,215,190,215,190
202207,경춘선,가평,2243,2195,2243,2195
202207,경춘선,굴봉산,107,76,107,76
202207,경춘선,백양리,85,55,85,55
202207,경춘선,강촌,406,338,406,338
202207,경춘선,김유정,255,250,255,250
202207,경춘선,남춘천,2112,1957,2112,1957
202207,경춘선,춘천,1011,998,1011,998
202207,경춘선,신내,2395,2302,2395,2302
202207,경춘선,갈매,3389,2788,3389,2788
202207,경춘선,별내,3415,3189,3415,3189
202207,경춘선,퇴계원,3790,3443,3790,3443
202207,경춘선,사릉,2448,2384,2448,2384
202207,경춘선,금곡,1654,1612,1654,1612
202207,경춘선,평내호평,6770,6504,6770,6504
202207,경춘선,천마산,1769,1611,1769,1611
202207,경춘선,마석,4098,3968,4098,3968
202207,경춘선,대성리,1113,1028,1113,1028
202207,경춘선,청평,1935,1971,1935,1971
202207,경춘선,상천,264,261,264,261
202207,경춘선,가평,2478,2471,2478,2471
202207,경춘선,굴봉산,137,124,137,124
202207,경춘선,백양리,115,118,115,118
202207,경춘선,강촌,445,443,445,443
202207,경춘선,김유정,381,395,381,395
202207,경춘선,남춘천,2304,2436,2304,2436
202207,경춘선,춘천,1310,1172,1310,1172
202207,경춘선,신내,2488,2300,2488,2300
202207,경춘선,갈매,3274,2810,3274,2810
202207,경춘선,별내,3545,3289,3545,3289
202207,경춘선,퇴계원,3774,3376,3774,3376
202207,경춘선,사릉,2523,2539,2523,2539
202207,경춘선,금곡,1647,1631,1647,1631
202207,경춘선,평내호평,6834,6694,6834,6694
202207,경춘선,천마산,1781,1615,1781,1615
202207,경춘선,마석,4269,4192,4269,4192
202207,경춘선,대성리,1111,1511,1111,1511
202207,경춘선,청평,2223,2353,2223,2353
202207,경춘선,상천,320,314,320,314
202207,경춘선,가평,2709,2747,2709,2747
202207,경춘선,굴봉산,145,143,145,143
202207,경춘선,백양리,151,127,151,127
202207,경춘선,강촌,550,542,550,542
202207,경춘선,김유정,365,380,365,380
202207,경춘선,남춘천,2867,2977,2867,2977
202207,경춘선,춘천,1570,1415,1570,1415
202207,경춘선,춘천,1839,1593,1839,1593
202207,경춘선,남춘천,2851,3144,2851,3144
202207,경춘선,김유정,457,501,457,501
202207,경춘선,강촌,672,823,672,823
202207,경춘선,백양리,136,113,136,113
202207,경춘선,굴봉산,193,186,193,186
202207,경춘선,가평,2885,3875,2885,3875
202207,경춘선,상천,400,341,400,341
202207,경춘선,청평,2288,2568,2288,2568
202207,경춘선,대성리,1560,1464,1560,1464
202207,경춘선,마석,3425,3282,3425,3282
202207,경춘선,천마산,1342,1320,1342,1320
202207,경춘선,평내호평,4696,4645,4696,4645
202207,경춘선,금곡,1130,1065,1130,1065
202207,경춘선,사릉,1734,1630,1734,1630
202207,경춘선,퇴계원,2574,2360,2574,2360
202207,경춘선,별내,2309,2142,2309,2142
202207,경춘선,갈매,2026,1755,2026,1755
202207,경춘선,신내,1372,1300,1372,1300
202207,경춘선,신내,1013,1078,1013,1078
202207,경춘선,갈매,1509,1326,1509,1326
202207,경춘선,별내,1888,1787,1888,1787
202207,경춘선,퇴계원,2024,1910,2024,1910
202207,경춘선,사릉,1292,1363,1292,1363
202207,경춘선,금곡,992,872,992,872
202207,경춘선,평내호평,3596,3582,3596,3582
202207,경춘선,천마산,1159,1064,1159,1064
202207,경춘선,마석,2820,2811,2820,2811
202207,경춘선,대성리,1457,932,1457,932
202207,경춘선,청평,2269,1679,2269,1679
202207,경춘선,상천,499,413,499,413
202207,경춘선,가평,3265,2300,3265,2300
202207,경춘선,굴봉산,255,171,255,171
202207,경춘선,백양리,186,108,186,108
202207,경춘선,강촌,1012,536,1012,536
202207,경춘선,김유정,407,404,407,404
202207,경춘선,남춘천,3137,3090,3137,3090
202207,경춘선,춘천,1959,1454,1959,1454
202207,경춘선,신내,2437,2243,2437,2243
202207,경춘선,갈매,3145,2744,3145,2744
202207,경춘선,별내,3313,3097,3313,3097
202207,경춘선,퇴계원,3764,3393,3764,3393
202207,경춘선,사릉,2519,2367,2519,2367
202207,경춘선,금곡,1603,1563,1603,1563
202207,경춘선,평내호평,6631,6335,6631,6335
202207,경춘선,천마산,1731,1588,1731,1588
202207,경춘선,마석,4371,4395,4371,4395
202207,경춘선,대성리,835,1164,835,1164
202207,경춘선,청평,2097,2129,2097,2129
202207,경춘선,상천,324,303,324,303
202207,경춘선,가평,2350,3010,2350,3010
202207,경춘선,굴봉산,138,127,138,127
202207,경춘선,백양리,115,114,115,114
202207,경춘선,강촌,498,493,498,493
202207,경춘선,김유정,359,323,359,323
202207,경춘선,남춘천,2347,2450,2347,2450
202207,경춘선,춘천,1335,1279,1335,1279
202207,경춘선,신내,2430,2319,2430,2319
202207,경춘선,갈매,3247,2840,3247,2840
202207,경춘선,별내,3406,3130,3406,3130
202207,경춘선,퇴계원,3702,3342,3702,3342
202207,경춘선,사릉,2547,2467,2547,2467
202207,경춘선,금곡,1648,1553,1648,1553
202207,경춘선,평내호평,6434,6466,6434,6466
202207,경춘선,천마산,1751,1624,1751,1624
202207,경춘선,마석,4101,4056,4101,4056
202207,경춘선,대성리,1241,931,1241,931
202207,경춘선,청평,2179,2017,2179,2017
202207,경춘선,상천,308,272,308,272
202207,경춘선,가평,2875,2767,2875,2767
202207,경춘선,굴봉산,197,153,197,153
202207,경춘선,백양리,147,114,147,114
202207,경춘선,강촌,522,432,522,432
202207,경춘선,김유정,370,382,370,382
202207,경춘선,남춘천,2288,2432,2288,2432
202207,경춘선,춘천,1343,1254,1343,1254
202207,경춘선,춘천,1350,1235,1350,1235
202207,경춘선,남춘천,2423,2510,2423,2510
202207,경춘선,김유정,364,402,364,402
202207,경춘선,강촌,537,467,537,467
202207,경춘선,백양리,139,130,139,130
202207,경춘선,굴봉산,185,145,185,145
202207,경춘선,가평,2961,2859,2961,2859
202207,경춘선,상천,297,284,297,284
202207,경춘선,청평,2101,2052,2101,2052
202207,경춘선,대성리,963,1137,963,1137
202207,경춘선,마석,4267,4026,4267,4026
202207,경춘선,천마산,1782,1643,1782,1643
202207,경춘선,평내호평,6735,6532,6735,6532
202207,경춘선,금곡,1605,1510,1605,1510
202207,경춘선,사릉,2517,2436,2517,2436
202207,경춘선,퇴계원,3745,3420,3745,3420
202207,경춘선,별내,3371,3172,3371,3172
202207,경춘선,갈매,3143,2669,3143,2669
202207,경춘선,신내,2379,2258,2379,2258
202207,경춘선,신내,2355,2194,2355,2194
202207,경춘선,갈매,3078,2611,3078,2611
202207,경춘선,별내,3347,3119,3347,3119
202207,경춘선,퇴계원,3597,3299,3597,3299
202207,경춘선,사릉,2373,2316,2373,2316
202207,경춘선,금곡,1550,1481,1550,1481
202207,경춘선,평내호평,6359,6206,6359,6206
202207,경춘선,천마산,1676,1547,1676,1547
202207,경춘선,마석,4024,3855,4024,3855
202207,경춘선,대성리,1209,1131,1209,1131
202207,경춘선,청평,2058,2005,2058,2005
202207,경춘선,상천,229,207,229,207
202207,경춘선,가평,2687,2948,2687,2948
202207,경춘선,굴봉산,120,87,120,87
202207,경춘선,백양리,125,110,125,110
202207,경춘선,강촌,515,598,515,598
202207,경춘선,김유정,328,339,328,339
202207,경춘선,남춘천,2378,2327,2378,2327
202207,경춘선,춘천,1267,1168,1267,1168
202207,경춘선,신내,2309,2130,2309,2130
202207,경춘선,갈매,3148,2654,3148,2654
202207,경춘선,별내,3408,3241,3408,3241
202207,경춘선,퇴계원,3666,3280,3666,3280
202207,경춘선,사릉,2515,2417,2515,2417
202207,경춘선,금곡,1577,1517,1577,1517
202207,경춘선,평내호평,6564,6498,6564,6498
202207,경춘선,천마산,1713,1632,1713,1632
202207,경춘선,마석,4101,4037,4101,4037
202207,경춘선,대성리,1194,1378,1194,1378
202207,경춘선,청평,2225,2294,2225,2294
202207,경춘선,상천,301,299,301,299
202207,경춘선,가평,3182,2970,3182,2970
202207,경춘선,굴봉산,158,159,158,159
202207,경춘선,백양리,144,125,144,125
202207,경춘선,강촌,599,541,599,541
202207,경춘선,김유정,347,390,347,390
202207,경춘선,남춘천,3241,3469,3241,3469
202207,경춘선,춘천,1611,1392,1611,1392
202207,경춘선,신내,1398,1342,1398,1342
202207,경춘선,갈매,2069,1857,2069,1857
202207,경춘선,별내,2390,2231,2390,2231
202207,경춘선,퇴계원,2593,2284,2593,2284
202207,경춘선,사릉,1635,1570,1635,1570
202207,경춘선,금곡,1131,1080,1131,1080
202207,경춘선,평내호평,4672,4494,4672,4494
202207,경춘선,천마산,1357,1296,1357,1296
202207,경춘선,마석,3845,3587,3845,3587
202207,경춘선,대성리,1396,1469,1396,1469
202207,경춘선,청평,2195,2539,2195,2539
202207,경춘선,상천,401,355,401,355
202207,경춘선,가평,2944,4085,2944,4085
202207,경춘선,굴봉산,190,188,190,188
202207,경춘선,백양리,135,151,135,151
202207,경춘선,강촌,742,757,742,757
202207,경춘선,김유정,454,541,454,541
202207,경춘선,남춘천,2719,3039,2719,3039
202207,경춘선,춘천,1818,1631,1818,1631
202207,경춘선,춘천,1639,1249,1639,1249
202207,경춘선,남춘천,2477,2345,2477,2345
202207,경춘선,김유정,429,394,429,394
202207,경춘선,강촌,743,479,743,479
202207,경춘선,백양리,140,108,140,108
202207,경춘선,굴봉산,204,131,204,131
202207,경춘선,가평,3249,2156,3249,2156
202207,경춘선,상천,316,264,316,264
202207,경춘선,청평,2222,1529,2222,1529
202207,경춘선,대성리,1195,979,1195,979
202207,경춘선,마석,2654,2573,2654,2573
202207,경춘선,천마산,1072,1030,1072,1030
202207,경춘선,평내호평,3415,3347,3415,3347
202207,경춘선,금곡,887,815,887,815
202207,경춘선,사릉,1274,1269,1274,1269
202207,경춘선,퇴계원,1952,1894,1952,1894
202207,경춘선,별내,1794,1692,1794,1692
202207,경춘선,갈매,1444,1229,1444,1229
202207,경춘선,신내,991,1039,991,1039
202207,경춘선,신내,2192,2081,2192,2081
202207,경춘선,갈매,2882,2532,2882,2532
202207,경춘선,별내,3282,3027,3282,3027
202207,경춘선,퇴계원,3591,3263,3591,3263
202207,경춘선,사릉,2410,2224,2410,2224
202207,경춘선,금곡,1513,1434,1513,1434
202207,경춘선,평내호평,6507,6238,6507,6238
202207,경춘선,천마산,1730,1610,1730,1610
202207,경춘선,마석,4061,3954,4061,3954
202207,경춘선,대성리,1054,889,1054,889
202207,경춘선,청평,2061,2157,2061,2157
202207,경춘선,상천,313,313,313,313
202207,경춘선,가평,2636,3246,2636,3246
202207,경춘선,굴봉산,227,178,227,178
202207,경춘선,백양리,165,108,165,108
202207,경춘선,강촌,550,550,550,550
202207,경춘선,김유정,284,333,284,333
202207,경춘선,남춘천,2516,2704,2516,2704
202207,경춘선,춘천,1409,1312,1409,1312
202207,경춘선,신내,2205,2124,2205,2124
202207,경춘선,갈매,3039,2616,3039,2616
202207,경춘선,별내,3233,3103,3233,3103
202207,경춘선,퇴계원,3596,3263,3596,3263
202207,경춘선,사릉,2427,2324,2427,2324
202207,경춘선,금곡,1497,1479,1497,1479
202207,경춘선,평내호평,6354,6216,6354,6216
202207,경춘선,천마산,1653,1477,1653,1477
202207,경춘선,마석,3841,3775,3841,3775
202207,경춘선,대성리,909,802,909,802
202207,경춘선,청평,2210,2132,2210,2132
202207,경춘선,상천,366,321,366,321
202207,경춘선,가평,3107,2846,3107,2846
202207,경춘선,굴봉산,134,122,134,122
202207,경춘선,백양리,140,110,140,110
202207,경춘선,강촌,664,511,664,511
202207,경춘선,김유정,414,388,414,388
202207,경춘선,남춘천,2473,2584,2473,2584
202207,경춘선,춘천,1540,1277,1540,1277
202207,경춘선,평내호평,6482,6150,6482,6150
202207,경춘선,춘천,1420,1333,1420,1333
202207,경춘선,남춘천,2991,3013,2991,3013
202207,경춘선,김유정,329,352,329,352
202207,경춘선,강촌,483,443,483,443
202207,경춘선,백양리,138,122,138,122
202207,경춘선,굴봉산,185,158,185,158
202207,경춘선,가평,3012,2946,3012,2946
202207,경춘선,상천,323,339,323,339
202207,경춘선,청평,2176,1963,2176,1963
202207,경춘선,대성리,918,936,918,936
202207,경춘선,마석,3904,3915,3904,3915
202207,경춘선,천마산,1653,1550,1653,1550
202207,경춘선,금곡,1514,1498,1514,1498
202207,경춘선,사릉,2443,2342,2443,2342
202207,경춘선,퇴계원,3608,3192,3608,3192
202207,경춘선,별내,3083,2930,3083,2930
202207,경춘선,갈매,3024,2589,3024,2589
202207,경춘선,신내,2240,2105,2240,2105
202207,경춘선,신내,2216,2091,2216,2091
202207,경춘선,갈매,2975,2490,2975,2490
202207,경춘선,별내,3303,3049,3303,3049
202207,경춘선,퇴계원,3506,3190,3506,3190
202207,경춘선,사릉,2325,2265,2325,2265
202207,경춘선,금곡,1544,1510,1544,1510
202207,경춘선,평내호평,6407,6167,6407,6167
202207,경춘선,천마산,1662,1550,1662,1550
202207,경춘선,마석,4223,4099,4223,4099
202207,경춘선,대성리,992,1006,992,1006
202207,경춘선,청평,2011,2158,2011,2158
202207,경춘선,상천,332,299,332,299
202207,경춘선,가평,2874,3149,2874,3149
202207,경춘선,굴봉산,153,136,153,136
202207,경춘선,백양리,134,124,134,124
202207,경춘선,강촌,554,561,554,561
202207,경춘선,김유정,364,320,364,320
202207,경춘선,남춘천,2603,2718,2603,2718
202207,경춘선,춘천,1588,1485,1588,1485
202207,경춘선,춘천,1685,1664,1685,1664
202207,경춘선,남춘천,2914,3233,2914,3233
202207,경춘선,김유정,348,413,348,413
202207,경춘선,강촌,614,611,614,611
202207,경춘선,백양리,144,105,144,105
202207,경춘선,굴봉산,233,190,233,190
202207,경춘선,가평,3020,3147,3020,3147
202207,경춘선,상천,292,268,292,268
202207,경춘선,청평,2270,2394,2270,2394
202207,경춘선,대성리,1168,1298,1168,1298
202207,경춘선,마석,3869,3978,3869,3978
202207,경춘선,천마산,1632,1469,1632,1469
202207,경춘선,평내호평,6229,6128,6229,6128
202207,경춘선,금곡,1489,1416,1489,1416
202207,경춘선,사릉,2266,2236,2266,2236
202207,경춘선,퇴계원,3475,3169,3475,3169
202207,경춘선,별내,3186,2958,3186,2958
202207,경춘선,갈매,2945,2545,2945,2545
202207,경춘선,신내,2107,1969,2107,1969
202207,경춘선,신내,1247,1143,1247,1143
202207,경춘선,갈매,1729,1429,1729,1429
