,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
8462,2022-07-15,7호선,고속터미널,19086,15815,34901
8463,2022-07-15,7호선,내방,15920,16033,31953
8464,2022-07-15,7호선,이수,18370,17984,36354
8465,2022-07-15,7호선,남성,12208,10956,23164
8466,2022-07-15,7호선,숭실대입구,13007,12657,25664
8467,2022-07-15,7호선,상도,12357,11413,23770
8468,2022-07-15,7호선,장승배기,10015,9673,19688
8469,2022-07-15,7호선,신대방삼거리,16622,15541,32163
8470,2022-07-15,7호선,보라매,8565,8565,17130
8471,2022-07-15,7호선,신풍,12835,12125,24960
8472,2022-07-15,7호선,대림,8446,8663,17109
8473,2022-07-15,7호선,남구로,16470,17593,34063
8474,2022-07-15,7호선,가산디지털단지,47882,47499,95381
8475,2022-07-15,7호선,철산,23334,23858,47192
8476,2022-07-15,7호선,광명사거리,23844,23639,47483
8477,2022-07-15,7호선,천왕,12545,11672,24217
8478,2022-07-15,7호선,온수,11156,10136,21292
8479,2022-07-16,7호선,온수,5859,5853,11712
8480,2022-07-16,7호선,천왕,7414,6867,14281
8481,2022-07-16,7호선,광명사거리,17299,17041,34340
8482,2022-07-16,7호선,철산,15998,16160,32158
8483,2022-07-16,7호선,가산디지털단지,14724,13180,27904
8484,2022-07-16,7호선,남구로,8530,8942,17472
8485,2022-07-16,7호선,대림,7462,8060,15522
8486,2022-07-16,7호선,신풍,8891,8495,17386
8487,2022-07-16,7호선,보라매,5471,5229,10700
8488,2022-07-16,7호선,신대방삼거리,11328,10404,21732
8489,2022-07-16,7호선,장승배기,6989,6574,13563
8490,2022-07-16,7호선,상도,8064,7263,15327
8491,2022-07-16,7호선,숭실대입구,8497,8322,16819
8492,2022-07-16,7호선,남성,8127,7368,15495
8493,2022-07-16,7호선,이수,12971,12354,25325
8494,2022-07-16,7호선,내방,8227,8176,16403
8495,2022-07-16,7호선,고속터미널,16044,12215,28259
8496,2022-07-16,7호선,반포,4743,4535,9278
8497,2022-07-16,7호선,논현,10383,11147,21530
8498,2022-07-16,7호선,학동,10955,11381,22336
8499,2022-07-16,7호선,강남구청,9913,10922,20835
8500,2022-07-16,7호선,청담,11404,12467,23871
8501,2022-07-16,7호선,뚝섬유원지,7567,7027,14594
8502,2022-07-16,7호선,건대입구,11323,11931,23254
8503,2022-07-16,7호선,어린이대공원,10642,10130,20772
8504,2022-07-16,7호선,군자,11087,8348,19435
8505,2022-07-16,7호선,중곡,6999,6293,13292
8506,2022-07-16,7호선,용마산,4187,4091,8278
8507,2022-07-16,7호선,사가정,12016,11689,23705
8508,2022-07-16,7호선,면목,10924,10221,21145
8509,2022-07-16,7호선,상봉,13493,12853,26346
8510,2022-07-16,7호선,중화,7740,7315,15055
8511,2022-07-16,7호선,먹골,7909,7422,15331
8512,2022-07-16,7호선,태릉입구,6675,6282,12957
8513,2022-07-16,7호선,공릉,8535,8126,16661
8514,2022-07-16,7호선,하계,12407,11349,23756
8515,2022-07-16,7호선,중계,9619,8364,17983
8516,2022-07-16,7호선,노원,16642,17122,33764
8517,2022-07-16,7호선,마들,9107,8397,17504
8518,2022-07-16,7호선,수락산,10276,10118,20394
8519,2022-07-16,7호선,도봉산,6447,8331,14778
8520,2022-07-16,7호선,장암,2034,1411,3445
8521,2022-07-17,7호선,내방,5437,5589,11026
8522,2022-07-17,7호선,장암,1879,1266,3145
8523,2022-07-17,7호선,도봉산,5236,7325,12561
8524,2022-07-17,7호선,수락산,8768,8673,17441
8525,2022-07-17,7호선,마들,6188,5714,11902
8526,2022-07-17,7호선,노원,11803,12164,23967
8527,2022-07-17,7호선,중계,6944,6439,13383
8528,2022-07-17,7호선,하계,9557,8986,18543
8529,2022-07-17,7호선,공릉,6456,6520,12976
8530,2022-07-17,7호선,태릉입구,5036,4745,9781
8531,2022-07-17,7호선,먹골,5554,5298,10852
8532,2022-07-17,7호선,중화,5668,5485,11153
8533,2022-07-17,7호선,상봉,9910,9280,19190
8534,2022-07-17,7호선,면목,7898,7705,15603
8535,2022-07-17,7호선,사가정,9080,8690,17770
8536,2022-07-17,7호선,용마산,3130,3269,6399
8537,2022-07-17,7호선,중곡,5287,5102,10389
8538,2022-07-17,7호선,군자,8172,6482,14654
8539,2022-07-17,7호선,어린이대공원,7485,7329,14814
8540,2022-07-17,7호선,건대입구,8357,8809,17166
8541,2022-07-17,7호선,뚝섬유원지,7998,7289,15287
8542,2022-07-17,7호선,청담,6694,7495,14189
8543,2022-07-17,7호선,강남구청,5242,5827,11069
8544,2022-07-17,7호선,학동,6456,6945,13401
8545,2022-07-17,7호선,논현,5726,5967,11693
8546,2022-07-17,7호선,반포,3038,3118,6156
8547,2022-07-17,7호선,고속터미널,13947,8859,22806
8548,2022-07-17,7호선,이수,9051,8735,17786
8549,2022-07-17,7호선,남성,5844,5638,11482
8550,2022-07-17,7호선,숭실대입구,5826,6344,12170
8551,2022-07-17,7호선,상도,5741,5555,11296
8552,2022-07-17,7호선,장승배기,4735,4703,9438
8553,2022-07-17,7호선,신대방삼거리,7818,7685,15503
8554,2022-07-17,7호선,보라매,3864,3942,7806
8555,2022-07-17,7호선,신풍,6845,6588,13433
8556,2022-07-17,7호선,대림,8433,7999,16432
8557,2022-07-17,7호선,남구로,7094,6900,13994
8558,2022-07-17,7호선,가산디지털단지,10563,9623,20186
8559,2022-07-17,7호선,철산,11239,11166,22405
8560,2022-07-17,7호선,광명사거리,12765,12689,25454
8561,2022-07-17,7호선,천왕,5261,5057,10318
8562,2022-07-17,7호선,온수,4207,4292,8499
8563,2022-07-18,7호선,장암,2412,905,3317
8564,2022-07-18,7호선,도봉산,9304,10423,19727
8565,2022-07-18,7호선,수락산,12948,12671,25619
8566,2022-07-18,7호선,마들,13486,12692,26178
8567,2022-07-18,7호선,노원,20731,21424,42155
8568,2022-07-18,7호선,중계,14992,13744,28736
8569,2022-07-18,7호선,하계,18333,17107,35440
8570,2022-07-18,7호선,공릉,12242,12252,24494
8571,2022-07-18,7호선,태릉입구,8413,8104,16517
8572,2022-07-18,7호선,먹골,10333,10308,20641
8573,2022-07-18,7호선,중화,11016,10896,21912
8574,2022-07-18,7호선,상봉,16991,16094,33085
8575,2022-07-18,7호선,면목,15340,15062,30402
8576,2022-07-18,7호선,사가정,16259,16146,32405
8577,2022-07-18,7호선,용마산,6041,5926,11967
8578,2022-07-18,7호선,중곡,11235,10569,21804
8579,2022-07-18,7호선,군자,15262,12185,27447
8580,2022-07-18,7호선,어린이대공원,13031,12845,25876
8581,2022-07-18,7호선,건대입구,12507,13001,25508
8582,2022-07-18,7호선,뚝섬유원지,9250,8725,17975
8583,2022-07-18,7호선,청담,20747,23106,43853
8584,2022-07-18,7호선,강남구청,17266,18950,36216
8585,2022-07-18,7호선,학동,25484,26972,52456
8586,2022-07-18,7호선,논현,19547,20776,40323
8587,2022-07-18,7호선,반포,5998,5917,11915
8588,2022-07-18,7호선,고속터미널,17192,14306,31498
8589,2022-07-18,7호선,내방,15269,15474,30743
8590,2022-07-18,7호선,이수,16263,15873,32136
8591,2022-07-18,7호선,남성,11403,10572,21975
8592,2022-07-18,7호선,숭실대입구,11998,12269,24267
8593,2022-07-18,7호선,상도,11031,10802,21833
8594,2022-07-18,7호선,장승배기,9615,9587,19202
8595,2022-07-18,7호선,신대방삼거리,15694,15090,30784
8596,2022-07-18,7호선,보라매,8257,8399,16656
8597,2022-07-18,7호선,신풍,12180,11426,23606
8598,2022-07-18,7호선,대림,8324,8280,16604
8599,2022-07-18,7호선,남구로,16533,17271,33804
8600,2022-07-18,7호선,가산디지털단지,47594,47809,95403
8601,2022-07-18,7호선,철산,21547,21777,43324
8602,2022-07-18,7호선,광명사거리,21974,21613,43587
8603,2022-07-18,7호선,천왕,11873,11351,23224
8604,2022-07-18,7호선,온수,10412,9468,19880
8605,2022-07-19,7호선,장암,2493,1015,3508
8606,2022-07-19,7호선,도봉산,9367,10790,20157
8607,2022-07-19,7호선,수락산,13374,13251,26625
8608,2022-07-19,7호선,마들,13512,12802,26314
8609,2022-07-19,7호선,노원,21010,21978,42988
8610,2022-07-19,7호선,중계,15397,14097,29494
8611,2022-07-19,7호선,하계,18770,17540,36310
8612,2022-07-19,7호선,공릉,12279,12397,24676
8613,2022-07-19,7호선,태릉입구,8780,8306,17086
8614,2022-07-19,7호선,먹골,10602,10414,21016
8615,2022-07-19,7호선,중화,11089,10937,22026
8616,2022-07-19,7호선,상봉,17423,16456,33879
8617,2022-07-19,7호선,면목,15627,15188,30815
8618,2022-07-19,7호선,사가정,16465,16444,32909
8619,2022-07-19,7호선,용마산,6285,6123,12408
8620,2022-07-19,7호선,중곡,11527,10777,22304
8621,2022-07-19,7호선,군자,15709,12540,28249
8622,2022-07-19,7호선,어린이대공원,13660,13428,27088
8623,2022-07-19,7호선,건대입구,12872,13611,26483
8624,2022-07-19,7호선,뚝섬유원지,10082,9488,19570
8625,2022-07-19,7호선,청담,21342,24072,45414
8626,2022-07-19,7호선,강남구청,17971,20117,38088
8627,2022-07-19,7호선,학동,26491,27797,54288
8628,2022-07-19,7호선,논현,20385,21485,41870
8629,2022-07-19,7호선,반포,6279,6210,12489
8630,2022-07-19,7호선,고속터미널,16994,14484,31478
8631,2022-07-19,7호선,내방,15627,15836,31463
8632,2022-07-19,7호선,이수,16972,16580,33552
8633,2022-07-19,7호선,남성,11788,10914,22702
8634,2022-07-19,7호선,숭실대입구,12237,12502,24739
8635,2022-07-19,7호선,상도,11647,11149,22796
8636,2022-07-19,7호선,장승배기,9661,9509,19170
8637,2022-07-19,7호선,신대방삼거리,16100,15467,31567
8638,2022-07-19,7호선,보라매,8295,8413,16708
8639,2022-07-19,7호선,신풍,12403,11747,24150
8640,2022-07-19,7호선,대림,8207,8229,16436
8641,2022-07-19,7호선,남구로,16688,17403,34091
8642,2022-07-19,7호선,가산디지털단지,48221,48395,96616
8643,2022-07-19,7호선,철산,22264,22632,44896
8644,2022-07-19,7호선,광명사거리,22229,21921,44150
8645,2022-07-19,7호선,천왕,12220,11806,24026
8646,2022-07-19,7호선,온수,10634,9729,20363
8647,2022-07-20,7호선,반포,6335,6157,12492
8648,2022-07-20,7호선,부천종합운동장,1,0,1
8649,2022-07-20,7호선,온수,10661,9774,20435
8650,2022-07-20,7호선,천왕,12409,11861,24270
8651,2022-07-20,7호선,광명사거리,22872,22516,45388
8652,2022-07-20,7호선,철산,22406,22930,45336
8653,2022-07-20,7호선,가산디지털단지,48245,48281,96526
8654,2022-07-20,7호선,남구로,16244,17248,33492
8655,2022-07-20,7호선,대림,8123,8270,16393
8656,2022-07-20,7호선,신풍,12625,12027,24652
8657,2022-07-20,7호선,보라매,8281,8430,16711
8658,2022-07-20,7호선,신대방삼거리,16193,15453,31646
8659,2022-07-20,7호선,장승배기,9756,9594,19350
8660,2022-07-20,7호선,상도,11542,11078,22620
8661,2022-07-20,7호선,숭실대입구,12454,12693,25147
8662,2022-07-20,7호선,남성,11663,10899,22562
8663,2022-07-20,7호선,이수,17442,16840,34282
8664,2022-07-20,7호선,내방,15781,16149,31930
8665,2022-07-20,7호선,고속터미널,16693,14012,30705
8666,2022-07-20,7호선,논현,20044,21321,41365
8667,2022-07-20,7호선,학동,26407,27892,54299
8668,2022-07-20,7호선,강남구청,17865,19825,37690
8669,2022-07-20,7호선,청담,21113,23635,44748
8670,2022-07-20,7호선,뚝섬유원지,9702,9259,18961
8671,2022-07-20,7호선,건대입구,13055,13696,26751
8672,2022-07-20,7호선,어린이대공원,13199,13159,26358
8673,2022-07-20,7호선,군자,15687,12754,28441
8674,2022-07-20,7호선,중곡,11363,10702,22065
8675,2022-07-20,7호선,용마산,6215,6113,12328
8676,2022-07-20,7호선,사가정,16628,16690,33318
8677,2022-07-20,7호선,면목,15652,15227,30879
8678,2022-07-20,7호선,상봉,17577,16442,34019
8679,2022-07-20,7호선,중화,11306,11128,22434
8680,2022-07-20,7호선,먹골,10513,10477,20990
8681,2022-07-20,7호선,태릉입구,8793,8166,16959
8682,2022-07-20,7호선,공릉,12367,12270,24637
8683,2022-07-20,7호선,하계,19289,18240,37529
8684,2022-07-20,7호선,중계,15417,14099,29516
8685,2022-07-20,7호선,노원,21311,22319,43630
8686,2022-07-20,7호선,마들,13633,12953,26586
8687,2022-07-20,7호선,수락산,13655,13573,27228
8688,2022-07-20,7호선,도봉산,9452,10939,20391
8689,2022-07-20,7호선,장암,2500,1092,3592
8690,2022-07-21,7호선,장암,2345,880,3225
8691,2022-07-21,7호선,도봉산,9136,10208,19344
8692,2022-07-21,7호선,수락산,12786,12633,25419
8693,2022-07-21,7호선,마들,13674,12652,26326
8694,2022-07-21,7호선,노원,20096,21538,41634
8695,2022-07-21,7호선,중계,15247,13657,28904
8696,2022-07-21,7호선,하계,18433,16677,35110
8697,2022-07-21,7호선,공릉,12053,11979,24032
8698,2022-07-21,7호선,태릉입구,8586,8160,16746
8699,2022-07-21,7호선,먹골,10392,10244,20636
8700,2022-07-21,7호선,중화,11029,10701,21730
8701,2022-07-21,7호선,상봉,17141,16283,33424
8702,2022-07-21,7호선,면목,15461,14898,30359
8703,2022-07-21,7호선,사가정,16187,15930,32117
8704,2022-07-21,7호선,용마산,6160,5854,12014
8705,2022-07-21,7호선,중곡,11026,10398,21424
8706,2022-07-21,7호선,군자,15652,12295,27947
8707,2022-07-21,7호선,어린이대공원,12995,12958,25953
8708,2022-07-21,7호선,건대입구,12477,12998,25475
8709,2022-07-21,7호선,뚝섬유원지,9052,8473,17525
8710,2022-07-21,7호선,청담,20657,23532,44189
8711,2022-07-21,7호선,강남구청,17760,19842,37602
8712,2022-07-21,7호선,학동,25783,27460,53243
8713,2022-07-21,7호선,논현,19970,20943,40913
8714,2022-07-21,7호선,반포,6234,5981,12215
8715,2022-07-21,7호선,고속터미널,16326,13956,30282
8716,2022-07-21,7호선,내방,15247,15570,30817
8717,2022-07-21,7호선,이수,17018,16228,33246
8718,2022-07-21,7호선,남성,11582,10378,21960
8719,2022-07-21,7호선,숭실대입구,12097,12007,24104
8720,2022-07-21,7호선,상도,11247,10763,22010
8721,2022-07-21,7호선,장승배기,9463,9143,18606
8722,2022-07-21,7호선,신대방삼거리,15617,14577,30194
8723,2022-07-21,7호선,보라매,7876,8021,15897
8724,2022-07-21,7호선,신풍,12204,11405,23609
8725,2022-07-21,7호선,대림,8038,7911,15949
8726,2022-07-21,7호선,남구로,16171,16980,33151
8727,2022-07-21,7호선,가산디지털단지,47076,48157,95233
8728,2022-07-21,7호선,철산,21930,22076,44006
8729,2022-07-21,7호선,광명사거리,22054,21645,43699
8730,2022-07-21,7호선,천왕,11926,11321,23247
8731,2022-07-21,7호선,온수,10160,9235,19395
8732,2022-07-21,7호선,부천시청,1,0,1
8733,2022-07-22,7호선,장암,2429,1043,3472
8734,2022-07-22,7호선,도봉산,9437,10724,20161
8735,2022-07-22,7호선,수락산,13298,13058,26356
8736,2022-07-22,7호선,마들,13577,12577,26154
8737,2022-07-22,7호선,노원,21510,23423,44933
8738,2022-07-22,7호선,중계,14869,13116,27985
8739,2022-07-22,7호선,하계,18292,16902,35194
8740,2022-07-22,7호선,공릉,12689,12187,24876
8741,2022-07-22,7호선,태릉입구,8888,8394,17282
8742,2022-07-22,7호선,먹골,10770,10525,21295
8743,2022-07-22,7호선,중화,11179,10675,21854
8744,2022-07-22,7호선,상봉,17605,17020,34625
8745,2022-07-22,7호선,면목,15861,15059,30920
8746,2022-07-22,7호선,사가정,16641,16482,33123
8747,2022-07-22,7호선,용마산,6120,5743,11863
8748,2022-07-22,7호선,중곡,11238,10467,21705
8749,2022-07-22,7호선,군자,15795,12361,28156
8750,2022-07-22,7호선,어린이대공원,13593,13445,27038
8751,2022-07-22,7호선,건대입구,13108,13924,27032
8752,2022-07-22,7호선,뚝섬유원지,9446,8846,18292
8753,2022-07-22,7호선,청담,20367,23224,43591
8754,2022-07-22,7호선,강남구청,17597,19655,37252
8755,2022-07-22,7호선,학동,25278,26833,52111
8756,2022-07-22,7호선,논현,20027,21705,41732
8757,2022-07-22,7호선,반포,6439,6135,12574
8758,2022-07-22,7호선,고속터미널,18803,15220,34023
8759,2022-07-22,7호선,내방,15347,15452,30799
8760,2022-07-22,7호선,이수,17394,16983,34377
8761,2022-07-22,7호선,남성,11678,10475,22153
8762,2022-07-22,7호선,숭실대입구,12285,11943,24228
8763,2022-07-22,7호선,상도,11419,10860,22279
8764,2022-07-22,7호선,장승배기,9741,9465,19206
8765,2022-07-22,7호선,신대방삼거리,15964,14763,30727
8766,2022-07-22,7호선,보라매,8039,7949,15988
8767,2022-07-22,7호선,신풍,12147,11624,23771
8768,2022-07-22,7호선,대림,8119,8358,16477
8769,2022-07-22,7호선,남구로,15856,16840,32696
8770,2022-07-22,7호선,가산디지털단지,46585,46366,92951
8771,2022-07-22,7호선,철산,22553,23092,45645
8772,2022-07-22,7호선,광명사거리,22819,22474,45293
8773,2022-07-22,7호선,천왕,11917,11240,23157
8774,2022-07-22,7호선,온수,10225,9407,19632
8775,2022-07-23,7호선,어린이대공원,9665,9232,18897
8776,2022-07-23,7호선,건대입구,10641,11226,21867
8777,2022-07-23,7호선,뚝섬유원지,7040,6639,13679
8778,2022-07-23,7호선,청담,10652,11997,22649
8779,2022-07-23,7호선,강남구청,9023,9936,18959
8780,2022-07-23,7호선,학동,10232,10839,21071
8781,2022-07-23,7호선,논현,9653,11043,20696
8782,2022-07-23,7호선,반포,4631,4485,9116
8783,2022-07-23,7호선,고속터미널,15454,11488,26942
8784,2022-07-23,7호선,내방,7774,7884,15658
8785,2022-07-23,7호선,이수,12274,11798,24072
8786,2022-07-23,7호선,남성,7680,6989,14669
8787,2022-07-23,7호선,숭실대입구,7935,7681,15616
8788,2022-07-23,7호선,상도,7562,6950,14512
8789,2022-07-23,7호선,장승배기,6503,6143,12646
8790,2022-07-23,7호선,신대방삼거리,10851,10000,20851
8791,2022-07-23,7호선,보라매,5105,4979,10084
8792,2022-07-23,7호선,신풍,8300,7820,16120
8793,2022-07-23,7호선,대림,7439,8067,15506
8794,2022-07-23,7호선,남구로,8267,8716,16983
8795,2022-07-23,7호선,가산디지털단지,13957,12392,26349
8796,2022-07-23,7호선,철산,15168,15304,30472
8797,2022-07-23,7호선,광명사거리,16711,16817,33528
8798,2022-07-23,7호선,천왕,6911,6539,13450
8799,2022-07-23,7호선,온수,5628,5361,10989
8800,2022-07-23,7호선,장암,1893,1326,3219
8801,2022-07-23,7호선,도봉산,6587,8762,15349
8802,2022-07-23,7호선,수락산,10483,10447,20930
8803,2022-07-23,7호선,마들,9040,8488,17528
8804,2022-07-23,7호선,노원,16385,16571,32956
8805,2022-07-23,7호선,중계,9176,8275,17451
8806,2022-07-23,7호선,하계,12121,11236,23357
8807,2022-07-23,7호선,공릉,8533,8159,16692
8808,2022-07-23,7호선,태릉입구,6631,5919,12550
8809,2022-07-23,7호선,먹골,7446,7153,14599
8810,2022-07-23,7호선,중화,7457,7132,14589
8811,2022-07-23,7호선,상봉,13245,12715,25960
8812,2022-07-23,7호선,면목,10924,10423,21347
8813,2022-07-23,7호선,사가정,11890,11442,23332
8814,2022-07-23,7호선,용마산,4442,4328,8770
8815,2022-07-23,7호선,중곡,7184,6775,13959
8816,2022-07-23,7호선,군자,10951,8301,19252
8817,2022-07-24,7호선,온수,3933,4056,7989
8818,2022-07-24,7호선,천왕,4686,4711,9397
8819,2022-07-24,7호선,광명사거리,12302,12254,24556
8820,2022-07-24,7호선,철산,10461,10655,21116
8821,2022-07-24,7호선,가산디지털단지,9949,9041,18990
8822,2022-07-24,7호선,남구로,6766,6502,13268
8823,2022-07-24,7호선,대림,7971,7508,15479
8824,2022-07-24,7호선,신풍,6215,5967,12182
8825,2022-07-24,7호선,보라매,3814,3910,7724
8826,2022-07-24,7호선,신대방삼거리,7526,7386,14912
8827,2022-07-24,7호선,장승배기,4556,4571,9127
8828,2022-07-24,7호선,상도,5434,5429,10863
8829,2022-07-24,7호선,숭실대입구,5739,6291,12030
8830,2022-07-24,7호선,남성,5307,5280,10587
8831,2022-07-24,7호선,이수,8228,7903,16131
8832,2022-07-24,7호선,내방,5146,5461,10607
8833,2022-07-24,7호선,고속터미널,13093,8172,21265
8834,2022-07-24,7호선,반포,2917,2877,5794
8835,2022-07-24,7호선,논현,5492,5636,11128
8836,2022-07-24,7호선,학동,5635,5998,11633
8837,2022-07-24,7호선,강남구청,4863,5351,10214
8838,2022-07-24,7호선,청담,6467,7088,13555
8839,2022-07-24,7호선,뚝섬유원지,6477,5969,12446
8840,2022-07-24,7호선,건대입구,7381,7642,15023
8841,2022-07-24,7호선,어린이대공원,8079,8050,16129
8842,2022-07-24,7호선,군자,7975,6142,14117
8843,2022-07-24,7호선,중곡,5125,4878,10003
8844,2022-07-24,7호선,용마산,3180,3279,6459
8845,2022-07-24,7호선,사가정,8480,8266,16746
8846,2022-07-24,7호선,면목,7653,7427,15080
8847,2022-07-24,7호선,상봉,9239,8530,17769
8848,2022-07-24,7호선,중화,5623,5464,11087
8849,2022-07-24,7호선,먹골,5395,5164,10559
8850,2022-07-24,7호선,태릉입구,5047,4627,9674
8851,2022-07-24,7호선,공릉,6150,6231,12381
8852,2022-07-24,7호선,하계,9109,8510,17619
8853,2022-07-24,7호선,중계,6493,6062,12555
8854,2022-07-24,7호선,노원,11232,11448,22680
8855,2022-07-24,7호선,마들,5821,5457,11278
8856,2022-07-24,7호선,수락산,7897,7911,15808
8857,2022-07-24,7호선,도봉산,4813,6756,11569
8858,2022-07-24,7호선,장암,1494,1044,2538
8859,2022-07-25,7호선,군자,15014,11894,26908
8860,2022-07-25,7호선,어린이대공원,12377,12475,24852
8861,2022-07-25,7호선,건대입구,12424,12996,25420
8862,2022-07-25,7호선,뚝섬유원지,9779,9292,19071
8863,2022-07-25,7호선,청담,19902,22106,42008
8864,2022-07-25,7호선,강남구청,16677,18357,35034
8865,2022-07-25,7호선,학동,24796,26190,50986
8866,2022-07-25,7호선,논현,19482,20608,40090
8867,2022-07-25,7호선,반포,5872,5862,11734
8868,2022-07-25,7호선,고속터미널,17168,14031,31199
8869,2022-07-25,7호선,내방,14937,15159,30096
8870,2022-07-25,7호선,이수,16062,15719,31781
8871,2022-07-25,7호선,남성,11090,10404,21494
8872,2022-07-25,7호선,숭실대입구,11833,11962,23795
8873,2022-07-25,7호선,상도,10816,10495,21311
8874,2022-07-25,7호선,장승배기,9633,9399,19032
8875,2022-07-25,7호선,신대방삼거리,15448,14800,30248
8876,2022-07-25,7호선,보라매,7754,7972,15726
8877,2022-07-25,7호선,신풍,11914,11300,23214
8878,2022-07-25,7호선,대림,8085,8106,16191
8879,2022-07-25,7호선,남구로,16282,17046,33328
8880,2022-07-25,7호선,가산디지털단지,47042,47197,94239
8881,2022-07-25,7호선,철산,21464,21859,43323
8882,2022-07-25,7호선,광명사거리,21799,21482,43281
8883,2022-07-25,7호선,천왕,11626,11103,22729
8884,2022-07-25,7호선,온수,10024,9018,19042
8885,2022-07-25,7호선,장암,2459,938,3397
8886,2022-07-25,7호선,도봉산,9096,10168,19264
8887,2022-07-25,7호선,수락산,12775,12789,25564
8888,2022-07-25,7호선,마들,13180,12235,25415
8889,2022-07-25,7호선,노원,20662,21648,42310
8890,2022-07-25,7호선,중계,14073,12545,26618
8891,2022-07-25,7호선,하계,17290,15993,33283
8892,2022-07-25,7호선,공릉,11474,11514,22988
8893,2022-07-25,7호선,태릉입구,8485,7944,16429
8894,2022-07-25,7호선,먹골,10209,10154,20363
8895,2022-07-25,7호선,중화,10871,10653,21524
8896,2022-07-25,7호선,상봉,16779,15932,32711
8897,2022-07-25,7호선,면목,15095,14717,29812
8898,2022-07-25,7호선,사가정,15942,15754,31696
8899,2022-07-25,7호선,용마산,5999,5840,11839
8900,2022-07-25,7호선,중곡,10693,10217,20910
8901,2022-07-26,7호선,장암,2496,1035,3531
8902,2022-07-26,7호선,도봉산,9231,10585,19816
8903,2022-07-26,7호선,수락산,13055,12871,25926
8904,2022-07-26,7호선,마들,13035,12297,25332
8905,2022-07-26,7호선,노원,20458,21479,41937
8906,2022-07-26,7호선,중계,14205,12945,27150
8907,2022-07-26,7호선,하계,17760,16635,34395
8908,2022-07-26,7호선,공릉,11518,11430,22948
8909,2022-07-26,7호선,태릉입구,8535,8034,16569
8910,2022-07-26,7호선,먹골,10245,10182,20427
8911,2022-07-26,7호선,중화,10756,10531,21287
8912,2022-07-26,7호선,상봉,16994,15841,32835
8913,2022-07-26,7호선,면목,15167,14702,29869
8914,2022-07-26,7호선,사가정,16019,15977,31996
8915,2022-07-26,7호선,용마산,6005,5816,11821
8916,2022-07-26,7호선,중곡,10714,10185,20899
8917,2022-07-26,7호선,군자,15400,12312,27712
8918,2022-07-26,7호선,어린이대공원,12564,12491,25055
8919,2022-07-26,7호선,건대입구,12787,13088,25875
8920,2022-07-26,7호선,뚝섬유원지,9584,9162,18746
8921,2022-07-26,7호선,청담,20903,23237,44140
8922,2022-07-26,7호선,강남구청,17296,19331,36627
8923,2022-07-26,7호선,학동,25341,26761,52102
8924,2022-07-26,7호선,논현,19800,21041,40841
8925,2022-07-26,7호선,반포,5852,5709,11561
8926,2022-07-26,7호선,고속터미널,16224,13668,29892
8927,2022-07-26,7호선,내방,14995,15311,30306
8928,2022-07-26,7호선,이수,16330,16073,32403
8929,2022-07-26,7호선,남성,11386,10666,22052
8930,2022-07-26,7호선,숭실대입구,11960,12086,24046
8931,2022-07-26,7호선,상도,11010,10508,21518
8932,2022-07-26,7호선,장승배기,9262,9132,18394
8933,2022-07-26,7호선,신대방삼거리,15431,14678,30109
8934,2022-07-26,7호선,보라매,7775,7873,15648
8935,2022-07-26,7호선,신풍,11976,11315,23291
8936,2022-07-26,7호선,대림,7901,8039,15940
8937,2022-07-26,7호선,남구로,16343,17192,33535
8938,2022-07-26,7호선,가산디지털단지,47280,47532,94812
8939,2022-07-26,7호선,철산,21532,21961,43493
8940,2022-07-26,7호선,광명사거리,21677,21583,43260
8941,2022-07-26,7호선,천왕,11636,11195,22831
8942,2022-07-26,7호선,온수,10106,9149,19255
8943,2022-07-27,7호선,온수,10067,9161,19228
8944,2022-07-27,7호선,천왕,11557,10871,22428
8945,2022-07-27,7호선,광명사거리,21574,21526,43100
8946,2022-07-27,7호선,철산,21444,21738,43182
8947,2022-07-27,7호선,가산디지털단지,46554,46601,93155
8948,2022-07-27,7호선,남구로,15854,16762,32616
8949,2022-07-27,7호선,대림,7902,8281,16183
8950,2022-07-27,7호선,신풍,12020,11450,23470
8951,2022-07-27,7호선,보라매,7769,7813,15582
8952,2022-07-27,7호선,신대방삼거리,15348,14599,29947
8953,2022-07-27,7호선,장승배기,9475,9158,18633
8954,2022-07-27,7호선,상도,11006,10497,21503
8955,2022-07-27,7호선,숭실대입구,11942,12008,23950
8956,2022-07-27,7호선,남성,11177,10399,21576
8957,2022-07-27,7호선,이수,16467,16174,32641
8958,2022-07-27,7호선,내방,15059,15449,30508
8959,2022-07-27,7호선,고속터미널,16024,13645,29669
8960,2022-07-27,7호선,반포,6009,5738,11747
8961,2022-07-27,7호선,논현,19544,20552,40096
8962,2022-07-27,7호선,학동,25027,26368,51395
8963,2022-07-27,7호선,강남구청,17126,19087,36213
8964,2022-07-27,7호선,청담,20363,22596,42959
8965,2022-07-27,7호선,뚝섬유원지,9490,9026,18516
8966,2022-07-27,7호선,건대입구,12957,13219,26176
8967,2022-07-27,7호선,어린이대공원,12892,12798,25690
8968,2022-07-27,7호선,군자,15317,12407,27724
8969,2022-07-27,7호선,중곡,10835,10291,21126
8970,2022-07-27,7호선,용마산,5965,5789,11754
8971,2022-07-27,7호선,사가정,15803,15805,31608
8972,2022-07-27,7호선,면목,15005,14504,29509
8973,2022-07-27,7호선,상봉,16825,15835,32660
