사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220907,경부선,성균관대,17885,17151,20220910
20220907,경부선,화서,9330,8797,20220910
20220907,경부선,수원,39635,43478,20220910
20220907,경부선,독산,21018,21500,20220910
20220907,경부선,세류,3478,3239,20220910
20220907,경부선,병점,18686,18478,20220910
20220907,경부선,세마,3373,3126,20220910
20220907,경부선,오산대,4561,4192,20220910
20220907,경부선,오산,11213,11144,20220910
20220907,경부선,진위,2111,1826,20220910
20220907,경부선,송탄,5146,4673,20220910
20220907,경부선,서정리,9506,8138,20220910
20220907,경부선,평택지제,4495,4365,20220910
20220907,경부선,평택,14249,14286,20220910
20220907,경부선,성환,7255,6924,20220910
20220907,경부선,직산,1014,963,20220910
20220907,경부선,두정,8795,9617,20220910
20220907,경부선,천안,7908,7159,20220910
20220907,경부선,당정,7756,7337,20220910
20220907,경부선,서동탄,1555,1386,20220910
20220907,경부선,광명,3600,3553,20220910
20220907,경원선,이촌,4568,3468,20220910
20220907,경원선,서빙고,2469,2241,20220910
20220907,경원선,한남,4637,4366,20220910
20220907,경원선,옥수,59,47,20220910
20220907,경원선,응봉,2279,1848,20220910
20220907,경원선,왕십리,17530,18649,20220910
20220907,경원선,청량리,17239,18968,20220910
20220907,경원선,외대앞,11297,11073,20220910
20220907,경원선,신이문,9458,8602,20220910
20220907,경원선,석계,9546,10339,20220910
20220907,경원선,광운대,10509,10210,20220910
20220907,경원선,월계,9351,8636,20220910
20220907,경원선,녹천,5372,4352,20220910
20220907,경원선,방학,11015,10633,20220910
20220907,경원선,도봉,6831,6432,20220910
20220907,경원선,도봉산,8217,5287,20220910
20220907,경원선,망월사,10860,10809,20220910
20220907,경원선,회룡,14264,14081,20220910
20220907,경원선,의정부,20061,21295,20220910
20220907,경원선,가능,7611,7204,20220910
20220907,경원선,녹양,5274,4896,20220910
20220907,경원선,양주,9050,8375,20220910
20220907,경원선,덕계,3912,3403,20220910
20220907,경원선,덕정,7054,6613,20220910
20220907,경원선,지행,7558,7450,20220910
20220907,경원선,동두천중앙,3452,3462,20220910
20220907,경원선,보산,1654,1558,20220910
20220907,경원선,동두천,2912,3142,20220910
20220907,경원선,소요산,2793,2396,20220910
20220907,경인선,개봉,23817,23058,20220910
20220907,경인선,오류동,13439,12154,20220910
20220907,경인선,역곡,32683,31829,20220910
20220907,경인선,부천,36637,36560,20220910
20220907,경인선,송내,30427,30319,20220910
20220907,경인선,부평,30579,32845,20220910
20220907,경인선,백운,7862,7607,20220910
20220907,경인선,동암,17618,17619,20220910
20220907,경인선,주안,21854,19830,20220910
20220907,경인선,제물포,12713,12103,20220910
20220907,경인선,동인천,15079,14348,20220910
20220907,경인선,인천,3753,2894,20220910
20220907,경인선,구일,8203,7856,20220910
20220907,경인선,소사,9840,9872,20220910
20220907,경인선,부개,9852,9005,20220910
20220907,경인선,간석,6618,6155,20220910
20220907,경인선,도원,3928,3845,20220910
20220907,경인선,온수,8221,7780,20220910
20220907,경인선,중동,10770,9929,20220910
20220907,경인선,도화,4696,4171,20220910
20220908,경인선,도화,4576,4285,20220911
20220908,경인선,중동,10280,9622,20220911
20220908,경인선,온수,8153,7558,20220911
20220908,경인선,도원,3777,3732,20220911
20220908,경인선,간석,6637,6209,20220911
20220908,경인선,부개,9714,9013,20220911
20220908,경인선,소사,9818,9817,20220911
20220908,경인선,구일,10596,10943,20220911
20220908,경인선,인천,3806,2827,20220911
20220908,경인선,동인천,15433,14928,20220911
20220908,경인선,제물포,12634,11691,20220911
20220908,경인선,주안,22283,20249,20220911
20220908,경인선,동암,17631,18222,20220911
20220908,경인선,백운,7441,7320,20220911
20220908,경인선,부평,32222,37404,20220911
20220908,경인선,송내,29785,30214,20220911
20220908,경인선,부천,37001,38609,20220911
20220908,경인선,역곡,32615,31754,20220911
20220908,경인선,오류동,13205,11368,20220911
20220908,경인선,개봉,23685,22701,20220911
20220908,1호선,서울역,49174,58571,20220911
20220908,1호선,시청,24680,24317,20220911
20220908,1호선,종각,36404,35575,20220911
20220908,1호선,종로3가,26741,24599,20220911
20220908,1호선,종로5가,24831,24328,20220911
20220908,1호선,동대문,11670,10257,20220911
20220908,1호선,신설동,15293,13793,20220911
20220908,1호선,제기동,21622,22079,20220911
20220908,1호선,청량리,25257,25784,20220911
20220908,1호선,동묘앞,9376,9354,20220911
20220908,경원선,동두천,3000,3360,20220911
20220908,경부선,서울역,8038,3770,20220911
20220908,경부선,남영,10844,11242,20220911
20220908,경부선,용산,40764,49565,20220911
20220908,경부선,노량진,10210,9419,20220911
20220908,경부선,대방,12189,12733,20220911
20220908,경부선,영등포,44569,46974,20220911
20220908,경부선,신도림,4426,4377,20220911
20220908,경부선,신길,9825,7901,20220911
20220908,경부선,구로,19527,20207,20220911
20220908,경부선,가산디지털단지,18362,20829,20220911
20220908,경부선,금천구청,12652,12733,20220911
20220908,경부선,석수,10472,9460,20220911
20220908,경부선,관악,7952,7464,20220911
20220908,경부선,안양,29445,30111,20220911
20220908,경부선,명학,10627,10212,20220911
20220908,경부선,금정,29528,30185,20220911
20220908,경부선,군포,7984,7507,20220911
20220908,경부선,의왕,10182,9606,20220911
20220908,경부선,성균관대,18461,16806,20220911
20220908,경부선,화서,8882,8769,20220911
20220908,경부선,수원,45794,52663,20220911
20220908,경부선,독산,20006,19871,20220911
20220908,경부선,세류,3761,3843,20220911
20220908,경부선,병점,19791,19978,20220911
20220908,경부선,세마,3543,3280,20220911
20220908,경부선,오산대,4812,4509,20220911
20220908,경부선,오산,13769,13551,20220911
20220908,경부선,진위,2179,1749,20220911
20220908,경부선,송탄,6338,5340,20220911
20220908,경부선,서정리,11836,8741,20220911
20220908,경부선,평택지제,5758,5060,20220911
20220908,경부선,평택,18704,19233,20220911
20220908,경부선,성환,8590,7137,20220911
20220908,경부선,직산,1125,1125,20220911
20220908,경부선,두정,11612,10857,20220911
20220908,경부선,천안,11261,10255,20220911
20220908,경부선,당정,7717,7116,20220911
20220908,경부선,서동탄,1591,1485,20220911
20220908,경부선,광명,3835,3860,20220911
20220908,경원선,이촌,4316,3306,20220911
20220908,경원선,서빙고,2399,2090,20220911
20220908,경원선,한남,4665,4343,20220911
20220908,경원선,옥수,78,52,20220911
20220908,경원선,응봉,2224,1786,20220911
20220908,경원선,왕십리,18185,18553,20220911
20220908,경원선,청량리,20136,22052,20220911
20220908,경원선,외대앞,11839,10717,20220911
20220908,경원선,신이문,9385,8482,20220911
20220908,경원선,석계,9487,10071,20220911
20220908,경원선,광운대,10788,9706,20220911
20220908,경원선,월계,8335,7561,20220911
20220908,경원선,녹천,5226,4055,20220911
20220908,경원선,방학,10558,10272,20220911
20220908,경원선,도봉,6332,5992,20220911
20220908,경원선,도봉산,7869,5187,20220911
20220908,경원선,망월사,10318,10073,20220911
20220908,경원선,회룡,13506,13681,20220911
20220908,경원선,의정부,21164,23483,20220911
20220908,경원선,가능,7653,7217,20220911
20220908,경원선,녹양,5110,4795,20220911
20220908,경원선,양주,8999,8748,20220911
20220908,경원선,덕계,4007,3505,20220911
20220908,경원선,덕정,7072,6482,20220911
20220908,경원선,지행,7780,8168,20220911
20220908,경원선,동두천중앙,3485,3505,20220911
20220908,경원선,보산,1969,1671,20220911
20220908,장항선,봉명,1479,1333,20220911
20220908,장항선,쌍용,3789,3371,20220911
20220908,장항선,아산,5996,6501,20220911
20220908,장항선,탕정,1352,1138,20220911
20220908,장항선,배방,1598,1574,20220911
20220908,장항선,온양온천,4613,5493,20220911
20220908,장항선,신창,5422,3343,20220911
20220908,경원선,창동,1,0,20220911
20220908,경원선,소요산,2640,2531,20220911
20220909,경부선,당정,2756,2617,20220912
20220909,경부선,서동탄,760,792,20220912
20220909,경부선,광명,2020,2512,20220912
20220909,경원선,이촌,2116,1492,20220912
20220909,경원선,서빙고,1285,1233,20220912
20220909,경원선,한남,2009,1845,20220912
20220909,경원선,옥수,40,58,20220912
20220909,경원선,응봉,1157,921,20220912
20220909,경원선,왕십리,9421,9297,20220912
20220909,경원선,청량리,11891,15068,20220912
20220909,경원선,외대앞,5492,4099,20220912
20220909,경원선,신이문,4931,4269,20220912
20220909,경부선,서울역,5637,2773,20220912
20220909,경원선,석계,5056,4891,20220912
20220909,경원선,광운대,4351,3682,20220912
20220909,경원선,월계,3629,3197,20220912
20220909,경원선,녹천,2280,1776,20220912
20220909,경원선,방학,5362,5174,20220912
20220909,경원선,도봉,3088,2925,20220912
20220909,경원선,도봉산,5701,3929,20220912
20220909,경원선,망월사,3926,3920,20220912
20220909,경원선,회룡,6086,6594,20220912
20220909,경원선,의정부,13913,14790,20220912
20220909,경원선,가능,3782,3677,20220912
20220909,경원선,녹양,2377,2547,20220912
20220909,경원선,양주,4801,5143,20220912
20220909,경원선,덕계,1648,1652,20220912
20220909,경원선,덕정,3602,3495,20220912
20220909,경부선,남영,4180,3540,20220912
20220909,경부선,용산,29335,41436,20220912
20220909,경부선,노량진,7163,6051,20220912
20220909,경부선,대방,4656,4225,20220912
20220909,경부선,영등포,25905,27901,20220912
20220909,경부선,신도림,1957,1764,20220912
20220909,경부선,신길,4465,3218,20220912
20220909,경부선,구로,9190,9112,20220912
20220909,경부선,가산디지털단지,5185,6005,20220912
20220909,경부선,금천구청,5774,5516,20220912
20220909,경부선,석수,4216,4055,20220912
20220909,경부선,관악,3554,3552,20220912
20220909,경부선,안양,12424,12463,20220912
20220909,경부선,명학,2667,2455,20220912
20220909,경부선,금정,13802,13670,20220912
20220909,경부선,군포,3141,2815,20220912
20220909,경부선,의왕,3789,3745,20220912
20220909,경부선,성균관대,8106,6758,20220912
20220909,경부선,화서,3695,3709,20220912
20220909,경부선,수원,33519,39066,20220912
20220909,경부선,독산,6416,5292,20220912
20220909,경부선,세류,2143,2349,20220912
20220909,경부선,병점,9585,9105,20220912
20220909,경부선,세마,1681,1507,20220912
20220909,경부선,오산대,2311,2001,20220912
20220909,경부선,오산,9295,8594,20220912
20220909,경부선,진위,867,816,20220912
20220909,경부선,송탄,4089,3654,20220912
20220909,경부선,서정리,5370,4776,20220912
20220909,경부선,평택지제,2374,2710,20220912
20220909,경부선,평택,13208,14409,20220912
20220909,경부선,성환,3568,3358,20220912
20220909,경부선,직산,674,814,20220912
20220909,경부선,두정,5396,4419,20220912
20220909,경인선,소사,4520,4750,20220912
20220909,경인선,부개,4616,4289,20220912
20220909,경인선,간석,2886,2862,20220912
20220909,경인선,도원,1426,1516,20220912
20220909,경인선,온수,3450,3131,20220912
20220909,경인선,중동,4690,4723,20220912
20220909,경인선,도화,2345,2277,20220912
20220909,장항선,봉명,619,572,20220912
20220909,장항선,쌍용,1589,1442,20220912
20220909,장항선,아산,2871,3597,20220912
20220909,장항선,탕정,733,554,20220912
20220909,장항선,배방,920,1056,20220912
20220909,경인선,구일,6780,6560,20220912
20220909,경인선,인천,4027,3571,20220912
20220909,경인선,동인천,7768,8394,20220912
20220909,경인선,제물포,5067,5050,20220912
20220909,경인선,주안,11694,10127,20220912
20220909,경인선,동암,9433,10173,20220912
20220909,경인선,백운,3842,3954,20220912
20220909,경인선,부평,21692,25882,20220912
20220909,경인선,송내,11419,11763,20220912
20220909,경인선,부천,21941,22199,20220912
20220909,경인선,역곡,13847,13486,20220912
20220909,경인선,오류동,6515,5215,20220912
20220909,경인선,개봉,10928,10185,20220912
20220909,장항선,신창,1805,1864,20220912
20220909,장항선,온양온천,4423,5425,20220912
20220909,경부선,천안,6830,9463,20220912
20220909,경원선,소요산,2991,3103,20220912
20220909,경원선,동두천,1283,2010,20220912
20220909,경원선,보산,1413,1439,20220912
20220909,경원선,동두천중앙,2109,2551,20220912
20220909,경원선,지행,4160,4673,20220912
20220909,1호선,서울역,26967,38417,20220912
20220909,1호선,시청,8251,7969,20220912
20220909,1호선,종각,12578,11273,20220912
20220909,1호선,종로3가,13701,12200,20220912
20220909,1호선,종로5가,12022,11758,20220912
20220909,1호선,동대문,9757,10446,20220912
20220909,1호선,신설동,6706,5262,20220912
20220909,1호선,제기동,11315,11053,20220912
20220909,1호선,청량리,14563,14784,20220912
20220909,1호선,동묘앞,8823,8918,20220912
20220910,장항선,신창,1458,1058,20220913
20220910,장항선,온양온천,3432,3184,20220913
20220910,장항선,배방,782,652,20220913
20220910,장항선,탕정,435,403,20220913
20220910,장항선,아산,2615,2176,20220913
20220910,장항선,쌍용,1106,953,20220913
20220910,장항선,봉명,493,438,20220913
20220910,경부선,서울역,6724,1806,20220913
20220910,경부선,남영,3045,3169,20220913
20220910,경부선,용산,29731,29744,20220913
20220910,경부선,노량진,4956,4653,20220913
20220910,경부선,대방,3747,3999,20220913
20220910,경부선,영등포,22254,23180,20220913
20220910,경부선,신도림,1420,1573,20220913
20220910,경부선,신길,3568,3114,20220913
20220910,경부선,구로,7564,7905,20220913
20220910,경부선,가산디지털단지,4163,5786,20220913
20220910,경부선,금천구청,5066,5056,20220913
20220910,경부선,석수,3693,3262,20220913
20220910,경부선,관악,3301,3108,20220913
20220910,경부선,안양,9802,10053,20220913
20220910,경부선,명학,2322,2263,20220913
20220910,경부선,금정,11443,11539,20220913
20220910,경부선,군포,2693,2359,20220913
20220910,경부선,의왕,3136,3087,20220913
20220910,경부선,성균관대,5797,5737,20220913
20220910,경부선,화서,3232,3188,20220913
20220910,경부선,수원,30264,30553,20220913
20220910,경부선,독산,4807,4694,20220913
20220910,경부선,세류,2028,1936,20220913
20220910,경부선,병점,7430,7518,20220913
20220910,경부선,세마,1382,1209,20220913
20220910,경부선,오산대,1688,1670,20220913
20220910,경부선,오산,7588,7159,20220913
20220910,경부선,진위,804,624,20220913
20220910,경부선,송탄,3354,3327,20220913
20220910,경부선,서정리,3872,3868,20220913
20220910,경부선,평택지제,2065,1917,20220913
20220910,경부선,평택,11522,11089,20220913
20220910,경부선,성환,3100,2741,20220913
20220910,경부선,직산,644,622,20220913
20220910,경부선,두정,3835,3848,20220913
20220910,경부선,천안,6818,6423,20220913
20220910,경부선,당정,2271,2183,20220913
20220910,경부선,서동탄,641,631,20220913
20220910,경부선,광명,2127,1735,20220913
20220910,경원선,이촌,1621,1181,20220913
20220910,경원선,서빙고,1039,905,20220913
20220910,경원선,한남,1542,1510,20220913
20220910,경원선,옥수,67,33,20220913
20220910,경원선,응봉,1031,883,20220913
20220910,경원선,왕십리,6301,7462,20220913
20220910,경원선,청량리,11435,11264,20220913
20220910,경원선,외대앞,3935,3706,20220913
20220910,경원선,신이문,4169,3921,20220913
20220910,경원선,석계,4033,4343,20220913
20220910,경원선,광운대,3373,3347,20220913
20220910,경원선,월계,3126,2941,20220913
20220910,경원선,녹천,2271,1765,20220913
20220910,경원선,창동,2,0,20220913
20220910,경원선,방학,4873,4772,20220913
20220910,경원선,도봉,2857,2733,20220913
20220910,경원선,도봉산,5205,3534,20220913
20220910,경원선,망월사,3347,3308,20220913
20220910,경원선,회룡,5648,5438,20220913
20220910,경원선,의정부,10602,11561,20220913
20220910,경원선,가능,3572,3297,20220913
20220910,1호선,동묘앞,6305,6796,20220913
20220910,1호선,청량리,8949,8857,20220913
20220910,1호선,제기동,5059,5010,20220913
20220910,1호선,신설동,4814,4589,20220913
20220910,1호선,동대문,10510,11077,20220913
20220910,1호선,종로5가,7192,6507,20220913
20220910,1호선,종로3가,11686,10362,20220913
20220910,1호선,종각,12128,10331,20220913
20220910,1호선,시청,7938,7824,20220913
20220910,1호선,서울역,28492,28558,20220913
20220910,경원선,녹양,2190,2084,20220913
20220910,경원선,양주,4803,4481,20220913
20220910,경원선,덕계,1356,1319,20220913
20220910,경원선,덕정,3190,2877,20220913
20220910,경원선,지행,3955,3839,20220913
20220910,경원선,동두천중앙,2063,2108,20220913
20220910,경원선,보산,1467,1366,20220913
20220910,경원선,동두천,1242,1406,20220913
20220910,경원선,소요산,3381,2876,20220913
20220910,경인선,개봉,9579,9306,20220913
20220910,경인선,오류동,4927,4689,20220913
20220910,경인선,역곡,11254,11184,20220913
20220910,경인선,부천,17331,18039,20220913
20220910,경인선,송내,9588,9103,20220913
20220910,경인선,부평,19210,21342,20220913
20220910,경인선,백운,3578,3637,20220913
20220910,경인선,동암,8793,8854,20220913
20220910,경인선,주안,10560,9754,20220913
20220910,경인선,제물포,4517,4292,20220913
20220910,경인선,동인천,7319,7009,20220913
20220910,경인선,인천,5581,5041,20220913
20220910,경인선,구일,3770,3732,20220913
20220910,경인선,소사,4267,4263,20220913
20220910,경인선,부개,4271,3892,20220913
20220910,경인선,간석,2671,2502,20220913
20220910,경인선,도원,1394,1438,20220913
20220910,경인선,온수,3040,2790,20220913
20220910,경인선,중동,4136,3834,20220913
20220910,경인선,도화,1976,1792,20220913
20220911,1호선,동묘앞,10686,11032,20220914
20220911,1호선,청량리,10480,10903,20220914
20220911,1호선,제기동,7052,7408,20220914
20220911,1호선,신설동,6329,6599,20220914
20220911,1호선,동대문,11377,10898,20220914
20220911,1호선,종로5가,10038,9830,20220914
20220911,1호선,종로3가,16321,14523,20220914
20220911,1호선,종각,15190,13109,20220914
20220911,1호선,시청,9873,9639,20220914
20220911,1호선,서울역,34150,24371,20220914
20220911,장항선,신창,1292,1328,20220914
20220911,장항선,온양온천,3985,3464,20220914
20220911,장항선,배방,925,856,20220914
20220911,장항선,탕정,563,611,20220914
20220911,장항선,아산,3359,2186,20220914
20220911,장항선,쌍용,1229,1233,20220914
20220911,장항선,봉명,603,574,20220914
20220911,경인선,도화,2370,2101,20220914
20220911,경인선,중동,4801,4344,20220914
20220911,경인선,온수,3640,3297,20220914
20220911,경인선,도원,1643,1543,20220914
20220911,경인선,간석,3235,2953,20220914
20220911,경인선,부개,4782,4226,20220914
20220911,경인선,소사,4955,4838,20220914
20220911,경인선,구일,4906,5036,20220914
20220911,경인선,인천,6538,5650,20220914
20220911,경인선,동인천,9819,9348,20220914
20220911,경인선,제물포,5395,4989,20220914
20220911,경인선,주안,11744,10771,20220914
20220911,경인선,동암,9928,9720,20220914
20220911,경인선,백운,4083,3781,20220914
20220911,경인선,부평,23958,25029,20220914
20220911,경인선,송내,12516,11800,20220914
20220911,경인선,부천,20763,21382,20220914
20220911,경인선,역곡,13773,13741,20220914
20220911,경인선,오류동,6402,6004,20220914
20220911,경인선,개봉,11123,10724,20220914
20220911,경원선,소요산,4998,4236,20220914
20220911,경원선,동두천,1490,1768,20220914
20220911,경원선,보산,1422,1343,20220914
20220911,경원선,동두천중앙,2384,2084,20220914
20220911,경원선,지행,4781,4620,20220914
20220911,경원선,덕정,3594,3352,20220914
20220911,경원선,덕계,1826,1599,20220914
20220911,경원선,양주,5726,5012,20220914
20220911,경원선,녹양,2621,2415,20220914
20220911,경원선,가능,3970,3641,20220914
20220911,경원선,의정부,14864,16162,20220914
20220911,경원선,회룡,7279,6901,20220914
20220911,경원선,망월사,4126,4142,20220914
20220911,경원선,도봉산,8327,5727,20220914
20220911,경원선,도봉,3261,3002,20220914
20220911,경원선,방학,5693,5440,20220914
20220911,경원선,녹천,2382,2072,20220914
20220911,경원선,월계,3467,3265,20220914
20220911,경원선,광운대,3712,3985,20220914
20220911,경원선,석계,4725,5271,20220914
20220911,경원선,신이문,4528,4323,20220914
20220911,경원선,외대앞,4257,4531,20220914
20220911,경원선,청량리,15006,12134,20220914
20220911,경원선,왕십리,7987,10132,20220914
20220911,경원선,응봉,1178,1041,20220914
20220911,경원선,옥수,70,37,20220914
20220911,경원선,한남,1704,1774,20220914
20220911,경원선,서빙고,1518,1527,20220914
20220911,경원선,이촌,2373,1709,20220914
20220911,경부선,광명,3048,1689,20220914
20220911,경부선,서동탄,833,820,20220914
20220911,경부선,당정,2924,2767,20220914
20220911,경부선,천안,7346,6520,20220914
20220911,경부선,두정,4069,4726,20220914
20220911,경부선,직산,650,574,20220914
20220911,경부선,성환,3013,2964,20220914
20220911,경부선,평택,13011,12548,20220914
20220911,경부선,평택지제,2508,2046,20220914
20220911,경부선,서정리,4529,4808,20220914
20220911,경부선,송탄,3662,3794,20220914
20220911,경부선,진위,956,870,20220914
20220911,경부선,오산,8525,8472,20220914
20220911,경부선,오산대,2357,2197,20220914
20220911,경부선,세마,1720,1570,20220914
20220911,경부선,병점,9141,9539,20220914
20220911,경부선,세류,2206,2060,20220914
20220911,경부선,독산,5350,5658,20220914
20220911,경부선,수원,38807,38163,20220914
20220911,경부선,화서,3899,3890,20220914
20220911,경부선,성균관대,7106,7678,20220914
20220911,경부선,의왕,4078,3929,20220914
20220911,경부선,군포,2916,2746,20220914
20220911,경부선,금정,14438,14402,20220914
20220911,경부선,명학,2938,2749,20220914
20220911,경부선,안양,12923,12619,20220914
20220911,경부선,관악,4330,3856,20220914
20220911,경부선,석수,4798,4584,20220914
20220911,경부선,금천구청,5798,5933,20220914
20220911,경부선,가산디지털단지,4539,7056,20220914
20220911,경부선,구로,9082,9623,20220914
20220911,경부선,신길,4070,3883,20220914
20220911,경부선,신도림,1907,2249,20220914
20220911,경부선,영등포,34249,34374,20220914
20220911,경부선,대방,4348,5163,20220914
20220911,경부선,노량진,5403,5554,20220914
20220911,경부선,용산,39592,30091,20220914
20220911,경부선,남영,4050,4523,20220914
20220911,경부선,서울역,9566,1423,20220914
20220912,1호선,시청,9469,9168,20220915
20220912,1호선,청량리,11875,12317,20220915
20220912,1호선,제기동,9380,10304,20220915
20220912,장항선,봉명,834,893,20220915
20220912,1호선,신설동,6208,6790,20220915
20220912,1호선,동대문,8368,8141,20220915
20220912,1호선,종로5가,11580,11799,20220915
20220912,1호선,종로3가,18614,15917,20220915
20220912,장항선,신창,1383,3027,20220915
20220912,장항선,온양온천,4494,4022,20220915
20220912,장항선,배방,1007,1174,20220915
20220912,1호선,종각,14754,12500,20220915
20220912,1호선,서울역,36137,27420,20220915
20220912,장항선,탕정,746,803,20220915
20220912,장항선,아산,5083,2973,20220915
20220912,장항선,쌍용,1483,1749,20220915
20220912,경부선,서울역,12464,1843,20220915
20220912,경부선,남영,3949,4689,20220915
20220912,경부선,용산,42503,33108,20220915
20220912,경부선,노량진,5918,5917,20220915
20220912,경부선,대방,4631,5668,20220915
20220912,경부선,영등포,34797,34284,20220915
20220912,경부선,신도림,2040,2340,20220915
20220912,경부선,신길,4185,4006,20220915
20220912,경부선,구로,9466,9439,20220915
20220912,경부선,가산디지털단지,4750,7041,20220915
20220912,경부선,금천구청,6212,6107,20220915
20220912,경부선,석수,5205,4748,20220915
20220912,경부선,관악,4693,4363,20220915
20220912,경부선,안양,14293,13429,20220915
20220912,경부선,명학,3152,3264,20220915
20220912,경부선,금정,15099,15113,20220915
20220912,경부선,군포,3145,3004,20220915
20220912,경부선,의왕,4529,4519,20220915
20220912,경부선,성균관대,7860,9553,20220915
20220912,경부선,화서,4291,3972,20220915
20220912,경부선,수원,39696,37111,20220915
20220912,경부선,독산,6128,6531,20220915
20220912,경부선,세류,2390,2021,20220915
20220912,경부선,병점,10160,10768,20220915
20220912,경부선,세마,2005,1834,20220915
20220912,경부선,오산대,2583,2448,20220915
20220912,경부선,오산,9065,9395,20220915
20220912,경부선,진위,1031,918,20220915
20220912,경부선,송탄,3654,4537,20220915
20220912,경부선,서정리,5045,7926,20220915
20220912,경부선,평택지제,3257,2919,20220915
20220912,경부선,평택,13896,14246,20220915
20220912,경부선,성환,2965,4029,20220915
20220912,경부선,직산,640,714,20220915
20220912,경부선,두정,4446,6990,20220915
20220912,경부선,천안,7644,7511,20220915
20220912,경부선,당정,3248,3142,20220915
20220912,경부선,서동탄,895,817,20220915
20220912,경부선,광명,3484,1892,20220915
20220912,경원선,이촌,2317,1808,20220915
20220912,경원선,서빙고,1057,1070,20220915
20220912,경원선,한남,2305,2253,20220915
20220912,경원선,옥수,80,27,20220915
20220912,경원선,응봉,1221,1073,20220915
20220912,경원선,왕십리,9539,12136,20220915
20220912,경원선,청량리,16183,14616,20220915
20220912,경원선,외대앞,4463,5586,20220915
20220912,경원선,신이문,4914,4492,20220915
20220912,경원선,석계,4994,5731,20220915
20220912,경원선,광운대,4021,4584,20220915
20220912,경원선,월계,3741,3511,20220915
20220912,경원선,녹천,2454,2022,20220915
20220912,경원선,방학,5929,5714,20220915
20220912,경원선,도봉,3466,3303,20220915
20220912,경원선,도봉산,8938,6233,20220915
20220912,경원선,망월사,4514,4786,20220915
20220912,경원선,회룡,7789,7329,20220915
20220912,경원선,의정부,15409,15528,20220915
20220912,경원선,가능,4313,3939,20220915
20220912,경원선,녹양,2884,2598,20220915
20220912,경원선,양주,5691,5294,20220915
20220912,경원선,덕계,2116,1802,20220915
20220912,경원선,덕정,3708,3756,20220915
20220912,경원선,지행,4900,4761,20220915
20220912,경원선,동두천중앙,2382,2080,20220915
20220912,경원선,보산,1264,1294,20220915
20220912,경원선,동두천,1516,1968,20220915
20220912,경원선,소요산,5485,4623,20220915
20220912,경인선,개봉,11818,11426,20220915
20220912,경인선,오류동,6470,6550,20220915
20220912,경인선,역곡,15272,15315,20220915
20220912,경인선,부천,23479,22878,20220915
20220912,경인선,송내,13539,12495,20220915
20220912,경인선,부평,24135,23679,20220915
20220912,경인선,백운,4142,3868,20220915
20220912,경인선,동암,10292,9754,20220915
20220912,경인선,주안,12192,11177,20220915
20220912,경인선,제물포,5543,5207,20220915
20220912,경인선,동인천,9808,9339,20220915
20220912,경인선,인천,5651,4570,20220915
20220912,경인선,구일,3196,3286,20220915
20220912,경인선,소사,4906,4827,20220915
20220912,경인선,부개,4930,4387,20220915
20220912,경인선,간석,3337,3036,20220915
20220912,경인선,도원,1561,1599,20220915
20220912,경인선,온수,3861,3501,20220915
20220912,경인선,중동,5182,4695,20220915
20220912,경인선,도화,2359,2211,20220915
20220912,1호선,동묘앞,8996,9818,20220915
20220913,경인선,개봉,22249,21621,20220916
20220913,경인선,오류동,12144,11515,20220916
20220913,1호선,동묘앞,7857,8331,20220916
20220913,1호선,청량리,19286,19379,20220916
20220913,1호선,제기동,16163,16458,20220916
20220913,1호선,신설동,13603,13571,20220916
20220913,1호선,동대문,10586,9963,20220916
20220913,1호선,종로5가,22836,23251,20220916
20220913,1호선,종로3가,25827,23694,20220916
20220913,1호선,종각,35018,34889,20220916
20220913,1호선,시청,23986,24697,20220916
20220913,1호선,서울역,50597,43054,20220916
20220913,경부선,서울역,10560,2168,20220916
20220913,경부선,남영,10044,11264,20220916
20220913,경부선,용산,39622,35436,20220916
20220913,경부선,노량진,8192,8274,20220916
20220913,경부선,대방,11544,12765,20220916
20220913,경부선,영등포,38900,39989,20220916
20220913,경부선,신도림,4179,4259,20220916
20220913,경부선,신길,9368,8057,20220916
20220913,경부선,구로,18841,18614,20220916
20220913,경부선,가산디지털단지,18075,21518,20220916
20220913,경부선,금천구청,12182,12032,20220916
20220913,경부선,석수,9851,9023,20220916
20220913,경부선,관악,7732,7303,20220916
20220913,경부선,안양,28066,27462,20220916
20220913,경부선,명학,10979,10676,20220916
20220913,경부선,금정,28230,29034,20220916
20220913,경부선,군포,7849,7650,20220916
20220913,경부선,의왕,8790,8799,20220916
20220913,경부선,성균관대,16114,16795,20220916
20220913,경부선,화서,8968,8404,20220916
20220913,경부선,수원,39690,40203,20220916
20220913,경부선,독산,19081,20032,20220916
20220913,경부선,세류,3428,2936,20220916
20220913,경부선,병점,17768,17936,20220916
20220913,경부선,세마,3134,2949,20220916
20220913,경부선,오산대,4384,4067,20220916
20220913,경부선,오산,11261,11316,20220916
20220913,경부선,진위,1888,1693,20220916
20220913,경부선,송탄,4648,4730,20220916
20220913,경부선,서정리,8217,8504,20220916
20220913,경부선,평택지제,4441,4166,20220916
20220913,경부선,평택,14446,14708,20220916
20220913,경부선,성환,6960,7130,20220916
20220913,경부선,직산,913,910,20220916
20220913,경부선,두정,8308,9961,20220916
20220913,경부선,천안,8155,7312,20220916
20220913,경부선,당정,7610,7224,20220916
20220913,경부선,서동탄,1537,1274,20220916
