사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220718,4호선,명동,20423,20816,20423,20816
20220718,4호선,미아(서울사이버대학),14906,14372,14906,14372
20220718,4호선,미아사거리,27080,26529,27080,26529
20220718,4호선,반월,4574,4417,4574,4417
20220718,4호선,범계,25960,25980,25960,25980
20220718,4호선,사당,24772,20815,24772,20815
20220718,4호선,산본,16570,17913,16570,17913
20220718,4호선,삼각지,5064,5541,5064,5541
20220718,4호선,상계,19667,18318,19667,18318
20220718,4호선,상록수,15791,16100,15791,16100
20220718,4호선,서울역,12089,17913,12089,17913
20220718,4호선,선바위,7989,7076,7989,7076
20220718,4호선,성신여대입구(돈암),19601,19121,19601,19121
20220718,4호선,수리산,4288,3455,4288,3455
20220718,4호선,수유(강북구청),33350,33586,33350,33586
20220718,4호선,숙대입구(갈월),12868,12475,12868,12475
20220718,4호선,신길온천,1874,1676,1874,1676
20220718,4호선,신용산,17635,18628,17635,18628
20220718,4호선,쌍문,29028,27003,29028,27003
20220718,4호선,안산,12207,11011,12207,11011
20220718,4호선,오이도,8519,8327,8519,8327
20220718,4호선,이촌(국립중앙박물관),8604,9681,8604,9681
20220718,4호선,인덕원,24342,25536,24342,25536
20220718,4호선,정부과천청사,11428,11463,11428,11463
20220718,4호선,정왕,8303,8722,8303,8722
20220718,4호선,중앙,17975,18494,17975,18494
20220718,4호선,창동,25653,27066,25653,27066
20220718,4호선,초지,4924,4867,4924,4867
20220718,4호선,총신대입구(이수),18864,20437,18864,20437
20220718,4호선,충무로,26489,27745,26489,27745
20220718,4호선,평촌,18786,18532,18786,18532
20220718,4호선,한대앞,9105,9159,9105,9159
20220718,4호선,한성대입구(삼선교),12740,12344,12740,12344
20220718,4호선,혜화,30976,31082,30976,31082
20220718,4호선,회현(남대문시장),25541,26580,25541,26580
20220719,4호선,경마공원,1513,1528,1513,1528
20220719,4호선,고잔,9362,8943,9362,8943
20220719,4호선,과천,6835,6455,6835,6455
20220719,4호선,길음,21321,21000,21321,21000
20220719,4호선,남태령,1341,1170,1341,1170
20220719,4호선,노원,19265,21716,19265,21716
20220719,4호선,당고개,9365,8381,9365,8381
20220719,4호선,대공원,3393,3396,3393,3396
20220719,4호선,대야미,5300,4732,5300,4732
20220719,4호선,동대문,21014,21514,21014,21514
20220719,4호선,동대문역사문화공원(DDP),15963,14167,15963,14167
20220719,4호선,동작(현충원),1494,1613,1494,1613
20220719,4호선,명동,20753,21353,20753,21353
20220719,4호선,미아(서울사이버대학),15044,14422,15044,14422
20220719,4호선,미아사거리,27791,26970,27791,26970
20220719,4호선,반월,4606,4504,4606,4504
20220719,4호선,범계,27864,27813,27864,27813
20220719,4호선,사당,26170,21968,26170,21968
20220719,4호선,산본,16403,17793,16403,17793
20220719,4호선,삼각지,5402,6186,5402,6186
20220719,4호선,상계,19707,18426,19707,18426
20220719,4호선,상록수,16125,16341,16125,16341
20220719,4호선,서울역,12333,17928,12333,17928
20220719,4호선,선바위,8307,7381,8307,7381
20220719,4호선,성신여대입구(돈암),20340,19670,20340,19670
20220719,4호선,수리산,4353,3687,4353,3687
20220719,4호선,수유(강북구청),34326,34658,34326,34658
20220719,4호선,숙대입구(갈월),13377,12884,13377,12884
20220719,4호선,신길온천,1864,1713,1864,1713
20220719,4호선,신용산,18475,19759,18475,19759
20220719,4호선,쌍문,29606,27761,29606,27761
20220719,4호선,안산,12116,10932,12116,10932
20220719,4호선,오이도,9025,8558,9025,8558
20220719,4호선,이촌(국립중앙박물관),9214,10183,9214,10183
20220719,4호선,인덕원,25284,26378,25284,26378
20220719,4호선,정부과천청사,11990,11865,11990,11865
20220719,4호선,정왕,8296,8849,8296,8849
20220719,4호선,중앙,18565,19320,18565,19320
20220719,4호선,창동,26018,27614,26018,27614
20220719,4호선,초지,4981,4952,4981,4952
20220719,4호선,총신대입구(이수),19409,20896,19409,20896
20220719,4호선,충무로,27295,28605,27295,28605
20220719,4호선,평촌,19306,18843,19306,18843
20220719,4호선,한대앞,9253,9392,9253,9392
20220719,4호선,한성대입구(삼선교),13390,12887,13390,12887
20220719,4호선,혜화,34300,34147,34300,34147
20220719,4호선,회현(남대문시장),26094,27295,26094,27295
20220720,4호선,경마공원,1714,1716,1714,1716
20220720,4호선,고잔,9485,9068,9485,9068
20220720,4호선,과천,6849,6538,6849,6538
20220720,4호선,길음,21594,21174,21594,21174
20220720,4호선,남태령,1283,1176,1283,1176
20220720,4호선,노원,19649,22282,19649,22282
20220720,4호선,당고개,9260,8307,9260,8307
20220720,4호선,대공원,2923,3012,2923,3012
20220720,4호선,대야미,5280,4717,5280,4717
20220720,4호선,동대문,21033,21314,21033,21314
20220720,4호선,동대문역사문화공원(DDP),16436,14826,16436,14826
20220720,4호선,동작(현충원),1413,1498,1413,1498
20220720,4호선,명동,21231,21926,21231,21926
20220720,4호선,미아(서울사이버대학),15225,14753,15225,14753
20220720,4호선,미아사거리,28049,27412,28049,27412
20220720,4호선,반월,4649,4473,4649,4473
20220720,4호선,범계,27902,27606,27902,27606
20220720,4호선,사당,26734,22425,26734,22425
20220720,4호선,산본,16895,18086,16895,18086
20220720,4호선,삼각지,5741,6264,5741,6264
20220720,4호선,상계,20340,18876,20340,18876
20220720,4호선,상록수,16292,15678,16292,15678
20220720,4호선,서울역,12955,19155,12955,19155
20220720,4호선,선바위,8511,7556,8511,7556
20220720,4호선,성신여대입구(돈암),20474,19767,20474,19767
20220720,4호선,수리산,4332,3533,4332,3533
20220720,4호선,수유(강북구청),34818,34942,34818,34942
20220720,4호선,숙대입구(갈월),13818,13202,13818,13202
20220720,4호선,신길온천,1935,1753,1935,1753
20220720,4호선,신용산,19213,19897,19213,19897
20220720,4호선,쌍문,30114,27816,30114,27816
20220720,4호선,안산,12161,11179,12161,11179
20220720,4호선,오이도,9146,8818,9146,8818
20220720,4호선,이촌(국립중앙박물관),9556,10571,9556,10571
20220720,4호선,인덕원,25397,26255,25397,26255
20220720,4호선,정부과천청사,11667,11543,11667,11543
20220720,4호선,정왕,8075,8538,8075,8538
20220720,4호선,중앙,18933,20042,18933,20042
20220720,4호선,창동,26285,27819,26285,27819
20220720,4호선,초지,5098,5141,5098,5141
20220720,4호선,총신대입구(이수),19823,21588,19823,21588
20220720,4호선,충무로,27454,28583,27454,28583
20220720,4호선,평촌,18858,18790,18858,18790
20220720,4호선,한대앞,9330,9211,9330,9211
20220720,4호선,한성대입구(삼선교),13590,13205,13590,13205
20220720,4호선,혜화,35708,35620,35708,35620
20220720,4호선,회현(남대문시장),26389,27553,26389,27553
20220721,4호선,경마공원,1281,1326,1281,1326
20220721,4호선,고잔,9060,8537,9060,8537
20220721,4호선,과천,6686,6125,6686,6125
20220721,4호선,길음,21383,20549,21383,20549
20220721,4호선,남태령,1261,1106,1261,1106
20220721,4호선,노원,18598,21470,18598,21470
20220721,4호선,당고개,9396,8278,9396,8278
20220721,4호선,대공원,2589,2714,2589,2714
20220721,4호선,대야미,5103,4487,5103,4487
20220721,4호선,동대문,20708,21539,20708,21539
20220721,4호선,동대문역사문화공원(DDP),16242,14603,16242,14603
20220721,4호선,동작(현충원),1294,1475,1294,1475
20220721,4호선,명동,20429,21150,20429,21150
20220721,4호선,미아(서울사이버대학),14882,14308,14882,14308
20220721,4호선,미아사거리,27518,26239,27518,26239
20220721,4호선,반월,4264,4186,4264,4186
20220721,4호선,범계,26452,26138,26452,26138
20220721,4호선,사당,26332,22119,26332,22119
20220721,4호선,산본,16253,17499,16253,17499
20220721,4호선,삼각지,5525,6238,5525,6238
20220721,4호선,상계,19561,18077,19561,18077
20220721,4호선,상록수,15631,15112,15631,15112
20220721,4호선,서울역,12516,19199,12516,19199
20220721,4호선,선바위,8602,7246,8602,7246
20220721,4호선,성신여대입구(돈암),19752,18876,19752,18876
20220721,4호선,수리산,4163,3370,4163,3370
20220721,4호선,수유(강북구청),34074,33919,34074,33919
20220721,4호선,숙대입구(갈월),13235,12799,13235,12799
20220721,4호선,신길온천,1739,1634,1739,1634
20220721,4호선,신용산,18389,19299,18389,19299
20220721,4호선,쌍문,29320,26913,29320,26913
20220721,4호선,안산,11873,10732,11873,10732
20220721,4호선,오이도,8669,8557,8669,8557
20220721,4호선,이촌(국립중앙박물관),8758,9610,8758,9610
20220721,4호선,인덕원,24742,25482,24742,25482
20220721,4호선,정부과천청사,11059,11107,11059,11107
20220721,4호선,정왕,7776,8200,7776,8200
20220721,4호선,중앙,18229,18744,18229,18744
20220721,4호선,창동,25797,27252,25797,27252
20220721,4호선,초지,4927,4988,4927,4988
20220721,4호선,총신대입구(이수),19041,20763,19041,20763
20220721,4호선,충무로,26968,28735,26968,28735
20220721,4호선,평촌,18544,18323,18544,18323
20220721,4호선,한대앞,8893,8945,8893,8945
20220721,4호선,한성대입구(삼선교),13318,12788,13318,12788
20220721,4호선,혜화,34090,34917,34090,34917
20220721,4호선,회현(남대문시장),25270,26622,25270,26622
20220722,4호선,경마공원,9087,9335,9087,9335
20220722,4호선,고잔,9508,9059,9508,9059
20220722,4호선,과천,6972,6410,6972,6410
20220722,4호선,길음,21563,20375,21563,20375
20220722,4호선,남태령,1398,1129,1398,1129
20220722,4호선,노원,19789,23161,19789,23161
20220722,4호선,당고개,9591,8475,9591,8475
20220722,4호선,대공원,2922,3063,2922,3063
20220722,4호선,대야미,5477,4577,5477,4577
20220722,4호선,동대문,21099,21107,21099,21107
20220722,4호선,동대문역사문화공원(DDP),16659,14510,16659,14510
20220722,4호선,동작(현충원),1541,1603,1541,1603
20220722,4호선,명동,21439,22589,21439,22589
20220722,4호선,미아(서울사이버대학),15373,14416,15373,14416
20220722,4호선,미아사거리,28452,27519,28452,27519
20220722,4호선,반월,4720,4463,4720,4463
20220722,4호선,범계,28154,28286,28154,28286
20220722,4호선,사당,28013,23862,28013,23862
20220722,4호선,산본,17054,18548,17054,18548
20220722,4호선,삼각지,5762,6583,5762,6583
20220722,4호선,상계,20042,18353,20042,18353
20220722,4호선,상록수,16483,16741,16483,16741
20220722,4호선,서울역,12354,21417,12354,21417
20220722,4호선,선바위,8660,7540,8660,7540
20220722,4호선,성신여대입구(돈암),20610,19895,20610,19895
20220722,4호선,수리산,4378,3364,4378,3364
20220722,4호선,수유(강북구청),35321,35329,35321,35329
20220722,4호선,숙대입구(갈월),13550,13098,13550,13098
20220722,4호선,신길온천,1982,1807,1982,1807
20220722,4호선,신용산,18734,19915,18734,19915
20220722,4호선,쌍문,30037,27615,30037,27615
20220722,4호선,안산,12425,11382,12425,11382
20220722,4호선,오이도,9311,9026,9311,9026
20220722,4호선,이촌(국립중앙박물관),9056,9802,9056,9802
20220722,4호선,인덕원,26069,26555,26069,26555
20220722,4호선,정부과천청사,11468,11253,11468,11253
20220722,4호선,정왕,8882,8894,8882,8894
20220722,4호선,중앙,19263,20960,19263,20960
20220722,4호선,창동,27255,28730,27255,28730
20220722,4호선,초지,5158,5167,5158,5167
20220722,4호선,총신대입구(이수),20290,21756,20290,21756
20220722,4호선,충무로,27044,28928,27044,28928
20220722,4호선,평촌,18748,18617,18748,18617
20220722,4호선,한대앞,9696,9410,9696,9410
20220722,4호선,한성대입구(삼선교),13528,13210,13528,13210
20220722,4호선,혜화,34418,34975,34418,34975
20220722,4호선,회현(남대문시장),25811,26898,25811,26898
20220723,4호선,경마공원,13712,13725,13712,13725
20220723,4호선,고잔,6904,6227,6904,6227
20220723,4호선,과천,5117,4795,5117,4795
20220723,4호선,길음,14648,13945,14648,13945
20220723,4호선,남태령,1134,737,1134,737
20220723,4호선,노원,15679,17534,15679,17534
20220723,4호선,당고개,7568,7007,7568,7007
20220723,4호선,대공원,4456,4670,4456,4670
20220723,4호선,대야미,3982,3481,3982,3481
20220723,4호선,동대문,13779,14140,13779,14140
20220723,4호선,동대문역사문화공원(DDP),12062,10565,12062,10565
20220723,4호선,동작(현충원),1131,1236,1131,1236
20220723,4호선,명동,15446,17319,15446,17319
20220723,4호선,미아(서울사이버대학),10789,9996,10789,9996
20220723,4호선,미아사거리,21373,20407,21373,20407
20220723,4호선,반월,3450,3224,3450,3224
20220723,4호선,범계,20977,20790,20977,20790
20220723,4호선,사당,21856,19465,21856,19465
20220723,4호선,산본,12919,13637,12919,13637
20220723,4호선,삼각지,3901,4988,3901,4988
20220723,4호선,상계,13917,12805,13917,12805
20220723,4호선,상록수,12299,12356,12299,12356
20220723,4호선,서울역,6205,15369,6205,15369
20220723,4호선,선바위,5137,4627,5137,4627
20220723,4호선,성신여대입구(돈암),16417,15360,16417,15360
20220723,4호선,수리산,2945,2560,2945,2560
20220723,4호선,수유(강북구청),26270,25770,26270,25770
20220723,4호선,숙대입구(갈월),9830,9480,9830,9480
20220723,4호선,신길온천,1486,1374,1486,1374
20220723,4호선,신용산,11692,13043,11692,13043
20220723,4호선,쌍문,21250,18818,21250,18818
20220723,4호선,안산,9685,10552,9685,10552
20220723,4호선,오이도,7546,7468,7546,7468
20220723,4호선,이촌(국립중앙박물관),8849,9348,8849,9348
20220723,4호선,인덕원,16720,16658,16720,16658
20220723,4호선,정부과천청사,6788,6511,6788,6511
20220723,4호선,정왕,6782,6762,6782,6762
20220723,4호선,중앙,15651,16518,15651,16518
20220723,4호선,창동,19836,20973,19836,20973
20220723,4호선,초지,3509,3397,3509,3397
20220723,4호선,총신대입구(이수),14815,15786,14815,15786
20220723,4호선,충무로,12766,13950,12766,13950
20220723,4호선,평촌,9288,9073,9288,9073
20220723,4호선,한대앞,6995,7065,6995,7065
20220723,4호선,한성대입구(삼선교),9922,9633,9922,9633
20220723,4호선,혜화,30360,31081,30360,31081
20220723,4호선,회현(남대문시장),18974,19508,18974,19508
20220724,4호선,경마공원,15737,16201,15737,16201
20220724,4호선,고잔,4296,4263,4296,4263
20220724,4호선,과천,3663,3574,3663,3574
20220724,4호선,길음,10604,10248,10604,10248
20220724,4호선,남태령,797,602,797,602
20220724,4호선,노원,11946,13019,11946,13019
20220724,4호선,당고개,5651,5389,5651,5389
20220724,4호선,대공원,3311,3279,3311,3279
20220724,4호선,대야미,2878,2722,2878,2722
20220724,4호선,동대문,6661,6987,6661,6987
20220724,4호선,동대문역사문화공원(DDP),9251,8432,9251,8432
20220724,4호선,동작(현충원),889,968,889,968
20220724,4호선,명동,12493,13104,12493,13104
20220724,4호선,미아(서울사이버대학),7835,7416,7835,7416
20220724,4호선,미아사거리,15867,14668,15867,14668
20220724,4호선,반월,2531,2550,2531,2550
20220724,4호선,범계,14934,14594,14934,14594
20220724,4호선,사당,15087,14131,15087,14131
20220724,4호선,산본,9008,9551,9008,9551
20220724,4호선,삼각지,2919,3795,2919,3795
20220724,4호선,상계,10044,9401,10044,9401
20220724,4호선,상록수,9590,9267,9590,9267
20220724,4호선,서울역,4344,11049,4344,11049
20220724,4호선,선바위,4046,3603,4046,3603
20220724,4호선,성신여대입구(돈암),11986,11683,11986,11683
20220724,4호선,수리산,2148,1885,2148,1885
20220724,4호선,수유(강북구청),19378,18915,19378,18915
20220724,4호선,숙대입구(갈월),7955,7710,7955,7710
20220724,4호선,신길온천,1188,1176,1188,1176
20220724,4호선,신용산,8817,9056,8817,9056
20220724,4호선,쌍문,15317,13899,15317,13899
20220724,4호선,안산,9811,9073,9811,9073
20220724,4호선,오이도,5729,5683,5729,5683
20220724,4호선,이촌(국립중앙박물관),6844,7158,6844,7158
20220724,4호선,인덕원,12047,12389,12047,12389
20220724,4호선,정부과천청사,4584,4584,4584,4584
20220724,4호선,정왕,5510,5882,5510,5882
20220724,4호선,중앙,11898,11966,11898,11966
20220724,4호선,창동,14878,15597,14878,15597
20220724,4호선,초지,2503,2446,2503,2446
20220724,4호선,총신대입구(이수),10199,11159,10199,11159
20220724,4호선,충무로,7177,7797,7177,7797
20220724,4호선,평촌,6403,6177,6403,6177
20220724,4호선,한대앞,5400,5237,5400,5237
20220724,4호선,한성대입구(삼선교),7470,7282,7470,7282
20220724,4호선,혜화,23945,25139,23945,25139
20220724,4호선,회현(남대문시장),8455,8638,8455,8638
20220725,4호선,경마공원,913,904,913,904
20220725,4호선,고잔,9053,8504,9053,8504
20220725,4호선,과천,6369,5887,6369,5887
20220725,4호선,길음,20344,19791,20344,19791
20220725,4호선,남태령,1257,1031,1257,1031
20220725,4호선,노원,18208,20951,18208,20951
20220725,4호선,당고개,9197,8095,9197,8095
20220725,4호선,대공원,2705,2804,2705,2804
20220725,4호선,대야미,5037,4585,5037,4585
20220725,4호선,동대문,21619,21898,21619,21898
20220725,4호선,동대문역사문화공원(DDP),15969,14147,15969,14147
20220725,4호선,동작(현충원),1364,1520,1364,1520
20220725,4호선,명동,20530,20839,20530,20839
20220725,4호선,미아(서울사이버대학),14570,14142,14570,14142
20220725,4호선,미아사거리,26632,26083,26632,26083
20220725,4호선,반월,4368,4237,4368,4237
20220725,4호선,범계,25945,25871,25945,25871
20220725,4호선,사당,24669,20754,24669,20754
20220725,4호선,산본,16225,17472,16225,17472
20220725,4호선,삼각지,4992,5448,4992,5448
20220725,4호선,상계,18569,17258,18569,17258
20220725,4호선,상록수,15611,15622,15611,15622
20220725,4호선,서울역,11787,18094,11787,18094
20220725,4호선,선바위,7957,6748,7957,6748
20220725,4호선,성신여대입구(돈암),19150,18586,19150,18586
20220725,4호선,수리산,4174,3458,4174,3458
20220725,4호선,수유(강북구청),33399,33328,33399,33328
20220725,4호선,숙대입구(갈월),12407,12118,12407,12118
20220725,4호선,신길온천,1905,1679,1905,1679
20220725,4호선,신용산,17675,18611,17675,18611
20220725,4호선,쌍문,28730,26713,28730,26713
20220725,4호선,안산,12102,10845,12102,10845
20220725,4호선,오이도,8799,8530,8799,8530
20220725,4호선,이촌(국립중앙박물관),8703,9441,8703,9441
20220725,4호선,인덕원,23970,25115,23970,25115
20220725,4호선,정부과천청사,11310,11247,11310,11247
20220725,4호선,정왕,7949,8432,7949,8432
20220725,4호선,중앙,17942,18528,17942,18528
20220725,4호선,창동,25114,26586,25114,26586
20220725,4호선,초지,4918,4942,4918,4942
20220725,4호선,총신대입구(이수),18815,20546,18815,20546
20220725,4호선,충무로,25704,27065,25704,27065
20220725,4호선,평촌,17936,17618,17936,17618
20220725,4호선,한대앞,8859,8736,8859,8736
20220725,4호선,한성대입구(삼선교),12430,12150,12430,12150
20220725,4호선,혜화,30888,30948,30888,30948
20220725,4호선,회현(남대문시장),23093,24290,23093,24290
20220726,4호선,경마공원,1436,1463,1436,1463
20220726,4호선,고잔,8871,8461,8871,8461
20220726,4호선,과천,6700,6205,6700,6205
20220726,4호선,길음,20651,20082,20651,20082
20220726,4호선,남태령,1319,1191,1319,1191
20220726,4호선,노원,18345,20848,18345,20848
20220726,4호선,당고개,9197,8185,9197,8185
20220726,4호선,대공원,3385,3495,3385,3495
20220726,4호선,대야미,5039,4389,5039,4389
20220726,4호선,동대문,20848,21579,20848,21579
20220726,4호선,동대문역사문화공원(DDP),16076,14113,16076,14113
20220726,4호선,동작(현충원),1270,1383,1270,1383
20220726,4호선,명동,20131,20579,20131,20579
20220726,4호선,미아(서울사이버대학),14750,14253,14750,14253
20220726,4호선,미아사거리,26822,26458,26822,26458
20220726,4호선,반월,4243,4042,4243,4042
20220726,4호선,범계,26283,26437,26283,26437
20220726,4호선,사당,25920,21408,25920,21408
20220726,4호선,산본,16028,17197,16028,17197
20220726,4호선,삼각지,5326,5893,5326,5893
20220726,4호선,상계,18885,17577,18885,17577
20220726,4호선,상록수,15559,15756,15559,15756
20220726,4호선,서울역,12010,18191,12010,18191
20220726,4호선,선바위,8035,7089,8035,7089
20220726,4호선,성신여대입구(돈암),19330,18810,19330,18810
20220726,4호선,수리산,4200,3408,4200,3408
20220726,4호선,수유(강북구청),33478,33594,33478,33594
20220726,4호선,숙대입구(갈월),12924,12620,12924,12620
20220726,4호선,신길온천,1854,1667,1854,1667
20220726,4호선,신용산,18295,19139,18295,19139
20220726,4호선,쌍문,28897,26802,28897,26802
20220726,4호선,안산,11807,10715,11807,10715
20220726,4호선,오이도,8854,8471,8854,8471
20220726,4호선,이촌(국립중앙박물관),9361,10182,9361,10182
20220726,4호선,인덕원,24768,25681,24768,25681
20220726,4호선,정부과천청사,11513,11553,11513,11553
20220726,4호선,정왕,7711,8112,7711,8112
20220726,4호선,중앙,18302,19118,18302,19118
20220726,4호선,창동,25215,26933,25215,26933
20220726,4호선,초지,4974,4926,4974,4926
20220726,4호선,총신대입구(이수),19034,20440,19034,20440
20220726,4호선,충무로,26112,27581,26112,27581
20220726,4호선,평촌,18293,18025,18293,18025
20220726,4호선,한대앞,8977,9039,8977,9039
20220726,4호선,한성대입구(삼선교),12705,12430,12705,12430
20220726,4호선,혜화,32836,32956,32836,32956
20220726,4호선,회현(남대문시장),25231,26352,25231,26352
20220727,4호선,경마공원,1288,1392,1288,1392
20220727,4호선,고잔,8743,8431,8743,8431
20220727,4호선,과천,6579,6108,6579,6108
20220727,4호선,길음,20652,20066,20652,20066
20220727,4호선,남태령,1231,1068,1231,1068
20220727,4호선,노원,18358,20864,18358,20864
20220727,4호선,당고개,8878,7828,8878,7828
20220727,4호선,대공원,3267,3374,3267,3374
20220727,4호선,대야미,5006,4436,5006,4436
20220727,4호선,동대문,21131,21567,21131,21567
20220727,4호선,동대문역사문화공원(DDP),16303,14755,16303,14755
20220727,4호선,동작(현충원),1355,1476,1355,1476
20220727,4호선,명동,20980,21825,20980,21825
20220727,4호선,미아(서울사이버대학),14637,13812,14637,13812
20220727,4호선,미아사거리,26742,26189,26742,26189
20220727,4호선,반월,4258,4158,4258,4158
20220727,4호선,범계,26668,26461,26668,26461
20220727,4호선,사당,25725,21370,25725,21370
20220727,4호선,산본,16280,17288,16280,17288
20220727,4호선,삼각지,5355,6018,5355,6018
20220727,4호선,상계,19000,17654,19000,17654
20220727,4호선,상록수,15274,15530,15274,15530
20220727,4호선,서울역,12168,19049,12168,19049
20220727,4호선,선바위,7870,6897,7870,6897
20220727,4호선,성신여대입구(돈암),19646,18944,19646,18944
20220727,4호선,수리산,4092,3377,4092,3377
20220727,4호선,수유(강북구청),33302,33436,33302,33436
20220727,4호선,숙대입구(갈월),12874,12412,12874,12412
20220727,4호선,신길온천,1841,1712,1841,1712
20220727,4호선,신용산,18405,19444,18405,19444
20220727,4호선,쌍문,28857,26754,28857,26754
20220727,4호선,안산,11735,10752,11735,10752
20220727,4호선,오이도,8792,8398,8792,8398
20220727,4호선,이촌(국립중앙박물관),10302,11118,10302,11118
20220727,4호선,인덕원,23970,25108,23970,25108
20220727,4호선,정부과천청사,11252,11191,11252,11191
20220727,4호선,정왕,7787,8295,7787,8295
20220727,4호선,중앙,18165,18940,18165,18940
20220727,4호선,창동,25276,26605,25276,26605
20220727,4호선,초지,4806,4837,4806,4837
20220727,4호선,총신대입구(이수),18816,20203,18816,20203
20220727,4호선,충무로,26250,27799,26250,27799
20220727,4호선,평촌,17765,17559,17765,17559
20220727,4호선,한대앞,8828,8769,8828,8769
20220727,4호선,한성대입구(삼선교),12878,12395,12878,12395
20220727,4호선,혜화,36102,36146,36102,36146
20220727,4호선,회현(남대문시장),25596,26472,25596,26472
20220728,4호선,경마공원,1262,1277,1262,1277
20220728,4호선,고잔,8994,8442,8994,8442
20220728,4호선,과천,6470,6042,6470,6042
20220728,4호선,길음,20665,19842,20665,19842
20220728,4호선,남태령,1220,1051,1220,1051
20220728,4호선,노원,18292,20688,18292,20688
20220728,4호선,당고개,9047,8190,9047,8190
20220728,4호선,대공원,3528,3615,3528,3615
20220728,4호선,대야미,4970,4294,4970,4294
20220728,4호선,동대문,21355,22010,21355,22010
20220728,4호선,동대문역사문화공원(DDP),16639,14829,16639,14829
20220728,4호선,동작(현충원),1395,1559,1395,1559
20220728,4호선,명동,20673,21544,20673,21544
20220728,4호선,미아(서울사이버대학),14622,13985,14622,13985
20220728,4호선,미아사거리,26617,25834,26617,25834
20220728,4호선,반월,4198,4069,4198,4069
20220728,4호선,범계,26227,26012,26227,26012
20220728,4호선,사당,26148,21687,26148,21687
20220728,4호선,산본,15861,17005,15861,17005
20220728,4호선,삼각지,5358,6138,5358,6138
20220728,4호선,상계,18676,17296,18676,17296
20220728,4호선,상록수,15138,15138,15138,15138
20220728,4호선,서울역,12162,19896,12162,19896
20220728,4호선,선바위,7986,7028,7986,7028
20220728,4호선,성신여대입구(돈암),19390,18585,19390,18585
20220728,4호선,수리산,4036,3336,4036,3336
20220728,4호선,수유(강북구청),33159,33022,33159,33022
20220728,4호선,숙대입구(갈월),12923,12562,12923,12562
20220728,4호선,신길온천,1800,1611,1800,1611
20220728,4호선,신용산,18379,19474,18379,19474
20220728,4호선,쌍문,28609,26367,28609,26367
20220728,4호선,안산,11538,10404,11538,10404
20220728,4호선,오이도,8810,8583,8810,8583
20220728,4호선,이촌(국립중앙박물관),9820,10628,9820,10628
20220728,4호선,인덕원,24102,24883,24102,24883
20220728,4호선,정부과천청사,11272,11227,11272,11227
20220728,4호선,정왕,7534,8025,7534,8025
20220728,4호선,중앙,18014,18706,18014,18706
20220728,4호선,창동,25080,26752,25080,26752
20220728,4호선,초지,4714,4836,4714,4836
20220728,4호선,총신대입구(이수),18622,20193,18622,20193
20220728,4호선,충무로,26375,28092,26375,28092
20220728,4호선,평촌,17767,17603,17767,17603
20220728,4호선,한대앞,8822,8797,8822,8797
20220728,4호선,한성대입구(삼선교),12931,12652,12931,12652
20220728,4호선,혜화,35366,35393,35366,35393
20220728,4호선,회현(남대문시장),25221,26529,25221,26529
20220729,4호선,경마공원,9226,9487,9226,9487
20220729,4호선,고잔,8840,8323,8840,8323
20220729,4호선,과천,6869,6109,6869,6109
20220729,4호선,길음,20726,19453,20726,19453
20220729,4호선,남태령,1387,1080,1387,1080
20220729,4호선,노원,18674,21562,18674,21562
20220729,4호선,당고개,9418,8389,9418,8389
20220729,4호선,대공원,3409,3549,3409,3549
20220729,4호선,대야미,5030,4241,5030,4241
20220729,4호선,동대문,21029,21057,21029,21057
20220729,4호선,동대문역사문화공원(DDP),16493,14144,16493,14144
20220729,4호선,동작(현충원),1414,1532,1414,1532
20220729,4호선,명동,21259,22454,21259,22454
20220729,4호선,미아(서울사이버대학),14500,13460,14500,13460
20220729,4호선,미아사거리,26984,26344,26984,26344
20220729,4호선,반월,4208,3898,4208,3898
20220729,4호선,범계,27069,27407,27069,27407
20220729,4호선,사당,27195,22703,27195,22703
20220729,4호선,산본,16423,17642,16423,17642
20220729,4호선,삼각지,5696,6560,5696,6560
20220729,4호선,상계,18718,17259,18718,17259
20220729,4호선,상록수,15626,15704,15626,15704
20220729,4호선,서울역,11956,21928,11956,21928
20220729,4호선,선바위,8112,6990,8112,6990
20220729,4호선,성신여대입구(돈암),20123,19578,20123,19578
20220729,4호선,수리산,4138,3214,4138,3214
20220729,4호선,수유(강북구청),33878,33983,33878,33983
20220729,4호선,숙대입구(갈월),13136,12985,13136,12985
20220729,4호선,신길온천,1833,1698,1833,1698
20220729,4호선,신용산,19052,20368,19052,20368
20220729,4호선,쌍문,28494,25839,28494,25839
20220729,4호선,안산,12265,11325,12265,11325
20220729,4호선,오이도,8851,8830,8851,8830
20220729,4호선,이촌(국립중앙박물관),10468,10945,10468,10945
20220729,4호선,인덕원,24858,25413,24858,25413
20220729,4호선,정부과천청사,11161,11132,11161,11132
20220729,4호선,정왕,8364,8522,8364,8522
20220729,4호선,중앙,18128,19856,18128,19856
20220729,4호선,창동,25728,27374,25728,27374
20220729,4호선,초지,4684,4724,4684,4724
20220729,4호선,총신대입구(이수),19179,20823,19179,20823
20220729,4호선,충무로,25884,27475,25884,27475
20220729,4호선,평촌,17627,17371,17627,17371
20220729,4호선,한대앞,8949,8761,8949,8761
20220729,4호선,한성대입구(삼선교),13169,12723,13169,12723
20220729,4호선,혜화,35334,35609,35334,35609
