,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4206,2022-06-11,4호선,신용산,12627,14197,26824
4207,2022-06-11,4호선,이촌,9595,10096,19691
4208,2022-06-11,4호선,동작,1705,1856,3561
4209,2022-06-11,4호선,총신대입구,16084,17327,33411
4210,2022-06-11,4호선,사당,24773,22516,47289
4211,2022-06-11,4호선,남태령,1413,867,2280
4212,2022-06-12,4호선,남태령,928,657,1585
4213,2022-06-12,4호선,사당,17215,15927,33142
4214,2022-06-12,4호선,총신대입구,10912,12009,22921
4215,2022-06-12,4호선,동작,1314,1419,2733
4216,2022-06-12,4호선,이촌,6877,7331,14208
4217,2022-06-12,4호선,신용산,9727,10040,19767
4218,2022-06-12,4호선,삼각지,3477,4626,8103
4219,2022-06-12,4호선,숙대입구,8421,8445,16866
4220,2022-06-12,4호선,서울역,4803,11816,16619
4221,2022-06-12,4호선,회현,9779,9721,19500
4222,2022-06-12,4호선,명동,13371,14001,27372
4223,2022-06-12,4호선,충무로,9021,9878,18899
4224,2022-06-12,4호선,동대문역사문화공원,9741,8667,18408
4225,2022-06-12,4호선,동대문,7605,8040,15645
4226,2022-06-12,4호선,혜화,24145,25586,49731
4227,2022-06-12,4호선,한성대입구,8394,8365,16759
4228,2022-06-12,4호선,성신여대입구,12720,12457,25177
4229,2022-06-12,4호선,길음,11554,11171,22725
4230,2022-06-12,4호선,미아사거리,16742,15881,32623
4231,2022-06-12,4호선,미아,8629,8184,16813
4232,2022-06-12,4호선,수유,21458,20533,41991
4233,2022-06-12,4호선,쌍문,17058,15386,32444
4234,2022-06-12,4호선,창동,16022,16621,32643
4235,2022-06-12,4호선,노원,12746,13929,26675
4236,2022-06-12,4호선,상계,11320,10575,21895
4237,2022-06-12,4호선,당고개,6451,6135,12586
4238,2022-06-13,4호선,당고개,9397,8414,17811
4239,2022-06-13,4호선,상계,20070,18489,38559
4240,2022-06-13,4호선,노원,18569,20764,39333
4241,2022-06-13,4호선,창동,26269,28076,54345
4242,2022-06-13,4호선,쌍문,29910,28911,58821
4243,2022-06-13,4호선,수유,34947,36150,71097
4244,2022-06-13,4호선,미아,16026,16395,32421
4245,2022-06-13,4호선,미아사거리,27235,27560,54795
4246,2022-06-13,4호선,길음,22688,23187,45875
4247,2022-06-13,4호선,성신여대입구,20635,20758,41393
4248,2022-06-13,4호선,한성대입구,14686,15004,29690
4249,2022-06-13,4호선,혜화,30752,30021,60773
4250,2022-06-13,4호선,동대문,20776,21440,42216
4251,2022-06-13,4호선,동대문역사문화공원,15233,14099,29332
4252,2022-06-13,4호선,충무로,30166,30680,60846
4253,2022-06-13,4호선,명동,21885,21233,43118
4254,2022-06-13,4호선,회현,26179,26744,52923
4255,2022-06-13,4호선,서울역,12274,18401,30675
4256,2022-06-13,4호선,숙대입구,14847,13980,28827
4257,2022-06-13,4호선,삼각지,5352,6837,12189
4258,2022-06-13,4호선,신용산,18871,18960,37831
4259,2022-06-13,4호선,이촌,8669,9559,18228
4260,2022-06-13,4호선,동작,1652,1943,3595
4261,2022-06-13,4호선,총신대입구,19971,21927,41898
4262,2022-06-13,4호선,사당,27324,23566,50890
4263,2022-06-13,4호선,남태령,1383,1962,3345
4264,2022-06-14,4호선,당고개,9737,8627,18364
4265,2022-06-14,4호선,상계,20698,19086,39784
4266,2022-06-14,4호선,노원,19734,22270,42004
4267,2022-06-14,4호선,창동,27105,28839,55944
4268,2022-06-14,4호선,쌍문,30812,28398,59210
4269,2022-06-14,4호선,수유,35781,35877,71658
4270,2022-06-14,4호선,미아,15933,15545,31478
4271,2022-06-14,4호선,미아사거리,29210,28299,57509
4272,2022-06-14,4호선,길음,23846,23741,47587
4273,2022-06-14,4호선,성신여대입구,21467,20415,41882
4274,2022-06-14,4호선,한성대입구,16025,15392,31417
4275,2022-06-14,4호선,혜화,32558,32575,65133
4276,2022-06-14,4호선,동대문,21432,21851,43283
4277,2022-06-14,4호선,동대문역사문화공원,15364,13775,29139
4278,2022-06-14,4호선,충무로,30350,31234,61584
4279,2022-06-14,4호선,명동,21517,21966,43483
4280,2022-06-14,4호선,회현,27871,29313,57184
4281,2022-06-14,4호선,서울역,12698,18309,31007
4282,2022-06-14,4호선,숙대입구,15431,14508,29939
4283,2022-06-14,4호선,삼각지,5940,6753,12693
4284,2022-06-14,4호선,신용산,19060,20023,39083
4285,2022-06-14,4호선,이촌,9312,9962,19274
4286,2022-06-14,4호선,동작,1655,1774,3429
4287,2022-06-14,4호선,총신대입구,20216,21980,42196
4288,2022-06-14,4호선,사당,27886,23474,51360
4289,2022-06-14,4호선,남태령,1445,1283,2728
4290,2022-06-15,4호선,성신여대입구,21449,20512,41961
4291,2022-06-15,4호선,미아사거리,28518,27455,55973
4292,2022-06-15,4호선,미아,15812,15334,31146
4293,2022-06-15,4호선,수유,34718,34699,69417
4294,2022-06-15,4호선,쌍문,30471,28003,58474
4295,2022-06-15,4호선,창동,26708,28101,54809
4296,2022-06-15,4호선,노원,19052,21751,40803
4297,2022-06-15,4호선,상계,20240,18923,39163
4298,2022-06-15,4호선,당고개,9438,8406,17844
4299,2022-06-15,4호선,삼각지,5857,6437,12294
4300,2022-06-15,4호선,숙대입구,14459,13966,28425
4301,2022-06-15,4호선,서울역,12874,18621,31495
4302,2022-06-15,4호선,회현,25402,27093,52495
4303,2022-06-15,4호선,명동,21987,22385,44372
4304,2022-06-15,4호선,충무로,29481,30875,60356
4305,2022-06-15,4호선,동대문역사문화공원,15672,13817,29489
4306,2022-06-15,4호선,신용산,18639,19945,38584
4307,2022-06-15,4호선,이촌,9282,9716,18998
4308,2022-06-15,4호선,동작,1376,1500,2876
4309,2022-06-15,4호선,총신대입구,19986,21510,41496
4310,2022-06-15,4호선,사당,27549,23408,50957
4311,2022-06-15,4호선,남태령,1356,1156,2512
4312,2022-06-15,4호선,동대문,20247,20917,41164
4313,2022-06-15,4호선,혜화,33977,34026,68003
4314,2022-06-15,4호선,한성대입구,14418,13796,28214
4315,2022-06-15,4호선,길음,23054,22620,45674
4316,2022-06-16,4호선,남태령,1416,1292,2708
4317,2022-06-16,4호선,사당,28380,23890,52270
4318,2022-06-16,4호선,총신대입구,20282,22109,42391
4319,2022-06-16,4호선,동작,1862,1987,3849
4320,2022-06-16,4호선,이촌,9437,10006,19443
4321,2022-06-16,4호선,신용산,19027,20404,39431
4322,2022-06-16,4호선,삼각지,6203,6924,13127
4323,2022-06-16,4호선,숙대입구,14887,14191,29078
4324,2022-06-16,4호선,서울역,12864,19792,32656
4325,2022-06-16,4호선,회현,27074,28962,56036
4326,2022-06-16,4호선,명동,21915,22878,44793
4327,2022-06-16,4호선,충무로,29432,30807,60239
4328,2022-06-16,4호선,동대문역사문화공원,16353,14643,30996
4329,2022-06-16,4호선,동대문,21321,21902,43223
4330,2022-06-16,4호선,혜화,34310,34859,69169
4331,2022-06-16,4호선,한성대입구,14459,14034,28493
4332,2022-06-16,4호선,성신여대입구,22220,21070,43290
4333,2022-06-16,4호선,길음,23302,22895,46197
4334,2022-06-16,4호선,미아사거리,29013,28096,57109
4335,2022-06-16,4호선,미아,16286,15634,31920
4336,2022-06-16,4호선,수유,36283,36038,72321
4337,2022-06-16,4호선,쌍문,31260,28765,60025
4338,2022-06-16,4호선,창동,27378,29094,56472
4339,2022-06-16,4호선,노원,19745,22370,42115
4340,2022-06-16,4호선,상계,20713,19115,39828
4341,2022-06-16,4호선,당고개,9738,8668,18406
4342,2022-06-17,4호선,당고개,9841,8518,18359
4343,2022-06-17,4호선,상계,21253,19369,40622
4344,2022-06-17,4호선,노원,20682,24356,45038
4345,2022-06-17,4호선,창동,28337,29921,58258
4346,2022-06-17,4호선,쌍문,31786,28450,60236
4347,2022-06-17,4호선,수유,37328,37197,74525
4348,2022-06-17,4호선,미아,16096,15321,31417
4349,2022-06-17,4호선,미아사거리,30131,29206,59337
4350,2022-06-17,4호선,길음,23348,22221,45569
4351,2022-06-17,4호선,성신여대입구,22657,21268,43925
4352,2022-06-17,4호선,한성대입구,14753,14211,28964
4353,2022-06-17,4호선,혜화,35033,35523,70556
4354,2022-06-17,4호선,동대문,21716,21883,43599
4355,2022-06-17,4호선,동대문역사문화공원,17011,14914,31925
4356,2022-06-17,4호선,충무로,29808,31846,61654
4357,2022-06-17,4호선,명동,22545,23457,46002
4358,2022-06-17,4호선,회현,26856,28318,55174
4359,2022-06-17,4호선,서울역,12832,22086,34918
4360,2022-06-17,4호선,숙대입구,14978,14752,29730
4361,2022-06-17,4호선,삼각지,6550,7587,14137
4362,2022-06-17,4호선,신용산,19843,21471,41314
4363,2022-06-17,4호선,이촌,9773,10562,20335
4364,2022-06-17,4호선,동작,1880,2029,3909
4365,2022-06-17,4호선,총신대입구,21312,23063,44375
4366,2022-06-17,4호선,사당,29896,26082,55978
4367,2022-06-17,4호선,남태령,1525,1211,2736
4368,2022-06-18,4호선,남태령,1262,758,2020
4369,2022-06-18,4호선,사당,25362,22783,48145
4370,2022-06-18,4호선,총신대입구,15573,16895,32468
4371,2022-06-18,4호선,동작,1547,1710,3257
4372,2022-06-18,4호선,이촌,9557,9915,19472
4373,2022-06-18,4호선,당고개,7772,7097,14869
4374,2022-06-18,4호선,상계,15268,13970,29238
4375,2022-06-18,4호선,노원,17007,19256,36263
4376,2022-06-18,4호선,창동,21915,22609,44524
4377,2022-06-18,4호선,쌍문,23326,20752,44078
4378,2022-06-18,4호선,수유,28615,27915,56530
4379,2022-06-18,4호선,미아,12134,11108,23242
4380,2022-06-18,4호선,미아사거리,23862,22634,46496
4381,2022-06-18,4호선,길음,16867,15417,32284
4382,2022-06-18,4호선,성신여대입구,17805,16606,34411
4383,2022-06-18,4호선,한성대입구,11469,11095,22564
4384,2022-06-18,4호선,혜화,31148,32819,63967
4385,2022-06-18,4호선,동대문,14793,15348,30141
4386,2022-06-18,4호선,동대문역사문화공원,13087,11713,24800
4387,2022-06-18,4호선,충무로,15017,17022,32039
4388,2022-06-18,4호선,명동,16926,19606,36532
4389,2022-06-18,4호선,회현,19510,20897,40407
4390,2022-06-18,4호선,서울역,6717,17141,23858
4391,2022-06-18,4호선,숙대입구,11461,10502,21963
4392,2022-06-18,4호선,삼각지,4819,6433,11252
4393,2022-06-18,4호선,신용산,12970,14536,27506
4394,2022-06-19,4호선,남태령,843,643,1486
4395,2022-06-19,4호선,사당,17456,16242,33698
4396,2022-06-19,4호선,총신대입구,11095,11997,23092
4397,2022-06-19,4호선,동작,1185,1206,2391
4398,2022-06-19,4호선,이촌,6637,7018,13655
4399,2022-06-19,4호선,신용산,9818,9975,19793
4400,2022-06-19,4호선,삼각지,3534,4687,8221
4401,2022-06-19,4호선,숙대입구,8398,8226,16624
4402,2022-06-19,4호선,서울역,5036,13150,18186
4403,2022-06-19,4호선,회현,9291,9331,18622
4404,2022-06-19,4호선,명동,13261,13650,26911
4405,2022-06-19,4호선,당고개,5870,5722,11592
4406,2022-06-19,4호선,상계,10706,10014,20720
4407,2022-06-19,4호선,노원,12342,13176,25518
4408,2022-06-19,4호선,창동,15981,16586,32567
4409,2022-06-19,4호선,쌍문,16813,15290,32103
4410,2022-06-19,4호선,수유,21005,20155,41160
4411,2022-06-19,4호선,미아,8668,8154,16822
4412,2022-06-19,4호선,미아사거리,16946,15941,32887
4413,2022-06-19,4호선,길음,11540,11266,22806
4414,2022-06-19,4호선,성신여대입구,12983,12278,25261
4415,2022-06-19,4호선,한성대입구,7981,8075,16056
4416,2022-06-19,4호선,혜화,23046,24245,47291
4417,2022-06-19,4호선,동대문,7799,8122,15921
4418,2022-06-19,4호선,동대문역사문화공원,10741,9598,20339
4419,2022-06-19,4호선,충무로,9084,9786,18870
4420,2022-06-20,4호선,당고개,9343,8398,17741
4421,2022-06-20,4호선,상계,19899,18885,38784
4422,2022-06-20,4호선,노원,19102,21693,40795
4423,2022-06-20,4호선,창동,26675,28154,54829
4424,2022-06-20,4호선,쌍문,29450,28275,57725
4425,2022-06-20,4호선,수유,34247,35253,69500
4426,2022-06-20,4호선,미아,15598,15703,31301
4427,2022-06-20,4호선,미아사거리,27639,28420,56059
4428,2022-06-20,4호선,길음,21244,22520,43764
4429,2022-06-20,4호선,성신여대입구,20429,20802,41231
4430,2022-06-20,4호선,한성대입구,13374,13585,26959
4431,2022-06-20,4호선,혜화,30796,30433,61229
4432,2022-06-20,4호선,동대문,21109,21272,42381
4433,2022-06-20,4호선,동대문역사문화공원,15561,14230,29791
4434,2022-06-20,4호선,충무로,27850,29092,56942
4435,2022-06-20,4호선,명동,21679,21313,42992
4436,2022-06-20,4호선,회현,26496,26444,52940
4437,2022-06-20,4호선,서울역,12331,18394,30725
4438,2022-06-20,4호선,숙대입구,13931,13295,27226
4439,2022-06-20,4호선,삼각지,5482,6608,12090
4440,2022-06-20,4호선,신용산,17874,17800,35674
4441,2022-06-20,4호선,이촌,8851,9664,18515
4442,2022-06-20,4호선,동작,1674,1939,3613
4443,2022-06-20,4호선,총신대입구,19847,21774,41621
4444,2022-06-20,4호선,사당,26834,22961,49795
4445,2022-06-20,4호선,남태령,1297,1246,2543
4446,2022-06-21,4호선,당고개,9513,8502,18015
4447,2022-06-21,4호선,상계,20646,19070,39716
4448,2022-06-21,4호선,노원,19294,22009,41303
4449,2022-06-21,4호선,창동,27025,28503,55528
4450,2022-06-21,4호선,쌍문,30146,28029,58175
4451,2022-06-21,4호선,수유,35608,35495,71103
4452,2022-06-21,4호선,미아,15728,15260,30988
4453,2022-06-21,4호선,미아사거리,28493,27717,56210
4454,2022-06-21,4호선,길음,22004,21657,43661
4455,2022-06-21,4호선,성신여대입구,21221,20455,41676
4456,2022-06-21,4호선,한성대입구,13994,13718,27712
4457,2022-06-21,4호선,혜화,33789,34269,68058
4458,2022-06-21,4호선,동대문,21189,21718,42907
4459,2022-06-21,4호선,동대문역사문화공원,15813,14050,29863
4460,2022-06-21,4호선,충무로,28423,29986,58409
4461,2022-06-21,4호선,명동,21824,22338,44162
4462,2022-06-21,4호선,회현,27395,28703,56098
4463,2022-06-21,4호선,서울역,12547,18415,30962
4464,2022-06-21,4호선,숙대입구,14528,14075,28603
4465,2022-06-21,4호선,삼각지,5785,6584,12369
4466,2022-06-21,4호선,신용산,19162,19889,39051
4467,2022-06-21,4호선,이촌,9213,10126,19339
4468,2022-06-21,4호선,동작,1539,1792,3331
4469,2022-06-21,4호선,총신대입구,20068,21763,41831
4470,2022-06-21,4호선,사당,27692,23302,50994
4471,2022-06-21,4호선,남태령,1339,1176,2515
4472,2022-06-22,4호선,남태령,1398,1209,2607
4473,2022-06-22,4호선,사당,27676,23563,51239
4474,2022-06-22,4호선,총신대입구,20567,22263,42830
4475,2022-06-22,4호선,동작,1968,2202,4170
4476,2022-06-22,4호선,이촌,9762,10868,20630
4477,2022-06-22,4호선,신용산,19333,20760,40093
4478,2022-06-22,4호선,삼각지,5833,6575,12408
4479,2022-06-22,4호선,숙대입구,14888,14246,29134
4480,2022-06-22,4호선,서울역,12891,19491,32382
4481,2022-06-22,4호선,회현,26931,28303,55234
4482,2022-06-22,4호선,명동,21685,22637,44322
4483,2022-06-22,4호선,충무로,29077,30706,59783
4484,2022-06-22,4호선,동대문역사문화공원,16584,14834,31418
4485,2022-06-22,4호선,동대문,21467,21958,43425
4486,2022-06-22,4호선,혜화,35028,35568,70596
4487,2022-06-22,4호선,한성대입구,14191,13925,28116
4488,2022-06-22,4호선,성신여대입구,22067,20994,43061
4489,2022-06-22,4호선,길음,22575,22044,44619
4490,2022-06-22,4호선,미아사거리,29054,28191,57245
4491,2022-06-22,4호선,미아,16145,15561,31706
4492,2022-06-22,4호선,수유,35984,35897,71881
4493,2022-06-22,4호선,쌍문,31034,28496,59530
4494,2022-06-22,4호선,창동,27701,28807,56508
4495,2022-06-22,4호선,노원,19579,22430,42009
4496,2022-06-22,4호선,상계,20657,19352,40009
4497,2022-06-22,4호선,당고개,9519,8400,17919
4498,2022-06-23,4호선,미아,15104,14648,29752
4499,2022-06-23,4호선,미아사거리,26863,26507,53370
4500,2022-06-23,4호선,길음,21346,21280,42626
4501,2022-06-23,4호선,성신여대입구,20259,19699,39958
4502,2022-06-23,4호선,한성대입구,13463,13020,26483
4503,2022-06-23,4호선,혜화,32931,33162,66093
4504,2022-06-23,4호선,동대문,19915,20095,40010
4505,2022-06-23,4호선,동대문역사문화공원,15409,13944,29353
4506,2022-06-23,4호선,충무로,28098,28959,57057
4507,2022-06-23,4호선,명동,19779,21289,41068
4508,2022-06-23,4호선,회현,25261,25113,50374
4509,2022-06-23,4호선,서울역,12636,19186,31822
4510,2022-06-23,4호선,숙대입구,14009,13746,27755
4511,2022-06-23,4호선,삼각지,5469,6489,11958
4512,2022-06-23,4호선,신용산,19498,20051,39549
4513,2022-06-23,4호선,이촌,9125,9828,18953
4514,2022-06-23,4호선,동작,1293,1342,2635
4515,2022-06-23,4호선,총신대입구,18783,20273,39056
4516,2022-06-23,4호선,사당,26895,22327,49222
4517,2022-06-23,4호선,남태령,1320,1189,2509
4518,2022-06-23,4호선,당고개,8742,7869,16611
4519,2022-06-23,4호선,상계,19222,18202,37424
4520,2022-06-23,4호선,노원,18275,20208,38483
4521,2022-06-23,4호선,창동,25266,26909,52175
4522,2022-06-23,4호선,쌍문,29210,27462,56672
4523,2022-06-23,4호선,수유,33186,33078,66264
4524,2022-06-24,4호선,당고개,9603,8334,17937
4525,2022-06-24,4호선,상계,20591,19005,39596
4526,2022-06-24,4호선,노원,20230,23662,43892
4527,2022-06-24,4호선,창동,28492,30112,58604
4528,2022-06-24,4호선,쌍문,31333,28183,59516
4529,2022-06-24,4호선,수유,36597,36732,73329
4530,2022-06-24,4호선,미아,16169,15158,31327
4531,2022-06-24,4호선,미아사거리,29663,28807,58470
4532,2022-06-24,4호선,길음,22587,21177,43764
4533,2022-06-24,4호선,성신여대입구,22269,21035,43304
4534,2022-06-24,4호선,한성대입구,14331,13950,28281
4535,2022-06-24,4호선,혜화,34962,35417,70379
4536,2022-06-24,4호선,동대문,20956,21025,41981
4537,2022-06-24,4호선,동대문역사문화공원,16795,14963,31758
4538,2022-06-24,4호선,충무로,28386,30307,58693
4539,2022-06-24,4호선,명동,22268,23519,45787
4540,2022-06-24,4호선,회현,26356,27997,54353
4541,2022-06-24,4호선,서울역,12842,22245,35087
4542,2022-06-24,4호선,숙대입구,14331,14078,28409
4543,2022-06-24,4호선,삼각지,6546,7410,13956
4544,2022-06-24,4호선,신용산,20243,21656,41899
4545,2022-06-24,4호선,이촌,9414,10106,19520
4546,2022-06-24,4호선,동작,1733,1813,3546
4547,2022-06-24,4호선,총신대입구,20966,22912,43878
4548,2022-06-24,4호선,사당,29609,25633,55242
4549,2022-06-24,4호선,남태령,1535,1154,2689
4550,2022-06-25,4호선,당고개,7908,7284,15192
4551,2022-06-25,4호선,상계,15420,14031,29451
4552,2022-06-25,4호선,노원,17062,19469,36531
4553,2022-06-25,4호선,창동,21271,22241,43512
4554,2022-06-25,4호선,쌍문,23302,20456,43758
4555,2022-06-25,4호선,수유,29111,28290,57401
4556,2022-06-25,4호선,미아,11896,10824,22720
4557,2022-06-25,4호선,미아사거리,23767,22320,46087
4558,2022-06-25,4호선,길음,16181,14797,30978
4559,2022-06-25,4호선,성신여대입구,18246,16990,35236
4560,2022-06-25,4호선,한성대입구,11679,11023,22702
4561,2022-06-25,4호선,혜화,31674,33159,64833
4562,2022-06-25,4호선,동대문,14968,15252,30220
4563,2022-06-25,4호선,동대문역사문화공원,12673,10995,23668
4564,2022-06-25,4호선,충무로,15040,16969,32009
4565,2022-06-25,4호선,명동,18116,20571,38687
4566,2022-06-25,4호선,회현,20613,21546,42159
4567,2022-06-25,4호선,서울역,7009,17301,24310
4568,2022-06-25,4호선,숙대입구,11103,10952,22055
4569,2022-06-25,4호선,삼각지,4937,6672,11609
4570,2022-06-25,4호선,신용산,13769,15083,28852
4571,2022-06-25,4호선,이촌,9710,9958,19668
4572,2022-06-25,4호선,동작,1507,1743,3250
4573,2022-06-25,4호선,총신대입구,16368,17564,33932
4574,2022-06-25,4호선,사당,25051,22604,47655
4575,2022-06-25,4호선,남태령,1471,913,2384
4576,2022-06-26,4호선,당고개,5692,5358,11050
4577,2022-06-26,4호선,상계,10213,9612,19825
4578,2022-06-26,4호선,노원,12146,13175,25321
4579,2022-06-26,4호선,창동,15405,15881,31286
4580,2022-06-26,4호선,쌍문,16082,14548,30630
4581,2022-06-26,4호선,수유,20533,19700,40233
4582,2022-06-26,4호선,미아,8297,7835,16132
4583,2022-06-26,4호선,미아사거리,16304,15432,31736
4584,2022-06-26,4호선,길음,11024,10701,21725
4585,2022-06-26,4호선,성신여대입구,12500,11941,24441
4586,2022-06-26,4호선,한성대입구,7999,7742,15741
4587,2022-06-26,4호선,혜화,22823,23888,46711
4588,2022-06-26,4호선,동대문,6815,7386,14201
4589,2022-06-26,4호선,동대문역사문화공원,9427,8589,18016
4590,2022-06-26,4호선,충무로,8714,9239,17953
4591,2022-06-26,4호선,명동,13118,13398,26516
4592,2022-06-26,4호선,회현,8831,8755,17586
4593,2022-06-26,4호선,서울역,4727,12661,17388
4594,2022-06-26,4호선,숙대입구,8207,7846,16053
4595,2022-06-26,4호선,삼각지,3441,4376,7817
4596,2022-06-26,4호선,신용산,9919,10408,20327
4597,2022-06-26,4호선,이촌,6545,6986,13531
4598,2022-06-26,4호선,동작,980,1035,2015
4599,2022-06-26,4호선,총신대입구,10738,11758,22496
4600,2022-06-26,4호선,사당,17115,15775,32890
4601,2022-06-26,4호선,남태령,769,657,1426
4602,2022-06-27,4호선,남태령,1293,1086,2379
4603,2022-06-27,4호선,사당,25333,21330,46663
4604,2022-06-27,4호선,총신대입구,18741,20265,39006
4605,2022-06-27,4호선,동작,1265,1451,2716
4606,2022-06-27,4호선,이촌,8434,9254,17688
4607,2022-06-27,4호선,신용산,18118,18777,36895
4608,2022-06-27,4호선,삼각지,5084,5765,10849
4609,2022-06-27,4호선,숙대입구,13258,12747,26005
4610,2022-06-27,4호선,서울역,12169,18318,30487
4611,2022-06-27,4호선,회현,22612,23258,45870
4612,2022-06-27,4호선,명동,20109,20157,40266
4613,2022-06-27,4호선,충무로,26889,27928,54817
4614,2022-06-27,4호선,동대문역사문화공원,14875,13265,28140
4615,2022-06-27,4호선,동대문,20343,20566,40909
4616,2022-06-27,4호선,혜화,31081,31003,62084
4617,2022-06-27,4호선,한성대입구,12833,12745,25578
4618,2022-06-27,4호선,성신여대입구,19078,18709,37787
4619,2022-06-27,4호선,미아사거리,26912,26710,53622
4620,2022-06-27,4호선,미아,14811,14560,29371
4621,2022-06-27,4호선,수유,32603,33471,66074
4622,2022-06-27,4호선,쌍문,28187,26894,55081
4623,2022-06-27,4호선,창동,25164,26564,51728
4624,2022-06-27,4호선,노원,17874,20656,38530
4625,2022-06-27,4호선,상계,19264,18014,37278
4626,2022-06-27,4호선,당고개,8968,8003,16971
4627,2022-06-27,4호선,길음,20255,20643,40898
4628,2022-06-28,4호선,당고개,8984,7990,16974
4629,2022-06-28,4호선,상계,19726,18417,38143
4630,2022-06-28,4호선,노원,18442,20875,39317
4631,2022-06-28,4호선,창동,25914,27416,53330
4632,2022-06-28,4호선,쌍문,29133,26891,56024
4633,2022-06-28,4호선,수유,33699,33684,67383
4634,2022-06-28,4호선,미아,15177,14619,29796
4635,2022-06-28,4호선,미아사거리,27394,26716,54110
4636,2022-06-28,4호선,길음,21404,21088,42492
4637,2022-06-28,4호선,성신여대입구,19872,19329,39201
4638,2022-06-28,4호선,한성대입구,13260,12908,26168
4639,2022-06-28,4호선,혜화,33383,33383,66766
4640,2022-06-28,4호선,동대문,20106,20573,40679
4641,2022-06-28,4호선,동대문역사문화공원,15264,13860,29124
4642,2022-06-28,4호선,충무로,28144,29273,57417
4643,2022-06-28,4호선,명동,20310,20912,41222
4644,2022-06-28,4호선,회현,25440,26739,52179
4645,2022-06-28,4호선,서울역,12812,19035,31847
4646,2022-06-28,4호선,숙대입구,13977,13425,27402
4647,2022-06-28,4호선,삼각지,5676,6155,11831
4648,2022-06-28,4호선,신용산,18820,19683,38503
4649,2022-06-28,4호선,이촌,8875,9852,18727
4650,2022-06-28,4호선,동작,1335,1422,2757
4651,2022-06-28,4호선,총신대입구,19245,20771,40016
4652,2022-06-28,4호선,사당,26268,21937,48205
4653,2022-06-28,4호선,남태령,1360,1166,2526
4654,2022-06-29,4호선,당고개,9052,8018,17070
4655,2022-06-29,4호선,상계,19757,18447,38204
4656,2022-06-29,4호선,노원,18833,21306,40139
4657,2022-06-29,4호선,창동,25774,27257,53031
4658,2022-06-29,4호선,쌍문,29430,27473,56903
4659,2022-06-29,4호선,수유,33997,34205,68202
4660,2022-06-29,4호선,미아,15531,14902,30433
4661,2022-06-29,4호선,미아사거리,27744,27176,54920
4662,2022-06-29,4호선,길음,21558,21460,43018
4663,2022-06-29,4호선,성신여대입구,20258,19673,39931
4664,2022-06-29,4호선,한성대입구,13820,13655,27475
4665,2022-06-29,4호선,혜화,35948,35805,71753
4666,2022-06-29,4호선,동대문,19721,20047,39768
4667,2022-06-29,4호선,동대문역사문화공원,15745,14302,30047
4668,2022-06-29,4호선,충무로,27886,28917,56803
4669,2022-06-29,4호선,명동,20223,20930,41153
4670,2022-06-29,4호선,회현,24677,25712,50389
4671,2022-06-29,4호선,서울역,12527,18589,31116
4672,2022-06-29,4호선,숙대입구,14201,13686,27887
4673,2022-06-29,4호선,삼각지,5585,6129,11714
4674,2022-06-29,4호선,신용산,18844,19745,38589
4675,2022-06-29,4호선,이촌,9706,10686,20392
4676,2022-06-29,4호선,동작,1155,1288,2443
4677,2022-06-29,4호선,총신대입구,19492,20878,40370
4678,2022-06-29,4호선,사당,26096,22150,48246
4679,2022-06-29,4호선,남태령,1344,1210,2554
4680,2022-06-30,4호선,남태령,1368,1456,2824
4681,2022-06-30,4호선,사당,25316,21638,46954
4682,2022-06-30,4호선,총신대입구,18178,20052,38230
4683,2022-06-30,4호선,동작,976,1107,2083
4684,2022-06-30,4호선,이촌,9174,9826,19000
4685,2022-06-30,4호선,신용산,18245,20036,38281
4686,2022-06-30,4호선,삼각지,5594,6391,11985
4687,2022-06-30,4호선,숙대입구,13541,13048,26589
4688,2022-06-30,4호선,서울역,12225,19179,31404
4689,2022-06-30,4호선,회현,22734,25043,47777
4690,2022-06-30,4호선,명동,17965,20187,38152
4691,2022-06-30,4호선,충무로,28112,29730,57842
4692,2022-06-30,4호선,동대문역사문화공원,16143,16143,32286
4693,2022-06-30,4호선,동대문,19503,20177,39680
4694,2022-06-30,4호선,혜화,34634,35754,70388
4695,2022-06-30,4호선,한성대입구,13503,13378,26881
4696,2022-06-30,4호선,성신여대입구,19691,19525,39216
4697,2022-06-30,4호선,길음,21168,19598,40766
4698,2022-06-30,4호선,미아사거리,26570,24440,51010
4699,2022-06-30,4호선,미아,14595,13290,27885
4700,2022-06-30,4호선,수유,32555,32179,64734
4701,2022-06-30,4호선,쌍문,28435,24657,53092
4702,2022-06-30,4호선,창동,24842,28190,53032
4703,2022-06-30,4호선,노원,17718,19382,37100
4704,2022-06-30,4호선,상계,19276,17183,36459
4705,2022-06-30,4호선,당고개,8567,7531,16098
4706,2022-07-01,4호선,당고개,9556,9262,18818
4707,2022-07-01,4호선,상계,20186,18704,38890
4708,2022-07-01,4호선,노원,20361,23384,43745
4709,2022-07-01,4호선,창동,29299,30853,60152
4710,2022-07-01,4호선,쌍문,26730,28210,54940
4711,2022-07-01,4호선,수유,35382,37427,72809
4712,2022-07-01,4호선,미아,15519,15576,31095
4713,2022-07-01,4호선,미아사거리,29373,29939,59312
4714,2022-07-01,4호선,길음,21997,21472,43469
4715,2022-07-01,4호선,성신여대입구,21777,21108,42885
4716,2022-07-01,4호선,한성대입구,14466,14371,28837
