사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220622,8호선,단대오거리,11941,11501,11941,11501
20220622,8호선,모란,4818,3765,4818,3765
20220622,8호선,몽촌토성(평화의문),6679,6801,6679,6801
20220622,8호선,문정,23552,25095,23552,25095
20220622,8호선,복정,10288,8620,10288,8620
20220622,8호선,산성,5869,5762,5869,5762
20220622,8호선,석촌,8307,9424,8307,9424
20220622,8호선,송파,9199,9198,9199,9198
20220622,8호선,수진,5776,5376,5776,5376
20220622,8호선,신흥,4444,4799,4444,4799
20220622,8호선,암사,20882,18060,20882,18060
20220622,8호선,잠실(송파구청),15088,18254,15088,18254
20220622,8호선,장지,18830,18110,18830,18110
20220622,8호선,천호(풍납토성),15616,17940,15616,17940
20220623,8호선,가락시장,8156,8861,8156,8861
20220623,8호선,강동구청,10961,11580,10961,11580
20220623,8호선,남위례,5520,5606,5520,5606
20220623,8호선,남한산성입구(성남법원.검찰청),14037,12924,14037,12924
20220623,8호선,단대오거리,10449,10447,10449,10447
20220623,8호선,모란,4436,3583,4436,3583
20220623,8호선,몽촌토성(평화의문),6682,6872,6682,6872
20220623,8호선,문정,24055,24916,24055,24916
20220623,8호선,복정,9755,8496,9755,8496
20220623,8호선,산성,5322,5562,5322,5562
20220623,8호선,석촌,7966,9114,7966,9114
20220623,8호선,송파,9344,9828,9344,9828
20220623,8호선,수진,5595,5221,5595,5221
20220623,8호선,신흥,4314,4588,4314,4588
20220623,8호선,암사,19625,17585,19625,17585
20220623,8호선,잠실(송파구청),16247,17918,16247,17918
20220623,8호선,장지,17815,17082,17815,17082
20220623,8호선,천호(풍납토성),14884,16890,14884,16890
20220624,8호선,가락시장,8517,9551,8517,9551
20220624,8호선,강동구청,11472,11517,11472,11517
20220624,8호선,남위례,6144,6356,6144,6356
20220624,8호선,남한산성입구(성남법원.검찰청),15339,13140,15339,13140
20220624,8호선,단대오거리,11519,10936,11519,10936
20220624,8호선,모란,6248,5238,6248,5238
20220624,8호선,몽촌토성(평화의문),6502,6917,6502,6917
20220624,8호선,문정,23250,24340,23250,24340
20220624,8호선,복정,10542,8685,10542,8685
20220624,8호선,산성,5861,5749,5861,5749
20220624,8호선,석촌,8254,9696,8254,9696
20220624,8호선,송파,9479,9036,9479,9036
20220624,8호선,수진,6052,5438,6052,5438
20220624,8호선,신흥,4656,5000,4656,5000
20220624,8호선,암사,20585,17942,20585,17942
20220624,8호선,잠실(송파구청),16031,19289,16031,19289
20220624,8호선,장지,18667,17614,18667,17614
20220624,8호선,천호(풍납토성),16325,19048,16325,19048
20220625,8호선,가락시장,5749,5848,5749,5848
20220625,8호선,강동구청,6713,6544,6713,6544
20220625,8호선,남위례,3960,4188,3960,4188
20220625,8호선,남한산성입구(성남법원.검찰청),10245,8882,10245,8882
20220625,8호선,단대오거리,8415,7713,8415,7713
20220625,8호선,모란,4026,3698,4026,3698
20220625,8호선,몽촌토성(평화의문),4969,5220,4969,5220
20220625,8호선,문정,9506,9465,9506,9465
20220625,8호선,복정,6899,5838,6899,5838
20220625,8호선,산성,4644,4449,4644,4449
20220625,8호선,석촌,6159,7680,6159,7680
20220625,8호선,송파,6373,6165,6373,6165
20220625,8호선,수진,4592,4284,4592,4284
20220625,8호선,신흥,3761,4092,3761,4092
20220625,8호선,암사,13633,12031,13633,12031
20220625,8호선,잠실(송파구청),14653,17132,14653,17132
20220625,8호선,장지,12784,11807,12784,11807
20220625,8호선,천호(풍납토성),13075,15430,13075,15430
20220626,8호선,가락시장,3048,3880,3048,3880
20220626,8호선,강동구청,4439,4707,4439,4707
20220626,8호선,남위례,2590,2732,2590,2732
20220626,8호선,남한산성입구(성남법원.검찰청),6839,6373,6839,6373
20220626,8호선,단대오거리,5553,5485,5553,5485
20220626,8호선,모란,2656,2268,2656,2268
20220626,8호선,몽촌토성(평화의문),3417,3556,3417,3556
20220626,8호선,문정,5649,5977,5649,5977
20220626,8호선,복정,5236,4637,5236,4637
20220626,8호선,산성,3071,3268,3071,3268
20220626,8호선,석촌,4105,5111,4105,5111
20220626,8호선,송파,4097,4161,4097,4161
20220626,8호선,수진,3164,2834,3164,2834
20220626,8호선,신흥,2610,2849,2610,2849
20220626,8호선,암사,8991,8394,8991,8394
20220626,8호선,잠실(송파구청),10735,11928,10735,11928
20220626,8호선,장지,8921,9233,8921,9233
20220626,8호선,천호(풍납토성),8820,10122,8820,10122
20220627,8호선,가락시장,7700,8619,7700,8619
20220627,8호선,강동구청,10936,11307,10936,11307
20220627,8호선,남위례,5498,5579,5498,5579
20220627,8호선,남한산성입구(성남법원.검찰청),13883,12637,13883,12637
20220627,8호선,단대오거리,10732,10525,10732,10525
20220627,8호선,모란,4493,3470,4493,3470
20220627,8호선,몽촌토성(평화의문),6396,6444,6396,6444
20220627,8호선,문정,22995,24269,22995,24269
20220627,8호선,복정,9312,8032,9312,8032
20220627,8호선,산성,5292,5314,5292,5314
20220627,8호선,석촌,7614,8595,7614,8595
20220627,8호선,송파,9127,9132,9127,9132
20220627,8호선,수진,5593,5197,5593,5197
20220627,8호선,신흥,4299,4646,4299,4646
20220627,8호선,암사,19405,17082,19405,17082
20220627,8호선,잠실(송파구청),14631,17253,14631,17253
20220627,8호선,장지,17480,16879,17480,16879
20220627,8호선,천호(풍납토성),14661,16572,14661,16572
20220628,8호선,가락시장,7951,8818,7951,8818
20220628,8호선,강동구청,10906,11344,10906,11344
20220628,8호선,남위례,5791,6008,5791,6008
20220628,8호선,남한산성입구(성남법원.검찰청),14211,12884,14211,12884
20220628,8호선,단대오거리,10858,10584,10858,10584
20220628,8호선,모란,4570,3730,4570,3730
20220628,8호선,몽촌토성(평화의문),6338,6573,6338,6573
20220628,8호선,문정,23227,24531,23227,24531
20220628,8호선,복정,9653,8178,9653,8178
20220628,8호선,산성,5421,5469,5421,5469
20220628,8호선,석촌,7842,8924,7842,8924
20220628,8호선,송파,9362,9412,9362,9412
20220628,8호선,수진,5541,5089,5541,5089
20220628,8호선,신흥,4238,4559,4238,4559
20220628,8호선,암사,19735,17293,19735,17293
20220628,8호선,잠실(송파구청),15064,17333,15064,17333
20220628,8호선,장지,18142,17354,18142,17354
20220628,8호선,천호(풍납토성),15079,17050,15079,17050
20220629,8호선,가락시장,8152,8965,8152,8965
20220629,8호선,강동구청,10937,11586,10937,11586
20220629,8호선,남위례,5618,5783,5618,5783
20220629,8호선,남한산성입구(성남법원.검찰청),13942,12590,13942,12590
20220629,8호선,단대오거리,10785,10729,10785,10729
20220629,8호선,모란,5342,4186,5342,4186
20220629,8호선,몽촌토성(평화의문),6629,6684,6629,6684
20220629,8호선,문정,23628,24775,23628,24775
20220629,8호선,복정,9607,8212,9607,8212
20220629,8호선,산성,5434,5448,5434,5448
20220629,8호선,석촌,7913,8857,7913,8857
20220629,8호선,송파,9392,9575,9392,9575
20220629,8호선,수진,5733,5330,5733,5330
20220629,8호선,신흥,4421,4892,4421,4892
20220629,8호선,암사,19990,17721,19990,17721
20220629,8호선,잠실(송파구청),15764,17939,15764,17939
20220629,8호선,장지,18649,18079,18649,18079
20220629,8호선,천호(풍납토성),15343,17339,15343,17339
20220630,8호선,가락시장,7780,8429,7780,8429
20220630,8호선,강동구청,10853,11300,10853,11300
20220630,8호선,남위례,5176,5387,5176,5387
20220630,8호선,남한산성입구(성남법원.검찰청),13172,12062,13172,12062
20220630,8호선,단대오거리,10087,10104,10087,10104
20220630,8호선,모란,4361,3417,4361,3417
20220630,8호선,몽촌토성(평화의문),6495,6696,6495,6696
20220630,8호선,문정,23704,24663,23704,24663
20220630,8호선,복정,9278,8068,9278,8068
20220630,8호선,산성,5223,5330,5223,5330
20220630,8호선,석촌,7645,8753,7645,8753
20220630,8호선,송파,10168,9985,10168,9985
20220630,8호선,수진,5497,5068,5497,5068
20220630,8호선,신흥,4161,4599,4161,4599
20220630,8호선,암사,19265,17156,19265,17156
20220630,8호선,잠실(송파구청),15827,18076,15827,18076
20220630,8호선,장지,18006,17208,18006,17208
20220630,8호선,천호(풍납토성),14638,16717,14638,16717
20220701,8호선,가락시장,8283,9494,8283,9494
20220701,8호선,강동구청,11163,11173,11163,11173
20220701,8호선,남위례,6080,6211,6080,6211
20220701,8호선,남한산성입구(성남법원.검찰청),14804,12923,14804,12923
20220701,8호선,단대오거리,11451,10920,11451,10920
20220701,8호선,모란,4813,4008,4813,4008
20220701,8호선,몽촌토성(평화의문),6953,7163,6953,7163
20220701,8호선,문정,22784,23981,22784,23981
20220701,8호선,복정,10190,8551,10190,8551
20220701,8호선,산성,5793,5649,5793,5649
20220701,8호선,석촌,8419,9783,8419,9783
20220701,8호선,송파,9759,9365,9759,9365
20220701,8호선,수진,5925,5383,5925,5383
20220701,8호선,신흥,4831,5166,4831,5166
20220701,8호선,암사,20436,17625,20436,17625
20220701,8호선,잠실(송파구청),16813,20177,16813,20177
20220701,8호선,장지,19184,17963,19184,17963
20220701,8호선,천호(풍납토성),16350,19359,16350,19359
20220702,8호선,가락시장,5586,5788,5586,5788
20220702,8호선,강동구청,6383,6354,6383,6354
20220702,8호선,남위례,3567,3733,3567,3733
20220702,8호선,남한산성입구(성남법원.검찰청),9693,8340,9693,8340
20220702,8호선,단대오거리,8006,7433,8006,7433
20220702,8호선,모란,3919,3505,3919,3505
20220702,8호선,몽촌토성(평화의문),4295,4281,4295,4281
20220702,8호선,문정,8982,8890,8982,8890
20220702,8호선,복정,6384,5453,6384,5453
20220702,8호선,산성,4267,4192,4267,4192
20220702,8호선,석촌,6031,7280,6031,7280
20220702,8호선,송파,6512,6259,6512,6259
20220702,8호선,수진,4438,3867,4438,3867
20220702,8호선,신흥,3776,4038,3776,4038
20220702,8호선,암사,13218,11890,13218,11890
20220702,8호선,잠실(송파구청),15477,18471,15477,18471
20220702,8호선,장지,13326,12356,13326,12356
20220702,8호선,천호(풍납토성),12569,15119,12569,15119
20220703,8호선,가락시장,3244,4090,3244,4090
20220703,8호선,강동구청,4842,4898,4842,4898
20220703,8호선,남위례,2469,2650,2469,2650
20220703,8호선,남한산성입구(성남법원.검찰청),6807,6404,6807,6404
20220703,8호선,단대오거리,5462,5475,5462,5475
20220703,8호선,모란,2685,2270,2685,2270
20220703,8호선,몽촌토성(평화의문),3227,3272,3227,3272
20220703,8호선,문정,5662,5894,5662,5894
20220703,8호선,복정,5103,4642,5103,4642
20220703,8호선,산성,3039,3293,3039,3293
20220703,8호선,석촌,4014,5122,4014,5122
20220703,8호선,송파,4580,4508,4580,4508
20220703,8호선,수진,3167,2941,3167,2941
20220703,8호선,신흥,2807,2973,2807,2973
20220703,8호선,암사,9154,8635,9154,8635
20220703,8호선,잠실(송파구청),11650,13287,11650,13287
20220703,8호선,장지,9515,9711,9515,9711
20220703,8호선,천호(풍납토성),9245,10388,9245,10388
20220704,8호선,가락시장,7915,8829,7915,8829
20220704,8호선,강동구청,11101,11578,11101,11578
20220704,8호선,남위례,5699,5884,5699,5884
20220704,8호선,남한산성입구(성남법원.검찰청),14370,12881,14370,12881
20220704,8호선,단대오거리,10945,10889,10945,10889
20220704,8호선,모란,5890,4645,5890,4645
20220704,8호선,몽촌토성(평화의문),6386,6516,6386,6516
20220704,8호선,문정,23270,24696,23270,24696
20220704,8호선,복정,9640,8261,9640,8261
20220704,8호선,산성,5544,5655,5544,5655
20220704,8호선,석촌,7968,9044,7968,9044
20220704,8호선,송파,9260,9199,9260,9199
20220704,8호선,수진,5844,5426,5844,5426
20220704,8호선,신흥,4536,4941,4536,4941
20220704,8호선,암사,19925,17563,19925,17563
20220704,8호선,잠실(송파구청),15264,17833,15264,17833
20220704,8호선,장지,17922,17599,17922,17599
20220704,8호선,천호(풍납토성),15150,17374,15150,17374
20220705,8호선,가락시장,7892,8925,7892,8925
20220705,8호선,강동구청,11339,11739,11339,11739
20220705,8호선,남위례,5818,6012,5818,6012
20220705,8호선,남한산성입구(성남법원.검찰청),14250,12941,14250,12941
20220705,8호선,단대오거리,11070,10873,11070,10873
20220705,8호선,모란,4624,3799,4624,3799
20220705,8호선,몽촌토성(평화의문),6594,7009,6594,7009
20220705,8호선,문정,23523,24875,23523,24875
20220705,8호선,복정,9944,8289,9944,8289
20220705,8호선,산성,5646,5722,5646,5722
20220705,8호선,석촌,8067,9193,8067,9193
20220705,8호선,송파,9571,9390,9571,9390
20220705,8호선,수진,5789,5166,5789,5166
20220705,8호선,신흥,4421,4830,4421,4830
20220705,8호선,암사,20006,17660,20006,17660
20220705,8호선,잠실(송파구청),16221,18572,16221,18572
20220705,8호선,장지,18468,17820,18468,17820
20220705,8호선,천호(풍납토성),15792,18026,15792,18026
20220706,8호선,가락시장,8221,8903,8221,8903
20220706,8호선,강동구청,11072,11553,11072,11553
20220706,8호선,남위례,5880,6006,5880,6006
20220706,8호선,남한산성입구(성남법원.검찰청),14518,13090,14518,13090
20220706,8호선,단대오거리,11037,10912,11037,10912
20220706,8호선,모란,4616,3697,4616,3697
20220706,8호선,몽촌토성(평화의문),6421,6713,6421,6713
20220706,8호선,문정,23605,24991,23605,24991
20220706,8호선,복정,10015,8427,10015,8427
20220706,8호선,산성,5686,5679,5686,5679
20220706,8호선,석촌,8143,9375,8143,9375
20220706,8호선,송파,9482,9378,9482,9378
20220706,8호선,수진,5839,5411,5839,5411
20220706,8호선,신흥,4543,5023,4543,5023
20220706,8호선,암사,20147,17761,20147,17761
20220706,8호선,잠실(송파구청),16479,18973,16479,18973
20220706,8호선,장지,18924,18275,18924,18275
20220706,8호선,천호(풍납토성),15519,17747,15519,17747
20220707,8호선,가락시장,7862,8774,7862,8774
20220707,8호선,강동구청,11029,11444,11029,11444
20220707,8호선,남위례,5786,5871,5786,5871
20220707,8호선,남한산성입구(성남법원.검찰청),14190,12729,14190,12729
20220707,8호선,단대오거리,10742,10614,10742,10614
20220707,8호선,모란,4500,3608,4500,3608
20220707,8호선,몽촌토성(평화의문),6510,6696,6510,6696
20220707,8호선,문정,23445,24879,23445,24879
20220707,8호선,복정,9797,8349,9797,8349
20220707,8호선,산성,5432,5540,5432,5540
20220707,8호선,석촌,7999,9143,7999,9143
20220707,8호선,송파,9455,9380,9455,9380
20220707,8호선,수진,5748,5232,5748,5232
20220707,8호선,신흥,4562,4923,4562,4923
20220707,8호선,암사,19752,17444,19752,17444
20220707,8호선,잠실(송파구청),15688,18388,15688,18388
20220707,8호선,장지,18319,17545,18319,17545
20220707,8호선,천호(풍납토성),15264,17263,15264,17263
20220708,8호선,가락시장,8195,9270,8195,9270
20220708,8호선,강동구청,11264,11422,11264,11422
20220708,8호선,남위례,6025,6257,6025,6257
20220708,8호선,남한산성입구(성남법원.검찰청),14945,12953,14945,12953
20220708,8호선,단대오거리,11221,10736,11221,10736
20220708,8호선,모란,4888,4044,4888,4044
20220708,8호선,몽촌토성(평화의문),6674,6785,6674,6785
20220708,8호선,문정,23395,24391,23395,24391
20220708,8호선,복정,10043,8326,10043,8326
20220708,8호선,산성,5736,5497,5736,5497
20220708,8호선,석촌,8154,9524,8154,9524
20220708,8호선,송파,9569,9229,9569,9229
20220708,8호선,수진,5930,5325,5930,5325
20220708,8호선,신흥,4737,4979,4737,4979
20220708,8호선,암사,20414,17623,20414,17623
20220708,8호선,잠실(송파구청),16285,19737,16285,19737
20220708,8호선,장지,18910,17943,18910,17943
20220708,8호선,천호(풍납토성),15963,19037,15963,19037
20220709,8호선,가락시장,5476,5673,5476,5673
20220709,8호선,강동구청,6488,6526,6488,6526
20220709,8호선,남위례,3864,3870,3864,3870
20220709,8호선,남한산성입구(성남법원.검찰청),9898,8434,9898,8434
20220709,8호선,단대오거리,8047,7634,8047,7634
20220709,8호선,모란,5501,4762,5501,4762
20220709,8호선,몽촌토성(평화의문),4269,4404,4269,4404
20220709,8호선,문정,8923,8787,8923,8787
20220709,8호선,복정,6613,5458,6613,5458
20220709,8호선,산성,4508,4462,4508,4462
20220709,8호선,석촌,6092,7205,6092,7205
20220709,8호선,송파,6263,5867,6263,5867
20220709,8호선,수진,4568,4114,4568,4114
20220709,8호선,신흥,3924,4156,3924,4156
20220709,8호선,암사,13192,11709,13192,11709
20220709,8호선,잠실(송파구청),14921,17837,14921,17837
20220709,8호선,장지,13304,12385,13304,12385
20220709,8호선,천호(풍납토성),12786,15230,12786,15230
20220710,8호선,가락시장,3245,3891,3245,3891
20220710,8호선,강동구청,4678,4819,4678,4819
20220710,8호선,남위례,2551,2629,2551,2629
20220710,8호선,남한산성입구(성남법원.검찰청),6965,6423,6965,6423
20220710,8호선,단대오거리,5519,5495,5519,5495
20220710,8호선,모란,2738,2398,2738,2398
20220710,8호선,몽촌토성(평화의문),3177,3218,3177,3218
20220710,8호선,문정,5466,5754,5466,5754
20220710,8호선,복정,4998,4665,4998,4665
20220710,8호선,산성,3046,3191,3046,3191
20220710,8호선,석촌,4314,5212,4314,5212
20220710,8호선,송파,4657,4599,4657,4599
20220710,8호선,수진,3157,2846,3157,2846
20220710,8호선,신흥,2922,3132,2922,3132
20220710,8호선,암사,9043,8603,9043,8603
20220710,8호선,잠실(송파구청),11782,13335,11782,13335
20220710,8호선,장지,9597,9939,9597,9939
20220710,8호선,천호(풍납토성),9130,10433,9130,10433
20220711,8호선,가락시장,7773,8730,7773,8730
20220711,8호선,강동구청,10930,11264,10930,11264
20220711,8호선,남위례,5573,5749,5573,5749
20220711,8호선,남한산성입구(성남법원.검찰청),13945,12516,13945,12516
20220711,8호선,단대오거리,10707,10584,10707,10584
20220711,8호선,모란,4688,3655,4688,3655
20220711,8호선,몽촌토성(평화의문),6224,6391,6224,6391
20220711,8호선,문정,23281,24560,23281,24560
20220711,8호선,복정,9294,7861,9294,7861
20220711,8호선,산성,5442,5503,5442,5503
20220711,8호선,석촌,7676,8784,7676,8784
20220711,8호선,송파,9034,9101,9034,9101
20220711,8호선,수진,5582,5244,5582,5244
20220711,8호선,신흥,4278,4762,4278,4762
20220711,8호선,암사,19439,17088,19439,17088
20220711,8호선,잠실(송파구청),15010,17567,15010,17567
20220711,8호선,장지,17585,16808,17585,16808
20220711,8호선,천호(풍납토성),14444,16124,14444,16124
20220712,8호선,가락시장,8016,9135,8016,9135
20220712,8호선,강동구청,11030,11420,11030,11420
20220712,8호선,남위례,5814,6107,5814,6107
20220712,8호선,남한산성입구(성남법원.검찰청),14458,13038,14458,13038
20220712,8호선,단대오거리,11041,10918,11041,10918
20220712,8호선,모란,4733,3685,4733,3685
20220712,8호선,몽촌토성(평화의문),6630,6777,6630,6777
20220712,8호선,문정,23620,25074,23620,25074
20220712,8호선,복정,9734,8313,9734,8313
20220712,8호선,산성,5576,5641,5576,5641
20220712,8호선,석촌,7989,9118,7989,9118
20220712,8호선,송파,9145,8953,9145,8953
20220712,8호선,수진,5672,5286,5672,5286
20220712,8호선,신흥,4462,4742,4462,4742
20220712,8호선,암사,20239,17699,20239,17699
20220712,8호선,잠실(송파구청),15266,18293,15266,18293
20220712,8호선,장지,18413,17482,18413,17482
20220712,8호선,천호(풍납토성),15388,17646,15388,17646
20220713,8호선,가락시장,7763,8303,7763,8303
20220713,8호선,강동구청,10839,11295,10839,11295
20220713,8호선,남위례,5326,5314,5326,5314
20220713,8호선,남한산성입구(성남법원.검찰청),13323,12242,13323,12242
20220713,8호선,단대오거리,10092,10141,10092,10141
20220713,8호선,모란,4233,3247,4233,3247
20220713,8호선,몽촌토성(평화의문),6192,6477,6192,6477
20220713,8호선,문정,23687,24458,23687,24458
20220713,8호선,복정,9332,7972,9332,7972
20220713,8호선,산성,5257,5233,5257,5233
20220713,8호선,석촌,7680,8740,7680,8740
20220713,8호선,송파,9441,9771,9441,9771
20220713,8호선,수진,5459,5172,5459,5172
20220713,8호선,신흥,4148,4638,4148,4638
20220713,8호선,암사,19070,17093,19070,17093
20220713,8호선,잠실(송파구청),15343,17528,15343,17528
20220713,8호선,장지,17935,17248,17935,17248
20220713,8호선,천호(풍납토성),14532,16201,14532,16201
20220714,8호선,가락시장,8156,9156,8156,9156
20220714,8호선,강동구청,11131,11588,11131,11588
20220714,8호선,남위례,5948,6153,5948,6153
20220714,8호선,남한산성입구(성남법원.검찰청),14594,12947,14594,12947
20220714,8호선,단대오거리,11134,10811,11134,10811
20220714,8호선,모란,5820,4595,5820,4595
20220714,8호선,몽촌토성(평화의문),6416,6599,6416,6599
20220714,8호선,문정,23584,25005,23584,25005
20220714,8호선,복정,9744,8178,9744,8178
20220714,8호선,산성,5455,5633,5455,5633
20220714,8호선,석촌,8071,9278,8071,9278
20220714,8호선,송파,9466,9209,9466,9209
20220714,8호선,수진,5809,5290,5809,5290
20220714,8호선,신흥,4523,4885,4523,4885
20220714,8호선,암사,20139,17507,20139,17507
20220714,8호선,잠실(송파구청),15490,18484,15490,18484
20220714,8호선,장지,18653,17713,18653,17713
20220714,8호선,천호(풍납토성),15314,17768,15314,17768
20220715,8호선,가락시장,8401,9633,8401,9633
20220715,8호선,강동구청,11431,11583,11431,11583
20220715,8호선,남위례,5930,6333,5930,6333
20220715,8호선,남한산성입구(성남법원.검찰청),14760,12824,14760,12824
20220715,8호선,단대오거리,11272,10809,11272,10809
20220715,8호선,모란,4989,4031,4989,4031
20220715,8호선,몽촌토성(평화의문),6666,7060,6666,7060
20220715,8호선,문정,23453,24735,23453,24735
20220715,8호선,복정,10222,8439,10222,8439
20220715,8호선,산성,5856,5596,5856,5596
20220715,8호선,석촌,8455,9928,8455,9928
20220715,8호선,송파,9551,9342,9551,9342
20220715,8호선,수진,5875,5380,5875,5380
20220715,8호선,신흥,4715,5065,4715,5065
20220715,8호선,암사,20378,17666,20378,17666
20220715,8호선,잠실(송파구청),16367,19845,16367,19845
20220715,8호선,장지,19062,18153,19062,18153
20220715,8호선,천호(풍납토성),16409,19300,16409,19300
20220716,8호선,가락시장,5241,5445,5241,5445
20220716,8호선,강동구청,6214,6172,6214,6172
20220716,8호선,남위례,3584,3596,3584,3596
20220716,8호선,남한산성입구(성남법원.검찰청),9365,8223,9365,8223
20220716,8호선,단대오거리,7653,7180,7653,7180
20220716,8호선,모란,3703,3305,3703,3305
20220716,8호선,몽촌토성(평화의문),4401,4327,4401,4327
20220716,8호선,문정,8628,8551,8628,8551
20220716,8호선,복정,6138,5171,6138,5171
20220716,8호선,산성,4301,4262,4301,4262
20220716,8호선,석촌,5984,7015,5984,7015
20220716,8호선,송파,6155,6047,6155,6047
20220716,8호선,수진,4376,3937,4376,3937
20220716,8호선,신흥,3764,3951,3764,3951
20220716,8호선,암사,12717,11663,12717,11663
20220716,8호선,잠실(송파구청),13926,16394,13926,16394
20220716,8호선,장지,12745,11756,12745,11756
20220716,8호선,천호(풍납토성),12049,14004,12049,14004
20220717,8호선,가락시장,3083,3946,3083,3946
20220717,8호선,강동구청,4607,4778,4607,4778
20220717,8호선,남위례,2632,2813,2632,2813
20220717,8호선,남한산성입구(성남법원.검찰청),6859,6189,6859,6189
20220717,8호선,단대오거리,5554,5536,5554,5536
20220717,8호선,모란,2825,2236,2825,2236
20220717,8호선,몽촌토성(평화의문),3197,3312,3197,3312
20220717,8호선,문정,5404,5576,5404,5576
20220717,8호선,복정,5039,4632,5039,4632
20220717,8호선,산성,3104,3229,3104,3229
20220717,8호선,석촌,4213,5278,4213,5278
20220717,8호선,송파,4399,4399,4399,4399
20220717,8호선,수진,3010,2747,3010,2747
20220717,8호선,신흥,2622,2909,2622,2909
20220717,8호선,암사,9169,8527,9169,8527
20220717,8호선,잠실(송파구청),11043,12516,11043,12516
20220717,8호선,장지,9295,9499,9295,9499
20220717,8호선,천호(풍납토성),8942,10182,8942,10182
20220718,8호선,가락시장,7804,8633,7804,8633
20220718,8호선,강동구청,10762,11056,10762,11056
20220718,8호선,남위례,5729,6003,5729,6003
20220718,8호선,남한산성입구(성남법원.검찰청),13982,12631,13982,12631
20220718,8호선,단대오거리,10675,10563,10675,10563
20220718,8호선,모란,4547,3621,4547,3621
20220718,8호선,몽촌토성(평화의문),6421,6339,6421,6339
20220718,8호선,문정,23038,24467,23038,24467
20220718,8호선,복정,9281,7940,9281,7940
20220718,8호선,산성,5328,5345,5328,5345
20220718,8호선,석촌,7676,8743,7676,8743
20220718,8호선,송파,8923,8768,8923,8768
20220718,8호선,수진,5596,5193,5596,5193
20220718,8호선,신흥,4395,4771,4395,4771
20220718,8호선,암사,19568,17259,19568,17259
20220718,8호선,잠실(송파구청),14487,16485,14487,16485
20220718,8호선,장지,17337,16872,17337,16872
20220718,8호선,천호(풍납토성),14781,16909,14781,16909
20220719,8호선,가락시장,7979,8878,7979,8878
20220719,8호선,강동구청,11011,11429,11011,11429
20220719,8호선,남위례,5949,6143,5949,6143
20220719,8호선,남한산성입구(성남법원.검찰청),14364,12954,14364,12954
20220719,8호선,단대오거리,11048,10845,11048,10845
20220719,8호선,모란,5922,4683,5922,4683
20220719,8호선,몽촌토성(평화의문),6403,6577,6403,6577
20220719,8호선,문정,23472,24779,23472,24779
20220719,8호선,복정,9872,8199,9872,8199
20220719,8호선,산성,5432,5565,5432,5565
20220719,8호선,석촌,8071,9119,8071,9119
20220719,8호선,송파,9369,9149,9369,9149
20220719,8호선,수진,5642,5239,5642,5239
20220719,8호선,신흥,4453,4747,4453,4747
20220719,8호선,암사,19952,17610,19952,17610
20220719,8호선,잠실(송파구청),15234,18056,15234,18056
20220719,8호선,장지,18361,17623,18361,17623
20220719,8호선,천호(풍납토성),15188,17261,15188,17261
20220720,8호선,가락시장,8279,9015,8279,9015
20220720,8호선,강동구청,11049,11402,11049,11402
20220720,8호선,남위례,5833,5941,5833,5941
20220720,8호선,남한산성입구(성남법원.검찰청),14495,13016,14495,13016
20220720,8호선,단대오거리,11006,10983,11006,10983
20220720,8호선,모란,4576,3662,4576,3662
20220720,8호선,몽촌토성(평화의문),6415,6771,6415,6771
20220720,8호선,문정,23557,24893,23557,24893
20220720,8호선,복정,9804,8343,9804,8343
20220720,8호선,산성,5611,5657,5611,5657
20220720,8호선,석촌,8138,9321,8138,9321
20220720,8호선,송파,9360,9453,9360,9453
20220720,8호선,수진,5747,5279,5747,5279
20220720,8호선,신흥,4591,4905,4591,4905
20220720,8호선,암사,20189,17670,20189,17670
20220720,8호선,잠실(송파구청),15916,18421,15916,18421
20220720,8호선,장지,18543,17926,18543,17926
20220720,8호선,천호(풍납토성),15521,17478,15521,17478
20220721,8호선,가락시장,7872,8636,7872,8636
20220721,8호선,강동구청,10769,11146,10769,11146
20220721,8호선,남위례,5542,5765,5542,5765
20220721,8호선,남한산성입구(성남법원.검찰청),13727,12529,13727,12529
20220721,8호선,단대오거리,10473,10344,10473,10344
20220721,8호선,모란,4332,3480,4332,3480
20220721,8호선,몽촌토성(평화의문),6555,6593,6555,6593
20220721,8호선,문정,23090,24844,23090,24844
20220721,8호선,복정,9538,7967,9538,7967
20220721,8호선,산성,5262,5197,5262,5197
20220721,8호선,석촌,7968,8991,7968,8991
20220721,8호선,송파,9176,8629,9176,8629
20220721,8호선,수진,5706,5161,5706,5161
20220721,8호선,신흥,4399,4613,4399,4613
20220721,8호선,암사,19754,17069,19754,17069
20220721,8호선,잠실(송파구청),14664,17713,14664,17713
20220721,8호선,장지,17985,17139,17985,17139
20220721,8호선,천호(풍납토성),14882,17057,14882,17057
20220722,8호선,가락시장,8051,9184,8051,9184
20220722,8호선,강동구청,10852,11067,10852,11067
20220722,8호선,남위례,5686,5891,5686,5891
20220722,8호선,남한산성입구(성남법원.검찰청),14251,12414,14251,12414
20220722,8호선,단대오거리,11027,10465,11027,10465
20220722,8호선,모란,4520,3796,4520,3796
20220722,8호선,몽촌토성(평화의문),6336,6494,6336,6494
20220722,8호선,문정,22816,23948,22816,23948
20220722,8호선,복정,9833,8165,9833,8165
20220722,8호선,산성,5497,5453,5497,5453
20220722,8호선,석촌,8214,9366,8214,9366
