,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2878,2022-06-09,8호선,천호,15434,17603,33037
2879,2022-06-09,8호선,암사,20575,17932,38507
2880,2022-06-10,8호선,암사,20947,18048,38995
2881,2022-06-10,8호선,천호,16209,19025,35234
2882,2022-06-10,8호선,강동구청,11375,11633,23008
2883,2022-06-10,8호선,몽촌토성,7085,7569,14654
2884,2022-06-10,8호선,잠실,15479,18820,34299
2885,2022-06-10,8호선,석촌,8489,9731,18220
2886,2022-06-10,8호선,송파,9494,9255,18749
2887,2022-06-10,8호선,가락시장,8555,9640,18195
2888,2022-06-10,8호선,문정,23558,24894,48452
2889,2022-06-10,8호선,장지,18846,17543,36389
2890,2022-06-10,8호선,복정,10987,9061,20048
2891,2022-06-10,8호선,산성,6034,5882,11916
2892,2022-06-10,8호선,남한산성입구,16517,14682,31199
2893,2022-06-10,8호선,단대오거리,12273,11420,23693
2894,2022-06-10,8호선,신흥,4594,4864,9458
2895,2022-06-10,8호선,수진,5836,5356,11192
2896,2022-06-10,8호선,모란,4932,4224,9156
2897,2022-06-10,8호선,남위례,6031,6338,12369
2898,2022-06-11,8호선,암사,13431,12085,25516
2899,2022-06-11,8호선,천호,12786,14853,27639
2900,2022-06-11,8호선,강동구청,6717,6513,13230
2901,2022-06-11,8호선,몽촌토성,5204,5744,10948
2902,2022-06-11,8호선,잠실,13859,16741,30600
2903,2022-06-11,8호선,석촌,6321,7551,13872
2904,2022-06-11,8호선,송파,6412,5906,12318
2905,2022-06-11,8호선,가락시장,5887,6295,12182
2906,2022-06-11,8호선,문정,9771,9821,19592
2907,2022-06-11,8호선,장지,12947,11784,24731
2908,2022-06-11,8호선,복정,6898,5658,12556
2909,2022-06-11,8호선,산성,4684,4770,9454
2910,2022-06-11,8호선,남한산성입구,10252,8929,19181
2911,2022-06-11,8호선,단대오거리,8314,7719,16033
2912,2022-06-11,8호선,신흥,3730,4045,7775
2913,2022-06-11,8호선,수진,4768,4272,9040
2914,2022-06-11,8호선,모란,4186,3747,7933
2915,2022-06-11,8호선,남위례,4041,4229,8270
2916,2022-06-12,8호선,남위례,2711,2769,5480
2917,2022-06-12,8호선,모란,2785,2292,5077
2918,2022-06-12,8호선,수진,3149,2902,6051
2919,2022-06-12,8호선,신흥,2784,2942,5726
2920,2022-06-12,8호선,단대오거리,5706,5659,11365
2921,2022-06-12,8호선,남한산성입구,7322,6741,14063
2922,2022-06-12,8호선,산성,3452,3585,7037
2923,2022-06-12,8호선,복정,5448,4950,10398
2924,2022-06-12,8호선,장지,9141,9320,18461
2925,2022-06-12,8호선,문정,6020,6422,12442
2926,2022-06-12,8호선,가락시장,3064,3852,6916
2927,2022-06-12,8호선,송파,4333,4301,8634
2928,2022-06-12,8호선,석촌,4216,5352,9568
2929,2022-06-12,8호선,잠실,10453,11875,22328
2930,2022-06-12,8호선,몽촌토성,3683,3812,7495
2931,2022-06-12,8호선,강동구청,4816,4894,9710
2932,2022-06-12,8호선,천호,9321,10448,19769
2933,2022-06-12,8호선,암사,9369,8765,18134
2934,2022-06-13,8호선,암사,19831,17425,37256
2935,2022-06-13,8호선,천호,14591,16473,31064
2936,2022-06-13,8호선,강동구청,10939,11338,22277
2937,2022-06-13,8호선,몽촌토성,6293,6499,12792
2938,2022-06-13,8호선,잠실,13633,16089,29722
2939,2022-06-13,8호선,석촌,7814,8795,16609
2940,2022-06-13,8호선,송파,8924,8672,17596
2941,2022-06-13,8호선,가락시장,8042,8978,17020
2942,2022-06-13,8호선,문정,23149,24658,47807
2943,2022-06-13,8호선,장지,17720,17005,34725
2944,2022-06-13,8호선,복정,10299,8861,19160
2945,2022-06-13,8호선,산성,5744,5775,11519
2946,2022-06-13,8호선,남한산성입구,16331,15278,31609
2947,2022-06-13,8호선,단대오거리,11665,11058,22723
2948,2022-06-13,8호선,신흥,4319,4720,9039
2949,2022-06-13,8호선,수진,5688,5280,10968
2950,2022-06-13,8호선,모란,4741,3697,8438
2951,2022-06-13,8호선,남위례,5711,5957,11668
2952,2022-06-14,8호선,석촌,8183,9360,17543
2953,2022-06-14,8호선,암사,20646,18229,38875
2954,2022-06-14,8호선,천호,15723,17882,33605
2955,2022-06-14,8호선,강동구청,11348,11792,23140
2956,2022-06-14,8호선,몽촌토성,6807,7006,13813
2957,2022-06-14,8호선,잠실,14995,17500,32495
2958,2022-06-14,8호선,송파,9275,9204,18479
2959,2022-06-14,8호선,가락시장,8225,9237,17462
2960,2022-06-14,8호선,문정,23889,25202,49091
2961,2022-06-14,8호선,장지,18471,17610,36081
2962,2022-06-14,8호선,복정,10776,9183,19959
2963,2022-06-14,8호선,산성,6000,6069,12069
2964,2022-06-14,8호선,남한산성입구,16902,15557,32459
2965,2022-06-14,8호선,단대오거리,12062,11312,23374
2966,2022-06-14,8호선,신흥,4346,4682,9028
2967,2022-06-14,8호선,수진,5896,5456,11352
2968,2022-06-14,8호선,모란,6619,5215,11834
2969,2022-06-14,8호선,남위례,5841,6161,12002
2970,2022-06-15,8호선,암사,20229,17859,38088
2971,2022-06-15,8호선,천호,15037,17340,32377
2972,2022-06-15,8호선,강동구청,11368,11807,23175
2973,2022-06-15,8호선,몽촌토성,6721,6715,13436
2974,2022-06-15,8호선,잠실,15071,17358,32429
2975,2022-06-15,8호선,석촌,8075,9126,17201
2976,2022-06-15,8호선,송파,9265,9257,18522
2977,2022-06-15,8호선,가락시장,8541,9299,17840
2978,2022-06-15,8호선,문정,23834,25060,48894
2979,2022-06-15,8호선,장지,19038,18209,37247
2980,2022-06-15,8호선,복정,10881,9133,20014
2981,2022-06-15,8호선,산성,5798,5813,11611
2982,2022-06-15,8호선,남한산성입구,15788,14665,30453
2983,2022-06-15,8호선,단대오거리,11762,11294,23056
2984,2022-06-15,8호선,신흥,4524,4840,9364
2985,2022-06-15,8호선,수진,5700,5351,11051
2986,2022-06-15,8호선,모란,4600,3654,8254
2987,2022-06-15,8호선,남위례,5729,5954,11683
2988,2022-06-16,8호선,암사,20544,17815,38359
2989,2022-06-16,8호선,천호,15751,17948,33699
2990,2022-06-16,8호선,강동구청,11407,11691,23098
2991,2022-06-16,8호선,몽촌토성,6608,6754,13362
2992,2022-06-16,8호선,잠실,14936,18136,33072
2993,2022-06-16,8호선,석촌,7950,9213,17163
2994,2022-06-16,8호선,송파,9346,8955,18301
2995,2022-06-16,8호선,가락시장,8286,9287,17573
2996,2022-06-16,8호선,문정,23400,25147,48547
2997,2022-06-16,8호선,장지,18718,17660,36378
2998,2022-06-16,8호선,복정,10934,9152,20086
2999,2022-06-16,8호선,산성,5991,6006,11997
3000,2022-06-16,8호선,남한산성입구,15812,14672,30484
3001,2022-06-16,8호선,단대오거리,11957,11362,23319
3002,2022-06-16,8호선,신흥,4382,4788,9170
3003,2022-06-16,8호선,수진,5706,5249,10955
3004,2022-06-16,8호선,모란,4853,3836,8689
3005,2022-06-16,8호선,남위례,5945,6271,12216
3006,2022-06-17,8호선,암사,20608,17836,38444
3007,2022-06-17,8호선,천호,16094,19031,35125
3008,2022-06-17,8호선,강동구청,11571,11700,23271
3009,2022-06-17,8호선,몽촌토성,6629,7009,13638
3010,2022-06-17,8호선,잠실,15493,18733,34226
3011,2022-06-17,8호선,석촌,8449,9857,18306
3012,2022-06-17,8호선,송파,9445,9209,18654
3013,2022-06-17,8호선,가락시장,8634,9633,18267
3014,2022-06-17,8호선,문정,23595,24767,48362
3015,2022-06-17,8호선,장지,18972,17871,36843
3016,2022-06-17,8호선,복정,11098,9059,20157
3017,2022-06-17,8호선,산성,5976,5835,11811
3018,2022-06-17,8호선,남한산성입구,16110,14264,30374
3019,2022-06-17,8호선,단대오거리,12260,11445,23705
3020,2022-06-17,8호선,신흥,4661,4899,9560
3021,2022-06-17,8호선,수진,5972,5468,11440
3022,2022-06-17,8호선,모란,5014,4344,9358
3023,2022-06-17,8호선,남위례,6202,6387,12589
3024,2022-06-18,8호선,남위례,4009,4203,8212
3025,2022-06-18,8호선,모란,4139,3579,7718
3026,2022-06-18,8호선,수진,4696,4115,8811
3027,2022-06-18,8호선,신흥,3810,3980,7790
3028,2022-06-18,8호선,단대오거리,8204,7661,15865
3029,2022-06-18,8호선,남한산성입구,10061,8732,18793
3030,2022-06-18,8호선,산성,4661,4601,9262
3031,2022-06-18,8호선,복정,6888,5670,12558
3032,2022-06-18,8호선,장지,12758,11614,24372
3033,2022-06-18,8호선,문정,9410,9523,18933
3034,2022-06-18,8호선,가락시장,5660,5893,11553
3035,2022-06-18,8호선,송파,6257,5893,12150
3036,2022-06-18,8호선,석촌,5934,7585,13519
3037,2022-06-18,8호선,잠실,13735,16522,30257
3038,2022-06-18,8호선,몽촌토성,4710,4808,9518
3039,2022-06-18,8호선,강동구청,6695,6587,13282
3040,2022-06-18,8호선,천호,12735,14683,27418
3041,2022-06-18,8호선,암사,13161,11692,24853
3042,2022-06-19,8호선,남위례,2948,3011,5959
3043,2022-06-19,8호선,모란,4921,4157,9078
3044,2022-06-19,8호선,수진,3390,3053,6443
3045,2022-06-19,8호선,신흥,2823,3118,5941
3046,2022-06-19,8호선,단대오거리,6149,5940,12089
3047,2022-06-19,8호선,남한산성입구,7375,6876,14251
3048,2022-06-19,8호선,산성,3333,3518,6851
3049,2022-06-19,8호선,복정,5530,5063,10593
3050,2022-06-19,8호선,장지,9394,9438,18832
3051,2022-06-19,8호선,문정,5642,6033,11675
3052,2022-06-19,8호선,가락시장,3166,4016,7182
3053,2022-06-19,8호선,송파,4385,4390,8775
3054,2022-06-19,8호선,석촌,4269,5369,9638
3055,2022-06-19,8호선,잠실,10431,11602,22033
3056,2022-06-19,8호선,몽촌토성,3330,3325,6655
3057,2022-06-19,8호선,강동구청,4729,4923,9652
3058,2022-06-19,8호선,천호,9164,10411,19575
3059,2022-06-19,8호선,암사,9420,8797,18217
3060,2022-06-20,8호선,암사,20202,17746,37948
3061,2022-06-20,8호선,천호,14866,17178,32044
3062,2022-06-20,8호선,강동구청,11071,11403,22474
3063,2022-06-20,8호선,몽촌토성,6221,6462,12683
3064,2022-06-20,8호선,잠실,14244,16998,31242
3065,2022-06-20,8호선,석촌,7828,8863,16691
3066,2022-06-20,8호선,송파,8914,8842,17756
3067,2022-06-20,8호선,가락시장,8000,8849,16849
3068,2022-06-20,8호선,문정,23042,24398,47440
3069,2022-06-20,8호선,장지,17735,16968,34703
3070,2022-06-20,8호선,복정,10255,8770,19025
3071,2022-06-20,8호선,산성,5624,5694,11318
3072,2022-06-20,8호선,남한산성입구,15340,14163,29503
3073,2022-06-20,8호선,단대오거리,11506,11174,22680
3074,2022-06-20,8호선,신흥,4292,4744,9036
3075,2022-06-20,8호선,수진,5583,5184,10767
3076,2022-06-20,8호선,모란,4771,3610,8381
3077,2022-06-20,8호선,남위례,5754,6022,11776
3078,2022-06-21,8호선,암사,20463,17835,38298
3079,2022-06-21,8호선,천호,15549,17858,33407
3080,2022-06-21,8호선,강동구청,11303,11723,23026
3081,2022-06-21,8호선,몽촌토성,6555,6733,13288
3082,2022-06-21,8호선,잠실,14995,18017,33012
3083,2022-06-21,8호선,석촌,8194,9205,17399
3084,2022-06-21,8호선,송파,9177,8934,18111
3085,2022-06-21,8호선,가락시장,8366,9164,17530
3086,2022-06-21,8호선,문정,23502,24828,48330
3087,2022-06-21,8호선,장지,18579,17676,36255
3088,2022-06-21,8호선,복정,10500,9092,19592
3089,2022-06-21,8호선,산성,5768,5898,11666
3090,2022-06-21,8호선,남한산성입구,15199,13821,29020
3091,2022-06-21,8호선,단대오거리,11658,11222,22880
3092,2022-06-21,8호선,신흥,4330,4686,9016
3093,2022-06-21,8호선,수진,5715,5249,10964
3094,2022-06-21,8호선,모란,4787,3771,8558
3095,2022-06-21,8호선,남위례,5926,6269,12195
3096,2022-06-22,8호선,남위례,6112,6195,12307
3097,2022-06-22,8호선,모란,4818,3765,8583
3098,2022-06-22,8호선,수진,5776,5376,11152
3099,2022-06-22,8호선,신흥,4444,4799,9243
3100,2022-06-22,8호선,단대오거리,11941,11501,23442
3101,2022-06-22,8호선,남한산성입구,15245,14078,29323
3102,2022-06-22,8호선,산성,5869,5762,11631
3103,2022-06-22,8호선,복정,10288,8620,18908
3104,2022-06-22,8호선,장지,18830,18110,36940
3105,2022-06-22,8호선,문정,23552,25095,48647
3106,2022-06-22,8호선,가락시장,8346,9276,17622
3107,2022-06-22,8호선,송파,9199,9198,18397
3108,2022-06-22,8호선,석촌,8307,9424,17731
3109,2022-06-22,8호선,잠실,15088,18254,33342
3110,2022-06-22,8호선,몽촌토성,6679,6801,13480
3111,2022-06-22,8호선,강동구청,11382,11631,23013
3112,2022-06-22,8호선,천호,15616,17940,33556
3113,2022-06-22,8호선,암사,20882,18060,38942
3114,2022-06-23,8호선,남위례,5520,5606,11126
3115,2022-06-23,8호선,모란,4436,3583,8019
3116,2022-06-23,8호선,수진,5595,5221,10816
3117,2022-06-23,8호선,신흥,4314,4588,8902
3118,2022-06-23,8호선,단대오거리,10449,10447,20896
3119,2022-06-23,8호선,남한산성입구,14037,12924,26961
3120,2022-06-23,8호선,산성,5322,5562,10884
3121,2022-06-23,8호선,복정,9755,8496,18251
3122,2022-06-23,8호선,장지,17815,17082,34897
3123,2022-06-23,8호선,문정,24055,24916,48971
3124,2022-06-23,8호선,가락시장,8156,8861,17017
3125,2022-06-23,8호선,송파,9344,9828,19172
3126,2022-06-23,8호선,석촌,7966,9114,17080
3127,2022-06-23,8호선,잠실,16247,17918,34165
3128,2022-06-23,8호선,몽촌토성,6682,6872,13554
3129,2022-06-23,8호선,강동구청,10961,11580,22541
3130,2022-06-23,8호선,천호,14884,16890,31774
3131,2022-06-23,8호선,암사,19625,17585,37210
3132,2022-06-24,8호선,암사,20585,17942,38527
3133,2022-06-24,8호선,천호,16325,19048,35373
3134,2022-06-24,8호선,강동구청,11472,11517,22989
3135,2022-06-24,8호선,몽촌토성,6502,6917,13419
3136,2022-06-24,8호선,잠실,16031,19289,35320
3137,2022-06-24,8호선,석촌,8254,9696,17950
3138,2022-06-24,8호선,송파,9479,9036,18515
3139,2022-06-24,8호선,가락시장,8517,9551,18068
3140,2022-06-24,8호선,문정,23250,24340,47590
3141,2022-06-24,8호선,장지,18667,17614,36281
3142,2022-06-24,8호선,복정,10542,8685,19227
3143,2022-06-24,8호선,산성,5861,5749,11610
3144,2022-06-24,8호선,남한산성입구,15339,13140,28479
3145,2022-06-24,8호선,단대오거리,11519,10936,22455
3146,2022-06-24,8호선,신흥,4656,5000,9656
3147,2022-06-24,8호선,수진,6052,5438,11490
3148,2022-06-24,8호선,모란,6248,5238,11486
3149,2022-06-24,8호선,남위례,6144,6356,12500
3150,2022-06-25,8호선,암사,13633,12031,25664
3151,2022-06-25,8호선,천호,13075,15430,28505
3152,2022-06-25,8호선,강동구청,6713,6544,13257
3153,2022-06-25,8호선,몽촌토성,4969,5220,10189
3154,2022-06-25,8호선,잠실,14653,17132,31785
3155,2022-06-25,8호선,석촌,6159,7680,13839
3156,2022-06-25,8호선,송파,6373,6165,12538
3157,2022-06-25,8호선,가락시장,5749,5848,11597
3158,2022-06-25,8호선,문정,9506,9465,18971
3159,2022-06-25,8호선,장지,12784,11807,24591
3160,2022-06-25,8호선,복정,6899,5838,12737
3161,2022-06-25,8호선,산성,4644,4449,9093
3162,2022-06-25,8호선,남한산성입구,10245,8882,19127
3163,2022-06-25,8호선,단대오거리,8415,7713,16128
3164,2022-06-25,8호선,신흥,3761,4092,7853
3165,2022-06-25,8호선,수진,4592,4284,8876
3166,2022-06-25,8호선,모란,4026,3698,7724
3167,2022-06-25,8호선,남위례,3960,4188,8148
3168,2022-06-26,8호선,암사,8991,8394,17385
3169,2022-06-26,8호선,천호,8820,10122,18942
3170,2022-06-26,8호선,강동구청,4439,4707,9146
3171,2022-06-26,8호선,몽촌토성,3417,3556,6973
3172,2022-06-26,8호선,잠실,10735,11928,22663
3173,2022-06-26,8호선,석촌,4105,5111,9216
3174,2022-06-26,8호선,송파,4097,4161,8258
3175,2022-06-26,8호선,가락시장,3048,3880,6928
3176,2022-06-26,8호선,문정,5649,5977,11626
3177,2022-06-26,8호선,장지,8921,9233,18154
3178,2022-06-26,8호선,복정,5236,4637,9873
3179,2022-06-26,8호선,산성,3071,3268,6339
3180,2022-06-26,8호선,남한산성입구,6839,6373,13212
3181,2022-06-26,8호선,단대오거리,5553,5485,11038
3182,2022-06-26,8호선,신흥,2610,2849,5459
3183,2022-06-26,8호선,수진,3164,2834,5998
3184,2022-06-26,8호선,모란,2656,2268,4924
3185,2022-06-26,8호선,남위례,2590,2732,5322
3186,2022-06-27,8호선,남위례,5498,5579,11077
3187,2022-06-27,8호선,모란,4493,3470,7963
3188,2022-06-27,8호선,수진,5593,5197,10790
3189,2022-06-27,8호선,신흥,4299,4646,8945
3190,2022-06-27,8호선,단대오거리,10732,10525,21257
3191,2022-06-27,8호선,남한산성입구,13883,12637,26520
3192,2022-06-27,8호선,산성,5292,5314,10606
3193,2022-06-27,8호선,복정,9312,8032,17344
3194,2022-06-27,8호선,장지,17480,16879,34359
3195,2022-06-27,8호선,문정,22995,24269,47264
3196,2022-06-27,8호선,가락시장,7700,8619,16319
3197,2022-06-27,8호선,송파,9127,9132,18259
3198,2022-06-27,8호선,석촌,7614,8595,16209
3199,2022-06-27,8호선,잠실,14631,17253,31884
3200,2022-06-27,8호선,몽촌토성,6396,6444,12840
3201,2022-06-27,8호선,강동구청,10936,11307,22243
3202,2022-06-27,8호선,천호,14661,16572,31233
3203,2022-06-27,8호선,암사,19405,17082,36487
3204,2022-06-28,8호선,암사,19735,17293,37028
3205,2022-06-28,8호선,천호,15079,17050,32129
3206,2022-06-28,8호선,강동구청,10906,11344,22250
3207,2022-06-28,8호선,몽촌토성,6338,6573,12911
3208,2022-06-28,8호선,잠실,15064,17333,32397
3209,2022-06-28,8호선,석촌,7842,8924,16766
3210,2022-06-28,8호선,송파,9362,9412,18774
3211,2022-06-28,8호선,가락시장,7951,8818,16769
3212,2022-06-28,8호선,문정,23227,24531,47758
3213,2022-06-28,8호선,장지,18142,17354,35496
3214,2022-06-28,8호선,복정,9653,8178,17831
3215,2022-06-28,8호선,산성,5421,5469,10890
3216,2022-06-28,8호선,남한산성입구,14211,12884,27095
3217,2022-06-28,8호선,단대오거리,10858,10584,21442
3218,2022-06-28,8호선,신흥,4238,4559,8797
3219,2022-06-28,8호선,수진,5541,5089,10630
3220,2022-06-28,8호선,모란,4570,3730,8300
3221,2022-06-28,8호선,남위례,5791,6008,11799
3222,2022-06-29,8호선,암사,19990,17721,37711
3223,2022-06-29,8호선,천호,15343,17339,32682
3224,2022-06-29,8호선,강동구청,10937,11586,22523
3225,2022-06-29,8호선,몽촌토성,6629,6684,13313
3226,2022-06-29,8호선,잠실,15764,17939,33703
3227,2022-06-29,8호선,석촌,7913,8857,16770
3228,2022-06-29,8호선,송파,9392,9575,18967
3229,2022-06-29,8호선,가락시장,8152,8965,17117
3230,2022-06-29,8호선,문정,23628,24775,48403
3231,2022-06-29,8호선,장지,18649,18079,36728
3232,2022-06-29,8호선,복정,9607,8212,17819
3233,2022-06-29,8호선,산성,5434,5448,10882
3234,2022-06-29,8호선,남한산성입구,13942,12590,26532
3235,2022-06-29,8호선,단대오거리,10785,10729,21514
3236,2022-06-29,8호선,신흥,4421,4892,9313
3237,2022-06-29,8호선,수진,5733,5330,11063
3238,2022-06-29,8호선,모란,5342,4186,9528
3239,2022-06-29,8호선,남위례,5618,5783,11401
3240,2022-06-30,8호선,남위례,5176,5387,10563
3241,2022-06-30,8호선,모란,4361,3417,7778
3242,2022-06-30,8호선,수진,5497,5068,10565
3243,2022-06-30,8호선,신흥,4161,4599,8760
3244,2022-06-30,8호선,단대오거리,10087,10104,20191
3245,2022-06-30,8호선,남한산성입구,13172,12062,25234
3246,2022-06-30,8호선,산성,5223,5330,10553
3247,2022-06-30,8호선,복정,9278,8068,17346
3248,2022-06-30,8호선,장지,18006,17208,35214
3249,2022-06-30,8호선,문정,23704,24663,48367
3250,2022-06-30,8호선,가락시장,7780,8429,16209
3251,2022-06-30,8호선,송파,10168,9985,20153
3252,2022-06-30,8호선,석촌,7645,8753,16398
3253,2022-06-30,8호선,잠실,15827,18076,33903
3254,2022-06-30,8호선,몽촌토성,6495,6696,13191
3255,2022-06-30,8호선,강동구청,10853,11300,22153
3256,2022-06-30,8호선,천호,14638,16717,31355
3257,2022-06-30,8호선,암사,19265,17156,36421
3258,2022-07-01,8호선,암사,20436,17625,38061
3259,2022-07-01,8호선,천호,16350,19359,35709
3260,2022-07-01,8호선,강동구청,11163,11173,22336
3261,2022-07-01,8호선,몽촌토성,6953,7163,14116
3262,2022-07-01,8호선,잠실,16813,20177,36990
3263,2022-07-01,8호선,석촌,8419,9783,18202
3264,2022-07-01,8호선,송파,9759,9365,19124
3265,2022-07-01,8호선,가락시장,8283,9494,17777
3266,2022-07-01,8호선,문정,22784,23981,46765
3267,2022-07-01,8호선,장지,19184,17963,37147
3268,2022-07-01,8호선,복정,10190,8551,18741
3269,2022-07-01,8호선,산성,5793,5649,11442
3270,2022-07-01,8호선,남한산성입구,14804,12923,27727
3271,2022-07-01,8호선,단대오거리,11451,10920,22371
3272,2022-07-01,8호선,신흥,4831,5166,9997
3273,2022-07-01,8호선,수진,5925,5383,11308
3274,2022-07-01,8호선,모란,4813,4008,8821
3275,2022-07-01,8호선,남위례,6080,6211,12291
3276,2022-07-02,8호선,남위례,3567,3733,7300
3277,2022-07-02,8호선,모란,3919,3505,7424
3278,2022-07-02,8호선,수진,4438,3867,8305
3279,2022-07-02,8호선,신흥,3776,4038,7814
3280,2022-07-02,8호선,단대오거리,8006,7433,15439
3281,2022-07-02,8호선,남한산성입구,9693,8340,18033
3282,2022-07-02,8호선,산성,4267,4192,8459
3283,2022-07-02,8호선,복정,6384,5453,11837
3284,2022-07-02,8호선,장지,13326,12356,25682
3285,2022-07-02,8호선,문정,8982,8890,17872
3286,2022-07-02,8호선,가락시장,5586,5788,11374
3287,2022-07-02,8호선,송파,6512,6259,12771
3288,2022-07-02,8호선,석촌,6031,7280,13311
3289,2022-07-02,8호선,잠실,15477,18471,33948
3290,2022-07-02,8호선,몽촌토성,4295,4281,8576
3291,2022-07-02,8호선,강동구청,6383,6354,12737
3292,2022-07-02,8호선,천호,12569,15119,27688
3293,2022-07-02,8호선,암사,13218,11890,25108
3294,2022-07-03,8호선,암사,9154,8635,17789
3295,2022-07-03,8호선,천호,9245,10388,19633
3296,2022-07-03,8호선,강동구청,4842,4898,9740
3297,2022-07-03,8호선,몽촌토성,3227,3272,6499
3298,2022-07-03,8호선,잠실,11650,13287,24937
3299,2022-07-03,8호선,석촌,4014,5122,9136
3300,2022-07-03,8호선,송파,4580,4508,9088
3301,2022-07-03,8호선,가락시장,3244,4090,7334
3302,2022-07-03,8호선,문정,5662,5894,11556
3303,2022-07-03,8호선,장지,9515,9711,19226
3304,2022-07-03,8호선,복정,5103,4642,9745
3305,2022-07-03,8호선,산성,3039,3293,6332
3306,2022-07-03,8호선,남한산성입구,6807,6404,13211
3307,2022-07-03,8호선,단대오거리,5462,5475,10937
3308,2022-07-03,8호선,신흥,2807,2973,5780
3309,2022-07-03,8호선,수진,3167,2941,6108
3310,2022-07-03,8호선,모란,2685,2270,4955
3311,2022-07-03,8호선,남위례,2469,2650,5119
3312,2022-07-04,8호선,암사,19925,17563,37488
3313,2022-07-04,8호선,천호,15150,17374,32524
3314,2022-07-04,8호선,강동구청,11101,11578,22679
3315,2022-07-04,8호선,몽촌토성,6386,6516,12902
3316,2022-07-04,8호선,잠실,15264,17833,33097
3317,2022-07-04,8호선,석촌,7968,9044,17012
3318,2022-07-04,8호선,송파,9260,9199,18459
3319,2022-07-04,8호선,가락시장,7915,8829,16744
3320,2022-07-04,8호선,문정,23270,24696,47966
3321,2022-07-04,8호선,장지,17922,17599,35521
3322,2022-07-04,8호선,복정,9640,8261,17901
3323,2022-07-04,8호선,산성,5544,5655,11199
3324,2022-07-04,8호선,남한산성입구,14370,12881,27251
3325,2022-07-04,8호선,단대오거리,10945,10889,21834
3326,2022-07-04,8호선,신흥,4536,4941,9477
3327,2022-07-04,8호선,수진,5844,5426,11270
3328,2022-07-04,8호선,모란,5890,4645,10535
3329,2022-07-04,8호선,남위례,5699,5884,11583
3330,2022-07-05,8호선,암사,20006,17660,37666
3331,2022-07-05,8호선,천호,15792,18026,33818
3332,2022-07-05,8호선,강동구청,11339,11739,23078
3333,2022-07-05,8호선,몽촌토성,6594,7009,13603
3334,2022-07-05,8호선,잠실,16221,18572,34793
3335,2022-07-05,8호선,석촌,8067,9193,17260
3336,2022-07-05,8호선,송파,9571,9390,18961
3337,2022-07-05,8호선,가락시장,7892,8925,16817
3338,2022-07-05,8호선,문정,23523,24875,48398
3339,2022-07-05,8호선,장지,18468,17820,36288
3340,2022-07-05,8호선,복정,9944,8289,18233
3341,2022-07-05,8호선,산성,5646,5722,11368
3342,2022-07-05,8호선,남한산성입구,14250,12941,27191
3343,2022-07-05,8호선,단대오거리,11070,10873,21943
3344,2022-07-05,8호선,신흥,4421,4830,9251
3345,2022-07-05,8호선,수진,5789,5166,10955
3346,2022-07-05,8호선,모란,4624,3799,8423
3347,2022-07-05,8호선,남위례,5818,6012,11830
3348,2022-07-06,8호선,남위례,5880,6006,11886
3349,2022-07-06,8호선,모란,4616,3697,8313
3350,2022-07-06,8호선,수진,5839,5411,11250
3351,2022-07-06,8호선,신흥,4543,5023,9566
3352,2022-07-06,8호선,단대오거리,11037,10912,21949
3353,2022-07-06,8호선,남한산성입구,14518,13090,27608
3354,2022-07-06,8호선,산성,5686,5679,11365
3355,2022-07-06,8호선,복정,10015,8427,18442
3356,2022-07-06,8호선,장지,18924,18275,37199
3357,2022-07-06,8호선,문정,23605,24991,48596
3358,2022-07-06,8호선,가락시장,8221,8903,17124
3359,2022-07-06,8호선,송파,9482,9378,18860
3360,2022-07-06,8호선,석촌,8143,9375,17518
3361,2022-07-06,8호선,잠실,16479,18973,35452
3362,2022-07-06,8호선,몽촌토성,6421,6713,13134
3363,2022-07-06,8호선,강동구청,11072,11553,22625
3364,2022-07-06,8호선,천호,15519,17747,33266
3365,2022-07-06,8호선,암사,20147,17761,37908
3366,2022-07-07,8호선,남위례,5786,5871,11657
3367,2022-07-07,8호선,모란,4500,3608,8108
3368,2022-07-07,8호선,수진,5748,5232,10980
3369,2022-07-07,8호선,신흥,4562,4923,9485
3370,2022-07-07,8호선,단대오거리,10742,10614,21356
3371,2022-07-07,8호선,남한산성입구,14190,12729,26919
3372,2022-07-07,8호선,산성,5432,5540,10972
3373,2022-07-07,8호선,복정,9797,8349,18146
3374,2022-07-07,8호선,장지,18319,17545,35864
3375,2022-07-07,8호선,문정,23445,24879,48324
3376,2022-07-07,8호선,가락시장,7862,8774,16636
3377,2022-07-07,8호선,송파,9455,9380,18835
3378,2022-07-07,8호선,석촌,7999,9143,17142
3379,2022-07-07,8호선,잠실,15688,18388,34076
3380,2022-07-07,8호선,몽촌토성,6510,6696,13206
3381,2022-07-07,8호선,강동구청,11029,11444,22473
3382,2022-07-07,8호선,천호,15264,17263,32527
3383,2022-07-07,8호선,암사,19752,17444,37196
3384,2022-07-08,8호선,남위례,6025,6257,12282
3385,2022-07-08,8호선,모란,4888,4044,8932
3386,2022-07-08,8호선,수진,5930,5325,11255
3387,2022-07-08,8호선,신흥,4737,4979,9716
3388,2022-07-08,8호선,단대오거리,11221,10736,21957
3389,2022-07-08,8호선,남한산성입구,14945,12953,27898
3390,2022-07-08,8호선,산성,5736,5497,11233
3391,2022-07-08,8호선,복정,10043,8326,18369
3392,2022-07-08,8호선,장지,18910,17943,36853
3393,2022-07-08,8호선,문정,23395,24391,47786
