사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220618,9호선,샛강,3159,2925,20220621
20220618,9호선,여의도,13701,13176,20220621
20220618,9호선,국회의사당,5153,5421,20220621
20220618,9호선,당산,14785,13830,20220621
20220618,9호선,선유도,4257,3982,20220621
20220618,9호선,신목동,2815,2251,20220621
20220618,9호선,염창,13590,12195,20220621
20220618,9호선,등촌,8031,7397,20220621
20220618,9호선,증미,4292,3911,20220621
20220618,9호선,가양,15513,14800,20220621
20220618,9호선,양천향교,6462,5955,20220621
20220618,9호선,마곡나루,9016,9229,20220621
20220618,9호선,신방화,5245,4786,20220621
20220618,9호선,공항시장,2530,2588,20220621
20220618,9호선,김포공항,8869,13311,20220621
20220618,9호선,개화,1612,1292,20220621
20220619,9호선2~3단계,중앙보훈병원,4236,4064,20220622
20220619,9호선2~3단계,둔촌오륜,593,647,20220622
20220619,9호선2~3단계,올림픽공원,5612,5779,20220622
20220619,9호선2~3단계,한성백제,1652,1406,20220622
20220619,9호선2~3단계,송파나루,3072,3312,20220622
20220619,9호선2~3단계,석촌,5444,4609,20220622
20220619,9호선2~3단계,석촌고분,3341,3283,20220622
20220619,9호선2~3단계,삼전,3750,3678,20220622
20220619,9호선2~3단계,종합운동장,2666,2636,20220622
20220619,9호선2~3단계,봉은사,9021,9057,20220622
20220619,9호선2~3단계,삼성중앙,2134,2161,20220622
20220619,9호선2~3단계,선정릉,3217,3712,20220622
20220619,9호선2~3단계,언주,4296,4404,20220622
20220619,9호선,신논현,16210,15353,20220622
20220619,9호선,사평,1733,1683,20220622
20220619,9호선,고속터미널,12461,16927,20220622
20220619,9호선,신반포,2175,2391,20220622
20220619,9호선,구반포,438,411,20220622
20220619,9호선,동작,1405,1167,20220622
20220619,9호선,흑석,4097,4354,20220622
20220619,9호선,노들,2905,2542,20220622
20220619,9호선,노량진,15143,16047,20220622
20220619,9호선,샛강,2092,1916,20220622
20220619,9호선,여의도,9669,8756,20220622
20220619,9호선,국회의사당,5379,5065,20220622
20220619,9호선,당산,9867,9695,20220622
20220619,9호선,선유도,3082,2903,20220622
20220619,9호선,신목동,2014,1788,20220622
20220619,9호선,염창,9411,9296,20220622
20220619,9호선,등촌,5336,5422,20220622
20220619,9호선,증미,3072,3118,20220622
20220619,9호선,가양,11684,11519,20220622
20220619,9호선,양천향교,4377,4572,20220622
20220619,9호선,마곡나루,6220,6353,20220622
20220619,9호선,신방화,3706,3668,20220622
20220619,9호선,공항시장,1817,2026,20220622
20220619,9호선,김포공항,7771,12087,20220622
20220619,9호선,개화,1128,1047,20220622
20220620,9호선,개화,2956,2020,20220623
20220620,9호선,김포공항,7934,11635,20220623
20220620,9호선,공항시장,3238,3406,20220623
20220620,9호선,신방화,7381,7120,20220623
20220620,9호선,마곡나루,13222,13238,20220623
20220620,9호선,양천향교,10545,10863,20220623
20220620,9호선,등촌,12247,11672,20220623
20220620,9호선,염창,18696,18068,20220623
20220620,9호선,신목동,4760,4074,20220623
20220620,9호선,선유도,9835,9403,20220623
20220620,9호선,당산,19097,19564,20220623
20220620,9호선,국회의사당,16827,17740,20220623
20220620,9호선,여의도,30475,29786,20220623
20220620,9호선,샛강,6885,6945,20220623
20220620,9호선,노량진,25796,25772,20220623
20220620,9호선,노들,4930,4007,20220623
20220620,9호선,흑석,9620,9871,20220623
20220620,9호선,동작,2338,1982,20220623
20220620,9호선,구반포,1369,1377,20220623
20220620,9호선,신반포,4065,3924,20220623
20220620,9호선,고속터미널,13732,16951,20220623
20220620,9호선,사평,4019,3819,20220623
20220620,9호선,신논현,32325,31629,20220623
20220620,9호선2~3단계,언주,11281,11701,20220623
20220620,9호선2~3단계,선정릉,10991,12019,20220623
20220620,9호선2~3단계,삼성중앙,7812,8316,20220623
20220620,9호선2~3단계,봉은사,17747,18099,20220623
20220620,9호선2~3단계,종합운동장,4472,4556,20220623
20220620,9호선2~3단계,삼전,7247,6825,20220623
20220620,9호선2~3단계,석촌고분,6547,6326,20220623
20220620,9호선2~3단계,석촌,9265,8240,20220623
20220620,9호선2~3단계,송파나루,5255,5479,20220623
20220620,9호선2~3단계,한성백제,2784,2548,20220623
20220620,9호선2~3단계,올림픽공원,6584,6729,20220623
20220620,9호선2~3단계,둔촌오륜,1219,1143,20220623
20220620,9호선2~3단계,중앙보훈병원,12435,11028,20220623
20220620,9호선,증미,7943,7808,20220623
20220620,9호선,가양,22576,22179,20220623
20220621,9호선,개화,3027,2029,20220624
20220621,9호선,김포공항,8067,12041,20220624
20220621,9호선,공항시장,3147,3492,20220624
20220621,9호선,신방화,7431,7194,20220624
20220621,9호선,마곡나루,13669,13641,20220624
20220621,9호선,양천향교,10795,11008,20220624
20220621,9호선,가양,22957,22344,20220624
20220621,9호선,증미,8147,7911,20220624
20220621,9호선,등촌,12537,11831,20220624
20220621,9호선,염창,18956,18387,20220624
20220621,9호선,신목동,4792,4126,20220624
20220621,9호선,선유도,9745,9399,20220624
20220621,9호선,당산,20479,20792,20220624
20220621,9호선,국회의사당,18300,19122,20220624
20220621,9호선,여의도,31639,30809,20220624
20220621,9호선,샛강,7163,7349,20220624
20220621,9호선,노량진,26866,26361,20220624
20220621,9호선,노들,5020,4239,20220624
20220621,9호선,흑석,9988,10261,20220624
20220621,9호선,동작,2194,1780,20220624
20220621,9호선,구반포,1343,1369,20220624
20220621,9호선,신반포,4072,3878,20220624
20220621,9호선,고속터미널,14374,17774,20220624
20220621,9호선,신논현,33447,33217,20220624
20220621,9호선2~3단계,언주,11814,12168,20220624
20220621,9호선2~3단계,선정릉,11204,12478,20220624
20220621,9호선2~3단계,삼성중앙,8081,8703,20220624
20220621,9호선2~3단계,봉은사,18614,18936,20220624
20220621,9호선2~3단계,종합운동장,4789,4806,20220624
20220621,9호선2~3단계,삼전,7384,6988,20220624
20220621,9호선2~3단계,석촌고분,6819,6585,20220624
20220621,9호선2~3단계,석촌,9510,8347,20220624
20220621,9호선2~3단계,송파나루,5445,5762,20220624
20220621,9호선2~3단계,한성백제,2863,2598,20220624
20220621,9호선2~3단계,올림픽공원,6654,6845,20220624
20220621,9호선2~3단계,둔촌오륜,1220,1110,20220624
20220621,9호선2~3단계,중앙보훈병원,12485,11083,20220624
20220621,9호선,사평,4087,3918,20220624
20220622,9호선2~3단계,중앙보훈병원,12377,11022,20220625
20220622,9호선2~3단계,둔촌오륜,1268,1205,20220625
20220622,9호선2~3단계,올림픽공원,7954,8164,20220625
20220622,9호선2~3단계,한성백제,2945,2642,20220625
20220622,9호선2~3단계,송파나루,5622,6076,20220625
20220622,9호선2~3단계,석촌,9533,8452,20220625
20220622,9호선2~3단계,석촌고분,6875,6721,20220625
20220622,9호선2~3단계,삼전,7617,7183,20220625
20220622,9호선2~3단계,종합운동장,4706,4757,20220625
20220622,9호선2~3단계,봉은사,20235,20586,20220625
20220622,9호선2~3단계,삼성중앙,8017,8513,20220625
20220622,9호선2~3단계,선정릉,11343,12461,20220625
20220622,9호선2~3단계,언주,11887,12201,20220625
20220622,9호선,신논현,33814,33333,20220625
20220622,9호선,사평,4175,4069,20220625
20220622,9호선,고속터미널,14559,18171,20220625
20220622,9호선,신반포,4192,4158,20220625
20220622,9호선,구반포,1437,1454,20220625
20220622,9호선,동작,2587,2056,20220625
20220622,9호선,흑석,9466,9623,20220625
20220622,9호선,노들,5153,4208,20220625
20220622,9호선,노량진,27500,26772,20220625
20220622,9호선,샛강,7085,7227,20220625
20220622,9호선,여의도,31860,31292,20220625
20220622,9호선,국회의사당,17979,18873,20220625
20220622,9호선,당산,20381,20789,20220625
20220622,9호선,선유도,9941,9479,20220625
20220622,9호선,신목동,5013,4317,20220625
20220622,9호선,염창,19050,18582,20220625
20220622,9호선,등촌,12614,11874,20220625
20220622,9호선,증미,8212,7920,20220625
20220622,9호선,가양,22791,22126,20220625
20220622,9호선,양천향교,10773,11104,20220625
20220622,9호선,마곡나루,13728,13669,20220625
20220622,9호선,신방화,7506,7273,20220625
20220622,9호선,공항시장,3219,3453,20220625
20220622,9호선,김포공항,7968,12959,20220625
20220622,9호선,개화,2972,2041,20220625
20220623,9호선2~3단계,중앙보훈병원,11823,10420,20220626
20220623,9호선2~3단계,둔촌오륜,1271,1154,20220626
20220623,9호선2~3단계,올림픽공원,6188,6195,20220626
20220623,9호선2~3단계,한성백제,2925,2615,20220626
20220623,9호선2~3단계,송파나루,5522,5895,20220626
20220623,9호선2~3단계,석촌,8959,7778,20220626
20220623,9호선2~3단계,석촌고분,6601,6693,20220626
20220623,9호선2~3단계,삼전,7452,7379,20220626
20220623,9호선2~3단계,종합운동장,4645,4556,20220626
20220623,9호선2~3단계,봉은사,21491,21635,20220626
20220623,9호선2~3단계,삼성중앙,8426,8670,20220626
20220623,9호선2~3단계,선정릉,10388,11847,20220626
20220623,9호선2~3단계,언주,12267,12225,20220626
20220623,9호선,신논현,31644,31540,20220626
20220623,9호선,사평,4205,4216,20220626
20220623,9호선,고속터미널,13014,17194,20220626
20220623,9호선,신반포,4025,4114,20220626
20220623,9호선,구반포,1323,1297,20220626
20220623,9호선,동작,2168,1913,20220626
20220623,9호선,흑석,8544,8857,20220626
20220623,9호선,노들,4764,4187,20220626
20220623,9호선,노량진,26007,24945,20220626
20220623,9호선,샛강,7380,6875,20220626
20220623,9호선,여의도,32599,30102,20220626
20220623,9호선,국회의사당,19045,18724,20220626
20220623,9호선,당산,19930,19949,20220626
20220623,9호선,선유도,10058,9401,20220626
20220623,9호선,신목동,4614,4070,20220626
20220623,9호선,염창,18314,17634,20220626
20220623,9호선,등촌,11974,11849,20220626
20220623,9호선,증미,8012,7933,20220626
20220623,9호선,가양,21661,21199,20220626
20220623,9호선,양천향교,10671,10987,20220626
20220623,9호선,마곡나루,13227,12815,20220626
20220623,9호선,신방화,7188,7309,20220626
20220623,9호선,공항시장,3107,3490,20220626
20220623,9호선,김포공항,8440,12597,20220626
20220623,9호선,개화,2728,1963,20220626
20220624,9호선,개화,2790,1868,20220627
20220624,9호선,김포공항,9593,14039,20220627
20220624,9호선,공항시장,3313,3471,20220627
20220624,9호선,신방화,7684,7248,20220627
20220624,9호선,마곡나루,13775,13646,20220627
20220624,9호선,양천향교,11130,10977,20220627
20220624,9호선,가양,23067,22201,20220627
20220624,9호선,증미,8300,7851,20220627
20220624,9호선,등촌,12636,11628,20220627
20220624,9호선,염창,19358,18043,20220627
20220624,9호선,신목동,4864,4102,20220627
20220624,9호선,선유도,9584,8998,20220627
20220624,9호선,당산,21117,21052,20220627
20220624,9호선,국회의사당,18415,18914,20220627
20220624,9호선,여의도,31987,30601,20220627
20220624,9호선,샛강,6782,6768,20220627
20220624,9호선,노량진,27668,26976,20220627
20220624,9호선,노들,5288,4311,20220627
20220624,9호선,흑석,9314,9586,20220627
20220624,9호선,동작,2193,1784,20220627
20220624,9호선,구반포,1376,1377,20220627
20220624,9호선,신반포,4156,4020,20220627
20220624,9호선,고속터미널,16141,22279,20220627
20220624,9호선,사평,4338,4019,20220627
20220624,9호선,신논현,36457,37059,20220627
20220624,9호선2~3단계,언주,11824,12107,20220627
20220624,9호선2~3단계,선정릉,11062,12011,20220627
20220624,9호선2~3단계,삼성중앙,8183,8534,20220627
20220624,9호선2~3단계,봉은사,20760,21331,20220627
20220624,9호선2~3단계,종합운동장,5317,5753,20220627
20220624,9호선2~3단계,삼전,7650,7217,20220627
20220624,9호선2~3단계,석촌고분,7004,6641,20220627
20220624,9호선2~3단계,석촌,9957,8614,20220627
20220624,9호선2~3단계,송파나루,5768,6224,20220627
20220624,9호선2~3단계,한성백제,2867,2561,20220627
20220624,9호선2~3단계,올림픽공원,6972,6895,20220627
20220624,9호선2~3단계,둔촌오륜,1327,1185,20220627
20220624,9호선2~3단계,중앙보훈병원,12014,10681,20220627
20220625,9호선,동작,2271,2141,20220628
20220625,9호선,개화,1629,1339,20220628
20220625,9호선,김포공항,8831,12898,20220628
20220625,9호선,공항시장,2519,2585,20220628
20220625,9호선,신방화,5169,4845,20220628
20220625,9호선,마곡나루,9119,8831,20220628
20220625,9호선,양천향교,6486,5966,20220628
20220625,9호선,가양,15691,14467,20220628
20220625,9호선,증미,4485,4137,20220628
20220625,9호선,등촌,7986,7466,20220628
20220625,9호선,염창,13602,12180,20220628
20220625,9호선,신목동,2892,2419,20220628
20220625,9호선,선유도,4498,4021,20220628
20220625,9호선,당산,14536,13427,20220628
20220625,9호선,국회의사당,5264,5343,20220628
20220625,9호선,여의도,14587,13472,20220628
20220625,9호선,샛강,3158,3108,20220628
20220625,9호선,노량진,22790,22193,20220628
20220625,9호선,노들,4062,3347,20220628
20220625,9호선,흑석,6775,6526,20220628
20220625,9호선,구반포,1078,1065,20220628
20220625,9호선,신반포,3078,3162,20220628
20220625,9호선,고속터미널,16143,23059,20220628
20220625,9호선,사평,2654,2421,20220628
20220625,9호선,신논현,27886,28171,20220628
20220625,9호선2~3단계,언주,7125,6987,20220628
20220625,9호선2~3단계,선정릉,5150,5815,20220628
20220625,9호선2~3단계,삼성중앙,3523,3607,20220628
20220625,9호선2~3단계,봉은사,16250,17240,20220628
20220625,9호선2~3단계,종합운동장,4280,4442,20220628
20220625,9호선2~3단계,삼전,5459,4914,20220628
20220625,9호선2~3단계,석촌고분,4956,4527,20220628
20220625,9호선2~3단계,석촌,7780,6226,20220628
20220625,9호선2~3단계,송파나루,4584,5206,20220628
20220625,9호선2~3단계,한성백제,2352,2281,20220628
20220625,9호선2~3단계,올림픽공원,11682,11184,20220628
20220625,9호선2~3단계,둔촌오륜,703,683,20220628
20220625,9호선2~3단계,중앙보훈병원,5879,5374,20220628
20220626,9호선,개화,1109,1026,20220629
20220626,9호선,김포공항,7971,12297,20220629
20220626,9호선,공항시장,1792,1989,20220629
20220626,9호선,신방화,3553,3526,20220629
20220626,9호선,마곡나루,5753,5902,20220629
20220626,9호선,양천향교,4271,4449,20220629
20220626,9호선,가양,11161,10972,20220629
20220626,9호선,증미,2582,2586,20220629
20220626,9호선,등촌,5203,5282,20220629
20220626,9호선,염창,9252,9121,20220629
20220626,9호선,신목동,2009,1739,20220629
20220626,9호선,선유도,2958,3000,20220629
20220626,9호선,당산,9704,9601,20220629
20220626,9호선,국회의사당,5201,4961,20220629
20220626,9호선,여의도,10042,8776,20220629
20220626,9호선,샛강,1965,1868,20220629
20220626,9호선,노량진,15687,16505,20220629
20220626,9호선,노들,2895,2523,20220629
20220626,9호선,흑석,4217,4386,20220629
20220626,9호선,동작,1423,1175,20220629
20220626,9호선,구반포,359,376,20220629
20220626,9호선,신반포,2121,2158,20220629
20220626,9호선,고속터미널,12301,17515,20220629
20220626,9호선,사평,1706,1806,20220629
20220626,9호선,신논현,17092,15939,20220629
20220626,9호선2~3단계,언주,3956,4034,20220629
20220626,9호선2~3단계,선정릉,3135,3523,20220629
20220626,9호선2~3단계,삼성중앙,2199,2355,20220629
20220626,9호선2~3단계,봉은사,10363,10785,20220629
20220626,9호선2~3단계,종합운동장,3354,3293,20220629
20220626,9호선2~3단계,삼전,3811,3756,20220629
20220626,9호선2~3단계,석촌고분,3343,3247,20220629
20220626,9호선2~3단계,석촌,5269,4545,20220629
20220626,9호선2~3단계,송파나루,3164,3561,20220629
20220626,9호선2~3단계,한성백제,1566,1543,20220629
20220626,9호선2~3단계,올림픽공원,9482,8664,20220629
20220626,9호선2~3단계,둔촌오륜,621,627,20220629
20220626,9호선2~3단계,중앙보훈병원,3972,3776,20220629
20220627,9호선2~3단계,중앙보훈병원,11913,10440,20220630
20220627,9호선2~3단계,둔촌오륜,1303,1170,20220630
20220627,9호선2~3단계,올림픽공원,6322,6328,20220630
20220627,9호선2~3단계,한성백제,2712,2468,20220630
20220627,9호선2~3단계,송파나루,5135,5555,20220630
20220627,9호선2~3단계,석촌,8843,7797,20220630
20220627,9호선2~3단계,석촌고분,6638,6481,20220630
20220627,9호선2~3단계,삼전,7284,6939,20220630
20220627,9호선2~3단계,종합운동장,4528,4435,20220630
20220627,9호선2~3단계,봉은사,18603,18896,20220630
20220627,9호선2~3단계,삼성중앙,8105,8548,20220630
20220627,9호선2~3단계,선정릉,10874,11691,20220630
20220627,9호선2~3단계,언주,11624,12046,20220630
20220627,9호선,신논현,31505,31159,20220630
20220627,9호선,고속터미널,13084,17286,20220630
20220627,9호선,신반포,3766,3708,20220630
20220627,9호선,구반포,1352,1403,20220630
20220627,9호선,동작,1999,1548,20220630
20220627,9호선,흑석,8489,9042,20220630
20220627,9호선,노들,4764,3906,20220630
20220627,9호선,노량진,25202,24588,20220630
20220627,9호선,샛강,6787,6794,20220630
20220627,9호선,여의도,30868,29602,20220630
20220627,9호선,국회의사당,17093,17639,20220630
20220627,9호선,당산,19119,19680,20220630
20220627,9호선,선유도,9359,9058,20220630
20220627,9호선,신목동,4565,3923,20220630
20220627,9호선,염창,18226,17688,20220630
20220627,9호선,등촌,12220,11803,20220630
20220627,9호선,증미,7958,7878,20220630
20220627,9호선,가양,21954,21355,20220630
20220627,9호선,양천향교,10307,10704,20220630
20220627,9호선,마곡나루,12854,12828,20220630
20220627,9호선,신방화,7265,7105,20220630
20220627,9호선,공항시장,3155,3389,20220630
20220627,9호선,김포공항,7662,11773,20220630
20220627,9호선,개화,2853,1925,20220630
20220627,9호선,사평,4022,3913,20220630
20220628,9호선,개화,2803,1933,20220701
20220628,9호선,김포공항,7416,11224,20220701
20220628,9호선,공항시장,3111,3434,20220701
20220628,9호선,신방화,7264,7089,20220701
20220628,9호선,마곡나루,13375,13078,20220701
20220628,9호선,양천향교,10376,10756,20220701
20220628,9호선,가양,22137,21525,20220701
20220628,9호선,증미,7911,7702,20220701
20220628,9호선,등촌,12189,11753,20220701
20220628,9호선,염창,18437,17785,20220701
20220628,9호선,신목동,4678,4076,20220701
20220628,9호선,선유도,9466,9078,20220701
20220628,9호선,당산,19366,19838,20220701
20220628,9호선,국회의사당,18467,19060,20220701
20220628,9호선,여의도,31509,30003,20220701
20220628,9호선,샛강,6912,6863,20220701
20220628,9호선,노량진,25489,24684,20220701
20220628,9호선,노들,4644,3962,20220701
20220628,9호선,흑석,8650,8982,20220701
20220628,9호선,동작,1880,1563,20220701
20220628,9호선,구반포,1355,1335,20220701
20220628,9호선,신반포,3760,3714,20220701
20220628,9호선,고속터미널,13251,16580,20220701
20220628,9호선,사평,4142,4014,20220701
20220628,9호선,신논현,32665,32323,20220701
20220628,9호선2~3단계,언주,11950,12265,20220701
20220628,9호선2~3단계,선정릉,11248,12233,20220701
20220628,9호선2~3단계,삼성중앙,8361,8633,20220701
20220628,9호선2~3단계,봉은사,18814,19337,20220701
20220628,9호선2~3단계,종합운동장,4483,4594,20220701
20220628,9호선2~3단계,삼전,7367,7206,20220701
20220628,9호선2~3단계,석촌고분,6589,6559,20220701
20220628,9호선2~3단계,석촌,9026,7945,20220701
20220628,9호선2~3단계,송파나루,5446,5792,20220701
20220628,9호선2~3단계,한성백제,2808,2582,20220701
20220628,9호선2~3단계,올림픽공원,6342,6251,20220701
20220628,9호선2~3단계,둔촌오륜,1280,1167,20220701
20220628,9호선2~3단계,중앙보훈병원,12142,10795,20220701
20220629,9호선,개화,2748,1878,20220702
20220629,9호선,김포공항,7485,12137,20220702
20220629,9호선,공항시장,3222,3522,20220702
20220629,9호선,신방화,7366,7342,20220702
20220629,9호선,마곡나루,13347,13111,20220702
20220629,9호선,양천향교,10471,10913,20220702
20220629,9호선,가양,22021,21841,20220702
20220629,9호선,증미,7848,7708,20220702
20220629,9호선,등촌,12091,11691,20220702
20220629,9호선,염창,18050,17783,20220702
20220629,9호선,신목동,4571,3985,20220702
20220629,9호선,선유도,9717,9376,20220702
20220629,9호선,당산,19813,20095,20220702
20220629,9호선,국회의사당,18239,18418,20220702
20220629,9호선,여의도,31934,30103,20220702
20220629,9호선,샛강,7203,6966,20220702
20220629,9호선,노량진,25771,25046,20220702
20220629,9호선,노들,4771,4080,20220702
20220629,9호선,흑석,8616,9041,20220702
20220629,9호선,동작,1850,1500,20220702
20220629,9호선,구반포,1355,1362,20220702
20220629,9호선,신반포,3798,3829,20220702
20220629,9호선,고속터미널,12806,16605,20220702
20220629,9호선,사평,4258,4203,20220702
20220629,9호선,신논현,32028,31568,20220702
20220629,9호선2~3단계,언주,12239,12293,20220702
20220629,9호선2~3단계,선정릉,11085,11949,20220702
20220629,9호선2~3단계,삼성중앙,8178,8520,20220702
20220629,9호선2~3단계,봉은사,21735,21984,20220702
20220629,9호선2~3단계,종합운동장,4651,4571,20220702
20220629,9호선2~3단계,삼전,7564,7325,20220702
20220629,9호선2~3단계,석촌고분,6797,6721,20220702
20220629,9호선2~3단계,석촌,8927,7810,20220702
20220629,9호선2~3단계,송파나루,5624,5894,20220702
20220629,9호선2~3단계,한성백제,2830,2552,20220702
20220629,9호선2~3단계,올림픽공원,6165,6223,20220702
20220629,9호선2~3단계,둔촌오륜,1284,1194,20220702
20220629,9호선2~3단계,중앙보훈병원,11904,10455,20220702
20220630,9호선2~3단계,중앙보훈병원,11548,10202,20220703
20220630,9호선2~3단계,둔촌오륜,1336,1113,20220703
20220630,9호선2~3단계,올림픽공원,6025,6158,20220703
20220630,9호선2~3단계,한성백제,2868,2643,20220703
20220630,9호선2~3단계,송파나루,5557,5901,20220703
20220630,9호선2~3단계,석촌,8361,7522,20220703
20220630,9호선2~3단계,석촌고분,6883,6730,20220703
20220630,9호선2~3단계,삼전,7600,7353,20220703
20220630,9호선2~3단계,종합운동장,4797,4555,20220703
20220630,9호선2~3단계,봉은사,23074,23797,20220703
20220630,9호선2~3단계,삼성중앙,8659,8694,20220703
20220630,9호선2~3단계,선정릉,10684,11760,20220703
20220630,9호선2~3단계,언주,12413,12328,20220703
20220630,9호선,신논현,30925,30582,20220703
20220630,9호선,사평,4295,4166,20220703
20220630,9호선,고속터미널,12556,16324,20220703
20220630,9호선,신반포,3694,3632,20220703
20220630,9호선,구반포,1388,1423,20220703
20220630,9호선,동작,2079,1577,20220703
20220630,9호선,흑석,8420,8792,20220703
20220630,9호선,노들,4667,3826,20220703
20220630,9호선,노량진,25180,24074,20220703
20220630,9호선,샛강,6979,6854,20220703
20220630,9호선,여의도,31716,30203,20220703
20220630,9호선,국회의사당,18590,19025,20220703
20220630,9호선,당산,19494,19990,20220703
20220630,9호선,선유도,10073,9519,20220703
20220630,9호선,신목동,4563,3913,20220703
20220630,9호선,염창,18063,17312,20220703
20220630,9호선,등촌,11960,11518,20220703
20220630,9호선,증미,7948,7683,20220703
20220630,9호선,가양,21328,20912,20220703
20220630,9호선,양천향교,10232,10714,20220703
20220630,9호선,마곡나루,12979,12839,20220703
20220630,9호선,신방화,7148,7076,20220703
20220630,9호선,공항시장,3074,3295,20220703
20220630,9호선,김포공항,8455,12291,20220703
20220630,9호선,개화,2836,1852,20220703
20220701,9호선,개화,2889,1927,20220704
20220701,9호선,김포공항,9955,14381,20220704
20220701,9호선,공항시장,3311,3478,20220704
20220701,9호선,신방화,7655,7176,20220704
20220701,9호선,마곡나루,13939,13929,20220704
20220701,9호선,양천향교,10715,10544,20220704
20220701,9호선,가양,23604,22386,20220704
20220701,9호선,증미,8226,7925,20220704
20220701,9호선,등촌,12871,11935,20220704
20220701,9호선,염창,19493,18222,20220704
20220701,9호선,신목동,4909,4097,20220704
20220701,9호선,선유도,9646,8984,20220704
20220701,9호선,당산,21003,20992,20220704
20220701,9호선,국회의사당,18448,18994,20220704
20220701,9호선,여의도,32388,30642,20220704
20220701,9호선,샛강,6802,6905,20220704
20220701,9호선,노량진,27754,27044,20220704
20220701,9호선,노들,5206,4190,20220704
20220701,9호선,흑석,9232,9456,20220704
20220701,9호선,동작,2424,1884,20220704
20220701,9호선,구반포,1464,1391,20220704
20220701,9호선,신반포,4420,4183,20220704
20220701,9호선,고속터미널,16013,21887,20220704
20220701,9호선,사평,4629,4321,20220704
20220701,9호선,신논현,36595,37103,20220704
20220701,9호선2~3단계,언주,11821,11921,20220704
20220701,9호선2~3단계,선정릉,10985,12088,20220704
20220701,9호선2~3단계,삼성중앙,8350,8543,20220704
20220701,9호선2~3단계,봉은사,23546,24818,20220704
20220701,9호선2~3단계,종합운동장,4817,5050,20220704
20220701,9호선2~3단계,삼전,7805,7181,20220704
20220701,9호선2~3단계,석촌고분,7100,6653,20220704
20220701,9호선2~3단계,석촌,9715,8476,20220704
20220701,9호선2~3단계,송파나루,5920,6429,20220704
20220701,9호선2~3단계,한성백제,3003,2602,20220704
20220701,9호선2~3단계,올림픽공원,8450,8139,20220704
20220701,9호선2~3단계,둔촌오륜,1348,1161,20220704
20220701,9호선2~3단계,중앙보훈병원,12121,10475,20220704
20220702,9호선,염창,13085,11908,20220705
20220702,9호선2~3단계,중앙보훈병원,5261,4989,20220705
20220702,9호선2~3단계,둔촌오륜,715,669,20220705
20220702,9호선2~3단계,올림픽공원,9022,9107,20220705
20220702,9호선2~3단계,한성백제,2029,1746,20220705
20220702,9호선2~3단계,송파나루,4949,5463,20220705
20220702,9호선2~3단계,석촌,7373,5996,20220705
20220702,9호선2~3단계,석촌고분,4636,4378,20220705
20220702,9호선2~3단계,삼전,5487,4965,20220705
20220702,9호선2~3단계,종합운동장,5417,5042,20220705
20220702,9호선2~3단계,봉은사,17460,19941,20220705
20220702,9호선2~3단계,삼성중앙,3756,3870,20220705
20220702,9호선2~3단계,선정릉,4974,5645,20220705
20220702,9호선2~3단계,언주,7061,6915,20220705
20220702,9호선,신논현,28043,28266,20220705
20220702,9호선,사평,2765,2516,20220705
20220702,9호선,고속터미널,15487,22790,20220705
20220702,9호선,신반포,3262,3340,20220705
20220702,9호선,구반포,1414,1528,20220705
20220702,9호선,동작,1786,1522,20220705
20220702,9호선,흑석,6437,6414,20220705
20220702,9호선,노들,3881,3198,20220705
20220702,9호선,노량진,21934,21627,20220705
20220702,9호선,샛강,2969,2968,20220705
20220702,9호선,여의도,14749,14020,20220705
20220702,9호선,국회의사당,5065,5168,20220705
20220702,9호선,당산,13872,13255,20220705
20220702,9호선,선유도,4173,3764,20220705
20220702,9호선,신목동,2797,2212,20220705
20220702,9호선,등촌,7924,7463,20220705
20220702,9호선,증미,4359,4128,20220705
20220702,9호선,가양,15597,14690,20220705
20220702,9호선,양천향교,6467,6142,20220705
20220702,9호선,마곡나루,8609,8564,20220705
20220702,9호선,신방화,5075,4743,20220705
20220702,9호선,공항시장,2496,2608,20220705
20220702,9호선,김포공항,9103,12890,20220705
20220702,9호선,개화,1446,1205,20220705
20220703,9호선,개화,1020,1023,20220706
20220703,9호선,김포공항,8391,11804,20220706
20220703,9호선,공항시장,1827,2101,20220706
20220703,9호선,신방화,3757,3714,20220706
20220703,9호선,마곡나루,5792,6006,20220706
20220703,9호선,양천향교,4619,4783,20220706
20220703,9호선,가양,11745,11447,20220706
20220703,9호선,증미,3146,3165,20220706
20220703,9호선,등촌,5212,5496,20220706
20220703,9호선,염창,8883,8827,20220706
20220703,9호선,신목동,1811,1652,20220706
20220703,9호선,선유도,2876,2838,20220706
20220703,9호선,당산,9942,9951,20220706
20220703,9호선,국회의사당,5331,4892,20220706
20220703,9호선,여의도,10642,9323,20220706
20220703,9호선,샛강,1970,1823,20220706
20220703,9호선,노량진,14481,15303,20220706
20220703,9호선,노들,2873,2517,20220706
20220703,9호선,흑석,4237,4349,20220706
20220703,9호선,동작,1295,1128,20220706
20220703,9호선,구반포,407,371,20220706
20220703,9호선,신반포,2228,2307,20220706
20220703,9호선,고속터미널,12445,17105,20220706
20220703,9호선,사평,1896,1939,20220706
20220703,9호선,신논현,16802,16267,20220706
20220703,9호선2~3단계,언주,4066,4048,20220706
20220703,9호선2~3단계,선정릉,3128,3507,20220706
20220703,9호선2~3단계,삼성중앙,2223,2409,20220706
20220703,9호선2~3단계,봉은사,10045,10280,20220706
20220703,9호선2~3단계,종합운동장,4139,3751,20220706
