,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
6054,2022-06-09,9호선,언주,11224,11839,23063
6055,2022-06-09,9호선,신논현,32193,31837,64030
6056,2022-06-09,9호선,사평,4059,3929,7988
6057,2022-06-09,9호선,고속터미널,13576,16581,30157
6058,2022-06-09,9호선,신반포,4004,3998,8002
6059,2022-06-09,9호선,구반포,1390,1461,2851
6060,2022-06-09,9호선,동작,2169,1811,3980
6061,2022-06-09,9호선,흑석,9537,9621,19158
6062,2022-06-09,9호선,노들,4895,4085,8980
6063,2022-06-09,9호선,노량진,26864,26315,53179
6064,2022-06-09,9호선,샛강,6870,6900,13770
6065,2022-06-09,9호선,여의도,30497,30147,60644
6066,2022-06-09,9호선,국회의사당,17354,18415,35769
6067,2022-06-09,9호선,당산,20057,20324,40381
6068,2022-06-09,9호선,선유도,9566,9275,18841
6069,2022-06-09,9호선,신목동,4798,4100,8898
6070,2022-06-09,9호선,염창,18974,18104,37078
6071,2022-06-09,9호선,등촌,12253,11735,23988
6072,2022-06-09,9호선,증미,7991,7735,15726
6073,2022-06-09,9호선,가양,22660,22104,44764
6074,2022-06-09,9호선,양천향교,10630,11019,21649
6075,2022-06-09,9호선,마곡나루,13344,13398,26742
6076,2022-06-09,9호선,신방화,7337,7074,14411
6077,2022-06-09,9호선,공항시장,3201,3368,6569
6078,2022-06-09,9호선,김포공항,7688,11681,19369
6079,2022-06-09,9호선,개화,2900,1958,4858
6080,2022-06-10,9호선,개화,2872,1976,4848
6081,2022-06-10,9호선,김포공항,9097,13312,22409
6082,2022-06-10,9호선,공항시장,3287,3471,6758
6083,2022-06-10,9호선,신방화,7642,7209,14851
6084,2022-06-10,9호선,마곡나루,13925,14031,27956
6085,2022-06-10,9호선,양천향교,11128,11064,22192
6086,2022-06-10,9호선,가양,23106,22337,45443
6087,2022-06-10,9호선,증미,8276,7967,16243
6088,2022-06-10,9호선,등촌,12601,11788,24389
6089,2022-06-10,9호선,염창,19422,18406,37828
6090,2022-06-10,9호선,신목동,4879,4105,8984
6091,2022-06-10,9호선,선유도,9799,9061,18860
6092,2022-06-10,9호선,당산,20976,21166,42142
6093,2022-06-10,9호선,국회의사당,17496,18657,36153
6094,2022-06-10,9호선,여의도,31396,29846,61242
6095,2022-06-10,9호선,샛강,7552,7325,14877
6096,2022-06-10,9호선,노량진,28608,27669,56277
6097,2022-06-10,9호선,노들,5022,4155,9177
6098,2022-06-10,9호선,흑석,9681,9854,19535
6099,2022-06-10,9호선,동작,2620,2205,4825
6100,2022-06-10,9호선,구반포,1399,1471,2870
6101,2022-06-10,9호선,신반포,4114,4029,8143
6102,2022-06-10,9호선,고속터미널,15387,19994,35381
6103,2022-06-10,9호선,사평,4166,3862,8028
6104,2022-06-10,9호선,신논현,35217,35955,71172
6105,2022-06-10,9호선,언주,11870,12030,23900
6106,2022-06-10,9호선,선정릉,11270,12389,23659
6107,2022-06-10,9호선,삼성중앙,8176,8507,16683
6108,2022-06-10,9호선,봉은사,19903,20257,40160
6109,2022-06-10,9호선,종합운동장,4887,5018,9905
6110,2022-06-10,9호선,삼전,7689,7193,14882
6111,2022-06-10,9호선,석촌고분,6899,6424,13323
6112,2022-06-10,9호선,석촌,9643,8584,18227
6113,2022-06-10,9호선,송파나루,5681,6059,11740
6114,2022-06-10,9호선,한성백제,3094,2861,5955
6115,2022-06-10,9호선,올림픽공원,9752,9273,19025
6116,2022-06-10,9호선,둔촌오륜,1280,1099,2379
6117,2022-06-10,9호선,중앙보훈병원,12204,10799,23003
6118,2022-06-11,9호선,동작,2340,2045,4385
6119,2022-06-11,9호선,개화,1547,1348,2895
6120,2022-06-11,9호선,김포공항,8350,12329,20679
6121,2022-06-11,9호선,공항시장,2440,2509,4949
6122,2022-06-11,9호선,신방화,5217,4820,10037
6123,2022-06-11,9호선,마곡나루,9151,9025,18176
6124,2022-06-11,9호선,양천향교,6604,6096,12700
6125,2022-06-11,9호선,가양,15304,14463,29767
6126,2022-06-11,9호선,증미,4391,4113,8504
6127,2022-06-11,9호선,등촌,7971,7433,15404
6128,2022-06-11,9호선,염창,13065,11796,24861
6129,2022-06-11,9호선,신목동,2823,2282,5105
6130,2022-06-11,9호선,선유도,4558,4089,8647
6131,2022-06-11,9호선,당산,14279,13425,27704
6132,2022-06-11,9호선,국회의사당,5166,5410,10576
6133,2022-06-11,9호선,여의도,13698,13361,27059
6134,2022-06-11,9호선,샛강,3178,3019,6197
6135,2022-06-11,9호선,노량진,22187,21592,43779
6136,2022-06-11,9호선,노들,3810,3256,7066
6137,2022-06-11,9호선,흑석,6355,6338,12693
6138,2022-06-11,9호선,구반포,1051,1131,2182
6139,2022-06-11,9호선,신반포,3526,3449,6975
6140,2022-06-11,9호선,고속터미널,15186,21091,36277
6141,2022-06-11,9호선,사평,2598,2326,4924
6142,2022-06-11,9호선,신논현,26076,26649,52725
6143,2022-06-11,9호선,언주,6568,6652,13220
6144,2022-06-11,9호선,선정릉,5199,5778,10977
6145,2022-06-11,9호선,삼성중앙,3389,3588,6977
6146,2022-06-11,9호선,봉은사,12667,13405,26072
6147,2022-06-11,9호선,종합운동장,3675,3359,7034
6148,2022-06-11,9호선,삼전,5511,4941,10452
6149,2022-06-11,9호선,석촌고분,4724,4303,9027
6150,2022-06-11,9호선,석촌,7649,6226,13875
6151,2022-06-11,9호선,송파나루,4363,4893,9256
6152,2022-06-11,9호선,한성백제,2582,2675,5257
6153,2022-06-11,9호선,올림픽공원,13002,12236,25238
6154,2022-06-11,9호선,둔촌오륜,687,703,1390
6155,2022-06-11,9호선,중앙보훈병원,5517,5102,10619
6156,2022-06-12,9호선,중앙보훈병원,4055,3955,8010
6157,2022-06-12,9호선,둔촌오륜,585,619,1204
6158,2022-06-12,9호선,올림픽공원,10550,9370,19920
6159,2022-06-12,9호선,한성백제,1810,1898,3708
6160,2022-06-12,9호선,송파나루,3286,3546,6832
6161,2022-06-12,9호선,석촌,5422,4586,10008
6162,2022-06-12,9호선,석촌고분,3364,3279,6643
6163,2022-06-12,9호선,삼전,3836,3795,7631
6164,2022-06-12,9호선,종합운동장,2658,2331,4989
6165,2022-06-12,9호선,봉은사,8763,8657,17420
6166,2022-06-12,9호선,삼성중앙,2300,2418,4718
6167,2022-06-12,9호선,선정릉,3333,3749,7082
6168,2022-06-12,9호선,언주,4087,4198,8285
6169,2022-06-12,9호선,신논현,15883,15098,30981
6170,2022-06-12,9호선,사평,1971,1940,3911
6171,2022-06-12,9호선,고속터미널,11959,16518,28477
6172,2022-06-12,9호선,신반포,2442,2604,5046
6173,2022-06-12,9호선,구반포,572,542,1114
6174,2022-06-12,9호선,동작,1478,1211,2689
6175,2022-06-12,9호선,흑석,4197,4396,8593
6176,2022-06-12,9호선,노들,2908,2501,5409
6177,2022-06-12,9호선,노량진,15058,15968,31026
6178,2022-06-12,9호선,샛강,2242,2004,4246
6179,2022-06-12,9호선,여의도,10035,9280,19315
6180,2022-06-12,9호선,국회의사당,5415,5060,10475
6181,2022-06-12,9호선,당산,9995,9689,19684
6182,2022-06-12,9호선,선유도,3172,3027,6199
6183,2022-06-12,9호선,신목동,1966,1711,3677
6184,2022-06-12,9호선,염창,9429,9499,18928
6185,2022-06-12,9호선,등촌,5353,5476,10829
6186,2022-06-12,9호선,증미,2866,2812,5678
6187,2022-06-12,9호선,가양,11395,10954,22349
6188,2022-06-12,9호선,양천향교,4393,4603,8996
6189,2022-06-12,9호선,마곡나루,6004,6212,12216
6190,2022-06-12,9호선,신방화,3559,3539,7098
6191,2022-06-12,9호선,공항시장,1857,2021,3878
6192,2022-06-12,9호선,김포공항,7803,11382,19185
6193,2022-06-12,9호선,개화,1114,1043,2157
6194,2022-06-13,9호선,개화,2961,2006,4967
6195,2022-06-13,9호선,김포공항,7463,10944,18407
6196,2022-06-13,9호선,공항시장,3081,3374,6455
6197,2022-06-13,9호선,신방화,7248,6988,14236
6198,2022-06-13,9호선,마곡나루,12900,12929,25829
6199,2022-06-13,9호선,양천향교,10575,10797,21372
6200,2022-06-13,9호선,가양,22297,21688,43985
6201,2022-06-13,9호선,증미,7989,7723,15712
6202,2022-06-13,9호선,등촌,12360,11817,24177
6203,2022-06-13,9호선,염창,18404,17895,36299
6204,2022-06-13,9호선,신목동,4690,4060,8750
6205,2022-06-13,9호선,선유도,9409,8981,18390
6206,2022-06-13,9호선,당산,19029,19664,38693
6207,2022-06-13,9호선,국회의사당,17890,18640,36530
6208,2022-06-13,9호선,여의도,28651,28485,57136
6209,2022-06-13,9호선,샛강,6821,6733,13554
6210,2022-06-13,9호선,노량진,26040,26675,52715
6211,2022-06-13,9호선,노들,4755,3957,8712
6212,2022-06-13,9호선,흑석,9316,9561,18877
6213,2022-06-13,9호선,동작,2177,1740,3917
6214,2022-06-13,9호선,구반포,1357,1399,2756
6215,2022-06-13,9호선,신반포,3837,3624,7461
6216,2022-06-13,9호선,고속터미널,13043,16314,29357
6217,2022-06-13,9호선,사평,3903,3832,7735
6218,2022-06-13,9호선,신논현,31161,30295,61456
6219,2022-06-13,9호선,언주,11028,11623,22651
6220,2022-06-13,9호선,선정릉,10814,11747,22561
6221,2022-06-13,9호선,삼성중앙,7941,8310,16251
6222,2022-06-13,9호선,봉은사,17066,17605,34671
6223,2022-06-13,9호선,종합운동장,4339,4535,8874
6224,2022-06-13,9호선,삼전,7320,6915,14235
6225,2022-06-13,9호선,석촌고분,6303,6239,12542
6226,2022-06-13,9호선,석촌,9166,8083,17249
6227,2022-06-13,9호선,송파나루,5003,5285,10288
6228,2022-06-13,9호선,한성백제,2756,2417,5173
6229,2022-06-13,9호선,올림픽공원,6454,6670,13124
6230,2022-06-13,9호선,둔촌오륜,1213,1141,2354
6231,2022-06-13,9호선,중앙보훈병원,12495,10937,23432
6232,2022-06-14,9호선,개화,2993,2021,5014
6233,2022-06-14,9호선,김포공항,7548,11249,18797
6234,2022-06-14,9호선,공항시장,3193,3435,6628
6235,2022-06-14,9호선,신방화,7390,7072,14462
6236,2022-06-14,9호선,마곡나루,13686,13618,27304
6237,2022-06-14,9호선,양천향교,10678,11016,21694
6238,2022-06-14,9호선,가양,22871,22296,45167
6239,2022-06-14,9호선,증미,8029,7842,15871
6240,2022-06-14,9호선,등촌,12391,11731,24122
6241,2022-06-14,9호선,염창,18915,18294,37209
6242,2022-06-14,9호선,신목동,4859,4124,8983
6243,2022-06-14,9호선,선유도,9697,9274,18971
6244,2022-06-14,9호선,당산,20054,20584,40638
6245,2022-06-14,9호선,국회의사당,17714,18489,36203
6246,2022-06-14,9호선,여의도,31283,30377,61660
6247,2022-06-14,9호선,샛강,6942,7000,13942
6248,2022-06-14,9호선,노량진,26791,26450,53241
6249,2022-06-14,9호선,노들,4852,4085,8937
6250,2022-06-14,9호선,흑석,9454,9747,19201
6251,2022-06-14,9호선,동작,2194,1743,3937
6252,2022-06-14,9호선,구반포,1408,1428,2836
6253,2022-06-14,9호선,신반포,3860,3766,7626
6254,2022-06-14,9호선,고속터미널,13329,16382,29711
6255,2022-06-14,9호선,사평,4107,4022,8129
6256,2022-06-14,9호선,신논현,32590,31966,64556
6257,2022-06-14,9호선,언주,11542,11949,23491
6258,2022-06-14,9호선,선정릉,11220,12377,23597
6259,2022-06-14,9호선,삼성중앙,8169,8534,16703
6260,2022-06-14,9호선,봉은사,18187,18599,36786
6261,2022-06-14,9호선,종합운동장,4950,4942,9892
6262,2022-06-14,9호선,삼전,7481,7167,14648
6263,2022-06-14,9호선,석촌고분,6770,6592,13362
6264,2022-06-14,9호선,석촌,9385,8256,17641
6265,2022-06-14,9호선,송파나루,5313,5614,10927
6266,2022-06-14,9호선,한성백제,2791,2550,5341
6267,2022-06-14,9호선,올림픽공원,6569,6832,13401
6268,2022-06-14,9호선,둔촌오륜,1250,1163,2413
6269,2022-06-14,9호선,중앙보훈병원,12489,11044,23533
6270,2022-06-15,9호선,개화,2837,1933,4770
6271,2022-06-15,9호선,김포공항,7506,11529,19035
6272,2022-06-15,9호선,공항시장,3219,3531,6750
6273,2022-06-15,9호선,신방화,7394,7132,14526
6274,2022-06-15,9호선,마곡나루,13340,13341,26681
6275,2022-06-15,9호선,양천향교,10679,11063,21742
6276,2022-06-15,9호선,가양,22610,22207,44817
6277,2022-06-15,9호선,증미,7854,7638,15492
6278,2022-06-15,9호선,등촌,12458,11609,24067
6279,2022-06-15,9호선,염창,18695,18126,36821
6280,2022-06-15,9호선,신목동,4725,4082,8807
6281,2022-06-15,9호선,선유도,9679,9429,19108
6282,2022-06-15,9호선,당산,20203,20477,40680
6283,2022-06-15,9호선,국회의사당,18353,19182,37535
6284,2022-06-15,9호선,여의도,31509,30489,61998
6285,2022-06-15,9호선,샛강,6944,6914,13858
6286,2022-06-15,9호선,노량진,26853,25960,52813
6287,2022-06-15,9호선,노들,4910,4096,9006
6288,2022-06-15,9호선,흑석,9662,9719,19381
6289,2022-06-15,9호선,동작,2027,1635,3662
6290,2022-06-15,9호선,구반포,1347,1427,2774
6291,2022-06-15,9호선,신반포,3871,3811,7682
6292,2022-06-15,9호선,고속터미널,13548,16865,30413
6293,2022-06-15,9호선,사평,4043,3898,7941
6294,2022-06-15,9호선,신논현,31874,31443,63317
6295,2022-06-15,9호선,언주,11798,12072,23870
6296,2022-06-15,9호선,선정릉,11265,12297,23562
6297,2022-06-15,9호선,삼성중앙,8139,8461,16600
6298,2022-06-15,9호선,봉은사,19879,20238,40117
6299,2022-06-15,9호선,종합운동장,4655,4678,9333
6300,2022-06-15,9호선,삼전,7551,7262,14813
6301,2022-06-15,9호선,석촌고분,6760,6626,13386
6302,2022-06-15,9호선,석촌,9314,8218,17532
6303,2022-06-15,9호선,송파나루,5434,5715,11149
6304,2022-06-15,9호선,한성백제,2809,2600,5409
6305,2022-06-15,9호선,올림픽공원,6339,6475,12814
6306,2022-06-15,9호선,둔촌오륜,1329,1200,2529
6307,2022-06-15,9호선,중앙보훈병원,12333,10964,23297
6308,2022-06-16,9호선,개화,3002,2005,5007
6309,2022-06-16,9호선,김포공항,7936,12042,19978
6310,2022-06-16,9호선,공항시장,3258,3509,6767
6311,2022-06-16,9호선,신방화,7483,7185,14668
6312,2022-06-16,9호선,마곡나루,13640,13638,27278
6313,2022-06-16,9호선,양천향교,10700,11046,21746
6314,2022-06-16,9호선,가양,23178,22363,45541
6315,2022-06-16,9호선,증미,7981,7671,15652
6316,2022-06-16,9호선,등촌,12535,11658,24193
6317,2022-06-16,9호선,염창,19270,18573,37843
6318,2022-06-16,9호선,신목동,4924,4254,9178
6319,2022-06-16,9호선,선유도,9785,9463,19248
6320,2022-06-16,9호선,당산,20275,20849,41124
6321,2022-06-16,9호선,국회의사당,17463,19020,36483
6322,2022-06-16,9호선,여의도,31150,30534,61684
6323,2022-06-16,9호선,샛강,6995,7111,14106
6324,2022-06-16,9호선,노량진,26892,26429,53321
6325,2022-06-16,9호선,노들,5039,4219,9258
6326,2022-06-16,9호선,흑석,9662,9741,19403
6327,2022-06-16,9호선,동작,2195,1715,3910
6328,2022-06-16,9호선,구반포,1447,1479,2926
6329,2022-06-16,9호선,신반포,4074,4045,8119
6330,2022-06-16,9호선,고속터미널,14344,17472,31816
6331,2022-06-16,9호선,사평,4085,3794,7879
6332,2022-06-16,9호선,신논현,33001,32714,65715
6333,2022-06-16,9호선,언주,11556,12090,23646
6334,2022-06-16,9호선,선정릉,11316,12448,23764
6335,2022-06-16,9호선,삼성중앙,8144,8638,16782
6336,2022-06-16,9호선,봉은사,21604,22586,44190
6337,2022-06-16,9호선,종합운동장,4786,4774,9560
6338,2022-06-16,9호선,삼전,7512,7061,14573
6339,2022-06-16,9호선,석촌고분,6769,6488,13257
6340,2022-06-16,9호선,석촌,9554,8449,18003
6341,2022-06-16,9호선,송파나루,5372,5550,10922
6342,2022-06-16,9호선,한성백제,2824,2545,5369
6343,2022-06-16,9호선,올림픽공원,6602,6871,13473
6344,2022-06-16,9호선,둔촌오륜,1274,1159,2433
6345,2022-06-16,9호선,중앙보훈병원,12462,11021,23483
6346,2022-06-17,9호선,개화,2960,2022,4982
6347,2022-06-17,9호선,김포공항,9039,13940,22979
6348,2022-06-17,9호선,공항시장,3355,3543,6898
6349,2022-06-17,9호선,신방화,7546,7191,14737
6350,2022-06-17,9호선,마곡나루,13669,13740,27409
6351,2022-06-17,9호선,양천향교,10951,10866,21817
6352,2022-06-17,9호선,가양,23259,22331,45590
6353,2022-06-17,9호선,증미,8088,7632,15720
6354,2022-06-17,9호선,등촌,12819,11847,24666
6355,2022-06-17,9호선,염창,19600,18317,37917
6356,2022-06-17,9호선,신목동,4848,4054,8902
6357,2022-06-17,9호선,선유도,9637,8918,18555
6358,2022-06-17,9호선,당산,20930,21010,41940
6359,2022-06-17,9호선,국회의사당,17861,18624,36485
6360,2022-06-17,9호선,여의도,31139,29899,61038
6361,2022-06-17,9호선,샛강,6934,6920,13854
6362,2022-06-17,9호선,노량진,28577,27417,55994
6363,2022-06-17,9호선,노들,5586,4697,10283
6364,2022-06-17,9호선,흑석,10026,9958,19984
6365,2022-06-17,9호선,동작,2811,2276,5087
6366,2022-06-17,9호선,구반포,1472,1506,2978
6367,2022-06-17,9호선,신반포,4088,4054,8142
6368,2022-06-17,9호선,고속터미널,16161,21973,38134
6369,2022-06-17,9호선,사평,4298,3998,8296
6370,2022-06-17,9호선,신논현,35652,36642,72294
6371,2022-06-17,9호선,언주,11615,12017,23632
6372,2022-06-17,9호선,선정릉,11265,12429,23694
6373,2022-06-17,9호선,삼성중앙,7971,8397,16368
6374,2022-06-17,9호선,봉은사,21788,22230,44018
6375,2022-06-17,9호선,종합운동장,4813,4918,9731
6376,2022-06-17,9호선,삼전,7584,7198,14782
6377,2022-06-17,9호선,석촌고분,6846,6475,13321
6378,2022-06-17,9호선,석촌,9981,8713,18694
6379,2022-06-17,9호선,송파나루,5629,6095,11724
6380,2022-06-17,9호선,한성백제,2900,2552,5452
6381,2022-06-17,9호선,올림픽공원,8594,8706,17300
6382,2022-06-17,9호선,둔촌오륜,1357,1221,2578
6383,2022-06-17,9호선,중앙보훈병원,12146,10599,22745
6384,2022-06-18,9호선,중앙보훈병원,5465,5044,10509
6385,2022-06-18,9호선,둔촌오륜,650,663,1313
6386,2022-06-18,9호선,올림픽공원,6339,6474,12813
6387,2022-06-18,9호선,한성백제,2122,1828,3950
6388,2022-06-18,9호선,송파나루,4618,5338,9956
6389,2022-06-18,9호선,석촌,7641,6185,13826
6390,2022-06-18,9호선,석촌고분,4776,4409,9185
6391,2022-06-18,9호선,삼전,5359,4833,10192
6392,2022-06-18,9호선,종합운동장,4788,4714,9502
6393,2022-06-18,9호선,봉은사,14529,16294,30823
6394,2022-06-18,9호선,삼성중앙,3384,3647,7031
6395,2022-06-18,9호선,선정릉,5372,6274,11646
6396,2022-06-18,9호선,언주,6886,6894,13780
6397,2022-06-18,9호선,신논현,27142,27740,54882
6398,2022-06-18,9호선,사평,2800,2534,5334
6399,2022-06-18,9호선,고속터미널,15840,23032,38872
6400,2022-06-18,9호선,신반포,3279,3275,6554
6401,2022-06-18,9호선,구반포,1097,1147,2244
6402,2022-06-18,9호선,동작,1892,1638,3530
6403,2022-06-18,9호선,흑석,6273,6189,12462
6404,2022-06-18,9호선,노들,4332,3675,8007
6405,2022-06-18,9호선,노량진,21800,21403,43203
6406,2022-06-18,9호선,샛강,3159,2925,6084
6407,2022-06-18,9호선,여의도,13701,13176,26877
6408,2022-06-18,9호선,국회의사당,5153,5421,10574
6409,2022-06-18,9호선,당산,14785,13830,28615
6410,2022-06-18,9호선,선유도,4257,3982,8239
6411,2022-06-18,9호선,신목동,2815,2251,5066
6412,2022-06-18,9호선,염창,13590,12195,25785
6413,2022-06-18,9호선,등촌,8031,7397,15428
6414,2022-06-18,9호선,증미,4292,3911,8203
6415,2022-06-18,9호선,가양,15513,14800,30313
6416,2022-06-18,9호선,양천향교,6462,5955,12417
6417,2022-06-18,9호선,마곡나루,9016,9229,18245
6418,2022-06-18,9호선,신방화,5245,4786,10031
6419,2022-06-18,9호선,공항시장,2530,2588,5118
6420,2022-06-18,9호선,김포공항,8869,13311,22180
6421,2022-06-18,9호선,개화,1612,1292,2904
6422,2022-06-19,9호선,중앙보훈병원,4236,4064,8300
6423,2022-06-19,9호선,둔촌오륜,593,647,1240
6424,2022-06-19,9호선,올림픽공원,5612,5779,11391
6425,2022-06-19,9호선,한성백제,1652,1406,3058
6426,2022-06-19,9호선,송파나루,3072,3312,6384
6427,2022-06-19,9호선,석촌,5444,4609,10053
6428,2022-06-19,9호선,석촌고분,3341,3283,6624
6429,2022-06-19,9호선,삼전,3750,3678,7428
6430,2022-06-19,9호선,종합운동장,2666,2636,5302
6431,2022-06-19,9호선,봉은사,9021,9057,18078
6432,2022-06-19,9호선,삼성중앙,2134,2161,4295
6433,2022-06-19,9호선,선정릉,3217,3712,6929
6434,2022-06-19,9호선,언주,4296,4404,8700
6435,2022-06-19,9호선,신논현,16210,15353,31563
6436,2022-06-19,9호선,사평,1733,1683,3416
6437,2022-06-19,9호선,고속터미널,12461,16927,29388
6438,2022-06-19,9호선,신반포,2175,2391,4566
6439,2022-06-19,9호선,구반포,438,411,849
6440,2022-06-19,9호선,동작,1405,1167,2572
6441,2022-06-19,9호선,흑석,4097,4354,8451
6442,2022-06-19,9호선,노들,2905,2542,5447
6443,2022-06-19,9호선,노량진,15143,16047,31190
6444,2022-06-19,9호선,샛강,2092,1916,4008
6445,2022-06-19,9호선,여의도,9669,8756,18425
6446,2022-06-19,9호선,국회의사당,5379,5065,10444
6447,2022-06-19,9호선,당산,9867,9695,19562
6448,2022-06-19,9호선,선유도,3082,2903,5985
6449,2022-06-19,9호선,신목동,2014,1788,3802
6450,2022-06-19,9호선,염창,9411,9296,18707
6451,2022-06-19,9호선,등촌,5336,5422,10758
6452,2022-06-19,9호선,증미,3072,3118,6190
6453,2022-06-19,9호선,가양,11684,11519,23203
6454,2022-06-19,9호선,양천향교,4377,4572,8949
6455,2022-06-19,9호선,마곡나루,6220,6353,12573
6456,2022-06-19,9호선,신방화,3706,3668,7374
6457,2022-06-19,9호선,공항시장,1817,2026,3843
6458,2022-06-19,9호선,김포공항,7771,12087,19858
6459,2022-06-19,9호선,개화,1128,1047,2175
6460,2022-06-20,9호선,개화,2956,2020,4976
6461,2022-06-20,9호선,김포공항,7934,11635,19569
6462,2022-06-20,9호선,공항시장,3238,3406,6644
6463,2022-06-20,9호선,신방화,7381,7120,14501
6464,2022-06-20,9호선,마곡나루,13222,13238,26460
6465,2022-06-20,9호선,양천향교,10545,10863,21408
6466,2022-06-20,9호선,등촌,12247,11672,23919
6467,2022-06-20,9호선,염창,18696,18068,36764
6468,2022-06-20,9호선,신목동,4760,4074,8834
6469,2022-06-20,9호선,선유도,9835,9403,19238
6470,2022-06-20,9호선,당산,19097,19564,38661
6471,2022-06-20,9호선,국회의사당,16827,17740,34567
6472,2022-06-20,9호선,여의도,30475,29786,60261
6473,2022-06-20,9호선,샛강,6885,6945,13830
6474,2022-06-20,9호선,노량진,25796,25772,51568
6475,2022-06-20,9호선,노들,4930,4007,8937
6476,2022-06-20,9호선,흑석,9620,9871,19491
6477,2022-06-20,9호선,동작,2338,1982,4320
6478,2022-06-20,9호선,구반포,1369,1377,2746
6479,2022-06-20,9호선,신반포,4065,3924,7989
6480,2022-06-20,9호선,고속터미널,13732,16951,30683
6481,2022-06-20,9호선,사평,4019,3819,7838
6482,2022-06-20,9호선,신논현,32325,31629,63954
6483,2022-06-20,9호선,언주,11281,11701,22982
6484,2022-06-20,9호선,선정릉,10991,12019,23010
6485,2022-06-20,9호선,삼성중앙,7812,8316,16128
6486,2022-06-20,9호선,봉은사,17747,18099,35846
6487,2022-06-20,9호선,종합운동장,4472,4556,9028
6488,2022-06-20,9호선,삼전,7247,6825,14072
6489,2022-06-20,9호선,석촌고분,6547,6326,12873
6490,2022-06-20,9호선,석촌,9265,8240,17505
6491,2022-06-20,9호선,송파나루,5255,5479,10734
6492,2022-06-20,9호선,한성백제,2784,2548,5332
6493,2022-06-20,9호선,올림픽공원,6584,6729,13313
6494,2022-06-20,9호선,둔촌오륜,1219,1143,2362
6495,2022-06-20,9호선,중앙보훈병원,12435,11028,23463
6496,2022-06-20,9호선,증미,7943,7808,15751
6497,2022-06-20,9호선,가양,22576,22179,44755
6498,2022-06-21,9호선,개화,3027,2029,5056
6499,2022-06-21,9호선,김포공항,8067,12041,20108
6500,2022-06-21,9호선,공항시장,3147,3492,6639
6501,2022-06-21,9호선,신방화,7431,7194,14625
6502,2022-06-21,9호선,마곡나루,13669,13641,27310
6503,2022-06-21,9호선,양천향교,10795,11008,21803
6504,2022-06-21,9호선,가양,22957,22344,45301
6505,2022-06-21,9호선,증미,8147,7911,16058
6506,2022-06-21,9호선,등촌,12537,11831,24368
6507,2022-06-21,9호선,염창,18956,18387,37343
6508,2022-06-21,9호선,신목동,4792,4126,8918
6509,2022-06-21,9호선,선유도,9745,9399,19144
6510,2022-06-21,9호선,당산,20479,20792,41271
6511,2022-06-21,9호선,국회의사당,18300,19122,37422
6512,2022-06-21,9호선,여의도,31639,30809,62448
6513,2022-06-21,9호선,샛강,7163,7349,14512
6514,2022-06-21,9호선,노량진,26866,26361,53227
6515,2022-06-21,9호선,노들,5020,4239,9259
6516,2022-06-21,9호선,흑석,9988,10261,20249
6517,2022-06-21,9호선,동작,2194,1780,3974
6518,2022-06-21,9호선,구반포,1343,1369,2712
6519,2022-06-21,9호선,신반포,4072,3878,7950
6520,2022-06-21,9호선,고속터미널,14374,17774,32148
6521,2022-06-21,9호선,신논현,33447,33217,66664
6522,2022-06-21,9호선,언주,11814,12168,23982
6523,2022-06-21,9호선,선정릉,11204,12478,23682
6524,2022-06-21,9호선,삼성중앙,8081,8703,16784
6525,2022-06-21,9호선,봉은사,18614,18936,37550
6526,2022-06-21,9호선,종합운동장,4789,4806,9595
6527,2022-06-21,9호선,삼전,7384,6988,14372
6528,2022-06-21,9호선,석촌고분,6819,6585,13404
6529,2022-06-21,9호선,석촌,9510,8347,17857
6530,2022-06-21,9호선,송파나루,5445,5762,11207
6531,2022-06-21,9호선,한성백제,2863,2598,5461
6532,2022-06-21,9호선,올림픽공원,6654,6845,13499
6533,2022-06-21,9호선,둔촌오륜,1220,1110,2330
6534,2022-06-21,9호선,중앙보훈병원,12485,11083,23568
6535,2022-06-21,9호선,사평,4087,3918,8005
6536,2022-06-22,9호선,중앙보훈병원,12377,11022,23399
6537,2022-06-22,9호선,둔촌오륜,1268,1205,2473
6538,2022-06-22,9호선,올림픽공원,7954,8164,16118
6539,2022-06-22,9호선,한성백제,2945,2642,5587
6540,2022-06-22,9호선,송파나루,5622,6076,11698
6541,2022-06-22,9호선,석촌,9533,8452,17985
6542,2022-06-22,9호선,석촌고분,6875,6721,13596
6543,2022-06-22,9호선,삼전,7617,7183,14800
6544,2022-06-22,9호선,종합운동장,4706,4757,9463
6545,2022-06-22,9호선,봉은사,20235,20586,40821
6546,2022-06-22,9호선,삼성중앙,8017,8513,16530
6547,2022-06-22,9호선,선정릉,11343,12461,23804
6548,2022-06-22,9호선,언주,11887,12201,24088
6549,2022-06-22,9호선,신논현,33814,33333,67147
6550,2022-06-22,9호선,사평,4175,4069,8244
6551,2022-06-22,9호선,고속터미널,14559,18171,32730
6552,2022-06-22,9호선,신반포,4192,4158,8350
6553,2022-06-22,9호선,구반포,1437,1454,2891
6554,2022-06-22,9호선,동작,2587,2056,4643
6555,2022-06-22,9호선,흑석,9466,9623,19089
6556,2022-06-22,9호선,노들,5153,4208,9361
6557,2022-06-22,9호선,노량진,27500,26772,54272
6558,2022-06-22,9호선,샛강,7085,7227,14312
6559,2022-06-22,9호선,여의도,31860,31292,63152
