사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220604,2호선,신촌,31391,31765,31391,31765
20220604,2호선,아현,7769,6918,7769,6918
20220604,2호선,양천구청,4901,4710,4901,4710
20220604,2호선,역삼,18271,20262,18271,20262
20220604,2호선,영등포구청,12124,12652,12124,12652
20220604,2호선,왕십리(성동구청),13786,11972,13786,11972
20220604,2호선,용답,2232,2023,2232,2023
20220604,2호선,용두(동대문구청),1847,1731,1847,1731
20220604,2호선,을지로3가,12122,12949,12122,12949
20220604,2호선,을지로4가,7994,8608,7994,8608
20220604,2호선,을지로입구,22941,23384,22941,23384
20220604,2호선,이대,10398,10882,10398,10882
20220604,2호선,잠실(송파구청),67922,65763,67922,65763
20220604,2호선,잠실나루,7815,7512,7815,7512
20220604,2호선,잠실새내,17675,18187,17675,18187
20220604,2호선,종합운동장,12034,13497,12034,13497
20220604,2호선,충정로(경기대입구),6013,6154,6013,6154
20220604,2호선,한양대,5057,5284,5057,5284
20220604,2호선,합정,28970,33200,28970,33200
20220604,2호선,홍대입구,66346,75640,66346,75640
20220605,2호선,강남,33353,33720,33353,33720
20220605,2호선,강변(동서울터미널),23722,23166,23722,23166
20220605,2호선,건대입구,27755,30245,27755,30245
20220605,2호선,교대(법원.검찰청),10711,11742,10711,11742
20220605,2호선,구로디지털단지,25524,25040,25524,25040
20220605,2호선,구의(광진구청),12034,11665,12034,11665
20220605,2호선,낙성대(강감찬),16401,15445,16401,15445
20220605,2호선,당산,9377,9864,9377,9864
20220605,2호선,대림(구로구청),16760,17079,16760,17079
20220605,2호선,도림천,477,438,477,438
20220605,2호선,동대문역사문화공원(DDP),9322,11618,9322,11618
20220605,2호선,뚝섬,12823,12922,12823,12922
20220605,2호선,문래,8966,9426,8966,9426
20220605,2호선,방배,7127,7277,7127,7277
20220605,2호선,봉천,13032,11715,13032,11715
20220605,2호선,사당,24115,26342,24115,26342
20220605,2호선,삼성(무역센터),26724,26158,26724,26158
20220605,2호선,상왕십리,7291,6838,7291,6838
20220605,2호선,서울대입구(관악구청),26994,27005,26994,27005
20220605,2호선,서초,12819,11681,12819,11681
20220605,2호선,선릉,13412,11247,13412,11247
20220605,2호선,성수,16194,18193,16194,18193
20220605,2호선,시청,7370,6090,7370,6090
20220605,2호선,신답,810,895,810,895
20220605,2호선,신당,8749,9660,8749,9660
20220605,2호선,신대방,16212,15260,16212,15260
20220605,2호선,신도림,29486,30665,29486,30665
20220605,2호선,신림,38197,37566,38197,37566
20220605,2호선,신설동,3334,3302,3334,3302
20220605,2호선,신정네거리,5708,5618,5708,5618
20220605,2호선,신촌,23288,23384,23288,23384
20220605,2호선,아현,5476,5134,5476,5134
20220605,2호선,양천구청,3606,3538,3606,3538
20220605,2호선,역삼,11489,12275,11489,12275
20220605,2호선,영등포구청,8225,8580,8225,8580
20220605,2호선,왕십리(성동구청),9516,8843,9516,8843
20220605,2호선,용답,1730,1679,1730,1679
20220605,2호선,용두(동대문구청),1240,1170,1240,1170
20220605,2호선,을지로3가,10549,10584,10549,10584
20220605,2호선,을지로4가,4383,4638,4383,4638
20220605,2호선,을지로입구,18422,17841,18422,17841
20220605,2호선,이대,7392,7645,7392,7645
20220605,2호선,잠실(송파구청),56214,52284,56214,52284
20220605,2호선,잠실나루,5720,5635,5720,5635
20220605,2호선,잠실새내,11957,12345,11957,12345
20220605,2호선,종합운동장,9550,10503,9550,10503
20220605,2호선,충정로(경기대입구),3992,4155,3992,4155
20220605,2호선,한양대,2764,3067,2764,3067
20220605,2호선,합정,22388,25164,22388,25164
20220605,2호선,홍대입구,55306,59679,55306,59679
20220606,2호선,강남,31780,31026,31780,31026
20220606,2호선,강변(동서울터미널),25984,22030,25984,22030
20220606,2호선,건대입구,25649,26924,25649,26924
20220606,2호선,교대(법원.검찰청),11266,12618,11266,12618
20220606,2호선,구로디지털단지,24885,25272,24885,25272
20220606,2호선,구의(광진구청),11718,11910,11718,11910
20220606,2호선,낙성대(강감찬),14108,15106,14108,15106
20220606,2호선,당산,8833,9399,8833,9399
20220606,2호선,대림(구로구청),14616,15248,14616,15248
20220606,2호선,도림천,600,608,600,608
20220606,2호선,동대문역사문화공원(DDP),9077,10492,9077,10492
20220606,2호선,뚝섬,9744,10066,9744,10066
20220606,2호선,문래,8139,8743,8139,8743
20220606,2호선,방배,6604,6942,6604,6942
20220606,2호선,봉천,12468,12296,12468,12296
20220606,2호선,사당,21475,22960,21475,22960
20220606,2호선,삼성(무역센터),19077,18539,19077,18539
20220606,2호선,상왕십리,7374,7333,7374,7333
20220606,2호선,서울대입구(관악구청),24789,25918,24789,25918
20220606,2호선,서초,6077,5262,6077,5262
20220606,2호선,선릉,14940,13340,14940,13340
20220606,2호선,성수,14713,16930,14713,16930
20220606,2호선,시청,6383,5125,6383,5125
20220606,2호선,신답,803,841,803,841
20220606,2호선,신당,8467,9114,8467,9114
20220606,2호선,신대방,15003,15082,15003,15082
20220606,2호선,신도림,26847,27628,26847,27628
20220606,2호선,신림,34950,35120,34950,35120
20220606,2호선,신설동,2099,1988,2099,1988
20220606,2호선,신정네거리,5251,5448,5251,5448
20220606,2호선,신촌,20597,20062,20597,20062
20220606,2호선,아현,5311,5289,5311,5289
20220606,2호선,양천구청,3350,3424,3350,3424
20220606,2호선,역삼,11612,12824,11612,12824
20220606,2호선,영등포구청,8057,8635,8057,8635
20220606,2호선,왕십리(성동구청),9180,8387,9180,8387
20220606,2호선,용답,1716,1749,1716,1749
20220606,2호선,용두(동대문구청),1223,1265,1223,1265
20220606,2호선,을지로3가,7736,7093,7736,7093
20220606,2호선,을지로4가,5685,5790,5685,5790
20220606,2호선,을지로입구,16863,15925,16863,15925
20220606,2호선,이대,7010,7882,7010,7882
20220606,2호선,잠실(송파구청),47964,44514,47964,44514
20220606,2호선,잠실나루,5529,5677,5529,5677
20220606,2호선,잠실새내,11577,11702,11577,11702
20220606,2호선,종합운동장,3301,3804,3301,3804
20220606,2호선,충정로(경기대입구),3515,3730,3515,3730
20220606,2호선,한양대,3453,3986,3453,3986
20220606,2호선,합정,19157,20233,19157,20233
20220606,2호선,홍대입구,49738,48952,49738,48952
20220607,2호선,강남,84682,83378,84682,83378
20220607,2호선,강변(동서울터미널),33439,30634,33439,30634
20220607,2호선,건대입구,34616,37009,34616,37009
20220607,2호선,교대(법원.검찰청),37148,42248,37148,42248
20220607,2호선,구로디지털단지,63291,63548,63291,63548
20220607,2호선,구의(광진구청),24976,24695,24976,24695
20220607,2호선,낙성대(강감찬),28555,28879,28555,28879
20220607,2호선,당산,19761,23515,19761,23515
20220607,2호선,대림(구로구청),25703,26191,25703,26191
20220607,2호선,도림천,1362,1463,1362,1463
20220607,2호선,동대문역사문화공원(DDP),12030,13780,12030,13780
20220607,2호선,뚝섬,22841,24852,22841,24852
20220607,2호선,문래,23763,24320,23763,24320
20220607,2호선,방배,20777,21561,20777,21561
20220607,2호선,봉천,25774,24140,25774,24140
20220607,2호선,사당,39751,43818,39751,43818
20220607,2호선,삼성(무역센터),53189,54372,53189,54372
20220607,2호선,상왕십리,15219,14787,15219,14787
20220607,2호선,서울대입구(관악구청),49320,48543,49320,48543
20220607,2호선,서초,23490,22846,23490,22846
20220607,2호선,선릉,62733,56055,62733,56055
20220607,2호선,성수,38418,41542,38418,41542
20220607,2호선,시청,24939,24552,24939,24552
20220607,2호선,신답,1843,2019,1843,2019
20220607,2호선,신당,14560,14940,14560,14940
20220607,2호선,신대방,27460,26886,27460,26886
20220607,2호선,신도림,49975,49774,49975,49774
20220607,2호선,신림,61311,59126,61311,59126
20220607,2호선,신설동,3316,3278,3316,3278
20220607,2호선,신정네거리,11284,11369,11284,11369
20220607,2호선,신촌,33926,35196,33926,35196
20220607,2호선,아현,11457,10955,11457,10955
20220607,2호선,양천구청,7630,7850,7630,7850
20220607,2호선,역삼,57378,65440,57378,65440
20220607,2호선,영등포구청,23970,25021,23970,25021
20220607,2호선,왕십리(성동구청),17063,13658,17063,13658
20220607,2호선,용답,3260,3377,3260,3377
20220607,2호선,용두(동대문구청),2483,2515,2483,2515
20220607,2호선,을지로3가,24186,24243,24186,24243
20220607,2호선,을지로4가,13824,13808,13824,13808
20220607,2호선,을지로입구,41847,43422,41847,43422
20220607,2호선,이대,14207,15599,14207,15599
20220607,2호선,잠실(송파구청),69909,69501,69909,69501
20220607,2호선,잠실나루,16697,16186,16697,16186
20220607,2호선,잠실새내,22447,22111,22447,22111
20220607,2호선,종합운동장,10857,12339,10857,12339
20220607,2호선,충정로(경기대입구),10712,11320,10712,11320
20220607,2호선,한양대,15312,17232,15312,17232
20220607,2호선,합정,31259,33038,31259,33038
20220607,2호선,홍대입구,53227,55998,53227,55998
20220608,2호선,강남,86199,84091,86199,84091
20220608,2호선,강변(동서울터미널),31804,29749,31804,29749
20220608,2호선,건대입구,35031,37713,35031,37713
20220608,2호선,교대(법원.검찰청),37773,43253,37773,43253
20220608,2호선,구로디지털단지,64445,64875,64445,64875
20220608,2호선,구의(광진구청),25068,24562,25068,24562
20220608,2호선,낙성대(강감찬),29469,28761,29469,28761
20220608,2호선,당산,20656,24211,20656,24211
20220608,2호선,대림(구로구청),25789,26181,25789,26181
20220608,2호선,도림천,1424,1475,1424,1475
20220608,2호선,동대문역사문화공원(DDP),12821,14402,12821,14402
20220608,2호선,뚝섬,23088,24857,23088,24857
20220608,2호선,문래,24134,24753,24134,24753
20220608,2호선,방배,20195,21044,20195,21044
20220608,2호선,봉천,25859,23844,25859,23844
20220608,2호선,사당,41495,45226,41495,45226
20220608,2호선,삼성(무역센터),57462,59031,57462,59031
20220608,2호선,상왕십리,15443,15071,15443,15071
20220608,2호선,서울대입구(관악구청),49798,48527,49798,48527
20220608,2호선,서초,24686,24156,24686,24156
20220608,2호선,선릉,63503,56319,63503,56319
20220608,2호선,성수,39026,42814,39026,42814
20220608,2호선,시청,25791,25493,25791,25493
20220608,2호선,신답,1857,2056,1857,2056
20220608,2호선,신당,14690,15250,14690,15250
20220608,2호선,신대방,27582,27035,27582,27035
20220608,2호선,신도림,51578,51212,51578,51212
20220608,2호선,신림,62806,60509,62806,60509
20220608,2호선,신설동,3490,3446,3490,3446
20220608,2호선,신정네거리,11400,11666,11400,11666
20220608,2호선,신촌,34413,35149,34413,35149
20220608,2호선,아현,11419,10724,11419,10724
20220608,2호선,양천구청,7686,7864,7686,7864
20220608,2호선,역삼,58145,66261,58145,66261
20220608,2호선,영등포구청,24036,24926,24036,24926
20220608,2호선,왕십리(성동구청),17431,14080,17431,14080
20220608,2호선,용답,3196,3241,3196,3241
20220608,2호선,용두(동대문구청),2482,2592,2482,2592
20220608,2호선,을지로3가,24917,25327,24917,25327
20220608,2호선,을지로4가,13982,13875,13982,13875
20220608,2호선,을지로입구,43068,45075,43068,45075
20220608,2호선,이대,14803,15790,14803,15790
20220608,2호선,잠실(송파구청),70627,69628,70627,69628
20220608,2호선,잠실나루,16711,16366,16711,16366
20220608,2호선,잠실새내,22549,22252,22549,22252
20220608,2호선,종합운동장,10615,12028,10615,12028
20220608,2호선,충정로(경기대입구),10923,11734,10923,11734
20220608,2호선,한양대,14676,16324,14676,16324
20220608,2호선,합정,31943,34408,31943,34408
20220608,2호선,홍대입구,54769,58081,54769,58081
20220609,2호선,강남,86403,84553,86403,84553
20220609,2호선,강변(동서울터미널),31922,29704,31922,29704
20220609,2호선,건대입구,35250,37943,35250,37943
20220609,2호선,교대(법원.검찰청),37715,43334,37715,43334
20220609,2호선,구로디지털단지,63709,63916,63709,63916
20220609,2호선,구의(광진구청),24928,24372,24928,24372
20220609,2호선,낙성대(강감찬),29243,28181,29243,28181
20220609,2호선,당산,20196,23918,20196,23918
20220609,2호선,대림(구로구청),25839,26113,25839,26113
20220609,2호선,도림천,1447,1492,1447,1492
20220609,2호선,동대문역사문화공원(DDP),12366,14050,12366,14050
20220609,2호선,뚝섬,22896,24976,22896,24976
20220609,2호선,문래,23889,24611,23889,24611
20220609,2호선,방배,19763,20937,19763,20937
20220609,2호선,봉천,26023,23728,26023,23728
20220609,2호선,사당,41122,45537,41122,45537
20220609,2호선,삼성(무역센터),58088,59969,58088,59969
20220609,2호선,상왕십리,15572,15165,15572,15165
20220609,2호선,서울대입구(관악구청),49350,47950,49350,47950
20220609,2호선,서초,23377,23007,23377,23007
20220609,2호선,선릉,62948,55976,62948,55976
20220609,2호선,성수,38319,42502,38319,42502
20220609,2호선,시청,25474,25075,25474,25075
20220609,2호선,신답,1813,1973,1813,1973
20220609,2호선,신당,14632,14779,14632,14779
20220609,2호선,신대방,27263,26432,27263,26432
20220609,2호선,신도림,50761,50712,50761,50712
20220609,2호선,신림,62092,59368,62092,59368
20220609,2호선,신설동,3479,3475,3479,3475
20220609,2호선,신정네거리,11244,11519,11244,11519
20220609,2호선,신촌,34766,35326,34766,35326
20220609,2호선,아현,11460,10791,11460,10791
20220609,2호선,양천구청,7622,7694,7622,7694
20220609,2호선,역삼,57052,65819,57052,65819
20220609,2호선,영등포구청,23980,25024,23980,25024
20220609,2호선,왕십리(성동구청),17124,14202,17124,14202
20220609,2호선,용답,3217,3240,3217,3240
20220609,2호선,용두(동대문구청),2450,2500,2450,2500
20220609,2호선,을지로3가,25253,25589,25253,25589
20220609,2호선,을지로4가,13785,13855,13785,13855
20220609,2호선,을지로입구,43295,45366,43295,45366
20220609,2호선,이대,14352,15291,14352,15291
20220609,2호선,잠실(송파구청),71786,70941,71786,70941
20220609,2호선,잠실나루,16277,15965,16277,15965
20220609,2호선,잠실새내,22756,22658,22756,22658
20220609,2호선,종합운동장,11186,12312,11186,12312
20220609,2호선,충정로(경기대입구),10817,11637,10817,11637
20220609,2호선,한양대,14249,15967,14249,15967
20220609,2호선,합정,31932,34693,31932,34693
20220609,2호선,홍대입구,55188,58485,55188,58485
20220610,2호선,강남,91893,91789,91893,91789
20220610,2호선,강변(동서울터미널),35851,34033,35851,34033
20220610,2호선,건대입구,37973,42091,37973,42091
20220610,2호선,교대(법원.검찰청),38416,44166,38416,44166
20220610,2호선,구로디지털단지,65437,65641,65437,65641
20220610,2호선,구의(광진구청),25820,24911,25820,24911
20220610,2호선,낙성대(강감찬),30717,28552,30717,28552
20220610,2호선,당산,20702,24241,20702,24241
20220610,2호선,대림(구로구청),26396,26790,26396,26790
20220610,2호선,도림천,1455,1493,1455,1493
20220610,2호선,동대문역사문화공원(DDP),13167,14686,13167,14686
20220610,2호선,뚝섬,25269,27388,25269,27388
20220610,2호선,문래,24300,25330,24300,25330
20220610,2호선,방배,19703,20400,19703,20400
20220610,2호선,봉천,26339,23854,26339,23854
20220610,2호선,사당,45078,50561,45078,50561
20220610,2호선,삼성(무역센터),58897,59341,58897,59341
20220610,2호선,상왕십리,15852,15182,15852,15182
20220610,2호선,서울대입구(관악구청),51913,49605,51913,49605
20220610,2호선,서초,23859,23139,23859,23139
20220610,2호선,선릉,63021,56003,63021,56003
20220610,2호선,성수,40442,44440,40442,44440
20220610,2호선,시청,26210,25762,26210,25762
20220610,2호선,신답,1841,1995,1841,1995
20220610,2호선,신당,15437,15798,15437,15798
20220610,2호선,신대방,27972,26612,27972,26612
20220610,2호선,신도림,52853,53524,52853,53524
20220610,2호선,신림,65455,62496,65455,62496
20220610,2호선,신설동,3997,3885,3997,3885
20220610,2호선,신정네거리,11661,11948,11661,11948
20220610,2호선,신촌,36765,37541,36765,37541
20220610,2호선,아현,11963,11103,11963,11103
20220610,2호선,양천구청,7607,7817,7607,7817
20220610,2호선,역삼,56160,63690,56160,63690
20220610,2호선,영등포구청,24389,25146,24389,25146
20220610,2호선,왕십리(성동구청),18260,15464,18260,15464
20220610,2호선,용답,3120,3021,3120,3021
20220610,2호선,용두(동대문구청),2623,2628,2623,2628
20220610,2호선,을지로3가,25840,26694,25840,26694
20220610,2호선,을지로4가,14312,14491,14312,14491
20220610,2호선,을지로입구,43438,45433,43438,45433
20220610,2호선,이대,15403,15859,15403,15859
20220610,2호선,잠실(송파구청),77089,75978,77089,75978
20220610,2호선,잠실나루,16440,15819,16440,15819
20220610,2호선,잠실새내,24436,24835,24436,24835
20220610,2호선,종합운동장,13873,15697,13873,15697
20220610,2호선,충정로(경기대입구),10923,11514,10923,11514
20220610,2호선,한양대,12477,13296,12477,13296
20220610,2호선,합정,34534,38816,34534,38816
20220610,2호선,홍대입구,61284,69647,61284,69647
20220611,2호선,강남,60929,61682,60929,61682
20220611,2호선,강변(동서울터미널),30657,30089,30657,30089
20220611,2호선,건대입구,35419,39984,35419,39984
20220611,2호선,교대(법원.검찰청),18932,21488,18932,21488
20220611,2호선,구로디지털단지,37145,35842,37145,35842
20220611,2호선,구의(광진구청),17867,16834,17867,16834
20220611,2호선,낙성대(강감찬),23007,20720,23007,20720
20220611,2호선,당산,14293,15242,14293,15242
20220611,2호선,대림(구로구청),19508,20353,19508,20353
20220611,2호선,도림천,887,911,887,911
20220611,2호선,동대문역사문화공원(DDP),11161,12750,11161,12750
20220611,2호선,뚝섬,17170,17489,17170,17489
20220611,2호선,문래,14356,15507,14356,15507
20220611,2호선,방배,11597,11795,11597,11795
20220611,2호선,봉천,19199,17008,19199,17008
20220611,2호선,사당,37734,41977,37734,41977
20220611,2호선,삼성(무역센터),30126,30420,30126,30420
20220611,2호선,상왕십리,10787,10046,10787,10046
20220611,2호선,서울대입구(관악구청),39275,37850,39275,37850
20220611,2호선,서초,12784,10777,12784,10777
20220611,2호선,선릉,26821,23676,26821,23676
20220611,2호선,성수,21607,25445,21607,25445
20220611,2호선,시청,10859,9209,10859,9209
20220611,2호선,신답,1158,1177,1158,1177
20220611,2호선,신당,11784,12356,11784,12356
20220611,2호선,신대방,21557,20308,21557,20308
20220611,2호선,신도림,45055,45877,45055,45877
20220611,2호선,신림,52030,49479,52030,49479
20220611,2호선,신설동,3681,3546,3681,3546
20220611,2호선,신정네거리,8375,8237,8375,8237
20220611,2호선,신촌,31316,32453,31316,32453
20220611,2호선,아현,8369,7646,8369,7646
20220611,2호선,양천구청,5177,5033,5177,5033
20220611,2호선,역삼,19846,21963,19846,21963
20220611,2호선,영등포구청,14211,15195,14211,15195
20220611,2호선,왕십리(성동구청),14240,12486,14240,12486
20220611,2호선,용답,2245,2074,2245,2074
20220611,2호선,용두(동대문구청),1895,1778,1895,1778
20220611,2호선,을지로3가,12620,13283,12620,13283
20220611,2호선,을지로4가,8317,8834,8317,8834
20220611,2호선,을지로입구,23467,23744,23467,23744
20220611,2호선,이대,10949,11313,10949,11313
20220611,2호선,잠실(송파구청),69625,65264,69625,65264
20220611,2호선,잠실나루,8565,8257,8565,8257
20220611,2호선,잠실새내,18942,19546,18942,19546
20220611,2호선,종합운동장,13078,15654,13078,15654
20220611,2호선,충정로(경기대입구),5986,6391,5986,6391
20220611,2호선,한양대,5754,6130,5754,6130
20220611,2호선,합정,30629,34630,30629,34630
20220611,2호선,홍대입구,67214,76521,67214,76521
20220612,2호선,강남,33896,32308,33896,32308
20220612,2호선,강변(동서울터미널),23870,23172,23870,23172
20220612,2호선,건대입구,26281,27031,26281,27031
20220612,2호선,교대(법원.검찰청),11162,12175,11162,12175
20220612,2호선,구로디지털단지,25601,24873,25601,24873
20220612,2호선,구의(광진구청),11976,11876,11976,11876
20220612,2호선,낙성대(강감찬),16708,16988,16708,16988
20220612,2호선,당산,9556,10312,9556,10312
20220612,2호선,대림(구로구청),17183,17219,17183,17219
20220612,2호선,도림천,573,549,573,549
20220612,2호선,동대문역사문화공원(DDP),8414,10351,8414,10351
20220612,2호선,뚝섬,12648,12914,12648,12914
20220612,2호선,문래,8586,9223,8586,9223
20220612,2호선,방배,7226,7676,7226,7676
20220612,2호선,봉천,13314,12800,13314,12800
20220612,2호선,사당,25059,26842,25059,26842
20220612,2호선,삼성(무역센터),21370,21103,21370,21103
20220612,2호선,상왕십리,7434,7299,7434,7299
20220612,2호선,서울대입구(관악구청),26852,27833,26852,27833
20220612,2호선,서초,12598,11800,12598,11800
20220612,2호선,선릉,14325,12036,14325,12036
20220612,2호선,성수,14727,16449,14727,16449
20220612,2호선,시청,6427,5217,6427,5217
20220612,2호선,신답,790,883,790,883
20220612,2호선,신당,8740,9328,8740,9328
20220612,2호선,신대방,16433,15927,16433,15927
20220612,2호선,신도림,30656,31582,30656,31582
20220612,2호선,신림,37879,37281,37879,37281
20220612,2호선,신설동,3323,3274,3323,3274
20220612,2호선,신정네거리,5789,5699,5789,5699
20220612,2호선,신촌,21806,21334,21806,21334
20220612,2호선,아현,5609,5471,5609,5471
20220612,2호선,양천구청,3498,3627,3498,3627
20220612,2호선,역삼,11600,12676,11600,12676
20220612,2호선,영등포구청,8550,8891,8550,8891
20220612,2호선,왕십리(성동구청),9556,8554,9556,8554
20220612,2호선,용답,1716,1728,1716,1728
20220612,2호선,용두(동대문구청),1072,1092,1072,1092
20220612,2호선,을지로3가,9295,8988,9295,8988
20220612,2호선,을지로4가,4011,3917,4011,3917
20220612,2호선,을지로입구,16780,15966,16780,15966
20220612,2호선,이대,7047,7810,7047,7810
20220612,2호선,잠실(송파구청),50536,46376,50536,46376
20220612,2호선,잠실나루,5686,5850,5686,5850
20220612,2호선,잠실새내,12124,12564,12124,12564
20220612,2호선,종합운동장,11189,11844,11189,11844
20220612,2호선,충정로(경기대입구),4088,4539,4088,4539
20220612,2호선,한양대,2859,3322,2859,3322
20220612,2호선,합정,21740,23093,21740,23093
20220612,2호선,홍대입구,50841,49997,50841,49997
20220613,2호선,강남,84137,81651,84137,81651
20220613,2호선,강변(동서울터미널),32105,30330,32105,30330
20220613,2호선,건대입구,33644,36030,33644,36030
20220613,2호선,교대(법원.검찰청),36548,41486,36548,41486
20220613,2호선,구로디지털단지,62665,62520,62665,62520
20220613,2호선,구의(광진구청),24183,24035,24183,24035
20220613,2호선,낙성대(강감찬),28238,27911,28238,27911
20220613,2호선,당산,19448,23047,19448,23047
20220613,2호선,대림(구로구청),25690,25929,25690,25929
20220613,2호선,도림천,1377,1430,1377,1430
20220613,2호선,동대문역사문화공원(DDP),12146,14032,12146,14032
20220613,2호선,뚝섬,21717,23422,21717,23422
20220613,2호선,문래,23348,23951,23348,23951
20220613,2호선,방배,20374,21118,20374,21118
20220613,2호선,봉천,25221,23458,25221,23458
20220613,2호선,사당,39334,43660,39334,43660
20220613,2호선,삼성(무역센터),52409,53542,52409,53542
20220613,2호선,상왕십리,14695,14239,14695,14239
20220613,2호선,서울대입구(관악구청),48195,46993,48195,46993
20220613,2호선,서초,22704,22342,22704,22342
20220613,2호선,선릉,62877,56166,62877,56166
20220613,2호선,성수,37239,40568,37239,40568
20220613,2호선,시청,24551,25074,24551,25074
20220613,2호선,신답,1709,1945,1709,1945
20220613,2호선,신당,14059,14293,14059,14293
20220613,2호선,신대방,26784,25925,26784,25925
20220613,2호선,신도림,48917,47570,48917,47570
20220613,2호선,신림,60565,57881,60565,57881
20220613,2호선,신설동,3306,3340,3306,3340
20220613,2호선,신정네거리,10941,11157,10941,11157
20220613,2호선,신촌,33134,33686,33134,33686
20220613,2호선,아현,10821,10334,10821,10334
20220613,2호선,양천구청,7498,7547,7498,7547
20220613,2호선,역삼,56558,64396,56558,64396
20220613,2호선,영등포구청,23272,24349,23272,24349
20220613,2호선,왕십리(성동구청),16516,12983,16516,12983
20220613,2호선,용답,3006,3078,3006,3078
20220613,2호선,용두(동대문구청),2459,2473,2459,2473
20220613,2호선,을지로3가,23794,24462,23794,24462
20220613,2호선,을지로4가,13768,13537,13768,13537
20220613,2호선,을지로입구,38972,41394,38972,41394
20220613,2호선,이대,13966,15168,13966,15168
20220613,2호선,잠실(송파구청),64207,63859,64207,63859
20220613,2호선,잠실나루,16189,16057,16189,16057
20220613,2호선,잠실새내,21870,21832,21870,21832
20220613,2호선,종합운동장,7418,8374,7418,8374
20220613,2호선,충정로(경기대입구),10502,11321,10502,11321
20220613,2호선,한양대,14030,15698,14030,15698
20220613,2호선,합정,30166,32044,30166,32044
20220613,2호선,홍대입구,52209,54656,52209,54656
20220614,2호선,강남,86898,84507,86898,84507
20220614,2호선,강변(동서울터미널),31608,29814,31608,29814
20220614,2호선,건대입구,34992,37451,34992,37451
20220614,2호선,교대(법원.검찰청),38380,43614,38380,43614
20220614,2호선,구로디지털단지,64363,64720,64363,64720
20220614,2호선,구의(광진구청),25363,24995,25363,24995
20220614,2호선,낙성대(강감찬),29314,28483,29314,28483
20220614,2호선,당산,20318,24007,20318,24007
20220614,2호선,대림(구로구청),25860,26403,25860,26403
20220614,2호선,도림천,1426,1502,1426,1502
20220614,2호선,동대문역사문화공원(DDP),12526,14056,12526,14056
20220614,2호선,뚝섬,23299,25194,23299,25194
20220614,2호선,문래,24281,24845,24281,24845
20220614,2호선,방배,21534,22500,21534,22500
20220614,2호선,봉천,25742,24018,25742,24018
20220614,2호선,사당,41526,45597,41526,45597
20220614,2호선,삼성(무역센터),56263,56977,56263,56977
20220614,2호선,상왕십리,15294,14889,15294,14889
20220614,2호선,서울대입구(관악구청),49751,48246,49751,48246
20220614,2호선,서초,24033,23561,24033,23561
20220614,2호선,선릉,64760,57487,64760,57487
20220614,2호선,성수,39059,42546,39059,42546
20220614,2호선,시청,25685,25210,25685,25210
20220614,2호선,신답,1754,2021,1754,2021
20220614,2호선,신당,14711,15280,14711,15280
20220614,2호선,신대방,27393,26897,27393,26897
20220614,2호선,신도림,50582,50529,50582,50529
20220614,2호선,신림,61858,59761,61858,59761
20220614,2호선,신설동,3375,3301,3375,3301
20220614,2호선,신정네거리,11235,11504,11235,11504
20220614,2호선,신촌,33757,34708,33757,34708
20220614,2호선,아현,11390,10956,11390,10956
20220614,2호선,양천구청,7632,7917,7632,7917
20220614,2호선,역삼,59038,66548,59038,66548
20220614,2호선,영등포구청,23837,24629,23837,24629
20220614,2호선,왕십리(성동구청),16894,13679,16894,13679
20220614,2호선,용답,2952,2944,2952,2944
20220614,2호선,용두(동대문구청),2491,2550,2491,2550
20220614,2호선,을지로3가,24944,24719,24944,24719
20220614,2호선,을지로4가,13990,14089,13990,14089
20220614,2호선,을지로입구,43875,45348,43875,45348
20220614,2호선,이대,14654,15554,14654,15554
20220614,2호선,잠실(송파구청),72201,71291,72201,71291
20220614,2호선,잠실나루,16544,16314,16544,16314
20220614,2호선,잠실새내,22796,22472,22796,22472
20220614,2호선,종합운동장,11462,12635,11462,12635
20220614,2호선,충정로(경기대입구),10893,11621,10893,11621
20220614,2호선,한양대,13715,15104,13715,15104
20220614,2호선,합정,32666,35154,32666,35154
20220614,2호선,홍대입구,55116,57714,55116,57714
20220615,2호선,강남,86012,83678,86012,83678
20220615,2호선,강변(동서울터미널),31758,29703,31758,29703
20220615,2호선,건대입구,35323,37855,35323,37855
20220615,2호선,교대(법원.검찰청),38764,43675,38764,43675
20220615,2호선,구로디지털단지,63532,63394,63532,63394
20220615,2호선,구의(광진구청),24967,24674,24967,24674
20220615,2호선,낙성대(강감찬),29465,28303,29465,28303
20220615,2호선,당산,20120,23598,20120,23598
20220615,2호선,대림(구로구청),25232,25770,25232,25770
20220615,2호선,도림천,1491,1571,1491,1571
20220615,2호선,동대문역사문화공원(DDP),12470,14627,12470,14627
20220615,2호선,뚝섬,23173,25205,23173,25205
20220615,2호선,문래,23924,24752,23924,24752
20220615,2호선,방배,21042,21550,21042,21550
20220615,2호선,봉천,25539,23419,25539,23419
20220615,2호선,사당,41347,45189,41347,45189
20220615,2호선,삼성(무역센터),59442,60095,59442,60095
20220615,2호선,상왕십리,15209,14760,15209,14760
20220615,2호선,서울대입구(관악구청),48734,47693,48734,47693
20220615,2호선,서초,24268,23562,24268,23562
20220615,2호선,선릉,62866,55483,62866,55483
20220615,2호선,성수,39468,42747,39468,42747
20220615,2호선,시청,25758,25603,25758,25603
20220615,2호선,신답,1845,2019,1845,2019
