사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220515,8호선,문정,6113,6335,20220518
20220515,8호선,가락시장,3456,4233,20220518
20220515,8호선,송파,4457,4462,20220518
20220515,8호선,석촌,4676,5811,20220518
20220515,8호선,잠실,10836,12658,20220518
20220515,8호선,몽촌토성,4069,4125,20220518
20220515,8호선,강동구청,5045,5145,20220518
20220515,8호선,천호,9853,11332,20220518
20220515,8호선,암사,9875,9439,20220518
20220515,7호선,온수,4439,4541,20220518
20220515,7호선,천왕,5546,5431,20220518
20220515,7호선,광명사거리,14007,13918,20220518
20220515,7호선,철산,12158,12174,20220518
20220515,7호선,가산디지털단지,12036,10962,20220518
20220515,7호선,남구로,7436,7366,20220518
20220515,7호선,대림,8551,7931,20220518
20220515,7호선,신풍,6735,6403,20220518
20220515,7호선,보라매,5140,5193,20220518
20220515,7호선,신대방삼거리,9171,9077,20220518
20220515,7호선,장승배기,5049,4987,20220518
20220515,7호선,상도,6051,6342,20220518
20220515,7호선,숭실대입구,6802,7375,20220518
20220515,7호선,남성,6186,6083,20220518
20220515,7호선,이수,9544,9211,20220518
20220515,7호선,내방,5580,5960,20220518
20220515,7호선,고속터미널,15851,9870,20220518
20220515,7호선,반포,3478,3581,20220518
20220515,7호선,논현,6976,7168,20220518
20220515,7호선,학동,7151,7599,20220518
20220515,7호선,강남구청,6160,6784,20220518
20220515,7호선,청담,7290,8021,20220518
20220515,7호선,뚝섬유원지,14427,14125,20220518
20220515,7호선,건대입구,9377,10365,20220518
20220515,7호선,어린이대공원,9479,9781,20220518
20220515,7호선,군자,9120,6908,20220518
20220515,7호선,중곡,6182,5876,20220518
20220515,7호선,용마산,3655,4053,20220518
20220515,7호선,사가정,10147,10096,20220518
20220515,7호선,면목,8948,8705,20220518
20220515,7호선,상봉,11091,10264,20220518
20220515,7호선,중화,7146,6656,20220518
20220515,7호선,먹골,6865,6380,20220518
20220515,7호선,태릉입구,8554,8832,20220518
20220515,7호선,공릉,7530,7667,20220518
20220515,7호선,하계,10405,9903,20220518
20220515,7호선,중계,7615,7110,20220518
20220515,7호선,노원,12758,13028,20220518
20220515,7호선,마들,7002,6453,20220518
20220515,7호선,수락산,9769,9486,20220518
20220515,7호선,도봉산,6517,9292,20220518
20220515,7호선,장암,1799,1202,20220518
20220515,6호선,봉화산,4513,4570,20220518
20220515,6호선,화랑대,6044,5660,20220518
20220515,6호선,태릉입구,5591,6651,20220518
20220515,6호선,석계,7263,7577,20220518
20220515,6호선,돌곶이,6304,5972,20220518
20220515,6호선,상월곡,3846,3496,20220518
20220515,6호선,월곡,6538,6503,20220518
20220515,6호선,고려대,5532,5513,20220518
20220515,6호선,안암,6019,6668,20220518
20220515,6호선,보문,4699,4413,20220518
20220515,6호선,창신,1892,1735,20220518
20220515,6호선,동묘앞,7599,7315,20220518
20220515,6호선,신당,5389,5787,20220518
20220515,6호선,청구,1857,1884,20220518
20220515,6호선,약수,2066,2092,20220518
20220515,6호선,버티고개,1252,1318,20220518
20220515,6호선,한강진,8244,9753,20220518
20220515,6호선,이태원,14646,11270,20220518
20220515,6호선,녹사평,5027,5011,20220518
20220515,6호선,삼각지,5644,4401,20220518
20220515,6호선,효창공원앞,4219,3711,20220518
20220515,6호선,공덕,8364,7847,20220518
20220515,6호선,대흥,4554,4837,20220518
20220515,6호선,광흥창,4799,4574,20220518
20220515,6호선,상수,7615,8406,20220518
20220515,6호선,합정,11825,10723,20220518
20220515,6호선,망원,11038,11860,20220518
20220515,6호선,마포구청,7828,7137,20220518
20220515,6호선,월드컵경기장,7842,7806,20220518
20220515,6호선,디지털미디어시티,6044,6404,20220518
20220515,6호선,증산,6128,6314,20220518
20220515,6호선,새절,7275,7072,20220518
20220515,6호선,구산,4320,3161,20220518
20220515,6호선,독바위,1611,2066,20220518
20220515,6호선,불광,3276,2951,20220518
20220515,6호선,역촌,2201,2550,20220518
20220515,6호선,응암,10685,10629,20220518
20220515,5호선,하남검단산,5262,5139,20220518
20220515,5호선,하남시청,4734,4528,20220518
20220515,5호선,하남풍산,2549,2536,20220518
20220515,5호선,미사,10344,10425,20220518
20220515,5호선,강일,2523,2477,20220518
20220515,5호선,마천,4052,4297,20220518
20220515,5호선,거여,5415,5293,20220518
20220515,5호선,개롱,3426,3730,20220518
20220515,5호선,오금,1804,1795,20220518
20220515,5호선,방이,4709,4619,20220518
20220515,5호선,올림픽공원,4247,4301,20220518
20220515,5호선,둔촌동,5120,5178,20220518
20220515,5호선,상일동,7504,7094,20220518
20220515,5호선,고덕,4983,5042,20220518
20220515,5호선,명일,5661,5669,20220518
20220515,5호선,굽은다리,6376,6042,20220518
20220515,5호선,길동,4505,4674,20220518
20220515,5호선,강동,10326,10105,20220518
20220515,5호선,천호,14866,13825,20220518
20220515,5호선,광나루,9309,9140,20220518
20220515,5호선,아차산,12741,12466,20220518
20220515,5호선,군자,6959,7738,20220518
20220515,5호선,장한평,8816,8566,20220518
20220515,5호선,답십리,8367,7657,20220518
20220515,5호선,마장,3275,3043,20220518
20220515,5호선,왕십리,2863,3440,20220518
20220515,5호선,행당,4537,4105,20220518
20220515,5호선,신금호,3335,3600,20220518
20220515,5호선,청구,2077,1888,20220518
20220515,5호선,동대문역사문화공원,734,875,20220518
20220515,5호선,을지로4가,2030,2057,20220518
20220515,5호선,종로3가,11276,9644,20220518
20220515,5호선,광화문,14660,14578,20220518
20220515,5호선,서대문,6615,6508,20220518
20220515,5호선,충정로,1613,1713,20220518
20220515,5호선,애오개,2922,3101,20220518
20220515,5호선,공덕,5460,5440,20220518
20220515,5호선,마포,5520,5423,20220518
20220515,5호선,여의나루,19723,21333,20220518
20220515,5호선,여의도,9877,10314,20220518
20220515,5호선,신길,2059,2326,20220518
20220515,5호선,영등포시장,6065,6073,20220518
20220515,5호선,영등포구청,1645,1529,20220518
20220515,5호선,양평,3180,3202,20220518
20220515,5호선,오목교,12716,13430,20220518
20220515,5호선,목동,8758,9073,20220518
20220515,5호선,신정,7098,6466,20220518
20220515,5호선,까치산,17446,16982,20220518
20220515,5호선,화곡,16006,15037,20220518
20220515,5호선,우장산,7754,7942,20220518
20220515,5호선,발산,10216,10652,20220518
20220515,5호선,마곡,4136,4287,20220518
20220515,5호선,송정,4134,4091,20220518
20220515,5호선,김포공항,7695,7592,20220518
20220515,5호선,개화산,3043,3077,20220518
20220515,5호선,방화,4028,4013,20220518
20220515,2호선,용두,1341,1295,20220518
20220515,2호선,신정네거리,6044,6181,20220518
20220515,2호선,양천구청,3803,3907,20220518
20220515,2호선,도림천,514,518,20220518
20220515,2호선,신설동,3717,3589,20220518
20220515,2호선,신답,916,1007,20220518
20220515,2호선,용답,1956,2011,20220518
20220515,2호선,충정로,4064,4506,20220518
20220515,2호선,아현,5966,5802,20220518
20220515,2호선,이대,7855,8753,20220518
20220515,2호선,신촌,25650,25184,20220518
20220515,2호선,홍대입구,61588,60042,20220518
20220515,2호선,합정,25712,27883,20220518
20220515,2호선,당산,10679,11358,20220518
20220515,2호선,영등포구청,9101,9630,20220518
20220515,2호선,문래,9238,9830,20220518
20220515,2호선,신도림,31100,31920,20220518
20220515,2호선,대림,16662,17258,20220518
20220515,2호선,구로디지털단지,26822,26267,20220518
20220515,2호선,신대방,17426,17278,20220518
20220515,2호선,신림,42036,41066,20220518
20220515,2호선,봉천,13623,13172,20220518
20220515,2호선,서울대입구,30896,31837,20220518
20220515,2호선,낙성대,17821,18582,20220518
20220515,2호선,사당,26470,29678,20220518
20220515,2호선,방배,7807,8231,20220518
20220515,2호선,서초,13762,12602,20220518
20220515,2호선,교대,12453,13993,20220518
20220515,2호선,강남,40551,39350,20220518
20220515,2호선,역삼,12425,13583,20220518
20220515,2호선,선릉,15372,13013,20220518
20220515,2호선,삼성,25456,24191,20220518
20220515,2호선,종합운동장,15095,16852,20220518
20220515,2호선,잠실새내,13812,13665,20220518
20220515,2호선,잠실,57308,52377,20220518
20220515,2호선,잠실나루,6302,6318,20220518
20220515,2호선,강변,27398,26667,20220518
20220515,2호선,구의,13038,13052,20220518
20220515,2호선,건대입구,32739,33125,20220518
20220515,2호선,성수,17590,19838,20220518
20220515,2호선,뚝섬,13360,13232,20220518
20220515,2호선,한양대,3292,3763,20220518
20220515,2호선,왕십리,11458,10072,20220518
20220515,2호선,상왕십리,7764,7621,20220518
20220515,2호선,신당,9163,9907,20220518
20220515,2호선,동대문역사문화공원,8915,10719,20220518
20220515,2호선,을지로4가,4418,4122,20220518
20220515,2호선,을지로3가,10439,9994,20220518
20220515,2호선,을지로입구,18357,17354,20220518
20220515,2호선,시청,7250,5975,20220518
20220515,8호선,수진,3256,2947,20220518
20220516,6호선,보문,7783,7181,20220519
20220516,2호선,용답,3364,3482,20220519
20220516,2호선,시청,24753,24080,20220519
20220516,2호선,을지로입구,41411,43101,20220519
20220516,2호선,을지로3가,23834,24159,20220519
20220516,2호선,을지로4가,13481,13458,20220519
20220516,2호선,동대문역사문화공원,12350,13995,20220519
20220516,2호선,신당,14417,14775,20220519
20220516,2호선,상왕십리,15066,14759,20220519
20220516,2호선,왕십리,17587,13962,20220519
20220516,2호선,한양대,15034,16968,20220519
20220516,2호선,뚝섬,22884,24701,20220519
20220516,2호선,성수,38964,42873,20220519
20220516,2호선,건대입구,36835,39187,20220519
20220516,2호선,구의,24551,24053,20220519
20220516,2호선,강변,32687,31152,20220519
20220516,2호선,잠실나루,16226,15748,20220519
20220516,2호선,잠실,69088,69289,20220519
20220516,2호선,잠실새내,22088,22010,20220519
20220516,2호선,종합운동장,7501,8644,20220519
20220516,2호선,삼성,52762,54096,20220519
20220516,2호선,선릉,60858,54254,20220519
20220516,2호선,역삼,55827,63862,20220519
20220516,2호선,강남,85811,85928,20220519
20220516,2호선,교대,36056,41345,20220519
20220516,2호선,서초,22481,21939,20220519
20220516,2호선,방배,20390,21239,20220519
20220516,2호선,사당,39592,43532,20220519
20220516,2호선,낙성대,28764,28588,20220519
20220516,2호선,서울대입구,50426,49815,20220519
20220516,2호선,봉천,24949,22916,20220519
20220516,2호선,신림,66090,63775,20220519
20220516,2호선,신대방,28004,27230,20220519
20220516,2호선,구로디지털단지,62615,62738,20220519
20220516,2호선,대림,25963,26259,20220519
20220516,2호선,신도림,49682,49341,20220519
20220516,2호선,문래,23452,23974,20220519
20220516,2호선,영등포구청,23599,24398,20220519
20220516,2호선,당산,19873,23325,20220519
20220516,2호선,합정,30700,32391,20220519
20220516,2호선,홍대입구,55746,57996,20220519
20220516,2호선,신촌,35140,35909,20220519
20220516,2호선,이대,14817,16241,20220519
20220516,2호선,아현,11005,10375,20220519
20220516,5호선,마포,15246,15494,20220519
20220516,2호선,충정로,10553,11157,20220519
20220516,2호선,신답,1776,1963,20220519
20220516,2호선,신설동,3428,3464,20220519
20220516,2호선,도림천,1438,1527,20220519
20220516,2호선,양천구청,7348,7496,20220519
20220516,2호선,신정네거리,11205,11343,20220519
20220516,2호선,용두,2489,2516,20220519
20220516,5호선,방화,7179,6775,20220519
20220516,5호선,개화산,6009,5696,20220519
20220516,5호선,김포공항,7477,7320,20220519
20220516,5호선,송정,6906,6525,20220519
20220516,5호선,마곡,11453,11427,20220519
20220516,5호선,발산,21653,22478,20220519
20220516,5호선,우장산,16025,15616,20220519
20220516,5호선,화곡,30008,28050,20220519
20220516,5호선,까치산,30320,28789,20220519
20220516,5호선,신정,14922,12013,20220519
20220516,5호선,목동,17963,19221,20220519
20220516,5호선,오목교,21215,22575,20220519
20220516,5호선,양평,7951,7854,20220519
20220516,5호선,영등포구청,4331,4467,20220519
20220516,5호선,영등포시장,10299,10663,20220519
20220516,5호선,신길,4445,4743,20220519
20220516,5호선,여의도,29251,31710,20220519
20220516,5호선,여의나루,12688,13642,20220519
20220516,5호선,공덕,15064,15868,20220519
20220516,5호선,애오개,7187,7175,20220519
20220516,5호선,충정로,4998,5147,20220519
20220516,5호선,서대문,21319,21805,20220519
20220516,5호선,광화문,31947,33637,20220519
20220516,5호선,종로3가,13182,13032,20220519
20220516,5호선,을지로4가,6677,6647,20220519
20220516,5호선,동대문역사문화공원,3015,3635,20220519
20220516,5호선,청구,4254,3816,20220519
20220516,5호선,신금호,7024,7397,20220519
20220516,5호선,행당,8562,7667,20220519
20220516,5호선,왕십리,4665,5407,20220519
20220516,5호선,마장,6055,5633,20220519
20220516,5호선,답십리,16821,15283,20220519
20220516,5호선,장한평,19186,18872,20220519
20220516,5호선,군자,11671,12944,20220519
20220516,5호선,아차산,16070,15465,20220519
20220516,5호선,광나루,15082,13655,20220519
20220516,5호선,천호,18727,18775,20220519
20220516,5호선,강동,19557,18802,20220519
20220516,5호선,길동,8396,8701,20220519
20220516,5호선,굽은다리,10058,9499,20220519
20220516,5호선,명일,9253,9534,20220519
20220516,5호선,고덕,10089,10057,20220519
20220516,5호선,상일동,16360,15051,20220519
20220516,5호선,둔촌동,8565,8514,20220519
20220516,5호선,올림픽공원,5168,4520,20220519
20220516,5호선,방이,7447,7631,20220519
20220516,5호선,오금,4121,4162,20220519
20220516,5호선,개롱,7024,7305,20220519
20220516,5호선,거여,11399,10888,20220519
20220516,5호선,마천,8042,7560,20220519
20220516,5호선,강일,4720,4482,20220519
20220516,5호선,미사,17187,17179,20220519
20220516,5호선,하남풍산,4610,4404,20220519
20220516,5호선,하남시청,7520,7145,20220519
20220516,5호선,하남검단산,6082,5770,20220519
20220516,6호선,응암,18423,18043,20220519
20220516,6호선,역촌,3989,4574,20220519
20220516,6호선,불광,4346,4360,20220519
20220516,6호선,독바위,2859,3003,20220519
20220516,6호선,구산,8250,5960,20220519
20220516,6호선,새절,14158,13061,20220519
20220516,6호선,증산,10747,10705,20220519
20220516,6호선,디지털미디어시티,15416,16723,20220519
20220516,6호선,월드컵경기장,4405,4734,20220519
20220516,6호선,마포구청,15286,13547,20220519
20220516,6호선,망원,13835,14615,20220519
20220516,6호선,합정,13346,13071,20220519
20220516,6호선,상수,8897,10282,20220519
20220516,6호선,광흥창,9798,9459,20220519
20220516,6호선,대흥,9201,9614,20220519
20220516,6호선,공덕,19816,19268,20220519
20220516,6호선,효창공원앞,7900,7366,20220519
20220516,6호선,삼각지,7265,6326,20220519
20220516,6호선,녹사평,4765,4735,20220519
20220516,6호선,이태원,10195,10426,20220519
20220516,6호선,한강진,7500,8603,20220519
20220516,6호선,버티고개,2366,2319,20220519
20220516,6호선,약수,3869,3923,20220519
20220516,6호선,청구,3737,4013,20220519
20220516,6호선,신당,7955,8438,20220519
20220516,6호선,동묘앞,8188,8482,20220519
20220516,6호선,창신,3986,3305,20220519
20220516,6호선,안암,14780,15499,20220519
20220516,6호선,고려대,9238,8966,20220519
20220516,6호선,월곡,13691,13189,20220519
20220516,6호선,상월곡,6926,6388,20220519
20220516,6호선,돌곶이,9887,9215,20220519
20220516,6호선,석계,13466,14102,20220519
20220516,6호선,태릉입구,7181,8256,20220519
20220516,6호선,화랑대,13219,10244,20220519
20220516,6호선,봉화산,9527,8814,20220519
20220516,6호선,신내,2,0,20220519
20220516,7호선,장암,2415,865,20220519
20220516,7호선,도봉산,10397,11783,20220519
20220516,7호선,수락산,13371,13159,20220519
20220516,7호선,마들,13751,12896,20220519
20220516,7호선,노원,20256,21458,20220519
20220516,7호선,중계,15838,14587,20220519
20220516,7호선,하계,18981,17757,20220519
20220516,7호선,공릉,13579,13382,20220519
20220516,7호선,태릉입구,11145,10898,20220519
20220516,7호선,먹골,10877,10443,20220519
20220516,7호선,중화,11713,11304,20220519
20220516,7호선,상봉,17479,16291,20220519
20220516,7호선,면목,17241,16566,20220519
20220516,7호선,사가정,16999,17129,20220519
20220516,7호선,용마산,6485,6107,20220519
20220516,7호선,중곡,11807,10989,20220519
20220516,7호선,군자,15436,12313,20220519
20220516,7호선,어린이대공원,17020,17610,20220519
20220516,7호선,건대입구,13632,14204,20220519
20220516,7호선,뚝섬유원지,10452,10179,20220519
20220516,7호선,청담,20716,23364,20220519
20220516,7호선,강남구청,16759,18466,20220519
20220516,7호선,학동,25824,27378,20220519
20220516,7호선,논현,21623,23354,20220519
20220516,7호선,반포,6238,6203,20220519
20220516,7호선,고속터미널,17118,14008,20220519
20220516,7호선,내방,15499,15967,20220519
20220516,7호선,이수,16525,15973,20220519
20220516,7호선,남성,12054,11124,20220519
20220516,7호선,숭실대입구,16324,16789,20220519
20220516,7호선,상도,12304,12120,20220519
20220516,7호선,장승배기,9647,9501,20220519
20220516,7호선,신대방삼거리,17921,17068,20220519
20220516,7호선,보라매,11239,11150,20220519
20220516,7호선,신풍,12497,11952,20220519
20220516,7호선,대림,8300,8174,20220519
20220516,7호선,남구로,17040,17675,20220519
20220516,7호선,가산디지털단지,48386,48602,20220519
20220516,7호선,철산,22440,22717,20220519
20220516,7호선,광명사거리,23108,22723,20220519
20220516,7호선,천왕,12363,11762,20220519
20220516,7호선,온수,11820,11196,20220519
20220516,8호선,암사,20056,17403,20220519
20220516,8호선,천호,15031,17462,20220519
20220516,8호선,강동구청,11069,11374,20220519
20220516,8호선,몽촌토성,6678,6818,20220519
20220516,8호선,잠실,13965,16717,20220519
20220516,8호선,석촌,7960,8936,20220519
20220516,8호선,송파,8808,8589,20220519
20220516,8호선,가락시장,7999,8992,20220519
20220516,8호선,문정,23298,24732,20220519
20220516,8호선,장지,17686,16889,20220519
20220516,8호선,복정,10314,8888,20220519
20220516,8호선,산성,5775,5925,20220519
20220516,8호선,남한산성입구,16430,15346,20220519
20220516,8호선,단대오거리,12019,11410,20220519
20220516,8호선,신흥,4413,4709,20220519
20220516,8호선,수진,5600,5264,20220519
20220516,8호선,모란,4618,3691,20220519
20220516,8호선,남위례,5555,5737,20220519
20220517,2호선,서초,23361,22830,20220520
20220517,6호선,창신,4037,3372,20220520
20220517,7호선,반포,6337,6039,20220520
20220517,2호선,시청,25769,25387,20220520
20220517,2호선,을지로입구,42004,44231,20220520
20220517,2호선,을지로3가,24596,24910,20220520
20220517,2호선,을지로4가,14206,14285,20220520
20220517,2호선,동대문역사문화공원,12533,14147,20220520
20220517,2호선,신당,14969,15313,20220520
20220517,2호선,상왕십리,15490,14913,20220520
20220517,2호선,왕십리,18323,14655,20220520
20220517,2호선,한양대,15877,17610,20220520
20220517,2호선,뚝섬,23651,25753,20220520
20220517,2호선,성수,39352,43320,20220520
20220517,2호선,건대입구,36941,39868,20220520
20220517,2호선,구의,25138,24420,20220520
20220517,2호선,강변,31770,29726,20220520
20220517,2호선,잠실나루,16423,16044,20220520
20220517,2호선,잠실,71882,71635,20220520
20220517,2호선,잠실새내,22665,22453,20220520
20220517,2호선,종합운동장,11446,12961,20220520
20220517,2호선,삼성,54511,56179,20220520
20220517,2호선,선릉,62343,55604,20220520
20220517,2호선,역삼,57142,65674,20220520
20220517,2호선,강남,88303,88202,20220520
20220517,2호선,교대,37527,42918,20220520
20220517,2호선,방배,21276,22300,20220520
20220517,2호선,사당,41212,45344,20220520
20220517,2호선,낙성대,29476,28761,20220520
20220517,2호선,서울대입구,51305,50530,20220520
20220517,2호선,봉천,25541,23310,20220520
20220517,2호선,신림,66735,64527,20220520
20220517,2호선,신대방,28615,27785,20220520
20220517,2호선,구로디지털단지,63928,64152,20220520
20220517,2호선,대림,25438,25957,20220520
20220517,2호선,신도림,51125,50617,20220520
20220517,2호선,문래,23790,24466,20220520
20220517,2호선,영등포구청,23888,24819,20220520
20220517,2호선,당산,20921,24226,20220520
20220517,2호선,합정,31635,33583,20220520
20220517,2호선,홍대입구,55921,58779,20220520
20220517,2호선,신촌,35480,36585,20220520
20220517,2호선,이대,15370,16452,20220520
20220517,2호선,아현,11634,10961,20220520
20220517,2호선,충정로,10878,11462,20220520
20220517,2호선,용답,3351,3406,20220520
20220517,2호선,신답,1787,2003,20220520
20220517,2호선,신설동,3336,3321,20220520
20220517,2호선,도림천,1452,1534,20220520
20220517,2호선,양천구청,7509,7707,20220520
20220517,2호선,신정네거리,11284,11500,20220520
20220517,2호선,용두,2550,2533,20220520
20220517,5호선,방화,7370,7008,20220520
20220517,5호선,개화산,6157,5824,20220520
20220517,5호선,김포공항,7298,7006,20220520
20220517,5호선,송정,7071,6655,20220520
20220517,5호선,마곡,11546,11659,20220520
20220517,5호선,발산,22347,22994,20220520
20220517,5호선,우장산,16145,15801,20220520
20220517,5호선,화곡,30670,28331,20220520
20220517,5호선,까치산,31053,29582,20220520
20220517,5호선,신정,15048,11998,20220520
20220517,5호선,목동,18242,19409,20220520
20220517,5호선,오목교,23001,24803,20220520
20220517,5호선,양평,8030,7845,20220520
20220517,5호선,영등포구청,4315,4493,20220520
20220517,5호선,영등포시장,10601,10808,20220520
20220517,5호선,신길,4511,4747,20220520
20220517,5호선,여의도,30415,33094,20220520
20220517,5호선,여의나루,14373,15589,20220520
20220517,5호선,마포,15596,16081,20220520
20220517,5호선,공덕,15755,16511,20220520
20220517,5호선,애오개,7440,7433,20220520
20220517,5호선,충정로,5214,5273,20220520
20220517,5호선,서대문,22223,22769,20220520
20220517,5호선,광화문,32746,34867,20220520
20220517,5호선,종로3가,13581,13546,20220520
20220517,5호선,을지로4가,6663,6773,20220520
20220517,5호선,동대문역사문화공원,3111,3567,20220520
20220517,5호선,청구,4470,4006,20220520
20220517,5호선,신금호,7177,7407,20220520
20220517,5호선,행당,8997,7871,20220520
20220517,5호선,왕십리,4710,5646,20220520
20220517,5호선,마장,6311,5959,20220520
20220517,5호선,답십리,16901,15426,20220520
20220517,5호선,장한평,19434,19080,20220520
20220517,5호선,군자,12049,13255,20220520
20220517,5호선,아차산,16636,15918,20220520
20220517,5호선,광나루,15059,13578,20220520
20220517,5호선,천호,19302,19454,20220520
20220517,5호선,강동,20000,19260,20220520
20220517,5호선,길동,8647,8870,20220520
20220517,5호선,굽은다리,10324,9752,20220520
20220517,5호선,명일,9493,9848,20220520
20220517,5호선,고덕,10704,10638,20220520
20220517,5호선,상일동,16474,15292,20220520
20220517,5호선,둔촌동,8904,8896,20220520
20220517,5호선,올림픽공원,5215,4632,20220520
20220517,5호선,방이,7720,7893,20220520
20220517,5호선,오금,4210,4196,20220520
20220517,5호선,개롱,7164,7362,20220520
20220517,5호선,거여,11652,11072,20220520
20220517,5호선,마천,8012,7565,20220520
20220517,5호선,강일,4990,4500,20220520
20220517,5호선,미사,17341,17210,20220520
20220517,5호선,하남풍산,4645,4507,20220520
20220517,5호선,하남시청,7521,7314,20220520
20220517,5호선,하남검단산,6232,5865,20220520
20220517,6호선,응암,18907,18403,20220520
20220517,6호선,역촌,4036,4578,20220520
20220517,6호선,불광,4470,4552,20220520
20220517,6호선,독바위,2997,3185,20220520
20220517,6호선,연신내,1,0,20220520
20220517,6호선,구산,8299,6031,20220520
20220517,6호선,새절,14406,13237,20220520
20220517,6호선,증산,10834,10756,20220520
20220517,6호선,디지털미디어시티,15560,17107,20220520
20220517,6호선,월드컵경기장,4619,4978,20220520
20220517,6호선,마포구청,15502,13648,20220520
20220517,6호선,망원,14582,15566,20220520
20220517,6호선,합정,13568,13417,20220520
20220517,6호선,상수,9363,10758,20220520
20220517,6호선,광흥창,10064,9532,20220520
20220517,6호선,대흥,9393,9779,20220520
20220517,6호선,공덕,20490,19817,20220520
20220517,6호선,효창공원앞,8155,7442,20220520
20220517,6호선,삼각지,8305,7274,20220520
20220517,6호선,녹사평,5173,5177,20220520
20220517,6호선,이태원,10309,10893,20220520
20220517,6호선,한강진,9011,10445,20220520
20220517,6호선,버티고개,2398,2443,20220520
20220517,6호선,약수,3953,3880,20220520
20220517,6호선,청구,3969,4118,20220520
20220517,6호선,신당,8811,9488,20220520
20220517,6호선,동묘앞,8284,8542,20220520
20220517,6호선,보문,8057,7330,20220520
20220517,6호선,안암,15368,15522,20220520
20220517,6호선,고려대,9779,9464,20220520
20220517,6호선,월곡,13595,13218,20220520
20220517,6호선,상월곡,7049,6499,20220520
20220517,6호선,돌곶이,10203,9453,20220520
20220517,6호선,석계,13722,14276,20220520
20220517,6호선,태릉입구,7394,8664,20220520
20220517,6호선,화랑대,14141,11040,20220520
20220517,6호선,봉화산,9802,9147,20220520
20220517,7호선,장암,2521,959,20220520
20220517,7호선,도봉산,10709,12145,20220520
20220517,7호선,수락산,13777,13402,20220520
20220517,7호선,마들,14147,13270,20220520
20220517,7호선,노원,20481,21604,20220520
20220517,7호선,중계,16211,14770,20220520
20220517,7호선,하계,19273,18070,20220520
20220517,7호선,공릉,13833,13580,20220520
20220517,7호선,태릉입구,11742,11493,20220520
20220517,7호선,먹골,11230,10717,20220520
20220517,7호선,중화,12241,11692,20220520
20220517,7호선,상봉,17884,16633,20220520
20220517,7호선,면목,17857,17130,20220520
20220517,7호선,사가정,17482,17378,20220520
20220517,7호선,용마산,6613,6260,20220520
20220517,7호선,중곡,11856,10951,20220520
20220517,7호선,군자,16040,12699,20220520
20220517,7호선,어린이대공원,17269,17702,20220520
20220517,7호선,건대입구,13579,14125,20220520
20220517,7호선,뚝섬유원지,11263,10788,20220520
20220517,7호선,청담,21338,24033,20220520
20220517,7호선,강남구청,17530,19433,20220520
20220517,7호선,학동,26503,28213,20220520
20220517,7호선,논현,22252,24195,20220520
20220517,7호선,고속터미널,16278,14250,20220520
20220517,7호선,내방,15991,16433,20220520
20220517,7호선,이수,17019,16536,20220520
20220517,7호선,남성,12438,11420,20220520
20220517,7호선,숭실대입구,16851,17460,20220520
20220517,7호선,상도,12565,12253,20220520
20220517,7호선,장승배기,9800,9475,20220520
20220517,7호선,신대방삼거리,18237,17342,20220520
20220517,7호선,보라매,11313,11401,20220520
20220517,7호선,신풍,12565,11901,20220520
20220517,7호선,대림,8189,8184,20220520
20220517,7호선,남구로,16824,17698,20220520
20220517,7호선,가산디지털단지,48454,48795,20220520
20220517,7호선,철산,23148,23636,20220520
20220517,7호선,광명사거리,23665,23114,20220520
20220517,7호선,천왕,12595,12060,20220520
20220517,7호선,온수,12008,11289,20220520
20220517,8호선,암사,20467,17781,20220520
20220517,8호선,천호,15584,17790,20220520
20220517,8호선,강동구청,11209,11501,20220520
20220517,8호선,몽촌토성,7256,7240,20220520
20220517,8호선,잠실,13791,17011,20220520
20220517,8호선,석촌,8233,9370,20220520
20220517,8호선,송파,9018,8850,20220520
20220517,8호선,가락시장,8029,9039,20220520
20220517,8호선,문정,23323,24829,20220520
20220517,8호선,장지,18352,17470,20220520
20220517,8호선,복정,11101,9429,20220520
20220517,8호선,산성,5896,5958,20220520
20220517,8호선,남한산성입구,17124,15853,20220520
20220517,8호선,단대오거리,12151,11480,20220520
20220517,8호선,신흥,4426,4660,20220520
20220517,8호선,수진,5646,5131,20220520
20220517,8호선,모란,4652,3780,20220520
20220517,8호선,남위례,5851,6117,20220520
20220518,6호선,상월곡,7038,6612,20220521
20220518,6호선,돌곶이,10277,9489,20220521
20220518,6호선,석계,13641,14130,20220521
20220518,6호선,태릉입구,7097,8323,20220521
20220518,6호선,화랑대,13886,10736,20220521
20220518,6호선,봉화산,9615,8868,20220521
20220518,7호선,장암,2479,943,20220521
20220518,7호선,도봉산,10345,11594,20220521
20220518,7호선,수락산,13375,13059,20220521
20220518,7호선,마들,14104,13025,20220521
20220518,7호선,노원,19875,21364,20220521
20220518,7호선,중계,16251,14690,20220521
20220518,7호선,하계,19563,18293,20220521
20220518,7호선,공릉,13637,13167,20220521
20220518,7호선,태릉입구,11574,11282,20220521
20220518,7호선,먹골,11167,10696,20220521
20220518,7호선,중화,11874,11256,20220521
20220518,7호선,상봉,17907,16467,20220521
20220518,7호선,면목,17339,16724,20220521
20220518,7호선,사가정,17000,17049,20220521
20220518,7호선,용마산,6613,6233,20220521
20220518,7호선,중곡,12038,11006,20220521
20220518,7호선,군자,15946,12611,20220521
20220518,7호선,어린이대공원,17261,17620,20220521
20220518,7호선,건대입구,13683,14259,20220521
