,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
10108,2022-07-12,수인분당선,원인재,4587,4833,9420
10109,2022-07-13,수인분당선,선릉,15039,22440,37479
10110,2022-07-13,수인분당선,한티,15894,17051,32945
10111,2022-07-13,수인분당선,도곡,7676,7567,15243
10112,2022-07-13,수인분당선,구룡,2256,2223,4479
10113,2022-07-13,수인분당선,개포동,4292,4414,8706
10114,2022-07-13,수인분당선,대모산입구,4699,4560,9259
10115,2022-07-13,수인분당선,수서,14093,14518,28611
10116,2022-07-13,수인분당선,수원,7222,6119,13341
10117,2022-07-13,수인분당선,서울숲,10979,11284,22263
10118,2022-07-13,수인분당선,압구정로데오,19389,20824,40213
10119,2022-07-13,수인분당선,강남구청,10452,11803,22255
10120,2022-07-13,수인분당선,선정릉,8635,9111,17746
10121,2022-07-13,수인분당선,가천대,6832,7816,14648
10122,2022-07-13,수인분당선,태평,13122,12561,25683
10123,2022-07-13,수인분당선,모란,18394,18589,36983
10124,2022-07-13,수인분당선,야탑,26527,27437,53964
10125,2022-07-13,수인분당선,서현,24406,25201,49607
10126,2022-07-13,수인분당선,수내,14348,14402,28750
10127,2022-07-13,수인분당선,정자,19157,20337,39494
10128,2022-07-13,수인분당선,미금,15319,16280,31599
10129,2022-07-13,수인분당선,오리,12015,9489,21504
10130,2022-07-13,수인분당선,이매,5933,5397,11330
10131,2022-07-13,수인분당선,보정,2769,2383,5152
10132,2022-07-13,수인분당선,죽전,12651,14298,26949
10133,2022-07-13,수인분당선,구성,4993,5521,10514
10134,2022-07-13,수인분당선,신갈,4691,4598,9289
10135,2022-07-13,수인분당선,기흥,10355,9581,19936
10136,2022-07-13,수인분당선,상갈,5322,5250,10572
10137,2022-07-13,수인분당선,청명,4379,4305,8684
10138,2022-07-13,수인분당선,영통,8015,8287,16302
10139,2022-07-13,수인분당선,망포,14705,13959,28664
10140,2022-07-13,수인분당선,매탄권선,5295,5068,10363
10141,2022-07-13,수인분당선,수원시청,12403,13162,25565
10142,2022-07-13,수인분당선,매교,3026,3019,6045
10143,2022-07-13,수인분당선,고색,4369,4125,8494
10144,2022-07-13,수인분당선,오목천,2853,2639,5492
10145,2022-07-13,수인분당선,어천,623,674,1297
10146,2022-07-13,수인분당선,야목,392,285,677
10147,2022-07-13,수인분당선,사리,4463,3838,8301
10148,2022-07-13,수인분당선,달월,99,58,157
10149,2022-07-13,수인분당선,월곶,2662,2358,5020
10150,2022-07-13,수인분당선,소래포구,3969,3673,7642
10151,2022-07-13,수인분당선,인천논현,4939,5292,10231
10152,2022-07-13,수인분당선,호구포,3886,4142,8028
10153,2022-07-13,수인분당선,남동인더스파크,2232,2583,4815
10154,2022-07-13,수인분당선,원인재,3914,4090,8004
10155,2022-07-13,수인분당선,연수,4157,4053,8210
10156,2022-07-13,수인분당선,송도,2049,1982,4031
10157,2022-07-13,수인분당선,인하대,5377,4853,10230
10158,2022-07-13,수인분당선,숭의,3495,3291,6786
10159,2022-07-13,수인분당선,신포,1495,1473,2968
10160,2022-07-13,수인분당선,인천,809,1402,2211
10161,2022-07-14,수인분당선,선릉,15138,23082,38220
10162,2022-07-14,수인분당선,한티,16187,17122,33309
10163,2022-07-14,수인분당선,도곡,7907,7755,15662
10164,2022-07-14,수인분당선,구룡,2555,2422,4977
10165,2022-07-14,수인분당선,개포동,4212,4376,8588
10166,2022-07-14,수인분당선,대모산입구,5186,4716,9902
10167,2022-07-14,수인분당선,수서,14741,15486,30227
10168,2022-07-14,수인분당선,복정,1,0,1
10169,2022-07-14,수인분당선,수원,8426,6964,15390
10170,2022-07-14,수인분당선,서울숲,12154,12437,24591
10171,2022-07-14,수인분당선,압구정로데오,20814,23375,44189
10172,2022-07-14,수인분당선,강남구청,10385,11804,22189
10173,2022-07-14,수인분당선,선정릉,8490,9092,17582
10174,2022-07-14,수인분당선,가천대,7199,8005,15204
10175,2022-07-14,수인분당선,태평,14459,13698,28157
10176,2022-07-14,수인분당선,모란,24823,25485,50308
10177,2022-07-14,수인분당선,야탑,28330,29350,57680
10178,2022-07-14,수인분당선,서현,26681,27231,53912
10179,2022-07-14,수인분당선,수내,14834,15027,29861
10180,2022-07-14,수인분당선,정자,20033,21294,41327
10181,2022-07-14,수인분당선,미금,16519,17471,33990
10182,2022-07-14,수인분당선,오리,12621,10434,23055
10183,2022-07-14,수인분당선,이매,6333,5857,12190
10184,2022-07-14,수인분당선,보정,3009,2616,5625
10185,2022-07-14,수인분당선,죽전,13840,15419,29259
10186,2022-07-14,수인분당선,구성,5689,5818,11507
10187,2022-07-14,수인분당선,신갈,5084,4945,10029
10188,2022-07-14,수인분당선,기흥,10840,10031,20871
10189,2022-07-14,수인분당선,상갈,5687,5524,11211
10190,2022-07-14,수인분당선,청명,4647,4451,9098
10191,2022-07-14,수인분당선,영통,8703,8810,17513
10192,2022-07-14,수인분당선,망포,15555,14662,30217
10193,2022-07-14,수인분당선,매탄권선,5738,5369,11107
10194,2022-07-14,수인분당선,수원시청,13347,14421,27768
10195,2022-07-14,수인분당선,매교,3287,3281,6568
10196,2022-07-14,수인분당선,고색,4762,4469,9231
10197,2022-07-14,수인분당선,오목천,3159,2893,6052
10198,2022-07-14,수인분당선,어천,785,814,1599
10199,2022-07-14,수인분당선,야목,442,311,753
10200,2022-07-14,수인분당선,사리,4957,4264,9221
10201,2022-07-14,수인분당선,달월,124,76,200
10202,2022-07-14,수인분당선,월곶,3090,2963,6053
10203,2022-07-14,수인분당선,소래포구,5173,4730,9903
10204,2022-07-14,수인분당선,인천논현,5825,6199,12024
10205,2022-07-14,수인분당선,호구포,4505,4687,9192
10206,2022-07-14,수인분당선,남동인더스파크,2372,2698,5070
10207,2022-07-14,수인분당선,원인재,4634,4738,9372
10208,2022-07-14,수인분당선,연수,4889,4811,9700
10209,2022-07-14,수인분당선,송도,2572,2439,5011
10210,2022-07-14,수인분당선,인하대,6332,5928,12260
10211,2022-07-14,수인분당선,숭의,4328,3974,8302
10212,2022-07-14,수인분당선,신포,1981,2001,3982
10213,2022-07-14,수인분당선,인천,1182,1833,3015
10214,2022-07-15,수인분당선,선릉,15207,22887,38094
10215,2022-07-15,수인분당선,한티,17737,18585,36322
10216,2022-07-15,수인분당선,도곡,8272,8094,16366
10217,2022-07-15,수인분당선,구룡,2561,2325,4886
10218,2022-07-15,수인분당선,개포동,4432,4541,8973
10219,2022-07-15,수인분당선,대모산입구,5188,4719,9907
10220,2022-07-15,수인분당선,수서,15823,16490,32313
10221,2022-07-15,수인분당선,복정,1,0,1
10222,2022-07-15,수인분당선,수원,9184,7884,17068
10223,2022-07-15,수인분당선,서울숲,13302,13614,26916
10224,2022-07-15,수인분당선,압구정로데오,22506,26686,49192
10225,2022-07-15,수인분당선,강남구청,10790,12429,23219
10226,2022-07-15,수인분당선,선정릉,8625,8821,17446
10227,2022-07-15,수인분당선,가천대,7507,7918,15425
10228,2022-07-15,수인분당선,태평,14612,13732,28344
10229,2022-07-15,수인분당선,모란,21735,22089,43824
10230,2022-07-15,수인분당선,야탑,29135,30429,59564
10231,2022-07-15,수인분당선,서현,29226,29700,58926
10232,2022-07-15,수인분당선,수내,15590,15481,31071
10233,2022-07-15,수인분당선,정자,20098,21353,41451
10234,2022-07-15,수인분당선,미금,17147,18059,35206
10235,2022-07-15,수인분당선,오리,13102,10772,23874
10236,2022-07-15,수인분당선,이매,6619,6036,12655
10237,2022-07-15,수인분당선,보정,3071,2619,5690
10238,2022-07-15,수인분당선,죽전,14468,15981,30449
10239,2022-07-15,수인분당선,구성,5658,5797,11455
10240,2022-07-15,수인분당선,신갈,5217,4992,10209
10241,2022-07-15,수인분당선,기흥,11227,10423,21650
10242,2022-07-15,수인분당선,상갈,6027,5788,11815
10243,2022-07-15,수인분당선,청명,5189,4763,9952
10244,2022-07-15,수인분당선,영통,9597,9818,19415
10245,2022-07-15,수인분당선,망포,16823,15211,32034
10246,2022-07-15,수인분당선,매탄권선,5964,5574,11538
10247,2022-07-15,수인분당선,수원시청,14356,16823,31179
10248,2022-07-15,수인분당선,매교,3483,3468,6951
10249,2022-07-15,수인분당선,고색,5004,4681,9685
10250,2022-07-15,수인분당선,오목천,3631,3007,6638
10251,2022-07-15,수인분당선,어천,1028,930,1958
10252,2022-07-15,수인분당선,야목,468,340,808
10253,2022-07-15,수인분당선,사리,5404,4480,9884
10254,2022-07-15,수인분당선,달월,117,78,195
10255,2022-07-15,수인분당선,월곶,3147,2994,6141
10256,2022-07-15,수인분당선,소래포구,5245,4885,10130
10257,2022-07-15,수인분당선,인천논현,6290,6657,12947
10258,2022-07-15,수인분당선,호구포,4569,4593,9162
10259,2022-07-15,수인분당선,남동인더스파크,2431,2666,5097
10260,2022-07-15,수인분당선,원인재,4821,4949,9770
10261,2022-07-15,수인분당선,연수,5308,5260,10568
10262,2022-07-15,수인분당선,송도,2638,2461,5099
10263,2022-07-15,수인분당선,인하대,6505,5904,12409
10264,2022-07-15,수인분당선,숭의,4497,4059,8556
10265,2022-07-15,수인분당선,신포,1959,2082,4041
10266,2022-07-15,수인분당선,인천,1135,1872,3007
10267,2022-07-16,수인분당선,호구포,2951,2793,5744
10268,2022-07-16,수인분당선,남동인더스파크,1050,963,2013
10269,2022-07-16,수인분당선,원인재,3712,3863,7575
10270,2022-07-16,수인분당선,연수,4409,4508,8917
10271,2022-07-16,수인분당선,송도,2048,1978,4026
10272,2022-07-16,수인분당선,인하대,4355,4081,8436
10273,2022-07-16,수인분당선,숭의,2875,2560,5435
10274,2022-07-16,수인분당선,신포,1461,1563,3024
10275,2022-07-16,수인분당선,인천,1154,1899,3053
10276,2022-07-16,수인분당선,월곶,2443,2244,4687
10277,2022-07-16,수인분당선,달월,51,61,112
10278,2022-07-16,수인분당선,사리,3859,3171,7030
10279,2022-07-16,수인분당선,야목,316,260,576
10280,2022-07-16,수인분당선,어천,856,733,1589
10281,2022-07-16,수인분당선,오목천,2595,2137,4732
10282,2022-07-16,수인분당선,고색,2814,2707,5521
10283,2022-07-16,수인분당선,매교,2321,2373,4694
10284,2022-07-16,수인분당선,수원시청,12487,14719,27206
10285,2022-07-16,수인분당선,매탄권선,3816,3503,7319
10286,2022-07-16,수인분당선,망포,10179,9206,19385
10287,2022-07-16,수인분당선,영통,7365,7260,14625
10288,2022-07-16,수인분당선,청명,3031,2965,5996
10289,2022-07-16,수인분당선,상갈,4001,4060,8061
10290,2022-07-16,수인분당선,기흥,7464,6938,14402
10291,2022-07-16,수인분당선,신갈,3025,3002,6027
10292,2022-07-16,수인분당선,구성,3550,3668,7218
10293,2022-07-16,수인분당선,죽전,10213,11757,21970
10294,2022-07-16,수인분당선,보정,1859,1617,3476
10295,2022-07-16,수인분당선,인천논현,4788,4785,9573
10296,2022-07-16,수인분당선,소래포구,4962,4876,9838
10297,2022-07-16,수인분당선,이매,4309,4058,8367
10298,2022-07-16,수인분당선,오리,8194,6672,14866
10299,2022-07-16,수인분당선,미금,11186,11548,22734
10300,2022-07-16,수인분당선,정자,11806,12171,23977
10301,2022-07-16,수인분당선,수내,9518,8969,18487
10302,2022-07-16,수인분당선,서현,20406,20746,41152
10303,2022-07-16,수인분당선,야탑,18184,19211,37395
10304,2022-07-16,수인분당선,모란,16389,16755,33144
10305,2022-07-16,수인분당선,태평,11021,10135,21156
10306,2022-07-16,수인분당선,가천대,5187,5548,10735
10307,2022-07-16,수인분당선,선정릉,3283,3300,6583
10308,2022-07-16,수인분당선,강남구청,5196,6052,11248
10309,2022-07-16,수인분당선,압구정로데오,19145,22800,41945
10310,2022-07-16,수인분당선,서울숲,8615,9018,17633
10311,2022-07-16,수인분당선,수원,8375,6851,15226
10312,2022-07-16,수인분당선,수서,10962,11444,22406
10313,2022-07-16,수인분당선,대모산입구,3418,3119,6537
10314,2022-07-16,수인분당선,개포동,2997,2915,5912
10315,2022-07-16,수인분당선,구룡,2069,1825,3894
10316,2022-07-16,수인분당선,도곡,4963,4385,9348
10317,2022-07-16,수인분당선,한티,14989,13978,28967
10318,2022-07-16,수인분당선,선릉,5568,8397,13965
10319,2022-07-17,수인분당선,선릉,2982,4431,7413
10320,2022-07-17,수인분당선,한티,10680,10020,20700
10321,2022-07-17,수인분당선,도곡,2958,2876,5834
10322,2022-07-17,수인분당선,구룡,871,908,1779
10323,2022-07-17,수인분당선,개포동,2251,2242,4493
10324,2022-07-17,수인분당선,대모산입구,2142,2102,4244
10325,2022-07-17,수인분당선,수서,8914,8838,17752
10326,2022-07-17,수인분당선,수원,6221,5247,11468
10327,2022-07-17,수인분당선,서울숲,6928,6802,13730
10328,2022-07-17,수인분당선,압구정로데오,11201,12325,23526
10329,2022-07-17,수인분당선,강남구청,2956,3486,6442
10330,2022-07-17,수인분당선,선정릉,2081,2051,4132
10331,2022-07-17,수인분당선,가천대,3559,4360,7919
10332,2022-07-17,수인분당선,태평,8417,7961,16378
10333,2022-07-17,수인분당선,모란,11678,12036,23714
10334,2022-07-17,수인분당선,야탑,14119,14603,28722
10335,2022-07-17,수인분당선,서현,15413,15488,30901
10336,2022-07-17,수인분당선,수내,6507,6200,12707
10337,2022-07-17,수인분당선,정자,8112,8447,16559
10338,2022-07-17,수인분당선,미금,7749,8344,16093
10339,2022-07-17,수인분당선,오리,5863,5087,10950
10340,2022-07-17,수인분당선,이매,3439,3460,6899
10341,2022-07-17,수인분당선,보정,1223,1146,2369
10342,2022-07-17,수인분당선,죽전,7888,9061,16949
10343,2022-07-17,수인분당선,구성,2577,2911,5488
10344,2022-07-17,수인분당선,신갈,2119,2217,4336
10345,2022-07-17,수인분당선,기흥,5411,5243,10654
10346,2022-07-17,수인분당선,상갈,2933,3055,5988
10347,2022-07-17,수인분당선,청명,2211,2255,4466
10348,2022-07-17,수인분당선,영통,5323,5204,10527
10349,2022-07-17,수인분당선,망포,6680,7065,13745
10350,2022-07-17,수인분당선,매탄권선,2759,2588,5347
10351,2022-07-17,수인분당선,수원시청,8340,7942,16282
10352,2022-07-17,수인분당선,매교,1694,1702,3396
10353,2022-07-17,수인분당선,고색,1847,1945,3792
10354,2022-07-17,수인분당선,오목천,1686,1655,3341
10355,2022-07-17,수인분당선,어천,613,731,1344
10356,2022-07-17,수인분당선,야목,235,204,439
10357,2022-07-17,수인분당선,사리,2809,2392,5201
10358,2022-07-17,수인분당선,달월,63,63,126
10359,2022-07-17,수인분당선,월곶,1823,1841,3664
10360,2022-07-17,수인분당선,소래포구,4280,4025,8305
10361,2022-07-17,수인분당선,인천논현,3124,3330,6454
10362,2022-07-17,수인분당선,호구포,2277,2310,4587
10363,2022-07-17,수인분당선,남동인더스파크,725,685,1410
10364,2022-07-17,수인분당선,원인재,2863,3016,5879
10365,2022-07-17,수인분당선,연수,3444,3433,6877
10366,2022-07-17,수인분당선,송도,1555,1569,3124
10367,2022-07-17,수인분당선,인하대,3390,3183,6573
10368,2022-07-17,수인분당선,숭의,2065,1953,4018
10369,2022-07-17,수인분당선,신포,1234,1176,2410
10370,2022-07-17,수인분당선,인천,1142,1698,2840
10371,2022-07-18,수인분당선,선릉,14884,22607,37491
10372,2022-07-18,수인분당선,한티,15344,16643,31987
10373,2022-07-18,수인분당선,도곡,7702,7740,15442
10374,2022-07-18,수인분당선,구룡,2472,2360,4832
10375,2022-07-18,수인분당선,개포동,4243,4295,8538
10376,2022-07-18,수인분당선,대모산입구,4935,4613,9548
10377,2022-07-18,수인분당선,수서,14345,14823,29168
10378,2022-07-18,수인분당선,수원,7923,6576,14499
10379,2022-07-18,수인분당선,서울숲,11481,11667,23148
10380,2022-07-18,수인분당선,압구정로데오,17375,19159,36534
10381,2022-07-18,수인분당선,강남구청,10131,11555,21686
10382,2022-07-18,수인분당선,선정릉,8383,8756,17139
10383,2022-07-18,수인분당선,가천대,6999,7743,14742
10384,2022-07-18,수인분당선,태평,13619,12990,26609
10385,2022-07-18,수인분당선,모란,19631,19896,39527
10386,2022-07-18,수인분당선,야탑,26623,27409,54032
10387,2022-07-18,수인분당선,서현,26006,26135,52141
10388,2022-07-18,수인분당선,수내,14300,14268,28568
10389,2022-07-18,수인분당선,정자,19074,20325,39399
10390,2022-07-18,수인분당선,미금,15769,16953,32722
10391,2022-07-18,수인분당선,오리,12100,10116,22216
10392,2022-07-18,수인분당선,이매,5986,5468,11454
10393,2022-07-18,수인분당선,보정,2867,2577,5444
10394,2022-07-18,수인분당선,죽전,12303,13752,26055
10395,2022-07-18,수인분당선,구성,5310,5583,10893
10396,2022-07-18,수인분당선,신갈,4907,4697,9604
10397,2022-07-18,수인분당선,기흥,10591,9794,20385
10398,2022-07-18,수인분당선,상갈,5445,5209,10654
10399,2022-07-18,수인분당선,청명,4554,4406,8960
10400,2022-07-18,수인분당선,영통,8186,8597,16783
10401,2022-07-18,수인분당선,망포,15115,14450,29565
10402,2022-07-18,수인분당선,매탄권선,5380,5368,10748
10403,2022-07-18,수인분당선,수원시청,12788,13683,26471
10404,2022-07-18,수인분당선,매교,3447,3438,6885
10405,2022-07-18,수인분당선,고색,4947,4590,9537
10406,2022-07-18,수인분당선,오목천,3063,2851,5914
10407,2022-07-18,수인분당선,어천,793,821,1614
10408,2022-07-18,수인분당선,야목,442,286,728
10409,2022-07-18,수인분당선,사리,4900,4289,9189
10410,2022-07-18,수인분당선,달월,130,96,226
10411,2022-07-18,수인분당선,월곶,2873,2641,5514
10412,2022-07-18,수인분당선,소래포구,4804,4375,9179
10413,2022-07-18,수인분당선,인천논현,5651,6016,11667
10414,2022-07-18,수인분당선,호구포,4212,4375,8587
10415,2022-07-18,수인분당선,남동인더스파크,2309,2691,5000
10416,2022-07-18,수인분당선,원인재,4408,4532,8940
10417,2022-07-18,수인분당선,연수,4650,4494,9144
10418,2022-07-18,수인분당선,송도,2482,2206,4688
10419,2022-07-18,수인분당선,인하대,5893,5679,11572
10420,2022-07-18,수인분당선,숭의,4172,3792,7964
10421,2022-07-18,수인분당선,신포,1826,1814,3640
10422,2022-07-18,수인분당선,인천,1083,1716,2799
10423,2022-07-19,수인분당선,인천,1128,1748,2876
10424,2022-07-19,수인분당선,신포,1900,1908,3808
10425,2022-07-19,수인분당선,숭의,4123,3848,7971
10426,2022-07-19,수인분당선,인하대,6158,5853,12011
10427,2022-07-19,수인분당선,송도,2469,2278,4747
10428,2022-07-19,수인분당선,선릉,15445,22935,38380
10429,2022-07-19,수인분당선,한티,15861,17316,33177
10430,2022-07-19,수인분당선,도곡,7760,7693,15453
10431,2022-07-19,수인분당선,구룡,2451,2335,4786
10432,2022-07-19,수인분당선,개포동,4299,4457,8756
10433,2022-07-19,수인분당선,대모산입구,5147,4802,9949
10434,2022-07-19,수인분당선,수서,14653,15067,29720
10435,2022-07-19,수인분당선,수원,8408,6958,15366
10436,2022-07-19,수인분당선,서울숲,12064,12449,24513
10437,2022-07-19,수인분당선,압구정로데오,20140,22434,42574
10438,2022-07-19,수인분당선,강남구청,10518,12012,22530
10439,2022-07-19,수인분당선,선정릉,8604,9041,17645
10440,2022-07-19,수인분당선,가천대,7036,7779,14815
10441,2022-07-19,수인분당선,태평,14199,13637,27836
10442,2022-07-19,수인분당선,모란,25164,25857,51021
10443,2022-07-19,수인분당선,야탑,27933,29009,56942
10444,2022-07-19,수인분당선,서현,27802,28198,56000
10445,2022-07-19,수인분당선,수내,15391,15263,30654
10446,2022-07-19,수인분당선,정자,19808,21076,40884
10447,2022-07-19,수인분당선,미금,16684,17736,34420
10448,2022-07-19,수인분당선,오리,12589,10294,22883
10449,2022-07-19,수인분당선,이매,6279,5943,12222
10450,2022-07-19,수인분당선,보정,2946,2580,5526
10451,2022-07-19,수인분당선,죽전,13884,15543,29427
10452,2022-07-19,수인분당선,구성,5492,5802,11294
10453,2022-07-19,수인분당선,신갈,5086,5047,10133
10454,2022-07-19,수인분당선,기흥,10933,10098,21031
10455,2022-07-19,수인분당선,상갈,5820,5561,11381
10456,2022-07-19,수인분당선,청명,4618,4453,9071
10457,2022-07-19,수인분당선,영통,8715,8849,17564
10458,2022-07-19,수인분당선,망포,15572,14903,30475
10459,2022-07-19,수인분당선,매탄권선,5580,5313,10893
10460,2022-07-19,수인분당선,수원시청,13426,14584,28010
10461,2022-07-19,수인분당선,매교,3353,3345,6698
10462,2022-07-19,수인분당선,고색,5059,4742,9801
10463,2022-07-19,수인분당선,오목천,3161,2986,6147
10464,2022-07-19,수인분당선,어천,835,861,1696
10465,2022-07-19,수인분당선,야목,475,315,790
10466,2022-07-19,수인분당선,사리,4967,4264,9231
10467,2022-07-19,수인분당선,달월,120,79,199
10468,2022-07-19,수인분당선,월곶,2889,2705,5594
10469,2022-07-19,수인분당선,소래포구,4771,4510,9281
10470,2022-07-19,수인분당선,인천논현,5808,6117,11925
10471,2022-07-19,수인분당선,호구포,4321,4508,8829
10472,2022-07-19,수인분당선,남동인더스파크,2417,2726,5143
10473,2022-07-19,수인분당선,원인재,4499,4645,9144
10474,2022-07-19,수인분당선,연수,4607,4563,9170
10475,2022-07-19,수인분당선,복정,1,0,1
10476,2022-07-20,수인분당선,숭의,4225,3912,8137
10477,2022-07-20,수인분당선,신포,1858,1882,3740
10478,2022-07-20,수인분당선,인천,1050,1819,2869
10479,2022-07-20,수인분당선,인하대,6019,5677,11696
10480,2022-07-20,수인분당선,송도,2497,2324,4821
10481,2022-07-20,수인분당선,연수,4707,4707,9414
10482,2022-07-20,수인분당선,원인재,4534,4751,9285
10483,2022-07-20,수인분당선,남동인더스파크,2484,2743,5227
10484,2022-07-20,수인분당선,호구포,4405,4510,8915
10485,2022-07-20,수인분당선,인천논현,6015,6397,12412
10486,2022-07-20,수인분당선,소래포구,5034,4626,9660
10487,2022-07-20,수인분당선,월곶,3049,2839,5888
10488,2022-07-20,수인분당선,달월,128,79,207
10489,2022-07-20,수인분당선,사리,4973,4387,9360
10490,2022-07-20,수인분당선,야목,445,331,776
10491,2022-07-20,수인분당선,어천,884,915,1799
10492,2022-07-20,수인분당선,오목천,3312,3004,6316
10493,2022-07-20,수인분당선,고색,5119,4734,9853
10494,2022-07-20,수인분당선,매교,3431,3383,6814
10495,2022-07-20,수인분당선,수원시청,13722,14853,28575
10496,2022-07-20,수인분당선,매탄권선,5735,5561,11296
10497,2022-07-20,수인분당선,망포,16007,15216,31223
10498,2022-07-20,수인분당선,영통,8953,9320,18273
10499,2022-07-20,수인분당선,청명,4727,4551,9278
10500,2022-07-20,수인분당선,상갈,5879,5815,11694
10501,2022-07-20,수인분당선,기흥,11149,10218,21367
10502,2022-07-20,수인분당선,신갈,5170,5069,10239
10503,2022-07-20,수인분당선,구성,5469,5733,11202
10504,2022-07-20,수인분당선,죽전,13884,15499,29383
10505,2022-07-20,수인분당선,보정,3128,2583,5711
10506,2022-07-20,수인분당선,이매,6436,5728,12164
10507,2022-07-20,수인분당선,오리,12810,10465,23275
10508,2022-07-20,수인분당선,미금,17002,18083,35085
10509,2022-07-20,수인분당선,정자,20259,21442,41701
10510,2022-07-20,수인분당선,수내,15015,15150,30165
10511,2022-07-20,수인분당선,서현,27736,27953,55689
10512,2022-07-20,수인분당선,야탑,28418,29776,58194
10513,2022-07-20,수인분당선,모란,20521,20744,41265
10514,2022-07-20,수인분당선,태평,14150,13509,27659
10515,2022-07-20,수인분당선,가천대,7249,7956,15205
10516,2022-07-20,수인분당선,선정릉,8374,9021,17395
10517,2022-07-20,수인분당선,강남구청,10281,11905,22186
10518,2022-07-20,수인분당선,압구정로데오,20408,22342,42750
10519,2022-07-20,수인분당선,서울숲,12161,12683,24844
10520,2022-07-20,수인분당선,수원,8433,7130,15563
10521,2022-07-20,수인분당선,수서,14369,14801,29170
10522,2022-07-20,수인분당선,대모산입구,4934,4545,9479
10523,2022-07-20,수인분당선,개포동,4416,4554,8970
10524,2022-07-20,수인분당선,구룡,2515,2464,4979
10525,2022-07-20,수인분당선,도곡,7747,7654,15401
10526,2022-07-20,수인분당선,한티,16602,17528,34130
10527,2022-07-20,수인분당선,선릉,15216,23014,38230
10528,2022-07-21,수인분당선,선릉,15056,22838,37894
10529,2022-07-21,수인분당선,한티,16151,17108,33259
10530,2022-07-21,수인분당선,도곡,7366,7143,14509
10531,2022-07-21,수인분당선,구룡,2324,2165,4489
10532,2022-07-21,수인분당선,개포동,4128,4171,8299
10533,2022-07-21,수인분당선,대모산입구,4781,4360,9141
10534,2022-07-21,수인분당선,수서,14422,15014,29436
10535,2022-07-21,수인분당선,수원,8130,6790,14920
10536,2022-07-21,수인분당선,서울숲,11912,12293,24205
10537,2022-07-21,수인분당선,압구정로데오,19765,22693,42458
10538,2022-07-21,수인분당선,강남구청,10177,11935,22112
10539,2022-07-21,수인분당선,선정릉,8422,9063,17485
10540,2022-07-21,수인분당선,가천대,6841,7533,14374
10541,2022-07-21,수인분당선,태평,13850,12932,26782
10542,2022-07-21,수인분당선,모란,19678,19945,39623
10543,2022-07-21,수인분당선,야탑,26891,28114,55005
10544,2022-07-21,수인분당선,서현,25469,25984,51453
10545,2022-07-21,수인분당선,수내,14495,14341,28836
10546,2022-07-21,수인분당선,정자,19600,20810,40410
10547,2022-07-21,수인분당선,미금,15897,16838,32735
10548,2022-07-21,수인분당선,오리,12030,10095,22125
10549,2022-07-21,수인분당선,이매,5841,5572,11413
10550,2022-07-21,수인분당선,보정,2623,2282,4905
10551,2022-07-21,수인분당선,죽전,13336,14721,28057
10552,2022-07-21,수인분당선,구성,5462,5594,11056
10553,2022-07-21,수인분당선,신갈,4908,4760,9668
10554,2022-07-21,수인분당선,기흥,10789,9783,20572
10555,2022-07-21,수인분당선,상갈,5480,5317,10797
10556,2022-07-21,수인분당선,청명,4543,4274,8817
10557,2022-07-21,수인분당선,영통,8431,8682,17113
10558,2022-07-21,수인분당선,망포,15301,14306,29607
10559,2022-07-21,수인분당선,매탄권선,5364,5049,10413
10560,2022-07-21,수인분당선,수원시청,13040,14147,27187
10561,2022-07-21,수인분당선,매교,2786,2715,5501
10562,2022-07-21,수인분당선,고색,4768,4385,9153
10563,2022-07-21,수인분당선,오목천,2932,2750,5682
10564,2022-07-21,수인분당선,어천,771,809,1580
10565,2022-07-21,수인분당선,야목,426,275,701
10566,2022-07-21,수인분당선,사리,4796,4212,9008
10567,2022-07-21,수인분당선,달월,121,82,203
10568,2022-07-21,수인분당선,월곶,2877,2813,5690
10569,2022-07-21,수인분당선,소래포구,4780,4514,9294
10570,2022-07-21,수인분당선,인천논현,5677,5907,11584
10571,2022-07-21,수인분당선,호구포,4198,4270,8468
10572,2022-07-21,수인분당선,남동인더스파크,2417,2557,4974
10573,2022-07-21,수인분당선,원인재,4621,4973,9594
10574,2022-07-21,수인분당선,연수,4670,4677,9347
10575,2022-07-21,수인분당선,송도,2486,2614,5100
10576,2022-07-21,수인분당선,인하대,6202,6057,12259
10577,2022-07-21,수인분당선,숭의,4080,3697,7777
10578,2022-07-21,수인분당선,신포,1907,1924,3831
10579,2022-07-21,수인분당선,인천,1043,1698,2741
10580,2022-07-22,수인분당선,복정,2,0,2
10581,2022-07-22,수인분당선,인천,1132,1918,3050
10582,2022-07-22,수인분당선,신포,1859,1941,3800
10583,2022-07-22,수인분당선,숭의,4226,3863,8089
10584,2022-07-22,수인분당선,인하대,6150,5805,11955
10585,2022-07-22,수인분당선,송도,2661,2431,5092
10586,2022-07-22,수인분당선,연수,4982,4968,9950
10587,2022-07-22,수인분당선,원인재,4752,4806,9558
10588,2022-07-22,수인분당선,남동인더스파크,2381,2675,5056
10589,2022-07-22,수인분당선,호구포,4372,4483,8855
10590,2022-07-22,수인분당선,인천논현,5887,6363,12250
10591,2022-07-22,수인분당선,소래포구,5051,4785,9836
10592,2022-07-22,수인분당선,월곶,2915,2755,5670
10593,2022-07-22,수인분당선,달월,114,69,183
10594,2022-07-22,수인분당선,사리,5227,4316,9543
