사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220803,3호선,가락시장,8326,7987,8326,7987
20220803,3호선,경복궁(정부서울청사),19886,20479,19886,20479
20220803,3호선,경찰병원,7165,7268,7165,7268
20220803,3호선,고속터미널,41136,39470,41136,39470
20220803,3호선,교대(법원.검찰청),12946,8606,12946,8606
20220803,3호선,구파발,19496,18869,19496,18869
20220803,3호선,금호,7500,6819,7500,6819
20220803,3호선,남부터미널(예술의전당),28243,28887,28243,28887
20220803,3호선,녹번,14062,12590,14062,12590
20220803,3호선,대곡,1930,1611,1930,1611
20220803,3호선,대청,9264,8822,9264,8822
20220803,3호선,대치,11230,10991,11230,10991
20220803,3호선,대화,12186,9306,12186,9306
20220803,3호선,도곡,4696,4720,4696,4720
20220803,3호선,독립문,6606,6535,6606,6535
20220803,3호선,동대입구,7656,8233,7656,8233
20220803,3호선,마두,7483,7433,7483,7433
20220803,3호선,매봉,11702,11395,11702,11395
20220803,3호선,무악재,3681,3501,3681,3501
20220803,3호선,백석,9044,9063,9044,9063
20220803,3호선,불광,14644,15817,14644,15817
20220803,3호선,삼송,17808,17349,17808,17349
20220803,3호선,수서,15906,16213,15906,16213
20220803,3호선,신사,27707,29149,27707,29149
20220803,3호선,안국,21575,21981,21575,21981
20220803,3호선,압구정,30457,32527,30457,32527
20220803,3호선,약수,11992,11544,11992,11544
20220803,3호선,양재(서초구청),34301,37470,34301,37470
20220803,3호선,연신내,32722,31124,32722,31124
20220803,3호선,오금,5870,5216,5870,5216
20220803,3호선,옥수,8316,8563,8316,8563
20220803,3호선,원당,9850,9285,9850,9285
20220803,3호선,원흥,10288,9701,10288,9701
20220803,3호선,을지로3가,10079,10169,10079,10169
20220803,3호선,일원,10099,9729,10099,9729
20220803,3호선,잠원,4450,4251,4450,4251
20220803,3호선,정발산,7179,7178,7179,7178
20220803,3호선,종로3가,6114,7252,6114,7252
20220803,3호선,주엽,9032,8984,9032,8984
20220803,3호선,지축,4706,4575,4706,4575
20220803,3호선,학여울,1731,1800,1731,1800
20220803,3호선,홍제,15751,14751,15751,14751
20220803,3호선,화정,15624,15774,15624,15774
20220804,3호선,가락시장,8679,8549,8679,8549
20220804,3호선,경복궁(정부서울청사),20746,21427,20746,21427
20220804,3호선,경찰병원,7211,7217,7211,7217
20220804,3호선,고속터미널,42137,40875,42137,40875
20220804,3호선,교대(법원.검찰청),13383,8882,13383,8882
20220804,3호선,구파발,20976,20197,20976,20197
20220804,3호선,금호,7757,7202,7757,7202
20220804,3호선,남부터미널(예술의전당),27939,28536,27939,28536
20220804,3호선,녹번,14873,13191,14873,13191
20220804,3호선,대곡,2031,1645,2031,1645
20220804,3호선,대청,9654,8915,9654,8915
20220804,3호선,대치,11657,11424,11657,11424
20220804,3호선,대화,12574,10030,12574,10030
20220804,3호선,도곡,4915,4930,4915,4930
20220804,3호선,독립문,6929,6965,6929,6965
20220804,3호선,동대입구,7942,8413,7942,8413
20220804,3호선,마두,7456,7576,7456,7576
20220804,3호선,매봉,12290,11795,12290,11795
20220804,3호선,무악재,3908,3855,3908,3855
20220804,3호선,백석,9715,9632,9715,9632
20220804,3호선,불광,15721,16940,15721,16940
20220804,3호선,삼송,19133,18432,19133,18432
20220804,3호선,수서,16116,16714,16116,16714
20220804,3호선,신사,28759,30171,28759,30171
20220804,3호선,안국,22386,22783,22386,22783
20220804,3호선,압구정,31166,33786,31166,33786
20220804,3호선,약수,12483,12060,12483,12060
20220804,3호선,양재(서초구청),35190,38547,35190,38547
20220804,3호선,연신내,34656,33068,34656,33068
20220804,3호선,오금,5945,5484,5945,5484
20220804,3호선,옥수,8599,8904,8599,8904
20220804,3호선,원당,10634,9948,10634,9948
20220804,3호선,원흥,10800,10245,10800,10245
20220804,3호선,을지로3가,11032,10835,11032,10835
20220804,3호선,일원,10246,9914,10246,9914
20220804,3호선,잠원,4675,4560,4675,4560
20220804,3호선,정발산,6803,6985,6803,6985
20220804,3호선,종로3가,10477,12285,10477,12285
20220804,3호선,주엽,9119,9202,9119,9202
20220804,3호선,지축,5036,4803,5036,4803
20220804,3호선,충무로,1,0,1,0
20220804,3호선,학여울,2055,2132,2055,2132
20220804,3호선,홍제,16746,15733,16746,15733
20220804,3호선,화정,16175,16418,16175,16418
20220805,3호선,가락시장,9022,8449,9022,8449
20220805,3호선,경복궁(정부서울청사),20462,20677,20462,20677
20220805,3호선,경찰병원,7411,7399,7411,7399
20220805,3호선,고속터미널,47813,49568,47813,49568
20220805,3호선,교대(법원.검찰청),13574,8876,13574,8876
20220805,3호선,구파발,20853,20055,20853,20055
20220805,3호선,금호,7889,7281,7889,7281
20220805,3호선,남부터미널(예술의전당),29153,29881,29153,29881
20220805,3호선,녹번,15061,13191,15061,13191
20220805,3호선,대곡,2057,1702,2057,1702
20220805,3호선,대청,9703,9042,9703,9042
20220805,3호선,대치,12295,11923,12295,11923
20220805,3호선,대화,12878,10221,12878,10221
20220805,3호선,도곡,5074,4983,5074,4983
20220805,3호선,독립문,6778,6687,6778,6687
20220805,3호선,동대입구,7971,8377,7971,8377
20220805,3호선,마두,7571,7620,7571,7620
20220805,3호선,매봉,12278,11876,12278,11876
20220805,3호선,무악재,3894,3748,3894,3748
20220805,3호선,백석,9667,9746,9667,9746
20220805,3호선,불광,15660,16879,15660,16879
20220805,3호선,삼송,19320,18464,19320,18464
20220805,3호선,수서,17628,17761,17628,17761
20220805,3호선,신사,30046,32551,30046,32551
20220805,3호선,안국,22482,22896,22482,22896
20220805,3호선,압구정,33149,35733,33149,35733
20220805,3호선,약수,12820,12285,12820,12285
20220805,3호선,양재(서초구청),36148,38476,36148,38476
20220805,3호선,연신내,35545,33769,35545,33769
20220805,3호선,오금,6210,5508,6210,5508
20220805,3호선,옥수,8929,9084,8929,9084
20220805,3호선,원당,10570,9862,10570,9862
20220805,3호선,원흥,10940,10190,10940,10190
20220805,3호선,을지로3가,11182,11444,11182,11444
20220805,3호선,일원,9902,9393,9902,9393
20220805,3호선,잠원,4707,4585,4707,4585
20220805,3호선,정발산,7516,8051,7516,8051
20220805,3호선,종로3가,10691,12866,10691,12866
20220805,3호선,주엽,9218,9310,9218,9310
20220805,3호선,지축,5062,4707,5062,4707
20220805,3호선,충무로,1,0,1,0
20220805,3호선,학여울,2219,2201,2219,2201
20220805,3호선,홍제,17058,15894,17058,15894
20220805,3호선,화정,16264,16753,16264,16753
20220806,3호선,가락시장,5081,4926,5081,4926
20220806,3호선,경복궁(정부서울청사),15332,16695,15332,16695
20220806,3호선,경찰병원,3802,3664,3802,3664
20220806,3호선,고속터미널,46662,47100,46662,47100
20220806,3호선,교대(법원.검찰청),6478,4000,6478,4000
20220806,3호선,구파발,14868,15259,14868,15259
20220806,3호선,금호,5184,4664,5184,4664
20220806,3호선,남부터미널(예술의전당),18752,18580,18752,18580
20220806,3호선,녹번,9776,8271,9776,8271
20220806,3호선,대곡,1335,1225,1335,1225
20220806,3호선,대청,5374,5008,5374,5008
20220806,3호선,대치,11024,9590,11024,9590
20220806,3호선,대화,11834,11644,11834,11644
20220806,3호선,도곡,2802,2664,2802,2664
20220806,3호선,독립문,5219,5187,5219,5187
20220806,3호선,동대입구,6048,6796,6048,6796
20220806,3호선,마두,4757,4710,4757,4710
20220806,3호선,매봉,5448,5422,5448,5422
20220806,3호선,무악재,2520,2504,2520,2504
20220806,3호선,백석,6960,7000,6960,7000
20220806,3호선,불광,11700,13352,11700,13352
20220806,3호선,삼송,13787,13004,13787,13004
20220806,3호선,수서,12766,12676,12766,12676
20220806,3호선,신사,20504,21701,20504,21701
20220806,3호선,안국,14083,15284,14083,15284
20220806,3호선,압구정,22344,24051,22344,24051
20220806,3호선,약수,8581,8104,8581,8104
20220806,3호선,양재(서초구청),16640,18044,16640,18044
20220806,3호선,연신내,27213,25277,27213,25277
20220806,3호선,오금,3463,3222,3463,3222
20220806,3호선,옥수,6191,6269,6191,6269
20220806,3호선,원당,7548,7105,7548,7105
20220806,3호선,원흥,7071,6702,7071,6702
20220806,3호선,을지로3가,4764,4748,4764,4748
20220806,3호선,일원,4864,4704,4864,4704
20220806,3호선,잠원,2938,2810,2938,2810
20220806,3호선,정발산,5991,6337,5991,6337
20220806,3호선,종로3가,5711,7944,5711,7944
20220806,3호선,주엽,6450,6463,6450,6463
20220806,3호선,지축,3410,3129,3410,3129
20220806,3호선,충무로,3,0,3,0
20220806,3호선,학여울,1374,1438,1374,1438
20220806,3호선,홍제,11956,11101,11956,11101
20220806,3호선,화정,12109,12385,12109,12385
20220807,3호선,가락시장,3400,3562,3400,3562
20220807,3호선,경복궁(정부서울청사),11358,13080,11358,13080
20220807,3호선,경찰병원,2616,2692,2616,2692
20220807,3호선,고속터미널,40409,37537,40409,37537
20220807,3호선,교대(법원.검찰청),3954,2535,3954,2535
20220807,3호선,구파발,11109,11493,11109,11493
20220807,3호선,금호,3971,3704,3971,3704
20220807,3호선,남부터미널(예술의전당),13971,14147,13971,14147
20220807,3호선,녹번,6680,6113,6680,6113
20220807,3호선,대곡,1092,897,1092,897
20220807,3호선,대청,3941,3897,3941,3897
20220807,3호선,대치,7187,6123,7187,6123
20220807,3호선,대화,7455,6605,7455,6605
20220807,3호선,도곡,1671,1771,1671,1771
20220807,3호선,독립문,3740,3888,3740,3888
20220807,3호선,동대입구,4670,5154,4670,5154
20220807,3호선,마두,3226,3164,3226,3164
20220807,3호선,매봉,3731,3814,3731,3814
20220807,3호선,무악재,1733,1800,1733,1800
20220807,3호선,백석,5199,5142,5199,5142
20220807,3호선,불광,8836,10041,8836,10041
20220807,3호선,삼송,10332,10200,10332,10200
20220807,3호선,수서,9997,10259,9997,10259
20220807,3호선,신사,11905,12188,11905,12188
20220807,3호선,안국,10634,10868,10634,10868
20220807,3호선,압구정,12818,13453,12818,13453
20220807,3호선,약수,6410,6255,6410,6255
20220807,3호선,양재(서초구청),11685,13594,11685,13594
20220807,3호선,연신내,19773,18790,19773,18790
20220807,3호선,오금,2613,2560,2613,2560
20220807,3호선,옥수,4530,4853,4530,4853
20220807,3호선,원당,5498,5360,5498,5360
20220807,3호선,원흥,5203,5060,5203,5060
20220807,3호선,을지로3가,3408,2955,3408,2955
20220807,3호선,일원,3573,3724,3573,3724
20220807,3호선,잠원,2010,2040,2010,2040
20220807,3호선,정발산,5063,4956,5063,4956
20220807,3호선,종로3가,3844,5063,3844,5063
20220807,3호선,주엽,4670,4691,4670,4691
20220807,3호선,지축,2428,2353,2428,2353
20220807,3호선,학여울,959,973,959,973
20220807,3호선,홍제,8352,8007,8352,8007
20220807,3호선,화정,8722,8969,8722,8969
20220808,3호선,가락시장,8313,8343,8313,8343
20220808,3호선,경복궁(정부서울청사),18023,18017,18023,18017
20220808,3호선,경찰병원,7300,7458,7300,7458
20220808,3호선,고속터미널,38079,35543,38079,35543
20220808,3호선,교대(법원.검찰청),14096,9216,14096,9216
20220808,3호선,구파발,18713,18195,18713,18195
20220808,3호선,금호,7089,6849,7089,6849
20220808,3호선,남부터미널(예술의전당),28896,28639,28896,28639
20220808,3호선,녹번,14152,13169,14152,13169
20220808,3호선,대곡,1893,1486,1893,1486
20220808,3호선,대청,9628,9223,9628,9223
20220808,3호선,대치,12113,11607,12113,11607
20220808,3호선,대화,11956,9359,11956,9359
20220808,3호선,도곡,5255,5253,5255,5253
20220808,3호선,독립문,5590,5824,5590,5824
20220808,3호선,동대입구,7106,7216,7106,7216
20220808,3호선,마두,7000,7316,7000,7316
20220808,3호선,매봉,12383,11722,12383,11722
20220808,3호선,무악재,3530,3749,3530,3749
20220808,3호선,백석,8758,8932,8758,8932
20220808,3호선,불광,14164,15109,14164,15109
20220808,3호선,삼송,17450,17130,17450,17130
20220808,3호선,수서,16935,17208,16935,17208
20220808,3호선,신사,28544,28105,28544,28105
20220808,3호선,안국,18860,18372,18860,18372
20220808,3호선,압구정,31030,32887,31030,32887
20220808,3호선,약수,11622,11473,11622,11473
20220808,3호선,양재(서초구청),36626,38624,36626,38624
20220808,3호선,연신내,31703,30142,31703,30142
20220808,3호선,오금,5804,5507,5804,5507
20220808,3호선,옥수,8041,8609,8041,8609
20220808,3호선,원당,9441,9063,9441,9063
20220808,3호선,원흥,9947,9502,9947,9502
20220808,3호선,을지로3가,11330,10650,11330,10650
20220808,3호선,일원,10400,10342,10400,10342
20220808,3호선,잠원,4504,4679,4504,4679
20220808,3호선,정발산,5984,6049,5984,6049
20220808,3호선,종로3가,10153,11228,10153,11228
20220808,3호선,주엽,8321,8341,8321,8341
20220808,3호선,지축,4706,4637,4706,4637
20220808,3호선,학여울,1933,2017,1933,2017
20220808,3호선,홍제,15427,15099,15427,15099
20220808,3호선,화정,14707,15153,14707,15153
20220809,3호선,가락시장,7895,7778,7895,7778
20220809,3호선,경복궁(정부서울청사),16320,16285,16320,16285
20220809,3호선,경찰병원,7045,7076,7045,7076
20220809,3호선,고속터미널,35817,35185,35817,35185
20220809,3호선,교대(법원.검찰청),13270,8182,13270,8182
20220809,3호선,구파발,19340,20203,19340,20203
20220809,3호선,금호,7030,6694,7030,6694
20220809,3호선,남부터미널(예술의전당),26709,26505,26709,26505
20220809,3호선,녹번,13558,12734,13558,12734
20220809,3호선,대곡,2092,2234,2092,2234
20220809,3호선,대청,8986,8460,8986,8460
20220809,3호선,대치,9874,9484,9874,9484
20220809,3호선,대화,10811,7834,10811,7834
20220809,3호선,도곡,5052,4977,5052,4977
20220809,3호선,독립문,5750,6320,5750,6320
20220809,3호선,동대입구,7236,7511,7236,7511
20220809,3호선,마두,6166,6445,6166,6445
20220809,3호선,매봉,11746,11241,11746,11241
20220809,3호선,무악재,3444,3713,3444,3713
20220809,3호선,백석,8169,8384,8169,8384
20220809,3호선,불광,13911,14968,13911,14968
20220809,3호선,삼송,16208,14910,16208,14910
20220809,3호선,수서,15751,16053,15751,16053
20220809,3호선,신사,25158,25402,25158,25402
20220809,3호선,안국,17606,17918,17606,17918
20220809,3호선,압구정,29274,30920,29274,30920
20220809,3호선,약수,11331,11099,11331,11099
20220809,3호선,양재(서초구청),34045,35366,34045,35366
20220809,3호선,연신내,30749,29543,30749,29543
20220809,3호선,오금,5726,5232,5726,5232
20220809,3호선,옥수,7815,8237,7815,8237
20220809,3호선,원당,8901,8331,8901,8331
20220809,3호선,원흥,9108,8028,9108,8028
20220809,3호선,을지로3가,10640,10244,10640,10244
20220809,3호선,일원,10167,10009,10167,10009
20220809,3호선,잠원,4379,4368,4379,4368
20220809,3호선,정발산,5047,5466,5047,5466
20220809,3호선,종로3가,9910,10660,9910,10660
20220809,3호선,주엽,7436,7155,7436,7155
20220809,3호선,지축,4467,4280,4467,4280
20220809,3호선,충무로,1,0,1,0
20220809,3호선,학여울,1778,1817,1778,1817
20220809,3호선,홍제,14815,14539,14815,14539
20220809,3호선,화정,13321,12820,13321,12820
20220810,3호선,가락시장,8872,8684,8872,8684
20220810,3호선,경복궁(정부서울청사),20365,20481,20365,20481
20220810,3호선,경찰병원,7452,7562,7452,7562
20220810,3호선,고속터미널,38005,36689,38005,36689
20220810,3호선,교대(법원.검찰청),14944,9614,14944,9614
20220810,3호선,구파발,20233,19754,20233,19754
20220810,3호선,금호,7914,7324,7914,7324
20220810,3호선,남부터미널(예술의전당),28763,29030,28763,29030
20220810,3호선,녹번,15132,13828,15132,13828
20220810,3호선,대곡,2096,1723,2096,1723
20220810,3호선,대청,9886,9255,9886,9255
20220810,3호선,대치,11580,11259,11580,11259
20220810,3호선,대화,12662,10007,12662,10007
20220810,3호선,도곡,5074,5085,5074,5085
20220810,3호선,독립문,6694,6829,6694,6829
20220810,3호선,동대입구,8144,8828,8144,8828
20220810,3호선,마두,7891,8080,7891,8080
20220810,3호선,매봉,12675,12201,12675,12201
20220810,3호선,무악재,3814,3814,3814,3814
20220810,3호선,백석,9571,9626,9571,9626
20220810,3호선,불광,16139,17268,16139,17268
20220810,3호선,삼송,18988,18423,18988,18423
20220810,3호선,수서,16782,16808,16782,16808
20220810,3호선,신사,27873,29007,27873,29007
20220810,3호선,안국,20342,20982,20342,20982
20220810,3호선,압구정,32371,34507,32371,34507
20220810,3호선,약수,12627,12174,12627,12174
20220810,3호선,양재(서초구청),36235,39473,36235,39473
20220810,3호선,연신내,35033,33403,35033,33403
20220810,3호선,오금,6044,5440,6044,5440
20220810,3호선,옥수,8881,9331,8881,9331
20220810,3호선,원당,10621,10202,10621,10202
20220810,3호선,원흥,10821,10288,10821,10288
20220810,3호선,을지로3가,11139,11171,11139,11171
20220810,3호선,일원,10653,10228,10653,10228
20220810,3호선,잠원,4951,4806,4951,4806
20220810,3호선,정발산,7129,7153,7129,7153
20220810,3호선,종로3가,10619,12095,10619,12095
20220810,3호선,주엽,9336,9569,9336,9569
20220810,3호선,지축,5128,4874,5128,4874
20220810,3호선,학여울,1777,1769,1777,1769
20220810,3호선,홍제,16896,16057,16896,16057
20220810,3호선,화정,16480,16890,16480,16890
20220811,3호선,가락시장,8656,8581,8656,8581
20220811,3호선,경복궁(정부서울청사),19585,20111,19585,20111
20220811,3호선,경찰병원,7237,7330,7237,7330
20220811,3호선,고속터미널,38889,38530,38889,38530
20220811,3호선,교대(법원.검찰청),15039,9753,15039,9753
20220811,3호선,구파발,20161,19434,20161,19434
20220811,3호선,금호,7757,7147,7757,7147
20220811,3호선,남부터미널(예술의전당),29049,29721,29049,29721
20220811,3호선,녹번,15238,13512,15238,13512
20220811,3호선,대곡,2101,1643,2101,1643
20220811,3호선,대청,9619,9034,9619,9034
20220811,3호선,대치,11823,11601,11823,11601
20220811,3호선,대화,12904,10308,12904,10308
20220811,3호선,도곡,5177,5214,5177,5214
20220811,3호선,독립문,6580,6617,6580,6617
20220811,3호선,동대입구,7902,8455,7902,8455
20220811,3호선,마두,7564,7714,7564,7714
20220811,3호선,매봉,12610,12217,12610,12217
20220811,3호선,무악재,3759,3783,3759,3783
20220811,3호선,백석,9977,9799,9977,9799
20220811,3호선,불광,15530,16773,15530,16773
20220811,3호선,삼송,18923,18392,18923,18392
20220811,3호선,수서,16471,16869,16471,16869
20220811,3호선,신사,28587,30199,28587,30199
20220811,3호선,안국,19946,20961,19946,20961
20220811,3호선,압구정,31720,33999,31720,33999
20220811,3호선,약수,12324,12002,12324,12002
20220811,3호선,양재(서초구청),37109,40298,37109,40298
20220811,3호선,연신내,34268,32456,34268,32456
20220811,3호선,오금,6169,5463,6169,5463
20220811,3호선,옥수,8690,8882,8690,8882
20220811,3호선,원당,10622,10003,10622,10003
20220811,3호선,원흥,10865,10309,10865,10309
20220811,3호선,을지로3가,10772,11128,10772,11128
20220811,3호선,일원,10658,10297,10658,10297
20220811,3호선,잠원,4813,4514,4813,4514
20220811,3호선,정발산,6848,7149,6848,7149
20220811,3호선,종로3가,10385,12021,10385,12021
20220811,3호선,주엽,9178,9400,9178,9400
20220811,3호선,지축,5097,4845,5097,4845
20220811,3호선,학여울,1753,1818,1753,1818
20220811,3호선,홍제,16725,15585,16725,15585
20220811,3호선,화정,16248,16449,16248,16449
20220812,3호선,가락시장,9401,9154,9401,9154
20220812,3호선,경복궁(정부서울청사),22175,22681,22175,22681
20220812,3호선,경찰병원,7489,7438,7489,7438
20220812,3호선,고속터미널,49458,56009,49458,56009
20220812,3호선,교대(법원.검찰청),15178,9773,15178,9773
20220812,3호선,구파발,22283,21769,22283,21769
20220812,3호선,금호,8135,7402,8135,7402
20220812,3호선,남부터미널(예술의전당),32958,34297,32958,34297
20220812,3호선,녹번,15603,13681,15603,13681
20220812,3호선,대곡,2157,1682,2157,1682
20220812,3호선,대청,10038,9433,10038,9433
20220812,3호선,대치,12708,12319,12708,12319
20220812,3호선,대화,13687,10892,13687,10892
20220812,3호선,도곡,5419,5311,5419,5311
20220812,3호선,독립문,7354,7280,7354,7280
20220812,3호선,동대입구,8149,8725,8149,8725
20220812,3호선,마두,8044,8241,8044,8241
20220812,3호선,매봉,12803,11995,12803,11995
20220812,3호선,무악재,4029,3841,4029,3841
20220812,3호선,백석,10374,10385,10374,10385
20220812,3호선,불광,16618,17596,16618,17596
20220812,3호선,삼송,19973,19310,19973,19310
20220812,3호선,수서,18407,18712,18407,18712
20220812,3호선,신사,31677,34201,31677,34201
20220812,3호선,안국,23324,24095,23324,24095
20220812,3호선,압구정,34739,37685,34739,37685
20220812,3호선,약수,13189,12759,13189,12759
20220812,3호선,양재(서초구청),39282,41828,39282,41828
20220812,3호선,연신내,37420,35170,37420,35170
20220812,3호선,오금,6242,5552,6242,5552
20220812,3호선,옥수,9410,9378,9410,9378
20220812,3호선,원당,11378,10568,11378,10568
20220812,3호선,원흥,11374,10636,11374,10636
20220812,3호선,을지로3가,11326,11563,11326,11563
20220812,3호선,일원,10854,9943,10854,9943
20220812,3호선,잠원,5128,4797,5128,4797
20220812,3호선,정발산,7809,8270,7809,8270
20220812,3호선,종로3가,11007,13495,11007,13495
20220812,3호선,주엽,9823,9889,9823,9889
20220812,3호선,지축,5385,5005,5385,5005
20220812,3호선,학여울,1952,1841,1952,1841
20220812,3호선,홍제,17961,16600,17961,16600
20220812,3호선,화정,17430,17818,17430,17818
20220813,3호선,가락시장,5501,5050,5501,5050
20220813,3호선,경복궁(정부서울청사),13159,14018,13159,14018
20220813,3호선,경찰병원,3749,3524,3749,3524
20220813,3호선,고속터미널,45824,52480,45824,52480
20220813,3호선,교대(법원.검찰청),6222,3886,6222,3886
20220813,3호선,구파발,14153,14474,14153,14474
20220813,3호선,금호,5238,4714,5238,4714
20220813,3호선,남부터미널(예술의전당),19924,20677,19924,20677
20220813,3호선,녹번,9316,7873,9316,7873
20220813,3호선,대곡,1286,1104,1286,1104
20220813,3호선,대청,5425,4824,5425,4824
20220813,3호선,대치,10234,8843,10234,8843
20220813,3호선,대화,8009,7143,8009,7143
20220813,3호선,도곡,2770,2670,2770,2670
20220813,3호선,독립문,5305,5175,5305,5175
20220813,3호선,동대입구,8395,9262,8395,9262
20220813,3호선,마두,4538,4548,4538,4548
20220813,3호선,매봉,5402,5207,5402,5207
20220813,3호선,무악재,2549,2451,2549,2451
20220813,3호선,백석,6656,6591,6656,6591
20220813,3호선,불광,11110,12017,11110,12017
20220813,3호선,삼송,13232,12562,13232,12562
20220813,3호선,수서,12760,12885,12760,12885
20220813,3호선,신사,20000,21340,20000,21340
20220813,3호선,안국,12678,14380,12678,14380
20220813,3호선,압구정,22820,24096,22820,24096
20220813,3호선,약수,8425,7753,8425,7753
20220813,3호선,양재(서초구청),16226,17676,16226,17676
20220813,3호선,연신내,26309,24250,26309,24250
20220813,3호선,오금,3248,3078,3248,3078
20220813,3호선,옥수,5905,5783,5905,5783
20220813,3호선,원당,7679,7202,7679,7202
20220813,3호선,원흥,6969,6438,6969,6438
20220813,3호선,을지로3가,4467,4679,4467,4679
20220813,3호선,일원,4586,4373,4586,4373
20220813,3호선,잠원,3126,2918,3126,2918
20220813,3호선,정발산,5648,5997,5648,5997
20220813,3호선,종로3가,5554,7819,5554,7819
20220813,3호선,주엽,6286,6090,6286,6090
20220813,3호선,지축,3289,2940,3289,2940
20220813,3호선,충무로,1,0,1,0
20220813,3호선,학여울,1070,1010,1070,1010
20220813,3호선,홍제,11536,10731,11536,10731
20220813,3호선,화정,11213,11575,11213,11575
20220814,3호선,가락시장,3377,3539,3377,3539
20220814,3호선,경복궁(정부서울청사),13976,16171,13976,16171
20220814,3호선,경찰병원,2656,2619,2656,2619
20220814,3호선,고속터미널,37298,36876,37298,36876
20220814,3호선,교대(법원.검찰청),4271,2560,4271,2560
20220814,3호선,구파발,11566,12132,11566,12132
20220814,3호선,금호,4106,3734,4106,3734
20220814,3호선,남부터미널(예술의전당),14225,14133,14225,14133
20220814,3호선,녹번,7186,6330,7186,6330
20220814,3호선,대곡,1099,981,1099,981
20220814,3호선,대청,3864,3729,3864,3729
20220814,3호선,대치,6883,5887,6883,5887
20220814,3호선,대화,6492,5842,6492,5842
20220814,3호선,도곡,1726,1734,1726,1734
20220814,3호선,독립문,5246,5374,5246,5374
20220814,3호선,동대입구,7039,7643,7039,7643
20220814,3호선,마두,3368,3346,3368,3346
20220814,3호선,매봉,3921,3895,3921,3895
20220814,3호선,무악재,1790,1773,1790,1773
20220814,3호선,백석,5530,5591,5530,5591
20220814,3호선,불광,9275,10415,9275,10415
20220814,3호선,삼송,11446,10829,11446,10829
20220814,3호선,수서,10180,10120,10180,10120
20220814,3호선,신사,11791,12574,11791,12574
20220814,3호선,안국,13200,13273,13200,13273
20220814,3호선,압구정,14133,14982,14133,14982
20220814,3호선,약수,6523,6347,6523,6347
20220814,3호선,양재(서초구청),11558,12820,11558,12820
20220814,3호선,연신내,20941,20041,20941,20041
20220814,3호선,오금,2453,2570,2453,2570
20220814,3호선,옥수,4632,4786,4632,4786
20220814,3호선,원당,5983,5846,5983,5846
20220814,3호선,원흥,5601,5148,5601,5148
20220814,3호선,을지로3가,3559,3618,3559,3618
20220814,3호선,일원,3377,3333,3377,3333
20220814,3호선,잠원,2049,1978,2049,1978
20220814,3호선,정발산,5602,5865,5602,5865
20220814,3호선,종로3가,4212,6218,4212,6218
20220814,3호선,주엽,4848,4851,4848,4851
20220814,3호선,지축,2561,2355,2561,2355
20220814,3호선,학여울,809,840,809,840
20220814,3호선,홍제,8899,8439,8899,8439
20220814,3호선,화정,9393,9736,9393,9736
20220815,3호선,가락시장,4095,4132,4095,4132
20220815,3호선,경복궁(정부서울청사),14283,15750,14283,15750
20220815,3호선,경찰병원,2580,2799,2580,2799
20220815,3호선,고속터미널,44443,35735,44443,35735
20220815,3호선,교대(법원.검찰청),4234,2739,4234,2739
20220815,3호선,구파발,10774,11342,10774,11342
20220815,3호선,금호,3854,3790,3854,3790
20220815,3호선,남부터미널(예술의전당),14281,13292,14281,13292
20220815,3호선,녹번,6850,6385,6850,6385
20220815,3호선,대곡,1133,968,1133,968
20220815,3호선,대청,4107,4165,4107,4165
20220815,3호선,대치,6197,5699,6197,5699
20220815,3호선,대화,7158,6476,7158,6476
20220815,3호선,도곡,1818,1833,1818,1833
20220815,3호선,독립문,5904,6155,5904,6155
20220815,3호선,동대입구,4568,4961,4568,4961
20220815,3호선,마두,3340,3395,3340,3395
20220815,3호선,매봉,4073,4136,4073,4136
20220815,3호선,무악재,1864,1939,1864,1939
20220815,3호선,백석,5273,5103,5273,5103
20220815,3호선,불광,8833,9862,8833,9862
20220815,3호선,삼송,10699,10615,10699,10615
20220815,3호선,수서,10399,9875,10399,9875
20220815,3호선,신사,11749,12021,11749,12021
20220815,3호선,안국,11665,11577,11665,11577
20220815,3호선,압구정,13503,14291,13503,14291
20220815,3호선,약수,6141,6140,6141,6140
20220815,3호선,양재(서초구청),10894,13071,10894,13071
20220815,3호선,연신내,20114,19486,20114,19486
20220815,3호선,오금,2441,2390,2441,2390
20220815,3호선,옥수,4650,4860,4650,4860
20220815,3호선,원당,5805,5633,5805,5633
20220815,3호선,원흥,5311,4968,5311,4968
20220815,3호선,을지로3가,3552,3266,3552,3266
20220815,3호선,일원,3233,3430,3233,3430
20220815,3호선,잠원,2166,2156,2166,2156
20220815,3호선,정발산,4109,4154,4109,4154
20220815,3호선,종로3가,4349,5581,4349,5581
20220815,3호선,주엽,4844,4820,4844,4820
20220815,3호선,지축,2582,2371,2582,2371
20220815,3호선,학여울,659,682,659,682
20220815,3호선,홍제,8730,8639,8730,8639
20220815,3호선,화정,8715,9120,8715,9120
20220816,3호선,가락시장,8884,8715,8884,8715
20220816,3호선,경복궁(정부서울청사),19145,19176,19145,19176
20220816,3호선,경찰병원,7300,7410,7300,7410
20220816,3호선,고속터미널,42803,38857,42803,38857
20220816,3호선,교대(법원.검찰청),14507,9621,14507,9621
20220816,3호선,구파발,20834,20311,20834,20311
20220816,3호선,금호,7713,7138,7713,7138
