,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
6902,2022-06-07,3호선,불광,17780,18610,36390
6903,2022-06-07,3호선,녹번,17196,15551,32747
6904,2022-06-07,3호선,홍제,19760,18765,38525
6905,2022-06-07,3호선,무악재,4253,4307,8560
6906,2022-06-07,3호선,독립문,7610,7909,15519
6907,2022-06-07,3호선,경복궁,27172,28881,56053
6908,2022-06-07,3호선,안국,24043,24202,48245
6909,2022-06-07,3호선,종로3가,10583,11981,22564
6910,2022-06-07,3호선,을지로3가,11191,11428,22619
6911,2022-06-07,3호선,충무로,2,0,2
6912,2022-06-07,3호선,동대입구,9234,10204,19438
6913,2022-06-07,3호선,약수,13773,13344,27117
6914,2022-06-07,3호선,금호,8569,8028,16597
6915,2022-06-07,3호선,옥수,9569,9960,19529
6916,2022-06-07,3호선,압구정,34423,36914,71337
6917,2022-06-07,3호선,신사,29691,31200,60891
6918,2022-06-07,3호선,잠원,5239,4981,10220
6919,2022-06-07,3호선,고속터미널,41439,38816,80255
6920,2022-06-07,3호선,교대,16004,10450,26454
6921,2022-06-07,3호선,남부터미널,31653,31974,63627
6922,2022-06-07,3호선,양재,40372,44881,85253
6923,2022-06-07,3호선,매봉,13745,13213,26958
6924,2022-06-07,3호선,도곡,5833,5939,11772
6925,2022-06-07,3호선,대치,11871,12140,24011
6926,2022-06-07,3호선,학여울,1975,1973,3948
6927,2022-06-07,3호선,대청,11103,10444,21547
6928,2022-06-07,3호선,일원,12415,11839,24254
6929,2022-06-07,3호선,수서,18305,18988,37293
6930,2022-06-07,3호선,가락시장,9632,9509,19141
6931,2022-06-07,3호선,경찰병원,7731,7822,15553
6932,2022-06-07,3호선,오금,6797,5964,12761
6933,2022-06-08,3호선,원흥,12299,11799,24098
6934,2022-06-08,3호선,지축,1,0,1
6935,2022-06-08,3호선,삼송,21887,20990,42877
6936,2022-06-08,3호선,원당,12642,11714,24356
6937,2022-06-08,3호선,화정,18160,18404,36564
6938,2022-06-08,3호선,대곡,2400,1989,4389
6939,2022-06-08,3호선,백석,10373,10295,20668
6940,2022-06-08,3호선,마두,8566,8633,17199
6941,2022-06-08,3호선,정발산,7545,7707,15252
6942,2022-06-08,3호선,주엽,10112,10068,20180
6943,2022-06-08,3호선,대화,15044,11636,26680
6944,2022-06-08,3호선,지축,5671,5284,10955
6945,2022-06-08,3호선,구파발,22850,22034,44884
6946,2022-06-08,3호선,연신내,38918,36858,75776
6947,2022-06-08,3호선,불광,17734,18777,36511
6948,2022-06-08,3호선,녹번,17245,15593,32838
6949,2022-06-08,3호선,홍제,19795,18694,38489
6950,2022-06-08,3호선,무악재,4343,4413,8756
6951,2022-06-08,3호선,독립문,7665,8154,15819
6952,2022-06-08,3호선,경복궁,29098,30719,59817
6953,2022-06-08,3호선,안국,24817,25522,50339
6954,2022-06-08,3호선,종로3가,10811,12103,22914
6955,2022-06-08,3호선,을지로3가,11490,11776,23266
6956,2022-06-08,3호선,충무로,3,0,3
6957,2022-06-08,3호선,동대입구,10088,10965,21053
6958,2022-06-08,3호선,약수,14002,13569,27571
6959,2022-06-08,3호선,금호,8590,7898,16488
6960,2022-06-08,3호선,옥수,9664,9945,19609
6961,2022-06-08,3호선,압구정,33755,36364,70119
6962,2022-06-08,3호선,신사,29745,31396,61141
6963,2022-06-08,3호선,잠원,5260,5053,10313
6964,2022-06-08,3호선,고속터미널,40270,38415,78685
6965,2022-06-08,3호선,교대,16554,10758,27312
6966,2022-06-08,3호선,남부터미널,30646,31109,61755
6967,2022-06-08,3호선,양재,42322,46117,88439
6968,2022-06-08,3호선,매봉,13772,13317,27089
6969,2022-06-08,3호선,도곡,5994,6134,12128
6970,2022-06-08,3호선,대치,11646,11813,23459
6971,2022-06-08,3호선,학여울,2057,2034,4091
6972,2022-06-08,3호선,대청,11395,10472,21867
6973,2022-06-08,3호선,일원,12062,11631,23693
6974,2022-06-08,3호선,수서,18171,18460,36631
6975,2022-06-08,3호선,가락시장,9781,9670,19451
6976,2022-06-08,3호선,경찰병원,7970,8061,16031
6977,2022-06-08,3호선,오금,6872,6038,12910
6978,2022-06-09,3호선,오금,6879,6173,13052
6979,2022-06-09,3호선,경찰병원,7761,7838,15599
6980,2022-06-09,3호선,가락시장,9603,9478,19081
6981,2022-06-09,3호선,수서,18424,18670,37094
6982,2022-06-09,3호선,일원,11957,11525,23482
6983,2022-06-09,3호선,대청,11681,10747,22428
6984,2022-06-09,3호선,학여울,2210,2319,4529
6985,2022-06-09,3호선,대치,12145,12005,24150
6986,2022-06-09,3호선,도곡,5853,6012,11865
6987,2022-06-09,3호선,매봉,13834,13319,27153
6988,2022-06-09,3호선,양재,41438,45799,87237
6989,2022-06-09,3호선,남부터미널,31284,31741,63025
6990,2022-06-09,3호선,교대,16903,10522,27425
6991,2022-06-09,3호선,고속터미널,41230,39215,80445
6992,2022-06-09,3호선,잠원,5186,5060,10246
6993,2022-06-09,3호선,신사,29414,31295,60709
6994,2022-06-09,3호선,압구정,33270,36157,69427
6995,2022-06-09,3호선,옥수,9660,9975,19635
6996,2022-06-09,3호선,금호,8498,7850,16348
6997,2022-06-09,3호선,약수,13867,13648,27515
6998,2022-06-09,3호선,동대입구,9787,10907,20694
6999,2022-06-09,3호선,을지로3가,11485,12104,23589
7000,2022-06-09,3호선,종로3가,10641,12200,22841
7001,2022-06-09,3호선,안국,24165,24572,48737
7002,2022-06-09,3호선,경복궁,27611,29663,57274
7003,2022-06-09,3호선,독립문,7577,7849,15426
7004,2022-06-09,3호선,무악재,4261,4317,8578
7005,2022-06-09,3호선,홍제,19257,17975,37232
7006,2022-06-09,3호선,녹번,17232,15185,32417
7007,2022-06-09,3호선,불광,17184,18263,35447
7008,2022-06-09,3호선,연신내,38244,36019,74263
7009,2022-06-09,3호선,구파발,22162,21216,43378
7010,2022-06-09,3호선,지축,5609,5214,10823
7011,2022-06-09,3호선,대화,14656,11467,26123
7012,2022-06-09,3호선,주엽,10104,10060,20164
7013,2022-06-09,3호선,정발산,7237,7451,14688
7014,2022-06-09,3호선,마두,8140,8212,16352
7015,2022-06-09,3호선,백석,10367,10314,20681
7016,2022-06-09,3호선,대곡,2493,1882,4375
7017,2022-06-09,3호선,화정,17950,18123,36073
7018,2022-06-09,3호선,원당,12220,11254,23474
7019,2022-06-09,3호선,삼송,21336,20517,41853
7020,2022-06-09,3호선,원흥,12083,11467,23550
7021,2022-06-10,3호선,원흥,12605,11669,24274
7022,2022-06-10,3호선,지축,1,0,1
7023,2022-06-10,3호선,삼송,21907,20605,42512
7024,2022-06-10,3호선,원당,12514,11457,23971
7025,2022-06-10,3호선,화정,18281,18762,37043
7026,2022-06-10,3호선,대곡,2527,1918,4445
7027,2022-06-10,3호선,백석,10790,10658,21448
7028,2022-06-10,3호선,마두,8485,8753,17238
7029,2022-06-10,3호선,정발산,8095,8594,16689
7030,2022-06-10,3호선,주엽,10362,10304,20666
7031,2022-06-10,3호선,대화,14707,11835,26542
7032,2022-06-10,3호선,지축,5721,5118,10839
7033,2022-06-10,3호선,구파발,23116,22131,45247
7034,2022-06-10,3호선,연신내,39916,37750,77666
7035,2022-06-10,3호선,불광,17640,18714,36354
7036,2022-06-10,3호선,녹번,17354,15296,32650
7037,2022-06-10,3호선,홍제,19523,18260,37783
7038,2022-06-10,3호선,무악재,4340,4256,8596
7039,2022-06-10,3호선,독립문,8125,8179,16304
7040,2022-06-10,3호선,경복궁,29017,30285,59302
7041,2022-06-10,3호선,안국,25752,25805,51557
7042,2022-06-10,3호선,종로3가,11173,13651,24824
7043,2022-06-10,3호선,을지로3가,11992,12697,24689
7044,2022-06-10,3호선,충무로,1,0,1
7045,2022-06-10,3호선,동대입구,9169,10171,19340
7046,2022-06-10,3호선,약수,14115,14031,28146
7047,2022-06-10,3호선,금호,8838,7956,16794
7048,2022-06-10,3호선,옥수,10244,10363,20607
7049,2022-06-10,3호선,압구정,36026,39347,75373
7050,2022-06-10,3호선,신사,32135,34953,67088
7051,2022-06-10,3호선,잠원,5445,5247,10692
7052,2022-06-10,3호선,고속터미널,48730,50141,98871
7053,2022-06-10,3호선,교대,17055,11095,28150
7054,2022-06-10,3호선,남부터미널,34297,34401,68698
7055,2022-06-10,3호선,양재,43580,46731,90311
7056,2022-06-10,3호선,매봉,13950,13607,27557
7057,2022-06-10,3호선,도곡,6133,6226,12359
7058,2022-06-10,3호선,대치,12404,12642,25046
7059,2022-06-10,3호선,학여울,2515,2555,5070
7060,2022-06-10,3호선,대청,11348,10686,22034
7061,2022-06-10,3호선,일원,11986,11103,23089
7062,2022-06-10,3호선,수서,20156,20100,40256
7063,2022-06-10,3호선,가락시장,9935,9791,19726
7064,2022-06-10,3호선,경찰병원,8120,7866,15986
7065,2022-06-10,3호선,오금,6921,6090,13011
7066,2022-06-11,3호선,지축,4048,3633,7681
7067,2022-06-11,3호선,구파발,17209,17272,34481
7068,2022-06-11,3호선,연신내,31709,29478,61187
7069,2022-06-11,3호선,불광,14302,15948,30250
7070,2022-06-11,3호선,녹번,11481,9750,21231
7071,2022-06-11,3호선,홍제,14661,13344,28005
7072,2022-06-11,3호선,무악재,2872,3044,5916
7073,2022-06-11,3호선,독립문,6801,7452,14253
7074,2022-06-11,3호선,경복궁,23779,27254,51033
7075,2022-06-11,3호선,안국,19015,21089,40104
7076,2022-06-11,3호선,종로3가,6683,10173,16856
7077,2022-06-11,3호선,을지로3가,5987,6637,12624
7078,2022-06-11,3호선,충무로,1,0,1
7079,2022-06-11,3호선,동대입구,8359,9630,17989
7080,2022-06-11,3호선,약수,10023,9559,19582
7081,2022-06-11,3호선,옥수,7932,7876,15808
7082,2022-06-11,3호선,압구정,26736,28391,55127
7083,2022-06-11,3호선,신사,25507,27060,52567
7084,2022-06-11,3호선,잠원,3960,3721,7681
7085,2022-06-11,3호선,고속터미널,54181,53853,108034
7086,2022-06-11,3호선,교대,8118,4916,13034
7087,2022-06-11,3호선,남부터미널,22910,22363,45273
7088,2022-06-11,3호선,양재,23129,25245,48374
7089,2022-06-11,3호선,매봉,7081,6833,13914
7090,2022-06-11,3호선,도곡,3905,4022,7927
7091,2022-06-11,3호선,대치,9901,8930,18831
7092,2022-06-11,3호선,학여울,1986,2070,4056
7093,2022-06-11,3호선,대청,6606,5992,12598
7094,2022-06-11,3호선,일원,5709,5431,11140
7095,2022-06-11,3호선,수서,15300,14985,30285
7096,2022-06-11,3호선,가락시장,7018,6517,13535
7097,2022-06-11,3호선,경찰병원,4455,4171,8626
7098,2022-06-11,3호선,오금,4174,3876,8050
7099,2022-06-11,3호선,화정,14260,14288,28548
7100,2022-06-11,3호선,대곡,1627,1385,3012
7101,2022-06-11,3호선,백석,8275,8154,16429
7102,2022-06-11,3호선,마두,5776,5706,11482
7103,2022-06-11,3호선,정발산,7540,8061,15601
7104,2022-06-11,3호선,주엽,7593,7321,14914
7105,2022-06-11,3호선,대화,9838,8496,18334
7106,2022-06-11,3호선,원당,9321,8622,17943
7107,2022-06-11,3호선,원흥,8711,8045,16756
7108,2022-06-11,3호선,삼송,15994,15042,31036
7109,2022-06-11,3호선,금호,6308,5727,12035
7110,2022-06-12,3호선,원흥,6337,6148,12485
7111,2022-06-12,3호선,삼송,11742,11533,23275
7112,2022-06-12,3호선,원당,6499,6316,12815
7113,2022-06-12,3호선,화정,9714,9983,19697
7114,2022-06-12,3호선,대곡,1219,1044,2263
7115,2022-06-12,3호선,백석,5778,5578,11356
7116,2022-06-12,3호선,마두,3670,3737,7407
7117,2022-06-12,3호선,정발산,5853,5903,11756
7118,2022-06-12,3호선,주엽,5182,5096,10278
7119,2022-06-12,3호선,대화,7418,6516,13934
7120,2022-06-12,3호선,오금,2948,2846,5794
7121,2022-06-12,3호선,경찰병원,2887,2915,5802
7122,2022-06-12,3호선,가락시장,3952,4216,8168
7123,2022-06-12,3호선,수서,11152,11291,22443
7124,2022-06-12,3호선,일원,3830,4035,7865
7125,2022-06-12,3호선,대청,4460,4484,8944
7126,2022-06-12,3호선,학여울,1666,1722,3388
7127,2022-06-12,3호선,대치,6439,5750,12189
7128,2022-06-12,3호선,도곡,2096,2313,4409
7129,2022-06-12,3호선,매봉,4635,4630,9265
7130,2022-06-12,3호선,양재,14972,16872,31844
7131,2022-06-12,3호선,남부터미널,15740,16820,32560
7132,2022-06-12,3호선,교대,4720,2891,7611
7133,2022-06-12,3호선,고속터미널,43597,41773,85370
7134,2022-06-12,3호선,잠원,2377,2353,4730
7135,2022-06-12,3호선,신사,14351,14421,28772
7136,2022-06-12,3호선,압구정,15186,15590,30776
7137,2022-06-12,3호선,옥수,5435,5654,11089
7138,2022-06-12,3호선,금호,4505,4276,8781
7139,2022-06-12,3호선,약수,7388,7035,14423
7140,2022-06-12,3호선,동대입구,5492,6203,11695
7141,2022-06-12,3호선,충무로,2,0,2
7142,2022-06-12,3호선,을지로3가,3746,3523,7269
7143,2022-06-12,3호선,종로3가,4395,5844,10239
7144,2022-06-12,3호선,안국,13583,13113,26696
7145,2022-06-12,3호선,경복궁,19823,22958,42781
7146,2022-06-12,3호선,독립문,4880,5471,10351
7147,2022-06-12,3호선,무악재,2020,2154,4174
7148,2022-06-12,3호선,홍제,10161,9573,19734
7149,2022-06-12,3호선,녹번,8075,7226,15301
7150,2022-06-12,3호선,불광,10488,11952,22440
7151,2022-06-12,3호선,연신내,22566,21431,43997
7152,2022-06-12,3호선,구파발,12342,13067,25409
7153,2022-06-12,3호선,지축,2627,2495,5122
7154,2022-06-13,3호선,지축,5489,5149,10638
7155,2022-06-13,3호선,구파발,22309,21457,43766
7156,2022-06-13,3호선,연신내,37877,35405,73282
7157,2022-06-13,3호선,불광,16819,17842,34661
7158,2022-06-13,3호선,녹번,16492,14998,31490
7159,2022-06-13,3호선,홍제,18811,17728,36539
7160,2022-06-13,3호선,무악재,4166,4258,8424
7161,2022-06-13,3호선,독립문,7355,7443,14798
7162,2022-06-13,3호선,경복궁,26604,28347,54951
7163,2022-06-13,3호선,안국,23455,22986,46441
7164,2022-06-13,3호선,종로3가,10365,11665,22030
7165,2022-06-13,3호선,을지로3가,11297,11340,22637
7166,2022-06-13,3호선,충무로,1,0,1
7167,2022-06-13,3호선,동대입구,14124,14824,28948
7168,2022-06-13,3호선,약수,13880,13496,27376
7169,2022-06-13,3호선,금호,8330,7658,15988
7170,2022-06-13,3호선,옥수,9367,9609,18976
7171,2022-06-13,3호선,압구정,30975,33226,64201
7172,2022-06-13,3호선,신사,28838,30831,59669
7173,2022-06-13,3호선,잠원,5117,4900,10017
7174,2022-06-13,3호선,고속터미널,41537,39813,81350
7175,2022-06-13,3호선,교대,16101,10576,26677
7176,2022-06-13,3호선,남부터미널,30112,31117,61229
7177,2022-06-13,3호선,양재,39631,43656,83287
7178,2022-06-13,3호선,매봉,13580,13025,26605
7179,2022-06-13,3호선,도곡,5894,5855,11749
7180,2022-06-13,3호선,대치,11652,11840,23492
7181,2022-06-13,3호선,학여울,1892,1963,3855
7182,2022-06-13,3호선,대청,11179,10242,21421
7183,2022-06-13,3호선,일원,11898,11466,23364
7184,2022-06-13,3호선,수서,18048,18634,36682
7185,2022-06-13,3호선,가락시장,9657,9440,19097
7186,2022-06-13,3호선,경찰병원,7978,7908,15886
7187,2022-06-13,3호선,오금,6842,6053,12895
7188,2022-06-13,3호선,원흥,11805,11265,23070
7189,2022-06-13,3호선,삼송,21023,20280,41303
7190,2022-06-13,3호선,원당,11896,11067,22963
7191,2022-06-13,3호선,화정,17350,17588,34938
7192,2022-06-13,3호선,대곡,2415,1888,4303
7193,2022-06-13,3호선,백석,10036,10065,20101
7194,2022-06-13,3호선,마두,8200,8405,16605
7195,2022-06-13,3호선,정발산,6800,6732,13532
7196,2022-06-13,3호선,주엽,9837,9714,19551
7197,2022-06-13,3호선,대화,14819,11415,26234
7198,2022-06-14,3호선,대화,15424,12075,27499
7199,2022-06-14,3호선,주엽,10066,10057,20123
7200,2022-06-14,3호선,정발산,7711,7852,15563
7201,2022-06-14,3호선,마두,8374,8571,16945
7202,2022-06-14,3호선,백석,10653,10632,21285
7203,2022-06-14,3호선,대곡,2498,1966,4464
7204,2022-06-14,3호선,화정,18383,18725,37108
7205,2022-06-14,3호선,원당,12548,11685,24233
7206,2022-06-14,3호선,삼송,21900,21064,42964
7207,2022-06-14,3호선,지축,1,0,1
7208,2022-06-14,3호선,원흥,12304,11703,24007
7209,2022-06-14,3호선,지축,5759,5351,11110
7210,2022-06-14,3호선,구파발,22921,21917,44838
7211,2022-06-14,3호선,연신내,39053,36753,75806
7212,2022-06-14,3호선,불광,17491,18720,36211
7213,2022-06-14,3호선,녹번,17044,15243,32287
7214,2022-06-14,3호선,홍제,19081,18013,37094
7215,2022-06-14,3호선,무악재,4303,4247,8550
7216,2022-06-14,3호선,독립문,7791,8177,15968
7217,2022-06-14,3호선,경복궁,22221,22004,44225
7218,2022-06-14,3호선,안국,23809,24501,48310
7219,2022-06-14,3호선,종로3가,10668,12130,22798
7220,2022-06-14,3호선,을지로3가,11134,11510,22644
7221,2022-06-14,3호선,동대입구,9539,10439,19978
7222,2022-06-14,3호선,약수,14063,13661,27724
7223,2022-06-14,3호선,금호,8568,7866,16434
7224,2022-06-14,3호선,옥수,9551,9905,19456
7225,2022-06-14,3호선,압구정,34919,37343,72262
7226,2022-06-14,3호선,신사,30481,32008,62489
7227,2022-06-14,3호선,잠원,5064,5061,10125
7228,2022-06-14,3호선,고속터미널,41002,39251,80253
7229,2022-06-14,3호선,교대,16550,10727,27277
7230,2022-06-14,3호선,남부터미널,31040,31472,62512
7231,2022-06-14,3호선,양재,41486,45040,86526
7232,2022-06-14,3호선,매봉,13993,13419,27412
7233,2022-06-14,3호선,도곡,5915,5987,11902
7234,2022-06-14,3호선,대치,11892,12100,23992
7235,2022-06-14,3호선,학여울,2082,2173,4255
7236,2022-06-14,3호선,대청,11517,10533,22050
7237,2022-06-14,3호선,일원,12200,11683,23883
7238,2022-06-14,3호선,수서,18286,18647,36933
7239,2022-06-14,3호선,가락시장,9788,9620,19408
7240,2022-06-14,3호선,경찰병원,8020,8076,16096
7241,2022-06-14,3호선,오금,6904,6125,13029
7242,2022-06-15,3호선,오금,6694,5832,12526
7243,2022-06-15,3호선,경찰병원,8072,8181,16253
7244,2022-06-15,3호선,가락시장,9531,9641,19172
7245,2022-06-15,3호선,수서,17897,18185,36082
7246,2022-06-15,3호선,일원,11671,11298,22969
7247,2022-06-15,3호선,대청,11263,10279,21542
7248,2022-06-15,3호선,학여울,2017,2285,4302
7249,2022-06-15,3호선,대치,11512,11681,23193
7250,2022-06-15,3호선,도곡,5923,6423,12346
7251,2022-06-15,3호선,매봉,13253,13060,26313
7252,2022-06-15,3호선,양재,40364,45339,85703
7253,2022-06-15,3호선,남부터미널,28838,30695,59533
7254,2022-06-15,3호선,교대,16190,11029,27219
7255,2022-06-15,3호선,고속터미널,40718,38928,79646
7256,2022-06-15,3호선,잠원,5328,5356,10684
7257,2022-06-15,3호선,신사,28415,31681,60096
7258,2022-06-15,3호선,압구정,33461,37969,71430
7259,2022-06-15,3호선,옥수,9532,9436,18968
7260,2022-06-15,3호선,금호,8513,7862,16375
7261,2022-06-15,3호선,약수,14066,13744,27810
7262,2022-06-15,3호선,동대입구,10238,11220,21458
7263,2022-06-15,3호선,을지로3가,11548,12207,23755
7264,2022-06-15,3호선,종로3가,10934,12658,23592
7265,2022-06-15,3호선,안국,24475,25299,49774
7266,2022-06-15,3호선,경복궁,27289,28880,56169
7267,2022-06-15,3호선,독립문,7626,7778,15404
7268,2022-06-15,3호선,무악재,4250,4012,8262
7269,2022-06-15,3호선,홍제,18799,17120,35919
7270,2022-06-15,3호선,녹번,17077,14577,31654
7271,2022-06-15,3호선,불광,17201,18575,35776
7272,2022-06-15,3호선,연신내,38032,35547,73579
7273,2022-06-15,3호선,구파발,22226,21771,43997
7274,2022-06-15,3호선,지축,5574,4841,10415
7275,2022-06-15,3호선,원흥,12066,10869,22935
7276,2022-06-15,3호선,삼송,20774,19210,39984
7277,2022-06-15,3호선,원당,12019,10661,22680
7278,2022-06-15,3호선,화정,17273,17220,34493
7279,2022-06-15,3호선,대곡,2410,2220,4630
7280,2022-06-15,3호선,백석,10091,9850,19941
7281,2022-06-15,3호선,마두,7980,8037,16017
7282,2022-06-15,3호선,정발산,7229,7592,14821
7283,2022-06-15,3호선,주엽,9644,9148,18792
7284,2022-06-15,3호선,대화,14973,11314,26287
7285,2022-06-16,3호선,종로3가,10813,12516,23329
7286,2022-06-16,3호선,충무로,1,0,1
7287,2022-06-16,3호선,을지로3가,11440,12006,23446
7288,2022-06-16,3호선,오금,6831,6108,12939
7289,2022-06-16,3호선,경찰병원,7969,7922,15891
7290,2022-06-16,3호선,가락시장,9862,9483,19345
7291,2022-06-16,3호선,수서,18616,19035,37651
7292,2022-06-16,3호선,일원,11780,11307,23087
7293,2022-06-16,3호선,대청,11552,10511,22063
7294,2022-06-16,3호선,학여울,3204,3557,6761
7295,2022-06-16,3호선,대치,11911,12065,23976
7296,2022-06-16,3호선,도곡,6047,6134,12181
7297,2022-06-16,3호선,매봉,13877,13524,27401
7298,2022-06-16,3호선,양재,41563,45932,87495
7299,2022-06-16,3호선,남부터미널,31004,31305,62309
7300,2022-06-16,3호선,교대,16937,10596,27533
7301,2022-06-16,3호선,고속터미널,43229,41602,84831
7302,2022-06-16,3호선,잠원,5303,5100,10403
7303,2022-06-16,3호선,신사,30337,32361,62698
7304,2022-06-16,3호선,압구정,34082,36803,70885
7305,2022-06-16,3호선,옥수,9953,10088,20041
7306,2022-06-16,3호선,금호,8670,7835,16505
7307,2022-06-16,3호선,약수,14086,13592,27678
7308,2022-06-16,3호선,동대입구,8892,9955,18847
7309,2022-06-16,3호선,안국,25381,25582,50963
7310,2022-06-16,3호선,경복궁,27316,28952,56268
7311,2022-06-16,3호선,독립문,7533,7963,15496
7312,2022-06-16,3호선,무악재,4294,4238,8532
7313,2022-06-16,3호선,홍제,19073,17913,36986
7314,2022-06-16,3호선,녹번,17392,15216,32608
7315,2022-06-16,3호선,불광,17712,18859,36571
7316,2022-06-16,3호선,연신내,39352,37014,76366
7317,2022-06-16,3호선,구파발,22620,21818,44438
7318,2022-06-16,3호선,지축,5691,5228,10919
7319,2022-06-16,3호선,원흥,12426,11508,23934
7320,2022-06-16,3호선,지축,1,0,1
7321,2022-06-16,3호선,삼송,21558,20583,42141
7322,2022-06-16,3호선,원당,12364,11592,23956
7323,2022-06-16,3호선,화정,18537,18932,37469
7324,2022-06-16,3호선,대곡,2457,2003,4460
7325,2022-06-16,3호선,백석,10783,10733,21516
7326,2022-06-16,3호선,마두,8342,8493,16835
7327,2022-06-16,3호선,정발산,7513,7653,15166
7328,2022-06-16,3호선,주엽,10286,10124,20410
7329,2022-06-16,3호선,대화,15322,12192,27514
7330,2022-06-17,3호선,을지로3가,11775,12884,24659
7331,2022-06-17,3호선,대화,15483,12151,27634
7332,2022-06-17,3호선,주엽,10483,10410,20893
7333,2022-06-17,3호선,정발산,8402,8873,17275
7334,2022-06-17,3호선,마두,8471,8647,17118
7335,2022-06-17,3호선,백석,11037,11134,22171
7336,2022-06-17,3호선,대곡,2546,1992,4538
7337,2022-06-17,3호선,화정,18845,19030,37875
7338,2022-06-17,3호선,원당,12714,11724,24438
7339,2022-06-17,3호선,삼송,21944,20901,42845
7340,2022-06-17,3호선,원흥,12693,11814,24507
7341,2022-06-17,3호선,지축,5710,5203,10913
7342,2022-06-17,3호선,구파발,23180,22230,45410
7343,2022-06-17,3호선,연신내,39724,37478,77202
7344,2022-06-17,3호선,불광,17818,18777,36595
7345,2022-06-17,3호선,녹번,17232,14897,32129
7346,2022-06-17,3호선,홍제,19433,17740,37173
7347,2022-06-17,3호선,무악재,4322,4241,8563
7348,2022-06-17,3호선,독립문,8013,8162,16175
7349,2022-06-17,3호선,경복궁,27414,29070,56484
7350,2022-06-17,3호선,안국,25560,26144,51704
7351,2022-06-17,3호선,종로3가,11088,13563,24651
7352,2022-06-17,3호선,충무로,3,0,3
7353,2022-06-17,3호선,동대입구,8951,9599,18550
7354,2022-06-17,3호선,약수,14598,14090,28688
7355,2022-06-17,3호선,금호,8948,8009,16957
7356,2022-06-17,3호선,옥수,10216,10400,20616
7357,2022-06-17,3호선,압구정,36333,39995,76328
7358,2022-06-17,3호선,신사,32354,35530,67884
7359,2022-06-17,3호선,잠원,5446,5257,10703
7360,2022-06-17,3호선,고속터미널,51776,53739,105515
7361,2022-06-17,3호선,교대,16758,10655,27413
7362,2022-06-17,3호선,남부터미널,33977,34142,68119
7363,2022-06-17,3호선,양재,42983,45968,88951
7364,2022-06-17,3호선,매봉,13970,13580,27550
7365,2022-06-17,3호선,도곡,6045,6108,12153
7366,2022-06-17,3호선,대치,12479,12492,24971
7367,2022-06-17,3호선,학여울,3309,3343,6652
7368,2022-06-17,3호선,대청,11549,10634,22183
7369,2022-06-17,3호선,일원,11877,11006,22883
7370,2022-06-17,3호선,수서,20340,20371,40711
7371,2022-06-17,3호선,가락시장,10097,9833,19930
7372,2022-06-17,3호선,경찰병원,8263,8204,16467
7373,2022-06-17,3호선,오금,6925,6247,13172
7374,2022-06-18,3호선,지축,4209,3827,8036
7375,2022-06-18,3호선,구파발,17494,17669,35163
7376,2022-06-18,3호선,연신내,31108,28917,60025
7377,2022-06-18,3호선,불광,13727,15594,29321
7378,2022-06-18,3호선,녹번,11633,9790,21423
7379,2022-06-18,3호선,홍제,14828,13646,28474
7380,2022-06-18,3호선,무악재,2963,2965,5928
7381,2022-06-18,3호선,독립문,6389,6839,13228
7382,2022-06-18,3호선,경복궁,23101,27129,50230
7383,2022-06-18,3호선,안국,19516,20868,40384
7384,2022-06-18,3호선,종로3가,6848,10350,17198
7385,2022-06-18,3호선,을지로3가,6020,6490,12510
7386,2022-06-18,3호선,충무로,2,0,2
7387,2022-06-18,3호선,동대입구,8897,10651,19548
7388,2022-06-18,3호선,약수,9898,9400,19298
7389,2022-06-18,3호선,금호,6442,5634,12076
7390,2022-06-18,3호선,옥수,8172,8264,16436
7391,2022-06-18,3호선,압구정,26474,28214,54688
7392,2022-06-18,3호선,신사,25401,27221,52622
7393,2022-06-18,3호선,잠원,3883,3680,7563
7394,2022-06-18,3호선,고속터미널,54974,55454,110428
7395,2022-06-18,3호선,교대,8228,5009,13237
7396,2022-06-18,3호선,남부터미널,23449,22689,46138
7397,2022-06-18,3호선,양재,23085,25038,48123
7398,2022-06-18,3호선,매봉,7091,6831,13922
7399,2022-06-18,3호선,도곡,4198,4266,8464
7400,2022-06-18,3호선,대치,9610,8679,18289
7401,2022-06-18,3호선,학여울,2438,2695,5133
7402,2022-06-18,3호선,대청,6714,6048,12762
7403,2022-06-18,3호선,일원,5945,5544,11489
7404,2022-06-18,3호선,수서,15038,14920,29958
7405,2022-06-18,3호선,가락시장,6839,6536,13375
7406,2022-06-18,3호선,경찰병원,4388,4221,8609
7407,2022-06-18,3호선,오금,4412,4075,8487
7408,2022-06-18,3호선,원흥,8665,8048,16713
7409,2022-06-18,3호선,삼송,16015,14984,30999
7410,2022-06-18,3호선,원당,9374,8478,17852
7411,2022-06-18,3호선,화정,14099,14266,28365
7412,2022-06-18,3호선,대곡,1657,1336,2993
7413,2022-06-18,3호선,백석,8344,8422,16766
7414,2022-06-18,3호선,마두,5619,5549,11168
7415,2022-06-18,3호선,정발산,7125,7670,14795
7416,2022-06-18,3호선,주엽,7562,7326,14888
7417,2022-06-18,3호선,대화,9862,8550,18412
7418,2022-06-19,3호선,양재,14333,16333,30666
7419,2022-06-19,3호선,남부터미널,15604,16605,32209
7420,2022-06-19,3호선,교대,4838,3073,7911
7421,2022-06-19,3호선,고속터미널,44622,42439,87061
7422,2022-06-19,3호선,잠원,2523,2442,4965
