사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220529,일산선,삼송,12242,11915,20220601
20220529,일산선,원흥,6451,6159,20220601
20220529,일산선,대화,6779,6104,20220601
20220529,일산선,주엽,5198,5054,20220601
20220529,일산선,정발산,6381,6346,20220601
20220529,일산선,마두,3756,3744,20220601
20220529,일산선,백석,5886,5835,20220601
20220529,일산선,대곡,1177,1030,20220601
20220529,일산선,화정,10389,10813,20220601
20220530,일산선,원흥,11680,11107,20220602
20220530,3호선,오금,6675,5899,20220602
20220530,3호선,경찰병원,7836,7879,20220602
20220530,3호선,가락시장,9471,9239,20220602
20220530,3호선,수서,17984,18876,20220602
20220530,3호선,일원,11639,11194,20220602
20220530,3호선,대청,11223,10293,20220602
20220530,3호선,학여울,1994,1992,20220602
20220530,3호선,대치,11647,12056,20220602
20220530,3호선,도곡,5878,5840,20220602
20220530,3호선,매봉,13263,12774,20220602
20220530,3호선,양재,39707,43686,20220602
20220530,3호선,남부터미널,29776,30852,20220602
20220530,3호선,교대,15493,10382,20220602
20220530,3호선,고속터미널,39870,38862,20220602
20220530,3호선,잠원,5125,4950,20220602
20220530,3호선,신사,29046,30524,20220602
20220530,3호선,압구정,32221,34601,20220602
20220530,3호선,옥수,12604,9677,20220602
20220530,3호선,금호,8286,7671,20220602
20220530,3호선,약수,13829,13432,20220602
20220530,3호선,동대입구,9451,10395,20220602
20220530,3호선,을지로3가,11135,11245,20220602
20220530,3호선,종로3가,10242,11640,20220602
20220530,3호선,안국,23617,23801,20220602
20220530,3호선,경복궁,27384,29125,20220602
20220530,3호선,독립문,7302,7554,20220602
20220530,3호선,무악재,4096,4304,20220602
20220530,3호선,홍제,19233,18377,20220602
20220530,3호선,녹번,16735,14979,20220602
20220530,3호선,불광,17101,17968,20220602
20220530,3호선,연신내,37741,35478,20220602
20220530,3호선,구파발,22182,21189,20220602
20220530,3호선,지축,5479,4999,20220602
20220530,일산선,대곡,2430,1948,20220602
20220530,일산선,화정,17967,18058,20220602
20220530,일산선,원당,11972,11211,20220602
20220530,일산선,삼송,21056,20323,20220602
20220530,일산선,대화,14033,10759,20220602
20220530,일산선,주엽,9869,9768,20220602
20220530,일산선,정발산,7103,6988,20220602
20220530,일산선,마두,8042,8291,20220602
20220530,일산선,백석,10328,10242,20220602
20220531,일산선,원흥,12836,11816,20220603
20220531,3호선,오금,7022,6028,20220603
20220531,3호선,경찰병원,7948,7880,20220603
20220531,3호선,가락시장,10029,10028,20220603
20220531,3호선,수서,19071,19118,20220603
20220531,3호선,일원,12018,11163,20220603
20220531,3호선,대청,11391,10339,20220603
20220531,3호선,학여울,1975,2016,20220603
20220531,3호선,대치,12347,12361,20220603
20220531,3호선,도곡,5877,5948,20220603
20220531,3호선,매봉,13975,13474,20220603
20220531,3호선,양재,41805,45658,20220603
20220531,3호선,남부터미널,31447,31983,20220603
20220531,3호선,교대,16536,10917,20220603
20220531,3호선,고속터미널,44361,43326,20220603
20220531,3호선,잠원,5468,5185,20220603
20220531,3호선,신사,30528,33468,20220603
20220531,3호선,압구정,33936,37242,20220603
20220531,3호선,옥수,10218,10295,20220603
20220531,3호선,금호,8860,7986,20220603
20220531,3호선,약수,14475,14042,20220603
20220531,3호선,동대입구,9747,10696,20220603
20220531,3호선,충무로,3,0,20220603
20220531,3호선,종로3가,10990,13380,20220603
20220531,3호선,안국,26286,26931,20220603
20220531,3호선,경복궁,29681,31277,20220603
20220531,3호선,독립문,8132,8216,20220603
20220531,3호선,무악재,4358,4328,20220603
20220531,3호선,홍제,19941,18403,20220603
20220531,3호선,녹번,17729,15136,20220603
20220531,3호선,불광,18220,19376,20220603
20220531,3호선,연신내,39926,37617,20220603
20220531,3호선,구파발,23215,22099,20220603
20220531,3호선,지축,6066,5525,20220603
20220531,3호선,을지로3가,11781,12869,20220603
20220531,일산선,대화,14376,11000,20220603
20220531,일산선,주엽,10412,10262,20220603
20220531,일산선,정발산,7983,8366,20220603
20220531,일산선,마두,8396,8655,20220603
20220531,일산선,백석,10884,10871,20220603
20220531,일산선,대곡,2478,1927,20220603
20220531,일산선,화정,18719,19060,20220603
20220531,일산선,원당,12749,11581,20220603
20220531,일산선,삼송,22952,21576,20220603
20220601,3호선,오금,3074,2861,20220604
20220601,3호선,경찰병원,3297,3306,20220604
20220601,3호선,가락시장,5145,5040,20220604
20220601,3호선,수서,10335,10448,20220604
20220601,3호선,일원,4398,4359,20220604
20220601,3호선,대청,5325,5073,20220604
20220601,3호선,학여울,1103,1480,20220604
20220601,3호선,대치,7251,6874,20220604
20220601,3호선,도곡,2637,2581,20220604
20220601,3호선,매봉,5528,5474,20220604
20220601,3호선,양재,14686,16715,20220604
20220601,3호선,남부터미널,15390,15794,20220604
20220601,3호선,교대,5495,3425,20220604
20220601,3호선,고속터미널,41681,39292,20220604
20220601,3호선,잠원,3005,2800,20220604
20220601,3호선,신사,16451,16992,20220604
20220601,3호선,압구정,18228,19530,20220604
20220601,3호선,옥수,6420,6343,20220604
20220601,3호선,금호,5300,4785,20220604
20220601,3호선,약수,8242,7930,20220604
20220601,3호선,동대입구,5856,7178,20220604
20220601,3호선,을지로3가,4938,4827,20220604
20220601,3호선,종로3가,5960,8239,20220604
20220601,3호선,안국,18086,19368,20220604
20220601,3호선,경복궁,22721,25909,20220604
20220601,3호선,독립문,5497,6170,20220604
20220601,3호선,무악재,2584,2813,20220604
20220601,3호선,홍제,11982,11246,20220604
20220601,3호선,녹번,9549,8450,20220604
20220601,3호선,불광,12330,13903,20220604
20220601,3호선,연신내,26636,24989,20220604
20220601,3호선,구파발,14563,14773,20220604
20220601,3호선,지축,3357,3099,20220604
20220601,일산선,원흥,6973,6823,20220604
20220601,일산선,삼송,13530,13349,20220604
20220601,일산선,원당,7612,7279,20220604
20220601,일산선,화정,11948,12205,20220604
20220601,일산선,대곡,1436,1211,20220604
20220601,일산선,백석,6706,6667,20220604
20220601,일산선,마두,4559,4622,20220604
20220601,일산선,정발산,6605,6792,20220604
20220601,일산선,주엽,6095,6034,20220604
20220601,일산선,대화,7563,6773,20220604
20220602,일산선,대화,14880,11481,20220605
20220602,일산선,주엽,10031,9961,20220605
20220602,일산선,정발산,7368,7459,20220605
20220602,일산선,마두,8186,8231,20220605
20220602,일산선,백석,10361,10166,20220605
20220602,일산선,대곡,2483,1975,20220605
20220602,일산선,화정,18276,18389,20220605
20220602,일산선,원당,12128,11359,20220605
20220602,일산선,삼송,21331,20507,20220605
20220602,일산선,지축,1,0,20220605
20220602,일산선,원흥,12243,11438,20220605
20220602,3호선,오금,6742,6039,20220605
20220602,3호선,경찰병원,7555,7550,20220605
20220602,3호선,가락시장,9478,9266,20220605
20220602,3호선,수서,17829,18292,20220605
20220602,3호선,일원,11772,11312,20220605
20220602,3호선,대청,11173,10162,20220605
20220602,3호선,학여울,3653,3592,20220605
20220602,3호선,대치,11781,12041,20220605
20220602,3호선,도곡,5581,5613,20220605
20220602,3호선,매봉,13455,12911,20220605
20220602,3호선,양재,39373,43272,20220605
20220602,3호선,남부터미널,31079,31365,20220605
20220602,3호선,교대,15617,10082,20220605
20220602,3호선,고속터미널,42714,40578,20220605
20220602,3호선,잠원,5167,5107,20220605
20220602,3호선,신사,29578,31213,20220605
20220602,3호선,압구정,33086,35635,20220605
20220602,3호선,옥수,9600,9850,20220605
20220602,3호선,금호,8406,7726,20220605
20220602,3호선,약수,13913,13544,20220605
20220602,3호선,동대입구,9992,10890,20220605
20220602,3호선,을지로3가,11070,11460,20220605
20220602,3호선,종로3가,10559,12137,20220605
20220602,3호선,안국,25638,26159,20220605
20220602,3호선,경복궁,29141,30534,20220605
20220602,3호선,독립문,7584,7892,20220605
20220602,3호선,무악재,4352,4343,20220605
20220602,3호선,홍제,19230,18037,20220605
20220602,3호선,녹번,16848,15084,20220605
20220602,3호선,불광,17417,18613,20220605
20220602,3호선,연신내,38666,36311,20220605
20220602,3호선,구파발,22308,21529,20220605
20220602,3호선,지축,5698,5215,20220605
20220603,일산선,대화,14753,11531,20220606
20220603,일산선,주엽,10391,10577,20220606
20220603,일산선,정발산,8287,8718,20220606
20220603,일산선,마두,8338,8599,20220606
20220603,일산선,백석,10907,10726,20220606
20220603,일산선,대곡,2484,1945,20220606
20220603,일산선,화정,18888,19177,20220606
20220603,일산선,원당,12459,11429,20220606
20220603,일산선,삼송,21814,20817,20220606
20220603,일산선,지축,2,0,20220606
20220603,일산선,원흥,12235,11409,20220606
20220603,3호선,오금,6906,6003,20220606
20220603,3호선,경찰병원,7853,7708,20220606
20220603,3호선,가락시장,10214,9882,20220606
20220603,3호선,수서,19600,20059,20220606
20220603,3호선,일원,11668,10809,20220606
20220603,3호선,대청,11319,10191,20220606
20220603,3호선,학여울,3125,3144,20220606
20220603,3호선,대치,12355,12540,20220606
20220603,3호선,도곡,5663,5581,20220606
20220603,3호선,매봉,13424,13022,20220606
20220603,3호선,양재,41500,44402,20220606
20220603,3호선,남부터미널,33269,34432,20220606
20220603,3호선,교대,16116,10384,20220606
20220603,3호선,고속터미널,51160,57772,20220606
20220603,3호선,잠원,5311,5146,20220606
20220603,3호선,신사,31214,34064,20220606
20220603,3호선,압구정,34964,37838,20220606
20220603,3호선,옥수,9948,10075,20220606
20220603,3호선,금호,8671,7790,20220606
20220603,3호선,약수,14401,13941,20220606
20220603,3호선,동대입구,9127,9767,20220606
20220603,3호선,충무로,3,0,20220606
20220603,3호선,을지로3가,11707,12424,20220606
20220603,3호선,종로3가,11045,13388,20220606
20220603,3호선,안국,27276,27282,20220606
20220603,3호선,경복궁,28864,30180,20220606
20220603,3호선,독립문,7872,7949,20220606
20220603,3호선,무악재,4353,4273,20220606
20220603,3호선,홍제,19401,18044,20220606
20220603,3호선,녹번,17080,14639,20220606
20220603,3호선,불광,17677,18421,20220606
20220603,3호선,연신내,39504,37043,20220606
20220603,3호선,구파발,22423,21320,20220606
20220603,3호선,지축,5848,5212,20220606
20220604,일산선,화정,13351,13622,20220607
20220604,일산선,대곡,1572,1324,20220607
20220604,일산선,백석,7630,7666,20220607
20220604,일산선,마두,5341,5380,20220607
20220604,일산선,정발산,7097,7539,20220607
20220604,일산선,주엽,7252,6991,20220607
20220604,일산선,대화,9525,8238,20220607
20220604,3호선,오금,3990,3530,20220607
20220604,3호선,경찰병원,4101,3908,20220607
20220604,3호선,가락시장,6375,6023,20220607
20220604,3호선,수서,14039,14092,20220607
20220604,3호선,일원,5096,4814,20220607
20220604,3호선,대청,6337,5554,20220607
20220604,3호선,학여울,1343,1363,20220607
20220604,3호선,대치,10232,9289,20220607
20220604,3호선,도곡,3334,3269,20220607
20220604,3호선,매봉,6453,6280,20220607
20220604,3호선,양재,20555,22131,20220607
20220604,3호선,남부터미널,22926,24080,20220607
20220604,3호선,교대,7112,4543,20220607
20220604,3호선,고속터미널,55319,62061,20220607
20220604,3호선,잠원,3623,3344,20220607
20220604,3호선,신사,23728,25617,20220607
20220604,3호선,압구정,24719,26477,20220607
20220604,3호선,옥수,7482,7177,20220607
20220604,3호선,금호,6130,5404,20220607
20220604,3호선,약수,9516,8835,20220607
20220604,3호선,동대입구,8801,10180,20220607
20220604,3호선,충무로,1,0,20220607
20220604,3호선,을지로3가,6041,6546,20220607
20220604,3호선,종로3가,6398,9785,20220607
20220604,3호선,안국,21967,23261,20220607
20220604,3호선,경복궁,24674,28149,20220607
20220604,3호선,독립문,6610,7130,20220607
20220604,3호선,무악재,2858,3007,20220607
20220604,3호선,홍제,14094,12784,20220607
20220604,3호선,녹번,10990,9083,20220607
20220604,3호선,불광,13586,14903,20220607
20220604,3호선,연신내,29698,27821,20220607
20220604,3호선,구파발,16048,16249,20220607
20220604,3호선,지축,3774,3392,20220607
20220604,일산선,원흥,8239,7649,20220607
20220604,일산선,지축,1,0,20220607
20220604,일산선,삼송,15416,14342,20220607
20220604,일산선,원당,8799,8281,20220607
20220605,일산선,원흥,6481,6118,20220608
20220605,일산선,삼송,12019,11560,20220608
20220605,일산선,원당,6526,6199,20220608
20220605,일산선,화정,9940,10045,20220608
20220605,일산선,대곡,1213,1042,20220608
20220605,일산선,백석,5754,5668,20220608
20220605,일산선,마두,3683,3681,20220608
20220605,일산선,정발산,5801,6204,20220608
20220605,일산선,주엽,5100,5055,20220608
20220605,일산선,대화,6894,6195,20220608
20220605,3호선,오금,2780,2639,20220608
20220605,3호선,경찰병원,2892,2912,20220608
20220605,3호선,가락시장,3979,4201,20220608
20220605,3호선,수서,10979,11162,20220608
20220605,3호선,일원,3580,3616,20220608
20220605,3호선,대청,4421,4067,20220608
20220605,3호선,학여울,1201,1171,20220608
20220605,3호선,대치,6508,5662,20220608
20220605,3호선,도곡,2001,2015,20220608
20220605,3호선,매봉,4556,4509,20220608
20220605,3호선,양재,13841,15037,20220608
20220605,3호선,남부터미널,14467,14395,20220608
20220605,3호선,교대,4603,2653,20220608
20220605,3호선,고속터미널,41690,40691,20220608
20220605,3호선,잠원,2300,2244,20220608
20220605,3호선,신사,13453,14293,20220608
20220605,3호선,압구정,14550,15572,20220608
20220605,3호선,옥수,5223,5293,20220608
20220605,3호선,금호,4367,3995,20220608
20220605,3호선,약수,7140,6848,20220608
20220605,3호선,동대입구,7154,8164,20220608
20220605,3호선,충무로,1,0,20220608
20220605,3호선,을지로3가,4439,4296,20220608
20220605,3호선,종로3가,4551,6774,20220608
20220605,3호선,안국,17527,18559,20220608
20220605,3호선,경복궁,21381,24628,20220608
20220605,3호선,독립문,5623,5966,20220608
20220605,3호선,무악재,2023,2107,20220608
20220605,3호선,홍제,10044,9328,20220608
20220605,3호선,녹번,7830,6739,20220608
20220605,3호선,불광,10422,11731,20220608
20220605,3호선,연신내,22405,21227,20220608
20220605,3호선,구파발,12579,13027,20220608
20220605,3호선,지축,2700,2435,20220608
20220606,3호선,오금,2630,2576,20220609
20220606,3호선,경찰병원,2712,2827,20220609
20220606,3호선,가락시장,4422,4429,20220609
20220606,3호선,수서,11139,10575,20220609
20220606,3호선,일원,3649,3920,20220609
20220606,3호선,대청,4368,4353,20220609
20220606,3호선,학여울,837,792,20220609
20220606,3호선,대치,6047,5859,20220609
20220606,3호선,도곡,2168,2194,20220609
20220606,3호선,매봉,4433,4502,20220609
20220606,3호선,양재,11833,14171,20220609
20220606,3호선,남부터미널,15705,15577,20220609
20220606,3호선,교대,4403,2907,20220609
20220606,3호선,고속터미널,50878,41565,20220609
20220606,3호선,잠원,2321,2192,20220609
20220606,3호선,신사,12667,12580,20220609
20220606,3호선,압구정,13612,14259,20220609
20220606,3호선,옥수,5054,5453,20220609
20220606,3호선,금호,4298,4193,20220609
20220606,3호선,약수,6926,6845,20220609
20220606,3호선,동대입구,5151,6037,20220609
20220606,3호선,충무로,1,0,20220609
20220606,3호선,을지로3가,3800,3636,20220609
20220606,3호선,종로3가,4505,5900,20220609
20220606,3호선,안국,13677,13938,20220609
20220606,3호선,경복궁,16368,18253,20220609
20220606,3호선,독립문,4412,4724,20220609
20220606,3호선,무악재,2044,2163,20220609
20220606,3호선,홍제,9727,9536,20220609
20220606,3호선,녹번,7367,6848,20220609
20220606,3호선,불광,9513,10821,20220609
20220606,3호선,연신내,21282,20980,20220609
20220606,3호선,구파발,11057,11519,20220609
20220606,3호선,지축,2714,2522,20220609
20220606,일산선,대화,6305,5761,20220609
20220606,일산선,주엽,5172,5050,20220609
20220606,일산선,정발산,4979,4947,20220609
20220606,일산선,마두,3712,3793,20220609
20220606,일산선,백석,5703,5428,20220609
20220606,일산선,대곡,1149,992,20220609
20220606,일산선,화정,9564,9892,20220609
20220606,일산선,원당,6556,6169,20220609
20220606,일산선,삼송,11612,11351,20220609
20220606,일산선,원흥,5844,5758,20220609
20220607,일산선,마두,8257,8434,20220610
20220607,일산선,백석,10663,10574,20220610
20220607,일산선,대곡,2498,1988,20220610
20220607,일산선,화정,18323,18489,20220610
20220607,일산선,원당,12324,11517,20220610
20220607,일산선,삼송,21713,20951,20220610
20220607,일산선,지축,1,0,20220610
20220607,일산선,원흥,12163,11608,20220610
20220607,일산선,대화,14881,11575,20220610
20220607,일산선,주엽,10373,10208,20220610
20220607,일산선,정발산,7235,7389,20220610
20220607,3호선,지축,5725,5312,20220610
20220607,3호선,구파발,22358,21387,20220610
20220607,3호선,연신내,38809,36851,20220610
20220607,3호선,불광,17780,18610,20220610
20220607,3호선,녹번,17196,15551,20220610
20220607,3호선,홍제,19760,18765,20220610
20220607,3호선,무악재,4253,4307,20220610
20220607,3호선,독립문,7610,7909,20220610
20220607,3호선,경복궁,27172,28881,20220610
20220607,3호선,안국,24043,24202,20220610
20220607,3호선,종로3가,10583,11981,20220610
20220607,3호선,을지로3가,11191,11428,20220610
20220607,3호선,충무로,2,0,20220610
20220607,3호선,동대입구,9234,10204,20220610
20220607,3호선,약수,13773,13344,20220610
20220607,3호선,금호,8569,8028,20220610
20220607,3호선,옥수,9569,9960,20220610
20220607,3호선,압구정,34423,36914,20220610
20220607,3호선,신사,29691,31200,20220610
20220607,3호선,잠원,5239,4981,20220610
20220607,3호선,고속터미널,41439,38816,20220610
20220607,3호선,교대,16004,10450,20220610
20220607,3호선,남부터미널,31653,31974,20220610
20220607,3호선,양재,40372,44881,20220610
20220607,3호선,매봉,13745,13213,20220610
20220607,3호선,도곡,5833,5939,20220610
20220607,3호선,대치,11871,12140,20220610
20220607,3호선,학여울,1975,1973,20220610
20220607,3호선,대청,11103,10444,20220610
20220607,3호선,일원,12415,11839,20220610
20220607,3호선,수서,18305,18988,20220610
20220607,3호선,가락시장,9632,9509,20220610
20220607,3호선,경찰병원,7731,7822,20220610
20220607,3호선,오금,6797,5964,20220610
20220608,일산선,원흥,12299,11799,20220611
20220608,일산선,지축,1,0,20220611
20220608,일산선,삼송,21887,20990,20220611
20220608,일산선,원당,12642,11714,20220611
20220608,일산선,화정,18160,18404,20220611
20220608,일산선,대곡,2400,1989,20220611
20220608,일산선,백석,10373,10295,20220611
20220608,일산선,마두,8566,8633,20220611
20220608,일산선,정발산,7545,7707,20220611
20220608,일산선,주엽,10112,10068,20220611
20220608,일산선,대화,15044,11636,20220611
20220608,3호선,지축,5671,5284,20220611
20220608,3호선,구파발,22850,22034,20220611
20220608,3호선,연신내,38918,36858,20220611
20220608,3호선,불광,17734,18777,20220611
20220608,3호선,녹번,17245,15593,20220611
20220608,3호선,홍제,19795,18694,20220611
20220608,3호선,무악재,4343,4413,20220611
20220608,3호선,독립문,7665,8154,20220611
20220608,3호선,경복궁,29098,30719,20220611
20220608,3호선,안국,24817,25522,20220611
20220608,3호선,종로3가,10811,12103,20220611
20220608,3호선,을지로3가,11490,11776,20220611
20220608,3호선,충무로,3,0,20220611
20220608,3호선,동대입구,10088,10965,20220611
20220608,3호선,약수,14002,13569,20220611
20220608,3호선,금호,8590,7898,20220611
20220608,3호선,옥수,9664,9945,20220611
20220608,3호선,압구정,33755,36364,20220611
20220608,3호선,신사,29745,31396,20220611
20220608,3호선,잠원,5260,5053,20220611
20220608,3호선,고속터미널,40270,38415,20220611
20220608,3호선,교대,16554,10758,20220611
20220608,3호선,남부터미널,30646,31109,20220611
20220608,3호선,양재,42322,46117,20220611
20220608,3호선,매봉,13772,13317,20220611
20220608,3호선,도곡,5994,6134,20220611
20220608,3호선,대치,11646,11813,20220611
20220608,3호선,학여울,2057,2034,20220611
20220608,3호선,대청,11395,10472,20220611
20220608,3호선,일원,12062,11631,20220611
20220608,3호선,수서,18171,18460,20220611
20220608,3호선,가락시장,9781,9670,20220611
20220608,3호선,경찰병원,7970,8061,20220611
20220608,3호선,오금,6872,6038,20220611
20220609,3호선,오금,6879,6173,20220612
20220609,3호선,경찰병원,7761,7838,20220612
20220609,3호선,가락시장,9603,9478,20220612
20220609,3호선,수서,18424,18670,20220612
20220609,3호선,일원,11957,11525,20220612
20220609,3호선,대청,11681,10747,20220612
20220609,3호선,학여울,2210,2319,20220612
20220609,3호선,대치,12145,12005,20220612
20220609,3호선,도곡,5853,6012,20220612
20220609,3호선,매봉,13834,13319,20220612
20220609,3호선,양재,41438,45799,20220612
20220609,3호선,남부터미널,31284,31741,20220612
20220609,3호선,교대,16903,10522,20220612
20220609,3호선,고속터미널,41230,39215,20220612
20220609,3호선,잠원,5186,5060,20220612
20220609,3호선,신사,29414,31295,20220612
20220609,3호선,압구정,33270,36157,20220612
20220609,3호선,옥수,9660,9975,20220612
20220609,3호선,금호,8498,7850,20220612
20220609,3호선,약수,13867,13648,20220612
20220609,3호선,동대입구,9787,10907,20220612
20220609,3호선,을지로3가,11485,12104,20220612
20220609,3호선,종로3가,10641,12200,20220612
20220609,3호선,안국,24165,24572,20220612
20220609,3호선,경복궁,27611,29663,20220612
20220609,3호선,독립문,7577,7849,20220612
20220609,3호선,무악재,4261,4317,20220612
20220609,3호선,홍제,19257,17975,20220612
20220609,3호선,녹번,17232,15185,20220612
20220609,3호선,불광,17184,18263,20220612
20220609,3호선,연신내,38244,36019,20220612
20220609,3호선,구파발,22162,21216,20220612
20220609,3호선,지축,5609,5214,20220612
20220609,일산선,대화,14656,11467,20220612
20220609,일산선,주엽,10104,10060,20220612
20220609,일산선,정발산,7237,7451,20220612
20220609,일산선,마두,8140,8212,20220612
20220609,일산선,백석,10367,10314,20220612
20220609,일산선,대곡,2493,1882,20220612
20220609,일산선,화정,17950,18123,20220612
20220609,일산선,원당,12220,11254,20220612
20220609,일산선,삼송,21336,20517,20220612
20220609,일산선,원흥,12083,11467,20220612
20220610,일산선,원흥,12605,11669,20220613
20220610,일산선,지축,1,0,20220613
20220610,일산선,삼송,21907,20605,20220613
20220610,일산선,원당,12514,11457,20220613
20220610,일산선,화정,18281,18762,20220613
20220610,일산선,대곡,2527,1918,20220613
20220610,일산선,백석,10790,10658,20220613
20220610,일산선,마두,8485,8753,20220613
20220610,일산선,정발산,8095,8594,20220613
20220610,일산선,주엽,10362,10304,20220613
20220610,일산선,대화,14707,11835,20220613
20220610,3호선,지축,5721,5118,20220613
20220610,3호선,구파발,23116,22131,20220613
20220610,3호선,연신내,39916,37750,20220613
20220610,3호선,불광,17640,18714,20220613
20220610,3호선,녹번,17354,15296,20220613
20220610,3호선,홍제,19523,18260,20220613
20220610,3호선,무악재,4340,4256,20220613
20220610,3호선,독립문,8125,8179,20220613
20220610,3호선,경복궁,29017,30285,20220613
20220610,3호선,안국,25752,25805,20220613
20220610,3호선,종로3가,11173,13651,20220613
20220610,3호선,을지로3가,11992,12697,20220613
20220610,3호선,충무로,1,0,20220613
20220610,3호선,동대입구,9169,10171,20220613
20220610,3호선,약수,14115,14031,20220613
20220610,3호선,금호,8838,7956,20220613
20220610,3호선,옥수,10244,10363,20220613
20220610,3호선,압구정,36026,39347,20220613
20220610,3호선,신사,32135,34953,20220613
20220610,3호선,잠원,5445,5247,20220613
20220610,3호선,고속터미널,48730,50141,20220613
20220610,3호선,교대,17055,11095,20220613
20220610,3호선,남부터미널,34297,34401,20220613
20220610,3호선,양재,43580,46731,20220613
20220610,3호선,매봉,13950,13607,20220613
20220610,3호선,도곡,6133,6226,20220613
20220610,3호선,대치,12404,12642,20220613
20220610,3호선,학여울,2515,2555,20220613
20220610,3호선,대청,11348,10686,20220613
20220610,3호선,일원,11986,11103,20220613
20220610,3호선,수서,20156,20100,20220613
20220610,3호선,가락시장,9935,9791,20220613
20220610,3호선,경찰병원,8120,7866,20220613
20220610,3호선,오금,6921,6090,20220613
20220611,3호선,지축,4048,3633,20220614
20220611,3호선,구파발,17209,17272,20220614
20220611,3호선,연신내,31709,29478,20220614
20220611,3호선,불광,14302,15948,20220614
20220611,3호선,녹번,11481,9750,20220614
20220611,3호선,홍제,14661,13344,20220614
20220611,3호선,무악재,2872,3044,20220614
20220611,3호선,독립문,6801,7452,20220614
20220611,3호선,경복궁,23779,27254,20220614
20220611,3호선,안국,19015,21089,20220614
20220611,3호선,종로3가,6683,10173,20220614
20220611,3호선,을지로3가,5987,6637,20220614
20220611,3호선,충무로,1,0,20220614
20220611,3호선,동대입구,8359,9630,20220614
20220611,3호선,약수,10023,9559,20220614
20220611,3호선,옥수,7932,7876,20220614
20220611,3호선,압구정,26736,28391,20220614
20220611,3호선,신사,25507,27060,20220614
20220611,3호선,잠원,3960,3721,20220614
20220611,3호선,고속터미널,54181,53853,20220614
20220611,3호선,교대,8118,4916,20220614
20220611,3호선,남부터미널,22910,22363,20220614
20220611,3호선,양재,23129,25245,20220614
20220611,3호선,매봉,7081,6833,20220614
20220611,3호선,도곡,3905,4022,20220614
20220611,3호선,대치,9901,8930,20220614
20220611,3호선,학여울,1986,2070,20220614
20220611,3호선,대청,6606,5992,20220614
20220611,3호선,일원,5709,5431,20220614
20220611,3호선,수서,15300,14985,20220614
20220611,3호선,가락시장,7018,6517,20220614
20220611,3호선,경찰병원,4455,4171,20220614
20220611,3호선,오금,4174,3876,20220614
20220611,일산선,화정,14260,14288,20220614
20220611,일산선,대곡,1627,1385,20220614
20220611,일산선,백석,8275,8154,20220614
20220611,일산선,마두,5776,5706,20220614
20220611,일산선,정발산,7540,8061,20220614
20220611,일산선,주엽,7593,7321,20220614
20220611,일산선,대화,9838,8496,20220614
20220611,일산선,원당,9321,8622,20220614
20220611,일산선,원흥,8711,8045,20220614
20220611,일산선,삼송,15994,15042,20220614
20220611,3호선,금호,6308,5727,20220614
20220612,일산선,원흥,6337,6148,20220615
20220612,일산선,삼송,11742,11533,20220615
20220612,일산선,원당,6499,6316,20220615
20220612,일산선,화정,9714,9983,20220615
20220612,일산선,대곡,1219,1044,20220615
20220612,일산선,백석,5778,5578,20220615
20220612,일산선,마두,3670,3737,20220615
20220612,일산선,정발산,5853,5903,20220615
20220612,일산선,주엽,5182,5096,20220615
20220612,일산선,대화,7418,6516,20220615
20220612,3호선,오금,2948,2846,20220615
20220612,3호선,경찰병원,2887,2915,20220615
20220612,3호선,가락시장,3952,4216,20220615
20220612,3호선,수서,11152,11291,20220615
20220612,3호선,일원,3830,4035,20220615
20220612,3호선,대청,4460,4484,20220615
20220612,3호선,학여울,1666,1722,20220615
20220612,3호선,대치,6439,5750,20220615
20220612,3호선,도곡,2096,2313,20220615
20220612,3호선,매봉,4635,4630,20220615
20220612,3호선,양재,14972,16872,20220615
20220612,3호선,남부터미널,15740,16820,20220615
20220612,3호선,교대,4720,2891,20220615
20220612,3호선,고속터미널,43597,41773,20220615
20220612,3호선,잠원,2377,2353,20220615
20220612,3호선,신사,14351,14421,20220615
20220612,3호선,압구정,15186,15590,20220615
20220612,3호선,옥수,5435,5654,20220615
20220612,3호선,금호,4505,4276,20220615
20220612,3호선,약수,7388,7035,20220615
20220612,3호선,동대입구,5492,6203,20220615
20220612,3호선,충무로,2,0,20220615
20220612,3호선,을지로3가,3746,3523,20220615
20220612,3호선,종로3가,4395,5844,20220615
20220612,3호선,안국,13583,13113,20220615
20220612,3호선,경복궁,19823,22958,20220615
20220612,3호선,독립문,4880,5471,20220615
20220612,3호선,무악재,2020,2154,20220615
20220612,3호선,홍제,10161,9573,20220615
20220612,3호선,녹번,8075,7226,20220615
20220612,3호선,불광,10488,11952,20220615
20220612,3호선,연신내,22566,21431,20220615
20220612,3호선,구파발,12342,13067,20220615
20220612,3호선,지축,2627,2495,20220615
20220613,3호선,지축,5489,5149,20220616
20220613,3호선,구파발,22309,21457,20220616
20220613,3호선,연신내,37877,35405,20220616
20220613,3호선,불광,16819,17842,20220616
20220613,3호선,녹번,16492,14998,20220616
20220613,3호선,홍제,18811,17728,20220616
20220613,3호선,무악재,4166,4258,20220616
20220613,3호선,독립문,7355,7443,20220616
20220613,3호선,경복궁,26604,28347,20220616
20220613,3호선,안국,23455,22986,20220616
20220613,3호선,종로3가,10365,11665,20220616
20220613,3호선,을지로3가,11297,11340,20220616
20220613,3호선,충무로,1,0,20220616
