,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
5810,2022-06-04,6호선,봉화산,5758,5484,11242
5811,2022-06-04,6호선,화랑대,7564,5667,13231
5812,2022-06-04,6호선,태릉입구,4577,5036,9613
5813,2022-06-04,6호선,석계,8974,8784,17758
5814,2022-06-04,6호선,돌곶이,6392,5509,11901
5815,2022-06-04,6호선,상월곡,4346,3716,8062
5816,2022-06-04,6호선,월곡,7745,7172,14917
5817,2022-06-04,6호선,고려대,5444,5158,10602
5818,2022-06-04,6호선,안암,6960,6629,13589
5819,2022-06-04,6호선,보문,5251,4556,9807
5820,2022-06-04,6호선,창신,2238,1799,4037
5821,2022-06-04,6호선,동묘앞,8076,7834,15910
5822,2022-06-04,6호선,신당,6494,5990,12484
5823,2022-06-04,6호선,청구,2388,2298,4686
5824,2022-06-04,6호선,약수,2626,2549,5175
5825,2022-06-04,6호선,버티고개,1619,1667,3286
5826,2022-06-04,6호선,한강진,9210,11678,20888
5827,2022-06-04,6호선,이태원,14731,20006,34737
5828,2022-06-04,6호선,녹사평,5514,6204,11718
5829,2022-06-04,6호선,삼각지,6975,5297,12272
5830,2022-06-04,6호선,효창공원앞,4843,4276,9119
5831,2022-06-04,6호선,공덕,10480,9876,20356
5832,2022-06-04,6호선,대흥,6105,5901,12006
5833,2022-06-04,6호선,광흥창,5326,4772,10098
5834,2022-06-04,6호선,상수,8155,10187,18342
5835,2022-06-04,6호선,합정,12860,12182,25042
5836,2022-06-04,6호선,망원,13008,14362,27370
5837,2022-06-04,6호선,마포구청,9664,8190,17854
5838,2022-06-04,6호선,월드컵경기장,5460,5628,11088
5839,2022-06-04,6호선,디지털미디어시티,7815,7759,15574
5840,2022-06-04,6호선,증산,7632,7203,14835
5841,2022-06-04,6호선,새절,9196,8397,17593
5842,2022-06-04,6호선,구산,5737,4118,9855
5843,2022-06-04,6호선,연신내,2,0,2
5844,2022-06-04,6호선,독바위,2024,2243,4267
5845,2022-06-04,6호선,불광,3785,3569,7354
5846,2022-06-04,6호선,역촌,2605,2951,5556
5847,2022-06-04,6호선,응암,13241,12456,25697
5848,2022-06-05,6호선,봉화산,4284,4124,8408
5849,2022-06-05,6호선,화랑대,5202,4766,9968
5850,2022-06-05,6호선,태릉입구,3687,3747,7434
5851,2022-06-05,6호선,석계,6704,7039,13743
5852,2022-06-05,6호선,돌곶이,5735,5118,10853
5853,2022-06-05,6호선,상월곡,3384,2957,6341
5854,2022-06-05,6호선,월곡,5675,5392,11067
5855,2022-06-05,6호선,고려대,4212,4043,8255
5856,2022-06-05,6호선,안암,4804,4776,9580
5857,2022-06-05,6호선,보문,4192,3738,7930
5858,2022-06-05,6호선,창신,1779,1518,3297
5859,2022-06-05,6호선,동묘앞,6587,6394,12981
5860,2022-06-05,6호선,신당,4996,5415,10411
5861,2022-06-05,6호선,청구,1770,1699,3469
5862,2022-06-05,6호선,약수,1874,1945,3819
5863,2022-06-05,6호선,버티고개,1159,1234,2393
5864,2022-06-05,6호선,한강진,7914,9630,17544
5865,2022-06-05,6호선,이태원,14518,15218,29736
5866,2022-06-05,6호선,녹사평,4514,4734,9248
5867,2022-06-05,6호선,삼각지,5461,4136,9597
5868,2022-06-05,6호선,효창공원앞,3763,3176,6939
5869,2022-06-05,6호선,공덕,7433,6929,14362
5870,2022-06-05,6호선,대흥,4171,4284,8455
5871,2022-06-05,6호선,광흥창,4314,4017,8331
5872,2022-06-05,6호선,상수,7362,9424,16786
5873,2022-06-05,6호선,합정,10435,9759,20194
5874,2022-06-05,6호선,망원,9861,10999,20860
5875,2022-06-05,6호선,마포구청,7389,6402,13791
5876,2022-06-05,6호선,월드컵경기장,4529,4602,9131
5877,2022-06-05,6호선,디지털미디어시티,5812,5908,11720
5878,2022-06-05,6호선,증산,5797,5635,11432
5879,2022-06-05,6호선,새절,7004,6587,13591
5880,2022-06-05,6호선,구산,4043,2928,6971
5881,2022-06-05,6호선,연신내,1,0,1
5882,2022-06-05,6호선,독바위,1571,1910,3481
5883,2022-06-05,6호선,불광,3196,2765,5961
5884,2022-06-05,6호선,역촌,2072,2306,4378
5885,2022-06-05,6호선,응암,10031,9813,19844
5886,2022-06-06,6호선,봉화산,4057,3975,8032
5887,2022-06-06,6호선,화랑대,5169,4429,9598
5888,2022-06-06,6호선,태릉입구,3333,3592,6925
5889,2022-06-06,6호선,석계,6610,6856,13466
5890,2022-06-06,6호선,돌곶이,4609,4520,9129
5891,2022-06-06,6호선,상월곡,3194,2930,6124
5892,2022-06-06,6호선,월곡,5590,5759,11349
5893,2022-06-06,6호선,고려대,3842,3945,7787
5894,2022-06-06,6호선,안암,4665,5380,10045
5895,2022-06-06,6호선,보문,3792,3580,7372
5896,2022-06-06,6호선,창신,1655,1534,3189
5897,2022-06-06,6호선,동묘앞,5942,5627,11569
5898,2022-06-06,6호선,신당,4892,5018,9910
5899,2022-06-06,6호선,청구,1948,2062,4010
5900,2022-06-06,6호선,약수,1850,2020,3870
5901,2022-06-06,6호선,버티고개,1085,1131,2216
5902,2022-06-06,6호선,한강진,5002,5931,10933
5903,2022-06-06,6호선,이태원,10530,8899,19429
5904,2022-06-06,6호선,녹사평,3683,3562,7245
5905,2022-06-06,6호선,삼각지,4456,3446,7902
5906,2022-06-06,6호선,효창공원앞,3492,3239,6731
5907,2022-06-06,6호선,공덕,7025,6636,13661
5908,2022-06-06,6호선,대흥,4046,4205,8251
5909,2022-06-06,6호선,광흥창,3875,3704,7579
5910,2022-06-06,6호선,상수,6247,6799,13046
5911,2022-06-06,6호선,합정,8895,8090,16985
5912,2022-06-06,6호선,망원,9149,10013,19162
5913,2022-06-06,6호선,마포구청,6657,6290,12947
5914,2022-06-06,6호선,월드컵경기장,4329,4381,8710
5915,2022-06-06,6호선,디지털미디어시티,5513,5842,11355
5916,2022-06-06,6호선,증산,5550,5542,11092
5917,2022-06-06,6호선,새절,6652,6485,13137
5918,2022-06-06,6호선,구산,4153,3139,7292
5919,2022-06-06,6호선,독바위,1456,1640,3096
5920,2022-06-06,6호선,불광,2942,2709,5651
5921,2022-06-06,6호선,역촌,1970,2270,4240
5922,2022-06-06,6호선,응암,9485,9745,19230
5923,2022-06-07,6호선,삼각지,7295,6453,13748
5924,2022-06-07,6호선,녹사평,4745,4539,9284
5925,2022-06-07,6호선,이태원,9810,10145,19955
5926,2022-06-07,6호선,한강진,7447,8574,16021
5927,2022-06-07,6호선,버티고개,2373,2364,4737
5928,2022-06-07,6호선,약수,3754,3817,7571
5929,2022-06-07,6호선,청구,3810,4045,7855
5930,2022-06-07,6호선,신당,8815,9279,18094
5931,2022-06-07,6호선,동묘앞,8224,8524,16748
5932,2022-06-07,6호선,보문,7906,7309,15215
5933,2022-06-07,6호선,안암,14353,14904,29257
5934,2022-06-07,6호선,고려대,9200,9063,18263
5935,2022-06-07,6호선,월곡,13375,13055,26430
5936,2022-06-07,6호선,상월곡,6958,6524,13482
5937,2022-06-07,6호선,돌곶이,10179,9329,19508
5938,2022-06-07,6호선,석계,13082,13845,26927
5939,2022-06-07,6호선,태릉입구,6070,6971,13041
5940,2022-06-07,6호선,화랑대,13408,10306,23714
5941,2022-06-07,6호선,봉화산,9678,9010,18688
5942,2022-06-07,6호선,창신,4013,3389,7402
5943,2022-06-07,6호선,응암,18854,18664,37518
5944,2022-06-07,6호선,역촌,3915,4625,8540
5945,2022-06-07,6호선,불광,4619,4588,9207
5946,2022-06-07,6호선,독바위,2954,3130,6084
5947,2022-06-07,6호선,연신내,1,0,1
5948,2022-06-07,6호선,구산,8412,6200,14612
5949,2022-06-07,6호선,새절,14170,13169,27339
5950,2022-06-07,6호선,증산,10869,10774,21643
5951,2022-06-07,6호선,디지털미디어시티,15560,17101,32661
5952,2022-06-07,6호선,월드컵경기장,4712,4965,9677
5953,2022-06-07,6호선,마포구청,15437,13727,29164
5954,2022-06-07,6호선,망원,14052,14821,28873
5955,2022-06-07,6호선,합정,13284,12923,26207
5956,2022-06-07,6호선,상수,8976,10217,19193
5957,2022-06-07,6호선,광흥창,9943,9654,19597
5958,2022-06-07,6호선,대흥,9064,9380,18444
5959,2022-06-07,6호선,공덕,19964,19463,39427
5960,2022-06-07,6호선,효창공원앞,7922,7131,15053
5961,2022-06-08,6호선,역촌,4045,4700,8745
5962,2022-06-08,6호선,응암,19131,18824,37955
5963,2022-06-08,6호선,불광,4643,4753,9396
5964,2022-06-08,6호선,독바위,2936,3013,5949
5965,2022-06-08,6호선,구산,8455,6105,14560
5966,2022-06-08,6호선,새절,14194,12907,27101
5967,2022-06-08,6호선,증산,10905,10707,21612
5968,2022-06-08,6호선,디지털미디어시티,15660,17314,32974
5969,2022-06-08,6호선,월드컵경기장,4617,4991,9608
5970,2022-06-08,6호선,마포구청,15469,13608,29077
5971,2022-06-08,6호선,망원,14095,15005,29100
5972,2022-06-08,6호선,합정,13638,13476,27114
5973,2022-06-08,6호선,상수,9286,10448,19734
5974,2022-06-08,6호선,광흥창,10453,10148,20601
5975,2022-06-08,6호선,대흥,9289,9583,18872
5976,2022-06-08,6호선,공덕,20269,19703,39972
5977,2022-06-08,6호선,효창공원앞,7961,7384,15345
5978,2022-06-08,6호선,삼각지,8204,6969,15173
5979,2022-06-08,6호선,녹사평,4968,5053,10021
5980,2022-06-08,6호선,이태원,10114,10750,20864
5981,2022-06-08,6호선,한강진,8264,9396,17660
5982,2022-06-08,6호선,버티고개,2336,2246,4582
5983,2022-06-08,6호선,약수,3969,3899,7868
5984,2022-06-08,6호선,청구,3896,4054,7950
5985,2022-06-08,6호선,신당,9503,9820,19323
5986,2022-06-08,6호선,동묘앞,8193,8512,16705
5987,2022-06-08,6호선,창신,4193,3501,7694
5988,2022-06-08,6호선,보문,7960,7183,15143
5989,2022-06-08,6호선,안암,14384,14875,29259
5990,2022-06-08,6호선,고려대,9395,8967,18362
5991,2022-06-08,6호선,월곡,13084,12963,26047
5992,2022-06-08,6호선,상월곡,7030,6377,13407
5993,2022-06-08,6호선,돌곶이,10225,9411,19636
5994,2022-06-08,6호선,석계,13332,13975,27307
5995,2022-06-08,6호선,태릉입구,6252,7008,13260
5996,2022-06-08,6호선,화랑대,13299,10368,23667
5997,2022-06-08,6호선,봉화산,9700,9111,18811
5998,2022-06-09,6호선,봉화산,9626,9118,18744
5999,2022-06-09,6호선,화랑대,13252,10109,23361
6000,2022-06-09,6호선,태릉입구,5944,6725,12669
6001,2022-06-09,6호선,석계,13153,13523,26676
6002,2022-06-09,6호선,돌곶이,10244,9419,19663
6003,2022-06-09,6호선,상월곡,7407,6785,14192
6004,2022-06-09,6호선,월곡,12812,12640,25452
6005,2022-06-09,6호선,고려대,9263,8948,18211
6006,2022-06-09,6호선,안암,13714,13813,27527
6007,2022-06-09,6호선,보문,8071,7249,15320
6008,2022-06-09,6호선,창신,4080,3500,7580
6009,2022-06-09,6호선,동묘앞,8210,8404,16614
6010,2022-06-09,6호선,신당,9037,9519,18556
6011,2022-06-09,6호선,청구,3815,4089,7904
6012,2022-06-09,6호선,약수,3908,3819,7727
6013,2022-06-09,6호선,버티고개,2315,2223,4538
6014,2022-06-09,6호선,한강진,8135,9573,17708
6015,2022-06-09,6호선,이태원,10421,11175,21596
6016,2022-06-09,6호선,녹사평,5045,5033,10078
6017,2022-06-09,6호선,삼각지,7865,6839,14704
6018,2022-06-09,6호선,효창공원앞,7915,7259,15174
6019,2022-06-09,6호선,공덕,20171,19595,39766
6020,2022-06-09,6호선,대흥,9453,9586,19039
6021,2022-06-09,6호선,광흥창,10016,9621,19637
6022,2022-06-09,6호선,상수,9192,10557,19749
6023,2022-06-09,6호선,합정,13729,13388,27117
6024,2022-06-09,6호선,망원,14101,15029,29130
6025,2022-06-09,6호선,마포구청,15337,13734,29071
6026,2022-06-09,6호선,월드컵경기장,4624,5002,9626
6027,2022-06-09,6호선,디지털미디어시티,15627,17344,32971
6028,2022-06-09,6호선,증산,10793,10718,21511
6029,2022-06-09,6호선,새절,14310,13009,27319
6030,2022-06-09,6호선,구산,8404,6048,14452
6031,2022-06-09,6호선,연신내,3,0,3
6032,2022-06-09,6호선,독바위,3018,3073,6091
6033,2022-06-09,6호선,불광,4472,4579,9051
6034,2022-06-09,6호선,역촌,4023,4739,8762
6035,2022-06-09,6호선,응암,18778,18275,37053
6036,2022-06-10,6호선,역촌,4015,4882,8897
6037,2022-06-10,6호선,응암,19504,19056,38560
6038,2022-06-10,6호선,불광,4757,4680,9437
6039,2022-06-10,6호선,독바위,3013,3149,6162
6040,2022-06-10,6호선,구산,8757,6154,14911
6041,2022-06-10,6호선,새절,14180,13096,27276
6042,2022-06-10,6호선,증산,11025,10916,21941
6043,2022-06-10,6호선,디지털미디어시티,15493,16742,32235
6044,2022-06-10,6호선,월드컵경기장,5469,5543,11012
6045,2022-06-10,6호선,마포구청,15672,13764,29436
6046,2022-06-10,6호선,망원,14989,16161,31150
6047,2022-06-10,6호선,합정,15014,15041,30055
6048,2022-06-10,6호선,상수,10047,12057,22104
6049,2022-06-10,6호선,광흥창,9961,9757,19718
6050,2022-06-10,6호선,대흥,9559,9521,19080
6051,2022-06-10,6호선,공덕,20670,20078,40748
6052,2022-06-10,6호선,효창공원앞,8327,7477,15804
6053,2022-06-10,6호선,삼각지,8346,7139,15485
6054,2022-06-10,6호선,녹사평,5680,6075,11755
6055,2022-06-10,6호선,이태원,12543,16887,29430
6056,2022-06-10,6호선,한강진,8741,10473,19214
6057,2022-06-10,6호선,버티고개,2434,2347,4781
6058,2022-06-10,6호선,약수,4145,4088,8233
6059,2022-06-10,6호선,청구,3964,4139,8103
6060,2022-06-10,6호선,신당,9134,8738,17872
6061,2022-06-10,6호선,동묘앞,8573,8599,17172
6062,2022-06-10,6호선,창신,4114,3400,7514
6063,2022-06-10,6호선,보문,8286,7374,15660
6064,2022-06-10,6호선,안암,12390,12082,24472
6065,2022-06-10,6호선,고려대,8815,8458,17273
6066,2022-06-10,6호선,월곡,12870,12428,25298
6067,2022-06-10,6호선,상월곡,6914,6164,13078
6068,2022-06-10,6호선,돌곶이,10363,9425,19788
6069,2022-06-10,6호선,석계,13711,13791,27502
6070,2022-06-10,6호선,태릉입구,6196,6757,12953
6071,2022-06-10,6호선,화랑대,13005,9874,22879
6072,2022-06-10,6호선,봉화산,9686,9118,18804
6073,2022-06-11,6호선,응암,13960,13183,27143
6074,2022-06-11,6호선,역촌,2883,3220,6103
6075,2022-06-11,6호선,불광,4257,3710,7967
6076,2022-06-11,6호선,독바위,2269,2506,4775
6077,2022-06-11,6호선,연신내,1,0,1
6078,2022-06-11,6호선,구산,5990,4303,10293
6079,2022-06-11,6호선,새절,9655,8870,18525
6080,2022-06-11,6호선,증산,7910,7651,15561
6081,2022-06-11,6호선,디지털미디어시티,8373,8385,16758
6082,2022-06-11,6호선,월드컵경기장,5200,5456,10656
6083,2022-06-11,6호선,마포구청,10078,8596,18674
6084,2022-06-11,6호선,망원,13186,14622,27808
6085,2022-06-11,6호선,합정,13692,13198,26890
6086,2022-06-11,6호선,상수,9104,11660,20764
6087,2022-06-11,6호선,광흥창,5788,5261,11049
6088,2022-06-11,6호선,대흥,6287,6213,12500
6089,2022-06-11,6호선,공덕,11019,10333,21352
6090,2022-06-11,6호선,효창공원앞,5375,4723,10098
6091,2022-06-11,6호선,삼각지,7267,5394,12661
6092,2022-06-11,6호선,녹사평,5817,6436,12253
6093,2022-06-11,6호선,이태원,15225,20234,35459
6094,2022-06-11,6호선,한강진,9376,12225,21601
6095,2022-06-11,6호선,버티고개,1638,1727,3365
6096,2022-06-11,6호선,약수,2806,2862,5668
6097,2022-06-11,6호선,청구,2514,2505,5019
6098,2022-06-11,6호선,신당,6545,6106,12651
6099,2022-06-11,6호선,동묘앞,8158,8113,16271
6100,2022-06-11,6호선,창신,2257,1899,4156
6101,2022-06-11,6호선,보문,5641,4873,10514
6102,2022-06-11,6호선,안암,6564,6291,12855
6103,2022-06-11,6호선,고려대,5827,5513,11340
6104,2022-06-11,6호선,월곡,7912,7348,15260
6105,2022-06-11,6호선,상월곡,4543,3829,8372
6106,2022-06-11,6호선,돌곶이,6839,6111,12950
6107,2022-06-11,6호선,석계,9403,9208,18611
6108,2022-06-11,6호선,태릉입구,4691,5010,9701
6109,2022-06-11,6호선,화랑대,7960,6193,14153
6110,2022-06-11,6호선,봉화산,5928,5602,11530
6111,2022-06-12,6호선,봉화산,4349,4297,8646
6112,2022-06-12,6호선,화랑대,5504,4944,10448
6113,2022-06-12,6호선,태릉입구,3546,3650,7196
6114,2022-06-12,6호선,석계,6769,7077,13846
6115,2022-06-12,6호선,돌곶이,5842,5642,11484
6116,2022-06-12,6호선,상월곡,3508,3209,6717
6117,2022-06-12,6호선,월곡,5657,5542,11199
6118,2022-06-12,6호선,고려대,4171,4138,8309
6119,2022-06-12,6호선,안암,4709,5157,9866
6120,2022-06-12,6호선,보문,4315,4075,8390
6121,2022-06-12,6호선,창신,1660,1547,3207
6122,2022-06-12,6호선,동묘앞,6604,6293,12897
6123,2022-06-12,6호선,신당,4606,5204,9810
6124,2022-06-12,6호선,청구,1845,1661,3506
6125,2022-06-12,6호선,약수,1860,1833,3693
6126,2022-06-12,6호선,버티고개,1200,1308,2508
6127,2022-06-12,6호선,한강진,6984,7893,14877
6128,2022-06-12,6호선,이태원,12485,10061,22546
6129,2022-06-12,6호선,녹사평,4235,4174,8409
6130,2022-06-12,6호선,삼각지,5070,3693,8763
6131,2022-06-12,6호선,효창공원앞,3807,3481,7288
6132,2022-06-12,6호선,공덕,7022,6664,13686
6133,2022-06-12,6호선,대흥,4242,4343,8585
6134,2022-06-12,6호선,광흥창,4528,4300,8828
6135,2022-06-12,6호선,상수,6828,7682,14510
6136,2022-06-12,6호선,합정,9735,9002,18737
6137,2022-06-12,6호선,망원,9599,10555,20154
6138,2022-06-12,6호선,마포구청,7258,6516,13774
6139,2022-06-12,6호선,월드컵경기장,3837,4012,7849
6140,2022-06-12,6호선,디지털미디어시티,5910,5955,11865
6141,2022-06-12,6호선,증산,5943,5839,11782
6142,2022-06-12,6호선,새절,6904,6769,13673
6143,2022-06-12,6호선,구산,4212,3163,7375
6144,2022-06-12,6호선,연신내,4,0,4
6145,2022-06-12,6호선,독바위,1620,2010,3630
6146,2022-06-12,6호선,불광,3326,2959,6285
6147,2022-06-12,6호선,역촌,2119,2410,4529
6148,2022-06-12,6호선,응암,10006,9938,19944
6149,2022-06-13,6호선,응암,18158,18063,36221
6150,2022-06-13,6호선,역촌,3942,4595,8537
6151,2022-06-13,6호선,불광,4440,4406,8846
6152,2022-06-13,6호선,독바위,2899,3028,5927
6153,2022-06-13,6호선,구산,8144,6036,14180
6154,2022-06-13,6호선,새절,13862,12636,26498
6155,2022-06-13,6호선,증산,10396,10482,20878
6156,2022-06-13,6호선,디지털미디어시티,15495,16935,32430
6157,2022-06-13,6호선,월드컵경기장,4552,4694,9246
6158,2022-06-13,6호선,마포구청,14916,13359,28275
6159,2022-06-13,6호선,망원,13484,14231,27715
6160,2022-06-13,6호선,합정,12908,12839,25747
6161,2022-06-13,6호선,상수,8775,9803,18578
6162,2022-06-13,6호선,광흥창,9782,9489,19271
6163,2022-06-13,6호선,대흥,8843,9038,17881
6164,2022-06-13,6호선,공덕,19839,19101,38940
6165,2022-06-13,6호선,효창공원앞,7831,7222,15053
6166,2022-06-13,6호선,삼각지,7268,6423,13691
6167,2022-06-13,6호선,녹사평,4562,4476,9038
6168,2022-06-13,6호선,이태원,9758,10001,19759
6169,2022-06-13,6호선,한강진,7017,8154,15171
6170,2022-06-13,6호선,버티고개,2276,2269,4545
6171,2022-06-13,6호선,약수,3879,3891,7770
6172,2022-06-13,6호선,청구,3849,4080,7929
6173,2022-06-13,6호선,신당,7976,8463,16439
6174,2022-06-13,6호선,동묘앞,8047,8408,16455
6175,2022-06-13,6호선,창신,4007,3344,7351
6176,2022-06-13,6호선,보문,7938,6989,14927
6177,2022-06-13,6호선,안암,13103,13676,26779
6178,2022-06-13,6호선,고려대,9037,8616,17653
6179,2022-06-13,6호선,월곡,12692,12523,25215
6180,2022-06-13,6호선,상월곡,6674,6124,12798
6181,2022-06-13,6호선,돌곶이,10035,9289,19324
6182,2022-06-13,6호선,석계,13180,13504,26684
6183,2022-06-13,6호선,태릉입구,5802,6463,12265
6184,2022-06-13,6호선,화랑대,12646,9829,22475
6185,2022-06-13,6호선,봉화산,9466,8769,18235
6186,2022-06-14,6호선,응암,19099,18723,37822
6187,2022-06-14,6호선,역촌,4047,4739,8786
6188,2022-06-14,6호선,불광,4530,4733,9263
6189,2022-06-14,6호선,독바위,3011,3092,6103
6190,2022-06-14,6호선,연신내,2,0,2
6191,2022-06-14,6호선,구산,8546,6152,14698
6192,2022-06-14,6호선,새절,14242,12999,27241
6193,2022-06-14,6호선,증산,10855,10643,21498
6194,2022-06-14,6호선,디지털미디어시티,19073,17838,36911
6195,2022-06-14,6호선,월드컵경기장,24877,35102,59979
6196,2022-06-14,6호선,마포구청,17014,14660,31674
6197,2022-06-14,6호선,망원,14828,15229,30057
6198,2022-06-14,6호선,합정,15325,15904,31229
6199,2022-06-14,6호선,상수,9564,10733,20297
6200,2022-06-14,6호선,광흥창,10232,9855,20087
6201,2022-06-14,6호선,대흥,9399,9620,19019
6202,2022-06-14,6호선,공덕,20779,20149,40928
6203,2022-06-14,6호선,효창공원앞,8139,7485,15624
6204,2022-06-14,6호선,삼각지,8185,7167,15352
6205,2022-06-14,6호선,녹사평,5148,4991,10139
6206,2022-06-14,6호선,이태원,10283,10913,21196
6207,2022-06-14,6호선,한강진,8400,9646,18046
6208,2022-06-14,6호선,버티고개,2394,2302,4696
6209,2022-06-14,6호선,약수,3895,3955,7850
6210,2022-06-14,6호선,청구,3887,4055,7942
6211,2022-06-14,6호선,신당,8787,9393,18180
6212,2022-06-14,6호선,동묘앞,8332,8771,17103
6213,2022-06-14,6호선,창신,4177,3648,7825
6214,2022-06-14,6호선,보문,8103,7496,15599
6215,2022-06-14,6호선,안암,13965,14271,28236
6216,2022-06-14,6호선,고려대,9351,9078,18429
6217,2022-06-14,6호선,월곡,13002,12715,25717
6218,2022-06-14,6호선,상월곡,6899,6444,13343
6219,2022-06-14,6호선,돌곶이,10126,9359,19485
6220,2022-06-14,6호선,석계,13343,13958,27301
6221,2022-06-14,6호선,태릉입구,6047,6826,12873
6222,2022-06-14,6호선,화랑대,13494,10435,23929
6223,2022-06-14,6호선,봉화산,9756,9337,19093
6224,2022-06-15,6호선,응암,18826,18611,37437
6225,2022-06-15,6호선,역촌,4039,4748,8787
6226,2022-06-15,6호선,불광,4918,5113,10031
6227,2022-06-15,6호선,독바위,2945,3065,6010
6228,2022-06-15,6호선,연신내,2,0,2
6229,2022-06-15,6호선,구산,8488,6217,14705
6230,2022-06-15,6호선,새절,13925,12955,26880
6231,2022-06-15,6호선,증산,10747,10583,21330
6232,2022-06-15,6호선,디지털미디어시티,15501,17194,32695
6233,2022-06-15,6호선,월드컵경기장,4415,4613,9028
6234,2022-06-15,6호선,마포구청,15475,13780,29255
6235,2022-06-15,6호선,망원,14054,14819,28873
6236,2022-06-15,6호선,합정,13825,13594,27419
6237,2022-06-15,6호선,상수,8851,10070,18921
6238,2022-06-15,6호선,광흥창,10086,9819,19905
6239,2022-06-15,6호선,대흥,8900,9153,18053
6240,2022-06-15,6호선,공덕,20175,19538,39713
6241,2022-06-15,6호선,효창공원앞,7811,6975,14786
6242,2022-06-15,6호선,삼각지,7765,6893,14658
6243,2022-06-15,6호선,녹사평,5050,5069,10119
6244,2022-06-15,6호선,이태원,10338,10771,21109
6245,2022-06-15,6호선,한강진,8679,9926,18605
6246,2022-06-15,6호선,버티고개,2359,2186,4545
6247,2022-06-15,6호선,약수,3871,3988,7859
6248,2022-06-15,6호선,청구,3879,4172,8051
6249,2022-06-15,6호선,신당,9639,10013,19652
6250,2022-06-15,6호선,동묘앞,7884,8015,15899
6251,2022-06-15,6호선,창신,3980,3283,7263
6252,2022-06-15,6호선,보문,8014,7112,15126
6253,2022-06-15,6호선,안암,14355,14314,28669
6254,2022-06-15,6호선,고려대,9413,9050,18463
6255,2022-06-15,6호선,월곡,12422,12150,24572
6256,2022-06-15,6호선,상월곡,6752,6128,12880
6257,2022-06-15,6호선,돌곶이,10298,9497,19795
6258,2022-06-15,6호선,석계,13236,13667,26903
6259,2022-06-15,6호선,태릉입구,5925,6647,12572
6260,2022-06-15,6호선,화랑대,13170,10176,23346
6261,2022-06-15,6호선,봉화산,9599,9015,18614
6262,2022-06-16,6호선,응암,18818,18530,37348
6263,2022-06-16,6호선,역촌,4030,4721,8751
6264,2022-06-16,6호선,불광,4666,4825,9491
6265,2022-06-16,6호선,독바위,2967,3107,6074
6266,2022-06-16,6호선,연신내,1,0,1
6267,2022-06-16,6호선,구산,8730,6197,14927
6268,2022-06-16,6호선,새절,14465,13243,27708
6269,2022-06-16,6호선,증산,10742,10640,21382
6270,2022-06-16,6호선,디지털미디어시티,15831,17617,33448
6271,2022-06-16,6호선,월드컵경기장,4808,5208,10016
6272,2022-06-16,6호선,마포구청,15538,13728,29266
6273,2022-06-16,6호선,망원,14617,15711,30328
6274,2022-06-16,6호선,합정,14299,14097,28396
6275,2022-06-16,6호선,상수,9122,10518,19640
6276,2022-06-16,6호선,광흥창,10173,9822,19995
6277,2022-06-16,6호선,대흥,9269,9384,18653
6278,2022-06-16,6호선,공덕,20523,19752,40275
6279,2022-06-16,6호선,효창공원앞,7969,7159,15128
6280,2022-06-16,6호선,삼각지,8475,7012,15487
6281,2022-06-16,6호선,녹사평,5316,5169,10485
6282,2022-06-16,6호선,이태원,11071,12177,23248
6283,2022-06-16,6호선,한강진,8599,10112,18711
6284,2022-06-16,6호선,버티고개,2394,2339,4733
6285,2022-06-16,6호선,약수,3933,3925,7858
6286,2022-06-16,6호선,청구,3878,4128,8006
6287,2022-06-16,6호선,신당,8842,9559,18401
6288,2022-06-16,6호선,동묘앞,8321,8289,16610
6289,2022-06-16,6호선,창신,3841,3138,6979
6290,2022-06-16,6호선,보문,8324,7486,15810
6291,2022-06-16,6호선,안암,14532,14418,28950
6292,2022-06-16,6호선,고려대,9548,9159,18707
6293,2022-06-16,6호선,월곡,12925,12583,25508
6294,2022-06-16,6호선,상월곡,7440,6907,14347
6295,2022-06-16,6호선,돌곶이,10551,9518,20069
6296,2022-06-16,6호선,석계,13178,13504,26682
6297,2022-06-16,6호선,태릉입구,6058,6915,12973
6298,2022-06-16,6호선,화랑대,13490,10353,23843
6299,2022-06-16,6호선,봉화산,9756,9154,18910
6300,2022-06-17,6호선,응암,19154,18466,37620
6301,2022-06-17,6호선,역촌,4049,4630,8679
6302,2022-06-17,6호선,불광,4829,4805,9634
6303,2022-06-17,6호선,독바위,3006,3120,6126
6304,2022-06-17,6호선,구산,8795,6307,15102
6305,2022-06-17,6호선,새절,14092,12809,26901
6306,2022-06-17,6호선,증산,10978,10431,21409
6307,2022-06-17,6호선,디지털미디어시티,15610,16847,32457
6308,2022-06-17,6호선,월드컵경기장,5127,5311,10438
6309,2022-06-17,6호선,마포구청,15874,13982,29856
6310,2022-06-17,6호선,망원,15468,16647,32115
6311,2022-06-17,6호선,합정,15267,15510,30777
6312,2022-06-17,6호선,상수,9850,12237,22087
6313,2022-06-17,6호선,광흥창,10155,9630,19785
6314,2022-06-17,6호선,대흥,9288,9289,18577
6315,2022-06-17,6호선,공덕,20639,20259,40898
6316,2022-06-17,6호선,효창공원앞,8111,7124,15235
6317,2022-06-17,6호선,삼각지,8462,7246,15708
6318,2022-06-17,6호선,녹사평,5840,6486,12326
6319,2022-06-17,6호선,이태원,13276,18607,31883
6320,2022-06-17,6호선,한강진,9099,10964,20063
6321,2022-06-17,6호선,버티고개,2400,2372,4772
