,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2344,2022-06-30,우이신설선,북한산보국문,5865,5719,11584
2345,2022-06-30,우이신설선,솔샘,5941,5738,11679
2346,2022-06-30,우이신설선,삼양사거리,2397,2523,4920
2347,2022-06-30,우이신설선,삼양,1968,2159,4127
2348,2022-06-30,우이신설선,화계,3283,3303,6586
2349,2022-06-30,우이신설선,가오리,4065,4397,8462
2350,2022-06-30,우이신설선,4.19민주묘지,2499,2564,5063
2351,2022-06-30,우이신설선,솔밭공원,2426,2397,4823
2352,2022-06-30,우이신설선,북한산우이,2208,1956,4164
2353,2022-07-01,우이신설선,북한산우이,3468,3098,6566
2354,2022-07-01,우이신설선,솔밭공원,2710,2473,5183
2355,2022-07-01,우이신설선,4.19민주묘지,3323,3018,6341
2356,2022-07-01,우이신설선,가오리,4804,4733,9537
2357,2022-07-01,우이신설선,화계,3933,3489,7422
2358,2022-07-01,우이신설선,신설동,2408,2254,4662
2359,2022-07-01,우이신설선,보문,1620,1579,3199
2360,2022-07-01,우이신설선,성신여대입구,4479,4707,9186
2361,2022-07-01,우이신설선,정릉,5283,4541,9824
2362,2022-07-01,우이신설선,북한산보국문,6694,6076,12770
2363,2022-07-01,우이신설선,솔샘,6537,5752,12289
2364,2022-07-01,우이신설선,삼양사거리,2853,2736,5589
2365,2022-07-01,우이신설선,삼양,2345,2317,4662
2366,2022-07-02,우이신설선,신설동,1536,1458,2994
2367,2022-07-02,우이신설선,보문,1299,1174,2473
2368,2022-07-02,우이신설선,성신여대입구,2971,3444,6415
2369,2022-07-02,우이신설선,정릉,3856,3159,7015
2370,2022-07-02,우이신설선,북한산보국문,5019,4354,9373
2371,2022-07-02,우이신설선,솔샘,4182,3740,7922
2372,2022-07-02,우이신설선,삼양사거리,2026,1928,3954
2373,2022-07-02,우이신설선,삼양,1618,1650,3268
2374,2022-07-02,우이신설선,화계,2649,2496,5145
2375,2022-07-02,우이신설선,가오리,3350,3079,6429
2376,2022-07-02,우이신설선,4.19민주묘지,2474,2191,4665
2377,2022-07-02,우이신설선,솔밭공원,1965,1846,3811
2378,2022-07-02,우이신설선,북한산우이,3898,4327,8225
2379,2022-07-03,우이신설선,정릉,2801,2390,5191
2380,2022-07-03,우이신설선,북한산보국문,3895,3509,7404
2381,2022-07-03,우이신설선,솔샘,2980,2719,5699
2382,2022-07-03,우이신설선,삼양사거리,1587,1586,3173
2383,2022-07-03,우이신설선,삼양,1296,1293,2589
2384,2022-07-03,우이신설선,화계,2159,1987,4146
2385,2022-07-03,우이신설선,가오리,2512,2395,4907
2386,2022-07-03,우이신설선,4.19민주묘지,1859,1669,3528
2387,2022-07-03,우이신설선,솔밭공원,1456,1423,2879
2388,2022-07-03,우이신설선,북한산우이,3517,3398,6915
2389,2022-07-03,우이신설선,성신여대입구,2265,2611,4876
2390,2022-07-03,우이신설선,보문,1133,1049,2182
2391,2022-07-03,우이신설선,신설동,1113,1174,2287
2392,2022-07-04,우이신설선,북한산우이,2890,2556,5446
2393,2022-07-04,우이신설선,솔밭공원,2744,2592,5336
2394,2022-07-04,우이신설선,4.19민주묘지,3049,2757,5806
2395,2022-07-04,우이신설선,가오리,4552,4493,9045
2396,2022-07-04,우이신설선,화계,3672,3321,6993
2397,2022-07-04,우이신설선,삼양,2200,2271,4471
2398,2022-07-04,우이신설선,삼양사거리,2701,2588,5289
2399,2022-07-04,우이신설선,솔샘,6104,6079,12183
2400,2022-07-04,우이신설선,북한산보국문,5985,6119,12104
2401,2022-07-04,우이신설선,정릉,4926,4784,9710
2402,2022-07-04,우이신설선,성신여대입구,3573,3850,7423
2403,2022-07-04,우이신설선,보문,1604,1576,3180
2404,2022-07-04,우이신설선,신설동,2280,2112,4392
2405,2022-07-05,우이신설선,북한산우이,2866,2597,5463
2406,2022-07-05,우이신설선,솔밭공원,2712,2539,5251
2407,2022-07-05,우이신설선,4.19민주묘지,2940,2774,5714
2408,2022-07-05,우이신설선,가오리,4472,4422,8894
2409,2022-07-05,우이신설선,화계,3565,3359,6924
2410,2022-07-05,우이신설선,삼양,2107,2244,4351
2411,2022-07-05,우이신설선,삼양사거리,2688,2614,5302
2412,2022-07-05,우이신설선,솔샘,6181,5903,12084
2413,2022-07-05,우이신설선,북한산보국문,6109,5881,11990
2414,2022-07-05,우이신설선,정릉,4965,4443,9408
2415,2022-07-05,우이신설선,성신여대입구,3495,3872,7367
2416,2022-07-05,우이신설선,보문,1604,1619,3223
2417,2022-07-05,우이신설선,신설동,2322,2192,4514
2418,2022-07-06,우이신설선,북한산우이,2830,2618,5448
2419,2022-07-06,우이신설선,솔밭공원,2768,2668,5436
2420,2022-07-06,우이신설선,4.19민주묘지,3024,2866,5890
2421,2022-07-06,우이신설선,가오리,4628,4656,9284
2422,2022-07-06,우이신설선,화계,3629,3499,7128
2423,2022-07-06,우이신설선,삼양,2183,2406,4589
2424,2022-07-06,우이신설선,삼양사거리,2664,2712,5376
2425,2022-07-06,우이신설선,솔샘,6435,6109,12544
2426,2022-07-06,우이신설선,북한산보국문,6261,6180,12441
2427,2022-07-06,우이신설선,정릉,4816,4588,9404
2428,2022-07-06,우이신설선,성신여대입구,3760,4047,7807
2429,2022-07-06,우이신설선,보문,1673,1685,3358
2430,2022-07-06,우이신설선,신설동,2346,2258,4604
2431,2022-07-07,우이신설선,신설동,2306,2224,4530
2432,2022-07-07,우이신설선,보문,1566,1570,3136
2433,2022-07-07,우이신설선,성신여대입구,3468,3819,7287
2434,2022-07-07,우이신설선,정릉,4826,4457,9283
2435,2022-07-07,우이신설선,북한산보국문,5999,5799,11798
2436,2022-07-07,우이신설선,솔샘,6208,5763,11971
2437,2022-07-07,우이신설선,삼양사거리,2515,2518,5033
2438,2022-07-07,우이신설선,삼양,2179,2231,4410
2439,2022-07-07,우이신설선,화계,3581,3412,6993
2440,2022-07-07,우이신설선,가오리,4465,4440,8905
2441,2022-07-07,우이신설선,4.19민주묘지,3007,2739,5746
2442,2022-07-07,우이신설선,솔밭공원,2633,2465,5098
2443,2022-07-07,우이신설선,북한산우이,2739,2425,5164
2444,2022-07-08,우이신설선,신설동,2313,2233,4546
2445,2022-07-08,우이신설선,보문,1609,1600,3209
2446,2022-07-08,우이신설선,성신여대입구,3814,4193,8007
2447,2022-07-08,우이신설선,정릉,4974,4518,9492
2448,2022-07-08,우이신설선,북한산보국문,6384,5884,12268
2449,2022-07-08,우이신설선,솔샘,6424,5913,12337
2450,2022-07-08,우이신설선,삼양사거리,2682,2650,5332
2451,2022-07-08,우이신설선,삼양,2132,2280,4412
2452,2022-07-08,우이신설선,화계,3737,3467,7204
2453,2022-07-08,우이신설선,가오리,4563,4513,9076
2454,2022-07-08,우이신설선,4.19민주묘지,3134,2829,5963
2455,2022-07-08,우이신설선,솔밭공원,2656,2475,5131
2456,2022-07-08,우이신설선,북한산우이,3141,2846,5987
2457,2022-07-09,우이신설선,북한산우이,3906,4160,8066
2458,2022-07-09,우이신설선,신설동,1420,1445,2865
2459,2022-07-09,우이신설선,보문,1221,1107,2328
2460,2022-07-09,우이신설선,성신여대입구,2932,3507,6439
2461,2022-07-09,우이신설선,정릉,3902,3108,7010
2462,2022-07-09,우이신설선,북한산보국문,5119,4410,9529
2463,2022-07-09,우이신설선,솔샘,4196,3565,7761
2464,2022-07-09,우이신설선,삼양사거리,2203,2010,4213
2465,2022-07-09,우이신설선,삼양,1645,1567,3212
2466,2022-07-09,우이신설선,화계,2671,2503,5174
2467,2022-07-09,우이신설선,가오리,3282,3086,6368
2468,2022-07-09,우이신설선,4.19민주묘지,2605,2304,4909
2469,2022-07-09,우이신설선,솔밭공원,1920,1809,3729
2470,2022-07-10,우이신설선,북한산우이,3443,3507,6950
2471,2022-07-10,우이신설선,솔밭공원,1495,1482,2977
2472,2022-07-10,우이신설선,4.19민주묘지,1925,1681,3606
2473,2022-07-10,우이신설선,가오리,2462,2299,4761
2474,2022-07-10,우이신설선,화계,2204,2062,4266
2475,2022-07-10,우이신설선,삼양,1092,1188,2280
2476,2022-07-10,우이신설선,삼양사거리,1603,1519,3122
2477,2022-07-10,우이신설선,솔샘,2946,2748,5694
2478,2022-07-10,우이신설선,북한산보국문,3806,3413,7219
2479,2022-07-10,우이신설선,정릉,2855,2413,5268
2480,2022-07-10,우이신설선,성신여대입구,2414,2755,5169
2481,2022-07-10,우이신설선,보문,966,1018,1984
2482,2022-07-10,우이신설선,신설동,1148,1153,2301
2483,2022-07-11,우이신설선,신설동,2256,2193,4449
2484,2022-07-11,우이신설선,보문,1564,1549,3113
2485,2022-07-11,우이신설선,성신여대입구,3342,3710,7052
2486,2022-07-11,우이신설선,정릉,4697,4481,9178
2487,2022-07-11,우이신설선,북한산보국문,5933,5906,11839
2488,2022-07-11,우이신설선,솔샘,5910,5836,11746
2489,2022-07-11,우이신설선,삼양사거리,2547,2559,5106
2490,2022-07-11,우이신설선,삼양,2120,2252,4372
2491,2022-07-11,우이신설선,화계,3640,3417,7057
2492,2022-07-11,우이신설선,가오리,4441,4441,8882
2493,2022-07-11,우이신설선,4.19민주묘지,2966,2811,5777
2494,2022-07-11,우이신설선,솔밭공원,2622,2522,5144
2495,2022-07-11,우이신설선,북한산우이,2823,2474,5297
2496,2022-07-12,우이신설선,화계,3671,3450,7121
2497,2022-07-12,우이신설선,삼양,2113,2276,4389
2498,2022-07-12,우이신설선,삼양사거리,2633,2704,5337
2499,2022-07-12,우이신설선,솔샘,6169,5879,12048
2500,2022-07-12,우이신설선,북한산보국문,6222,6046,12268
2501,2022-07-12,우이신설선,정릉,4835,4468,9303
2502,2022-07-12,우이신설선,성신여대입구,3414,3787,7201
2503,2022-07-12,우이신설선,보문,1626,1606,3232
2504,2022-07-12,우이신설선,가오리,4654,4648,9302
2505,2022-07-12,우이신설선,북한산우이,2920,2731,5651
2506,2022-07-12,우이신설선,솔밭공원,2649,2558,5207
2507,2022-07-12,우이신설선,4.19민주묘지,3085,2839,5924
2508,2022-07-12,우이신설선,신설동,2307,2188,4495
2509,2022-07-13,우이신설선,정릉,4422,4279,8701
2510,2022-07-13,우이신설선,성신여대입구,3190,3591,6781
2511,2022-07-13,우이신설선,보문,1537,1493,3030
2512,2022-07-13,우이신설선,신설동,1993,1968,3961
2513,2022-07-13,우이신설선,북한산보국문,5667,5676,11343
2514,2022-07-13,우이신설선,솔샘,5976,5727,11703
2515,2022-07-13,우이신설선,삼양사거리,2280,2309,4589
2516,2022-07-13,우이신설선,삼양,1916,2067,3983
2517,2022-07-13,우이신설선,화계,3273,3114,6387
2518,2022-07-13,우이신설선,가오리,4071,4205,8276
2519,2022-07-13,우이신설선,4.19민주묘지,2603,2469,5072
2520,2022-07-13,우이신설선,솔밭공원,2401,2250,4651
2521,2022-07-13,우이신설선,북한산우이,2317,1980,4297
2522,2022-07-14,우이신설선,솔샘,6527,5998,12525
2523,2022-07-14,우이신설선,북한산보국문,6205,5847,12052
2524,2022-07-14,우이신설선,정릉,4805,4453,9258
2525,2022-07-14,우이신설선,성신여대입구,3493,3883,7376
2526,2022-07-14,우이신설선,보문,1678,1610,3288
2527,2022-07-14,우이신설선,신설동,2221,2190,4411
2528,2022-07-14,우이신설선,북한산우이,2891,2646,5537
2529,2022-07-14,우이신설선,솔밭공원,2774,2653,5427
2530,2022-07-14,우이신설선,4.19민주묘지,3078,2829,5907
2531,2022-07-14,우이신설선,가오리,4521,4440,8961
2532,2022-07-14,우이신설선,화계,3656,3341,6997
2533,2022-07-14,우이신설선,삼양,2238,2257,4495
2534,2022-07-14,우이신설선,삼양사거리,2635,2649,5284
2535,2022-07-15,우이신설선,북한산우이,3573,3337,6910
2536,2022-07-15,우이신설선,솔밭공원,2841,2609,5450
2537,2022-07-15,우이신설선,4.19민주묘지,3170,2859,6029
2538,2022-07-15,우이신설선,가오리,4638,4443,9081
2539,2022-07-15,우이신설선,화계,3798,3521,7319
2540,2022-07-15,우이신설선,삼양,2218,2312,4530
2541,2022-07-15,우이신설선,삼양사거리,2715,2653,5368
2542,2022-07-15,우이신설선,솔샘,6295,5718,12013
2543,2022-07-15,우이신설선,북한산보국문,6400,5886,12286
2544,2022-07-15,우이신설선,정릉,5085,4434,9519
2545,2022-07-15,우이신설선,성신여대입구,3677,4192,7869
2546,2022-07-15,우이신설선,보문,1711,1678,3389
2547,2022-07-15,우이신설선,신설동,2384,2308,4692
2548,2022-07-16,우이신설선,가오리,3062,2989,6051
2549,2022-07-16,우이신설선,4.19민주묘지,2460,2085,4545
2550,2022-07-16,우이신설선,솔밭공원,1838,1740,3578
2551,2022-07-16,우이신설선,북한산우이,3508,3984,7492
2552,2022-07-16,우이신설선,화계,2540,2375,4915
2553,2022-07-16,우이신설선,삼양,1533,1607,3140
2554,2022-07-16,우이신설선,삼양사거리,1977,1943,3920
2555,2022-07-16,우이신설선,솔샘,4019,3681,7700
2556,2022-07-16,우이신설선,북한산보국문,5065,4293,9358
2557,2022-07-16,우이신설선,정릉,3768,3073,6841
2558,2022-07-16,우이신설선,성신여대입구,2815,3285,6100
2559,2022-07-16,우이신설선,보문,1189,1224,2413
2560,2022-07-16,우이신설선,신설동,1487,1459,2946
2561,2022-07-17,우이신설선,북한산우이,3303,3326,6629
2562,2022-07-17,우이신설선,솔밭공원,1484,1433,2917
2563,2022-07-17,우이신설선,4.19민주묘지,1924,1661,3585
2564,2022-07-17,우이신설선,가오리,2460,2329,4789
2565,2022-07-17,우이신설선,화계,2178,2001,4179
2566,2022-07-17,우이신설선,삼양,1271,1269,2540
2567,2022-07-17,우이신설선,삼양사거리,1661,1592,3253
2568,2022-07-17,우이신설선,솔샘,2915,2735,5650
2569,2022-07-17,우이신설선,북한산보국문,3843,3471,7314
2570,2022-07-17,우이신설선,정릉,2978,2408,5386
2571,2022-07-17,우이신설선,성신여대입구,2295,2607,4902
2572,2022-07-17,우이신설선,보문,982,1016,1998
2573,2022-07-17,우이신설선,신설동,1216,1241,2457
2574,2022-07-18,우이신설선,북한산우이,2796,2521,5317
2575,2022-07-18,우이신설선,솔밭공원,2573,2511,5084
2576,2022-07-18,우이신설선,4.19민주묘지,3022,2790,5812
2577,2022-07-18,우이신설선,가오리,4367,4386,8753
2578,2022-07-18,우이신설선,화계,3526,3382,6908
2579,2022-07-18,우이신설선,삼양,2123,2250,4373
2580,2022-07-18,우이신설선,삼양사거리,2624,2530,5154
2581,2022-07-18,우이신설선,솔샘,6148,5832,11980
2582,2022-07-18,우이신설선,북한산보국문,6007,5814,11821
2583,2022-07-18,우이신설선,정릉,4688,4317,9005
2584,2022-07-18,우이신설선,성신여대입구,3460,3673,7133
2585,2022-07-18,우이신설선,보문,1603,1614,3217
2586,2022-07-18,우이신설선,신설동,2290,2189,4479
2587,2022-07-19,우이신설선,북한산우이,2962,2616,5578
2588,2022-07-19,우이신설선,솔밭공원,2649,2522,5171
2589,2022-07-19,우이신설선,4.19민주묘지,3043,2845,5888
2590,2022-07-19,우이신설선,가오리,4361,4373,8734
2591,2022-07-19,우이신설선,화계,3619,3399,7018
2592,2022-07-19,우이신설선,삼양,2075,2164,4239
2593,2022-07-19,우이신설선,삼양사거리,2593,2637,5230
2594,2022-07-19,우이신설선,솔샘,6112,5804,11916
2595,2022-07-19,우이신설선,북한산보국문,6173,5908,12081
2596,2022-07-19,우이신설선,정릉,4853,4449,9302
2597,2022-07-19,우이신설선,성신여대입구,3332,3764,7096
2598,2022-07-19,우이신설선,보문,1626,1629,3255
2599,2022-07-19,우이신설선,신설동,2292,2247,4539
2600,2022-07-20,우이신설선,신설동,2174,2185,4359
2601,2022-07-20,우이신설선,보문,1574,1585,3159
2602,2022-07-20,우이신설선,성신여대입구,3584,3992,7576
2603,2022-07-20,우이신설선,정릉,4878,4516,9394
2604,2022-07-20,우이신설선,북한산보국문,6285,5956,12241
2605,2022-07-20,우이신설선,솔샘,6163,5827,11990
2606,2022-07-20,우이신설선,삼양사거리,2591,2575,5166
2607,2022-07-20,우이신설선,삼양,2123,2235,4358
2608,2022-07-20,우이신설선,화계,3556,3408,6964
2609,2022-07-20,우이신설선,가오리,4445,4486,8931
2610,2022-07-20,우이신설선,4.19민주묘지,3075,2818,5893
2611,2022-07-20,우이신설선,솔밭공원,2611,2513,5124
2612,2022-07-20,우이신설선,북한산우이,2986,2718,5704
2613,2022-07-21,우이신설선,가오리,4427,4310,8737
2614,2022-07-21,우이신설선,화계,3545,3249,6794
2615,2022-07-21,우이신설선,삼양,2046,2131,4177
2616,2022-07-21,우이신설선,삼양사거리,2456,2472,4928
2617,2022-07-21,우이신설선,솔샘,6080,5518,11598
2618,2022-07-21,우이신설선,북한산보국문,5923,5638,11561
2619,2022-07-21,우이신설선,정릉,4667,4314,8981
2620,2022-07-21,우이신설선,성신여대입구,3315,3716,7031
2621,2022-07-21,우이신설선,보문,1568,1499,3067
2622,2022-07-21,우이신설선,신설동,2263,2166,4429
2623,2022-07-21,우이신설선,4.19민주묘지,2879,2594,5473
2624,2022-07-21,우이신설선,솔밭공원,2570,2472,5042
2625,2022-07-21,우이신설선,북한산우이,2705,2452,5157
2626,2022-07-22,우이신설선,신설동,2269,2177,4446
2627,2022-07-22,우이신설선,보문,1523,1540,3063
2628,2022-07-22,우이신설선,성신여대입구,3489,3991,7480
2629,2022-07-22,우이신설선,정릉,4990,4466,9456
2630,2022-07-22,우이신설선,북한산보국문,6366,5842,12208
2631,2022-07-22,우이신설선,솔샘,6036,5497,11533
2632,2022-07-22,우이신설선,삼양사거리,2685,2586,5271
2633,2022-07-22,우이신설선,삼양,2177,2249,4426
2634,2022-07-22,우이신설선,화계,3667,3353,7020
2635,2022-07-22,우이신설선,가오리,4471,4385,8856
2636,2022-07-22,우이신설선,4.19민주묘지,3075,2896,5971
2637,2022-07-22,우이신설선,솔밭공원,2687,2437,5124
2638,2022-07-22,우이신설선,북한산우이,3477,3304,6781
2639,2022-07-23,우이신설선,북한산우이,3546,3861,7407
2640,2022-07-23,우이신설선,솔밭공원,1858,1875,3733
2641,2022-07-23,우이신설선,4.19민주묘지,2500,2140,4640
2642,2022-07-23,우이신설선,가오리,3085,3017,6102
2643,2022-07-23,우이신설선,화계,2592,2337,4929
2644,2022-07-23,우이신설선,삼양,1631,1613,3244
2645,2022-07-23,우이신설선,삼양사거리,1915,1942,3857
2646,2022-07-23,우이신설선,솔샘,3942,3509,7451
2647,2022-07-23,우이신설선,북한산보국문,4904,4245,9149
2648,2022-07-23,우이신설선,정릉,3661,2972,6633
2649,2022-07-23,우이신설선,성신여대입구,2896,3290,6186
2650,2022-07-23,우이신설선,보문,1183,1199,2382
2651,2022-07-23,우이신설선,신설동,1475,1502,2977
2652,2022-07-24,우이신설선,신설동,1194,1208,2402
2653,2022-07-24,우이신설선,보문,932,976,1908
2654,2022-07-24,우이신설선,성신여대입구,2218,2644,4862
2655,2022-07-24,우이신설선,정릉,2749,2337,5086
2656,2022-07-24,우이신설선,북한산보국문,3717,3300,7017
2657,2022-07-24,우이신설선,솔샘,2955,2696,5651
2658,2022-07-24,우이신설선,삼양사거리,1600,1504,3104
2659,2022-07-24,우이신설선,삼양,1114,1147,2261
2660,2022-07-24,우이신설선,화계,2086,1959,4045
2661,2022-07-24,우이신설선,가오리,2300,2227,4527
2662,2022-07-24,우이신설선,4.19민주묘지,1822,1614,3436
2663,2022-07-24,우이신설선,솔밭공원,1399,1270,2669
2664,2022-07-24,우이신설선,북한산우이,2924,3116,6040
2665,2022-07-25,우이신설선,북한산우이,2835,2625,5460
2666,2022-07-25,우이신설선,솔밭공원,2504,2430,4934
2667,2022-07-25,우이신설선,4.19민주묘지,2863,2659,5522
2668,2022-07-25,우이신설선,가오리,4367,4288,8655
2669,2022-07-25,우이신설선,화계,3523,3213,6736
2670,2022-07-25,우이신설선,삼양,2099,2241,4340
2671,2022-07-25,우이신설선,삼양사거리,2513,2538,5051
2672,2022-07-25,우이신설선,솔샘,5910,5561,11471
2673,2022-07-25,우이신설선,북한산보국문,5784,5614,11398
2674,2022-07-25,우이신설선,성신여대입구,3389,3707,7096
2675,2022-07-25,우이신설선,보문,1470,1447,2917
2676,2022-07-25,우이신설선,신설동,2201,2123,4324
2677,2022-07-25,우이신설선,정릉,4532,4297,8829
2678,2022-07-26,우이신설선,북한산우이,2889,2739,5628
2679,2022-07-26,우이신설선,솔밭공원,2511,2346,4857
2680,2022-07-26,우이신설선,4.19민주묘지,2907,2760,5667
2681,2022-07-26,우이신설선,가오리,4300,4281,8581
2682,2022-07-26,우이신설선,화계,3480,3277,6757
2683,2022-07-26,우이신설선,삼양,2075,2163,4238
2684,2022-07-26,우이신설선,삼양사거리,2519,2594,5113
2685,2022-07-26,우이신설선,솔샘,5894,5480,11374
2686,2022-07-26,우이신설선,북한산보국문,5857,5603,11460
2687,2022-07-26,우이신설선,정릉,4614,4229,8843
2688,2022-07-26,우이신설선,성신여대입구,3214,3548,6762
2689,2022-07-26,우이신설선,보문,1452,1470,2922
2690,2022-07-26,우이신설선,신설동,2098,1992,4090
2691,2022-07-27,우이신설선,신설동,2154,2098,4252
2692,2022-07-27,우이신설선,보문,1377,1467,2844
2693,2022-07-27,우이신설선,성신여대입구,3266,3706,6972
2694,2022-07-27,우이신설선,정릉,4673,4139,8812
2695,2022-07-27,우이신설선,북한산보국문,5822,5544,11366
2696,2022-07-27,우이신설선,솔샘,5976,5491,11467
2697,2022-07-27,우이신설선,삼양사거리,2504,2430,4934
2698,2022-07-27,우이신설선,삼양,2040,2177,4217
2699,2022-07-27,우이신설선,화계,3435,3261,6696
2700,2022-07-27,우이신설선,가오리,4294,4226,8520
2701,2022-07-27,우이신설선,4.19민주묘지,2812,2644,5456
2702,2022-07-27,우이신설선,솔밭공원,2544,2434,4978
2703,2022-07-27,우이신설선,북한산우이,2927,2625,5552
2704,2022-07-28,우이신설선,삼양사거리,2493,2406,4899
2705,2022-07-28,우이신설선,솔샘,5754,5321,11075
2706,2022-07-28,우이신설선,북한산보국문,5853,5492,11345
2707,2022-07-28,우이신설선,정릉,4548,4171,8719
2708,2022-07-28,우이신설선,성신여대입구,3105,3492,6597
2709,2022-07-28,우이신설선,보문,1437,1477,2914
2710,2022-07-28,우이신설선,신설동,2079,1996,4075
2711,2022-07-28,우이신설선,북한산우이,2915,2688,5603
2712,2022-07-28,우이신설선,솔밭공원,2564,2469,5033
2713,2022-07-28,우이신설선,4.19민주묘지,2891,2689,5580
2714,2022-07-28,우이신설선,가오리,4261,4246,8507
2715,2022-07-28,우이신설선,화계,3443,3220,6663
2716,2022-07-28,우이신설선,삼양,2050,2097,4147
2717,2022-07-29,우이신설선,신설동,2087,1979,4066
2718,2022-07-29,우이신설선,보문,1453,1454,2907
2719,2022-07-29,우이신설선,성신여대입구,3387,3760,7147
2720,2022-07-29,우이신설선,정릉,4692,4052,8744
2721,2022-07-29,우이신설선,북한산보국문,5798,5446,11244
2722,2022-07-29,우이신설선,솔샘,5648,5103,10751
2723,2022-07-29,우이신설선,삼양사거리,2472,2482,4954
2724,2022-07-29,우이신설선,삼양,1925,2088,4013
2725,2022-07-29,우이신설선,화계,3549,3173,6722
2726,2022-07-29,우이신설선,가오리,4344,4221,8565
2727,2022-07-29,우이신설선,4.19민주묘지,2843,2561,5404
2728,2022-07-29,우이신설선,솔밭공원,2424,2342,4766
2729,2022-07-29,우이신설선,북한산우이,3891,3660,7551
2730,2022-07-30,우이신설선,북한산우이,3415,3847,7262
2731,2022-07-30,우이신설선,솔밭공원,1619,1611,3230
2732,2022-07-30,우이신설선,4.19민주묘지,2129,1858,3987
2733,2022-07-30,우이신설선,가오리,2825,2642,5467
2734,2022-07-30,우이신설선,화계,2289,2058,4347
2735,2022-07-30,우이신설선,삼양,1402,1407,2809
2736,2022-07-30,우이신설선,삼양사거리,1765,1773,3538
2737,2022-07-30,우이신설선,솔샘,3546,3010,6556
2738,2022-07-30,우이신설선,북한산보국문,4372,3888,8260
2739,2022-07-30,우이신설선,정릉,3210,2504,5714
2740,2022-07-30,우이신설선,성신여대입구,2684,3168,5852
2741,2022-07-30,우이신설선,보문,1097,1093,2190
2742,2022-07-30,우이신설선,신설동,1285,1250,2535
2743,2022-07-31,우이신설선,북한산우이,2793,2798,5591
2744,2022-07-31,우이신설선,솔밭공원,1249,1190,2439
2745,2022-07-31,우이신설선,4.19민주묘지,1587,1456,3043
2746,2022-07-31,우이신설선,가오리,2033,2099,4132
2747,2022-07-31,우이신설선,화계,1835,1707,3542
2748,2022-07-31,우이신설선,삼양,1102,1018,2120
2749,2022-07-31,우이신설선,삼양사거리,1322,1358,2680
2750,2022-07-31,우이신설선,솔샘,2550,2360,4910
2751,2022-07-31,우이신설선,북한산보국문,3250,2958,6208
2752,2022-07-31,우이신설선,정릉,2466,2140,4606
2753,2022-07-31,우이신설선,성신여대입구,2152,2320,4472
2754,2022-07-31,우이신설선,보문,900,927,1827
2755,2022-07-31,우이신설선,신설동,948,936,1884
2756,2022-08-01,우이신설선,북한산우이,2523,2357,4880
2757,2022-08-01,우이신설선,솔밭공원,2244,2068,4312
2758,2022-08-01,우이신설선,4.19민주묘지,2399,2293,4692
2759,2022-08-01,우이신설선,가오리,3866,3864,7730
2760,2022-08-01,우이신설선,화계,3064,2828,5892
2761,2022-08-01,우이신설선,삼양,1867,1991,3858
2762,2022-08-01,우이신설선,삼양사거리,2282,2279,4561
2763,2022-08-01,우이신설선,솔샘,5215,4907,10122
2764,2022-08-01,우이신설선,북한산보국문,5187,4946,10133
2765,2022-08-01,우이신설선,정릉,3990,3704,7694
2766,2022-08-01,우이신설선,성신여대입구,2997,3327,6324
2767,2022-08-01,우이신설선,보문,1328,1425,2753
2768,2022-08-01,우이신설선,신설동,1847,1652,3499
2769,2022-08-02,우이신설선,북한산우이,2447,2299,4746
2770,2022-08-02,우이신설선,솔밭공원,2330,2146,4476
2771,2022-08-02,우이신설선,4.19민주묘지,2452,2270,4722
2772,2022-08-02,우이신설선,가오리,3863,3953,7816
2773,2022-08-02,우이신설선,화계,3076,2919,5995
2774,2022-08-02,우이신설선,삼양,1839,1939,3778
2775,2022-08-02,우이신설선,삼양사거리,2269,2356,4625
2776,2022-08-02,우이신설선,솔샘,5334,5057,10391
2777,2022-08-02,우이신설선,북한산보국문,5124,4925,10049
2778,2022-08-02,우이신설선,정릉,4155,3837,7992
2779,2022-08-02,우이신설선,성신여대입구,2996,3393,6389
2780,2022-08-02,우이신설선,보문,1367,1363,2730
2781,2022-08-02,우이신설선,신설동,1815,1786,3601
2782,2022-08-03,우이신설선,북한산우이,2510,2274,4784
2783,2022-08-03,우이신설선,솔밭공원,2297,2170,4467
2784,2022-08-03,우이신설선,4.19민주묘지,2546,2394,4940
2785,2022-08-03,우이신설선,가오리,3951,3860,7811
2786,2022-08-03,우이신설선,화계,3143,2920,6063
2787,2022-08-03,우이신설선,삼양,1868,1975,3843
2788,2022-08-03,우이신설선,삼양사거리,2316,2338,4654
2789,2022-08-03,우이신설선,솔샘,5346,5019,10365
2790,2022-08-03,우이신설선,북한산보국문,5323,5082,10405
2791,2022-08-03,우이신설선,정릉,4096,3809,7905
2792,2022-08-03,우이신설선,성신여대입구,2973,3411,6384
2793,2022-08-03,우이신설선,보문,1358,1309,2667
2794,2022-08-03,우이신설선,신설동,1826,1754,3580
2795,2022-08-04,우이신설선,북한산우이,3499,3265,6764
2796,2022-08-04,우이신설선,솔밭공원,2481,2343,4824
2797,2022-08-04,우이신설선,4.19민주묘지,2836,2603,5439
2798,2022-08-04,우이신설선,가오리,4227,4241,8468
2799,2022-08-04,우이신설선,화계,3441,3085,6526
2800,2022-08-04,우이신설선,삼양,1952,2076,4028
2801,2022-08-04,우이신설선,삼양사거리,2454,2444,4898
2802,2022-08-04,우이신설선,솔샘,5681,5235,10916
