사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202207,경강선,삼동,1155,1169,1155,1169
202207,경강선,경기광주,4271,4199,4271,4199
202207,경강선,초월,1816,1803,1816,1803
202207,경강선,곤지암,1575,1779,1575,1779
202207,경강선,신둔도예촌,1050,1009,1050,1009
202207,경강선,이천,2161,2425,2161,2425
202207,경강선,부발,1541,2217,1541,2217
202207,경강선,세종대왕릉,296,318,296,318
202207,경강선,여주,2338,2197,2338,2197
202207,경강선,판교,5481,5424,5481,5424
202207,경강선,이매,1201,1049,1201,1049
202207,경강선,삼동,2662,2496,2662,2496
202207,경강선,경기광주,8341,7854,8341,7854
202207,경강선,초월,3448,3385,3448,3385
202207,경강선,곤지암,2232,2250,2232,2250
202207,경강선,신둔도예촌,1602,1519,1602,1519
202207,경강선,이천,2672,2791,2672,2791
202207,경강선,부발,2160,2237,2160,2237
202207,경강선,세종대왕릉,370,377,370,377
202207,경강선,여주,2288,2256,2288,2256
202207,경강선,판교,5583,5588,5583,5588
202207,경강선,이매,1220,1106,1220,1106
202207,경강선,삼동,2746,2457,2746,2457
202207,경강선,경기광주,8290,7768,8290,7768
202207,경강선,초월,3435,3234,3435,3234
202207,경강선,곤지암,2290,2195,2290,2195
202207,경강선,신둔도예촌,1551,1514,1551,1514
202207,경강선,이천,2719,2773,2719,2773
202207,경강선,부발,2124,2161,2124,2161
202207,경강선,세종대왕릉,328,340,328,340
202207,경강선,여주,2267,2262,2267,2262
202207,경강선,판교,5703,5653,5703,5653
202207,경강선,이매,1219,1040,1219,1040
202207,경강선,삼동,2607,2461,2607,2461
202207,경강선,경기광주,8365,7777,8365,7777
202207,경강선,초월,3456,3224,3456,3224
202207,경강선,곤지암,2196,2162,2196,2162
202207,경강선,신둔도예촌,1591,1520,1591,1520
202207,경강선,이천,2528,2603,2528,2603
202207,경강선,부발,2147,2045,2147,2045
202207,경강선,세종대왕릉,364,346,364,346
202207,경강선,여주,2206,2208,2206,2208
202207,경강선,여주,2021,2117,2021,2117
202207,경강선,세종대왕릉,333,332,333,332
202207,경강선,부발,2124,2022,2124,2022
202207,경강선,이천,2459,2594,2459,2594
202207,경강선,신둔도예촌,1644,1581,1644,1581
202207,경강선,곤지암,2231,2234,2231,2234
202207,경강선,초월,3409,3238,3409,3238
202207,경강선,경기광주,8344,7608,8344,7608
202207,경강선,삼동,2583,2380,2583,2380
202207,경강선,이매,1204,1025,1204,1025
202207,경강선,판교,5585,5649,5585,5649
202207,경강선,여주,2585,2621,2585,2621
202207,경강선,세종대왕릉,388,394,388,394
202207,경강선,부발,2828,2273,2828,2273
202207,경강선,이천,3025,3179,3025,3179
202207,경강선,신둔도예촌,1713,1602,1713,1602
202207,경강선,곤지암,2469,2432,2469,2432
202207,경강선,초월,3712,3341,3712,3341
202207,경강선,경기광주,8557,7859,8557,7859
202207,경강선,삼동,2641,2338,2641,2338
202207,경강선,이매,1320,1074,1320,1074
202207,경강선,판교,5642,5635,5642,5635
202207,경강선,여주,2771,3100,2771,3100
202207,경강선,세종대왕릉,427,420,427,420
202207,경강선,부발,2336,1955,2336,1955
202207,경강선,이천,3045,3188,3045,3188
202207,경강선,신둔도예촌,1326,1302,1326,1302
202207,경강선,곤지암,2076,2156,2076,2156
202207,경강선,초월,2551,2253,2551,2253
202207,경강선,경기광주,6093,5442,6093,5442
202207,경강선,삼동,1598,1502,1598,1502
202207,경강선,이매,948,714,948,714
202207,경강선,판교,3560,3488,3560,3488
202207,경강선,여주,2499,2370,2499,2370
202207,경강선,세종대왕릉,302,273,302,273
202207,경강선,부발,1683,2251,1683,2251
202207,경강선,이천,2392,2583,2392,2583
202207,경강선,신둔도예촌,1115,1035,1115,1035
202207,경강선,곤지암,1590,1783,1590,1783
202207,경강선,초월,1773,1716,1773,1716
202207,경강선,경기광주,4384,4336,4384,4336
202207,경강선,삼동,1136,1132,1136,1132
202207,경강선,이매,747,598,747,598
202207,경강선,판교,2850,2687,2850,2687
202207,경강선,여주,2256,2201,2256,2201
202207,경강선,세종대왕릉,376,347,376,347
202207,경강선,부발,2126,2112,2126,2112
202207,경강선,이천,2629,2780,2629,2780
202207,경강선,신둔도예촌,1517,1458,1517,1458
202207,경강선,곤지암,2211,2219,2211,2219
202207,경강선,초월,3403,3279,3403,3279
202207,경강선,경기광주,8024,7483,8024,7483
202207,경강선,삼동,2473,2349,2473,2349
202207,경강선,이매,1216,1103,1216,1103
202207,경강선,판교,4955,4783,4955,4783
202207,경강선,여주,2251,2242,2251,2242
202207,경강선,세종대왕릉,367,344,367,344
202207,경강선,부발,2138,2085,2138,2085
202207,경강선,이천,2700,2795,2700,2795
202207,경강선,신둔도예촌,1547,1430,1547,1430
202207,경강선,곤지암,2245,2240,2245,2240
202207,경강선,초월,3474,3330,3474,3330
202207,경강선,경기광주,8422,7810,8422,7810
202207,경강선,삼동,2620,2475,2620,2475
202207,경강선,이매,1250,1092,1250,1092
202207,경강선,판교,5540,5554,5540,5554
202207,경강선,판교,5470,5389,5470,5389
202207,경강선,이매,1131,1053,1131,1053
202207,경강선,삼동,2534,2409,2534,2409
202207,경강선,경기광주,7803,7095,7803,7095
202207,경강선,초월,3181,3014,3181,3014
202207,경강선,곤지암,2041,2032,2041,2032
202207,경강선,신둔도예촌,1442,1297,1442,1297
202207,경강선,이천,2340,2387,2340,2387
202207,경강선,부발,1948,1864,1948,1864
202207,경강선,세종대왕릉,316,309,316,309
202207,경강선,여주,1920,1920,1920,1920
202207,경강선,판교,5431,5530,5431,5530
202207,경강선,이매,1264,1022,1264,1022
202207,경강선,삼동,2620,2417,2620,2417
202207,경강선,경기광주,8324,7615,8324,7615
202207,경강선,초월,3494,3331,3494,3331
202207,경강선,곤지암,2185,2186,2185,2186
202207,경강선,신둔도예촌,1512,1484,1512,1484
202207,경강선,이천,2686,2718,2686,2718
202207,경강선,부발,2179,2063,2179,2063
202207,경강선,세종대왕릉,337,341,337,341
202207,경강선,여주,2097,2117,2097,2117
202207,경강선,판교,5668,5740,5668,5740
202207,경강선,이매,1285,1057,1285,1057
202207,경강선,삼동,2664,2356,2664,2356
202207,경강선,경기광주,8736,8077,8736,8077
202207,경강선,초월,3744,3425,3744,3425
202207,경강선,곤지암,2508,2423,2508,2423
202207,경강선,신둔도예촌,1702,1546,1702,1546
202207,경강선,이천,3128,3248,3128,3248
202207,경강선,부발,2684,2208,2684,2208
202207,경강선,세종대왕릉,400,405,400,405
202207,경강선,여주,2646,2799,2646,2799
202207,경강선,여주,2552,2826,2552,2826
202207,경강선,세종대왕릉,371,394,371,394
202207,경강선,부발,2131,1918,2131,1918
202207,경강선,이천,2830,2992,2830,2992
202207,경강선,신둔도예촌,1274,1240,1274,1240
202207,경강선,곤지암,1994,2017,1994,2017
202207,경강선,초월,2461,2222,2461,2222
202207,경강선,경기광주,5798,5385,5798,5385
202207,경강선,삼동,1546,1509,1546,1509
202207,경강선,이매,928,648,928,648
202207,경강선,판교,3363,3253,3363,3253
202207,경강선,판교,2630,2551,2630,2551
202207,경강선,이매,718,565,718,565
202207,경강선,삼동,1079,1110,1079,1110
202207,경강선,경기광주,4282,4239,4282,4239
202207,경강선,초월,1775,1736,1775,1736
202207,경강선,곤지암,1599,1771,1599,1771
202207,경강선,신둔도예촌,972,906,972,906
202207,경강선,이천,2223,2549,2223,2549
202207,경강선,부발,1664,2286,1664,2286
202207,경강선,세종대왕릉,298,287,298,287
202207,경강선,여주,2365,2275,2365,2275
202207,경강선,판교,5284,5293,5284,5293
202207,경강선,이매,1192,1054,1192,1054
202207,경강선,삼동,2531,2348,2531,2348
202207,경강선,경기광주,8169,7720,8169,7720
202207,경강선,초월,3405,3295,3405,3295
202207,경강선,곤지암,2155,2245,2155,2245
202207,경강선,신둔도예촌,1508,1425,1508,1425
202207,경강선,이천,2676,2794,2676,2794
202207,경강선,부발,2080,2126,2080,2126
202207,경강선,세종대왕릉,387,373,387,373
202207,경강선,여주,2177,2154,2177,2154
202207,경강선,판교,5593,5530,5593,5530
202207,경강선,이매,1297,1120,1297,1120
202207,경강선,삼동,2693,2477,2693,2477
202207,경강선,경기광주,8372,7956,8372,7956
202207,경강선,초월,3410,3323,3410,3323
202207,경강선,곤지암,2206,2194,2206,2194
202207,경강선,신둔도예촌,1601,1480,1601,1480
202207,경강선,이천,2717,2798,2717,2798
202207,경강선,부발,2054,2060,2054,2060
202207,경강선,세종대왕릉,355,362,355,362
202207,경강선,여주,2151,2207,2151,2207
202207,경강선,여주,2392,2442,2392,2442
202207,경강선,세종대왕릉,415,388,415,388
202207,경강선,부발,2082,2087,2082,2087
202207,경강선,이천,2734,2779,2734,2779
202207,경강선,신둔도예촌,1615,1525,1615,1525
202207,경강선,곤지암,2265,2272,2265,2272
202207,경강선,초월,3437,3341,3437,3341
202207,경강선,경기광주,8412,7846,8412,7846
202207,경강선,삼동,2648,2494,2648,2494
202207,경강선,이매,1271,1108,1271,1108
202207,경강선,판교,5614,5567,5614,5567
202207,경강선,판교,5517,5533,5517,5533
202207,경강선,이매,1146,1004,1146,1004
202207,경강선,삼동,2502,2348,2502,2348
202207,경강선,경기광주,8075,7389,8075,7389
202207,경강선,초월,3363,3207,3363,3207
202207,경강선,곤지암,2073,2130,2073,2130
202207,경강선,신둔도예촌,1583,1512,1583,1512
202207,경강선,이천,2684,2714,2684,2714
202207,경강선,부발,1983,1938,1983,1938
202207,경강선,세종대왕릉,322,354,322,354
202207,경강선,여주,2262,2259,2262,2259
202207,경강선,판교,5361,5388,5361,5388
202207,경강선,이매,1239,1000,1239,1000
202207,경강선,삼동,2594,2335,2594,2335
202207,경강선,경기광주,8368,7599,8368,7599
202207,경강선,초월,3590,3207,3590,3207
202207,경강선,곤지암,2401,2283,2401,2283
202207,경강선,신둔도예촌,1637,1557,1637,1557
202207,경강선,이천,2931,3130,2931,3130
202207,경강선,부발,2832,2206,2832,2206
202207,경강선,세종대왕릉,383,417,383,417
202207,경강선,여주,2395,2595,2395,2595
202207,경강선,판교,3218,3206,3218,3206
202207,경강선,이매,903,741,903,741
202207,경강선,삼동,1551,1434,1551,1434
202207,경강선,경기광주,5638,5300,5638,5300
202207,경강선,초월,2328,2111,2328,2111
202207,경강선,곤지암,1935,1921,1935,1921
202207,경강선,신둔도예촌,1238,1177,1238,1177
202207,경강선,이천,2827,2967,2827,2967
202207,경강선,부발,2187,1812,2187,1812
202207,경강선,세종대왕릉,339,389,339,389
202207,경강선,여주,2643,2837,2643,2837
202207,경강선,여주,2184,2151,2184,2151
202207,경강선,세종대왕릉,286,302,286,302
202207,경강선,부발,1510,2035,1510,2035
202207,경강선,이천,2153,2397,2153,2397
202207,경강선,신둔도예촌,941,976,941,976
202207,경강선,곤지암,1536,1733,1536,1733
202207,경강선,초월,1740,1769,1740,1769
202207,경강선,경기광주,4084,3998,4084,3998
202207,경강선,삼동,1070,1119,1070,1119
202207,경강선,이매,684,521,684,521
202207,경강선,판교,2596,2423,2596,2423
202207,경강선,판교,5276,5264,5276,5264
202207,경강선,이매,1148,962,1148,962
202207,경강선,삼동,2527,2366,2527,2366
202207,경강선,경기광주,7945,7375,7945,7375
202207,경강선,초월,3144,3111,3144,3111
202207,경강선,곤지암,2205,2212,2205,2212
202207,경강선,신둔도예촌,1484,1407,1484,1407
202207,경강선,이천,2588,2810,2588,2810
202207,경강선,부발,2082,2101,2082,2101
202207,경강선,세종대왕릉,366,322,366,322
202207,경강선,여주,2246,2178,2246,2178
202207,경강선,판교,5384,5374,5384,5374
202207,경강선,이매,1187,989,1187,989
202207,경강선,삼동,2516,2338,2516,2338
202207,경강선,경기광주,7993,7339,7993,7339
202207,경강선,초월,3286,3192,3286,3192
202207,경강선,곤지암,2162,2176,2162,2176
202207,경강선,신둔도예촌,1448,1401,1448,1401
202207,경강선,이천,2671,2829,2671,2829
202207,경강선,부발,2038,2057,2038,2057
202207,경강선,세종대왕릉,368,339,368,339
202207,경강선,여주,2260,2371,2260,2371
202207,경강선,여주,2362,2383,2362,2383
202207,경강선,세종대왕릉,352,344,352,344
202207,경강선,부발,2071,2090,2071,2090
202207,경강선,이천,2817,2923,2817,2923
202207,경강선,신둔도예촌,1536,1462,1536,1462
202207,경강선,곤지암,2143,2150,2143,2150
202207,경강선,초월,3258,3028,3258,3028
202207,경강선,경기광주,8078,7382,8078,7382
202207,경강선,삼동,2521,2338,2521,2338
202207,경강선,이매,1046,955,1046,955
202207,경강선,판교,5511,5569,5511,5569
202207,경강선,판교,5417,5371,5417,5371
202207,경강선,이매,1077,965,1077,965
202207,경강선,삼동,2560,2245,2560,2245
202207,경강선,경기광주,8003,7299,8003,7299
202207,경강선,초월,3205,3026,3205,3026
202207,경강선,곤지암,2222,2189,2222,2189
202207,경강선,신둔도예촌,1521,1448,1521,1448
202207,경강선,이천,2851,2979,2851,2979
202207,경강선,부발,2246,2206,2246,2206
202207,경강선,세종대왕릉,359,364,359,364
202207,경강선,여주,2444,2428,2444,2428
202207,경강선,판교,5295,5428,5295,5428
202207,경강선,이매,1168,1011,1168,1011
202207,경강선,삼동,2456,2223,2456,2223
202207,경강선,경기광주,8149,7451,8149,7451
202207,경강선,초월,3347,2953,3347,2953
202207,경강선,곤지암,2406,2265,2406,2265
202207,경강선,신둔도예촌,1679,1564,1679,1564
202207,경강선,이천,3179,3397,3179,3397
202207,경강선,부발,2864,2271,2864,2271
202207,경강선,세종대왕릉,365,358,365,358
202207,경강선,여주,2686,3046,2686,3046
202207,경강선,판교,3259,3142,3259,3142
202207,경강선,이매,908,656,908,656
202207,경강선,삼동,1411,1323,1411,1323
202207,경강선,경기광주,5432,5061,5432,5061
202207,경강선,초월,2317,2053,2317,2053
202207,경강선,곤지암,1986,1977,1986,1977
202207,경강선,신둔도예촌,1264,1228,1264,1228
202207,경강선,이천,3097,3089,3097,3089
202207,경강선,부발,2150,1854,2150,1854
202207,경강선,세종대왕릉,352,372,352,372
202207,경강선,여주,2850,3065,2850,3065
202207,경강선,판교,2480,2429,2480,2429
202207,경강선,이매,624,498,624,498
202207,경강선,삼동,993,976,993,976
202207,경강선,경기광주,3722,3591,3722,3591
202207,경강선,초월,1592,1554,1592,1554
202207,경강선,곤지암,1535,1582,1535,1582
202207,경강선,신둔도예촌,927,849,927,849
202207,경강선,이천,2181,2477,2181,2477
202207,경강선,부발,1524,2033,1524,2033
202207,경강선,세종대왕릉,282,238,282,238
202207,경강선,여주,2472,2181,2472,2181
202208,경강선,판교,4656,4609,4656,4609
202208,경강선,이매,1075,851,1075,851
202208,경강선,삼동,2168,2097,2168,2097
202208,경강선,경기광주,7133,6876,7133,6876
202208,경강선,초월,2958,2796,2958,2796
202208,경강선,곤지암,2024,2003,2024,2003
202208,경강선,신둔도예촌,1358,1289,1358,1289
202208,경강선,이천,2747,2914,2747,2914
202208,경강선,부발,1969,2162,1969,2162
202208,경강선,세종대왕릉,355,327,355,327
202208,경강선,여주,2382,2281,2382,2281
202208,경강선,삼동,2181,2139,2181,2139
202208,경강선,경기광주,7443,6959,7443,6959
202208,경강선,초월,3006,2883,3006,2883
202208,경강선,곤지암,2026,2006,2026,2006
202208,경강선,신둔도예촌,1337,1339,1337,1339
202208,경강선,이천,2809,2915,2809,2915
202208,경강선,부발,1962,1973,1962,1973
202208,경강선,세종대왕릉,338,335,338,335
202208,경강선,여주,2195,2234,2195,2234
202208,경강선,이매,1083,887,1083,887
202208,경강선,판교,5286,5200,5286,5200
202208,경강선,판교,5308,5208,5308,5208
202208,경강선,이매,1062,883,1062,883
202208,경강선,삼동,2222,2123,2222,2123
202208,경강선,경기광주,7287,6899,7287,6899
202208,경강선,초월,2853,2847,2853,2847
202208,경강선,곤지암,2037,1926,2037,1926
202208,경강선,신둔도예촌,1298,1263,1298,1263
202208,경강선,이천,2680,2776,2680,2776
202208,경강선,부발,1987,2010,1987,2010
202208,경강선,세종대왕릉,320,340,320,340
202208,경강선,여주,2116,2160,2116,2160
202208,경강선,판교,5192,5243,5192,5243
202208,경강선,이매,1068,928,1068,928
202208,경강선,삼동,2391,2144,2391,2144
202208,경강선,경기광주,7615,7029,7615,7029
202208,경강선,초월,3137,2932,3137,2932
202208,경강선,곤지암,2100,2046,2100,2046
202208,경강선,신둔도예촌,1438,1426,1438,1426
202208,경강선,이천,2823,2910,2823,2910
202208,경강선,부발,2147,2101,2147,2101
202208,경강선,세종대왕릉,358,373,358,373
202208,경강선,여주,2363,2381,2363,2381
202208,경강선,여주,2545,2684,2545,2684
202208,경강선,세종대왕릉,362,416,362,416
202208,경강선,부발,2702,2139,2702,2139
202208,경강선,이천,3053,3116,3053,3116
202208,경강선,신둔도예촌,1514,1490,1514,1490
202208,경강선,곤지암,2189,2194,2189,2194
202208,경강선,초월,3223,2972,3223,2972
202208,경강선,경기광주,7775,7212,7775,7212
202208,경강선,삼동,2362,2121,2362,2121
202208,경강선,이매,1105,984,1105,984
202208,경강선,판교,5248,5278,5248,5278
202208,경강선,판교,3139,3066,3139,3066
202208,경강선,이매,818,656,818,656
202208,경강선,삼동,1407,1302,1407,1302
202208,경강선,경기광주,5224,4866,5224,4866
202208,경강선,초월,2125,1870,2125,1870
202208,경강선,곤지암,1776,1925,1776,1925
202208,경강선,신둔도예촌,1229,1190,1229,1190
202208,경강선,이천,2893,3006,2893,3006
202208,경강선,부발,2176,1824,2176,1824
202208,경강선,세종대왕릉,348,362,348,362
202208,경강선,여주,2486,2713,2486,2713
202208,경강선,판교,2593,2542,2593,2542
202208,경강선,이매,670,544,670,544
202208,경강선,삼동,1035,986,1035,986
202208,경강선,경기광주,3865,3831,3865,3831
202208,경강선,초월,1760,1624,1760,1624
202208,경강선,곤지암,1590,1655,1590,1655
202208,경강선,신둔도예촌,988,945,988,945
202208,경강선,이천,2341,2477,2341,2477
202208,경강선,부발,1677,2192,1677,2192
202208,경강선,세종대왕릉,346,327,346,327
202208,경강선,여주,2328,2105,2328,2105
202208,경강선,판교,5259,4973,5259,4973
202208,경강선,이매,1005,942,1005,942
202208,경강선,삼동,2301,2285,2301,2285
202208,경강선,경기광주,7181,6932,7181,6932
202208,경강선,초월,2906,2837,2906,2837
202208,경강선,곤지암,1885,1866,1885,1866
202208,경강선,신둔도예촌,1435,1365,1435,1365
202208,경강선,이천,2539,2679,2539,2679
202208,경강선,부발,1859,2048,1859,2048
202208,경강선,세종대왕릉,332,317,332,317
202208,경강선,여주,2058,1987,2058,1987
202208,경강선,판교,5012,5045,5012,5045
202208,경강선,이매,1050,963,1050,963
202208,경강선,삼동,3638,2620,3638,2620
202208,경강선,경기광주,8237,7170,8237,7170
202208,경강선,초월,3051,2916,3051,2916
202208,경강선,곤지암,1741,1780,1741,1780
202208,경강선,신둔도예촌,1280,1253,1280,1253
202208,경강선,이천,2193,2261,2193,2261
202208,경강선,부발,1726,1773,1726,1773
202208,경강선,세종대왕릉,284,251,284,251
202208,경강선,여주,1628,1588,1628,1588
202208,경강선,판교,4937,5004,4937,5004
202208,경강선,이매,1116,918,1116,918
202208,경강선,삼동,2768,2419,2768,2419
202208,경강선,경기광주,8083,7332,8083,7332
202208,경강선,초월,3098,2935,3098,2935
202208,경강선,곤지암,1997,1937,1997,1937
202208,경강선,신둔도예촌,1340,1270,1340,1270
202208,경강선,이천,2505,2568,2505,2568
202208,경강선,부발,1916,1846,1916,1846
202208,경강선,세종대왕릉,348,337,348,337
202208,경강선,여주,1966,1978,1966,1978
202208,경강선,판교,5106,5208,5106,5208
202208,경강선,이매,1077,915,1077,915
202208,경강선,삼동,2506,2295,2506,2295
202208,경강선,경기광주,7935,7029,7935,7029
202208,경강선,초월,3185,2920,3185,2920
202208,경강선,곤지암,1973,1874,1973,1874
202208,경강선,신둔도예촌,1313,1256,1313,1256
202208,경강선,이천,2430,2442,2430,2442
202208,경강선,부발,2009,1889,2009,1889
202208,경강선,세종대왕릉,302,288,302,288
202208,경강선,여주,1976,1984,1976,1984
202208,경강선,여주,2468,2692,2468,2692
202208,경강선,세종대왕릉,392,440,392,440
202208,경강선,부발,2614,2128,2614,2128
202208,경강선,이천,2995,3117,2995,3117
202208,경강선,신둔도예촌,1614,1484,1614,1484
202208,경강선,곤지암,2344,2251,2344,2251
202208,경강선,초월,3459,3241,3459,3241
202208,경강선,경기광주,8363,7616,8363,7616
202208,경강선,삼동,2592,2283,2592,2283
202208,경강선,이매,1166,1036,1166,1036
202208,경강선,판교,5443,5463,5443,5463
202208,경강선,여주,2250,2632,2250,2632
202208,경강선,세종대왕릉,345,386,345,386
202208,경강선,부발,2010,1648,2010,1648
202208,경강선,이천,2670,2630,2670,2630
202208,경강선,신둔도예촌,1138,1187,1138,1187
202208,경강선,곤지암,1860,1863,1860,1863
202208,경강선,초월,2194,2049,2194,2049
202208,경강선,경기광주,5391,5021,5391,5021
202208,경강선,삼동,1509,1316,1509,1316
202208,경강선,이매,859,609,859,609
202208,경강선,판교,2934,2980,2934,2980
202208,경강선,판교,2557,2458,2557,2458
202208,경강선,이매,627,484,627,484
202208,경강선,삼동,1014,969,1014,969
202208,경강선,경기광주,3850,3734,3850,3734
202208,경강선,초월,1596,1437,1596,1437
202208,경강선,곤지암,1500,1467,1500,1467
202208,경강선,신둔도예촌,870,875,870,875
202208,경강선,이천,1985,2195,1985,2195
202208,경강선,부발,1348,1455,1348,1455
202208,경강선,세종대왕릉,295,291,295,291
202208,경강선,여주,2111,2100,2111,2100
202208,경강선,여주,2374,2029,2374,2029
202208,경강선,세종대왕릉,282,264,282,264
202208,경강선,부발,1386,1789,1386,1789
202208,경강선,이천,1990,2140,1990,2140
202208,경강선,신둔도예촌,894,824,894,824
202208,경강선,곤지암,1367,1451,1367,1451
202208,경강선,초월,1633,1597,1633,1597
202208,경강선,경기광주,3804,3659,3804,3659
202208,경강선,삼동,1078,1025,1078,1025
202208,경강선,이매,666,528,666,528
202208,경강선,판교,2667,2566,2667,2566
202208,경강선,판교,5201,5224,5201,5224
202208,경강선,이매,1141,973,1141,973
202208,경강선,삼동,2520,2360,2520,2360
202208,경강선,경기광주,7934,7459,7934,7459
202208,경강선,초월,3252,3084,3252,3084
202208,경강선,곤지암,2146,2102,2146,2102
202208,경강선,신둔도예촌,1477,1357,1477,1357
202208,경강선,이천,2700,2715,2700,2715
202208,경강선,부발,2013,2015,2013,2015
202208,경강선,세종대왕릉,374,346,374,346
202208,경강선,여주,2131,2105,2131,2105
202208,경강선,판교,5335,5321,5335,5321
202208,경강선,이매,1170,942,1170,942
202208,경강선,삼동,2504,2335,2504,2335
202208,경강선,경기광주,8200,7516,8200,7516
202208,경강선,초월,3250,3076,3250,3076
202208,경강선,곤지암,2198,2091,2198,2091
202208,경강선,신둔도예촌,1502,1441,1502,1441
202208,경강선,이천,2713,2725,2713,2725
202208,경강선,부발,2011,2042,2011,2042
202208,경강선,세종대왕릉,384,394,384,394
202208,경강선,여주,2145,2134,2145,2134
202208,경강선,판교,5355,5433,5355,5433
202208,경강선,이매,1145,1003,1145,1003
202208,경강선,삼동,2661,2365,2661,2365
202208,경강선,경기광주,8233,7724,8233,7724
202208,경강선,초월,3270,3056,3270,3056
202208,경강선,곤지암,2167,2198,2167,2198
202208,경강선,신둔도예촌,1629,1503,1629,1503
202208,경강선,이천,2615,2710,2615,2710
202208,경강선,부발,2075,2017,2075,2017
202208,경강선,세종대왕릉,372,359,372,359
202208,경강선,여주,2124,2112,2124,2112
202208,경강선,판교,5407,5419,5407,5419
202208,경강선,이매,1185,1067,1185,1067
202208,경강선,삼동,2662,2455,2662,2455
202208,경강선,경기광주,8275,7656,8275,7656
202208,경강선,초월,3411,3181,3411,3181
202208,경강선,곤지암,2347,2290,2347,2290
202208,경강선,신둔도예촌,1725,1587,1725,1587
202208,경강선,이천,2864,2973,2864,2973
202208,경강선,부발,2690,2089,2690,2089
202208,경강선,세종대왕릉,376,361,376,361
202208,경강선,여주,2356,2375,2356,2375
202208,경강선,여주,2541,2705,2541,2705
202208,경강선,세종대왕릉,342,379,342,379
202208,경강선,부발,2200,1786,2200,1786
202208,경강선,이천,2877,2764,2877,2764
202208,경강선,신둔도예촌,1204,1144,1204,1144
202208,경강선,곤지암,1929,2017,1929,2017
202208,경강선,초월,2231,1977,2231,1977
202208,경강선,경기광주,5721,5179,5721,5179
202208,경강선,삼동,1575,1431,1575,1431
202208,경강선,이매,867,654,867,654
202208,경강선,판교,3189,3144,3189,3144
202208,경강선,판교,2636,2462,2636,2462
202208,경강선,이매,748,616,748,616
202208,경강선,삼동,1117,1050,1117,1050
202208,경강선,경기광주,4059,4008,4059,4008
202208,경강선,초월,1691,1674,1691,1674
202208,경강선,곤지암,1618,1624,1618,1624
202208,경강선,신둔도예촌,976,969,976,969
202208,경강선,이천,2177,2407,2177,2407
202208,경강선,부발,1588,2243,1588,2243
202208,경강선,세종대왕릉,306,275,306,275
202208,경강선,여주,2309,2328,2309,2328
202208,경강선,여주,2098,2015,2098,2015
202208,경강선,세종대왕릉,366,337,366,337
202208,경강선,부발,1964,2015,1964,2015
202208,경강선,이천,2637,2805,2637,2805
202208,경강선,신둔도예촌,1464,1409,1464,1409
202208,경강선,곤지암,2177,2142,2177,2142
202208,경강선,초월,3252,3164,3252,3164
202208,경강선,경기광주,8054,7649,8054,7649
202208,경강선,삼동,2640,2449,2640,2449
202208,경강선,이매,1198,1047,1198,1047
202208,경강선,판교,5306,5224,5306,5224
202208,경강선,판교,5266,5319,5266,5319
202208,경강선,이매,1182,1038,1182,1038
202208,경강선,삼동,2628,2373,2628,2373
202208,경강선,경기광주,8186,7569,8186,7569
202208,경강선,초월,3323,3183,3323,3183
202208,경강선,곤지암,2154,2126,2154,2126
202208,경강선,신둔도예촌,1641,1565,1641,1565
202208,경강선,이천,2525,2647,2525,2647
202208,경강선,부발,1933,1909,1933,1909
202208,경강선,세종대왕릉,355,340,355,340
202208,경강선,여주,2100,2150,2100,2150
202208,경강선,초월,3337,3283,3337,3283
202208,경강선,경기광주,8304,7583,8304,7583
202208,경강선,삼동,2657,2457,2657,2457
202208,경강선,이매,1176,1016,1176,1016
202208,경강선,판교,5492,5441,5492,5441
202208,경강선,곤지암,2261,2153,2261,2153
202208,경강선,여주,2155,2139,2155,2139
202208,경강선,세종대왕릉,374,367,374,367
202208,경강선,부발,2064,1997,2064,1997
202208,경강선,이천,2537,2630,2537,2630
202208,경강선,신둔도예촌,1707,1525,1707,1525
202208,경강선,여주,2136,2161,2136,2161
202208,경강선,세종대왕릉,356,344,356,344
202208,경강선,부발,2020,1931,2020,1931
202208,경강선,이천,2681,2682,2681,2682
202208,경강선,신둔도예촌,1553,1461,1553,1461
202208,경강선,곤지암,2157,2175,2157,2175
202208,경강선,초월,3341,3174,3341,3174
202208,경강선,경기광주,8347,7505,8347,7505
202208,경강선,삼동,2662,2430,2662,2430
202208,경강선,이매,1160,990,1160,990
202208,경강선,판교,5348,5452,5348,5452
202208,경강선,판교,5426,5456,5426,5456
202208,경강선,이매,1256,1106,1256,1106
202208,경강선,삼동,2786,2478,2786,2478
202208,경강선,경기광주,8705,8118,8705,8118
202208,경강선,초월,3652,3261,3652,3261
202208,경강선,곤지암,2553,2369,2553,2369
202208,경강선,신둔도예촌,1645,1571,1645,1571
202208,경강선,이천,3176,3293,3176,3293
202208,경강선,부발,2894,2202,2894,2202
202208,경강선,세종대왕릉,375,413,375,413
202208,경강선,여주,2546,2562,2546,2562
202208,경강선,여주,2706,3015,2706,3015
202208,경강선,세종대왕릉,421,415,421,415
202208,경강선,부발,2288,2022,2288,2022
202208,경강선,이천,3210,3247,3210,3247
202208,경강선,신둔도예촌,1395,1357,1395,1357
202208,경강선,곤지암,2235,2305,2235,2305
202208,경강선,초월,2526,2308,2526,2308
202208,경강선,경기광주,6186,5667,6186,5667
202208,경강선,삼동,1785,1547,1785,1547
