사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220615,공항철도 1호선,공항화물청사,2287,2548,20220618
20220615,공항철도 1호선,인천공항1터미널,6223,6127,20220618
20220615,공항철도 1호선,인천공항2터미널,3174,2759,20220618
20220615,공항철도 1호선,영종,3382,3381,20220618
20220616,공항철도 1호선,서울역,9458,8733,20220619
20220616,공항철도 1호선,공덕,2583,3337,20220619
20220616,공항철도 1호선,홍대입구,10674,10962,20220619
20220616,공항철도 1호선,디지털미디어시티,16284,15160,20220619
20220616,공항철도 1호선,마곡나루,10993,10419,20220619
20220616,공항철도 1호선,김포공항,12469,7183,20220619
20220616,공항철도 1호선,계양,12096,11168,20220619
20220616,공항철도 1호선,검암,7221,7148,20220619
20220616,공항철도 1호선,청라국제도시,7971,7697,20220619
20220616,공항철도 1호선,운서,7991,7873,20220619
20220616,공항철도 1호선,공항화물청사,2424,2591,20220619
20220616,공항철도 1호선,인천공항1터미널,6732,6323,20220619
20220616,공항철도 1호선,인천공항2터미널,3245,2805,20220619
20220616,공항철도 1호선,영종,3464,3499,20220619
20220617,공항철도 1호선,서울역,11122,10465,20220620
20220617,공항철도 1호선,공덕,2643,3638,20220620
20220617,공항철도 1호선,홍대입구,12033,12796,20220620
20220617,공항철도 1호선,디지털미디어시티,15477,14291,20220620
20220617,공항철도 1호선,마곡나루,10266,9481,20220620
20220617,공항철도 1호선,김포공항,15229,7822,20220620
20220617,공항철도 1호선,계양,12086,11041,20220620
20220617,공항철도 1호선,검암,7618,7533,20220620
20220617,공항철도 1호선,청라국제도시,8128,7656,20220620
20220617,공항철도 1호선,운서,8367,8215,20220620
20220617,공항철도 1호선,공항화물청사,2447,2589,20220620
20220617,공항철도 1호선,인천공항1터미널,6867,6445,20220620
20220617,공항철도 1호선,인천공항2터미널,3247,3043,20220620
20220617,공항철도 1호선,영종,3606,3850,20220620
20220618,공항철도 1호선,서울역,10034,9679,20220621
20220618,공항철도 1호선,공덕,1806,2809,20220621
20220618,공항철도 1호선,홍대입구,13765,14602,20220621
20220618,공항철도 1호선,디지털미디어시티,6228,5630,20220621
20220618,공항철도 1호선,마곡나루,3808,4105,20220621
20220618,공항철도 1호선,김포공항,12269,6047,20220621
20220618,공항철도 1호선,계양,8468,7441,20220621
20220618,공항철도 1호선,검암,5201,5166,20220621
20220618,공항철도 1호선,청라국제도시,5311,4944,20220621
20220618,공항철도 1호선,운서,7225,7432,20220621
20220618,공항철도 1호선,공항화물청사,1394,1393,20220621
20220618,공항철도 1호선,인천공항1터미널,7081,6734,20220621
20220618,공항철도 1호선,인천공항2터미널,3325,2904,20220621
20220618,공항철도 1호선,영종,3557,3572,20220621
20220619,공항철도 1호선,서울역,9549,8629,20220622
20220619,공항철도 1호선,공덕,1427,1912,20220622
20220619,공항철도 1호선,홍대입구,11215,10362,20220622
20220619,공항철도 1호선,디지털미디어시티,4058,4063,20220622
20220619,공항철도 1호선,마곡나루,2627,3057,20220622
20220619,공항철도 1호선,김포공항,12113,6093,20220622
20220619,공항철도 1호선,계양,6028,5720,20220622
20220619,공항철도 1호선,검암,3935,4063,20220622
20220619,공항철도 1호선,청라국제도시,3657,3640,20220622
20220619,공항철도 1호선,운서,5989,6507,20220622
20220619,공항철도 1호선,공항화물청사,1069,1179,20220622
20220619,공항철도 1호선,인천공항1터미널,6670,6489,20220622
20220619,공항철도 1호선,인천공항2터미널,2869,2576,20220622
20220619,공항철도 1호선,영종,2780,2832,20220622
20220620,공항철도 1호선,서울역,9483,8477,20220623
20220620,공항철도 1호선,공덕,2612,3226,20220623
20220620,공항철도 1호선,홍대입구,10209,10212,20220623
20220620,공항철도 1호선,디지털미디어시티,15559,14444,20220623
20220620,공항철도 1호선,마곡나루,10477,10114,20220623
20220620,공항철도 1호선,김포공항,12762,7232,20220623
20220620,공항철도 1호선,계양,11825,10944,20220623
20220620,공항철도 1호선,검암,7235,7206,20220623
20220620,공항철도 1호선,청라국제도시,8008,7455,20220623
20220620,공항철도 1호선,운서,7694,7895,20220623
20220620,공항철도 1호선,공항화물청사,2405,2547,20220623
20220620,공항철도 1호선,인천공항1터미널,6698,6627,20220623
20220620,공항철도 1호선,인천공항2터미널,3328,2927,20220623
20220620,공항철도 1호선,영종,3622,3576,20220623
20220621,공항철도 1호선,서울역,9008,8035,20220624
20220621,공항철도 1호선,공덕,2619,3390,20220624
20220621,공항철도 1호선,홍대입구,10965,11142,20220624
20220621,공항철도 1호선,디지털미디어시티,15966,14880,20220624
20220621,공항철도 1호선,마곡나루,10891,10446,20220624
20220621,공항철도 1호선,김포공항,12396,7157,20220624
20220621,공항철도 1호선,계양,11987,11110,20220624
20220621,공항철도 1호선,검암,7533,7493,20220624
20220621,공항철도 1호선,청라국제도시,8124,7685,20220624
20220621,공항철도 1호선,운서,7910,8039,20220624
20220621,공항철도 1호선,공항화물청사,2512,2662,20220624
20220621,공항철도 1호선,인천공항1터미널,6584,6654,20220624
20220621,공항철도 1호선,인천공항2터미널,3132,3211,20220624
20220621,공항철도 1호선,영종,3465,3540,20220624
20220622,공항철도 1호선,영종,3517,3484,20220625
20220622,공항철도 1호선,인천공항2터미널,3428,3209,20220625
20220622,공항철도 1호선,인천공항1터미널,7195,7617,20220625
20220622,공항철도 1호선,공항화물청사,2484,2641,20220625
20220622,공항철도 1호선,운서,8037,8141,20220625
20220622,공항철도 1호선,청라국제도시,8093,7665,20220625
20220622,공항철도 1호선,검암,7411,7469,20220625
20220622,공항철도 1호선,계양,12007,11037,20220625
20220622,공항철도 1호선,김포공항,12821,7232,20220625
20220622,공항철도 1호선,마곡나루,10815,10275,20220625
20220622,공항철도 1호선,디지털미디어시티,16143,15155,20220625
20220622,공항철도 1호선,홍대입구,11567,11623,20220625
20220622,공항철도 1호선,공덕,2630,3467,20220625
20220622,공항철도 1호선,서울역,9415,8349,20220625
20220623,공항철도 1호선,영종,3112,3190,20220626
20220623,공항철도 1호선,인천공항2터미널,3605,3040,20220626
20220623,공항철도 1호선,인천공항1터미널,7602,6996,20220626
20220623,공항철도 1호선,공항화물청사,2345,2568,20220626
20220623,공항철도 1호선,운서,7316,7316,20220626
20220623,공항철도 1호선,청라국제도시,7524,7169,20220626
20220623,공항철도 1호선,검암,6705,6324,20220626
20220623,공항철도 1호선,계양,11050,10360,20220626
20220623,공항철도 1호선,김포공항,12829,6985,20220626
20220623,공항철도 1호선,마곡나루,9746,9347,20220626
20220623,공항철도 1호선,디지털미디어시티,16268,14761,20220626
20220623,공항철도 1호선,홍대입구,9956,10330,20220626
20220623,공항철도 1호선,공덕,2530,3476,20220626
20220623,공항철도 1호선,서울역,9591,8697,20220626
20220624,공항철도 1호선,서울역,11428,10757,20220627
20220624,공항철도 1호선,공덕,2735,3665,20220627
20220624,공항철도 1호선,홍대입구,12485,13220,20220627
20220624,공항철도 1호선,디지털미디어시티,15429,14384,20220627
20220624,공항철도 1호선,마곡나루,10129,9524,20220627
20220624,공항철도 1호선,김포공항,15228,8009,20220627
20220624,공항철도 1호선,계양,11842,10822,20220627
20220624,공항철도 1호선,검암,7534,7351,20220627
20220624,공항철도 1호선,청라국제도시,8310,7618,20220627
20220624,공항철도 1호선,운서,8327,8305,20220627
20220624,공항철도 1호선,공항화물청사,2490,2567,20220627
20220624,공항철도 1호선,인천공항1터미널,7078,7048,20220627
20220624,공항철도 1호선,인천공항2터미널,3587,3182,20220627
20220624,공항철도 1호선,영종,3605,3786,20220627
20220625,공항철도 1호선,서울역,10039,9689,20220628
20220625,공항철도 1호선,공덕,1805,2851,20220628
20220625,공항철도 1호선,홍대입구,14209,14650,20220628
20220625,공항철도 1호선,디지털미디어시티,6555,6018,20220628
20220625,공항철도 1호선,마곡나루,3732,4059,20220628
20220625,공항철도 1호선,김포공항,12341,6279,20220628
20220625,공항철도 1호선,계양,8487,7680,20220628
20220625,공항철도 1호선,검암,5248,5273,20220628
20220625,공항철도 1호선,청라국제도시,5111,5011,20220628
20220625,공항철도 1호선,운서,7401,7503,20220628
20220625,공항철도 1호선,공항화물청사,1451,1431,20220628
20220625,공항철도 1호선,인천공항1터미널,7415,7193,20220628
20220625,공항철도 1호선,인천공항2터미널,3456,3098,20220628
20220625,공항철도 1호선,영종,3488,3498,20220628
20220626,공항철도 1호선,서울역,9676,8400,20220629
20220626,공항철도 1호선,공덕,1388,1854,20220629
20220626,공항철도 1호선,홍대입구,10876,9844,20220629
20220626,공항철도 1호선,디지털미디어시티,3796,3909,20220629
20220626,공항철도 1호선,마곡나루,2434,2670,20220629
20220626,공항철도 1호선,김포공항,12061,6165,20220629
20220626,공항철도 1호선,계양,5604,5338,20220629
20220626,공항철도 1호선,검암,3824,3869,20220629
20220626,공항철도 1호선,청라국제도시,3420,3424,20220629
20220626,공항철도 1호선,운서,5779,6352,20220629
20220626,공항철도 1호선,공항화물청사,1088,1138,20220629
20220626,공항철도 1호선,인천공항1터미널,6936,6621,20220629
20220626,공항철도 1호선,인천공항2터미널,3297,2608,20220629
20220626,공항철도 1호선,영종,2754,2744,20220629
20220627,공항철도 1호선,영종,3406,3234,20220630
20220627,공항철도 1호선,인천공항2터미널,3347,2885,20220630
20220627,공항철도 1호선,인천공항1터미널,7238,6934,20220630
20220627,공항철도 1호선,공항화물청사,2288,2503,20220630
20220627,공항철도 1호선,운서,7290,7582,20220630
20220627,공항철도 1호선,청라국제도시,7614,7055,20220630
20220627,공항철도 1호선,검암,6944,6790,20220630
20220627,공항철도 1호선,계양,11259,10419,20220630
20220627,공항철도 1호선,김포공항,13775,7463,20220630
20220627,공항철도 1호선,마곡나루,9922,9570,20220630
20220627,공항철도 1호선,디지털미디어시티,15353,14095,20220630
20220627,공항철도 1호선,홍대입구,10161,10394,20220630
20220627,공항철도 1호선,공덕,2469,3211,20220630
20220627,공항철도 1호선,서울역,10056,11854,20220630
20220628,공항철도 1호선,서울역,10073,11632,20220701
20220628,공항철도 1호선,공덕,2559,3245,20220701
20220628,공항철도 1호선,홍대입구,10077,10212,20220701
20220628,공항철도 1호선,디지털미디어시티,16189,14979,20220701
20220628,공항철도 1호선,마곡나루,10285,9934,20220701
20220628,공항철도 1호선,김포공항,13237,6696,20220701
20220628,공항철도 1호선,계양,11370,10821,20220701
20220628,공항철도 1호선,검암,6860,6795,20220701
20220628,공항철도 1호선,청라국제도시,7635,7115,20220701
20220628,공항철도 1호선,운서,7608,7549,20220701
20220628,공항철도 1호선,공항화물청사,2377,2613,20220701
20220628,공항철도 1호선,인천공항1터미널,6614,6564,20220701
20220628,공항철도 1호선,인천공항2터미널,3099,3159,20220701
20220628,공항철도 1호선,영종,3248,3159,20220701
20220629,공항철도 1호선,서울역,10147,10492,20220702
20220629,공항철도 1호선,공덕,2551,3402,20220702
20220629,공항철도 1호선,홍대입구,10394,10494,20220702
20220629,공항철도 1호선,디지털미디어시티,15811,14673,20220702
20220629,공항철도 1호선,마곡나루,10066,9556,20220702
20220629,공항철도 1호선,김포공항,12002,5916,20220702
20220629,공항철도 1호선,계양,11287,10462,20220702
20220629,공항철도 1호선,검암,6902,6755,20220702
20220629,공항철도 1호선,청라국제도시,7541,7117,20220702
20220629,공항철도 1호선,운서,7442,7467,20220702
20220629,공항철도 1호선,공항화물청사,2339,2553,20220702
20220629,공항철도 1호선,인천공항1터미널,7224,7244,20220702
20220629,공항철도 1호선,인천공항2터미널,3356,3011,20220702
20220629,공항철도 1호선,영종,3165,3144,20220702
20220630,공항철도 1호선,영종,2921,2949,20220703
20220630,공항철도 1호선,인천공항2터미널,3596,3097,20220703
20220630,공항철도 1호선,인천공항1터미널,7550,6970,20220703
20220630,공항철도 1호선,공항화물청사,2319,2496,20220703
20220630,공항철도 1호선,운서,7127,7171,20220703
20220630,공항철도 1호선,청라국제도시,7205,6946,20220703
20220630,공항철도 1호선,검암,6556,6385,20220703
20220630,공항철도 1호선,계양,11063,10278,20220703
20220630,공항철도 1호선,김포공항,12543,7023,20220703
20220630,공항철도 1호선,마곡나루,9483,8997,20220703
20220630,공항철도 1호선,디지털미디어시티,15958,14913,20220703
20220630,공항철도 1호선,홍대입구,9813,10254,20220703
20220630,공항철도 1호선,공덕,2513,3339,20220703
20220630,공항철도 1호선,서울역,9421,8329,20220703
20220701,공항철도 1호선,서울역,9973,10321,20220704
20220701,공항철도 1호선,공덕,2734,3563,20220704
20220701,공항철도 1호선,홍대입구,12594,13242,20220704
20220701,공항철도 1호선,디지털미디어시티,15431,14050,20220704
20220701,공항철도 1호선,마곡나루,10025,9389,20220704
20220701,공항철도 1호선,김포공항,15164,7117,20220704
20220701,공항철도 1호선,계양,12052,10871,20220704
20220701,공항철도 1호선,검암,7439,7341,20220704
20220701,공항철도 1호선,청라국제도시,8115,7462,20220704
20220701,공항철도 1호선,운서,8398,8364,20220704
20220701,공항철도 1호선,공항화물청사,2513,2582,20220704
20220701,공항철도 1호선,인천공항1터미널,7520,7617,20220704
20220701,공항철도 1호선,인천공항2터미널,3647,3365,20220704
20220701,공항철도 1호선,영종,3712,3837,20220704
20220702,공항철도 1호선,영종,3444,3541,20220705
20220702,공항철도 1호선,인천공항2터미널,3723,3215,20220705
20220702,공항철도 1호선,인천공항1터미널,8149,7751,20220705
20220702,공항철도 1호선,공항화물청사,1376,1372,20220705
20220702,공항철도 1호선,운서,7393,7540,20220705
20220702,공항철도 1호선,청라국제도시,5127,4864,20220705
20220702,공항철도 1호선,검암,4982,5006,20220705
20220702,공항철도 1호선,계양,8134,7347,20220705
20220702,공항철도 1호선,김포공항,12039,6106,20220705
20220702,공항철도 1호선,마곡나루,3316,3697,20220705
20220702,공항철도 1호선,디지털미디어시티,6153,5869,20220705
20220702,공항철도 1호선,홍대입구,13893,14707,20220705
20220702,공항철도 1호선,공덕,1829,3006,20220705
20220702,공항철도 1호선,서울역,9750,9436,20220705
20220703,공항철도 1호선,서울역,9595,8159,20220706
20220703,공항철도 1호선,공덕,1339,1931,20220706
20220703,공항철도 1호선,홍대입구,11345,10597,20220706
20220703,공항철도 1호선,디지털미디어시티,3976,3964,20220706
20220703,공항철도 1호선,마곡나루,2175,2572,20220706
20220703,공항철도 1호선,김포공항,11640,5588,20220706
20220703,공항철도 1호선,계양,5939,5661,20220706
20220703,공항철도 1호선,검암,3689,3790,20220706
20220703,공항철도 1호선,청라국제도시,3505,3526,20220706
20220703,공항철도 1호선,운서,6022,6685,20220706
20220703,공항철도 1호선,공항화물청사,1081,1090,20220706
20220703,공항철도 1호선,인천공항1터미널,8413,7578,20220706
20220703,공항철도 1호선,인천공항2터미널,3532,3040,20220706
20220703,공항철도 1호선,영종,2713,2725,20220706
20220704,공항철도 1호선,서울역,8984,8152,20220707
20220704,공항철도 1호선,공덕,2560,3264,20220707
20220704,공항철도 1호선,홍대입구,10514,10630,20220707
20220704,공항철도 1호선,디지털미디어시티,15650,14589,20220707
20220704,공항철도 1호선,마곡나루,10105,9699,20220707
20220704,공항철도 1호선,김포공항,12117,6715,20220707
20220704,공항철도 1호선,계양,11729,10769,20220707
20220704,공항철도 1호선,검암,7038,6957,20220707
20220704,공항철도 1호선,청라국제도시,7752,7122,20220707
20220704,공항철도 1호선,운서,7755,7969,20220707
20220704,공항철도 1호선,공항화물청사,2433,2575,20220707
20220704,공항철도 1호선,인천공항1터미널,7676,7409,20220707
20220704,공항철도 1호선,인천공항2터미널,3753,3145,20220707
20220704,공항철도 1호선,영종,3682,3610,20220707
20220705,공항철도 1호선,서울역,8545,7730,20220708
20220705,공항철도 1호선,공덕,2577,3440,20220708
20220705,공항철도 1호선,홍대입구,11249,11163,20220708
20220705,공항철도 1호선,디지털미디어시티,16475,15129,20220708
20220705,공항철도 1호선,마곡나루,10499,9988,20220708
20220705,공항철도 1호선,김포공항,11154,5684,20220708
20220705,공항철도 1호선,계양,11814,11029,20220708
20220705,공항철도 1호선,검암,7125,7047,20220708
20220705,공항철도 1호선,청라국제도시,7801,7415,20220708
20220705,공항철도 1호선,운서,7855,7863,20220708
20220705,공항철도 1호선,공항화물청사,2587,2715,20220708
20220705,공항철도 1호선,인천공항1터미널,7455,7244,20220708
20220705,공항철도 1호선,인천공항2터미널,3655,3385,20220708
20220705,공항철도 1호선,영종,3418,3598,20220708
20220706,공항철도 1호선,서울역,8818,8006,20220709
20220706,공항철도 1호선,공덕,2677,3469,20220709
20220706,공항철도 1호선,홍대입구,11033,11106,20220709
20220706,공항철도 1호선,디지털미디어시티,16375,15031,20220709
20220706,공항철도 1호선,마곡나루,10449,9739,20220709
20220706,공항철도 1호선,김포공항,11723,7098,20220709
20220706,공항철도 1호선,계양,11897,10859,20220709
20220706,공항철도 1호선,검암,7115,7088,20220709
20220706,공항철도 1호선,청라국제도시,7707,7267,20220709
20220706,공항철도 1호선,운서,7801,7874,20220709
20220706,공항철도 1호선,공항화물청사,2481,2641,20220709
20220706,공항철도 1호선,인천공항1터미널,7534,7555,20220709
20220706,공항철도 1호선,인천공항2터미널,3747,3668,20220709
20220706,공항철도 1호선,영종,3560,3516,20220709
20220707,공항철도 1호선,영종,3413,3423,20220710
20220707,공항철도 1호선,인천공항2터미널,3758,3265,20220710
20220707,공항철도 1호선,인천공항1터미널,7451,7196,20220710
20220707,공항철도 1호선,공항화물청사,2456,2637,20220710
20220707,공항철도 1호선,운서,7740,7752,20220710
20220707,공항철도 1호선,청라국제도시,7485,7229,20220710
20220707,공항철도 1호선,검암,7074,6781,20220710
20220707,공항철도 1호선,계양,11488,10522,20220710
20220707,공항철도 1호선,김포공항,12445,7083,20220710
20220707,공항철도 1호선,마곡나루,10204,9625,20220710
20220707,공항철도 1호선,디지털미디어시티,15937,14730,20220710
20220707,공항철도 1호선,홍대입구,10534,10700,20220710
20220707,공항철도 1호선,공덕,2558,3364,20220710
20220707,공항철도 1호선,서울역,8976,8330,20220710
20220708,공항철도 1호선,영종,3719,3865,20220711
20220708,공항철도 1호선,인천공항2터미널,3861,3563,20220711
20220708,공항철도 1호선,인천공항1터미널,7440,7390,20220711
20220708,공항철도 1호선,공항화물청사,2382,2550,20220711
20220708,공항철도 1호선,운서,8370,8461,20220711
20220708,공항철도 1호선,청라국제도시,7900,7472,20220711
20220708,공항철도 1호선,검암,7349,7286,20220711
20220708,공항철도 1호선,계양,11966,10909,20220711
20220708,공항철도 1호선,김포공항,14984,7666,20220711
20220708,공항철도 1호선,마곡나루,9941,9142,20220711
20220708,공항철도 1호선,디지털미디어시티,15429,14177,20220711
20220708,공항철도 1호선,홍대입구,12266,12726,20220711
20220708,공항철도 1호선,공덕,2722,3523,20220711
20220708,공항철도 1호선,서울역,10630,10351,20220711
20220709,공항철도 1호선,영종,3532,3475,20220712
20220709,공항철도 1호선,인천공항2터미널,3722,3335,20220712
20220709,공항철도 1호선,인천공항1터미널,8006,7406,20220712
20220709,공항철도 1호선,공항화물청사,1338,1359,20220712
20220709,공항철도 1호선,운서,7277,7532,20220712
20220709,공항철도 1호선,청라국제도시,4936,4769,20220712
20220709,공항철도 1호선,검암,4992,5112,20220712
20220709,공항철도 1호선,계양,8204,7505,20220712
20220709,공항철도 1호선,김포공항,11829,5973,20220712
20220709,공항철도 1호선,마곡나루,3309,3587,20220712
20220709,공항철도 1호선,디지털미디어시티,6199,5665,20220712
20220709,공항철도 1호선,홍대입구,15123,15393,20220712
20220709,공항철도 1호선,공덕,1782,2791,20220712
20220709,공항철도 1호선,서울역,9391,9401,20220712
20220710,공항철도 1호선,서울역,9292,8213,20220713
20220710,공항철도 1호선,공덕,1269,1648,20220713
20220710,공항철도 1호선,홍대입구,11826,11383,20220713
20220710,공항철도 1호선,디지털미디어시티,3511,3630,20220713
20220710,공항철도 1호선,마곡나루,2282,2602,20220713
20220710,공항철도 1호선,김포공항,11824,6058,20220713
20220710,공항철도 1호선,계양,5989,5799,20220713
20220710,공항철도 1호선,검암,3641,3795,20220713
20220710,공항철도 1호선,청라국제도시,3630,3582,20220713
20220710,공항철도 1호선,운서,6165,6400,20220713
20220710,공항철도 1호선,공항화물청사,1090,1144,20220713
20220710,공항철도 1호선,인천공항1터미널,7988,7173,20220713
20220710,공항철도 1호선,인천공항2터미널,4030,3722,20220713
20220710,공항철도 1호선,영종,2835,2776,20220713
20220711,공항철도 1호선,영종,3601,3505,20220714
20220711,공항철도 1호선,인천공항2터미널,3765,3258,20220714
20220711,공항철도 1호선,인천공항1터미널,7666,7167,20220714
20220711,공항철도 1호선,공항화물청사,2425,2600,20220714
20220711,공항철도 1호선,운서,7661,7897,20220714
20220711,공항철도 1호선,청라국제도시,7650,6985,20220714
20220711,공항철도 1호선,검암,6961,6813,20220714
20220711,공항철도 1호선,계양,11620,10652,20220714
20220711,공항철도 1호선,김포공항,12049,7184,20220714
20220711,공항철도 1호선,마곡나루,9926,9637,20220714
20220711,공항철도 1호선,디지털미디어시티,15463,14195,20220714
20220711,공항철도 1호선,홍대입구,10271,10432,20220714
20220711,공항철도 1호선,공덕,2546,3396,20220714
20220711,공항철도 1호선,서울역,9342,8067,20220714
20220712,공항철도 1호선,영종,3729,3667,20220715
20220712,공항철도 1호선,인천공항2터미널,3646,3342,20220715
20220712,공항철도 1호선,인천공항1터미널,7598,6999,20220715
20220712,공항철도 1호선,공항화물청사,2510,2611,20220715
20220712,공항철도 1호선,운서,7826,8101,20220715
20220712,공항철도 1호선,청라국제도시,7776,7291,20220715
20220712,공항철도 1호선,검암,7245,7125,20220715
20220712,공항철도 1호선,계양,11829,10952,20220715
20220712,공항철도 1호선,김포공항,12053,7149,20220715
20220712,공항철도 1호선,마곡나루,10768,10188,20220715
20220712,공항철도 1호선,디지털미디어시티,16657,15382,20220715
20220712,공항철도 1호선,홍대입구,10978,11146,20220715
20220712,공항철도 1호선,공덕,2585,3389,20220715
20220712,공항철도 1호선,서울역,8721,8065,20220715
20220713,공항철도 1호선,서울역,10262,8984,20220716
20220713,공항철도 1호선,공덕,2470,3643,20220716
20220713,공항철도 1호선,홍대입구,9728,10521,20220716
20220713,공항철도 1호선,디지털미디어시티,20202,15703,20220716
20220713,공항철도 1호선,마곡나루,9712,9170,20220716
20220713,공항철도 1호선,김포공항,12137,6773,20220716
20220713,공항철도 1호선,계양,11142,10542,20220716
20220713,공항철도 1호선,검암,6393,6327,20220716
20220713,공항철도 1호선,청라국제도시,7281,6744,20220716
20220713,공항철도 1호선,운서,7100,7024,20220716
20220713,공항철도 1호선,공항화물청사,2227,2529,20220716
20220713,공항철도 1호선,인천공항1터미널,7460,7154,20220716
20220713,공항철도 1호선,인천공항2터미널,3453,3386,20220716
20220713,공항철도 1호선,영종,3192,3152,20220716
20220714,공항철도 1호선,서울역,9164,8820,20220717
20220714,공항철도 1호선,공덕,2672,3456,20220717
20220714,공항철도 1호선,홍대입구,11653,11525,20220717
20220714,공항철도 1호선,디지털미디어시티,16115,14939,20220717
20220714,공항철도 1호선,마곡나루,10413,9940,20220717
20220714,공항철도 1호선,김포공항,12330,7121,20220717
20220714,공항철도 1호선,계양,12100,10880,20220717
20220714,공항철도 1호선,검암,7136,6941,20220717
20220714,공항철도 1호선,청라국제도시,7783,7202,20220717
20220714,공항철도 1호선,운서,8050,8173,20220717
20220714,공항철도 1호선,공항화물청사,2488,2634,20220717
20220714,공항철도 1호선,인천공항1터미널,7960,7200,20220717
20220714,공항철도 1호선,인천공항2터미널,3804,3194,20220717
20220714,공항철도 1호선,영종,3541,3624,20220717
20220715,공항철도 1호선,서울역,10719,10319,20220718
20220715,공항철도 1호선,공덕,2683,3597,20220718
20220715,공항철도 1호선,홍대입구,12335,13111,20220718
20220715,공항철도 1호선,디지털미디어시티,15314,14034,20220718
20220715,공항철도 1호선,마곡나루,10115,9187,20220718
20220715,공항철도 1호선,김포공항,14759,7725,20220718
20220715,공항철도 1호선,계양,11977,10892,20220718
20220715,공항철도 1호선,검암,7390,7204,20220718
20220715,공항철도 1호선,청라국제도시,8092,7795,20220718
20220715,공항철도 1호선,운서,8493,8477,20220718
20220715,공항철도 1호선,공항화물청사,2500,2617,20220718
20220715,공항철도 1호선,인천공항1터미널,7706,7337,20220718
20220715,공항철도 1호선,인천공항2터미널,3846,3275,20220718
20220715,공항철도 1호선,영종,3785,3961,20220718
20220716,공항철도 1호선,영종,3599,3625,20220719
20220716,공항철도 1호선,인천공항2터미널,3440,3134,20220719
20220716,공항철도 1호선,인천공항1터미널,7603,7230,20220719
20220716,공항철도 1호선,공항화물청사,1424,1381,20220719
20220716,공항철도 1호선,운서,7430,7320,20220719
20220716,공항철도 1호선,청라국제도시,5031,4799,20220719
20220716,공항철도 1호선,검암,4759,4841,20220719
20220716,공항철도 1호선,계양,8178,7461,20220719
20220716,공항철도 1호선,김포공항,11240,6128,20220719
20220716,공항철도 1호선,마곡나루,3343,3687,20220719
20220716,공항철도 1호선,디지털미디어시티,6057,5460,20220719
20220716,공항철도 1호선,홍대입구,14219,14785,20220719
20220716,공항철도 1호선,공덕,1750,2954,20220719
20220716,공항철도 1호선,서울역,9477,9013,20220719
20220717,공항철도 1호선,서울역,9236,8109,20220720
20220717,공항철도 1호선,공덕,1320,1853,20220720
20220717,공항철도 1호선,홍대입구,12177,11340,20220720
20220717,공항철도 1호선,디지털미디어시티,3591,3781,20220720
20220717,공항철도 1호선,마곡나루,2480,2599,20220720
20220717,공항철도 1호선,김포공항,11813,6050,20220720
20220717,공항철도 1호선,계양,5956,5648,20220720
20220717,공항철도 1호선,검암,3662,3776,20220720
20220717,공항철도 1호선,청라국제도시,3573,3451,20220720
20220717,공항철도 1호선,운서,6045,6669,20220720
20220717,공항철도 1호선,공항화물청사,1068,1165,20220720
20220717,공항철도 1호선,인천공항1터미널,7837,7302,20220720
20220717,공항철도 1호선,인천공항2터미널,3538,3105,20220720
20220717,공항철도 1호선,영종,2901,2764,20220720
20220718,공항철도 1호선,서울역,9131,8429,20220721
20220718,공항철도 1호선,공덕,2589,3334,20220721
20220718,공항철도 1호선,홍대입구,10690,10608,20220721
20220718,공항철도 1호선,디지털미디어시티,15181,14075,20220721
20220718,공항철도 1호선,마곡나루,10188,9664,20220721
20220718,공항철도 1호선,김포공항,12250,7059,20220721
20220718,공항철도 1호선,계양,11497,10606,20220721
20220718,공항철도 1호선,검암,6960,6863,20220721
20220718,공항철도 1호선,청라국제도시,7512,7004,20220721
20220718,공항철도 1호선,운서,7661,7945,20220721
20220718,공항철도 1호선,공항화물청사,2487,2569,20220721
20220718,공항철도 1호선,인천공항1터미널,7354,7206,20220721
20220718,공항철도 1호선,인천공항2터미널,3641,3165,20220721
20220718,공항철도 1호선,영종,3748,3700,20220721
20220719,공항철도 1호선,서울역,8656,7636,20220722
20220719,공항철도 1호선,공덕,2625,3502,20220722
20220719,공항철도 1호선,홍대입구,10907,11156,20220722
20220719,공항철도 1호선,디지털미디어시티,15824,14738,20220722
20220719,공항철도 1호선,마곡나루,10582,9940,20220722
20220719,공항철도 1호선,김포공항,11589,7095,20220722
20220719,공항철도 1호선,계양,11758,10931,20220722
20220719,공항철도 1호선,검암,7160,7025,20220722
20220719,공항철도 1호선,청라국제도시,7665,7038,20220722
20220719,공항철도 1호선,운서,7788,7997,20220722
20220719,공항철도 1호선,공항화물청사,2487,2676,20220722
20220719,공항철도 1호선,인천공항1터미널,7386,7194,20220722
20220719,공항철도 1호선,인천공항2터미널,3327,3222,20220722
20220719,공항철도 1호선,영종,3612,3649,20220722
20220720,공항철도 1호선,영종,3747,3708,20220723
20220720,공항철도 1호선,인천공항2터미널,3602,3523,20220723
20220720,공항철도 1호선,인천공항1터미널,7669,7884,20220723
20220720,공항철도 1호선,공항화물청사,2457,2609,20220723
20220720,공항철도 1호선,운서,8015,8045,20220723
20220720,공항철도 1호선,청라국제도시,7732,7118,20220723
20220720,공항철도 1호선,검암,7185,7112,20220723
20220720,공항철도 1호선,계양,11872,10708,20220723
