,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2292,2022-06-13,공항철도,공항화물청사,2347,2485,4832
2293,2022-06-13,공항철도,인천공항1터미널,6046,5832,11878
2294,2022-06-13,공항철도,인천공항2터미널,3066,2688,5754
2295,2022-06-13,공항철도,영종,3455,3522,6977
2296,2022-06-14,공항철도,인천공항2터미널,2986,2898,5884
2297,2022-06-14,공항철도,인천공항1터미널,5997,5792,11789
2298,2022-06-14,공항철도,공항화물청사,2432,2634,5066
2299,2022-06-14,공항철도,운서,7833,7813,15646
2300,2022-06-14,공항철도,청라국제도시,8091,7534,15625
2301,2022-06-14,공항철도,검암,7378,7245,14623
2302,2022-06-14,공항철도,서울역,9051,8269,17320
2303,2022-06-14,공항철도,공덕,2590,3568,6158
2304,2022-06-14,공항철도,홍대입구,9964,10225,20189
2305,2022-06-14,공항철도,디지털미디어시티,18867,15869,34736
2306,2022-06-14,공항철도,마곡나루,11146,10649,21795
2307,2022-06-14,공항철도,김포공항,12133,7168,19301
2308,2022-06-14,공항철도,계양,12262,11452,23714
2309,2022-06-14,공항철도,영종,3511,3494,7005
2310,2022-06-15,공항철도,서울역,8788,7823,16611
2311,2022-06-15,공항철도,공덕,2491,3234,5725
2312,2022-06-15,공항철도,홍대입구,9985,10099,20084
2313,2022-06-15,공항철도,디지털미디어시티,15850,14796,30646
2314,2022-06-15,공항철도,마곡나루,10563,10147,20710
2315,2022-06-15,공항철도,김포공항,11738,7185,18923
2316,2022-06-15,공항철도,계양,11694,10838,22532
2317,2022-06-15,공항철도,검암,6927,6998,13925
2318,2022-06-15,공항철도,청라국제도시,7817,7399,15216
2319,2022-06-15,공항철도,운서,7512,7582,15094
2320,2022-06-15,공항철도,공항화물청사,2287,2548,4835
2321,2022-06-15,공항철도,인천공항1터미널,6223,6127,12350
2322,2022-06-15,공항철도,인천공항2터미널,3174,2759,5933
2323,2022-06-15,공항철도,영종,3382,3381,6763
2324,2022-06-16,공항철도,서울역,9458,8733,18191
2325,2022-06-16,공항철도,공덕,2583,3337,5920
2326,2022-06-16,공항철도,홍대입구,10674,10962,21636
2327,2022-06-16,공항철도,디지털미디어시티,16284,15160,31444
2328,2022-06-16,공항철도,마곡나루,10993,10419,21412
2329,2022-06-16,공항철도,김포공항,12469,7183,19652
2330,2022-06-16,공항철도,계양,12096,11168,23264
2331,2022-06-16,공항철도,검암,7221,7148,14369
2332,2022-06-16,공항철도,청라국제도시,7971,7697,15668
2333,2022-06-16,공항철도,운서,7991,7873,15864
2334,2022-06-16,공항철도,공항화물청사,2424,2591,5015
2335,2022-06-16,공항철도,인천공항1터미널,6732,6323,13055
2336,2022-06-16,공항철도,인천공항2터미널,3245,2805,6050
2337,2022-06-16,공항철도,영종,3464,3499,6963
2338,2022-06-17,공항철도,서울역,11122,10465,21587
2339,2022-06-17,공항철도,공덕,2643,3638,6281
2340,2022-06-17,공항철도,홍대입구,12033,12796,24829
2341,2022-06-17,공항철도,디지털미디어시티,15477,14291,29768
2342,2022-06-17,공항철도,마곡나루,10266,9481,19747
2343,2022-06-17,공항철도,김포공항,15229,7822,23051
2344,2022-06-17,공항철도,계양,12086,11041,23127
2345,2022-06-17,공항철도,검암,7618,7533,15151
2346,2022-06-17,공항철도,청라국제도시,8128,7656,15784
2347,2022-06-17,공항철도,운서,8367,8215,16582
2348,2022-06-17,공항철도,공항화물청사,2447,2589,5036
2349,2022-06-17,공항철도,인천공항1터미널,6867,6445,13312
2350,2022-06-17,공항철도,인천공항2터미널,3247,3043,6290
2351,2022-06-17,공항철도,영종,3606,3850,7456
2352,2022-06-18,공항철도,서울역,10034,9679,19713
2353,2022-06-18,공항철도,공덕,1806,2809,4615
2354,2022-06-18,공항철도,홍대입구,13765,14602,28367
2355,2022-06-18,공항철도,디지털미디어시티,6228,5630,11858
2356,2022-06-18,공항철도,마곡나루,3808,4105,7913
2357,2022-06-18,공항철도,김포공항,12269,6047,18316
2358,2022-06-18,공항철도,계양,8468,7441,15909
2359,2022-06-18,공항철도,검암,5201,5166,10367
2360,2022-06-18,공항철도,청라국제도시,5311,4944,10255
2361,2022-06-18,공항철도,운서,7225,7432,14657
2362,2022-06-18,공항철도,공항화물청사,1394,1393,2787
2363,2022-06-18,공항철도,인천공항1터미널,7081,6734,13815
2364,2022-06-18,공항철도,인천공항2터미널,3325,2904,6229
2365,2022-06-18,공항철도,영종,3557,3572,7129
2366,2022-06-19,공항철도,서울역,9549,8629,18178
2367,2022-06-19,공항철도,공덕,1427,1912,3339
2368,2022-06-19,공항철도,홍대입구,11215,10362,21577
2369,2022-06-19,공항철도,디지털미디어시티,4058,4063,8121
2370,2022-06-19,공항철도,마곡나루,2627,3057,5684
2371,2022-06-19,공항철도,김포공항,12113,6093,18206
2372,2022-06-19,공항철도,계양,6028,5720,11748
2373,2022-06-19,공항철도,검암,3935,4063,7998
2374,2022-06-19,공항철도,청라국제도시,3657,3640,7297
2375,2022-06-19,공항철도,운서,5989,6507,12496
2376,2022-06-19,공항철도,공항화물청사,1069,1179,2248
2377,2022-06-19,공항철도,인천공항1터미널,6670,6489,13159
2378,2022-06-19,공항철도,인천공항2터미널,2869,2576,5445
2379,2022-06-19,공항철도,영종,2780,2832,5612
2380,2022-06-20,공항철도,서울역,9483,8477,17960
2381,2022-06-20,공항철도,공덕,2612,3226,5838
2382,2022-06-20,공항철도,홍대입구,10209,10212,20421
2383,2022-06-20,공항철도,디지털미디어시티,15559,14444,30003
2384,2022-06-20,공항철도,마곡나루,10477,10114,20591
2385,2022-06-20,공항철도,김포공항,12762,7232,19994
2386,2022-06-20,공항철도,계양,11825,10944,22769
2387,2022-06-20,공항철도,검암,7235,7206,14441
2388,2022-06-20,공항철도,청라국제도시,8008,7455,15463
2389,2022-06-20,공항철도,운서,7694,7895,15589
2390,2022-06-20,공항철도,공항화물청사,2405,2547,4952
2391,2022-06-20,공항철도,인천공항1터미널,6698,6627,13325
2392,2022-06-20,공항철도,인천공항2터미널,3328,2927,6255
2393,2022-06-20,공항철도,영종,3622,3576,7198
2394,2022-06-21,공항철도,서울역,9008,8035,17043
2395,2022-06-21,공항철도,공덕,2619,3390,6009
2396,2022-06-21,공항철도,홍대입구,10965,11142,22107
2397,2022-06-21,공항철도,디지털미디어시티,15966,14880,30846
2398,2022-06-21,공항철도,마곡나루,10891,10446,21337
2399,2022-06-21,공항철도,김포공항,12396,7157,19553
2400,2022-06-21,공항철도,계양,11987,11110,23097
2401,2022-06-21,공항철도,검암,7533,7493,15026
2402,2022-06-21,공항철도,청라국제도시,8124,7685,15809
2403,2022-06-21,공항철도,운서,7910,8039,15949
2404,2022-06-21,공항철도,공항화물청사,2512,2662,5174
2405,2022-06-21,공항철도,인천공항1터미널,6584,6654,13238
2406,2022-06-21,공항철도,인천공항2터미널,3132,3211,6343
2407,2022-06-21,공항철도,영종,3465,3540,7005
2408,2022-06-22,공항철도,영종,3517,3484,7001
2409,2022-06-22,공항철도,인천공항2터미널,3428,3209,6637
2410,2022-06-22,공항철도,인천공항1터미널,7195,7617,14812
2411,2022-06-22,공항철도,공항화물청사,2484,2641,5125
2412,2022-06-22,공항철도,운서,8037,8141,16178
2413,2022-06-22,공항철도,청라국제도시,8093,7665,15758
2414,2022-06-22,공항철도,검암,7411,7469,14880
2415,2022-06-22,공항철도,계양,12007,11037,23044
2416,2022-06-22,공항철도,김포공항,12821,7232,20053
2417,2022-06-22,공항철도,마곡나루,10815,10275,21090
2418,2022-06-22,공항철도,디지털미디어시티,16143,15155,31298
2419,2022-06-22,공항철도,홍대입구,11567,11623,23190
2420,2022-06-22,공항철도,공덕,2630,3467,6097
2421,2022-06-22,공항철도,서울역,9415,8349,17764
2422,2022-06-23,공항철도,영종,3112,3190,6302
2423,2022-06-23,공항철도,인천공항2터미널,3605,3040,6645
2424,2022-06-23,공항철도,인천공항1터미널,7602,6996,14598
2425,2022-06-23,공항철도,공항화물청사,2345,2568,4913
2426,2022-06-23,공항철도,운서,7316,7316,14632
2427,2022-06-23,공항철도,청라국제도시,7524,7169,14693
2428,2022-06-23,공항철도,검암,6705,6324,13029
2429,2022-06-23,공항철도,계양,11050,10360,21410
2430,2022-06-23,공항철도,김포공항,12829,6985,19814
2431,2022-06-23,공항철도,마곡나루,9746,9347,19093
2432,2022-06-23,공항철도,디지털미디어시티,16268,14761,31029
2433,2022-06-23,공항철도,홍대입구,9956,10330,20286
2434,2022-06-23,공항철도,공덕,2530,3476,6006
2435,2022-06-23,공항철도,서울역,9591,8697,18288
2436,2022-06-24,공항철도,서울역,11428,10757,22185
2437,2022-06-24,공항철도,공덕,2735,3665,6400
2438,2022-06-24,공항철도,홍대입구,12485,13220,25705
2439,2022-06-24,공항철도,디지털미디어시티,15429,14384,29813
2440,2022-06-24,공항철도,마곡나루,10129,9524,19653
2441,2022-06-24,공항철도,김포공항,15228,8009,23237
2442,2022-06-24,공항철도,계양,11842,10822,22664
2443,2022-06-24,공항철도,검암,7534,7351,14885
2444,2022-06-24,공항철도,청라국제도시,8310,7618,15928
2445,2022-06-24,공항철도,운서,8327,8305,16632
2446,2022-06-24,공항철도,공항화물청사,2490,2567,5057
2447,2022-06-24,공항철도,인천공항1터미널,7078,7048,14126
2448,2022-06-24,공항철도,인천공항2터미널,3587,3182,6769
2449,2022-06-24,공항철도,영종,3605,3786,7391
2450,2022-06-25,공항철도,서울역,10039,9689,19728
2451,2022-06-25,공항철도,공덕,1805,2851,4656
2452,2022-06-25,공항철도,홍대입구,14209,14650,28859
2453,2022-06-25,공항철도,디지털미디어시티,6555,6018,12573
2454,2022-06-25,공항철도,마곡나루,3732,4059,7791
2455,2022-06-25,공항철도,김포공항,12341,6279,18620
2456,2022-06-25,공항철도,계양,8487,7680,16167
2457,2022-06-25,공항철도,검암,5248,5273,10521
2458,2022-06-25,공항철도,청라국제도시,5111,5011,10122
2459,2022-06-25,공항철도,운서,7401,7503,14904
2460,2022-06-25,공항철도,공항화물청사,1451,1431,2882
2461,2022-06-25,공항철도,인천공항1터미널,7415,7193,14608
2462,2022-06-25,공항철도,인천공항2터미널,3456,3098,6554
2463,2022-06-25,공항철도,영종,3488,3498,6986
2464,2022-06-26,공항철도,서울역,9676,8400,18076
2465,2022-06-26,공항철도,공덕,1388,1854,3242
2466,2022-06-26,공항철도,홍대입구,10876,9844,20720
2467,2022-06-26,공항철도,디지털미디어시티,3796,3909,7705
2468,2022-06-26,공항철도,마곡나루,2434,2670,5104
2469,2022-06-26,공항철도,김포공항,12061,6165,18226
2470,2022-06-26,공항철도,계양,5604,5338,10942
2471,2022-06-26,공항철도,검암,3824,3869,7693
2472,2022-06-26,공항철도,청라국제도시,3420,3424,6844
2473,2022-06-26,공항철도,운서,5779,6352,12131
2474,2022-06-26,공항철도,공항화물청사,1088,1138,2226
2475,2022-06-26,공항철도,인천공항1터미널,6936,6621,13557
2476,2022-06-26,공항철도,인천공항2터미널,3297,2608,5905
2477,2022-06-26,공항철도,영종,2754,2744,5498
2478,2022-06-27,공항철도,영종,3406,3234,6640
2479,2022-06-27,공항철도,인천공항2터미널,3347,2885,6232
2480,2022-06-27,공항철도,인천공항1터미널,7238,6934,14172
2481,2022-06-27,공항철도,공항화물청사,2288,2503,4791
2482,2022-06-27,공항철도,운서,7290,7582,14872
2483,2022-06-27,공항철도,청라국제도시,7614,7055,14669
2484,2022-06-27,공항철도,검암,6944,6790,13734
2485,2022-06-27,공항철도,계양,11259,10419,21678
2486,2022-06-27,공항철도,김포공항,13775,7463,21238
2487,2022-06-27,공항철도,마곡나루,9922,9570,19492
2488,2022-06-27,공항철도,디지털미디어시티,15353,14095,29448
2489,2022-06-27,공항철도,홍대입구,10161,10394,20555
2490,2022-06-27,공항철도,공덕,2469,3211,5680
2491,2022-06-27,공항철도,서울역,10056,11854,21910
2492,2022-06-28,공항철도,서울역,10073,11632,21705
2493,2022-06-28,공항철도,공덕,2559,3245,5804
2494,2022-06-28,공항철도,홍대입구,10077,10212,20289
2495,2022-06-28,공항철도,디지털미디어시티,16189,14979,31168
2496,2022-06-28,공항철도,마곡나루,10285,9934,20219
2497,2022-06-28,공항철도,김포공항,13237,6696,19933
2498,2022-06-28,공항철도,계양,11370,10821,22191
2499,2022-06-28,공항철도,검암,6860,6795,13655
2500,2022-06-28,공항철도,청라국제도시,7635,7115,14750
2501,2022-06-28,공항철도,운서,7608,7549,15157
2502,2022-06-28,공항철도,공항화물청사,2377,2613,4990
2503,2022-06-28,공항철도,인천공항1터미널,6614,6564,13178
2504,2022-06-28,공항철도,인천공항2터미널,3099,3159,6258
2505,2022-06-28,공항철도,영종,3248,3159,6407
2506,2022-06-29,공항철도,서울역,10147,10492,20639
2507,2022-06-29,공항철도,공덕,2551,3402,5953
2508,2022-06-29,공항철도,홍대입구,10394,10494,20888
2509,2022-06-29,공항철도,디지털미디어시티,15811,14673,30484
2510,2022-06-29,공항철도,마곡나루,10066,9556,19622
2511,2022-06-29,공항철도,김포공항,12002,5916,17918
2512,2022-06-29,공항철도,계양,11287,10462,21749
2513,2022-06-29,공항철도,검암,6902,6755,13657
2514,2022-06-29,공항철도,청라국제도시,7541,7117,14658
2515,2022-06-29,공항철도,운서,7442,7467,14909
2516,2022-06-29,공항철도,공항화물청사,2339,2553,4892
2517,2022-06-29,공항철도,인천공항1터미널,7224,7244,14468
2518,2022-06-29,공항철도,인천공항2터미널,3356,3011,6367
2519,2022-06-29,공항철도,영종,3165,3144,6309
2520,2022-06-30,공항철도,영종,2921,2949,5870
2521,2022-06-30,공항철도,인천공항2터미널,3596,3097,6693
2522,2022-06-30,공항철도,인천공항1터미널,7550,6970,14520
2523,2022-06-30,공항철도,공항화물청사,2319,2496,4815
2524,2022-06-30,공항철도,운서,7127,7171,14298
2525,2022-06-30,공항철도,청라국제도시,7205,6946,14151
2526,2022-06-30,공항철도,검암,6556,6385,12941
2527,2022-06-30,공항철도,계양,11063,10278,21341
2528,2022-06-30,공항철도,김포공항,12543,7023,19566
2529,2022-06-30,공항철도,마곡나루,9483,8997,18480
2530,2022-06-30,공항철도,디지털미디어시티,15958,14913,30871
2531,2022-06-30,공항철도,홍대입구,9813,10254,20067
2532,2022-06-30,공항철도,공덕,2513,3339,5852
2533,2022-06-30,공항철도,서울역,9421,8329,17750
2534,2022-07-01,공항철도,서울역,9973,10321,20294
2535,2022-07-01,공항철도,공덕,2734,3563,6297
2536,2022-07-01,공항철도,홍대입구,12594,13242,25836
2537,2022-07-01,공항철도,디지털미디어시티,15431,14050,29481
2538,2022-07-01,공항철도,마곡나루,10025,9389,19414
2539,2022-07-01,공항철도,김포공항,15164,7117,22281
2540,2022-07-01,공항철도,계양,12052,10871,22923
2541,2022-07-01,공항철도,검암,7439,7341,14780
2542,2022-07-01,공항철도,청라국제도시,8115,7462,15577
2543,2022-07-01,공항철도,운서,8398,8364,16762
2544,2022-07-01,공항철도,공항화물청사,2513,2582,5095
2545,2022-07-01,공항철도,인천공항1터미널,7520,7617,15137
2546,2022-07-01,공항철도,인천공항2터미널,3647,3365,7012
2547,2022-07-01,공항철도,영종,3712,3837,7549
2548,2022-07-02,공항철도,영종,3444,3541,6985
2549,2022-07-02,공항철도,인천공항2터미널,3723,3215,6938
2550,2022-07-02,공항철도,인천공항1터미널,8149,7751,15900
2551,2022-07-02,공항철도,공항화물청사,1376,1372,2748
2552,2022-07-02,공항철도,운서,7393,7540,14933
2553,2022-07-02,공항철도,청라국제도시,5127,4864,9991
2554,2022-07-02,공항철도,검암,4982,5006,9988
2555,2022-07-02,공항철도,계양,8134,7347,15481
2556,2022-07-02,공항철도,김포공항,12039,6106,18145
2557,2022-07-02,공항철도,마곡나루,3316,3697,7013
2558,2022-07-02,공항철도,디지털미디어시티,6153,5869,12022
2559,2022-07-02,공항철도,홍대입구,13893,14707,28600
2560,2022-07-02,공항철도,공덕,1829,3006,4835
2561,2022-07-02,공항철도,서울역,9750,9436,19186
2562,2022-07-03,공항철도,서울역,9595,8159,17754
2563,2022-07-03,공항철도,공덕,1339,1931,3270
2564,2022-07-03,공항철도,홍대입구,11345,10597,21942
2565,2022-07-03,공항철도,디지털미디어시티,3976,3964,7940
2566,2022-07-03,공항철도,마곡나루,2175,2572,4747
2567,2022-07-03,공항철도,김포공항,11640,5588,17228
2568,2022-07-03,공항철도,계양,5939,5661,11600
2569,2022-07-03,공항철도,검암,3689,3790,7479
2570,2022-07-03,공항철도,청라국제도시,3505,3526,7031
2571,2022-07-03,공항철도,운서,6022,6685,12707
2572,2022-07-03,공항철도,공항화물청사,1081,1090,2171
2573,2022-07-03,공항철도,인천공항1터미널,8413,7578,15991
2574,2022-07-03,공항철도,인천공항2터미널,3532,3040,6572
2575,2022-07-03,공항철도,영종,2713,2725,5438
2576,2022-07-04,공항철도,서울역,8984,8152,17136
2577,2022-07-04,공항철도,공덕,2560,3264,5824
2578,2022-07-04,공항철도,홍대입구,10514,10630,21144
2579,2022-07-04,공항철도,디지털미디어시티,15650,14589,30239
2580,2022-07-04,공항철도,마곡나루,10105,9699,19804
2581,2022-07-04,공항철도,김포공항,12117,6715,18832
2582,2022-07-04,공항철도,계양,11729,10769,22498
2583,2022-07-04,공항철도,검암,7038,6957,13995
2584,2022-07-04,공항철도,청라국제도시,7752,7122,14874
2585,2022-07-04,공항철도,운서,7755,7969,15724
2586,2022-07-04,공항철도,공항화물청사,2433,2575,5008
2587,2022-07-04,공항철도,인천공항1터미널,7676,7409,15085
2588,2022-07-04,공항철도,인천공항2터미널,3753,3145,6898
2589,2022-07-04,공항철도,영종,3682,3610,7292
2590,2022-07-05,공항철도,서울역,8545,7730,16275
2591,2022-07-05,공항철도,공덕,2577,3440,6017
2592,2022-07-05,공항철도,홍대입구,11249,11163,22412
2593,2022-07-05,공항철도,디지털미디어시티,16475,15129,31604
2594,2022-07-05,공항철도,마곡나루,10499,9988,20487
2595,2022-07-05,공항철도,김포공항,11154,5684,16838
2596,2022-07-05,공항철도,계양,11814,11029,22843
2597,2022-07-05,공항철도,검암,7125,7047,14172
2598,2022-07-05,공항철도,청라국제도시,7801,7415,15216
2599,2022-07-05,공항철도,운서,7855,7863,15718
2600,2022-07-05,공항철도,공항화물청사,2587,2715,5302
2601,2022-07-05,공항철도,인천공항1터미널,7455,7244,14699
2602,2022-07-05,공항철도,인천공항2터미널,3655,3385,7040
2603,2022-07-05,공항철도,영종,3418,3598,7016
2604,2022-07-06,공항철도,서울역,8818,8006,16824
2605,2022-07-06,공항철도,공덕,2677,3469,6146
2606,2022-07-06,공항철도,홍대입구,11033,11106,22139
2607,2022-07-06,공항철도,디지털미디어시티,16375,15031,31406
2608,2022-07-06,공항철도,마곡나루,10449,9739,20188
2609,2022-07-06,공항철도,김포공항,11723,7098,18821
2610,2022-07-06,공항철도,계양,11897,10859,22756
2611,2022-07-06,공항철도,검암,7115,7088,14203
2612,2022-07-06,공항철도,청라국제도시,7707,7267,14974
2613,2022-07-06,공항철도,운서,7801,7874,15675
2614,2022-07-06,공항철도,공항화물청사,2481,2641,5122
2615,2022-07-06,공항철도,인천공항1터미널,7534,7555,15089
2616,2022-07-06,공항철도,인천공항2터미널,3747,3668,7415
2617,2022-07-06,공항철도,영종,3560,3516,7076
2618,2022-07-07,공항철도,영종,3413,3423,6836
2619,2022-07-07,공항철도,인천공항2터미널,3758,3265,7023
2620,2022-07-07,공항철도,인천공항1터미널,7451,7196,14647
2621,2022-07-07,공항철도,공항화물청사,2456,2637,5093
2622,2022-07-07,공항철도,운서,7740,7752,15492
2623,2022-07-07,공항철도,청라국제도시,7485,7229,14714
2624,2022-07-07,공항철도,검암,7074,6781,13855
2625,2022-07-07,공항철도,계양,11488,10522,22010
2626,2022-07-07,공항철도,김포공항,12445,7083,19528
2627,2022-07-07,공항철도,마곡나루,10204,9625,19829
2628,2022-07-07,공항철도,디지털미디어시티,15937,14730,30667
2629,2022-07-07,공항철도,홍대입구,10534,10700,21234
2630,2022-07-07,공항철도,공덕,2558,3364,5922
2631,2022-07-07,공항철도,서울역,8976,8330,17306
2632,2022-07-08,공항철도,영종,3719,3865,7584
2633,2022-07-08,공항철도,인천공항2터미널,3861,3563,7424
2634,2022-07-08,공항철도,인천공항1터미널,7440,7390,14830
2635,2022-07-08,공항철도,공항화물청사,2382,2550,4932
2636,2022-07-08,공항철도,운서,8370,8461,16831
2637,2022-07-08,공항철도,청라국제도시,7900,7472,15372
2638,2022-07-08,공항철도,검암,7349,7286,14635
2639,2022-07-08,공항철도,계양,11966,10909,22875
2640,2022-07-08,공항철도,김포공항,14984,7666,22650
2641,2022-07-08,공항철도,마곡나루,9941,9142,19083
2642,2022-07-08,공항철도,디지털미디어시티,15429,14177,29606
2643,2022-07-08,공항철도,홍대입구,12266,12726,24992
2644,2022-07-08,공항철도,공덕,2722,3523,6245
2645,2022-07-08,공항철도,서울역,10630,10351,20981
2646,2022-07-09,공항철도,영종,3532,3475,7007
2647,2022-07-09,공항철도,인천공항2터미널,3722,3335,7057
2648,2022-07-09,공항철도,인천공항1터미널,8006,7406,15412
2649,2022-07-09,공항철도,공항화물청사,1338,1359,2697
2650,2022-07-09,공항철도,운서,7277,7532,14809
2651,2022-07-09,공항철도,청라국제도시,4936,4769,9705
2652,2022-07-09,공항철도,검암,4992,5112,10104
2653,2022-07-09,공항철도,계양,8204,7505,15709
2654,2022-07-09,공항철도,김포공항,11829,5973,17802
2655,2022-07-09,공항철도,마곡나루,3309,3587,6896
2656,2022-07-09,공항철도,디지털미디어시티,6199,5665,11864
2657,2022-07-09,공항철도,홍대입구,15123,15393,30516
2658,2022-07-09,공항철도,공덕,1782,2791,4573
2659,2022-07-09,공항철도,서울역,9391,9401,18792
2660,2022-07-10,공항철도,서울역,9292,8213,17505
2661,2022-07-10,공항철도,공덕,1269,1648,2917
2662,2022-07-10,공항철도,홍대입구,11826,11383,23209
2663,2022-07-10,공항철도,디지털미디어시티,3511,3630,7141
2664,2022-07-10,공항철도,마곡나루,2282,2602,4884
2665,2022-07-10,공항철도,김포공항,11824,6058,17882
2666,2022-07-10,공항철도,계양,5989,5799,11788
2667,2022-07-10,공항철도,검암,3641,3795,7436
2668,2022-07-10,공항철도,청라국제도시,3630,3582,7212
2669,2022-07-10,공항철도,운서,6165,6400,12565
2670,2022-07-10,공항철도,공항화물청사,1090,1144,2234
2671,2022-07-10,공항철도,인천공항1터미널,7988,7173,15161
2672,2022-07-10,공항철도,인천공항2터미널,4030,3722,7752
2673,2022-07-10,공항철도,영종,2835,2776,5611
2674,2022-07-11,공항철도,영종,3601,3505,7106
2675,2022-07-11,공항철도,인천공항2터미널,3765,3258,7023
2676,2022-07-11,공항철도,인천공항1터미널,7666,7167,14833
2677,2022-07-11,공항철도,공항화물청사,2425,2600,5025
2678,2022-07-11,공항철도,운서,7661,7897,15558
2679,2022-07-11,공항철도,청라국제도시,7650,6985,14635
2680,2022-07-11,공항철도,검암,6961,6813,13774
2681,2022-07-11,공항철도,계양,11620,10652,22272
2682,2022-07-11,공항철도,김포공항,12049,7184,19233
2683,2022-07-11,공항철도,마곡나루,9926,9637,19563
2684,2022-07-11,공항철도,디지털미디어시티,15463,14195,29658
2685,2022-07-11,공항철도,홍대입구,10271,10432,20703
2686,2022-07-11,공항철도,공덕,2546,3396,5942
2687,2022-07-11,공항철도,서울역,9342,8067,17409
2688,2022-07-12,공항철도,영종,3729,3667,7396
2689,2022-07-12,공항철도,인천공항2터미널,3646,3342,6988
2690,2022-07-12,공항철도,인천공항1터미널,7598,6999,14597
2691,2022-07-12,공항철도,공항화물청사,2510,2611,5121
2692,2022-07-12,공항철도,운서,7826,8101,15927
2693,2022-07-12,공항철도,청라국제도시,7776,7291,15067
2694,2022-07-12,공항철도,검암,7245,7125,14370
2695,2022-07-12,공항철도,계양,11829,10952,22781
2696,2022-07-12,공항철도,김포공항,12053,7149,19202
2697,2022-07-12,공항철도,마곡나루,10768,10188,20956
2698,2022-07-12,공항철도,디지털미디어시티,16657,15382,32039
2699,2022-07-12,공항철도,홍대입구,10978,11146,22124
2700,2022-07-12,공항철도,공덕,2585,3389,5974
2701,2022-07-12,공항철도,서울역,8721,8065,16786
2702,2022-07-13,공항철도,서울역,10262,8984,19246
2703,2022-07-13,공항철도,공덕,2470,3643,6113
2704,2022-07-13,공항철도,홍대입구,9728,10521,20249
2705,2022-07-13,공항철도,디지털미디어시티,20202,15703,35905
2706,2022-07-13,공항철도,마곡나루,9712,9170,18882
2707,2022-07-13,공항철도,김포공항,12137,6773,18910
2708,2022-07-13,공항철도,계양,11142,10542,21684
2709,2022-07-13,공항철도,검암,6393,6327,12720
2710,2022-07-13,공항철도,청라국제도시,7281,6744,14025
2711,2022-07-13,공항철도,운서,7100,7024,14124
2712,2022-07-13,공항철도,공항화물청사,2227,2529,4756
2713,2022-07-13,공항철도,인천공항1터미널,7460,7154,14614
2714,2022-07-13,공항철도,인천공항2터미널,3453,3386,6839
2715,2022-07-13,공항철도,영종,3192,3152,6344
2716,2022-07-14,공항철도,서울역,9164,8820,17984
2717,2022-07-14,공항철도,공덕,2672,3456,6128
2718,2022-07-14,공항철도,홍대입구,11653,11525,23178
2719,2022-07-14,공항철도,디지털미디어시티,16115,14939,31054
2720,2022-07-14,공항철도,마곡나루,10413,9940,20353
2721,2022-07-14,공항철도,김포공항,12330,7121,19451
2722,2022-07-14,공항철도,계양,12100,10880,22980
2723,2022-07-14,공항철도,검암,7136,6941,14077
2724,2022-07-14,공항철도,청라국제도시,7783,7202,14985
2725,2022-07-14,공항철도,운서,8050,8173,16223
2726,2022-07-14,공항철도,공항화물청사,2488,2634,5122
2727,2022-07-14,공항철도,인천공항1터미널,7960,7200,15160
2728,2022-07-14,공항철도,인천공항2터미널,3804,3194,6998
2729,2022-07-14,공항철도,영종,3541,3624,7165
2730,2022-07-15,공항철도,서울역,10719,10319,21038
2731,2022-07-15,공항철도,공덕,2683,3597,6280
2732,2022-07-15,공항철도,홍대입구,12335,13111,25446
2733,2022-07-15,공항철도,디지털미디어시티,15314,14034,29348
2734,2022-07-15,공항철도,마곡나루,10115,9187,19302
2735,2022-07-15,공항철도,김포공항,14759,7725,22484
2736,2022-07-15,공항철도,계양,11977,10892,22869
2737,2022-07-15,공항철도,검암,7390,7204,14594
2738,2022-07-15,공항철도,청라국제도시,8092,7795,15887
2739,2022-07-15,공항철도,운서,8493,8477,16970
2740,2022-07-15,공항철도,공항화물청사,2500,2617,5117
2741,2022-07-15,공항철도,인천공항1터미널,7706,7337,15043
2742,2022-07-15,공항철도,인천공항2터미널,3846,3275,7121
2743,2022-07-15,공항철도,영종,3785,3961,7746
2744,2022-07-16,공항철도,영종,3599,3625,7224
2745,2022-07-16,공항철도,인천공항2터미널,3440,3134,6574
2746,2022-07-16,공항철도,인천공항1터미널,7603,7230,14833
2747,2022-07-16,공항철도,공항화물청사,1424,1381,2805
2748,2022-07-16,공항철도,운서,7430,7320,14750
2749,2022-07-16,공항철도,청라국제도시,5031,4799,9830
2750,2022-07-16,공항철도,검암,4759,4841,9600
2751,2022-07-16,공항철도,계양,8178,7461,15639
2752,2022-07-16,공항철도,김포공항,11240,6128,17368
2753,2022-07-16,공항철도,마곡나루,3343,3687,7030
2754,2022-07-16,공항철도,디지털미디어시티,6057,5460,11517
2755,2022-07-16,공항철도,홍대입구,14219,14785,29004
2756,2022-07-16,공항철도,공덕,1750,2954,4704
2757,2022-07-16,공항철도,서울역,9477,9013,18490
2758,2022-07-17,공항철도,서울역,9236,8109,17345
2759,2022-07-17,공항철도,공덕,1320,1853,3173
2760,2022-07-17,공항철도,홍대입구,12177,11340,23517
2761,2022-07-17,공항철도,디지털미디어시티,3591,3781,7372
2762,2022-07-17,공항철도,마곡나루,2480,2599,5079
