사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220724,공항철도,인천공항2터미널,3300,2886,3300,2886
20220724,공항철도,청라국제도시,3413,3239,3413,3239
20220724,공항철도,홍대입구,11282,10460,11282,10460
20220725,공항철도,검암,6866,6793,6866,6793
20220725,공항철도,계양,11413,10556,11413,10556
20220725,공항철도,공덕,2463,3132,2463,3132
20220725,공항철도,공항화물청사,2409,2519,2409,2519
20220725,공항철도,김포공항,11786,6674,11786,6674
20220725,공항철도,디지털미디어시티,14967,13905,14967,13905
20220725,공항철도,마곡나루(서울식물원),9645,9189,9645,9189
20220725,공항철도,서울역,9201,8473,9201,8473
20220725,공항철도,영종,3652,3680,3652,3680
20220725,공항철도,운서,7728,8297,7728,8297
20220725,공항철도,인천공항1터미널,8235,7490,8235,7490
20220725,공항철도,인천공항2터미널,3716,3247,3716,3247
20220725,공항철도,청라국제도시,7219,6766,7219,6766
20220725,공항철도,홍대입구,10743,10691,10743,10691
20220726,공항철도,검암,6915,6934,6915,6934
20220726,공항철도,계양,11464,10760,11464,10760
20220726,공항철도,공덕,2523,3217,2523,3217
20220726,공항철도,공항화물청사,2379,2600,2379,2600
20220726,공항철도,김포공항,10998,6540,10998,6540
20220726,공항철도,디지털미디어시티,15603,14510,15603,14510
20220726,공항철도,마곡나루(서울식물원),10014,9403,10014,9403
20220726,공항철도,서울역,8752,7889,8752,7889
20220726,공항철도,영종,3663,3662,3663,3662
20220726,공항철도,운서,8035,8179,8035,8179
20220726,공항철도,인천공항1터미널,7402,6951,7402,6951
20220726,공항철도,인천공항2터미널,3615,3227,3615,3227
20220726,공항철도,청라국제도시,7420,6881,7420,6881
20220726,공항철도,홍대입구,10490,10901,10490,10901
20220727,공항철도,검암,6932,6765,6932,6765
20220727,공항철도,계양,11587,10602,11587,10602
20220727,공항철도,공덕,2477,3271,2477,3271
20220727,공항철도,공항화물청사,2412,2614,2412,2614
20220727,공항철도,김포공항,10881,6242,10881,6242
20220727,공항철도,디지털미디어시티,15068,14006,15068,14006
20220727,공항철도,마곡나루(서울식물원),9700,9142,9700,9142
20220727,공항철도,서울역,9093,8447,9093,8447
20220727,공항철도,영종,3740,3736,3740,3736
20220727,공항철도,운서,7970,8028,7970,8028
20220727,공항철도,인천공항1터미널,8048,7771,8048,7771
20220727,공항철도,인천공항2터미널,3828,3533,3828,3533
20220727,공항철도,청라국제도시,7363,6854,7363,6854
20220727,공항철도,홍대입구,11037,11340,11037,11340
20220728,공항철도,검암,7042,6814,7042,6814
20220728,공항철도,계양,11572,10596,11572,10596
20220728,공항철도,공덕,2540,3324,2540,3324
20220728,공항철도,공항화물청사,2378,2645,2378,2645
20220728,공항철도,김포공항,11409,6516,11409,6516
20220728,공항철도,디지털미디어시티,15307,14129,15307,14129
20220728,공항철도,마곡나루(서울식물원),9456,9098,9456,9098
20220728,공항철도,서울역,9461,9081,9461,9081
20220728,공항철도,영종,3729,3722,3729,3722
20220728,공항철도,운서,8004,8134,8004,8134
20220728,공항철도,인천공항1터미널,8679,7665,8679,7665
20220728,공항철도,인천공항2터미널,4197,3639,4197,3639
20220728,공항철도,청라국제도시,7269,6816,7269,6816
20220728,공항철도,홍대입구,11426,11952,11426,11952
20220729,공항철도,검암,7056,6879,7056,6879
20220729,공항철도,계양,11434,10310,11434,10310
20220729,공항철도,공덕,2514,3363,2514,3363
20220729,공항철도,공항화물청사,2399,2513,2399,2513
20220729,공항철도,김포공항,13000,7149,13000,7149
20220729,공항철도,디지털미디어시티,14456,13109,14456,13109
20220729,공항철도,마곡나루(서울식물원),8870,8162,8870,8162
20220729,공항철도,서울역,11099,10936,11099,10936
20220729,공항철도,영종,3774,3855,3774,3855
20220729,공항철도,운서,8393,8502,8393,8502
20220729,공항철도,인천공항1터미널,8219,8212,8219,8212
20220729,공항철도,인천공항2터미널,4242,3675,4242,3675
20220729,공항철도,청라국제도시,7383,6990,7383,6990
20220729,공항철도,홍대입구,12627,13236,12627,13236
20220730,공항철도,검암,4401,4404,4401,4404
20220730,공항철도,계양,7363,6617,7363,6617
20220730,공항철도,공덕,1556,2171,1556,2171
20220730,공항철도,공항화물청사,1371,1410,1371,1410
20220730,공항철도,김포공항,10500,5643,10500,5643
20220730,공항철도,디지털미디어시티,4588,4341,4588,4341
20220730,공항철도,마곡나루(서울식물원),2758,2905,2758,2905
20220730,공항철도,서울역,9371,9460,9371,9460
20220730,공항철도,영종,3147,3273,3147,3273
20220730,공항철도,운서,7085,7149,7085,7149
20220730,공항철도,인천공항1터미널,8602,8632,8602,8632
20220730,공항철도,인천공항2터미널,4244,3783,4244,3783
20220730,공항철도,청라국제도시,4413,4003,4413,4003
20220730,공항철도,홍대입구,12822,13273,12822,13273
20220731,공항철도,검암,3240,3209,3240,3209
20220731,공항철도,계양,4950,4869,4950,4869
20220731,공항철도,공덕,1168,1745,1168,1745
20220731,공항철도,공항화물청사,1005,1060,1005,1060
20220731,공항철도,김포공항,10424,5201,10424,5201
20220731,공항철도,디지털미디어시티,3264,3366,3264,3366
20220731,공항철도,마곡나루(서울식물원),1801,2026,1801,2026
20220731,공항철도,서울역,9854,8512,9854,8512
20220731,공항철도,영종,2354,2300,2354,2300
20220731,공항철도,운서,5400,5917,5400,5917
20220731,공항철도,인천공항1터미널,8362,7430,8362,7430
20220731,공항철도,인천공항2터미널,3626,3072,3626,3072
20220731,공항철도,청라국제도시,3010,2960,3010,2960
20220731,공항철도,홍대입구,10031,9711,10031,9711
20220801,공항철도,검암,6312,6312,6312,6312
20220801,공항철도,계양,10256,9578,10256,9578
20220801,공항철도,공덕,2311,3056,2311,3056
20220801,공항철도,공항화물청사,2252,2405,2252,2405
20220801,공항철도,김포공항,11563,6493,11563,6493
20220801,공항철도,디지털미디어시티,13596,12454,13596,12454
20220801,공항철도,마곡나루(서울식물원),7999,7936,7999,7936
20220801,공항철도,서울역,9507,8682,9507,8682
20220801,공항철도,영종,3456,3472,3456,3472
20220801,공항철도,운서,7473,7557,7473,7557
20220801,공항철도,인천공항1터미널,8357,8100,8357,8100
20220801,공항철도,인천공항2터미널,4157,3545,4157,3545
20220801,공항철도,청라국제도시,6758,6305,6758,6305
20220801,공항철도,홍대입구,11054,11420,11054,11420
20220802,공항철도,검암,6302,6343,6302,6343
20220802,공항철도,계양,10303,9702,10303,9702
20220802,공항철도,공덕,2284,3086,2284,3086
20220802,공항철도,공항화물청사,2389,2536,2389,2536
20220802,공항철도,김포공항,10968,6415,10968,6415
20220802,공항철도,디지털미디어시티,14246,13197,14246,13197
20220802,공항철도,마곡나루(서울식물원),8220,7926,8220,7926
20220802,공항철도,서울역,9701,9315,9701,9315
20220802,공항철도,영종,3243,3236,3243,3236
20220802,공항철도,운서,7095,7412,7095,7412
20220802,공항철도,인천공항1터미널,7929,7087,7929,7087
20220802,공항철도,인천공항2터미널,3764,3263,3764,3263
20220802,공항철도,청라국제도시,6596,6318,6596,6318
20220802,공항철도,홍대입구,10847,11233,10847,11233
20220803,공항철도,검암,6415,6447,6415,6447
20220803,공항철도,계양,10571,9852,10571,9852
20220803,공항철도,공덕,2293,3135,2293,3135
20220803,공항철도,공항화물청사,2338,2469,2338,2469
20220803,공항철도,김포공항,10664,6091,10664,6091
20220803,공항철도,디지털미디어시티,14070,13014,14070,13014
20220803,공항철도,마곡나루(서울식물원),8768,8402,8768,8402
20220803,공항철도,서울역,9215,8472,9215,8472
20220803,공항철도,영종,3373,3351,3373,3351
20220803,공항철도,운서,7542,7742,7542,7742
20220803,공항철도,인천공항1터미널,7897,7759,7897,7759
20220803,공항철도,인천공항2터미널,3742,3307,3742,3307
20220803,공항철도,청라국제도시,6793,6461,6793,6461
20220803,공항철도,홍대입구,10958,11211,10958,11211
20220804,공항철도,검암,6708,6659,6708,6659
20220804,공항철도,계양,11198,10225,11198,10225
20220804,공항철도,공덕,2456,3227,2456,3227
20220804,공항철도,공항화물청사,2399,2584,2399,2584
20220804,공항철도,김포공항,11322,6395,11322,6395
20220804,공항철도,디지털미디어시티,14543,13366,14543,13366
20220804,공항철도,마곡나루(서울식물원),8513,8097,8513,8097
20220804,공항철도,서울역,9219,8701,9219,8701
20220804,공항철도,영종,3554,3644,3554,3644
20220804,공항철도,운서,7678,7983,7678,7983
20220804,공항철도,인천공항1터미널,8611,7312,8611,7312
20220804,공항철도,인천공항2터미널,4004,3324,4004,3324
20220804,공항철도,청라국제도시,7166,6628,7166,6628
20220804,공항철도,홍대입구,11395,11865,11395,11865
20220805,공항철도,검암,6798,6671,6798,6671
20220805,공항철도,계양,11104,10171,11104,10171
20220805,공항철도,공덕,2433,3324,2433,3324
20220805,공항철도,공항화물청사,2442,2502,2442,2502
20220805,공항철도,김포공항,12780,7275,12780,7275
20220805,공항철도,디지털미디어시티,13933,12452,13933,12452
20220805,공항철도,마곡나루(서울식물원),8203,7456,8203,7456
20220805,공항철도,서울역,10220,9813,10220,9813
20220805,공항철도,영종,3661,3840,3661,3840
20220805,공항철도,운서,7877,8073,7877,8073
20220805,공항철도,인천공항1터미널,8188,7606,8188,7606
20220805,공항철도,인천공항2터미널,3960,3515,3960,3515
20220805,공항철도,청라국제도시,7078,6834,7078,6834
20220805,공항철도,홍대입구,12332,12894,12332,12894
20220806,공항철도,검암,4248,4455,4248,4455
20220806,공항철도,계양,7153,6760,7153,6760
20220806,공항철도,공덕,1668,2393,1668,2393
20220806,공항철도,공항화물청사,1550,1339,1550,1339
20220806,공항철도,김포공항,10313,5611,10313,5611
20220806,공항철도,디지털미디어시티,5124,4724,5124,4724
20220806,공항철도,마곡나루(서울식물원),2812,3041,2812,3041
20220806,공항철도,서울역,8739,8583,8739,8583
20220806,공항철도,영종,3063,3303,3063,3303
20220806,공항철도,운서,6957,8115,6957,8115
20220806,공항철도,인천공항1터미널,11022,11196,11022,11196
20220806,공항철도,인천공항2터미널,3854,3545,3854,3545
20220806,공항철도,청라국제도시,4344,4051,4344,4051
20220806,공항철도,홍대입구,12742,13071,12742,13071
20220807,공항철도,검암,3429,3514,3429,3514
20220807,공항철도,계양,5335,5070,5335,5070
20220807,공항철도,공덕,1242,1714,1242,1714
20220807,공항철도,공항화물청사,1033,1030,1033,1030
20220807,공항철도,김포공항,10340,5310,10340,5310
20220807,공항철도,디지털미디어시티,3310,3415,3310,3415
20220807,공항철도,마곡나루(서울식물원),2011,2183,2011,2183
20220807,공항철도,서울역,8935,7970,8935,7970
20220807,공항철도,영종,2887,2628,2887,2628
20220807,공항철도,운서,6281,6292,6281,6292
20220807,공항철도,인천공항1터미널,8978,7297,8978,7297
20220807,공항철도,인천공항2터미널,4034,3397,4034,3397
20220807,공항철도,청라국제도시,3178,3106,3178,3106
20220807,공항철도,홍대입구,10754,10253,10754,10253
20220808,공항철도,검암,6006,5835,6006,5835
20220808,공항철도,계양,10314,9459,10314,9459
20220808,공항철도,공덕,2290,3127,2290,3127
20220808,공항철도,공항화물청사,2243,2405,2243,2405
20220808,공항철도,김포공항,12093,6556,12093,6556
20220808,공항철도,디지털미디어시티,14269,12956,14269,12956
20220808,공항철도,마곡나루(서울식물원),8484,8046,8484,8046
20220808,공항철도,서울역,8530,8271,8530,8271
20220808,공항철도,영종,3255,3165,3255,3165
20220808,공항철도,운서,6838,6948,6838,6948
20220808,공항철도,인천공항1터미널,7866,7104,7866,7104
20220808,공항철도,인천공항2터미널,3766,3156,3766,3156
20220808,공항철도,청라국제도시,6455,6116,6455,6116
20220808,공항철도,홍대입구,9811,10034,9811,10034
20220809,공항철도,검암,5956,5764,5956,5764
20220809,공항철도,계양,9872,9104,9872,9104
20220809,공항철도,공덕,2312,3012,2312,3012
20220809,공항철도,공항화물청사,2305,2478,2305,2478
20220809,공항철도,김포공항,10889,5980,10889,5980
20220809,공항철도,디지털미디어시티,14566,13319,14566,13319
20220809,공항철도,마곡나루(서울식물원),8216,7838,8216,7838
20220809,공항철도,서울역,8513,7835,8513,7835
20220809,공항철도,영종,2872,2886,2872,2886
20220809,공항철도,운서,6710,6994,6710,6994
20220809,공항철도,인천공항1터미널,7736,6719,7736,6719
20220809,공항철도,인천공항2터미널,3469,3015,3469,3015
20220809,공항철도,청라국제도시,6283,5996,6283,5996
20220809,공항철도,홍대입구,8385,8814,8385,8814
20220810,공항철도,검암,6702,6550,6702,6550
20220810,공항철도,계양,11137,10394,11137,10394
20220810,공항철도,공덕,2572,3317,2572,3317
20220810,공항철도,공항화물청사,2376,2540,2376,2540
20220810,공항철도,김포공항,11157,6680,11157,6680
20220810,공항철도,디지털미디어시티,14486,13468,14486,13468
20220810,공항철도,마곡나루(서울식물원),9379,8877,9379,8877
20220810,공항철도,서울역,9030,8324,9030,8324
20220810,공항철도,영종,3310,3358,3310,3358
20220810,공항철도,운서,7500,7692,7500,7692
20220810,공항철도,인천공항1터미널,8372,8109,8372,8109
20220810,공항철도,인천공항2터미널,3618,3400,3618,3400
20220810,공항철도,청라국제도시,6889,6508,6889,6508
20220810,공항철도,홍대입구,10402,10840,10402,10840
20220811,공항철도,검암,6571,6529,6571,6529
20220811,공항철도,계양,11230,10384,11230,10384
20220811,공항철도,공덕,2591,3312,2591,3312
20220811,공항철도,공항화물청사,2381,2471,2381,2471
20220811,공항철도,김포공항,11400,6977,11400,6977
20220811,공항철도,디지털미디어시티,14885,13582,14885,13582
20220811,공항철도,마곡나루(서울식물원),9488,8905,9488,8905
20220811,공항철도,서울역,9211,8575,9211,8575
20220811,공항철도,영종,3386,3431,3386,3431
20220811,공항철도,운서,7745,7848,7745,7848
20220811,공항철도,인천공항1터미널,8479,7836,8479,7836
20220811,공항철도,인천공항2터미널,4007,3395,4007,3395
20220811,공항철도,청라국제도시,7054,6625,7054,6625
20220811,공항철도,홍대입구,11007,11283,11007,11283
20220812,공항철도,검암,6994,6896,6994,6896
20220812,공항철도,계양,11654,10453,11654,10453
20220812,공항철도,공덕,2652,3428,2652,3428
20220812,공항철도,공항화물청사,2383,2451,2383,2451
20220812,공항철도,김포공항,13764,7808,13764,7808
20220812,공항철도,디지털미디어시티,14203,12722,14203,12722
20220812,공항철도,마곡나루(서울식물원),9329,8469,9329,8469
20220812,공항철도,서울역,11110,10807,11110,10807
20220812,공항철도,영종,3903,3999,3903,3999
20220812,공항철도,운서,8270,8307,8270,8307
20220812,공항철도,인천공항1터미널,8595,8502,8595,8502
20220812,공항철도,인천공항2터미널,3877,3404,3877,3404
20220812,공항철도,청라국제도시,7392,6999,7392,6999
20220812,공항철도,홍대입구,12901,13452,12901,13452
20220813,공항철도,검암,4108,4137,4108,4137
20220813,공항철도,계양,7181,6261,7181,6261
20220813,공항철도,공덕,1625,2183,1625,2183
20220813,공항철도,공항화물청사,1657,1656,1657,1656
20220813,공항철도,김포공항,11101,6000,11101,6000
20220813,공항철도,디지털미디어시티,4919,4506,4919,4506
20220813,공항철도,마곡나루(서울식물원),2833,3055,2833,3055
20220813,공항철도,서울역,8939,9623,8939,9623
20220813,공항철도,영종,3019,3178,3019,3178
20220813,공항철도,운서,6465,6587,6465,6587
20220813,공항철도,인천공항1터미널,8034,8196,8034,8196
20220813,공항철도,인천공항2터미널,3265,3059,3265,3059
20220813,공항철도,청라국제도시,4155,3937,4155,3937
20220813,공항철도,홍대입구,12324,12896,12324,12896
20220814,공항철도,검암,3581,3611,3581,3611
20220814,공항철도,계양,5521,5435,5521,5435
20220814,공항철도,공덕,1259,1817,1259,1817
20220814,공항철도,공항화물청사,997,985,997,985
20220814,공항철도,김포공항,10338,5417,10338,5417
20220814,공항철도,디지털미디어시티,3502,3643,3502,3643
20220814,공항철도,마곡나루(서울식물원),2061,2394,2061,2394
20220814,공항철도,서울역,8372,7440,8372,7440
20220814,공항철도,영종,2672,2844,2672,2844
20220814,공항철도,운서,5702,6314,5702,6314
20220814,공항철도,인천공항1터미널,9511,8444,9511,8444
20220814,공항철도,인천공항2터미널,3894,3351,3894,3351
20220814,공항철도,청라국제도시,3474,3452,3474,3452
20220814,공항철도,홍대입구,11398,11729,11398,11729
20220815,공항철도,검암,3354,3431,3354,3431
20220815,공항철도,계양,5523,5332,5523,5332
20220815,공항철도,공덕,1284,1754,1284,1754
20220815,공항철도,공항화물청사,1074,1175,1074,1175
20220815,공항철도,김포공항,10965,5318,10965,5318
20220815,공항철도,디지털미디어시티,3640,3782,3640,3782
20220815,공항철도,마곡나루(서울식물원),2143,2415,2143,2415
20220815,공항철도,서울역,9502,7613,9502,7613
20220815,공항철도,영종,2652,2511,2652,2511
20220815,공항철도,운서,5516,6118,5516,6118
20220815,공항철도,인천공항1터미널,9077,7253,9077,7253
20220815,공항철도,인천공항2터미널,3779,3054,3779,3054
20220815,공항철도,청라국제도시,3240,3188,3240,3188
20220815,공항철도,홍대입구,9487,9222,9487,9222
20220816,공항철도,검암,6730,6613,6730,6613
20220816,공항철도,계양,11193,10475,11193,10475
20220816,공항철도,공덕,2468,3268,2468,3268
20220816,공항철도,공항화물청사,2323,2528,2323,2528
20220816,공항철도,김포공항,11285,6345,11285,6345
20220816,공항철도,디지털미디어시티,14443,13519,14443,13519
20220816,공항철도,마곡나루(서울식물원),9749,9106,9749,9106
20220816,공항철도,서울역,9875,8302,9875,8302
20220816,공항철도,영종,3717,3673,3717,3673
20220816,공항철도,운서,7776,8037,7776,8037
20220816,공항철도,인천공항1터미널,8835,7389,8835,7389
20220816,공항철도,인천공항2터미널,3745,3286,3745,3286
20220816,공항철도,청라국제도시,7198,6639,7198,6639
20220816,공항철도,홍대입구,10913,11259,10913,11259
20220817,공항철도,검암,6842,6752,6842,6752
20220817,공항철도,계양,11409,10658,11409,10658
20220817,공항철도,공덕,2511,3291,2511,3291
20220817,공항철도,공항화물청사,2387,2615,2387,2615
20220817,공항철도,김포공항,11230,6342,11230,6342
20220817,공항철도,디지털미디어시티,14574,13529,14574,13529
20220817,공항철도,마곡나루(서울식물원),9902,9333,9902,9333
20220817,공항철도,서울역,9396,8314,9396,8314
20220817,공항철도,영종,3955,3929,3955,3929
20220817,공항철도,운서,7832,7984,7832,7984
20220817,공항철도,인천공항1터미널,8556,7819,8556,7819
20220817,공항철도,인천공항2터미널,3829,3295,3829,3295
20220817,공항철도,청라국제도시,7233,6816,7233,6816
20220817,공항철도,홍대입구,10946,11499,10946,11499
20220818,공항철도,검암,6941,6742,6941,6742
20220818,공항철도,계양,11651,10610,11651,10610
20220818,공항철도,공덕,2616,3416,2616,3416
20220818,공항철도,공항화물청사,2443,2586,2443,2586
20220818,공항철도,김포공항,11360,6511,11360,6511
20220818,공항철도,디지털미디어시티,14710,13565,14710,13565
20220818,공항철도,마곡나루(서울식물원),9952,9275,9952,9275
20220818,공항철도,서울역,9361,8584,9361,8584
20220818,공항철도,영종,3699,3640,3699,3640
20220818,공항철도,운서,7880,8125,7880,8125
20220818,공항철도,인천공항1터미널,8949,7667,8949,7667
20220818,공항철도,인천공항2터미널,3872,3137,3872,3137
20220818,공항철도,청라국제도시,7371,6929,7371,6929
20220818,공항철도,홍대입구,11457,11660,11457,11660
20220819,공항철도,검암,6833,6650,6833,6650
20220819,공항철도,계양,11338,10518,11338,10518
20220819,공항철도,공덕,2571,3415,2571,3415
20220819,공항철도,공항화물청사,2297,2482,2297,2482
20220819,공항철도,김포공항,13128,7273,13128,7273
20220819,공항철도,디지털미디어시티,14502,13296,14502,13296
20220819,공항철도,마곡나루(서울식물원),9471,8592,9471,8592
20220819,공항철도,서울역,10979,10193,10979,10193
20220819,공항철도,영종,3515,3740,3515,3740
20220819,공항철도,운서,8051,8121,8051,8121
20220819,공항철도,인천공항1터미널,9043,7836,9043,7836
20220819,공항철도,인천공항2터미널,3799,3222,3799,3222
20220819,공항철도,청라국제도시,7343,6867,7343,6867
20220819,공항철도,홍대입구,11391,12579,11391,12579
20220820,공항철도,검암,4710,4605,4710,4605
20220820,공항철도,계양,7929,7441,7929,7441
20220820,공항철도,공덕,1831,2814,1831,2814
20220820,공항철도,공항화물청사,1291,1359,1291,1359
20220820,공항철도,김포공항,11037,5559,11037,5559
20220820,공항철도,디지털미디어시티,6105,5484,6105,5484
20220820,공항철도,마곡나루(서울식물원),3118,3381,3118,3381
20220820,공항철도,서울역,9312,9309,9312,9309
20220820,공항철도,영종,3434,3451,3434,3451
20220820,공항철도,운서,7146,7397,7146,7397
20220820,공항철도,인천공항1터미널,8660,8547,8660,8547
20220820,공항철도,인천공항2터미널,3731,3225,3731,3225
20220820,공항철도,청라국제도시,4810,4526,4810,4526
20220820,공항철도,홍대입구,14584,14768,14584,14768
20220821,공항철도,검암,3557,3721,3557,3721
20220821,공항철도,계양,5910,5644,5910,5644
20220821,공항철도,공덕,1427,1746,1427,1746
20220821,공항철도,공항화물청사,1058,1094,1058,1094
20220821,공항철도,김포공항,11016,5455,11016,5455
20220821,공항철도,디지털미디어시티,3671,3654,3671,3654
20220821,공항철도,마곡나루(서울식물원),2270,2545,2270,2545
20220821,공항철도,서울역,9253,8273,9253,8273
20220821,공항철도,영종,2782,2759,2782,2759
20220821,공항철도,운서,6085,6824,6085,6824
20220821,공항철도,인천공항1터미널,9188,8261,9188,8261
20220821,공항철도,인천공항2터미널,3786,3222,3786,3222
20220821,공항철도,청라국제도시,3433,3472,3433,3472
20220821,공항철도,홍대입구,11529,10961,11529,10961
20220822,공항철도,검암,6595,6570,6595,6570
20220822,공항철도,계양,11324,10475,11324,10475
20220822,공항철도,공덕,2572,3264,2572,3264
20220822,공항철도,공항화물청사,2342,2606,2342,2606
20220822,공항철도,김포공항,12122,6719,12122,6719
20220822,공항철도,디지털미디어시티,14387,13432,14387,13432
20220822,공항철도,마곡나루(서울식물원),9484,9002,9484,9002
20220822,공항철도,서울역,9006,8403,9006,8403
20220822,공항철도,영종,3785,3765,3785,3765
20220822,공항철도,운서,7695,8119,7695,8119
20220822,공항철도,인천공항1터미널,8965,7845,8965,7845
20220822,공항철도,인천공항2터미널,4033,3327,4033,3327
20220822,공항철도,청라국제도시,7186,6685,7186,6685
20220822,공항철도,홍대입구,10453,10545,10453,10545
20220823,공항철도,검암,6710,6786,6710,6786
20220823,공항철도,계양,11682,10855,11682,10855
20220823,공항철도,공덕,2551,3446,2551,3446
20220823,공항철도,공항화물청사,2347,2522,2347,2522
20220823,공항철도,김포공항,11422,6603,11422,6603
20220823,공항철도,디지털미디어시티,14923,13927,14923,13927
20220823,공항철도,마곡나루(서울식물원),9995,9487,9995,9487
20220823,공항철도,서울역,8723,7923,8723,7923
20220823,공항철도,영종,3586,3591,3586,3591
20220823,공항철도,운서,7774,8032,7774,8032
20220823,공항철도,인천공항1터미널,8487,7462,8487,7462
20220823,공항철도,인천공항2터미널,3757,3207,3757,3207
20220823,공항철도,청라국제도시,7225,6779,7225,6779
20220823,공항철도,홍대입구,10740,10985,10740,10985
20220824,공항철도,검암,6832,6669,6832,6669
20220824,공항철도,계양,11833,10961,11833,10961
20220824,공항철도,공덕,2633,3374,2633,3374
20220824,공항철도,공항화물청사,2438,2529,2438,2529
20220824,공항철도,김포공항,11123,6300,11123,6300
20220824,공항철도,디지털미디어시티,15001,13943,15001,13943
20220824,공항철도,마곡나루(서울식물원),10102,9449,10102,9449
20220824,공항철도,서울역,9161,8210,9161,8210
20220824,공항철도,영종,3647,3738,3647,3738
20220824,공항철도,운서,7992,7975,7992,7975
20220824,공항철도,인천공항1터미널,8584,8164,8584,8164
20220824,공항철도,인천공항2터미널,3803,3390,3803,3390
20220824,공항철도,청라국제도시,7375,6771,7375,6771
20220824,공항철도,홍대입구,11271,11451,11271,11451
20220825,공항철도,검암,7025,6831,7025,6831
20220825,공항철도,계양,11744,10887,11744,10887
20220825,공항철도,공덕,2571,3441,2571,3441
20220825,공항철도,공항화물청사,2326,2533,2326,2533
20220825,공항철도,김포공항,11833,6640,11833,6640
20220825,공항철도,디지털미디어시티,15540,14078,15540,14078
20220825,공항철도,마곡나루(서울식물원),10144,9489,10144,9489
20220825,공항철도,서울역,9468,8597,9468,8597
20220825,공항철도,영종,3582,3608,3582,3608
20220825,공항철도,운서,7903,8009,7903,8009
20220825,공항철도,인천공항1터미널,8836,7617,8836,7617
20220825,공항철도,인천공항2터미널,3809,3201,3809,3201
20220825,공항철도,청라국제도시,7472,6982,7472,6982
20220825,공항철도,홍대입구,11411,11749,11411,11749
20220826,공항철도,검암,7255,6980,7255,6980
20220826,공항철도,계양,11976,10870,11976,10870
20220826,공항철도,공덕,2637,3569,2637,3569
20220826,공항철도,공항화물청사,2391,2472,2391,2472
20220826,공항철도,김포공항,14268,7363,14268,7363
20220826,공항철도,디지털미디어시티,14691,13480,14691,13480
20220826,공항철도,마곡나루(서울식물원),9822,8947,9822,8947
20220826,공항철도,서울역,11250,10815,11250,10815
20220826,공항철도,영종,3896,3986,3896,3986
20220826,공항철도,운서,8355,8462,8355,8462
20220826,공항철도,인천공항1터미널,8875,7889,8875,7889
20220826,공항철도,인천공항2터미널,3891,3241,3891,3241
20220826,공항철도,청라국제도시,7722,7234,7722,7234
20220826,공항철도,홍대입구,12557,13283,12557,13283
20220827,공항철도,검암,5024,5155,5024,5155
20220827,공항철도,계양,8562,7826,8562,7826
20220827,공항철도,공덕,1893,3007,1893,3007
20220827,공항철도,공항화물청사,1348,1376,1348,1376
20220827,공항철도,김포공항,11995,6229,11995,6229
20220827,공항철도,디지털미디어시티,7331,6719,7331,6719
20220827,공항철도,마곡나루(서울식물원),3850,3946,3850,3946
20220827,공항철도,서울역,10533,10011,10533,10011
20220827,공항철도,영종,3661,3685,3661,3685
20220827,공항철도,운서,7595,7861,7595,7861
20220827,공항철도,인천공항1터미널,8822,8316,8822,8316
20220827,공항철도,인천공항2터미널,3523,3026,3523,3026
20220827,공항철도,청라국제도시,5035,4718,5035,4718
20220827,공항철도,홍대입구,14782,15346,14782,15346
20220828,공항철도,검암,3833,3915,3833,3915
20220828,공항철도,계양,6545,6029,6545,6029
20220828,공항철도,공덕,1520,2225,1520,2225
20220828,공항철도,공항화물청사,1007,1089,1007,1089
20220828,공항철도,김포공항,11685,5976,11685,5976
20220828,공항철도,디지털미디어시티,4140,4147,4140,4147
20220828,공항철도,마곡나루(서울식물원),2659,3026,2659,3026
20220828,공항철도,서울역,9921,9341,9921,9341
20220828,공항철도,영종,2898,2986,2898,2986
20220828,공항철도,운서,6294,6818,6294,6818
20220828,공항철도,인천공항1터미널,9565,7701,9565,7701
20220828,공항철도,인천공항2터미널,3683,3168,3683,3168
20220828,공항철도,청라국제도시,3823,3605,3823,3605
20220828,공항철도,홍대입구,12763,11875,12763,11875
20220829,공항철도,검암,6632,6680,6632,6680
20220829,공항철도,계양,11733,10900,11733,10900
20220829,공항철도,공덕,2545,3188,2545,3188
20220829,공항철도,공항화물청사,2339,2549,2339,2549
20220829,공항철도,김포공항,12778,6699,12778,6699
20220829,공항철도,디지털미디어시티,14639,13828,14639,13828
20220829,공항철도,마곡나루(서울식물원),9870,9525,9870,9525
20220829,공항철도,서울역,9525,8565,9525,8565
20220829,공항철도,영종,3699,3721,3699,3721
20220829,공항철도,운서,7718,7886,7718,7886
20220829,공항철도,인천공항1터미널,8941,7483,8941,7483
20220829,공항철도,인천공항2터미널,3759,3144,3759,3144
20220829,공항철도,청라국제도시,7172,6743,7172,6743
20220829,공항철도,홍대입구,10205,10726,10205,10726
20220830,공항철도,검암,6411,6478,6411,6478
20220830,공항철도,계양,11482,10671,11482,10671
20220830,공항철도,공덕,2478,3312,2478,3312
20220830,공항철도,공항화물청사,2330,2543,2330,2543
20220830,공항철도,김포공항,12007,6232,12007,6232
20220830,공항철도,디지털미디어시티,15459,14428,15459,14428
20220830,공항철도,마곡나루(서울식물원),9706,9120,9706,9120
20220830,공항철도,서울역,8659,8024,8659,8024
20220830,공항철도,영종,3334,3311,3334,3311
20220830,공항철도,운서,7400,7658,7400,7658
