사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202009,8호선,강동구청,2619,2818,2619,2818
202009,8호선,남한산성입구,4152,3961,4152,3961
202009,8호선,단대오거리,3135,3120,3135,3120
202009,8호선,모란,1608,1285,1608,1285
202009,8호선,몽촌토성,1677,1733,1677,1733
202009,8호선,문정,2956,3125,2956,3125
202009,8호선,복정,2699,2614,2699,2614
202009,8호선,산성,2437,2559,2437,2559
202009,8호선,석촌,2383,2856,2383,2856
202009,8호선,송파,2365,2407,2365,2407
202009,8호선,수진,1815,1635,1815,1635
202009,8호선,신흥,1771,1886,1771,1886
202009,8호선,암사,5638,5334,5638,5334
202009,8호선,잠실,5490,5464,5490,5464
202009,8호선,장지,5733,6045,5733,6045
202009,8호선,천호,5650,6188,5650,6188
202009,8호선,가락시장,4131,4221,4131,4221
202009,8호선,강동구청,4200,4196,4200,4196
202009,8호선,남한산성입구,6456,5816,6456,5816
202009,8호선,단대오거리,5106,4781,5106,4781
202009,8호선,모란,2440,1990,2440,1990
202009,8호선,몽촌토성,2542,2569,2542,2569
202009,8호선,문정,5382,5392,5382,5392
202009,8호선,복정,4576,4000,4576,4000
202009,8호선,산성,3654,3729,3654,3729
202009,8호선,석촌,3805,4413,3805,4413
202009,8호선,송파,4365,4164,4365,4164
202009,8호선,수진,2904,2750,2904,2750
202009,8호선,신흥,2656,2875,2656,2875
202009,8호선,암사,8782,8014,8782,8014
202009,8호선,잠실,7769,8445,7769,8445
202009,8호선,장지,8577,8441,8577,8441
202009,8호선,천호,8738,10095,8738,10095
202009,8호선,가락시장,2363,3164,2363,3164
202009,8호선,강동구청,2948,3016,2948,3016
202009,8호선,남한산성입구,5006,4571,5006,4571
202009,8호선,단대오거리,3612,3560,3612,3560
202009,8호선,모란,1840,1471,1840,1471
202009,8호선,몽촌토성,2276,2363,2276,2363
202009,8호선,문정,3502,3696,3502,3696
202009,8호선,복정,3061,3029,3061,3029
202009,8호선,산성,3069,3223,3069,3223
202009,8호선,석촌,2663,3184,2663,3184
202009,8호선,송파,2597,2696,2597,2696
202009,8호선,수진,2065,1858,2065,1858
202009,8호선,신흥,1986,2096,1986,2096
202009,8호선,암사,6281,5880,6281,5880
202009,8호선,잠실,6208,6291,6208,6291
202009,8호선,장지,6376,6675,6376,6675
202009,8호선,천호,6288,7053,6288,7053
202009,8호선,가락시장,5286,5448,5286,5448
202009,8호선,강동구청,5137,5071,5137,5071
202009,8호선,남한산성입구,8040,7182,8040,7182
202009,8호선,단대오거리,6417,5872,6417,5872
202009,8호선,모란,4294,3779,4294,3779
202009,8호선,몽촌토성,3568,3607,3568,3607
202009,8호선,문정,6421,6248,6421,6248
202009,8호선,복정,5741,4962,5741,4962
202009,8호선,산성,4735,4698,4735,4698
202009,8호선,석촌,4809,5891,4809,5891
202009,8호선,송파,5000,4904,5000,4904
202009,8호선,수진,3711,3340,3711,3340
202009,8호선,신흥,3256,3339,3256,3339
202009,8호선,암사,10893,9965,10893,9965
202009,8호선,잠실,9163,10290,9163,10290
202009,8호선,장지,10526,10186,10526,10186
202009,8호선,천호,10579,12078,10579,12078
202009,8호선,가락시장,2976,3808,2976,3808
202009,8호선,강동구청,3360,3401,3360,3401
202009,8호선,남한산성입구,5565,5058,5565,5058
202009,8호선,단대오거리,4091,4029,4091,4029
202009,8호선,모란,2151,1761,2151,1761
202009,8호선,몽촌토성,2514,2591,2514,2591
202009,8호선,문정,3962,4119,3962,4119
202009,8호선,복정,3557,3477,3557,3477
202009,8호선,산성,3529,3552,3529,3552
202009,8호선,석촌,3221,3972,3221,3972
202009,8호선,송파,2840,3010,2840,3010
202009,8호선,수진,2583,2277,2583,2277
202009,8호선,신흥,2262,2377,2262,2377
202009,8호선,암사,7319,6849,7319,6849
202009,8호선,잠실,7172,7645,7172,7645
202009,8호선,장지,7391,7825,7391,7825
202009,8호선,천호,7217,8145,7217,8145
202009,8호선,가락시장,5735,6134,5735,6134
202009,8호선,강동구청,5444,5456,5444,5456
202009,8호선,남한산성입구,8349,7272,8349,7272
202009,8호선,단대오거리,6553,6006,6553,6006
202009,8호선,모란,3114,2651,3114,2651
202009,8호선,몽촌토성,3903,3967,3903,3967
202009,8호선,문정,6614,6759,6614,6759
202009,8호선,복정,6015,5140,6015,5140
202009,8호선,산성,5152,5029,5152,5029
202009,8호선,석촌,4971,5979,4971,5979
202009,8호선,송파,4869,4801,4869,4801
202009,8호선,수진,4079,3646,4079,3646
202009,8호선,신흥,3275,3423,3275,3423
202009,8호선,암사,11355,10423,11355,10423
202009,8호선,잠실,9838,11017,9838,11017
202009,8호선,장지,11298,10790,11298,10790
202009,8호선,천호,11124,12849,11124,12849
202009,8호선,가락시장,3213,4283,3213,4283
202009,8호선,강동구청,3643,3684,3643,3684
202009,8호선,남한산성입구,5923,5374,5923,5374
202009,8호선,단대오거리,4344,4206,4344,4206
202009,8호선,모란,2244,1850,2244,1850
202009,8호선,몽촌토성,2820,2747,2820,2747
202009,8호선,문정,4118,4306,4118,4306
202009,8호선,복정,3879,3664,3879,3664
202009,8호선,산성,3734,3664,3734,3664
202009,8호선,석촌,3310,4180,3310,4180
202009,8호선,송파,3151,3121,3151,3121
202009,8호선,수진,2762,2512,2762,2512
202009,8호선,신흥,2347,2473,2347,2473
202009,8호선,암사,7796,7114,7796,7114
202009,8호선,잠실,7386,7890,7386,7890
202009,8호선,장지,8082,8107,8082,8107
202009,8호선,천호,7627,8620,7627,8620
202010,8호선,가락시장,2922,3471,2922,3471
202010,8호선,강동구청,3644,3627,3644,3627
202010,8호선,남한산성입구,6028,5432,6028,5432
202010,8호선,단대오거리,4700,4289,4700,4289
202010,8호선,모란,2389,2128,2389,2128
202010,8호선,몽촌토성,2822,3078,2822,3078
202010,8호선,문정,3825,4064,3825,4064
202010,8호선,복정,3838,3284,3838,3284
202010,8호선,산성,4039,3890,4039,3890
202010,8호선,석촌,3375,4256,3375,4256
202010,8호선,송파,3189,3076,3189,3076
202010,8호선,수진,2621,2494,2621,2494
202010,8호선,신흥,2329,2465,2329,2465
202010,8호선,암사,7674,7009,7674,7009
202010,8호선,잠실,8376,9226,8376,9226
202010,8호선,장지,7958,7579,7958,7579
202010,8호선,천호,7702,9331,7702,9331
202010,8호선,가락시장,2413,3424,2413,3424
202010,8호선,강동구청,3386,3500,3386,3500
202010,8호선,남한산성입구,5645,5197,5645,5197
202010,8호선,단대오거리,4279,4159,4279,4159
202010,8호선,모란,3284,2759,3284,2759
202010,8호선,몽촌토성,2558,2572,2558,2572
202010,8호선,문정,3604,3921,3604,3921
202010,8호선,복정,3369,3522,3369,3522
202010,8호선,산성,3615,3678,3615,3678
202010,8호선,석촌,3104,3812,3104,3812
202010,8호선,송파,2863,3034,2863,3034
202010,8호선,수진,2679,2508,2679,2508
202010,8호선,신흥,2208,2510,2208,2510
202010,8호선,암사,7138,6686,7138,6686
202010,8호선,잠실,7274,7847,7274,7847
202010,8호선,장지,7266,7839,7266,7839
202010,8호선,천호,6944,7973,6944,7973
202010,8호선,가락시장,5075,5378,5075,5378
202010,8호선,강동구청,5208,5207,5208,5207
202010,8호선,남한산성입구,8126,7154,8126,7154
202010,8호선,단대오거리,6264,5867,6264,5867
202010,8호선,모란,3104,2685,3104,2685
202010,8호선,몽촌토성,4111,4298,4111,4298
202010,8호선,문정,6678,6705,6678,6705
202010,8호선,복정,5839,5143,5839,5143
202010,8호선,산성,5027,5088,5027,5088
202010,8호선,석촌,4889,5933,4889,5933
202010,8호선,송파,4649,4647,4649,4647
202010,8호선,수진,3883,3529,3883,3529
202010,8호선,신흥,3216,3337,3216,3337
202010,8호선,암사,10854,9852,10854,9852
202010,8호선,잠실,9807,11175,9807,11175
202010,8호선,장지,10990,10299,10990,10299
202010,8호선,천호,10889,12575,10889,12575
202010,8호선,가락시장,2764,3637,2764,3637
202010,8호선,강동구청,3632,3722,3632,3722
202010,8호선,남한산성입구,6132,5696,6132,5696
202010,8호선,단대오거리,4387,4291,4387,4291
202010,8호선,모란,2300,1861,2300,1861
202010,8호선,몽촌토성,2865,2885,2865,2885
202010,8호선,문정,4607,4887,4607,4887
202010,8호선,복정,3948,3743,3948,3743
202010,8호선,산성,3898,4016,3898,4016
202010,8호선,석촌,3456,4300,3456,4300
202010,8호선,송파,3925,3965,3925,3965
202010,8호선,수진,2777,2582,2777,2582
202010,8호선,신흥,2220,2374,2220,2374
202010,8호선,암사,8019,7495,8019,7495
202010,8호선,잠실,7791,8422,7791,8422
202010,8호선,장지,7880,8076,7880,8076
202010,8호선,천호,7702,8688,7702,8688
202010,8호선,가락시장,5867,6131,5867,6131
202010,8호선,강동구청,6024,6015,6024,6015
202010,8호선,남한산성입구,9237,8116,9237,8116
202010,8호선,단대오거리,7237,6625,7237,6625
202010,8호선,모란,3447,2999,3447,2999
202010,8호선,몽촌토성,4948,5031,4948,5031
202010,8호선,문정,8385,8536,8385,8536
202010,8호선,복정,7054,5918,7054,5918
202010,8호선,산성,5799,5657,5799,5657
202010,8호선,석촌,5499,6656,5499,6656
202010,8호선,송파,5373,5348,5373,5348
202010,8호선,수진,3979,3505,3979,3505
202010,8호선,신흥,3526,3665,3526,3665
202010,8호선,암사,12434,11139,12434,11139
202010,8호선,잠실,11659,13036,11659,13036
202010,8호선,장지,12363,11537,12363,11537
202010,8호선,천호,12348,14360,12348,14360
202010,8호선,가락시장,3280,4066,3280,4066
202010,8호선,강동구청,4114,4261,4114,4261
202010,8호선,남한산성입구,6661,6224,6661,6224
202010,8호선,단대오거리,4849,4641,4849,4641
202010,8호선,모란,2444,2121,2444,2121
202010,8호선,몽촌토성,3054,3187,3054,3187
202010,8호선,문정,5501,5803,5501,5803
202010,8호선,복정,4787,4530,4787,4530
202010,8호선,산성,4136,4297,4136,4297
202010,8호선,석촌,3611,4557,3611,4557
202010,8호선,송파,3778,3692,3778,3692
202010,8호선,수진,2729,2473,2729,2473
202010,8호선,신흥,2534,2615,2534,2615
202010,8호선,암사,8608,7956,8608,7956
202010,8호선,잠실,8792,9474,8792,9474
202010,8호선,장지,8899,8911,8899,8911
202010,8호선,천호,8587,9478,8587,9478
202010,8호선,가락시장,5973,6322,5973,6322
202010,8호선,강동구청,6215,6215,6215,6215
202010,8호선,남한산성입구,9479,8373,9479,8373
202010,8호선,단대오거리,7490,6772,7490,6772
202010,8호선,모란,5443,4622,5443,4622
202010,8호선,몽촌토성,4506,4418,4506,4418
202010,8호선,문정,8772,8849,8772,8849
202010,8호선,복정,7162,6021,7162,6021
202010,8호선,산성,6232,6083,6232,6083
202010,8호선,석촌,5555,6924,5555,6924
202010,8호선,송파,5541,5430,5541,5430
202010,8호선,수진,4343,3879,4343,3879
202010,8호선,신흥,3907,4050,3907,4050
202010,8호선,암사,12737,11439,12737,11439
202010,8호선,잠실,12797,14694,12797,14694
202010,8호선,장지,12836,11824,12836,11824
202010,8호선,천호,12518,14455,12518,14455
202010,8호선,가락시장,3216,4080,3216,4080
202010,8호선,강동구청,4196,4260,4196,4260
202010,8호선,남한산성입구,6682,6285,6682,6285
202010,8호선,단대오거리,4932,4821,4932,4821
202010,8호선,모란,2485,2199,2485,2199
202010,8호선,몽촌토성,3300,3211,3300,3211
202010,8호선,문정,5478,5803,5478,5803
202010,8호선,복정,5136,4864,5136,4864
202010,8호선,산성,4302,4417,4302,4417
202010,8호선,석촌,3761,4803,3761,4803
202010,8호선,송파,3558,3688,3558,3688
202010,8호선,수진,2879,2520,2879,2520
202010,8호선,신흥,2725,2935,2725,2935
202010,8호선,암사,8843,8047,8843,8047
202010,8호선,잠실,9276,9881,9276,9881
202010,8호선,장지,8935,8975,8935,8975
202010,8호선,천호,8819,10031,8819,10031
202011,8호선,가락시장,8143,9131,8143,9131
202011,8호선,강동구청,10940,11119,10940,11119
202011,8호선,남한산성입구,15013,13871,15013,13871
202011,8호선,단대오거리,10691,10023,10691,10023
202011,8호선,모란,5690,4370,5690,4370
202011,8호선,몽촌토성,5788,6154,5788,6154
202011,8호선,문정,22524,23409,22524,23409
202011,8호선,복정,11663,9880,11663,9880
202011,8호선,산성,7575,7383,7575,7383
202011,8호선,석촌,7817,8955,7817,8955
202011,8호선,송파,8464,8376,8464,8376
202011,8호선,수진,5317,4723,5317,4723
202011,8호선,신흥,4508,4849,4508,4849
202011,8호선,암사,19586,17070,19586,17070
202011,8호선,잠실,13844,15986,13844,15986
202011,8호선,장지,18801,17930,18801,17930
202011,8호선,천호,15732,18166,15732,18166
202011,8호선,가락시장,8569,9647,8569,9647
202011,8호선,강동구청,10857,11197,10857,11197
202011,8호선,남한산성입구,15082,13711,15082,13711
202011,8호선,단대오거리,10444,9939,10444,9939
202011,8호선,모란,4245,3137,4245,3137
202011,8호선,몽촌토성,5963,6240,5963,6240
202011,8호선,문정,22145,23421,22145,23421
202011,8호선,복정,11522,9665,11522,9665
202011,8호선,산성,7494,7242,7494,7242
202011,8호선,석촌,7649,8920,7649,8920
202011,8호선,송파,8564,8225,8564,8225
202011,8호선,수진,5000,4712,5000,4712
202011,8호선,신흥,4404,4555,4404,4555
202011,8호선,암사,19533,16963,19533,16963
202011,8호선,잠실,13738,16237,13738,16237
202011,8호선,장지,18074,16995,18074,16995
202011,8호선,천호,16005,17985,16005,17985
202011,8호선,가락시장,8394,9430,8394,9430
202011,8호선,강동구청,10876,11219,10876,11219
202011,8호선,남한산성입구,15038,13825,15038,13825
202011,8호선,단대오거리,10750,10034,10750,10034
202011,8호선,모란,4317,3294,4317,3294
202011,8호선,몽촌토성,5957,6215,5957,6215
202011,8호선,문정,22688,23768,22688,23768
202011,8호선,복정,11623,9760,11623,9760
202011,8호선,산성,7582,7336,7582,7336
202011,8호선,석촌,7959,9306,7959,9306
202011,8호선,송파,8511,8376,8511,8376
202011,8호선,수진,5141,4708,5141,4708
202011,8호선,신흥,4590,4777,4590,4777
202011,8호선,암사,19816,17457,19816,17457
202011,8호선,잠실,13884,16545,13884,16545
202011,8호선,장지,18290,17279,18290,17279
202011,8호선,천호,16168,18559,16168,18559
202011,8호선,가락시장,8650,9663,8650,9663
202011,8호선,강동구청,10978,11231,10978,11231
202011,8호선,남한산성입구,15016,13750,15016,13750
202011,8호선,단대오거리,10317,9821,10317,9821
202011,8호선,모란,4371,3322,4371,3322
202011,8호선,몽촌토성,5946,6253,5946,6253
202011,8호선,문정,22584,23573,22584,23573
202011,8호선,복정,11496,9667,11496,9667
202011,8호선,산성,7552,7278,7552,7278
202011,8호선,석촌,7584,8996,7584,8996
202011,8호선,송파,8491,8298,8491,8298
202011,8호선,수진,5160,4695,5160,4695
202011,8호선,신흥,4451,4633,4451,4633
202011,8호선,암사,19758,17272,19758,17272
202011,8호선,잠실,13780,16277,13780,16277
202011,8호선,장지,17999,16973,17999,16973
202011,8호선,천호,15930,17973,15930,17973
202011,8호선,가락시장,8105,9018,8105,9018
202011,8호선,강동구청,10668,11178,10668,11178
202011,8호선,남한산성입구,14644,13718,14644,13718
202011,8호선,단대오거리,10368,9797,10368,9797
202011,8호선,모란,4096,3106,4096,3106
202011,8호선,몽촌토성,5605,5794,5605,5794
202011,8호선,문정,22283,23144,22283,23144
202011,8호선,복정,11225,9453,11225,9453
202011,8호선,산성,7210,6952,7210,6952
202011,8호선,석촌,7469,8660,7469,8660
202011,8호선,송파,8305,8186,8305,8186
202011,8호선,수진,5003,4608,5003,4608
202011,8호선,신흥,4326,4621,4326,4621
202011,8호선,암사,19250,16967,19250,16967
202011,8호선,잠실,13178,15302,13178,15302
202011,8호선,장지,17753,16769,17753,16769
202011,8호선,천호,15292,17424,15292,17424
202011,8호선,가락시장,7593,8567,7593,8567
202011,8호선,강동구청,10377,10725,10377,10725
202011,8호선,남한산성입구,13657,12528,13657,12528
202011,8호선,단대오거리,9549,9135,9549,9135
202011,8호선,모란,4338,3233,4338,3233
202011,8호선,몽촌토성,5336,5623,5336,5623
202011,8호선,문정,21434,22986,21434,22986
202011,8호선,복정,10467,8847,10467,8847
202011,8호선,산성,6887,6648,6887,6648
202011,8호선,석촌,7377,8363,7377,8363
202011,8호선,송파,8052,7826,8052,7826
202011,8호선,수진,4872,4483,4872,4483
202011,8호선,신흥,4158,4399,4158,4399
202011,8호선,암사,18386,16014,18386,16014
202011,8호선,잠실,12617,15178,12617,15178
202011,8호선,장지,16743,15849,16743,15849
202011,8호선,천호,14737,16562,14737,16562
202011,8호선,가락시장,7661,8431,7661,8431
202011,8호선,강동구청,10109,10538,10109,10538
202011,8호선,남한산성입구,13322,12552,13322,12552
202011,8호선,단대오거리,9760,9473,9760,9473
202011,8호선,모란,3875,2877,3875,2877
202011,8호선,몽촌토성,5247,5470,5247,5470
202011,8호선,문정,21356,22478,21356,22478
202011,8호선,복정,10160,8516,10160,8516
202011,8호선,산성,6709,6646,6709,6646
202011,8호선,석촌,7115,8035,7115,8035
202011,8호선,송파,7666,7608,7666,7608
202011,8호선,수진,4828,4390,4828,4390
202011,8호선,신흥,4199,4473,4199,4473
202011,8호선,암사,18130,16116,18130,16116
202011,8호선,잠실,12427,14308,12427,14308
202011,8호선,장지,16309,15918,16309,15918
202011,8호선,천호,14601,16187,14601,16187
202011,8호선,가락시장,7440,8325,7440,8325
202011,8호선,강동구청,9840,10273,9840,10273
202011,8호선,남한산성입구,13009,12268,13009,12268
202011,8호선,단대오거리,9393,9030,9393,9030
202011,8호선,모란,3719,2689,3719,2689
202011,8호선,몽촌토성,5124,5416,5124,5416
202011,8호선,문정,20781,21741,20781,21741
202011,8호선,복정,9773,8435,9773,8435
202011,8호선,산성,6630,6530,6630,6530
202011,8호선,석촌,6969,7981,6969,7981
202011,8호선,송파,7237,7284,7237,7284
202011,8호선,수진,4715,4424,4715,4424
202011,8호선,신흥,4027,4335,4027,4335
202011,8호선,암사,17651,15694,17651,15694
202011,8호선,잠실,12048,13668,12048,13668
202011,8호선,장지,15728,15411,15728,15411
202011,8호선,천호,14218,15797,14218,15797
202012,8호선,가락시장,3942,3958,3942,3958
202012,8호선,강동구청,3973,3976,3973,3976
202012,8호선,남한산성입구,6374,5784,6374,5784
202012,8호선,단대오거리,4967,4629,4967,4629
202012,8호선,모란,2353,2009,2353,2009
202012,8호선,몽촌토성,2765,2652,2765,2652
202012,8호선,문정,4917,5001,4917,5001
202012,8호선,복정,4365,3814,4365,3814
202012,8호선,산성,3685,3741,3685,3741
202012,8호선,석촌,3581,4222,3581,4222
202012,8호선,송파,3735,3572,3735,3572
202012,8호선,수진,2643,2455,2643,2455
202012,8호선,신흥,2554,2657,2554,2657
202012,8호선,암사,8542,7985,8542,7985
202012,8호선,잠실,6970,7736,6970,7736
202012,8호선,장지,8022,7905,8022,7905
202012,8호선,천호,8591,9421,8591,9421
202012,8호선,가락시장,2102,2884,2102,2884
202012,8호선,강동구청,2619,2818,2619,2818
202012,8호선,남한산성입구,4152,3961,4152,3961
202012,8호선,단대오거리,3135,3120,3135,3120
202012,8호선,모란,1608,1285,1608,1285
202012,8호선,몽촌토성,1677,1733,1677,1733
202012,8호선,문정,2956,3125,2956,3125
202012,8호선,복정,2699,2614,2699,2614
202012,8호선,산성,2437,2559,2437,2559
202012,8호선,석촌,2383,2856,2383,2856
202012,8호선,송파,2365,2407,2365,2407
202012,8호선,수진,1815,1635,1815,1635
202012,8호선,신흥,1771,1886,1771,1886
202012,8호선,암사,5638,5334,5638,5334
202012,8호선,잠실,5490,5464,5490,5464
202012,8호선,장지,5733,6045,5733,6045
202012,8호선,천호,5650,6188,5650,6188
202012,8호선,가락시장,4131,4221,4131,4221
202012,8호선,강동구청,4200,4196,4200,4196
202012,8호선,남한산성입구,6456,5816,6456,5816
202012,8호선,단대오거리,5106,4781,5106,4781
202012,8호선,모란,2440,1990,2440,1990
202012,8호선,몽촌토성,2542,2569,2542,2569
202012,8호선,문정,5382,5392,5382,5392
202012,8호선,복정,4576,4000,4576,4000
202012,8호선,산성,3654,3729,3654,3729
202012,8호선,석촌,3805,4413,3805,4413
202012,8호선,송파,4365,4164,4365,4164
202012,8호선,수진,2904,2750,2904,2750
202012,8호선,신흥,2656,2875,2656,2875
202012,8호선,암사,8782,8014,8782,8014
202012,8호선,잠실,7769,8445,7769,8445
202012,8호선,장지,8577,8441,8577,8441
202012,8호선,천호,8738,10095,8738,10095
202012,8호선,가락시장,2363,3164,2363,3164
202012,8호선,강동구청,2948,3016,2948,3016
202012,8호선,남한산성입구,5006,4571,5006,4571
202012,8호선,단대오거리,3612,3560,3612,3560
202012,8호선,모란,1840,1471,1840,1471
202012,8호선,몽촌토성,2276,2363,2276,2363
202012,8호선,문정,3502,3696,3502,3696
202012,8호선,복정,3061,3029,3061,3029
202012,8호선,산성,3069,3223,3069,3223
202012,8호선,석촌,2663,3184,2663,3184
202012,8호선,송파,2597,2696,2597,2696
202012,8호선,수진,2065,1858,2065,1858
202012,8호선,신흥,1986,2096,1986,2096
202012,8호선,암사,6281,5880,6281,5880
202012,8호선,잠실,6208,6291,6208,6291
202012,8호선,장지,6376,6675,6376,6675
202012,8호선,천호,6288,7053,6288,7053
202012,8호선,가락시장,5286,5448,5286,5448
202012,8호선,강동구청,5137,5071,5137,5071
202012,8호선,남한산성입구,8040,7182,8040,7182
202012,8호선,단대오거리,6417,5872,6417,5872
202012,8호선,모란,4294,3779,4294,3779
202012,8호선,몽촌토성,3568,3607,3568,3607
202012,8호선,문정,6421,6248,6421,6248
202012,8호선,복정,5741,4962,5741,4962
202012,8호선,산성,4735,4698,4735,4698
202012,8호선,석촌,4809,5891,4809,5891
202012,8호선,송파,5000,4904,5000,4904
202012,8호선,수진,3711,3340,3711,3340
202012,8호선,신흥,3256,3339,3256,3339
202012,8호선,암사,10893,9965,10893,9965
202012,8호선,잠실,9163,10290,9163,10290
202012,8호선,장지,10526,10186,10526,10186
202012,8호선,천호,10579,12078,10579,12078
202012,8호선,가락시장,2976,3808,2976,3808
202012,8호선,강동구청,3360,3401,3360,3401
202012,8호선,남한산성입구,5565,5058,5565,5058
202012,8호선,단대오거리,4091,4029,4091,4029
202012,8호선,모란,2151,1761,2151,1761
202012,8호선,몽촌토성,2514,2591,2514,2591
202012,8호선,문정,3962,4119,3962,4119
202012,8호선,복정,3557,3477,3557,3477
202012,8호선,산성,3529,3552,3529,3552
202012,8호선,석촌,3221,3972,3221,3972
202012,8호선,송파,2840,3010,2840,3010
202012,8호선,수진,2583,2277,2583,2277
202012,8호선,신흥,2262,2377,2262,2377
202012,8호선,암사,7319,6849,7319,6849
202012,8호선,잠실,7172,7645,7172,7645
202012,8호선,장지,7391,7825,7391,7825
202012,8호선,천호,7217,8145,7217,8145
202012,8호선,가락시장,5735,6134,5735,6134
202012,8호선,강동구청,5444,5456,5444,5456
202012,8호선,남한산성입구,8349,7272,8349,7272
202012,8호선,단대오거리,6553,6006,6553,6006
202012,8호선,모란,3114,2651,3114,2651
202012,8호선,몽촌토성,3903,3967,3903,3967
202012,8호선,문정,6614,6759,6614,6759
202012,8호선,복정,6015,5140,6015,5140
202012,8호선,산성,5152,5029,5152,5029
202012,8호선,석촌,4971,5979,4971,5979
202012,8호선,송파,4869,4801,4869,4801
202012,8호선,수진,4079,3646,4079,3646
202012,8호선,신흥,3275,3423,3275,3423
202012,8호선,암사,11355,10423,11355,10423
202012,8호선,잠실,9838,11017,9838,11017
202012,8호선,장지,11298,10790,11298,10790
202012,8호선,천호,11124,12849,11124,12849
202012,8호선,가락시장,3213,4283,3213,4283
202012,8호선,강동구청,3643,3684,3643,3684
202012,8호선,남한산성입구,5923,5374,5923,5374
202012,8호선,단대오거리,4344,4206,4344,4206
202012,8호선,모란,2244,1850,2244,1850
202012,8호선,몽촌토성,2820,2747,2820,2747
202012,8호선,문정,4118,4306,4118,4306
202012,8호선,복정,3879,3664,3879,3664
202012,8호선,산성,3734,3664,3734,3664
202012,8호선,석촌,3310,4180,3310,4180
202012,8호선,송파,3151,3121,3151,3121
202012,8호선,수진,2762,2512,2762,2512
202012,8호선,신흥,2347,2473,2347,2473
202012,8호선,암사,7796,7114,7796,7114
202012,8호선,잠실,7386,7890,7386,7890
202012,8호선,장지,8082,8107,8082,8107
202012,8호선,천호,7627,8620,7627,8620
