사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202007,7호선,숭실대입구,5115,5496,5115,5496
202007,7호선,신대방삼거리,7170,7218,7170,7218
202007,7호선,신중동,6078,6016,6078,6016
202007,7호선,신풍,5280,5021,5280,5021
202007,7호선,어린이대공원,6569,6392,6569,6392
202007,7호선,온수,3763,3839,3763,3839
202007,7호선,용마산,2993,3193,2993,3193
202007,7호선,이수,7574,7300,7574,7300
202007,7호선,장승배기,4872,4913,4872,4913
202007,7호선,장암,1755,1279,1755,1279
202007,7호선,중계,6208,5644,6208,5644
202007,7호선,중곡,4697,4474,4697,4474
202007,7호선,중화,5477,5340,5477,5340
202007,7호선,천왕,4119,3987,4119,3987
202007,7호선,철산,10011,9939,10011,9939
202007,7호선,청담,6181,6458,6181,6458
202007,7호선,춘의,3176,3026,3176,3026
202007,7호선,태릉입구,4497,4145,4497,4145
202007,7호선,하계,8269,7832,8269,7832
202007,7호선,학동,5601,5964,5601,5964
202007,7호선,가산디지털단지,14120,12952,14120,12952
202007,7호선,강남구청,9219,10357,9219,10357
202007,7호선,건대입구,10716,11664,10716,11664
202007,7호선,고속터미널,12728,10510,12728,10510
202007,7호선,공릉,8734,8443,8734,8443
202007,7호선,광명사거리,16972,16783,16972,16783
202007,7호선,군자,10383,7652,10383,7652
202007,7호선,굴포천,5925,6045,5925,6045
202007,7호선,까치울,5145,5143,5145,5143
202007,7호선,남구로,7890,8222,7890,8222
202007,7호선,남성,7564,6818,7564,6818
202007,7호선,내방,7724,7558,7724,7558
202007,7호선,노원,15505,16586,15505,16586
202007,7호선,논현,11337,12734,11337,12734
202007,7호선,대림,6690,7205,6690,7205
202007,7호선,도봉산,6700,9145,6700,9145
202007,7호선,뚝섬유원지,11389,10506,11389,10506
202007,7호선,마들,8249,7653,8249,7653
202007,7호선,먹골,7843,7358,7843,7358
202007,7호선,면목,10914,10349,10914,10349
202007,7호선,반포,4674,4397,4674,4397
202007,7호선,보라매,6206,5826,6206,5826
202007,7호선,부천시청,8619,8417,8619,8417
202007,7호선,부천종합운동장,2976,2580,2976,2580
202007,7호선,부평구청,6875,5763,6875,5763
202007,7호선,사가정,11992,11628,11992,11628
202007,7호선,삼산체육관,3260,2844,3260,2844
202007,7호선,상도,7222,6586,7222,6586
202007,7호선,상동,10273,10475,10273,10475
202007,7호선,상봉,12936,12424,12936,12424
202007,7호선,수락산,10437,10201,10437,10201
202007,7호선,숭실대입구,8060,7673,8060,7673
202007,7호선,신대방삼거리,11446,10200,11446,10200
202007,7호선,신중동,9457,9498,9457,9498
202007,7호선,신풍,7405,7124,7405,7124
202007,7호선,어린이대공원,9087,8282,9087,8282
202007,7호선,온수,5711,5669,5711,5669
202007,7호선,용마산,4530,4304,4530,4304
202007,7호선,이수,11608,11030,11608,11030
202007,7호선,장승배기,7426,6904,7426,6904
202007,7호선,장암,1665,1205,1665,1205
202007,7호선,중계,9216,7866,9216,7866
202007,7호선,중곡,6938,6211,6938,6211
202007,7호선,중화,8384,7822,8384,7822
202007,7호선,천왕,6331,5760,6331,5760
202007,7호선,철산,15812,16193,15812,16193
202007,7호선,청담,10624,11346,10624,11346
202007,7호선,춘의,4969,4644,4969,4644
202007,7호선,태릉입구,6338,5551,6338,5551
202007,7호선,하계,12185,11064,12185,11064
202007,7호선,학동,10716,11568,10716,11568
202007,7호선,가산디지털단지,9852,9252,9852,9252
202007,7호선,강남구청,4987,5478,4987,5478
202007,7호선,건대입구,7467,7836,7467,7836
202007,7호선,고속터미널,11001,7302,11001,7302
202007,7호선,공릉,5880,6120,5880,6120
202007,7호선,광명사거리,11741,11557,11741,11557
202007,7호선,군자,7024,5594,7024,5594
202007,7호선,굴포천,4015,4033,4015,4033
202007,7호선,까치울,3512,3535,3512,3535
202007,7호선,남구로,6133,6033,6133,6033
202007,7호선,남성,5067,5067,5067,5067
202007,7호선,내방,4770,4892,4770,4892
202007,7호선,노원,10579,10722,10579,10722
202007,7호선,논현,5836,6330,5836,6330
202007,7호선,대림,6285,6151,6285,6151
202007,7호선,도봉산,5387,7981,5387,7981
202007,7호선,뚝섬유원지,5711,5499,5711,5499
202007,7호선,마들,5114,4852,5114,4852
202007,7호선,먹골,4816,4815,4816,4815
202007,7호선,면목,7447,7395,7447,7395
202007,7호선,반포,2615,2704,2615,2704
202007,7호선,보라매,3726,3656,3726,3656
202007,7호선,부천시청,5545,5346,5545,5346
202007,7호선,부천종합운동장,1941,1762,1941,1762
202007,7호선,부평구청,4541,3924,4541,3924
202007,7호선,사가정,8585,8336,8585,8336
202007,7호선,삼산체육관,1989,1893,1989,1893
202007,7호선,상도,4692,4864,4692,4864
202007,7호선,상동,6509,6453,6509,6453
202007,7호선,상봉,8765,8081,8765,8081
202007,7호선,수락산,8306,8434,8306,8434
202007,7호선,숭실대입구,5186,5697,5186,5697
202007,7호선,신대방삼거리,7186,7095,7186,7095
202007,7호선,신중동,6210,6087,6210,6087
202007,7호선,신풍,5275,5018,5275,5018
202007,7호선,어린이대공원,6681,6591,6681,6591
202007,7호선,온수,3642,3752,3642,3752
202007,7호선,용마산,2946,3056,2946,3056
202007,7호선,이수,7367,7272,7367,7272
202007,7호선,장승배기,4753,4870,4753,4870
202007,7호선,장암,1763,1304,1763,1304
202007,7호선,중계,6208,5849,6208,5849
202007,7호선,중곡,4689,4492,4689,4492
202007,7호선,중화,5251,5245,5251,5245
202007,7호선,천왕,4255,4027,4255,4027
202007,7호선,철산,10053,10200,10053,10200
202007,7호선,청담,5990,6530,5990,6530
202007,7호선,춘의,3072,2931,3072,2931
202007,7호선,태릉입구,4616,4130,4616,4130
202007,7호선,하계,8590,8020,8590,8020
202007,7호선,학동,5813,6191,5813,6191
202007,7호선,가산디지털단지,14344,13195,14344,13195
202007,7호선,강남구청,9294,10321,9294,10321
202007,7호선,건대입구,10892,11290,10892,11290
202007,7호선,고속터미널,12946,10655,12946,10655
202007,7호선,공릉,8180,8057,8180,8057
202007,7호선,광명사거리,17367,17061,17367,17061
202007,7호선,군자,10463,7825,10463,7825
202007,7호선,굴포천,6163,6267,6163,6267
202007,7호선,까치울,5324,5290,5324,5290
202007,7호선,남구로,8236,8668,8236,8668
202007,7호선,남성,7730,6847,7730,6847
202007,7호선,내방,7656,7541,7656,7541
202007,7호선,노원,15246,16287,15246,16287
202007,7호선,논현,11292,12664,11292,12664
202007,7호선,대림,6790,7484,6790,7484
202007,7호선,도봉산,6798,9432,6798,9432
202007,7호선,뚝섬유원지,11050,10578,11050,10578
202007,7호선,마들,8298,7640,8298,7640
202007,7호선,먹골,7627,7253,7627,7253
202007,7호선,면목,11249,10579,11249,10579
202007,7호선,반포,4526,4277,4526,4277
202007,7호선,보라매,5721,5432,5721,5432
202007,7호선,부천시청,8673,8402,8673,8402
202007,7호선,부천종합운동장,2992,2668,2992,2668
202007,7호선,부평구청,7007,6024,7007,6024
202007,7호선,사가정,11887,11388,11887,11388
202007,7호선,삼산체육관,2964,2673,2964,2673
202007,7호선,상도,7225,6484,7225,6484
202007,7호선,상동,9870,10040,9870,10040
202007,7호선,상봉,12756,12252,12756,12252
202007,7호선,수락산,10692,10494,10692,10494
202007,7호선,숭실대입구,8072,7828,8072,7828
202007,7호선,신대방삼거리,11096,10090,11096,10090
202007,7호선,신중동,9624,9578,9624,9578
202007,7호선,신풍,7564,7395,7564,7395
202007,7호선,어린이대공원,8623,8119,8623,8119
202007,7호선,온수,5769,5729,5769,5729
202007,7호선,용마산,4347,4268,4347,4268
202007,7호선,이수,11921,11473,11921,11473
202007,7호선,장승배기,7245,6704,7245,6704
202007,7호선,장암,2025,1328,2025,1328
202007,7호선,중계,9117,8026,9117,8026
202007,7호선,중곡,6492,5859,6492,5859
202007,7호선,중화,7685,7287,7685,7287
202007,7호선,천왕,5921,5557,5921,5557
202007,7호선,철산,15774,15792,15774,15792
202007,7호선,청담,10959,11854,10959,11854
202007,7호선,춘의,5011,4665,5011,4665
202007,7호선,태릉입구,6119,5606,6119,5606
202007,7호선,하계,12128,11093,12128,11093
202007,7호선,학동,9838,10502,9838,10502
202007,7호선,가산디지털단지,8829,8196,8829,8196
202007,7호선,강남구청,4559,5046,4559,5046
202007,7호선,건대입구,6801,7076,6801,7076
202007,7호선,고속터미널,10868,7020,10868,7020
202007,7호선,공릉,5127,5348,5127,5348
202007,7호선,광명사거리,10802,10618,10802,10618
202007,7호선,군자,6233,5021,6233,5021
202007,7호선,굴포천,3765,3770,3765,3770
202007,7호선,까치울,3173,3257,3173,3257
202007,7호선,남구로,5813,5648,5813,5648
202007,7호선,남성,4769,4720,4769,4720
202007,7호선,내방,4465,4546,4465,4546
202007,7호선,노원,8885,9159,8885,9159
202007,7호선,논현,5462,5775,5462,5775
202007,7호선,대림,5749,5396,5749,5396
202007,7호선,도봉산,3880,5036,3880,5036
202007,7호선,뚝섬유원지,4160,3807,4160,3807
202007,7호선,마들,4528,4161,4528,4161
202007,7호선,먹골,4481,4423,4481,4423
202007,7호선,면목,6705,6700,6705,6700
202007,7호선,반포,2637,2693,2637,2693
202007,7호선,보라매,3278,3355,3278,3355
202007,7호선,부천시청,5061,4969,5061,4969
202007,7호선,부천종합운동장,1653,1559,1653,1559
202007,7호선,부평구청,4112,3530,4112,3530
202007,7호선,사가정,7238,7232,7238,7232
202007,7호선,삼산체육관,1880,1736,1880,1736
202007,7호선,상도,4382,4401,4382,4401
202007,7호선,상동,5720,5545,5720,5545
202007,7호선,상봉,8005,7687,8005,7687
202007,7호선,수락산,5948,5860,5948,5860
202007,7호선,숭실대입구,4624,4865,4624,4865
202007,7호선,신대방삼거리,6788,6623,6788,6623
202007,7호선,신중동,5521,5473,5521,5473
202007,7호선,신풍,4950,4612,4950,4612
202007,7호선,어린이대공원,5127,4966,5127,4966
202007,7호선,온수,3379,3424,3379,3424
202007,7호선,용마산,2550,2528,2550,2528
202007,7호선,이수,7140,6984,7140,6984
202007,7호선,장승배기,4428,4437,4428,4437
202007,7호선,장암,882,654,882,654
202007,7호선,중계,5389,4936,5389,4936
202007,7호선,중곡,4133,3943,4133,3943
202007,7호선,중화,4719,4562,4719,4562
202007,7호선,천왕,3578,3428,3578,3428
202007,7호선,철산,8827,8955,8827,8955
202007,7호선,청담,5849,6038,5849,6038
202007,7호선,춘의,2869,2754,2869,2754
202007,7호선,태릉입구,4013,3653,4013,3653
202007,7호선,하계,7385,7006,7385,7006
202007,7호선,학동,4890,5400,4890,5400
202007,7호선,가산디지털단지,13981,13075,13981,13075
202007,7호선,강남구청,8827,9833,8827,9833
202007,7호선,건대입구,10226,10662,10226,10662
202007,7호선,고속터미널,12580,10133,12580,10133
202007,7호선,공릉,8452,8147,8452,8147
202007,7호선,광명사거리,17208,17090,17208,17090
202007,7호선,군자,10336,7797,10336,7797
202007,7호선,굴포천,5843,5866,5843,5866
202007,7호선,까치울,5326,5172,5326,5172
202007,7호선,남구로,8213,8624,8213,8624
202007,7호선,남성,7662,6902,7662,6902
202007,7호선,내방,7714,7514,7714,7514
202007,7호선,노원,15335,16330,15335,16330
202007,7호선,논현,11034,12579,11034,12579
202007,7호선,대림,6707,7069,6707,7069
202007,7호선,도봉산,6628,8995,6628,8995
202007,7호선,뚝섬유원지,10258,9365,10258,9365
202007,7호선,마들,8293,7681,8293,7681
202007,7호선,먹골,7564,7177,7564,7177
202007,7호선,면목,10922,10253,10922,10253
202007,7호선,반포,4503,4152,4503,4152
202007,7호선,보라매,6163,5747,6163,5747
202007,7호선,부천시청,8430,8115,8430,8115
202007,7호선,부천종합운동장,2792,2588,2792,2588
202007,7호선,부평구청,6800,5735,6800,5735
202007,7호선,사가정,11898,11260,11898,11260
202007,7호선,삼산체육관,3145,2732,3145,2732
202007,7호선,상도,7211,6361,7211,6361
202007,7호선,상동,9170,9447,9170,9447
202007,7호선,상봉,12964,12443,12964,12443
202007,7호선,수락산,10461,10252,10461,10252
202007,7호선,숭실대입구,7805,7540,7805,7540
202007,7호선,신대방삼거리,11261,10205,11261,10205
202007,7호선,신중동,9161,9334,9161,9334
202007,7호선,신풍,7466,7143,7466,7143
202007,7호선,어린이대공원,8285,7724,8285,7724
202007,7호선,온수,5877,5656,5877,5656
202007,7호선,용마산,4177,3961,4177,3961
202007,7호선,이수,11485,10826,11485,10826
202007,7호선,장승배기,7271,6799,7271,6799
202007,7호선,장암,1829,1255,1829,1255
202007,7호선,중계,9280,7821,9280,7821
202007,7호선,중곡,6657,6012,6657,6012
202007,7호선,중화,7943,7442,7943,7442
202007,7호선,천왕,6084,5562,6084,5562
202007,7호선,철산,15549,15775,15549,15775
202007,7호선,청담,10016,10809,10016,10809
202007,7호선,춘의,4759,4514,4759,4514
202007,7호선,태릉입구,6130,5553,6130,5553
202007,7호선,하계,11685,10880,11685,10880
202007,7호선,학동,9316,10105,9316,10105
202007,7호선,가산디지털단지,9854,9139,9854,9139
202007,7호선,강남구청,4980,5471,4980,5471
202007,7호선,건대입구,7170,7544,7170,7544
202007,7호선,고속터미널,11085,7329,11085,7329
202007,7호선,공릉,5947,6154,5947,6154
202007,7호선,광명사거리,12300,12153,12300,12153
202007,7호선,군자,7278,5657,7278,5657
202007,7호선,굴포천,4249,4157,4249,4157
202007,7호선,까치울,3970,3949,3970,3949
202007,7호선,남구로,6291,6214,6291,6214
202007,7호선,남성,5525,5419,5525,5419
202007,7호선,내방,4970,5087,4970,5087
202007,7호선,노원,10525,10949,10525,10949
202007,7호선,논현,6081,6460,6081,6460
202007,7호선,대림,6669,6352,6669,6352
202007,7호선,도봉산,5768,8400,5768,8400
202007,7호선,뚝섬유원지,7769,6918,7769,6918
202007,7호선,마들,5241,4813,5241,4813
202007,7호선,먹골,5125,5012,5125,5012
202007,7호선,면목,7784,7645,7784,7645
202007,7호선,반포,2704,2747,2704,2747
202007,7호선,보라매,3924,3882,3924,3882
202007,7호선,부천시청,5680,5551,5680,5551
202007,7호선,부천종합운동장,2082,1898,2082,1898
202007,7호선,부평구청,4732,4049,4732,4049
202007,7호선,사가정,8444,8310,8444,8310
202007,7호선,삼산체육관,2234,2111,2234,2111
202007,7호선,상도,4837,4882,4837,4882
202007,7호선,상동,6313,6174,6313,6174
202007,7호선,상봉,8740,8261,8740,8261
202007,7호선,수락산,8956,9195,8956,9195
202007,7호선,숭실대입구,5487,5683,5487,5683
202007,7호선,신대방삼거리,7435,7475,7435,7475
202007,7호선,신중동,6333,6317,6333,6317
202007,7호선,신풍,5442,5106,5442,5106
202007,7호선,어린이대공원,6336,6098,6336,6098
202007,7호선,온수,3952,4066,3952,4066
202007,7호선,용마산,3241,3407,3241,3407
202007,7호선,이수,7603,7426,7603,7426
202007,7호선,장승배기,4997,4802,4997,4802
202007,7호선,장암,2069,1461,2069,1461
202007,7호선,중계,6298,5900,6298,5900
202007,7호선,중곡,4802,4520,4802,4520
202007,7호선,중화,5572,5413,5572,5413
202007,7호선,천왕,4118,3938,4118,3938
202007,7호선,철산,10209,10457,10209,10457
202007,7호선,청담,5458,5863,5458,5863
202007,7호선,춘의,3291,3158,3291,3158
202007,7호선,태릉입구,4665,4298,4665,4298
202007,7호선,하계,8564,8212,8564,8212
202007,7호선,학동,4878,5197,4878,5197
202008,7호선,가산디지털단지,12076,11015,12076,11015
202008,7호선,강남구청,7705,8577,7705,8577
202008,7호선,건대입구,9098,9670,9098,9670
202008,7호선,고속터미널,12566,9980,12566,9980
202008,7호선,공릉,7177,7078,7177,7078
202008,7호선,광명사거리,14657,14537,14657,14537
202008,7호선,군자,8890,6663,8890,6663
202008,7호선,굴포천,4961,5095,4961,5095
202008,7호선,까치울,4211,4196,4211,4196
202008,7호선,남구로,7348,7561,7348,7561
202008,7호선,남성,6566,5922,6566,5922
202008,7호선,내방,6691,6571,6691,6571
202008,7호선,노원,13037,13627,13037,13627
202008,7호선,논현,9446,10732,9446,10732
202008,7호선,대림,6589,6932,6589,6932
202008,7호선,도봉산,4972,6321,4972,6321
202008,7호선,뚝섬유원지,4941,4520,4941,4520
202008,7호선,마들,7246,6622,7246,6622
202008,7호선,먹골,6271,6000,6271,6000
202008,7호선,면목,9465,8871,9465,8871
202008,7호선,반포,4070,3767,4070,3767
202008,7호선,보라매,4788,4511,4788,4511
202008,7호선,부천시청,7219,6971,7219,6971
202008,7호선,부천종합운동장,2283,1890,2283,1890
202008,7호선,부평구청,5661,4779,5661,4779
202008,7호선,사가정,10022,9686,10022,9686
202008,7호선,삼산체육관,2518,2306,2518,2306
202008,7호선,상도,6290,5543,6290,5543
202008,7호선,상동,7918,8191,7918,8191
202008,7호선,상봉,11116,10466,11116,10466
202008,7호선,수락산,8092,7864,8092,7864
202008,7호선,숭실대입구,6624,6412,6624,6412
202008,7호선,신대방삼거리,9259,8351,9259,8351
202008,7호선,신중동,7900,7809,7900,7809
202008,7호선,신풍,6656,6242,6656,6242
202008,7호선,어린이대공원,6833,6153,6833,6153
202008,7호선,온수,4626,4626,4626,4626
202008,7호선,용마산,3559,3308,3559,3308
202008,7호선,이수,9746,9310,9746,9310
202008,7호선,장승배기,6015,5613,6015,5613
202008,7호선,장암,1183,743,1183,743
202008,7호선,중계,7726,6686,7726,6686
202008,7호선,중곡,5539,4988,5539,4988
202008,7호선,중화,6585,6119,6585,6119
202008,7호선,천왕,5369,4771,5369,4771
202008,7호선,철산,12730,13035,12730,13035
202008,7호선,청담,8939,9552,8939,9552
202008,7호선,춘의,4178,3845,4178,3845
202008,7호선,태릉입구,5154,4727,5154,4727
202008,7호선,하계,10161,9235,10161,9235
202008,7호선,학동,7816,8183,7816,8183
202008,7호선,가산디지털단지,8313,7565,8313,7565
202008,7호선,강남구청,3977,4508,3977,4508
202008,7호선,건대입구,6710,6721,6710,6721
202008,7호선,고속터미널,11611,6697,11611,6697
202008,7호선,공릉,4945,5090,4945,5090
202008,7호선,광명사거리,9952,9770,9952,9770
202008,7호선,군자,5932,4849,5932,4849
202008,7호선,굴포천,3516,3628,3516,3628
202008,7호선,까치울,2854,2875,2854,2875
202008,7호선,남구로,5708,5712,5708,5712
202008,7호선,남성,4521,4556,4521,4556
202008,7호선,내방,4133,4252,4133,4252
202008,7호선,노원,8460,8699,8460,8699
202008,7호선,논현,4994,5343,4994,5343
202008,7호선,대림,6112,5779,6112,5779
202008,7호선,도봉산,3534,4605,3534,4605
202008,7호선,뚝섬유원지,3137,3146,3137,3146
202008,7호선,마들,4372,4115,4372,4115
202008,7호선,먹골,3893,3964,3893,3964
202008,7호선,면목,6220,6312,6220,6312
202008,7호선,반포,2448,2451,2448,2451
202008,7호선,보라매,3222,3217,3222,3217
202008,7호선,부천시청,4748,4620,4748,4620
202008,7호선,부천종합운동장,1468,1290,1468,1290
202008,7호선,부평구청,3916,3365,3916,3365
202008,7호선,사가정,7000,6936,7000,6936
202008,7호선,삼산체육관,1657,1572,1657,1572
202008,7호선,상도,4050,4057,4050,4057
202008,7호선,상동,5338,5153,5338,5153
202008,7호선,상봉,7521,7045,7521,7045
202008,7호선,수락산,5918,5787,5918,5787
202008,7호선,숭실대입구,4331,4632,4331,4632
202008,7호선,신대방삼거리,6252,6208,6252,6208
202008,7호선,신중동,5139,5112,5139,5112
202008,7호선,신풍,4646,4516,4646,4516
202008,7호선,어린이대공원,5019,4869,5019,4869
202008,7호선,온수,3181,3162,3181,3162
202008,7호선,용마산,2321,2393,2321,2393
202008,7호선,이수,6551,6420,6551,6420
202008,7호선,장승배기,4114,4029,4114,4029
202008,7호선,장암,862,604,862,604
202008,7호선,중계,5128,4720,5128,4720
202008,7호선,중곡,3847,3798,3847,3798
202008,7호선,중화,4421,4272,4421,4272
202008,7호선,천왕,3554,3394,3554,3394
202008,7호선,철산,8201,8256,8201,8256
202008,7호선,청담,5179,5457,5179,5457
202008,7호선,춘의,2766,2713,2766,2713
202008,7호선,태릉입구,3671,3359,3671,3359
202008,7호선,하계,7025,6734,7025,6734
202008,7호선,학동,3972,4266,3972,4266
202008,7호선,가산디지털단지,12968,11942,12968,11942
202008,7호선,강남구청,9231,10503,9231,10503
202008,7호선,건대입구,10533,11040,10533,11040
202008,7호선,고속터미널,14121,10619,14121,10619
202008,7호선,공릉,8105,7739,8105,7739
202008,7호선,광명사거리,16334,16077,16334,16077
202008,7호선,군자,9941,7608,9941,7608
202008,7호선,굴포천,5786,5979,5786,5979
202008,7호선,까치울,4884,4770,4884,4770
202008,7호선,남구로,7840,8437,7840,8437
202008,7호선,남성,7345,6685,7345,6685
202008,7호선,내방,7653,7638,7653,7638
202008,7호선,노원,15501,16305,15501,16305
202008,7호선,논현,10374,11892,10374,11892
202008,7호선,대림,6798,7225,6798,7225
202008,7호선,도봉산,5914,7913,5914,7913
202008,7호선,뚝섬유원지,4631,4538,4631,4538
202008,7호선,마들,8091,7560,8091,7560
202008,7호선,먹골,7291,7036,7291,7036
202008,7호선,면목,10442,9967,10442,9967
202008,7호선,반포,4438,3924,4438,3924
202008,7호선,보라매,6103,5728,6103,5728
202008,7호선,부천시청,8586,8299,8586,8299
202008,7호선,부천종합운동장,2499,2241,2499,2241
202008,7호선,부평구청,6581,5596,6581,5596
202008,7호선,사가정,11611,11111,11611,11111
202008,7호선,삼산체육관,2825,2632,2825,2632
202008,7호선,상도,6898,6291,6898,6291
202008,7호선,상동,9599,9785,9599,9785
202008,7호선,상봉,12252,11793,12252,11793
202008,7호선,수락산,9547,9357,9547,9357
202008,7호선,숭실대입구,7676,7325,7676,7325
202008,7호선,신대방삼거리,10813,9862,10813,9862
202008,7호선,신중동,9038,9092,9038,9092
202008,7호선,신풍,7434,6986,7434,6986
202008,7호선,어린이대공원,8843,8559,8843,8559
202008,7호선,온수,5296,5338,5296,5338
202008,7호선,용마산,4119,3924,4119,3924
202008,7호선,이수,11307,10917,11307,10917
202008,7호선,장승배기,6700,6189,6700,6189
202008,7호선,장암,1427,1003,1427,1003
202008,7호선,중계,8785,7793,8785,7793
202008,7호선,중곡,6006,5508,6006,5508
202008,7호선,중화,7565,7238,7565,7238
202008,7호선,천왕,5823,5359,5823,5359
202008,7호선,철산,14769,15148,14769,15148
202008,7호선,청담,10077,10895,10077,10895
202008,7호선,춘의,4737,4437,4737,4437
202008,7호선,태릉입구,5877,5334,5877,5334
202008,7호선,하계,11921,11092,11921,11092
202008,7호선,학동,9645,10353,9645,10353
202008,7호선,가산디지털단지,7406,6931,7406,6931
202008,7호선,강남구청,4425,4917,4425,4917
202008,7호선,건대입구,6924,6817,6924,6817
202008,7호선,고속터미널,10740,6844,10740,6844
202008,7호선,공릉,5305,5349,5305,5349
202008,7호선,광명사거리,9611,9307,9611,9307
202008,7호선,군자,6081,4837,6081,4837
202008,7호선,굴포천,3451,3392,3451,3392
202008,7호선,까치울,2657,2643,2657,2643
202008,7호선,남구로,5570,5400,5570,5400
202008,7호선,남성,4603,4579,4603,4579
202008,7호선,내방,4345,4518,4345,4518
202008,7호선,노원,8851,9349,8851,9349
202008,7호선,논현,5163,5711,5163,5711
202008,7호선,대림,6018,5402,6018,5402
202008,7호선,도봉산,3379,4341,3379,4341
202008,7호선,뚝섬유원지,2986,2823,2986,2823
202008,7호선,마들,4309,3899,4309,3899
202008,7호선,먹골,4298,4289,4298,4289
202008,7호선,면목,6293,6297,6293,6297
202008,7호선,반포,2280,2360,2280,2360
202008,7호선,보라매,3259,3244,3259,3244
202008,7호선,부천시청,4542,4423,4542,4423
202008,7호선,부천종합운동장,1526,1340,1526,1340
202008,7호선,부평구청,3611,3201,3611,3201
202008,7호선,사가정,6807,6746,6807,6746
202008,7호선,삼산체육관,1531,1551,1531,1551
202008,7호선,상도,4237,4300,4237,4300
202008,7호선,상동,5257,5005,5257,5005
202008,7호선,상봉,7086,6802,7086,6802
202008,7호선,수락산,5781,5613,5781,5613
202008,7호선,숭실대입구,4515,4769,4515,4769
202008,7호선,신대방삼거리,6516,6510,6516,6510
202008,7호선,신중동,5197,5181,5197,5181
202008,7호선,신풍,4697,4463,4697,4463
202008,7호선,어린이대공원,5016,5018,5016,5018
202008,7호선,온수,3107,3095,3107,3095
202008,7호선,용마산,2364,2236,2364,2236
202008,7호선,이수,6673,6601,6673,6601
202008,7호선,장승배기,4489,4341,4489,4341
202008,7호선,장암,936,558,936,558
202008,7호선,중계,5201,4789,5201,4789
202008,7호선,중곡,3900,3764,3900,3764
202008,7호선,중화,4494,4347,4494,4347
202008,7호선,천왕,3398,3211,3398,3211
202008,7호선,철산,8188,8357,8188,8357
202008,7호선,청담,5181,5526,5181,5526
202008,7호선,춘의,2697,2522,2697,2522
202008,7호선,태릉입구,3648,3306,3648,3306
202008,7호선,하계,7296,6931,7296,6931
202008,7호선,학동,4906,5113,4906,5113
202008,7호선,가산디지털단지,10577,9779,10577,9779
202008,7호선,강남구청,6945,7815,6945,7815
202008,7호선,건대입구,8679,9068,8679,9068
202008,7호선,고속터미널,12000,10064,12000,10064
202008,7호선,공릉,6519,6326,6519,6326
202008,7호선,광명사거리,13555,13291,13555,13291
202008,7호선,군자,8233,6010,8233,6010
202008,7호선,굴포천,4965,5050,4965,5050
202008,7호선,까치울,4043,4057,4043,4057
202008,7호선,남구로,6940,7000,6940,7000
202008,7호선,남성,6145,5451,6145,5451
202008,7호선,내방,6054,5871,6054,5871
202008,7호선,노원,11770,12543,11770,12543
202008,7호선,논현,7395,8491,7395,8491
202008,7호선,대림,6254,6708,6254,6708
202008,7호선,도봉산,4402,5897,4402,5897
202008,7호선,뚝섬유원지,3858,3686,3858,3686
202008,7호선,마들,6643,5865,6643,5865
202008,7호선,먹골,5839,5569,5839,5569
202008,7호선,면목,8600,7976,8600,7976
202008,7호선,반포,3299,3087,3299,3087
202008,7호선,보라매,4665,4298,4665,4298
202008,7호선,부천시청,6980,6581,6980,6581
202008,7호선,부천종합운동장,2126,1768,2126,1768
202008,7호선,부평구청,5352,4497,5352,4497
202008,7호선,사가정,9423,9132,9423,9132
202008,7호선,삼산체육관,2314,2207,2314,2207
202008,7호선,상도,5790,5004,5790,5004
202008,7호선,상동,7664,7791,7664,7791
202008,7호선,상봉,10190,9600,10190,9600
202008,7호선,수락산,7561,7211,7561,7211
202008,7호선,숭실대입구,6069,5617,6069,5617
202008,7호선,신대방삼거리,8843,7745,8843,7745
202008,7호선,신중동,7397,7216,7397,7216
202008,7호선,신풍,5872,5463,5872,5463
202008,7호선,어린이대공원,6254,5684,6254,5684
202008,7호선,온수,4351,4228,4351,4228
202008,7호선,용마산,3206,2926,3206,2926
202008,7호선,이수,8853,8456,8853,8456
202008,7호선,장승배기,5636,5137,5636,5137
202008,7호선,장암,1104,747,1104,747
202008,7호선,중계,7278,6126,7278,6126
202008,7호선,중곡,5190,4707,5190,4707
202008,7호선,중화,6124,5735,6124,5735
202008,7호선,천왕,4660,4346,4660,4346
202008,7호선,철산,11993,11909,11993,11909
202008,7호선,청담,8763,9396,8763,9396
202008,7호선,춘의,3912,3650,3912,3650
202008,7호선,태릉입구,4862,4275,4862,4275
202008,7호선,하계,9282,8538,9282,8538
202008,7호선,학동,7599,8167,7599,8167
202008,7호선,가산디지털단지,9520,8746,9520,8746
202008,7호선,강남구청,4465,5093,4465,5093
202008,7호선,건대입구,7116,7329,7116,7329
202008,7호선,고속터미널,11199,7011,11199,7011
202008,7호선,공릉,5841,5929,5841,5929
202008,7호선,광명사거리,11375,11218,11375,11218
202008,7호선,군자,6606,5235,6606,5235
202008,7호선,굴포천,4090,4130,4090,4130
202008,7호선,까치울,3551,3595,3551,3595
202008,7호선,남구로,6191,5986,6191,5986
202008,7호선,남성,4914,4723,4914,4723
202008,7호선,내방,4521,4607,4521,4607
202008,7호선,노원,9860,10220,9860,10220
202008,7호선,논현,5630,6213,5630,6213
202008,7호선,대림,6423,6163,6423,6163
202008,7호선,도봉산,4603,6805,4603,6805
