사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202004,6호선,독바위,1788,2096,1788,2096
202004,6호선,돌곶이,5409,4807,5409,4807
202004,6호선,동묘앞,6979,6286,6979,6286
202004,6호선,디지털미디어시티,6241,6280,6241,6280
202004,6호선,마포구청,8180,6863,8180,6863
202004,6호선,망원,10828,12296,10828,12296
202004,6호선,버티고개,1354,1391,1354,1391
202004,6호선,보문,4667,4135,4667,4135
202004,6호선,봉화산,4959,4552,4959,4552
202004,6호선,불광,3600,3629,3600,3629
202004,6호선,삼각지,3945,3152,3945,3152
202004,6호선,상수,6704,8839,6704,8839
202004,6호선,상월곡,3596,3109,3596,3109
202004,6호선,새절,8141,7348,8141,7348
202004,6호선,석계,7746,7695,7746,7695
202004,6호선,신당,4704,3901,4704,3901
202004,6호선,안암,5515,5451,5515,5451
202004,6호선,약수,2172,2290,2172,2290
202004,6호선,역촌,2309,2606,2309,2606
202004,6호선,월곡,6913,6651,6913,6651
202004,6호선,월드컵경기장,4018,4328,4018,4328
202004,6호선,응암,11287,10982,11287,10982
202004,6호선,이태원,12511,15469,12511,15469
202004,6호선,증산,6750,6372,6750,6372
202004,6호선,창신,1924,1488,1924,1488
202004,6호선,청구,2056,2249,2056,2249
202004,6호선,태릉입구,3539,3952,3539,3952
202004,6호선,한강진,6363,8135,6363,8135
202004,6호선,합정,10221,10163,10221,10163
202004,6호선,화랑대,5814,4937,5814,4937
202004,6호선,효창공원앞,4008,3478,4008,3478
202004,6호선,고려대,3162,3141,3162,3141
202004,6호선,공덕,5695,5259,5695,5259
202004,6호선,광흥창,3223,3056,3223,3056
202004,6호선,구산,3385,2508,3385,2508
202004,6호선,녹사평,3845,3870,3845,3870
202004,6호선,대흥,3019,3078,3019,3078
202004,6호선,독바위,1486,2055,1486,2055
202004,6호선,돌곶이,4865,4711,4865,4711
202004,6호선,동묘앞,5634,5594,5634,5594
202004,6호선,디지털미디어시티,4345,4715,4345,4715
202004,6호선,마포구청,5947,5265,5947,5265
202004,6호선,망원,8245,8976,8245,8976
202004,6호선,버티고개,903,940,903,940
202004,6호선,보문,3384,3175,3384,3175
202004,6호선,봉화산,3544,3476,3544,3476
202004,6호선,불광,3119,2874,3119,2874
202004,6호선,삼각지,2485,1945,2485,1945
202004,6호선,상수,5055,5728,5055,5728
202004,6호선,상월곡,2670,2422,2670,2422
202004,6호선,새절,5790,5636,5790,5636
202004,6호선,석계,5881,5927,5881,5927
202004,6호선,신내,1,0,1,0
202004,6호선,신당,2917,3704,2917,3704
202004,6호선,안암,3947,4216,3947,4216
202004,6호선,약수,1370,1435,1370,1435
202004,6호선,역촌,1693,1962,1693,1962
202004,6호선,월곡,4722,4624,4722,4624
202004,6호선,월드컵경기장,3468,3499,3468,3499
202004,6호선,응암,7970,7952,7970,7952
202004,6호선,이태원,10186,8961,10186,8961
202004,6호선,증산,4902,4880,4902,4880
202004,6호선,창신,1403,1224,1403,1224
202004,6호선,청구,1426,1477,1426,1477
202004,6호선,태릉입구,2592,2829,2592,2829
202004,6호선,한강진,4914,5849,4914,5849
202004,6호선,합정,7417,6917,7417,6917
202004,6호선,화랑대,4213,3624,4213,3624
202004,6호선,효창공원앞,2863,2473,2863,2473
202005,6호선,고려대,4197,3819,4197,3819
202005,6호선,공덕,7790,7287,7790,7287
202005,6호선,광흥창,3954,3509,3954,3509
202005,6호선,구산,4473,3106,4473,3106
202005,6호선,녹사평,4498,5007,4498,5007
202005,6호선,대흥,4056,4071,4056,4071
202005,6호선,독바위,1681,1937,1681,1937
202005,6호선,돌곶이,5049,4658,5049,4658
202005,6호선,동묘앞,7119,6459,7119,6459
202005,6호선,디지털미디어시티,5509,5515,5509,5515
202005,6호선,마포구청,7205,6238,7205,6238
202005,6호선,망원,10251,11576,10251,11576
202005,6호선,버티고개,1217,1221,1217,1221
202005,6호선,보문,4337,3768,4337,3768
202005,6호선,봉화산,4630,4349,4630,4349
202005,6호선,불광,3390,3273,3390,3273
202005,6호선,삼각지,3643,2743,3643,2743
202005,6호선,상수,5922,7844,5922,7844
202005,6호선,상월곡,3322,2793,3322,2793
202005,6호선,새절,7409,6950,7409,6950
202005,6호선,석계,7411,7410,7411,7410
202005,6호선,신당,4455,3592,4455,3592
202005,6호선,안암,4935,4809,4935,4809
202005,6호선,약수,1953,2075,1953,2075
202005,6호선,역촌,2079,2394,2079,2394
202005,6호선,월곡,6281,6010,6281,6010
202005,6호선,월드컵경기장,4067,4266,4067,4266
202005,6호선,응암,10293,9977,10293,9977
202005,6호선,이태원,12485,16013,12485,16013
202005,6호선,증산,6302,5939,6302,5939
202005,6호선,창신,1726,1412,1726,1412
202005,6호선,청구,1951,2048,1951,2048
202005,6호선,태릉입구,3181,3550,3181,3550
202005,6호선,한강진,5589,7289,5589,7289
202005,6호선,합정,9325,8987,9325,8987
202005,6호선,화랑대,5453,4526,5453,4526
202005,6호선,효창공원앞,3602,3215,3602,3215
202005,6호선,고려대,3068,3155,3068,3155
202005,6호선,공덕,5687,5557,5687,5557
202005,6호선,광흥창,3516,3307,3516,3307
202005,6호선,구산,3411,2409,3411,2409
202005,6호선,녹사평,3686,3747,3686,3747
202005,6호선,대흥,3061,3141,3061,3141
202005,6호선,독바위,1475,1867,1475,1867
202005,6호선,돌곶이,4735,4513,4735,4513
202005,6호선,동묘앞,5598,5452,5598,5452
202005,6호선,디지털미디어시티,4335,4514,4335,4514
202005,6호선,마포구청,5814,5215,5814,5215
202005,6호선,망원,7962,9004,7962,9004
202005,6호선,버티고개,865,899,865,899
202005,6호선,보문,3291,3225,3291,3225
202005,6호선,봉화산,3660,3487,3660,3487
202005,6호선,불광,2818,2714,2818,2714
202005,6호선,삼각지,2502,1785,2502,1785
202005,6호선,상수,4612,5284,4612,5284
202005,6호선,상월곡,2759,2422,2759,2422
202005,6호선,새절,5954,5648,5954,5648
202005,6호선,석계,5903,5906,5903,5906
202005,6호선,신당,2630,3303,2630,3303
202005,6호선,안암,3845,4160,3845,4160
202005,6호선,약수,1441,1431,1441,1431
202005,6호선,역촌,1732,1973,1732,1973
202005,6호선,연신내,1,0,1,0
202005,6호선,월곡,4961,4914,4961,4914
202005,6호선,월드컵경기장,3787,3980,3787,3980
202005,6호선,응암,8211,8521,8211,8521
202005,6호선,이태원,10445,9602,10445,9602
202005,6호선,증산,4944,5060,4944,5060
202005,6호선,창신,1375,1221,1375,1221
202005,6호선,청구,1384,1435,1384,1435
202005,6호선,태릉입구,2480,2935,2480,2935
202005,6호선,한강진,4303,5414,4303,5414
202005,6호선,합정,7472,7134,7472,7134
202005,6호선,화랑대,4141,3742,4141,3742
202005,6호선,효창공원앞,2873,2580,2873,2580
202005,6호선,고려대,4318,4139,4318,4139
202005,6호선,공덕,7921,7672,7921,7672
202005,6호선,광흥창,4315,3996,4315,3996
202005,6호선,구산,4544,3314,4544,3314
202005,6호선,녹사평,2641,2826,2641,2826
202005,6호선,대흥,4256,4207,4256,4207
202005,6호선,독바위,1613,1651,1613,1651
202005,6호선,돌곶이,5031,4635,5031,4635
202005,6호선,동묘앞,5137,4880,5137,4880
202005,6호선,디지털미디어시티,5566,5592,5566,5592
202005,6호선,마포구청,7347,6355,7347,6355
202005,6호선,망원,9431,10488,9431,10488
202005,6호선,버티고개,1203,1107,1203,1107
202005,6호선,보문,4253,3777,4253,3777
202005,6호선,봉화산,4663,4338,4663,4338
202005,6호선,불광,3228,3067,3228,3067
202005,6호선,삼각지,3009,2428,3009,2428
202005,6호선,상수,6025,7770,6025,7770
202005,6호선,상월곡,3307,2867,3307,2867
202005,6호선,새절,7529,7088,7529,7088
202005,6호선,석계,7571,7406,7571,7406
202005,6호선,신당,4906,3996,4906,3996
202005,6호선,안암,5452,5581,5452,5581
202005,6호선,약수,1875,1985,1875,1985
202005,6호선,역촌,2266,2540,2266,2540
202005,6호선,월곡,6295,6139,6295,6139
202005,6호선,월드컵경기장,2846,3140,2846,3140
202005,6호선,응암,10307,10128,10307,10128
202005,6호선,이태원,5289,5516,5289,5516
202005,6호선,증산,6334,6103,6334,6103
202005,6호선,창신,1852,1431,1852,1431
202005,6호선,청구,2028,2137,2028,2137
202005,6호선,태릉입구,3143,3441,3143,3441
202005,6호선,한강진,4336,5095,4336,5095
202005,6호선,합정,8860,8822,8860,8822
202005,6호선,화랑대,5336,4283,5336,4283
202005,6호선,효창공원앞,3526,3040,3526,3040
202005,6호선,고려대,3367,3302,3367,3302
202005,6호선,공덕,5584,5345,5584,5345
202005,6호선,광흥창,3614,3408,3614,3408
202005,6호선,구산,3486,2550,3486,2550
202005,6호선,녹사평,2177,2082,2177,2082
202005,6호선,대흥,3027,3137,3027,3137
202005,6호선,독바위,1411,1775,1411,1775
202005,6호선,돌곶이,4817,4728,4817,4728
202005,6호선,동묘앞,5181,5126,5181,5126
202005,6호선,디지털미디어시티,4584,4727,4584,4727
202005,6호선,마포구청,6098,5653,6098,5653
202005,6호선,망원,8302,9136,8302,9136
202005,6호선,버티고개,937,1004,937,1004
202005,6호선,보문,3462,3304,3462,3304
202005,6호선,봉화산,3686,3415,3686,3415
202005,6호선,불광,3044,2879,3044,2879
202005,6호선,삼각지,2303,1874,2303,1874
202005,6호선,상수,4506,5477,4506,5477
202005,6호선,상월곡,2863,2537,2863,2537
202005,6호선,새절,6233,5957,6233,5957
202005,6호선,석계,5986,5912,5986,5912
202005,6호선,신당,2919,3662,2919,3662
202005,6호선,안암,4298,4889,4298,4889
202005,6호선,약수,1360,1408,1360,1408
202005,6호선,역촌,1749,2114,1749,2114
202005,6호선,월곡,4872,4820,4872,4820
202005,6호선,월드컵경기장,2958,3068,2958,3068
202005,6호선,응암,8224,8383,8224,8383
202005,6호선,이태원,4188,4027,4188,4027
202005,6호선,증산,5102,5045,5102,5045
202005,6호선,창신,1460,1328,1460,1328
202005,6호선,청구,1404,1466,1404,1466
202005,6호선,태릉입구,2670,2934,2670,2934
202005,6호선,한강진,2880,3286,2880,3286
202005,6호선,합정,7441,6888,7441,6888
202005,6호선,화랑대,4417,4015,4417,4015
202005,6호선,효창공원앞,3003,2636,3003,2636
202005,6호선,고려대,4733,4385,4733,4385
202005,6호선,공덕,8773,8416,8773,8416
202005,6호선,광흥창,4499,4204,4499,4204
202005,6호선,구산,4729,3484,4729,3484
202005,6호선,녹사평,2316,2483,2316,2483
202005,6호선,대흥,4275,4227,4275,4227
202005,6호선,독바위,1754,1918,1754,1918
202005,6호선,돌곶이,5379,4930,5379,4930
202005,6호선,동묘앞,6680,5984,6680,5984
202005,6호선,디지털미디어시티,6270,6389,6270,6389
202005,6호선,마포구청,8098,6869,8098,6869
202005,6호선,망원,10326,11464,10326,11464
202005,6호선,버티고개,1296,1225,1296,1225
202005,6호선,보문,4712,4369,4712,4369
202005,6호선,봉화산,5016,4582,5016,4582
202005,6호선,불광,3377,3308,3377,3308
202005,6호선,삼각지,3127,2482,3127,2482
202005,6호선,상수,4983,6069,4983,6069
202005,6호선,상월곡,3669,3255,3669,3255
202005,6호선,새절,8266,7644,8266,7644
202005,6호선,석계,8065,7782,8065,7782
202005,6호선,신당,5315,4267,5315,4267
202005,6호선,안암,6242,6082,6242,6082
202005,6호선,약수,2085,2222,2085,2222
202005,6호선,역촌,2327,2643,2327,2643
202005,6호선,연신내,1,0,1,0
202005,6호선,월곡,6933,6636,6933,6636
202005,6호선,월드컵경기장,3812,4192,3812,4192
202005,6호선,응암,10975,10772,10975,10772
202005,6호선,이태원,4123,3987,4123,3987
202005,6호선,증산,6823,6380,6823,6380
202005,6호선,창신,1861,1495,1861,1495
202005,6호선,청구,2156,2344,2156,2344
202005,6호선,태릉입구,3675,3939,3675,3939
202005,6호선,한강진,3956,4462,3956,4462
202005,6호선,합정,8694,8541,8694,8541
202005,6호선,화랑대,6425,5186,6425,5186
202005,6호선,효창공원앞,4005,3456,4005,3456
202005,6호선,고려대,3445,3360,3445,3360
202005,6호선,공덕,5955,5591,5955,5591
202005,6호선,광흥창,3552,3506,3552,3506
202005,6호선,구산,3287,2478,3287,2478
202005,6호선,녹사평,1859,1760,1859,1760
202005,6호선,대흥,3051,3108,3051,3108
202005,6호선,독바위,1527,1953,1527,1953
202005,6호선,돌곶이,4916,4734,4916,4734
202005,6호선,동묘앞,5623,5373,5623,5373
202005,6호선,디지털미디어시티,4628,4806,4628,4806
202005,6호선,마포구청,6110,5509,6110,5509
202005,6호선,망원,8085,8903,8085,8903
202005,6호선,버티고개,919,1005,919,1005
202005,6호선,보문,3607,3273,3607,3273
202005,6호선,봉화산,3660,3542,3660,3542
202005,6호선,불광,2842,2645,2842,2645
202005,6호선,삼각지,2243,1788,2243,1788
202005,6호선,상수,3829,4517,3829,4517
202005,6호선,상월곡,3029,2691,3029,2691
202005,6호선,새절,6048,5836,6048,5836
202005,6호선,석계,6021,5922,6021,5922
202005,6호선,신내,2,0,2,0
202005,6호선,신당,3039,3895,3039,3895
202005,6호선,안암,4406,4839,4406,4839
202005,6호선,약수,1425,1451,1425,1451
202005,6호선,역촌,1732,2014,1732,2014
202005,6호선,월곡,5289,5088,5289,5088
202005,6호선,월드컵경기장,3961,4087,3961,4087
202005,6호선,응암,8343,8476,8343,8476
202005,6호선,이태원,3528,3396,3528,3396
202005,6호선,증산,5157,5085,5157,5085
202005,6호선,창신,1472,1289,1472,1289
202005,6호선,청구,1437,1525,1437,1525
202005,6호선,태릉입구,2807,3170,2807,3170
202005,6호선,한강진,2874,3189,2874,3189
202005,6호선,합정,7010,6422,7010,6422
202005,6호선,화랑대,4281,3778,4281,3778
202005,6호선,효창공원앞,3018,2636,3018,2636
202005,6호선,고려대,5206,4875,5206,4875
202005,6호선,공덕,9481,9045,9481,9045
202005,6호선,광흥창,4782,4433,4782,4433
202005,6호선,구산,4970,3750,4970,3750
202005,6호선,녹사평,2782,2713,2782,2713
202005,6호선,대흥,4911,4952,4911,4952
202005,6호선,독바위,2047,2353,2047,2353
202005,6호선,돌곶이,5964,5491,5964,5491
202005,6호선,동묘앞,7446,6849,7446,6849
202005,6호선,디지털미디어시티,6963,7119,6963,7119
202005,6호선,마포구청,8902,7569,8902,7569
202005,6호선,망원,11934,13470,11934,13470
202005,6호선,버티고개,1343,1402,1343,1402
202005,6호선,보문,4988,4510,4988,4510
202005,6호선,봉화산,5477,5110,5477,5110
202005,6호선,불광,3820,3732,3820,3732
202005,6호선,삼각지,3755,3042,3755,3042
202005,6호선,상수,5992,7313,5992,7313
202005,6호선,상월곡,3928,3423,3928,3423
202005,6호선,새절,8760,8218,8760,8218
202005,6호선,석계,8738,8527,8738,8527
202005,6호선,신내,1,0,1,0
202005,6호선,신당,5737,4670,5737,4670
202005,6호선,안암,6674,6470,6674,6470
202005,6호선,약수,2357,2454,2357,2454
202005,6호선,역촌,2579,2870,2579,2870
202005,6호선,연신내,1,0,1,0
202005,6호선,월곡,7376,7070,7376,7070
202005,6호선,월드컵경기장,5015,5438,5015,5438
202005,6호선,응암,12162,11848,12162,11848
202005,6호선,이태원,5126,5310,5126,5310
202005,6호선,증산,7388,7011,7388,7011
202005,6호선,창신,2044,1590,2044,1590
202005,6호선,청구,2307,2426,2307,2426
202005,6호선,태릉입구,4339,5173,4339,5173
202005,6호선,한강진,4323,5013,4323,5013
202005,6호선,합정,10464,9992,10464,9992
202005,6호선,화랑대,7184,5877,7184,5877
202005,6호선,효창공원앞,4543,3820,4543,3820
202005,6호선,고려대,3368,3297,3368,3297
202005,6호선,공덕,5684,5335,5684,5335
202005,6호선,광흥창,3382,3237,3382,3237
202005,6호선,구산,3015,2323,3015,2323
202005,6호선,녹사평,2019,1884,2019,1884
202005,6호선,대흥,3099,3131,3099,3131
202005,6호선,독바위,1419,1631,1419,1631
202005,6호선,돌곶이,4828,4726,4828,4726
202005,6호선,동묘앞,4956,4841,4956,4841
202005,6호선,디지털미디어시티,4433,4474,4433,4474
202005,6호선,마포구청,5949,5230,5949,5230
202005,6호선,망원,7947,8808,7947,8808
202005,6호선,버티고개,905,983,905,983
202005,6호선,보문,3532,3306,3532,3306
202005,6호선,봉화산,3491,3314,3491,3314
202005,6호선,불광,2752,2637,2752,2637
202005,6호선,삼각지,2197,1765,2197,1765
202005,6호선,상수,4073,4800,4073,4800
202005,6호선,상월곡,2868,2590,2868,2590
202005,6호선,새절,5589,5546,5589,5546
202005,6호선,석계,5881,5690,5881,5690
202005,6호선,신당,3053,3886,3053,3886
202005,6호선,안암,4598,4931,4598,4931
202005,6호선,약수,1358,1484,1358,1484
202005,6호선,역촌,1765,2008,1765,2008
202005,6호선,연신내,2,0,2,0
202005,6호선,월곡,4857,4743,4857,4743
202005,6호선,월드컵경기장,2806,2947,2806,2947
202005,6호선,응암,7851,7895,7851,7895
202005,6호선,이태원,4645,4375,4645,4375
202005,6호선,증산,4988,4871,4988,4871
202005,6호선,창신,1385,1300,1385,1300
202005,6호선,청구,1455,1454,1455,1454
202005,6호선,태릉입구,2982,3350,2982,3350
202005,6호선,한강진,2862,3314,2862,3314
202005,6호선,합정,6975,6336,6975,6336
202005,6호선,화랑대,4525,3983,4525,3983
202005,6호선,효창공원앞,2945,2541,2945,2541
202005,6호선,고려대,5074,4640,5074,4640
202005,6호선,공덕,9016,8428,9016,8428
202005,6호선,광흥창,4593,4139,4593,4139
202005,6호선,구산,4807,3632,4807,3632
202005,6호선,녹사평,2941,2883,2941,2883
202005,6호선,대흥,4446,4610,4446,4610
202005,6호선,독바위,1858,2148,1858,2148
202005,6호선,돌곶이,5783,5234,5783,5234
202005,6호선,동묘앞,7125,6664,7125,6664
202005,6호선,디지털미디어시티,6569,6457,6569,6457
202005,6호선,마포구청,8512,7240,8512,7240
202005,6호선,망원,11278,12784,11278,12784
202005,6호선,버티고개,1288,1364,1288,1364
202005,6호선,보문,5133,4437,5133,4437
202005,6호선,봉화산,5241,4906,5241,4906
202005,6호선,불광,3675,3651,3675,3651
202005,6호선,삼각지,3739,2965,3739,2965
202005,6호선,상수,5745,7132,5745,7132
202005,6호선,상월곡,3781,3300,3781,3300
202005,6호선,새절,8742,8077,8742,8077
202005,6호선,석계,9057,8631,9057,8631
202005,6호선,신당,5295,4240,5295,4240
202005,6호선,안암,6584,6296,6584,6296
202005,6호선,약수,2231,2384,2231,2384
202005,6호선,역촌,2561,2758,2561,2758
202005,6호선,연신내,1,0,1,0
202005,6호선,월곡,7110,6811,7110,6811
202005,6호선,월드컵경기장,4370,4698,4370,4698
202005,6호선,응암,11523,10964,11523,10964
202005,6호선,이태원,5352,5425,5352,5425
202005,6호선,증산,7290,6803,7290,6803
202005,6호선,창신,1994,1678,1994,1678
202005,6호선,청구,2220,2426,2220,2426
202005,6호선,태릉입구,3996,4559,3996,4559
202005,6호선,한강진,4710,5655,4710,5655
202005,6호선,합정,9961,9818,9961,9818
202005,6호선,화랑대,6422,5253,6422,5253
202005,6호선,효창공원앞,4268,3623,4268,3623
202005,6호선,고려대,3416,3272,3416,3272
202005,6호선,공덕,5903,5516,5903,5516
202005,6호선,광흥창,3769,3608,3769,3608
202005,6호선,구산,3170,2391,3170,2391
202005,6호선,녹사평,2317,2138,2317,2138
202005,6호선,대흥,3082,3168,3082,3168
202005,6호선,독바위,1515,1839,1515,1839
202005,6호선,돌곶이,5167,5006,5167,5006
202005,6호선,동묘앞,5267,5164,5267,5164
202005,6호선,디지털미디어시티,4469,4671,4469,4671
202005,6호선,마포구청,6092,5418,6092,5418
202005,6호선,망원,8063,8830,8063,8830
202005,6호선,버티고개,973,991,973,991
202005,6호선,보문,3540,3395,3540,3395
202005,6호선,봉화산,3533,3420,3533,3420
202005,6호선,불광,2897,2713,2897,2713
202005,6호선,삼각지,2492,1969,2492,1969
202005,6호선,상수,4213,4843,4213,4843
202005,6호선,상월곡,2927,2647,2927,2647
202005,6호선,새절,5998,5855,5998,5855
202005,6호선,석계,6313,6119,6313,6119
202005,6호선,신당,2964,3641,2964,3641
202005,6호선,안암,4558,4995,4558,4995
202005,6호선,약수,1388,1491,1388,1491
202005,6호선,역촌,1682,2003,1682,2003
202005,6호선,월곡,5180,5123,5180,5123
202005,6호선,월드컵경기장,3688,3761,3688,3761
202005,6호선,응암,8057,8160,8057,8160
202005,6호선,이태원,4233,4083,4233,4083
202005,6호선,증산,5031,5070,5031,5070
202005,6호선,창신,1462,1306,1462,1306
202005,6호선,청구,1406,1488,1406,1488
202005,6호선,태릉입구,2974,3415,2974,3415
202005,6호선,한강진,3598,4189,3598,4189
202005,6호선,합정,7385,6754,7385,6754
202005,6호선,화랑대,4354,3739,4354,3739
202005,6호선,효창공원앞,2869,2494,2869,2494
202006,6호선,고려대,4309,3953,4309,3953
202006,6호선,공덕,7983,7637,7983,7637
202006,6호선,광흥창,4155,3789,4155,3789
202006,6호선,구산,4306,3196,4306,3196
202006,6호선,녹사평,3163,3201,3163,3201
202006,6호선,대흥,4219,4374,4219,4374
202006,6호선,독바위,1857,2271,1857,2271
202006,6호선,돌곶이,5058,4642,5058,4642
202006,6호선,동묘앞,6955,6260,6955,6260
202006,6호선,디지털미디어시티,6080,6054,6080,6054
202006,6호선,마포구청,7936,6670,7936,6670
202006,6호선,망원,10680,12325,10680,12325
202006,6호선,버티고개,1200,1156,1200,1156
202006,6호선,보문,4446,3984,4446,3984
202006,6호선,봉화산,4817,4584,4817,4584
202006,6호선,불광,3538,3303,3538,3303
202006,6호선,삼각지,3219,2517,3219,2517
202006,6호선,상수,6733,8532,6733,8532
202006,6호선,상월곡,3458,2993,3458,2993
202006,6호선,새절,7696,7174,7696,7174
202006,6호선,석계,7768,7565,7768,7565
202006,6호선,신당,5048,4097,5048,4097
202006,6호선,안암,5835,5801,5835,5801
202006,6호선,약수,1889,2023,1889,2023
202006,6호선,역촌,2305,2447,2305,2447
202006,6호선,월곡,6637,6200,6637,6200
202006,6호선,월드컵경기장,4540,4963,4540,4963
202006,6호선,응암,10789,10344,10789,10344
202006,6호선,이태원,5482,5681,5482,5681
202006,6호선,증산,6795,6335,6795,6335
202006,6호선,창신,1873,1516,1873,1516
202006,6호선,청구,2058,2200,2058,2200
202006,6호선,태릉입구,3528,3988,3528,3988
202006,6호선,한강진,4672,5636,4672,5636
202006,6호선,합정,9992,9842,9992,9842
202006,6호선,화랑대,6036,5312,6036,5312
202006,6호선,효창공원앞,3870,3348,3870,3348
202006,6호선,고려대,3431,3340,3431,3340
202006,6호선,공덕,5735,5401,5735,5401
202006,6호선,광흥창,3681,3523,3681,3523
202006,6호선,구산,3172,2439,3172,2439
202006,6호선,녹사평,2451,2349,2451,2349
202006,6호선,대흥,3098,3195,3098,3195
202006,6호선,독바위,1489,1930,1489,1930
202006,6호선,돌곶이,5190,4980,5190,4980
202006,6호선,동묘앞,5443,5119,5443,5119
202006,6호선,디지털미디어시티,4513,4758,4513,4758
202006,6호선,마포구청,6070,5416,6070,5416
202006,6호선,망원,8012,8996,8012,8996
202006,6호선,버티고개,880,940,880,940
202006,6호선,보문,3568,3327,3568,3327
202006,6호선,봉화산,3614,3459,3614,3459
202006,6호선,불광,2969,2780,2969,2780
202006,6호선,삼각지,2349,1768,2349,1768
202006,6호선,상수,4999,5846,4999,5846
202006,6호선,상월곡,2895,2554,2895,2554
202006,6호선,새절,5886,5638,5886,5638
202006,6호선,석계,6138,6031,6138,6031
202006,6호선,신당,3077,3824,3077,3824
202006,6호선,안암,4764,5107,4764,5107
202006,6호선,약수,1416,1432,1416,1432
202006,6호선,역촌,1713,1967,1713,1967
202006,6호선,연신내,1,0,1,0
202006,6호선,월곡,5052,5063,5052,5063
202006,6호선,월드컵경기장,3567,3734,3567,3734
202006,6호선,응암,8266,8274,8266,8274
202006,6호선,이태원,4884,4614,4884,4614
202006,6호선,증산,5212,5174,5212,5174
202006,6호선,창신,1454,1279,1454,1279
202006,6호선,청구,1480,1524,1480,1524
202006,6호선,태릉입구,2846,3230,2846,3230
202006,6호선,한강진,3536,4106,3536,4106
202006,6호선,합정,7478,7069,7478,7069
202006,6호선,화랑대,4646,4026,4646,4026
202006,6호선,효창공원앞,2831,2482,2831,2482
202006,6호선,고려대,4967,4670,4967,4670
202006,6호선,공덕,9028,8697,9028,8697
202006,6호선,광흥창,4575,4196,4575,4196
202006,6호선,구산,4782,3622,4782,3622
202006,6호선,녹사평,3284,3434,3284,3434
202006,6호선,대흥,4571,4696,4571,4696
202006,6호선,독바위,2030,2305,2030,2305
202006,6호선,돌곶이,5605,5209,5605,5209
202006,6호선,동묘앞,6992,6524,6992,6524
202006,6호선,디지털미디어시티,6576,6644,6576,6644
202006,6호선,마포구청,8613,7252,8613,7252
202006,6호선,망원,11181,12758,11181,12758
202006,6호선,버티고개,1378,1345,1378,1345
202006,6호선,보문,4669,4264,4669,4264
202006,6호선,봉화산,5082,4853,5082,4853
202006,6호선,불광,3787,3535,3787,3535
202006,6호선,삼각지,3677,2972,3677,2972
202006,6호선,상수,6500,8215,6500,8215
202006,6호선,상월곡,3924,3316,3924,3316
202006,6호선,새절,8517,7919,8517,7919
202006,6호선,석계,8521,8375,8521,8375
202006,6호선,신당,5323,4308,5323,4308
202006,6호선,안암,6148,5825,6148,5825
202006,6호선,약수,2233,2311,2233,2311
202006,6호선,역촌,2547,2786,2547,2786
202006,6호선,월곡,6948,6667,6948,6667
202006,6호선,월드컵경기장,4178,4456,4178,4456
202006,6호선,응암,11506,11157,11506,11157
202006,6호선,이태원,6216,6653,6216,6653
202006,6호선,증산,7344,6854,7344,6854
202006,6호선,창신,2050,1634,2050,1634
202006,6호선,청구,2243,2192,2243,2192
202006,6호선,태릉입구,3708,4122,3708,4122
202006,6호선,한강진,4934,6076,4934,6076
202006,6호선,합정,10235,10102,10235,10102
202006,6호선,화랑대,6352,5175,6352,5175
202006,6호선,효창공원앞,4129,3477,4129,3477
202006,6호선,고려대,3623,3569,3623,3569
202006,6호선,공덕,5876,5429,5876,5429
202006,6호선,광흥창,3629,3424,3629,3424
202006,6호선,구산,3198,2459,3198,2459
202006,6호선,녹사평,2638,2442,2638,2442
202006,6호선,대흥,2998,3116,2998,3116
202006,6호선,독바위,1543,1943,1543,1943
202006,6호선,돌곶이,4983,4861,4983,4861
202006,6호선,동묘앞,5236,5079,5236,5079
202006,6호선,디지털미디어시티,4497,4738,4497,4738
202006,6호선,마포구청,5967,5302,5967,5302
202006,6호선,망원,7990,8833,7990,8833
202006,6호선,버티고개,926,998,926,998
202006,6호선,보문,3620,3400,3620,3400
202006,6호선,봉화산,3493,3258,3493,3258
202006,6호선,불광,2972,2807,2972,2807
202006,6호선,삼각지,2382,1792,2382,1792
202006,6호선,상수,4698,5418,4698,5418
202006,6호선,상월곡,2765,2544,2765,2544
202006,6호선,새절,6279,6143,6279,6143
202006,6호선,석계,6024,6120,6024,6120
202006,6호선,신당,2780,3655,2780,3655
202006,6호선,안암,4362,4646,4362,4646
202006,6호선,약수,1438,1477,1438,1477
202006,6호선,역촌,1803,1971,1803,1971
202006,6호선,연신내,1,0,1,0
202006,6호선,월곡,4733,4604,4733,4604
202006,6호선,월드컵경기장,2997,3239,2997,3239
202006,6호선,응암,8089,8056,8089,8056
202006,6호선,이태원,5150,4930,5150,4930
202006,6호선,증산,5227,5129,5227,5129
202006,6호선,창신,1457,1313,1457,1313
202006,6호선,청구,1467,1471,1467,1471
202006,6호선,태릉입구,2655,2907,2655,2907
202006,6호선,한강진,3794,4483,3794,4483
202006,6호선,합정,7407,7313,7407,7313
202006,6호선,화랑대,4577,3861,4577,3861
202006,6호선,효창공원앞,2853,2539,2853,2539
202006,6호선,고려대,5091,4719,5091,4719
202006,6호선,공덕,9110,8746,9110,8746
202006,6호선,광흥창,4652,4185,4652,4185
202006,6호선,구산,4885,3606,4885,3606
202006,6호선,녹사평,3559,3818,3559,3818
202006,6호선,대흥,4867,4978,4867,4978
