사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202007,5호선,장한평,10092,9587,10092,9587
202007,5호선,종로3가,11232,11658,11232,11658
202007,5호선,천호,15657,15427,15657,15427
202007,5호선,청구,2434,2108,2434,2108
202007,5호선,충정로,1790,1511,1790,1511
202007,5호선,행당,5618,4650,5618,4650
202007,5호선,화곡,19058,16813,19058,16813
202007,5호선,강동,9176,8752,9176,8752
202007,5호선,개롱,2767,2969,2767,2969
202007,5호선,개화산,2366,2465,2366,2465
202007,5호선,거여,3460,3383,3460,3383
202007,5호선,고덕,3263,3293,3263,3293
202007,5호선,공덕,3873,3907,3873,3907
202007,5호선,광나루,6783,6545,6783,6545
202007,5호선,광화문,11854,11839,11854,11839
202007,5호선,군자,5220,5818,5220,5818
202007,5호선,굽은다리,4480,4299,4480,4299
202007,5호선,길동,3413,3491,3413,3491
202007,5호선,김포공항,5194,5086,5194,5086
202007,5호선,까치산,14034,13619,14034,13619
202007,5호선,답십리,6505,6149,6505,6149
202007,5호선,동대문역사문화공원,575,706,575,706
202007,5호선,둔촌동,4258,4297,4258,4297
202007,5호선,마곡,2413,2489,2413,2489
202007,5호선,마장,2605,2656,2605,2656
202007,5호선,마천,3040,3272,3040,3272
202007,5호선,마포,4200,4195,4200,4195
202007,5호선,명일,3668,3702,3668,3702
202007,5호선,목동,7168,7469,7168,7469
202007,5호선,발산,7347,7611,7347,7611
202007,5호선,방이,3717,3537,3717,3537
202007,5호선,방화,3445,3303,3445,3303
202007,5호선,상일동,7086,6734,7086,6734
202007,5호선,서대문,4162,4142,4162,4142
202007,5호선,송정,3477,3493,3477,3493
202007,5호선,신금호,2551,2707,2551,2707
202007,5호선,신길,1320,1491,1320,1491
202007,5호선,신정,5560,5076,5560,5076
202007,5호선,아차산,8701,8873,8701,8873
202007,5호선,애오개,2546,2635,2546,2635
202007,5호선,양평,2267,2395,2267,2395
202007,5호선,여의나루,4838,4905,4838,4905
202007,5호선,여의도,5072,5259,5072,5259
202007,5호선,영등포구청,1094,1023,1094,1023
202007,5호선,영등포시장,3656,4030,3656,4030
202007,5호선,오금,1544,1393,1544,1393
202007,5호선,오목교,10243,10662,10243,10662
202007,5호선,올림픽공원,1752,1562,1752,1562
202007,5호선,왕십리,2006,2285,2006,2285
202007,5호선,우장산,5880,6077,5880,6077
202007,5호선,을지로4가,1163,1397,1163,1397
202007,5호선,장한평,6428,6368,6428,6368
202007,5호선,종로3가,8218,6995,8218,6995
202007,5호선,천호,11019,10748,11019,10748
202007,5호선,청구,1572,1462,1572,1462
202007,5호선,충정로,1266,1270,1266,1270
202007,5호선,행당,3710,3381,3710,3381
202007,5호선,화곡,12686,11908,12686,11908
202007,5호선,강동,14298,12665,14298,12665
202007,5호선,개롱,4337,4327,4337,4327
202007,5호선,개화산,3567,3540,3567,3540
202007,5호선,거여,5149,4821,5149,4821
202007,5호선,고덕,5322,5190,5322,5190
202007,5호선,공덕,6676,7074,6676,7074
202007,5호선,광나루,9255,8651,9255,8651
202007,5호선,광화문,14180,14715,14180,14715
202007,5호선,군자,7580,8615,7580,8615
202007,5호선,굽은다리,6625,6126,6625,6126
202007,5호선,길동,5335,5451,5335,5451
202007,5호선,김포공항,6265,6519,6265,6519
202007,5호선,까치산,20442,18750,20442,18750
202007,5호선,답십리,9735,8587,9735,8587
202007,5호선,동대문역사문화공원,909,1211,909,1211
202007,5호선,둔촌동,5627,5712,5627,5712
202007,5호선,마곡,3836,3700,3836,3700
202007,5호선,마장,3719,3582,3719,3582
202007,5호선,마천,4145,4061,4145,4061
202007,5호선,마포,6703,6670,6703,6670
202007,5호선,명일,5316,5259,5316,5259
202007,5호선,목동,10853,11116,10853,11116
202007,5호선,발산,11497,12485,11497,12485
202007,5호선,방이,4835,4612,4835,4612
202007,5호선,방화,4745,4389,4745,4389
202007,5호선,상일동,11053,9838,11053,9838
202007,5호선,서대문,6674,6567,6674,6567
202007,5호선,송정,5133,4720,5133,4720
202007,5호선,신금호,3845,3789,3845,3789
202007,5호선,신길,2077,2195,2077,2195
202007,5호선,신정,8456,6854,8456,6854
202007,5호선,아차산,11450,11038,11450,11038
202007,5호선,애오개,3521,3433,3521,3433
202007,5호선,양평,3408,3151,3408,3151
202007,5호선,여의나루,11244,11347,11244,11347
202007,5호선,여의도,8165,9623,8165,9623
202007,5호선,영등포구청,1847,1761,1847,1761
202007,5호선,영등포시장,5880,6056,5880,6056
202007,5호선,오금,2186,1933,2186,1933
202007,5호선,오목교,15532,16309,15532,16309
202007,5호선,올림픽공원,2629,2247,2629,2247
202007,5호선,왕십리,3159,3907,3159,3907
202007,5호선,우장산,9519,9240,9519,9240
202007,5호선,을지로4가,3004,3325,3004,3325
202007,5호선,장한평,10285,9903,10285,9903
202007,5호선,종로3가,11145,11870,11145,11870
202007,5호선,천호,15302,15372,15302,15372
202007,5호선,청구,2414,2100,2414,2100
202007,5호선,충정로,1820,1652,1820,1652
202007,5호선,행당,5410,4528,5410,4528
202007,5호선,화곡,19177,17554,19177,17554
202007,5호선,강동,8340,8003,8340,8003
202007,5호선,개롱,2697,2896,2697,2896
202007,5호선,개화산,2097,2115,2097,2115
202007,5호선,거여,2985,3077,2985,3077
202007,5호선,고덕,2964,3152,2964,3152
202007,5호선,공덕,3489,3529,3489,3529
202007,5호선,광나루,5278,4824,5278,4824
202007,5호선,광화문,8055,8374,8055,8374
202007,5호선,군자,4831,5398,4831,5398
202007,5호선,굽은다리,4147,4018,4147,4018
202007,5호선,길동,3193,3207,3193,3207
202007,5호선,김포공항,5354,5089,5354,5089
202007,5호선,까치산,12771,12633,12771,12633
202007,5호선,답십리,6011,5621,6011,5621
202007,5호선,동대문역사문화공원,594,655,594,655
202007,5호선,둔촌동,3867,3800,3867,3800
202007,5호선,마곡,2193,2250,2193,2250
202007,5호선,마장,2296,2183,2296,2183
202007,5호선,마천,2349,2515,2349,2515
202007,5호선,마포,3702,3918,3702,3918
202007,5호선,명일,3277,3254,3277,3254
202007,5호선,목동,6297,6481,6297,6481
202007,5호선,발산,6627,6980,6627,6980
202007,5호선,방이,3503,3154,3503,3154
202007,5호선,방화,3073,2979,3073,2979
202007,5호선,상일동,6179,5913,6179,5913
202007,5호선,서대문,3832,3835,3832,3835
202007,5호선,송정,3101,3165,3101,3165
202007,5호선,신금호,2277,2382,2277,2382
202007,5호선,신길,1194,1379,1194,1379
202007,5호선,신정,5224,4602,5224,4602
202007,5호선,아차산,6430,6457,6430,6457
202007,5호선,애오개,2204,2308,2204,2308
202007,5호선,양평,2115,2172,2115,2172
202007,5호선,여의나루,3229,3036,3229,3036
202007,5호선,여의도,4402,4861,4402,4861
202007,5호선,영등포구청,1077,1048,1077,1048
202007,5호선,영등포시장,3398,3698,3398,3698
202007,5호선,오금,1487,1310,1487,1310
202007,5호선,오목교,9546,10069,9546,10069
202007,5호선,올림픽공원,1628,1264,1628,1264
202007,5호선,왕십리,1959,2385,1959,2385
202007,5호선,우장산,5277,5547,5277,5547
202007,5호선,을지로4가,983,1061,983,1061
202007,5호선,장한평,5650,5616,5650,5616
202007,5호선,종로3가,6380,5807,6380,5807
202007,5호선,천호,9651,9469,9651,9469
202007,5호선,청구,1444,1335,1444,1335
202007,5호선,충정로,1210,1164,1210,1164
202007,5호선,행당,3079,2793,3079,2793
202007,5호선,화곡,11485,10784,11485,10784
202007,5호선,강동,13509,11709,13509,11709
202007,5호선,개롱,4297,4401,4297,4401
202007,5호선,개화산,3451,3381,3451,3381
202007,5호선,거여,5276,5064,5276,5064
202007,5호선,고덕,5391,5258,5391,5258
202007,5호선,공덕,6748,7267,6748,7267
202007,5호선,광나루,9332,8676,9332,8676
202007,5호선,광화문,14550,15620,14550,15620
202007,5호선,군자,7728,8490,7728,8490
202007,5호선,굽은다리,6457,5976,6457,5976
202007,5호선,길동,5200,5303,5200,5303
202007,5호선,김포공항,5842,6254,5842,6254
202007,5호선,까치산,20526,18863,20526,18863
202007,5호선,답십리,9773,8804,9773,8804
202007,5호선,동대문역사문화공원,903,1188,903,1188
202007,5호선,둔촌동,5713,5681,5713,5681
202007,5호선,마곡,3863,3739,3863,3739
202007,5호선,마장,3667,3523,3667,3523
202007,5호선,마천,3923,3977,3923,3977
202007,5호선,마포,6808,6910,6808,6910
202007,5호선,명일,5271,5154,5271,5154
202007,5호선,목동,11081,11129,11081,11129
202007,5호선,발산,11160,12000,11160,12000
202007,5호선,방이,4745,4649,4745,4649
202007,5호선,방화,5200,4744,5200,4744
202007,5호선,상일동,11076,9894,11076,9894
202007,5호선,서대문,6661,6451,6661,6451
202007,5호선,송정,5051,4802,5051,4802
202007,5호선,신금호,3866,3851,3866,3851
202007,5호선,신길,2094,2140,2094,2140
202007,5호선,신정,8731,7010,8731,7010
202007,5호선,아차산,11106,10443,11106,10443
202007,5호선,애오개,3698,3395,3698,3395
202007,5호선,양평,3519,3229,3519,3229
202007,5호선,여의나루,10460,10175,10460,10175
202007,5호선,여의도,8179,9478,8179,9478
202007,5호선,영등포구청,1843,1815,1843,1815
202007,5호선,영등포시장,5803,6025,5803,6025
202007,5호선,오금,2301,2005,2301,2005
202007,5호선,오목교,15214,15967,15214,15967
202007,5호선,올림픽공원,2950,2451,2950,2451
202007,5호선,왕십리,3196,3856,3196,3856
202007,5호선,우장산,9453,9071,9453,9071
202007,5호선,을지로4가,3112,3477,3112,3477
202007,5호선,장한평,10373,10022,10373,10022
202007,5호선,종로3가,11615,12422,11615,12422
202007,5호선,천호,15195,15361,15195,15361
202007,5호선,청구,2443,2138,2443,2138
202007,5호선,충정로,1961,1773,1961,1773
202007,5호선,행당,5448,4705,5448,4705
202007,5호선,화곡,19151,17367,19151,17367
202007,5호선,강동,9247,8628,9247,8628
202007,5호선,개롱,2722,3010,2722,3010
202007,5호선,개화산,2381,2549,2381,2549
202007,5호선,거여,3488,3486,3488,3486
202007,5호선,고덕,3529,3575,3529,3575
202007,5호선,공덕,3973,3962,3973,3962
202007,5호선,광나루,7189,7043,7189,7043
202007,5호선,광화문,10075,10126,10075,10126
202007,5호선,군자,5553,6260,5553,6260
202007,5호선,굽은다리,4529,4238,4529,4238
202007,5호선,길동,3599,3735,3599,3735
202007,5호선,김포공항,5393,5077,5393,5077
202007,5호선,까치산,14674,14240,14674,14240
202007,5호선,답십리,6754,6300,6754,6300
202007,5호선,동대문역사문화공원,578,702,578,702
202007,5호선,둔촌동,4284,4258,4284,4258
202007,5호선,마곡,2504,2525,2504,2525
202007,5호선,마장,2844,2824,2844,2824
202007,5호선,마천,3054,3232,3054,3232
202007,5호선,마포,4294,4245,4294,4245
202007,5호선,명일,3908,3943,3908,3943
202007,5호선,목동,7411,7674,7411,7674
202007,5호선,발산,7232,7612,7232,7612
202007,5호선,방이,3631,3527,3631,3527
202007,5호선,방화,3794,3669,3794,3669
202007,5호선,상일동,7352,6939,7352,6939
202007,5호선,서대문,4297,4346,4297,4346
202007,5호선,송정,3578,3535,3578,3535
202007,5호선,신금호,2658,2893,2658,2893
202007,5호선,신길,1411,1537,1411,1537
202007,5호선,신정,5854,5173,5854,5173
202007,5호선,아차산,8951,8794,8951,8794
202007,5호선,애오개,2654,2749,2654,2749
202007,5호선,양평,2220,2302,2220,2302
202007,5호선,여의나루,7955,7532,7955,7532
202007,5호선,여의도,4821,5474,4821,5474
202007,5호선,영등포구청,1121,1111,1121,1111
202007,5호선,영등포시장,3677,3979,3677,3979
202007,5호선,오금,1567,1380,1567,1380
202007,5호선,오목교,10425,10828,10425,10828
202007,5호선,올림픽공원,1907,1694,1907,1694
202007,5호선,왕십리,2117,2495,2117,2495
202007,5호선,우장산,6048,6290,6048,6290
202007,5호선,을지로4가,1181,1299,1181,1299
202007,5호선,장한평,6596,6468,6596,6468
202007,5호선,종로3가,7872,7480,7872,7480
202007,5호선,천호,10874,10779,10874,10779
202007,5호선,청구,1729,1501,1729,1501
202007,5호선,충정로,1339,1361,1339,1361
202007,5호선,행당,3776,3434,3776,3434
202007,5호선,화곡,13108,12431,13108,12431
202008,5호선,강동,11930,10588,11930,10588
202008,5호선,개롱,3926,4009,3926,4009
202008,5호선,개화산,2902,2781,2902,2781
202008,5호선,거여,4326,4013,4326,4013
202008,5호선,고덕,4445,4262,4445,4262
202008,5호선,공덕,5551,5766,5551,5766
202008,5호선,광나루,7355,6569,7355,6569
202008,5호선,광화문,12331,13150,12331,13150
202008,5호선,군자,6652,7272,6652,7272
202008,5호선,굽은다리,5635,5164,5635,5164
202008,5호선,길동,4790,4809,4790,4809
202008,5호선,김포공항,5953,6507,5953,6507
202008,5호선,까치산,17834,16676,17834,16676
202008,5호선,답십리,8360,7486,8360,7486
202008,5호선,동대문역사문화공원,842,1125,842,1125
202008,5호선,둔촌동,4712,4795,4712,4795
202008,5호선,마곡,3277,3167,3277,3167
202008,5호선,마장,3173,3016,3173,3016
202008,5호선,마천,3492,3489,3492,3489
202008,5호선,마포,5791,5961,5791,5961
202008,5호선,명일,4475,4345,4475,4345
202008,5호선,목동,9545,9538,9545,9538
202008,5호선,발산,9209,9791,9209,9791
202008,5호선,방이,4035,3996,4035,3996
202008,5호선,방화,3946,3711,3946,3711
202008,5호선,상일동,9107,8186,9107,8186
202008,5호선,서대문,5359,5111,5359,5111
202008,5호선,송정,4386,4095,4386,4095
202008,5호선,신금호,3268,3149,3268,3149
202008,5호선,신길,1881,1837,1881,1837
202008,5호선,신정,7394,6023,7394,6023
202008,5호선,아차산,8730,8109,8730,8109
202008,5호선,애오개,3212,3134,3212,3134
202008,5호선,양평,2907,2744,2907,2744
202008,5호선,여의나루,4092,4301,4092,4301
202008,5호선,여의도,6710,7457,6710,7457
202008,5호선,영등포구청,1652,1505,1652,1505
202008,5호선,영등포시장,5088,5164,5088,5164
202008,5호선,오금,2096,1793,2096,1793
202008,5호선,오목교,13268,13928,13268,13928
202008,5호선,올림픽공원,2199,1771,2199,1771
202008,5호선,왕십리,2655,3342,2655,3342
202008,5호선,우장산,7952,7770,7952,7770
202008,5호선,을지로4가,2234,2535,2234,2535
202008,5호선,장한평,8728,8436,8728,8436
202008,5호선,종로3가,9566,9653,9566,9653
202008,5호선,천호,12945,13154,12945,13154
202008,5호선,청구,2061,1811,2061,1811
202008,5호선,충정로,1762,1448,1762,1448
202008,5호선,행당,4640,4037,4640,4037
202008,5호선,화곡,16496,14799,16496,14799
202008,5호선,강동,7876,7434,7876,7434
202008,5호선,개롱,2320,2552,2320,2552
202008,5호선,개화산,2057,2039,2057,2039
202008,5호선,거여,2890,2864,2890,2864
202008,5호선,고덕,2754,2911,2754,2911
202008,5호선,공덕,3274,3366,3274,3366
202008,5호선,광나루,4979,4642,4979,4642
202008,5호선,광화문,8533,8618,8533,8618
202008,5호선,군자,4321,4913,4321,4913
202008,5호선,굽은다리,3929,3775,3929,3775
202008,5호선,길동,2956,3151,2956,3151
202008,5호선,김포공항,5721,5726,5721,5726
202008,5호선,까치산,12143,11720,12143,11720
202008,5호선,답십리,5627,5331,5627,5331
202008,5호선,동대문역사문화공원,622,763,622,763
202008,5호선,둔촌동,3414,3634,3414,3634
202008,5호선,마곡,2091,2127,2091,2127
202008,5호선,마장,2178,2232,2178,2232
202008,5호선,마천,2208,2391,2208,2391
202008,5호선,마포,3430,3555,3430,3555
202008,5호선,명일,3206,3335,3206,3335
202008,5호선,목동,5750,6027,5750,6027
202008,5호선,발산,5980,6275,5980,6275
202008,5호선,방이,2925,2772,2925,2772
202008,5호선,방화,2703,2743,2703,2743
202008,5호선,상일동,5921,5776,5921,5776
202008,5호선,서대문,3787,3704,3787,3704
202008,5호선,송정,3020,2995,3020,2995
202008,5호선,신금호,2149,2257,2149,2257
202008,5호선,신길,1186,1347,1186,1347
202008,5호선,신정,4961,4304,4961,4304
202008,5호선,아차산,6158,6102,6158,6102
202008,5호선,애오개,2190,2286,2190,2286
202008,5호선,양평,2049,2077,2049,2077
202008,5호선,여의나루,2390,2353,2390,2353
202008,5호선,여의도,4086,4467,4086,4467
202008,5호선,영등포구청,967,913,967,913
202008,5호선,영등포시장,3052,3303,3052,3303
202008,5호선,오금,1163,1102,1163,1102
202008,5호선,오목교,8700,9273,8700,9273
202008,5호선,올림픽공원,1488,1243,1488,1243
202008,5호선,왕십리,1917,2202,1917,2202
202008,5호선,우장산,5003,5213,5003,5213
202008,5호선,을지로4가,839,900,839,900
202008,5호선,장한평,5527,5433,5527,5433
202008,5호선,종로3가,6029,5422,6029,5422
202008,5호선,천호,9206,9035,9206,9035
202008,5호선,청구,1338,1258,1338,1258
202008,5호선,충정로,1155,1179,1155,1179
202008,5호선,행당,3036,2759,3036,2759
202008,5호선,화곡,10627,10047,10627,10047
202008,5호선,강동,12532,11187,12532,11187
202008,5호선,개롱,3941,4160,3941,4160
202008,5호선,개화산,3347,3213,3347,3213
202008,5호선,거여,5108,4731,5108,4731
202008,5호선,고덕,5690,5328,5690,5328
202008,5호선,공덕,6333,6588,6333,6588
202008,5호선,광나루,8573,7810,8573,7810
202008,5호선,광화문,14861,15554,14861,15554
202008,5호선,군자,7659,8364,7659,8364
202008,5호선,굽은다리,6680,6359,6680,6359
202008,5호선,길동,5447,5537,5447,5537
202008,5호선,김포공항,6825,7063,6825,7063
202008,5호선,까치산,19590,18173,19590,18173
202008,5호선,답십리,9616,8899,9616,8899
202008,5호선,동대문역사문화공원,857,1143,857,1143
202008,5호선,둔촌동,5696,5587,5696,5587
202008,5호선,마곡,3817,3717,3817,3717
202008,5호선,마장,3604,3572,3604,3572
202008,5호선,마천,3690,3732,3690,3732
202008,5호선,마포,7008,6939,7008,6939
202008,5호선,명일,5406,5323,5406,5323
202008,5호선,목동,10714,10957,10714,10957
202008,5호선,미사,10805,10544,10805,10544
202008,5호선,발산,11135,11811,11135,11811
202008,5호선,방이,4511,4582,4511,4582
202008,5호선,방화,4520,4275,4520,4275
202008,5호선,상일동,9703,8613,9703,8613
202008,5호선,서대문,6478,6290,6478,6290
202008,5호선,송정,4966,4749,4966,4749
202008,5호선,신금호,3797,3782,3797,3782
202008,5호선,신길,2103,2134,2103,2134
202008,5호선,신정,8327,6772,8327,6772
202008,5호선,아차산,10381,10096,10381,10096
202008,5호선,애오개,3427,3454,3427,3454
202008,5호선,양평,3332,3156,3332,3156
202008,5호선,여의나루,2968,3313,2968,3313
202008,5호선,여의도,7482,8481,7482,8481
202008,5호선,영등포구청,1808,1691,1808,1691
202008,5호선,영등포시장,6273,6533,6273,6533
202008,5호선,오금,1884,1919,1884,1919
202008,5호선,오목교,15228,16060,15228,16060
202008,5호선,올림픽공원,4696,3702,4696,3702
202008,5호선,왕십리,3171,3784,3171,3784
202008,5호선,우장산,9253,8947,9253,8947
202008,5호선,을지로4가,2944,3310,2944,3310
202008,5호선,장한평,10209,9944,10209,9944
202008,5호선,종로3가,11363,11498,11363,11498
202008,5호선,천호,16297,16110,16297,16110
202008,5호선,청구,2224,2072,2224,2072
202008,5호선,충정로,1683,1606,1683,1606
202008,5호선,하남풍산,5470,5937,5470,5937
202008,5호선,행당,4975,4341,4975,4341
202008,5호선,화곡,18342,16693,18342,16693
202008,5호선,강동,7390,7145,7390,7145
202008,5호선,개롱,2473,2680,2473,2680
202008,5호선,개화산,1959,1972,1959,1972
202008,5호선,거여,2799,2816,2799,2816
202008,5호선,고덕,2876,2985,2876,2985
202008,5호선,공덕,3364,3368,3364,3368
202008,5호선,광나루,5021,4632,5021,4632
202008,5호선,광화문,8431,8841,8431,8841
202008,5호선,군자,4568,5128,4568,5128
202008,5호선,굽은다리,4053,3829,4053,3829
202008,5호선,길동,3203,3185,3203,3185
202008,5호선,김포공항,5890,5328,5890,5328
202008,5호선,까치산,11709,11732,11709,11732
202008,5호선,답십리,5747,5425,5747,5425
202008,5호선,동대문역사문화공원,526,625,526,625
202008,5호선,둔촌동,3654,3651,3654,3651
202008,5호선,마곡,2005,2089,2005,2089
202008,5호선,마장,2227,2095,2227,2095
202008,5호선,마천,2240,2329,2240,2329
202008,5호선,마포,3816,3807,3816,3807
202008,5호선,명일,3412,3433,3412,3433
202008,5호선,목동,6186,6508,6186,6508
202008,5호선,미사,5081,5200,5081,5200
202008,5호선,발산,6137,6464,6137,6464
202008,5호선,방이,3132,2940,3132,2940
202008,5호선,방화,2601,2594,2601,2594
202008,5호선,상일동,5373,5136,5373,5136
202008,5호선,서대문,3821,3649,3821,3649
202008,5호선,송정,2793,2963,2793,2963
202008,5호선,신금호,2178,2292,2178,2292
202008,5호선,신길,1230,1397,1230,1397
202008,5호선,신정,4982,4539,4982,4539
202008,5호선,아차산,5989,6079,5989,6079
202008,5호선,애오개,2175,2365,2175,2365
202008,5호선,양평,2002,2032,2002,2032
202008,5호선,여의나루,1755,1983,1755,1983
202008,5호선,여의도,4239,4653,4239,4653
202008,5호선,영등포구청,972,969,972,969
202008,5호선,영등포시장,3269,3317,3269,3317
202008,5호선,오금,1325,1259,1325,1259
202008,5호선,오목교,9250,9634,9250,9634
202008,5호선,올림픽공원,3104,2648,3104,2648
202008,5호선,왕십리,1807,2294,1807,2294
202008,5호선,우장산,5139,5332,5139,5332
202008,5호선,을지로4가,993,1036,993,1036
202008,5호선,장한평,5847,5947,5847,5947
202008,5호선,종로3가,5978,5179,5978,5179
202008,5호선,천호,9493,9301,9493,9301
202008,5호선,청구,1347,1169,1347,1169
202008,5호선,충정로,1099,1160,1099,1160
202008,5호선,하남풍산,2462,2642,2462,2642
202008,5호선,행당,2965,2659,2965,2659
202008,5호선,화곡,10637,10117,10637,10117
202008,5호선,강동,10610,9337,10610,9337
202008,5호선,개롱,3430,3432,3430,3432
202008,5호선,개화산,2662,2542,2662,2542
202008,5호선,거여,4019,3669,4019,3669
202008,5호선,고덕,4116,3984,4116,3984
202008,5호선,공덕,5309,5650,5309,5650
202008,5호선,광나루,6796,6035,6796,6035
202008,5호선,광화문,39181,39792,39181,39792
202008,5호선,군자,6143,6837,6143,6837
202008,5호선,굽은다리,5560,5099,5560,5099
202008,5호선,길동,4365,4337,4365,4337
202008,5호선,김포공항,6579,6917,6579,6917
202008,5호선,까치산,16563,15355,16563,15355
202008,5호선,답십리,7845,7146,7845,7146
202008,5호선,동대문역사문화공원,746,985,746,985
202008,5호선,둔촌동,4573,4417,4573,4417
202008,5호선,마곡,3018,2931,3018,2931
202008,5호선,마장,3194,3074,3194,3074
202008,5호선,마천,3090,2996,3090,2996
202008,5호선,마포,5475,5655,5475,5655
202008,5호선,명일,4444,4367,4444,4367
202008,5호선,목동,8729,8787,8729,8787
202008,5호선,미사,6950,6719,6950,6719
202008,5호선,발산,9269,10132,9269,10132
202008,5호선,방이,3744,3764,3744,3764
202008,5호선,방화,3771,3510,3771,3510
202008,5호선,상일동,7567,6493,7567,6493
202008,5호선,서대문,7532,5643,7532,5643
202008,5호선,송정,4217,3902,4217,3902
202008,5호선,신금호,3178,2994,3178,2994
202008,5호선,신길,1759,1838,1759,1838
202008,5호선,신정,7058,5693,7058,5693
202008,5호선,아차산,8169,7836,8169,7836
202008,5호선,애오개,2827,2783,2827,2783
202008,5호선,양평,2616,2394,2616,2394
202008,5호선,여의나루,2304,2301,2304,2301
202008,5호선,여의도,6021,6727,6021,6727
202008,5호선,영등포구청,1503,1454,1503,1454
202008,5호선,영등포시장,4931,4820,4931,4820
202008,5호선,오금,1694,1530,1694,1530
202008,5호선,오목교,12851,13436,12851,13436
202008,5호선,올림픽공원,4137,3237,4137,3237
202008,5호선,왕십리,2733,3418,2733,3418
202008,5호선,우장산,7179,6857,7179,6857
202008,5호선,을지로4가,2555,2673,2555,2673
202008,5호선,장한평,8298,8223,8298,8223
202008,5호선,종로3가,10943,11282,10943,11282
202008,5호선,천호,12920,12773,12920,12773
202008,5호선,청구,1905,1753,1905,1753
202008,5호선,충정로,1933,1459,1933,1459
202008,5호선,하남풍산,2987,3274,2987,3274
202008,5호선,행당,4226,3547,4226,3547
202008,5호선,화곡,15412,13769,15412,13769
202008,5호선,강동,8115,7667,8115,7667
202008,5호선,개롱,2849,3051,2849,3051
202008,5호선,개화산,2337,2470,2337,2470
202008,5호선,거여,3357,3291,3357,3291
202008,5호선,고덕,3358,3365,3358,3365
202008,5호선,공덕,3735,3918,3735,3918
202008,5호선,광나루,5983,5716,5983,5716
202008,5호선,광화문,8763,9050,8763,9050
202008,5호선,군자,5032,5530,5032,5530
202008,5호선,굽은다리,4661,4484,4661,4484
202008,5호선,길동,3532,3621,3532,3621
202008,5호선,김포공항,6299,6164,6299,6164
202008,5호선,까치산,14046,13369,14046,13369
202008,5호선,답십리,6195,5760,6195,5760
202008,5호선,동대문역사문화공원,587,703,587,703
202008,5호선,둔촌동,4138,3963,4138,3963
202008,5호선,마곡,2267,2372,2267,2372
202008,5호선,마장,2516,2408,2516,2408
202008,5호선,마천,2758,2993,2758,2993
202008,5호선,마포,4035,4021,4035,4021
202008,5호선,명일,3760,3769,3760,3769
202008,5호선,목동,6905,7039,6905,7039
202008,5호선,미사,5288,5339,5288,5339
202008,5호선,발산,7434,8055,7434,8055
202008,5호선,방이,3337,3205,3337,3205
202008,5호선,방화,3412,3155,3412,3155
202008,5호선,상일동,5827,5368,5827,5368
202008,5호선,서대문,5535,5495,5535,5495
202008,5호선,송정,3399,3351,3399,3351
202008,5호선,신금호,2395,2408,2395,2408
202008,5호선,신길,1428,1441,1428,1441
202008,5호선,신정,5555,4782,5555,4782
202008,5호선,아차산,7898,7729,7898,7729
202008,5호선,애오개,2404,2387,2404,2387
202008,5호선,양평,2222,2123,2222,2123
202008,5호선,여의나루,4138,3874,4138,3874
202008,5호선,여의도,4530,5094,4530,5094
202008,5호선,영등포구청,1160,1138,1160,1138
202008,5호선,영등포시장,3783,3884,3783,3884
202008,5호선,오금,1426,1336,1426,1336
202008,5호선,오목교,10179,10807,10179,10807
202008,5호선,올림픽공원,3372,2843,3372,2843
202008,5호선,왕십리,2117,2621,2117,2621
202008,5호선,우장산,5718,5830,5718,5830
202008,5호선,을지로4가,1108,1194,1108,1194
202008,5호선,장한평,6223,6215,6223,6215
202008,5호선,종로3가,7421,7213,7421,7213
202008,5호선,천호,10976,10693,10976,10693
202008,5호선,청구,1591,1408,1591,1408
202008,5호선,충정로,1301,1274,1301,1274
202008,5호선,하남풍산,2534,2781,2534,2781
202008,5호선,행당,3270,2899,3270,2899
202008,5호선,화곡,12393,11591,12393,11591
202008,5호선,강동,9059,8475,9059,8475
202008,5호선,개롱,2896,3046,2896,3046
202008,5호선,개화산,2660,2524,2660,2524
202008,5호선,거여,3776,3725,3776,3725
202008,5호선,고덕,3725,3709,3725,3709
202008,5호선,공덕,4329,4602,4329,4602
202008,5호선,광나루,5915,5363,5915,5363
202008,5호선,광화문,6103,6129,6103,6129
202008,5호선,군자,5522,6011,5522,6011
202008,5호선,굽은다리,4785,4506,4785,4506
202008,5호선,길동,3985,4104,3985,4104
202008,5호선,김포공항,4649,4925,4649,4925
202008,5호선,까치산,15203,14532,15203,14532
202008,5호선,답십리,7110,6652,7110,6652
202008,5호선,동대문역사문화공원,705,852,705,852
202008,5호선,둔촌동,4127,4158,4127,4158
202008,5호선,마곡,2868,2826,2868,2826
202008,5호선,마장,2593,2471,2593,2471
202008,5호선,마천,3039,3059,3039,3059
202008,5호선,마포,4823,4821,4823,4821
202008,5호선,명일,3635,3592,3635,3592
202008,5호선,목동,7841,8197,7841,8197
202008,5호선,미사,5144,5066,5144,5066
202008,5호선,발산,7910,8531,7910,8531
202008,5호선,방이,3309,3258,3309,3258
202008,5호선,방화,3604,3429,3604,3429
202008,5호선,상일동,6125,5665,6125,5665
202008,5호선,서대문,4555,4346,4555,4346
202008,5호선,송정,3756,3648,3756,3648
202008,5호선,신금호,2815,2786,2815,2786
202008,5호선,신길,1544,1662,1544,1662
202008,5호선,신정,6304,5273,6304,5273
