,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2539,20200630,공항철도,김포공항,9235,5677,14912
2540,20200630,공항철도,계양,8893,8264,17157
2541,20200630,공항철도,검암,6950,6787,13737
2542,20200630,공항철도,청라국제도시,6057,5750,11807
2543,20200630,공항철도,운서,5426,5467,10893
2544,20200630,공항철도,공항화물청사,2265,2456,4721
2545,20200630,공항철도,인천공항1터미널,3360,3326,6686
2546,20200630,공항철도,인천공항2터미널,1662,1678,3340
2547,20200630,공항철도,영종,2565,2564,5129
2548,20200701,공항철도,서울역,6313,5706,12019
2549,20200701,공항철도,공덕,2041,2652,4693
2550,20200701,공항철도,홍대입구,8351,8314,16665
2551,20200701,공항철도,디지털미디어시티,13110,11896,25006
2552,20200701,공항철도,마곡나루,7831,7194,15025
2553,20200701,공항철도,김포공항,8542,5724,14266
2554,20200701,공항철도,계양,9296,8386,17682
2555,20200701,공항철도,검암,7367,7015,14382
2556,20200701,공항철도,청라국제도시,6378,6005,12383
2557,20200701,공항철도,운서,5897,5798,11695
2558,20200701,공항철도,공항화물청사,2317,2584,4901
2559,20200701,공항철도,인천공항1터미널,3395,3546,6941
2560,20200701,공항철도,인천공항2터미널,1681,1694,3375
2561,20200701,공항철도,영종,2686,2685,5371
2562,20200702,공항철도,영종,2752,2841,5593
2563,20200702,공항철도,인천공항2터미널,1734,1618,3352
2564,20200702,공항철도,인천공항1터미널,3669,3832,7501
2565,20200702,공항철도,공항화물청사,2404,2630,5034
2566,20200702,공항철도,운서,6008,6016,12024
2567,20200702,공항철도,청라국제도시,6557,6124,12681
2568,20200702,공항철도,검암,7422,7274,14696
2569,20200702,공항철도,계양,9387,8540,17927
2570,20200702,공항철도,김포공항,9708,5965,15673
2571,20200702,공항철도,마곡나루,7920,7267,15187
2572,20200702,공항철도,디지털미디어시티,13520,12351,25871
2573,20200702,공항철도,홍대입구,8433,8567,17000
2574,20200702,공항철도,공덕,2109,2718,4827
2575,20200702,공항철도,서울역,6554,5900,12454
2576,20200703,공항철도,영종,2878,3018,5896
2577,20200703,공항철도,인천공항2터미널,1739,1620,3359
2578,20200703,공항철도,인천공항1터미널,3702,3844,7546
2579,20200703,공항철도,공항화물청사,2331,2559,4890
2580,20200703,공항철도,운서,6269,6143,12412
2581,20200703,공항철도,청라국제도시,6714,6366,13080
2582,20200703,공항철도,검암,7657,7457,15114
2583,20200703,공항철도,계양,9539,8697,18236
2584,20200703,공항철도,김포공항,10815,6127,16942
2585,20200703,공항철도,마곡나루,8352,7193,15545
2586,20200703,공항철도,디지털미디어시티,13906,12148,26054
2587,20200703,공항철도,홍대입구,9036,9642,18678
2588,20200703,공항철도,공덕,2223,2942,5165
2589,20200703,공항철도,서울역,8191,7771,15962
2590,20200704,공항철도,영종,2561,2637,5198
2591,20200704,공항철도,인천공항2터미널,1498,1351,2849
2592,20200704,공항철도,인천공항1터미널,3246,3640,6886
2593,20200704,공항철도,공항화물청사,1365,1378,2743
2594,20200704,공항철도,운서,5632,5575,11207
2595,20200704,공항철도,청라국제도시,3745,3608,7353
2596,20200704,공항철도,검암,4719,4806,9525
2597,20200704,공항철도,계양,6227,5716,11943
2598,20200704,공항철도,김포공항,8245,4492,12737
2599,20200704,공항철도,마곡나루,2360,2437,4797
2600,20200704,공항철도,디지털미디어시티,4678,4367,9045
2601,20200704,공항철도,홍대입구,9493,9618,19111
2602,20200704,공항철도,공덕,1407,2065,3472
2603,20200704,공항철도,서울역,5978,6217,12195
2604,20200705,공항철도,인천공항1터미널,3387,3143,6530
2605,20200705,공항철도,영종,1976,1927,3903
2606,20200705,공항철도,인천공항2터미널,1365,1240,2605
2607,20200705,공항철도,공항화물청사,930,1000,1930
2608,20200705,공항철도,운서,4374,4692,9066
2609,20200705,공항철도,청라국제도시,2668,2538,5206
2610,20200705,공항철도,검암,3511,3721,7232
2611,20200705,공항철도,계양,4433,4131,8564
2612,20200705,공항철도,김포공항,8192,4452,12644
2613,20200705,공항철도,마곡나루,1633,1815,3448
2614,20200705,공항철도,디지털미디어시티,2979,2977,5956
2615,20200705,공항철도,홍대입구,7252,6847,14099
2616,20200705,공항철도,공덕,997,1479,2476
2617,20200705,공항철도,서울역,6291,5234,11525
2618,20200706,공항철도,서울역,6629,6093,12722
2619,20200706,공항철도,공덕,2028,2548,4576
2620,20200706,공항철도,홍대입구,7870,7883,15753
2621,20200706,공항철도,디지털미디어시티,13277,12111,25388
2622,20200706,공항철도,마곡나루,7612,7070,14682
2623,20200706,공항철도,김포공항,9331,5762,15093
2624,20200706,공항철도,계양,9257,8338,17595
2625,20200706,공항철도,검암,7296,7043,14339
2626,20200706,공항철도,청라국제도시,6481,6062,12543
2627,20200706,공항철도,운서,5821,5960,11781
2628,20200706,공항철도,공항화물청사,2309,2515,4824
2629,20200706,공항철도,인천공항1터미널,3551,3594,7145
2630,20200706,공항철도,인천공항2터미널,1725,1610,3335
2631,20200706,공항철도,영종,2763,2835,5598
2632,20200707,공항철도,영종,2733,2709,5442
2633,20200707,공항철도,인천공항2터미널,1657,1631,3288
2634,20200707,공항철도,인천공항1터미널,3549,3842,7391
2635,20200707,공항철도,공항화물청사,2329,2539,4868
2636,20200707,공항철도,운서,5842,5782,11624
2637,20200707,공항철도,청라국제도시,6609,6154,12763
2638,20200707,공항철도,검암,7378,7132,14510
2639,20200707,공항철도,계양,9173,8477,17650
2640,20200707,공항철도,김포공항,9027,5684,14711
2641,20200707,공항철도,마곡나루,7932,7240,15172
2642,20200707,공항철도,디지털미디어시티,13696,12348,26044
2643,20200707,공항철도,홍대입구,8103,8254,16357
2644,20200707,공항철도,공덕,2095,2694,4789
2645,20200707,공항철도,서울역,6340,5733,12073
2646,20200708,공항철도,서울역,6477,5843,12320
2647,20200708,공항철도,공덕,2155,2751,4906
2648,20200708,공항철도,홍대입구,8405,8701,17106
2649,20200708,공항철도,디지털미디어시티,13718,12193,25911
2650,20200708,공항철도,마곡나루,7932,7291,15223
2651,20200708,공항철도,김포공항,9148,5776,14924
2652,20200708,공항철도,계양,9317,8558,17875
2653,20200708,공항철도,검암,7344,7091,14435
2654,20200708,공항철도,청라국제도시,6636,6220,12856
2655,20200708,공항철도,운서,6161,6028,12189
2656,20200708,공항철도,공항화물청사,2374,2578,4952
2657,20200708,공항철도,인천공항1터미널,3693,3868,7561
2658,20200708,공항철도,인천공항2터미널,1714,1622,3336
2659,20200708,공항철도,영종,2806,2858,5664
2660,20200709,공항철도,서울역,6875,6180,13055
2661,20200709,공항철도,공덕,2151,2709,4860
2662,20200709,공항철도,홍대입구,8159,8507,16666
2663,20200709,공항철도,디지털미디어시티,13472,12389,25861
2664,20200709,공항철도,마곡나루,7945,7291,15236
2665,20200709,공항철도,김포공항,9761,5718,15479
2666,20200709,공항철도,계양,9393,8556,17949
2667,20200709,공항철도,검암,7475,7235,14710
2668,20200709,공항철도,청라국제도시,6675,6160,12835
2669,20200709,공항철도,운서,6075,5969,12044
2670,20200709,공항철도,공항화물청사,2355,2565,4920
2671,20200709,공항철도,인천공항1터미널,3599,3653,7252
2672,20200709,공항철도,인천공항2터미널,1718,1672,3390
2673,20200709,공항철도,영종,2850,2843,5693
2674,20200710,공항철도,영종,2720,2824,5544
2675,20200710,공항철도,인천공항2터미널,1746,1670,3416
2676,20200710,공항철도,인천공항1터미널,3408,3614,7022
2677,20200710,공항철도,공항화물청사,2265,2417,4682
2678,20200710,공항철도,운서,5894,5770,11664
2679,20200710,공항철도,청라국제도시,6465,6144,12609
2680,20200710,공항철도,검암,7373,7091,14464
2681,20200710,공항철도,계양,9394,8409,17803
2682,20200710,공항철도,김포공항,10572,6019,16591
2683,20200710,공항철도,마곡나루,8420,7271,15691
2684,20200710,공항철도,디지털미디어시티,13888,12100,25988
2685,20200710,공항철도,홍대입구,8808,9672,18480
2686,20200710,공항철도,공덕,2222,2972,5194
2687,20200710,공항철도,서울역,8354,7960,16314
2688,20200711,공항철도,서울역,6117,6257,12374
2689,20200711,공항철도,공덕,1411,2089,3500
2690,20200711,공항철도,홍대입구,9544,9694,19238
2691,20200711,공항철도,디지털미디어시티,4891,4665,9556
2692,20200711,공항철도,마곡나루,2389,2690,5079
2693,20200711,공항철도,김포공항,8419,5152,13571
2694,20200711,공항철도,계양,6251,5586,11837
2695,20200711,공항철도,검암,4743,4825,9568
2696,20200711,공항철도,청라국제도시,3768,3630,7398
2697,20200711,공항철도,운서,5410,5513,10923
2698,20200711,공항철도,공항화물청사,1322,1338,2660
2699,20200711,공항철도,인천공항1터미널,3275,3504,6779
2700,20200711,공항철도,인천공항2터미널,1457,1368,2825
2701,20200711,공항철도,영종,2487,2630,5117
2702,20200712,공항철도,영종,1949,1841,3790
2703,20200712,공항철도,인천공항2터미널,1356,1217,2573
2704,20200712,공항철도,인천공항1터미널,3312,3079,6391
2705,20200712,공항철도,공항화물청사,961,1017,1978
2706,20200712,공항철도,운서,4245,4555,8800
2707,20200712,공항철도,청라국제도시,2675,2606,5281
2708,20200712,공항철도,검암,3445,3543,6988
2709,20200712,공항철도,계양,4474,4246,8720
2710,20200712,공항철도,김포공항,7945,4871,12816
2711,20200712,공항철도,마곡나루,1580,1637,3217
2712,20200712,공항철도,디지털미디어시티,3090,3138,6228
2713,20200712,공항철도,홍대입구,7298,6833,14131
2714,20200712,공항철도,공덕,954,1234,2188
2715,20200712,공항철도,서울역,6202,5397,11599
2716,20200713,공항철도,영종,2704,2638,5342
2717,20200713,공항철도,인천공항2터미널,1561,1458,3019
2718,20200713,공항철도,인천공항1터미널,3155,3124,6279
2719,20200713,공항철도,공항화물청사,2098,2374,4472
2720,20200713,공항철도,운서,5239,5329,10568
2721,20200713,공항철도,청라국제도시,6114,5723,11837
2722,20200713,공항철도,검암,6669,6338,13007
2723,20200713,공항철도,계양,8755,8140,16895
2724,20200713,공항철도,김포공항,9098,5902,15000
2725,20200713,공항철도,마곡나루,7155,6608,13763
2726,20200713,공항철도,디지털미디어시티,13316,11857,25173
2727,20200713,공항철도,홍대입구,6868,7427,14295
2728,20200713,공항철도,공덕,2044,2611,4655
2729,20200713,공항철도,서울역,6489,5938,12427
2730,20200714,공항철도,서울역,6661,5904,12565
2731,20200714,공항철도,공덕,2119,2738,4857
2732,20200714,공항철도,홍대입구,8170,8258,16428
2733,20200714,공항철도,디지털미디어시티,13483,12133,25616
2734,20200714,공항철도,마곡나루,7792,7163,14955
2735,20200714,공항철도,김포공항,9511,5982,15493
2736,20200714,공항철도,계양,9211,8451,17662
2737,20200714,공항철도,검암,7388,7179,14567
2738,20200714,공항철도,청라국제도시,6540,6031,12571
2739,20200714,공항철도,운서,5884,5853,11737
2740,20200714,공항철도,공항화물청사,2258,2486,4744
2741,20200714,공항철도,인천공항1터미널,3383,3334,6717
2742,20200714,공항철도,인천공항2터미널,1674,1654,3328
2743,20200714,공항철도,영종,2820,2819,5639
2744,20200715,공항철도,서울역,6799,6065,12864
2745,20200715,공항철도,공덕,2148,2719,4867
2746,20200715,공항철도,홍대입구,8772,8763,17535
2747,20200715,공항철도,디지털미디어시티,13826,12208,26034
2748,20200715,공항철도,마곡나루,7986,7328,15314
2749,20200715,공항철도,김포공항,9626,6105,15731
2750,20200715,공항철도,계양,9623,8732,18355
2751,20200715,공항철도,검암,7666,7340,15006
2752,20200715,공항철도,청라국제도시,6865,6439,13304
2753,20200715,공항철도,운서,6124,6140,12264
2754,20200715,공항철도,공항화물청사,2389,2512,4901
2755,20200715,공항철도,인천공항1터미널,3558,3908,7466
2756,20200715,공항철도,인천공항2터미널,1712,1616,3328
2757,20200715,공항철도,영종,2916,2946,5862
2758,20200716,공항철도,영종,2877,2928,5805
2759,20200716,공항철도,인천공항2터미널,1684,1642,3326
2760,20200716,공항철도,인천공항1터미널,3565,3708,7273
2761,20200716,공항철도,공항화물청사,2354,2565,4919
2762,20200716,공항철도,운서,6226,6044,12270
2763,20200716,공항철도,청라국제도시,6698,6250,12948
2764,20200716,공항철도,검암,7629,7328,14957
2765,20200716,공항철도,계양,9452,8643,18095
2766,20200716,공항철도,김포공항,10228,6071,16299
2767,20200716,공항철도,마곡나루,7945,7353,15298
2768,20200716,공항철도,디지털미디어시티,13770,12397,26167
2769,20200716,공항철도,홍대입구,8747,8819,17566
2770,20200716,공항철도,공덕,2159,2803,4962
2771,20200716,공항철도,서울역,7041,6452,13493
2772,20200717,공항철도,운서,6382,6366,12748
2773,20200717,공항철도,청라국제도시,6861,6393,13254
2774,20200717,공항철도,검암,7636,7335,14971
2775,20200717,공항철도,계양,9647,8782,18429
2776,20200717,공항철도,김포공항,11379,6171,17550
2777,20200717,공항철도,마곡나루,8140,7124,15264
2778,20200717,공항철도,디지털미디어시티,13681,12051,25732
2779,20200717,공항철도,홍대입구,9427,10203,19630
2780,20200717,공항철도,공덕,2184,2887,5071
2781,20200717,공항철도,공항화물청사,2336,2541,4877
2782,20200717,공항철도,인천공항1터미널,3698,3821,7519
2783,20200717,공항철도,인천공항2터미널,1801,1653,3454
2784,20200717,공항철도,영종,2850,3074,5924
2785,20200717,공항철도,서울역,8455,8097,16552
2786,20200718,공항철도,서울역,6139,6387,12526
2787,20200718,공항철도,공덕,1426,2002,3428
2788,20200718,공항철도,홍대입구,10024,10312,20336
2789,20200718,공항철도,디지털미디어시티,4944,4596,9540
2790,20200718,공항철도,마곡나루,2397,2577,4974
2791,20200718,공항철도,김포공항,9034,4823,13857
2792,20200718,공항철도,계양,6608,5984,12592
2793,20200718,공항철도,검암,4616,4785,9401
2794,20200718,공항철도,청라국제도시,3862,3725,7587
2795,20200718,공항철도,운서,5674,5742,11416
2796,20200718,공항철도,공항화물청사,1375,1393,2768
2797,20200718,공항철도,인천공항1터미널,3301,3653,6954
2798,20200718,공항철도,인천공항2터미널,1493,1333,2826
2799,20200718,공항철도,영종,2586,2663,5249
2800,20200719,공항철도,검암,3071,3156,6227
2801,20200719,공항철도,계양,4003,3805,7808
2802,20200719,공항철도,김포공항,8121,4304,12425
2803,20200719,공항철도,마곡나루,1361,1616,2977
2804,20200719,공항철도,디지털미디어시티,2711,2704,5415
2805,20200719,공항철도,홍대입구,6622,6056,12678
2806,20200719,공항철도,공덕,924,1194,2118
2807,20200719,공항철도,서울역,6204,5191,11395
2808,20200719,공항철도,운서,3858,4055,7913
2809,20200719,공항철도,공항화물청사,859,945,1804
2810,20200719,공항철도,인천공항1터미널,2727,2490,5217
2811,20200719,공항철도,인천공항2터미널,1325,1166,2491
2812,20200719,공항철도,영종,1707,1566,3273
2813,20200719,공항철도,청라국제도시,2356,2235,4591
2814,20200720,공항철도,서울역,6775,6018,12793
2815,20200720,공항철도,공덕,2076,2582,4658
2816,20200720,공항철도,홍대입구,7926,7948,15874
2817,20200720,공항철도,디지털미디어시티,13110,11878,24988
2818,20200720,공항철도,마곡나루,7579,7081,14660
2819,20200720,공항철도,김포공항,9455,5829,15284
2820,20200720,공항철도,계양,9121,8296,17417
2821,20200720,공항철도,검암,6941,6845,13786
2822,20200720,공항철도,청라국제도시,6319,5829,12148
2823,20200720,공항철도,운서,5484,5533,11017
2824,20200720,공항철도,공항화물청사,2208,2447,4655
2825,20200720,공항철도,인천공항1터미널,3141,3338,6479
2826,20200720,공항철도,인천공항2터미널,1627,1504,3131
2827,20200720,공항철도,영종,2764,2708,5472
2828,20200721,공항철도,서울역,6753,6319,13072
2829,20200721,공항철도,공덕,2153,2749,4902
2830,20200721,공항철도,홍대입구,8664,8707,17371
2831,20200721,공항철도,디지털미디어시티,13986,12639,26625
2832,20200721,공항철도,마곡나루,7948,7277,15225
2833,20200721,공항철도,김포공항,9700,5954,15654
2834,20200721,공항철도,계양,9519,8568,18087
2835,20200721,공항철도,검암,7495,7293,14788
2836,20200721,공항철도,청라국제도시,6599,6190,12789
2837,20200721,공항철도,운서,6059,5971,12030
2838,20200721,공항철도,공항화물청사,2377,2567,4944
2839,20200721,공항철도,인천공항1터미널,3595,3696,7291
2840,20200721,공항철도,인천공항2터미널,1713,1671,3384
2841,20200721,공항철도,영종,2913,2932,5845
2842,20200722,공항철도,청라국제도시,6336,5949,12285
2843,20200722,공항철도,검암,7128,6958,14086
2844,20200722,공항철도,계양,9165,8366,17531
2845,20200722,공항철도,김포공항,9404,5789,15193
2846,20200722,공항철도,마곡나루,7816,7218,15034
2847,20200722,공항철도,디지털미디어시티,13642,12213,25855
2848,20200722,공항철도,홍대입구,8208,8487,16695
2849,20200722,공항철도,공덕,2084,2667,4751
2850,20200722,공항철도,서울역,6681,6051,12732
2851,20200722,공항철도,운서,5785,5676,11461
2852,20200722,공항철도,영종,2722,2756,5478
2853,20200722,공항철도,인천공항2터미널,1788,1602,3390
2854,20200722,공항철도,인천공항1터미널,3405,3497,6902
2855,20200722,공항철도,공항화물청사,2238,2502,4740
2856,20200723,공항철도,서울역,6944,6454,13398
2857,20200723,공항철도,공덕,2010,2870,4880
2858,20200723,공항철도,홍대입구,7447,8088,15535
2859,20200723,공항철도,디지털미디어시티,13670,12284,25954
2860,20200723,공항철도,마곡나루,7311,6720,14031
2861,20200723,공항철도,김포공항,10520,5838,16358
2862,20200723,공항철도,계양,9079,8294,17373
2863,20200723,공항철도,검암,7034,6565,13599
2864,20200723,공항철도,청라국제도시,6285,6078,12363
2865,20200723,공항철도,운서,5295,5151,10446
2866,20200723,공항철도,공항화물청사,2080,2552,4632
2867,20200723,공항철도,인천공항1터미널,3289,3348,6637
2868,20200723,공항철도,인천공항2터미널,1714,1613,3327
2869,20200723,공항철도,영종,2677,2652,5329
2870,20200724,공항철도,서울역,8432,7958,16390
2871,20200724,공항철도,공덕,2196,2894,5090
2872,20200724,공항철도,홍대입구,9194,9796,18990
2873,20200724,공항철도,디지털미디어시티,13668,12038,25706
2874,20200724,공항철도,마곡나루,8140,6986,15126
2875,20200724,공항철도,김포공항,10758,6047,16805
2876,20200724,공항철도,계양,9455,8386,17841
2877,20200724,공항철도,검암,7433,7102,14535
2878,20200724,공항철도,청라국제도시,6507,6030,12537
2879,20200724,공항철도,운서,5913,5741,11654
2880,20200724,공항철도,공항화물청사,2309,2451,4760
2881,20200724,공항철도,인천공항1터미널,3453,3486,6939
2882,20200724,공항철도,인천공항2터미널,1783,1609,3392
2883,20200724,공항철도,영종,2800,2874,5674
2884,20200725,공항철도,서울역,6153,6398,12551
2885,20200725,공항철도,공덕,1456,2035,3491
2886,20200725,공항철도,홍대입구,9991,10320,20311
2887,20200725,공항철도,디지털미디어시티,4454,4319,8773
2888,20200725,공항철도,마곡나루,2532,2782,5314
2889,20200725,공항철도,김포공항,8320,4644,12964
2890,20200725,공항철도,계양,6408,5752,12160
2891,20200725,공항철도,검암,4524,4719,9243
2892,20200725,공항철도,청라국제도시,3864,3683,7547
2893,20200725,공항철도,운서,5452,5553,11005
2894,20200725,공항철도,공항화물청사,1295,1339,2634
2895,20200725,공항철도,인천공항1터미널,3118,3544,6662
2896,20200725,공항철도,인천공항2터미널,1483,1387,2870
2897,20200725,공항철도,영종,2539,2678,5217
2898,20200726,공항철도,영종,2063,1976,4039
2899,20200726,공항철도,인천공항2터미널,1390,1274,2664
2900,20200726,공항철도,인천공항1터미널,3312,3123,6435
2901,20200726,공항철도,공항화물청사,921,1047,1968
2902,20200726,공항철도,운서,4458,4766,9224
2903,20200726,공항철도,청라국제도시,2784,2682,5466
2904,20200726,공항철도,검암,3433,3572,7005
2905,20200726,공항철도,계양,4645,4307,8952
2906,20200726,공항철도,김포공항,8612,4318,12930
2907,20200726,공항철도,마곡나루,1755,1982,3737
2908,20200726,공항철도,디지털미디어시티,3192,3303,6495
2909,20200726,공항철도,홍대입구,7693,7218,14911
2910,20200726,공항철도,공덕,973,1155,2128
2911,20200726,공항철도,서울역,6254,5439,11693
2912,20200727,공항철도,서울역,6943,6381,13324
2913,20200727,공항철도,공덕,2086,2599,4685
2914,20200727,공항철도,홍대입구,7647,7918,15565
2915,20200727,공항철도,디지털미디어시티,13257,11933,25190
2916,20200727,공항철도,마곡나루,7435,6946,14381
2917,20200727,공항철도,김포공항,8984,5525,14509
2918,20200727,공항철도,계양,9060,8198,17258
2919,20200727,공항철도,검암,7096,6872,13968
2920,20200727,공항철도,청라국제도시,6366,5919,12285
2921,20200727,공항철도,운서,5699,5691,11390
2922,20200727,공항철도,공항화물청사,2235,2485,4720
2923,20200727,공항철도,인천공항1터미널,3465,3382,6847
2924,20200727,공항철도,인천공항2터미널,1720,1685,3405
2925,20200727,공항철도,영종,2692,2736,5428
2926,20200728,공항철도,서울역,6693,6130,12823
2927,20200728,공항철도,영종,2777,2758,5535
2928,20200728,공항철도,인천공항2터미널,1782,1603,3385
2929,20200728,공항철도,인천공항1터미널,3501,3590,7091
2930,20200728,공항철도,공항화물청사,2283,2495,4778
2931,20200728,공항철도,운서,5917,5967,11884
2932,20200728,공항철도,청라국제도시,6624,6068,12692
2933,20200728,공항철도,검암,7292,7104,14396
2934,20200728,공항철도,계양,9274,8507,17781
2935,20200728,공항철도,김포공항,8802,5487,14289
2936,20200728,공항철도,마곡나루,7746,7038,14784
2937,20200728,공항철도,디지털미디어시티,13612,12279,25891
2938,20200728,공항철도,홍대입구,8212,8448,16660
2939,20200728,공항철도,공덕,2171,2693,4864
2940,20200729,공항철도,영종,2690,2718,5408
2941,20200729,공항철도,인천공항2터미널,1844,1696,3540
2942,20200729,공항철도,인천공항1터미널,3440,3536,6976
2943,20200729,공항철도,공항화물청사,2311,2462,4773
2944,20200729,공항철도,운서,5684,5647,11331
2945,20200729,공항철도,청라국제도시,6397,6108,12505
2946,20200729,공항철도,검암,7155,6894,14049
2947,20200729,공항철도,계양,9202,8363,17565
2948,20200729,공항철도,김포공항,8908,5802,14710
2949,20200729,공항철도,마곡나루,7518,7019,14537
2950,20200729,공항철도,디지털미디어시티,13538,11939,25477
2951,20200729,공항철도,홍대입구,8132,8484,16616
2952,20200729,공항철도,공덕,2086,2680,4766
2953,20200729,공항철도,서울역,6805,6320,13125
2954,20200730,공항철도,영종,2686,2852,5538
2955,20200730,공항철도,인천공항2터미널,1796,1740,3536
2956,20200730,공항철도,인천공항1터미널,3481,3621,7102
2957,20200730,공항철도,공항화물청사,2253,2532,4785
2958,20200730,공항철도,운서,6016,5972,11988
2959,20200730,공항철도,청라국제도시,6594,6098,12692
2960,20200730,공항철도,검암,7505,7125,14630
2961,20200730,공항철도,계양,9202,8340,17542
2962,20200730,공항철도,김포공항,9233,6041,15274
2963,20200730,공항철도,마곡나루,7751,7146,14897
2964,20200730,공항철도,디지털미디어시티,13608,12077,25685
2965,20200730,공항철도,홍대입구,8604,9088,17692
2966,20200730,공항철도,공덕,2091,2736,4827
2967,20200730,공항철도,서울역,7155,6834,13989
2968,20200731,공항철도,영종,3020,3085,6105
2969,20200731,공항철도,인천공항2터미널,1878,1791,3669
2970,20200731,공항철도,인천공항1터미널,4016,4145,8161
2971,20200731,공항철도,공항화물청사,2314,2546,4860
2972,20200731,공항철도,운서,6435,6202,12637
2973,20200731,공항철도,청라국제도시,6772,6313,13085
2974,20200731,공항철도,검암,7641,7248,14889
2975,20200731,공항철도,계양,9505,8434,17939
2976,20200731,공항철도,김포공항,10769,6509,17278
2977,20200731,공항철도,마곡나루,8222,7061,15283
2978,20200731,공항철도,디지털미디어시티,13635,12007,25642
2979,20200731,공항철도,홍대입구,9678,10537,20215
2980,20200731,공항철도,공덕,2189,2939,5128
2981,20200731,공항철도,서울역,8589,8673,17262
2982,20200801,공항철도,영종,2255,2250,4505
2983,20200801,공항철도,인천공항2터미널,1514,1325,2839
2984,20200801,공항철도,인천공항1터미널,3102,3520,6622
2985,20200801,공항철도,공항화물청사,1219,1252,2471
2986,20200801,공항철도,운서,4869,4944,9813
2987,20200801,공항철도,청라국제도시,3339,3115,6454
2988,20200801,공항철도,검암,3965,3973,7938
2989,20200801,공항철도,계양,5325,4656,9981
2990,20200801,공항철도,김포공항,8515,4788,13303
2991,20200801,공항철도,마곡나루,1966,2073,4039
2992,20200801,공항철도,디지털미디어시티,3958,3583,7541
2993,20200801,공항철도,홍대입구,8579,8840,17419
2994,20200801,공항철도,공덕,1208,1566,2774
2995,20200801,공항철도,서울역,6028,6510,12538
2996,20200802,공항철도,서울역,6660,5503,12163
2997,20200802,공항철도,공덕,875,1040,1915
2998,20200802,공항철도,홍대입구,6186,5884,12070
2999,20200802,공항철도,디지털미디어시티,2611,2553,5164
3000,20200802,공항철도,마곡나루,1272,1449,2721
3001,20200802,공항철도,김포공항,8756,4809,13565
3002,20200802,공항철도,계양,3822,3636,7458
3003,20200802,공항철도,검암,2821,2925,5746
3004,20200802,공항철도,청라국제도시,2391,2268,4659
3005,20200802,공항철도,운서,3813,3983,7796
3006,20200802,공항철도,공항화물청사,841,924,1765
3007,20200802,공항철도,인천공항1터미널,2944,2764,5708
3008,20200802,공항철도,인천공항2터미널,1401,1282,2683
3009,20200802,공항철도,영종,1710,1688,3398
3010,20200803,공항철도,영종,2484,2446,4930
3011,20200803,공항철도,인천공항2터미널,1715,1615,3330
3012,20200803,공항철도,인천공항1터미널,3271,3375,6646
3013,20200803,공항철도,공항화물청사,2048,2321,4369
3014,20200803,공항철도,운서,5132,5117,10249
3015,20200803,공항철도,청라국제도시,5814,5372,11186
3016,20200803,공항철도,검암,6392,6069,12461
3017,20200803,공항철도,계양,8080,7324,15404
3018,20200803,공항철도,김포공항,9635,6171,15806
3019,20200803,공항철도,마곡나루,6364,5977,12341
3020,20200803,공항철도,디지털미디어시티,12475,11200,23675
3021,20200803,공항철도,홍대입구,7104,7334,14438
3022,20200803,공항철도,공덕,1818,2418,4236
3023,20200803,공항철도,서울역,7144,6183,13327
3024,20200804,공항철도,마곡나루,6785,6415,13200
3025,20200804,공항철도,디지털미디어시티,13041,11654,24695
3026,20200804,공항철도,홍대입구,7740,7880,15620
3027,20200804,공항철도,공덕,1936,2469,4405
3028,20200804,공항철도,서울역,6924,6016,12940
3029,20200804,공항철도,영종,2678,2672,5350
3030,20200804,공항철도,인천공항2터미널,1691,1559,3250
3031,20200804,공항철도,인천공항1터미널,3479,3531,7010
3032,20200804,공항철도,공항화물청사,2156,2424,4580
3033,20200804,공항철도,운서,5550,5481,11031
3034,20200804,공항철도,청라국제도시,5952,5625,11577
3035,20200804,공항철도,검암,6730,6657,13387
3036,20200804,공항철도,계양,8527,7889,16416
3037,20200804,공항철도,김포공항,9739,6042,15781
3038,20200805,공항철도,서울역,6894,6218,13112
3039,20200805,공항철도,공덕,2018,2589,4607
3040,20200805,공항철도,홍대입구,8160,8464,16624
3041,20200805,공항철도,디지털미디어시티,13077,11460,24537
3042,20200805,공항철도,마곡나루,6748,6199,12947
3043,20200805,공항철도,김포공항,10151,6082,16233
3044,20200805,공항철도,계양,8539,7876,16415
3045,20200805,공항철도,검암,6667,6576,13243
3046,20200805,공항철도,청라국제도시,6186,5710,11896
3047,20200805,공항철도,운서,5622,5575,11197
3048,20200805,공항철도,공항화물청사,2176,2396,4572
3049,20200805,공항철도,인천공항1터미널,3418,3550,6968
3050,20200805,공항철도,인천공항2터미널,1773,1709,3482
3051,20200805,공항철도,영종,2689,2652,5341
3052,20200806,공항철도,서울역,7533,6997,14530
3053,20200806,공항철도,공덕,2320,2877,5197
3054,20200806,공항철도,홍대입구,8977,9113,18090
3055,20200806,공항철도,디지털미디어시티,14477,12843,27320
3056,20200806,공항철도,마곡나루,7762,7230,14992
3057,20200806,공항철도,김포공항,10518,6781,17299
3058,20200806,공항철도,계양,9206,8527,17733
3059,20200806,공항철도,검암,7131,6943,14074
3060,20200806,공항철도,청라국제도시,6360,5934,12294
3061,20200806,공항철도,운서,5572,5616,11188
3062,20200806,공항철도,공항화물청사,2210,2451,4661
3063,20200806,공항철도,인천공항1터미널,3514,3731,7245
