,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
8583,2020-08-13,9호선,송파나루,4335,4657,8992
8584,2020-08-13,9호선,한성백제,2415,2198,4613
8585,2020-08-13,9호선,올림픽공원,6841,6772,13613
8586,2020-08-13,9호선,둔촌오륜,837,786,1623
8587,2020-08-13,9호선,중앙보훈병원,9818,8474,18292
8588,2020-08-14,9호선,개화,2541,1887,4428
8589,2020-08-14,9호선,김포공항,8634,13558,22192
8590,2020-08-14,9호선,공항시장,2736,2959,5695
8591,2020-08-14,9호선,신방화,6449,6100,12549
8592,2020-08-14,9호선,마곡나루,10568,10521,21089
8593,2020-08-14,9호선,양천향교,8859,8672,17531
8594,2020-08-14,9호선,가양,20940,19630,40570
8595,2020-08-14,9호선,증미,7153,7041,14194
8596,2020-08-14,9호선,등촌,10754,10295,21049
8597,2020-08-14,9호선,염창,17393,16315,33708
8598,2020-08-14,9호선,신목동,4083,3516,7599
8599,2020-08-14,9호선,선유도,7634,7093,14727
8600,2020-08-14,9호선,당산,18810,18069,36879
8601,2020-08-14,9호선,국회의사당,18151,16868,35019
8602,2020-08-14,9호선,여의도,27109,25446,52555
8603,2020-08-14,9호선,샛강,5453,5678,11131
8604,2020-08-14,9호선,노량진,27607,27654,55261
8605,2020-08-14,9호선,노들,4631,3693,8324
8606,2020-08-14,9호선,흑석,7934,8049,15983
8607,2020-08-14,9호선,동작,1881,1484,3365
8608,2020-08-14,9호선,구반포,2825,2898,5723
8609,2020-08-14,9호선,신반포,2906,2823,5729
8610,2020-08-14,9호선,고속터미널,13544,20651,34195
8611,2020-08-14,9호선,사평,3213,3060,6273
8612,2020-08-14,9호선,신논현,34537,37249,71786
8613,2020-08-14,9호선,언주,10037,10107,20144
8614,2020-08-14,9호선,선정릉,9246,9852,19098
8615,2020-08-14,9호선,삼성중앙,6626,6888,13514
8616,2020-08-14,9호선,봉은사,19184,19435,38619
8617,2020-08-14,9호선,종합운동장,4272,4120,8392
8618,2020-08-14,9호선,삼전,6447,6111,12558
8619,2020-08-14,9호선,석촌고분,5560,5261,10821
8620,2020-08-14,9호선,석촌,7856,6586,14442
8621,2020-08-14,9호선,송파나루,4440,4737,9177
8622,2020-08-14,9호선,한성백제,2452,2143,4595
8623,2020-08-14,9호선,올림픽공원,7360,7848,15208
8624,2020-08-14,9호선,둔촌오륜,878,803,1681
8625,2020-08-14,9호선,중앙보훈병원,9625,8221,17846
8626,2020-08-15,9호선,중앙보훈병원,3340,3100,6440
8627,2020-08-15,9호선,둔촌오륜,447,385,832
8628,2020-08-15,9호선,올림픽공원,6417,7080,13497
8629,2020-08-15,9호선,한성백제,1354,1195,2549
8630,2020-08-15,9호선,송파나루,2830,2876,5706
8631,2020-08-15,9호선,석촌,4606,3505,8111
8632,2020-08-15,9호선,석촌고분,3198,2911,6109
8633,2020-08-15,9호선,삼전,3853,3420,7273
8634,2020-08-15,9호선,종합운동장,2231,2006,4237
8635,2020-08-15,9호선,봉은사,10941,11605,22546
8636,2020-08-15,9호선,삼성중앙,2546,2570,5116
8637,2020-08-15,9호선,선정릉,3676,3948,7624
8638,2020-08-15,9호선,언주,3984,3890,7874
8639,2020-08-15,9호선,신논현,17872,18585,36457
8640,2020-08-15,9호선,사평,1462,1367,2829
8641,2020-08-15,9호선,고속터미널,9172,16245,25417
8642,2020-08-15,9호선,신반포,1333,1310,2643
8643,2020-08-15,9호선,구반포,1781,1855,3636
8644,2020-08-15,9호선,동작,1367,1078,2445
8645,2020-08-15,9호선,흑석,4294,4198,8492
8646,2020-08-15,9호선,노들,2556,2148,4704
8647,2020-08-15,9호선,노량진,19019,18798,37817
8648,2020-08-15,9호선,샛강,1856,2043,3899
8649,2020-08-15,9호선,여의도,5842,5691,11533
8650,2020-08-15,9호선,국회의사당,3718,3931,7649
8651,2020-08-15,9호선,당산,9878,8751,18629
8652,2020-08-15,9호선,선유도,2772,2600,5372
8653,2020-08-15,9호선,신목동,1703,1517,3220
8654,2020-08-15,9호선,염창,9171,8164,17335
8655,2020-08-15,9호선,등촌,5310,5028,10338
8656,2020-08-15,9호선,증미,3267,3093,6360
8657,2020-08-15,9호선,가양,11496,10565,22061
8658,2020-08-15,9호선,양천향교,4323,4070,8393
8659,2020-08-15,9호선,마곡나루,5530,5364,10894
8660,2020-08-15,9호선,신방화,3603,3244,6847
8661,2020-08-15,9호선,공항시장,1777,1786,3563
8662,2020-08-15,9호선,김포공항,7451,11484,18935
8663,2020-08-15,9호선,개화,1207,1050,2257
8664,2020-08-16,9호선,중앙보훈병원,2937,2829,5766
8665,2020-08-16,9호선,둔촌오륜,319,329,648
8666,2020-08-16,9호선,올림픽공원,6074,6514,12588
8667,2020-08-16,9호선,한성백제,1112,1038,2150
8668,2020-08-16,9호선,송파나루,2189,2463,4652
8669,2020-08-16,9호선,석촌,3746,3008,6754
8670,2020-08-16,9호선,석촌고분,2578,2515,5093
8671,2020-08-16,9호선,삼전,3017,2937,5954
8672,2020-08-16,9호선,종합운동장,1974,1742,3716
8673,2020-08-16,9호선,봉은사,7630,7836,15466
8674,2020-08-16,9호선,삼성중앙,1685,1737,3422
8675,2020-08-16,9호선,선정릉,2570,2818,5388
8676,2020-08-16,9호선,언주,2782,2749,5531
8677,2020-08-16,9호선,신논현,13449,13707,27156
8678,2020-08-16,9호선,사평,1036,999,2035
8679,2020-08-16,9호선,고속터미널,8325,11762,20087
8680,2020-08-16,9호선,신반포,1102,1186,2288
8681,2020-08-16,9호선,구반포,1066,1107,2173
8682,2020-08-16,9호선,동작,956,766,1722
8683,2020-08-16,9호선,흑석,3318,3386,6704
8684,2020-08-16,9호선,노들,2190,1957,4147
8685,2020-08-16,9호선,노량진,13782,14994,28776
8686,2020-08-16,9호선,샛강,1480,1534,3014
8687,2020-08-16,9호선,여의도,4786,4585,9371
8688,2020-08-16,9호선,국회의사당,3378,3095,6473
8689,2020-08-16,9호선,당산,7420,7209,14629
8690,2020-08-16,9호선,선유도,2220,2224,4444
8691,2020-08-16,9호선,신목동,1433,1295,2728
8692,2020-08-16,9호선,염창,7340,7187,14527
8693,2020-08-16,9호선,등촌,4399,4361,8760
8694,2020-08-16,9호선,증미,2706,2757,5463
8695,2020-08-16,9호선,가양,9623,9314,18937
8696,2020-08-16,9호선,양천향교,3561,3595,7156
8697,2020-08-16,9호선,마곡나루,4341,4459,8800
8698,2020-08-16,9호선,신방화,3066,2994,6060
8699,2020-08-16,9호선,공항시장,1551,1652,3203
8700,2020-08-16,9호선,김포공항,7146,10267,17413
8701,2020-08-16,9호선,개화,1045,960,2005
8702,2020-08-17,9호선,개화,1278,1053,2331
8703,2020-08-17,9호선,김포공항,7723,10688,18411
8704,2020-08-17,9호선,공항시장,1919,2092,4011
8705,2020-08-17,9호선,신방화,3707,3728,7435
8706,2020-08-17,9호선,마곡나루,5094,5343,10437
8707,2020-08-17,9호선,양천향교,4416,4707,9123
8708,2020-08-17,9호선,가양,10862,10854,21716
8709,2020-08-17,9호선,증미,3472,3677,7149
8710,2020-08-17,9호선,등촌,5413,5686,11099
8711,2020-08-17,9호선,염창,8731,8750,17481
8712,2020-08-17,9호선,신목동,1790,1645,3435
8713,2020-08-17,9호선,선유도,3052,3129,6181
8714,2020-08-17,9호선,당산,9198,9347,18545
8715,2020-08-17,9호선,국회의사당,3325,3461,6786
8716,2020-08-17,9호선,여의도,6157,5780,11937
8717,2020-08-17,9호선,샛강,2152,2319,4471
8718,2020-08-17,9호선,노량진,16910,17978,34888
8719,2020-08-17,9호선,노들,2445,2196,4641
8720,2020-08-17,9호선,흑석,4183,4374,8557
8721,2020-08-17,9호선,동작,1065,834,1899
8722,2020-08-17,9호선,구반포,1400,1560,2960
8723,2020-08-17,9호선,신반포,1370,1387,2757
8724,2020-08-17,9호선,고속터미널,9763,12244,22007
8725,2020-08-17,9호선,사평,1449,1496,2945
8726,2020-08-17,9호선,신논현,18498,18566,37064
8727,2020-08-17,9호선,언주,4184,4192,8376
8728,2020-08-17,9호선,선정릉,3458,3696,7154
8729,2020-08-17,9호선,삼성중앙,2436,2696,5132
8730,2020-08-17,9호선,봉은사,7201,7171,14372
8731,2020-08-17,9호선,종합운동장,2282,2076,4358
8732,2020-08-17,9호선,삼전,3755,3750,7505
8733,2020-08-17,9호선,석촌고분,3056,3031,6087
8734,2020-08-17,9호선,석촌,4446,3896,8342
8735,2020-08-17,9호선,송파나루,2657,2907,5564
8736,2020-08-17,9호선,한성백제,1340,1242,2582
8737,2020-08-17,9호선,올림픽공원,2956,3075,6031
8738,2020-08-17,9호선,둔촌오륜,480,498,978
8739,2020-08-17,9호선,중앙보훈병원,5384,5141,10525
8740,2020-08-18,9호선,중앙보훈병원,9183,8185,17368
8741,2020-08-18,9호선,둔촌오륜,839,773,1612
8742,2020-08-18,9호선,올림픽공원,4668,4578,9246
8743,2020-08-18,9호선,한성백제,2084,1933,4017
8744,2020-08-18,9호선,송파나루,3967,4283,8250
8745,2020-08-18,9호선,석촌,6814,6086,12900
8746,2020-08-18,9호선,석촌고분,5055,5081,10136
8747,2020-08-18,9호선,삼전,5927,5801,11728
8748,2020-08-18,9호선,종합운동장,3750,3740,7490
8749,2020-08-18,9호선,봉은사,14783,14934,29717
8750,2020-08-18,9호선,삼성중앙,6299,6639,12938
8751,2020-08-18,9호선,선정릉,8650,9232,17882
8752,2020-08-18,9호선,언주,9246,9358,18604
8753,2020-08-18,9호선,신논현,29209,29311,58520
8754,2020-08-18,9호선,사평,2788,2787,5575
8755,2020-08-18,9호선,고속터미널,10487,13151,23638
8756,2020-08-18,9호선,신반포,2546,2533,5079
8757,2020-08-18,9호선,구반포,2517,2691,5208
8758,2020-08-18,9호선,동작,1697,1370,3067
8759,2020-08-18,9호선,흑석,7137,7409,14546
8760,2020-08-18,9호선,노들,4132,3629,7761
8761,2020-08-18,9호선,노량진,24245,24399,48644
8762,2020-08-18,9호선,샛강,5157,5633,10790
8763,2020-08-18,9호선,여의도,21987,21281,43268
8764,2020-08-18,9호선,국회의사당,15768,15970,31738
8765,2020-08-18,9호선,당산,16695,16781,33476
8766,2020-08-18,9호선,선유도,7067,6825,13892
8767,2020-08-18,9호선,신목동,3565,3242,6807
8768,2020-08-18,9호선,염창,15757,15526,31283
8769,2020-08-18,9호선,등촌,10047,9944,19991
8770,2020-08-18,9호선,증미,6613,6783,13396
8771,2020-08-18,9호선,가양,18642,18230,36872
8772,2020-08-18,9호선,양천향교,8659,8831,17490
8773,2020-08-18,9호선,마곡나루,9765,9839,19604
8774,2020-08-18,9호선,신방화,6152,6081,12233
8775,2020-08-18,9호선,공항시장,2679,3024,5703
8776,2020-08-18,9호선,김포공항,7698,9937,17635
8777,2020-08-18,9호선,개화,2512,1826,4338
8778,2020-08-19,9호선,개화,2326,1715,4041
8779,2020-08-19,9호선,김포공항,7034,10020,17054
8780,2020-08-19,9호선,공항시장,2535,2834,5369
8781,2020-08-19,9호선,신방화,5937,5903,11840
8782,2020-08-19,9호선,마곡나루,9509,9445,18954
8783,2020-08-19,9호선,양천향교,8144,8503,16647
8784,2020-08-19,9호선,가양,18038,17618,35656
8785,2020-08-19,9호선,증미,6456,6571,13027
8786,2020-08-19,9호선,등촌,9677,9478,19155
8787,2020-08-19,9호선,염창,15358,14968,30326
8788,2020-08-19,9호선,신목동,3371,3129,6500
8789,2020-08-19,9호선,선유도,6741,6629,13370
8790,2020-08-19,9호선,당산,16174,16009,32183
8791,2020-08-19,9호선,국회의사당,15684,15784,31468
8792,2020-08-19,9호선,여의도,21503,20680,42183
8793,2020-08-19,9호선,샛강,4950,5210,10160
8794,2020-08-19,9호선,노량진,22332,21875,44207
8795,2020-08-19,9호선,노들,4062,3386,7448
8796,2020-08-19,9호선,흑석,6711,7043,13754
8797,2020-08-19,9호선,동작,1529,1187,2716
8798,2020-08-19,9호선,구반포,2479,2622,5101
8799,2020-08-19,9호선,신반포,2571,2552,5123
8800,2020-08-19,9호선,고속터미널,9656,12663,22319
8801,2020-08-19,9호선,사평,2695,2661,5356
8802,2020-08-19,9호선,신논현,26967,27289,54256
8803,2020-08-19,9호선,언주,9048,9022,18070
8804,2020-08-19,9호선,선정릉,8433,9086,17519
8805,2020-08-19,9호선,삼성중앙,6153,6426,12579
8806,2020-08-19,9호선,봉은사,14406,14423,28829
8807,2020-08-19,9호선,종합운동장,3626,3513,7139
8808,2020-08-19,9호선,삼전,5766,5714,11480
8809,2020-08-19,9호선,석촌고분,4896,4896,9792
8810,2020-08-19,9호선,석촌,6681,5703,12384
8811,2020-08-19,9호선,송파나루,3834,4122,7956
8812,2020-08-19,9호선,한성백제,2015,1838,3853
8813,2020-08-19,9호선,올림픽공원,4279,4265,8544
8814,2020-08-19,9호선,둔촌오륜,782,779,1561
8815,2020-08-19,9호선,중앙보훈병원,8954,7824,16778
8816,2020-08-20,9호선,개화,2310,1647,3957
8817,2020-08-20,9호선,김포공항,6540,9410,15950
8818,2020-08-20,9호선,공항시장,2584,2773,5357
8819,2020-08-20,9호선,신방화,5812,5820,11632
8820,2020-08-20,9호선,마곡나루,9028,8987,18015
8821,2020-08-20,9호선,양천향교,8012,8174,16186
8822,2020-08-20,9호선,가양,17847,17275,35122
8823,2020-08-20,9호선,증미,6308,6373,12681
8824,2020-08-20,9호선,등촌,9541,9313,18854
8825,2020-08-20,9호선,염창,14859,14575,29434
8826,2020-08-20,9호선,신목동,3325,3059,6384
8827,2020-08-20,9호선,선유도,6535,6409,12944
8828,2020-08-20,9호선,당산,15728,15687,31415
8829,2020-08-20,9호선,국회의사당,14963,15189,30152
8830,2020-08-20,9호선,여의도,20884,20005,40889
8831,2020-08-20,9호선,샛강,4739,5120,9859
8832,2020-08-20,9호선,노량진,20671,20083,40754
8833,2020-08-20,9호선,노들,3926,3300,7226
8834,2020-08-20,9호선,흑석,6534,6913,13447
8835,2020-08-20,9호선,동작,1465,1170,2635
8836,2020-08-20,9호선,구반포,2305,2498,4803
8837,2020-08-20,9호선,신반포,2387,2411,4798
8838,2020-08-20,9호선,고속터미널,9174,11768,20942
8839,2020-08-20,9호선,사평,2656,2634,5290
8840,2020-08-20,9호선,신논현,24897,25485,50382
8841,2020-08-20,9호선,언주,8916,8966,17882
8842,2020-08-20,9호선,선정릉,8138,8780,16918
8843,2020-08-20,9호선,삼성중앙,5688,5936,11624
8844,2020-08-20,9호선,봉은사,13056,13242,26298
8845,2020-08-20,9호선,종합운동장,3421,3394,6815
8846,2020-08-20,9호선,삼전,5417,5312,10729
8847,2020-08-20,9호선,석촌고분,4800,4805,9605
8848,2020-08-20,9호선,석촌,6434,5524,11958
8849,2020-08-20,9호선,송파나루,3760,4001,7761
8850,2020-08-20,9호선,한성백제,2003,1861,3864
8851,2020-08-20,9호선,올림픽공원,4032,3972,8004
8852,2020-08-20,9호선,둔촌오륜,793,780,1573
8853,2020-08-20,9호선,중앙보훈병원,8464,7590,16054
8854,2020-08-21,9호선,중앙보훈병원,8500,7265,15765
8855,2020-08-21,9호선,둔촌오륜,833,720,1553
8856,2020-08-21,9호선,올림픽공원,3854,3984,7838
8857,2020-08-21,9호선,한성백제,1995,1752,3747
8858,2020-08-21,9호선,송파나루,3681,3869,7550
8859,2020-08-21,9호선,석촌,6429,5523,11952
8860,2020-08-21,9호선,석촌고분,4804,4680,9484
8861,2020-08-21,9호선,삼전,5652,5416,11068
8862,2020-08-21,9호선,종합운동장,3473,3504,6977
8863,2020-08-21,9호선,봉은사,13157,13103,26260
8864,2020-08-21,9호선,삼성중앙,5663,5812,11475
8865,2020-08-21,9호선,선정릉,8008,8389,16397
8866,2020-08-21,9호선,언주,8799,8917,17716
8867,2020-08-21,9호선,신논현,26420,27165,53585
8868,2020-08-21,9호선,사평,2723,2619,5342
8869,2020-08-21,9호선,고속터미널,9509,13246,22755
8870,2020-08-21,9호선,신반포,2492,2506,4998
8871,2020-08-21,9호선,구반포,2301,2510,4811
8872,2020-08-21,9호선,동작,1509,1153,2662
8873,2020-08-21,9호선,흑석,6724,6961,13685
8874,2020-08-21,9호선,노들,3956,3258,7214
8875,2020-08-21,9호선,노량진,21065,20498,41563
8876,2020-08-21,9호선,샛강,4801,5037,9838
8877,2020-08-21,9호선,여의도,20601,19323,39924
8878,2020-08-21,9호선,국회의사당,14661,14815,29476
8879,2020-08-21,9호선,당산,16014,15614,31628
8880,2020-08-21,9호선,선유도,6438,6357,12795
8881,2020-08-21,9호선,신목동,3343,3006,6349
8882,2020-08-21,9호선,염창,14926,14434,29360
8883,2020-08-21,9호선,등촌,9386,9359,18745
8884,2020-08-21,9호선,증미,6386,6415,12801
8885,2020-08-21,9호선,가양,17689,17180,34869
8886,2020-08-21,9호선,양천향교,7774,8065,15839
8887,2020-08-21,9호선,마곡나루,9126,9118,18244
8888,2020-08-21,9호선,신방화,5750,5476,11226
8889,2020-08-21,9호선,공항시장,2520,2765,5285
8890,2020-08-21,9호선,김포공항,6958,10497,17455
8891,2020-08-21,9호선,개화,2247,1603,3850
8892,2020-08-22,9호선,중앙보훈병원,2889,2665,5554
8893,2020-08-22,9호선,둔촌오륜,409,462,871
8894,2020-08-22,9호선,올림픽공원,2109,2081,4190
8895,2020-08-22,9호선,한성백제,1081,952,2033
8896,2020-08-22,9호선,송파나루,2260,2238,4498
8897,2020-08-22,9호선,석촌,3735,3119,6854
8898,2020-08-22,9호선,석촌고분,2653,2537,5190
8899,2020-08-22,9호선,삼전,3133,3021,6154
8900,2020-08-22,9호선,종합운동장,2192,1862,4054
8901,2020-08-22,9호선,봉은사,5832,5935,11767
8902,2020-08-22,9호선,삼성중앙,2073,2123,4196
8903,2020-08-22,9호선,선정릉,3190,3408,6598
8904,2020-08-22,9호선,언주,3835,3849,7684
8905,2020-08-22,9호선,신논현,14667,15014,29681
8906,2020-08-22,9호선,사평,1299,1243,2542
8907,2020-08-22,9호선,고속터미널,6179,8980,15159
8908,2020-08-22,9호선,신반포,1263,1264,2527
8909,2020-08-22,9호선,구반포,1318,1410,2728
8910,2020-08-22,9호선,동작,818,632,1450
8911,2020-08-22,9호선,흑석,3564,3562,7126
8912,2020-08-22,9호선,노들,2112,1848,3960
8913,2020-08-22,9호선,노량진,12646,12408,25054
8914,2020-08-22,9호선,샛강,1706,1654,3360
8915,2020-08-22,9호선,여의도,4911,4657,9568
8916,2020-08-22,9호선,국회의사당,2556,2605,5161
8917,2020-08-22,9호선,당산,7998,7549,15547
8918,2020-08-22,9호선,선유도,2409,2411,4820
8919,2020-08-22,9호선,신목동,1423,1212,2635
8920,2020-08-22,9호선,염창,7557,7134,14691
8921,2020-08-22,9호선,등촌,4982,4975,9957
8922,2020-08-22,9호선,증미,2921,2857,5778
8923,2020-08-22,9호선,가양,9288,8774,18062
8924,2020-08-22,9호선,양천향교,3926,3796,7722
8925,2020-08-22,9호선,마곡나루,4225,4326,8551
8926,2020-08-22,9호선,신방화,3236,3049,6285
8927,2020-08-22,9호선,공항시장,1720,1851,3571
8928,2020-08-22,9호선,김포공항,5309,8165,13474
8929,2020-08-22,9호선,개화,1063,861,1924
8930,2020-08-23,9호선,중앙보훈병원,2181,2095,4276
8931,2020-08-23,9호선,둔촌오륜,232,256,488
8932,2020-08-23,9호선,올림픽공원,1696,1654,3350
8933,2020-08-23,9호선,한성백제,805,679,1484
8934,2020-08-23,9호선,송파나루,1548,1635,3183
8935,2020-08-23,9호선,석촌,2598,2249,4847
8936,2020-08-23,9호선,석촌고분,1961,1918,3879
8937,2020-08-23,9호선,삼전,2231,2229,4460
8938,2020-08-23,9호선,종합운동장,1274,1267,2541
8939,2020-08-23,9호선,봉은사,4154,4089,8243
8940,2020-08-23,9호선,삼성중앙,1234,1349,2583
8941,2020-08-23,9호선,선정릉,1988,2233,4221
8942,2020-08-23,9호선,언주,2226,2301,4527
8943,2020-08-23,9호선,신논현,8572,8416,16988
8944,2020-08-23,9호선,사평,713,742,1455
8945,2020-08-23,9호선,고속터미널,5530,6866,12396
8946,2020-08-23,9호선,신반포,782,785,1567
8947,2020-08-23,9호선,구반포,750,810,1560
8948,2020-08-23,9호선,동작,687,492,1179
8949,2020-08-23,9호선,흑석,2460,2586,5046
8950,2020-08-23,9호선,노들,1566,1371,2937
8951,2020-08-23,9호선,노량진,8636,9515,18151
8952,2020-08-23,9호선,샛강,974,1040,2014
8953,2020-08-23,9호선,여의도,3346,3153,6499
8954,2020-08-23,9호선,국회의사당,1890,1829,3719
8955,2020-08-23,9호선,당산,5253,5232,10485
8956,2020-08-23,9호선,선유도,1722,1699,3421
8957,2020-08-23,9호선,신목동,1005,958,1963
8958,2020-08-23,9호선,염창,5072,5027,10099
8959,2020-08-23,9호선,등촌,3048,3120,6168
8960,2020-08-23,9호선,증미,1655,1646,3301
8961,2020-08-23,9호선,가양,6280,6215,12495
8962,2020-08-23,9호선,양천향교,2444,2696,5140
8963,2020-08-23,9호선,마곡나루,3137,3118,6255
8964,2020-08-23,9호선,신방화,2152,2163,4315
8965,2020-08-23,9호선,공항시장,1109,1232,2341
8966,2020-08-23,9호선,김포공항,5399,7043,12442
8967,2020-08-23,9호선,개화,766,760,1526
8968,2020-08-24,9호선,개화,2248,1634,3882
8969,2020-08-24,9호선,김포공항,6128,8165,14293
8970,2020-08-24,9호선,공항시장,2489,2712,5201
8971,2020-08-24,9호선,신방화,5707,5621,11328
8972,2020-08-24,9호선,마곡나루,8613,8701,17314
8973,2020-08-24,9호선,양천향교,7950,8397,16347
8974,2020-08-24,9호선,가양,17401,16906,34307
8975,2020-08-24,9호선,증미,6288,6455,12743
8976,2020-08-24,9호선,등촌,9134,9147,18281
8977,2020-08-24,9호선,염창,14319,14122,28441
8978,2020-08-24,9호선,신목동,3159,2923,6082
8979,2020-08-24,9호선,선유도,6360,6104,12464
8980,2020-08-24,9호선,당산,14897,14881,29778
8981,2020-08-24,9호선,국회의사당,13972,14379,28351
8982,2020-08-24,9호선,여의도,19587,18809,38396
8983,2020-08-24,9호선,샛강,4563,4928,9491
8984,2020-08-24,9호선,노량진,19528,19301,38829
8985,2020-08-24,9호선,노들,3813,3284,7097
8986,2020-08-24,9호선,흑석,6349,6785,13134
8987,2020-08-24,9호선,동작,1348,1106,2454
8988,2020-08-24,9호선,구반포,2313,2375,4688
8989,2020-08-24,9호선,신반포,2456,2454,4910
8990,2020-08-24,9호선,고속터미널,8294,10269,18563
8991,2020-08-24,9호선,사평,2451,2537,4988
8992,2020-08-24,9호선,신논현,24628,24613,49241
8993,2020-08-24,9호선,언주,8298,8393,16691
8994,2020-08-24,9호선,선정릉,7754,8225,15979
8995,2020-08-24,9호선,삼성중앙,5627,5884,11511
8996,2020-08-24,9호선,봉은사,12365,12414,24779
8997,2020-08-24,9호선,종합운동장,3285,3329,6614
8998,2020-08-24,9호선,삼전,5330,5285,10615
8999,2020-08-24,9호선,석촌고분,4588,4642,9230
9000,2020-08-24,9호선,석촌,6096,5426,11522
9001,2020-08-24,9호선,송파나루,3456,3678,7134
9002,2020-08-24,9호선,한성백제,1929,1743,3672
9003,2020-08-24,9호선,올림픽공원,3972,3991,7963
9004,2020-08-24,9호선,둔촌오륜,772,797,1569
9005,2020-08-24,9호선,중앙보훈병원,8377,7418,15795
9006,2020-08-25,9호선,중앙보훈병원,8314,7295,15609
9007,2020-08-25,9호선,둔촌오륜,814,765,1579
9008,2020-08-25,9호선,올림픽공원,4135,4033,8168
9009,2020-08-25,9호선,한성백제,1931,1761,3692
9010,2020-08-25,9호선,송파나루,3571,3791,7362
9011,2020-08-25,9호선,석촌,6125,5525,11650
9012,2020-08-25,9호선,석촌고분,4643,4611,9254
9013,2020-08-25,9호선,삼전,5374,5298,10672
9014,2020-08-25,9호선,종합운동장,3254,3248,6502
9015,2020-08-25,9호선,봉은사,12506,12603,25109
9016,2020-08-25,9호선,삼성중앙,5464,5765,11229
9017,2020-08-25,9호선,선정릉,7657,8150,15807
9018,2020-08-25,9호선,언주,8610,8597,17207
9019,2020-08-25,9호선,신논현,24833,24869,49702
9020,2020-08-25,9호선,사평,2558,2573,5131
9021,2020-08-25,9호선,고속터미널,8510,10552,19062
9022,2020-08-25,9호선,신반포,2406,2460,4866
9023,2020-08-25,9호선,구반포,2199,2285,4484
9024,2020-08-25,9호선,동작,1468,1107,2575
9025,2020-08-25,9호선,흑석,6456,6862,13318
9026,2020-08-25,9호선,노들,3839,3337,7176
9027,2020-08-25,9호선,노량진,19669,19410,39079
9028,2020-08-25,9호선,샛강,4508,4878,9386
9029,2020-08-25,9호선,여의도,19560,18563,38123
9030,2020-08-25,9호선,국회의사당,13770,14020,27790
9031,2020-08-25,9호선,당산,15263,15170,30433
9032,2020-08-25,9호선,선유도,6379,6215,12594
9033,2020-08-25,9호선,신목동,3265,3011,6276
9034,2020-08-25,9호선,염창,14261,14066,28327
9035,2020-08-25,9호선,등촌,9278,9227,18505
9036,2020-08-25,9호선,증미,6319,6321,12640
9037,2020-08-25,9호선,가양,17329,17045,34374
9038,2020-08-25,9호선,양천향교,8114,8506,16620
9039,2020-08-25,9호선,마곡나루,8866,8756,17622
9040,2020-08-25,9호선,신방화,5835,5828,11663
9041,2020-08-25,9호선,공항시장,2504,2712,5216
9042,2020-08-25,9호선,김포공항,6589,7748,14337
9043,2020-08-25,9호선,개화,2234,1650,3884
9044,2020-08-26,9호선,개화,2186,1607,3793
9045,2020-08-26,9호선,김포공항,3546,3815,7361
9046,2020-08-26,9호선,공항시장,2393,2732,5125
9047,2020-08-26,9호선,신방화,5622,5689,11311
9048,2020-08-26,9호선,마곡나루,8579,8507,17086
9049,2020-08-26,9호선,양천향교,7690,8127,15817
9050,2020-08-26,9호선,가양,16709,16327,33036
9051,2020-08-26,9호선,증미,6202,6322,12524
9052,2020-08-26,9호선,등촌,8780,8858,17638
9053,2020-08-26,9호선,염창,14009,13994,28003
9054,2020-08-26,9호선,신목동,3115,2974,6089
9055,2020-08-26,9호선,선유도,6402,6208,12610
9056,2020-08-26,9호선,당산,14668,14493,29161
9057,2020-08-26,9호선,국회의사당,13824,13649,27473
9058,2020-08-26,9호선,여의도,19579,18447,38026
9059,2020-08-26,9호선,샛강,4492,4704,9196
9060,2020-08-26,9호선,노량진,19052,18774,37826
9061,2020-08-26,9호선,노들,3723,3245,6968
9062,2020-08-26,9호선,흑석,6322,6672,12994
9063,2020-08-26,9호선,동작,1400,1039,2439
9064,2020-08-26,9호선,구반포,2210,2251,4461
9065,2020-08-26,9호선,신반포,2293,2350,4643
9066,2020-08-26,9호선,고속터미널,7995,10002,17997
9067,2020-08-26,9호선,사평,2494,2568,5062
9068,2020-08-26,9호선,신논현,23711,23490,47201
9069,2020-08-26,9호선,언주,8378,8383,16761
9070,2020-08-26,9호선,선정릉,7594,8034,15628
9071,2020-08-26,9호선,삼성중앙,5478,5590,11068
9072,2020-08-26,9호선,봉은사,12889,12801,25690
9073,2020-08-26,9호선,종합운동장,3273,3263,6536
9074,2020-08-26,9호선,삼전,5191,5273,10464
9075,2020-08-26,9호선,석촌고분,4488,4565,9053
9076,2020-08-26,9호선,석촌,5940,5159,11099
9077,2020-08-26,9호선,송파나루,3548,3836,7384
9078,2020-08-26,9호선,한성백제,1978,1768,3746
9079,2020-08-26,9호선,올림픽공원,3948,3852,7800
9080,2020-08-26,9호선,둔촌오륜,909,798,1707
9081,2020-08-26,9호선,중앙보훈병원,7899,7041,14940
9082,2020-08-27,9호선,개화,1976,1433,3409
9083,2020-08-27,9호선,김포공항,5304,7279,12583
9084,2020-08-27,9호선,공항시장,2237,2449,4686
9085,2020-08-27,9호선,신방화,5378,5107,10485
9086,2020-08-27,9호선,마곡나루,7876,7943,15819
9087,2020-08-27,9호선,양천향교,7323,7681,15004
9088,2020-08-27,9호선,가양,15594,15222,30816
9089,2020-08-27,9호선,증미,5776,5806,11582
