,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
8307,2020-06-11,7호선,노원,19057,20213,39270
8308,2020-06-11,7호선,마들,11705,10983,22688
8309,2020-06-11,7호선,수락산,12389,12296,24685
8310,2020-06-11,7호선,도봉산,9097,10487,19584
8311,2020-06-11,7호선,장암,2317,813,3130
8312,2020-06-11,7호선,반포,6057,5873,11930
8313,2020-06-12,7호선,부평구청,11205,8930,20135
8314,2020-06-12,7호선,굴포천,8280,8676,16956
8315,2020-06-12,7호선,삼산체육관,4569,3952,8521
8316,2020-06-12,7호선,상동,11835,12398,24233
8317,2020-06-12,7호선,부천시청,11689,11536,23225
8318,2020-06-12,7호선,신중동,13760,13880,27640
8319,2020-06-12,7호선,춘의,9004,8629,17633
8320,2020-06-12,7호선,부천종합운동장,4456,3772,8228
8321,2020-06-12,7호선,까치울,7388,7038,14426
8322,2020-06-12,7호선,온수,10859,10045,20904
8323,2020-06-12,7호선,천왕,10139,9117,19256
8324,2020-06-12,7호선,광명사거리,23096,22629,45725
8325,2020-06-12,7호선,철산,22058,22980,45038
8326,2020-06-12,7호선,가산디지털단지,45999,46483,92482
8327,2020-06-12,7호선,남구로,15315,16272,31587
8328,2020-06-12,7호선,대림,7231,7449,14680
8329,2020-06-12,7호선,신풍,10862,10254,21116
8330,2020-06-12,7호선,보라매,9898,9834,19732
8331,2020-06-12,7호선,신대방삼거리,16571,15229,31800
8332,2020-06-12,7호선,장승배기,9956,9474,19430
8333,2020-06-12,7호선,상도,10559,9797,20356
8334,2020-06-12,7호선,숭실대입구,13505,13084,26589
8335,2020-06-12,7호선,남성,11275,10145,21420
8336,2020-06-12,7호선,이수,16031,15848,31879
8337,2020-06-12,7호선,내방,14099,14638,28737
8338,2020-06-12,7호선,고속터미널,16315,13987,30302
8339,2020-06-12,7호선,반포,6303,5948,12251
8340,2020-06-12,7호선,논현,20548,22918,43466
8341,2020-06-12,7호선,학동,23527,25558,49085
8342,2020-06-12,7호선,강남구청,15892,18105,33997
8343,2020-06-12,7호선,청담,19890,22519,42409
8344,2020-06-12,7호선,뚝섬유원지,9451,9504,18955
8345,2020-06-12,7호선,건대입구,11956,13047,25003
8346,2020-06-12,7호선,어린이대공원,11251,10887,22138
8347,2020-06-12,7호선,군자,14542,11252,25794
8348,2020-06-12,7호선,중곡,9667,8853,18520
8349,2020-06-12,7호선,용마산,6036,5584,11620
8350,2020-06-12,7호선,사가정,15726,15432,31158
8351,2020-06-12,7호선,면목,15769,14929,30698
8352,2020-06-12,7호선,상봉,17003,16095,33098
8353,2020-06-12,7호선,중화,11012,10496,21508
8354,2020-06-12,7호선,먹골,10160,9748,19908
8355,2020-06-12,7호선,태릉입구,8355,7861,16216
8356,2020-06-12,7호선,공릉,11997,11797,23794
8357,2020-06-12,7호선,하계,18052,16551,34603
8358,2020-06-12,7호선,중계,14714,12784,27498
8359,2020-06-12,7호선,노원,19964,21690,41654
8360,2020-06-12,7호선,마들,12119,11220,23339
8361,2020-06-12,7호선,수락산,12706,12442,25148
8362,2020-06-12,7호선,도봉산,9209,10568,19777
8363,2020-06-12,7호선,장암,2364,847,3211
8364,2020-06-13,7호선,장암,1488,1086,2574
8365,2020-06-13,7호선,도봉산,6435,8722,15157
8366,2020-06-13,7호선,수락산,9991,9792,19783
8367,2020-06-13,7호선,마들,8204,7480,15684
8368,2020-06-13,7호선,노원,14720,15795,30515
8369,2020-06-13,7호선,중계,8884,7710,16594
8370,2020-06-13,7호선,하계,11841,11118,22959
8371,2020-06-13,7호선,공릉,8414,8189,16603
8372,2020-06-13,7호선,태릉입구,6138,5604,11742
8373,2020-06-13,7호선,먹골,7263,7009,14272
8374,2020-06-13,7호선,중화,7768,7328,15096
8375,2020-06-13,7호선,상봉,12627,12207,24834
8376,2020-06-13,7호선,면목,10782,10271,21053
8377,2020-06-13,7호선,사가정,11190,11000,22190
8378,2020-06-13,7호선,용마산,4070,4057,8127
8379,2020-06-13,7호선,중곡,6380,5995,12375
8380,2020-06-13,7호선,군자,9947,7333,17280
8381,2020-06-13,7호선,어린이대공원,10024,9912,19936
8382,2020-06-13,7호선,건대입구,10037,10832,20869
8383,2020-06-13,7호선,뚝섬유원지,8253,7702,15955
8384,2020-06-13,7호선,청담,10677,11323,22000
8385,2020-06-13,7호선,강남구청,9163,10269,19432
8386,2020-06-13,7호선,학동,9819,10342,20161
8387,2020-06-13,7호선,논현,10581,11839,22420
8388,2020-06-13,7호선,반포,4408,4130,8538
8389,2020-06-13,7호선,고속터미널,12141,10292,22433
8390,2020-06-13,7호선,내방,7329,7218,14547
8391,2020-06-13,7호선,이수,11512,11024,22536
8392,2020-06-13,7호선,남성,7637,6991,14628
8393,2020-06-13,7호선,숭실대입구,9002,8597,17599
8394,2020-06-13,7호선,상도,6969,6387,13356
8395,2020-06-13,7호선,장승배기,6778,6483,13261
8396,2020-06-13,7호선,신대방삼거리,10890,9933,20823
8397,2020-06-13,7호선,보라매,6223,6092,12315
8398,2020-06-13,7호선,신풍,7184,6765,13949
8399,2020-06-13,7호선,대림,6371,6822,13193
8400,2020-06-13,7호선,남구로,7597,7925,15522
8401,2020-06-13,7호선,가산디지털단지,13940,13041,26981
8402,2020-06-13,7호선,철산,14517,14867,29384
8403,2020-06-13,7호선,광명사거리,15968,15715,31683
8404,2020-06-13,7호선,천왕,5872,5497,11369
8405,2020-06-13,7호선,온수,5502,5339,10841
8406,2020-06-13,7호선,까치울,4604,4724,9328
8407,2020-06-13,7호선,부천종합운동장,2731,2425,5156
8408,2020-06-13,7호선,춘의,4422,4231,8653
8409,2020-06-13,7호선,신중동,8710,8634,17344
8410,2020-06-13,7호선,부천시청,7606,7351,14957
8411,2020-06-13,7호선,상동,8900,8940,17840
8412,2020-06-13,7호선,삼산체육관,2950,2635,5585
8413,2020-06-13,7호선,굴포천,5543,5638,11181
8414,2020-06-13,7호선,부평구청,6212,5204,11416
8415,2020-06-14,7호선,부평구청,4255,3585,7840
8416,2020-06-14,7호선,굴포천,3711,3676,7387
8417,2020-06-14,7호선,삼산체육관,2010,1828,3838
8418,2020-06-14,7호선,상동,5485,5338,10823
8419,2020-06-14,7호선,부천시청,4987,4837,9824
8420,2020-06-14,7호선,신중동,5742,5711,11453
8421,2020-06-14,7호선,춘의,3022,2784,5806
8422,2020-06-14,7호선,부천종합운동장,2012,1827,3839
8423,2020-06-14,7호선,까치울,3337,3299,6636
8424,2020-06-14,7호선,온수,3684,3651,7335
8425,2020-06-14,7호선,천왕,4085,3932,8017
8426,2020-06-14,7호선,광명사거리,11140,10907,22047
8427,2020-06-14,7호선,철산,9560,9568,19128
8428,2020-06-14,7호선,가산디지털단지,10072,9440,19512
8429,2020-06-14,7호선,남구로,5869,5807,11676
8430,2020-06-14,7호선,대림,5801,5340,11141
8431,2020-06-14,7호선,신풍,5053,4657,9710
8432,2020-06-14,7호선,보라매,3986,3945,7931
8433,2020-06-14,7호선,신대방삼거리,7160,6996,14156
8434,2020-06-14,7호선,장승배기,4685,4623,9308
8435,2020-06-14,7호선,상도,4466,4550,9016
8436,2020-06-14,7호선,숭실대입구,5084,5301,10385
8437,2020-06-14,7호선,남성,5059,4862,9921
8438,2020-06-14,7호선,이수,7299,7105,14404
8439,2020-06-14,7호선,내방,4563,4711,9274
8440,2020-06-14,7호선,고속터미널,10775,7553,18328
8441,2020-06-14,7호선,반포,2722,2785,5507
8442,2020-06-14,7호선,논현,5767,6055,11822
8443,2020-06-14,7호선,학동,5045,5484,10529
8444,2020-06-14,7호선,강남구청,4740,5297,10037
8445,2020-06-14,7호선,청담,5794,6218,12012
8446,2020-06-14,7호선,뚝섬유원지,7453,6897,14350
8447,2020-06-14,7호선,건대입구,6911,7038,13949
8448,2020-06-14,7호선,어린이대공원,7844,7917,15761
8449,2020-06-14,7호선,군자,6868,5309,12177
8450,2020-06-14,7호선,중곡,4510,4280,8790
8451,2020-06-14,7호선,용마산,3142,3289,6431
8452,2020-06-14,7호선,사가정,7950,7780,15730
8453,2020-06-14,7호선,면목,7491,7173,14664
8454,2020-06-14,7호선,상봉,8289,7723,16012
8455,2020-06-14,7호선,중화,5513,5325,10838
8456,2020-06-14,7호선,먹골,4913,4739,9652
8457,2020-06-14,7호선,태릉입구,4323,4050,8373
8458,2020-06-14,7호선,공릉,6033,6195,12228
8459,2020-06-14,7호선,하계,8347,8007,16354
8460,2020-06-14,7호선,중계,6144,5620,11764
8461,2020-06-14,7호선,노원,9811,10242,20053
8462,2020-06-14,7호선,마들,5079,4671,9750
8463,2020-06-14,7호선,수락산,7765,7845,15610
8464,2020-06-14,7호선,도봉산,5160,7509,12669
8465,2020-06-14,7호선,장암,1382,900,2282
8466,2020-06-15,7호선,부평구청,11457,9219,20676
8467,2020-06-15,7호선,굴포천,8351,8763,17114
8468,2020-06-15,7호선,삼산체육관,4575,4133,8708
8469,2020-06-15,7호선,상동,11574,11920,23494
8470,2020-06-15,7호선,부천시청,11424,11188,22612
8471,2020-06-15,7호선,신중동,13619,13498,27117
8472,2020-06-15,7호선,춘의,9182,8863,18045
8473,2020-06-15,7호선,부천종합운동장,4328,3723,8051
8474,2020-06-15,7호선,까치울,7162,6836,13998
8475,2020-06-15,7호선,온수,10973,10085,21058
8476,2020-06-15,7호선,천왕,10278,9598,19876
8477,2020-06-15,7호선,광명사거리,22838,22399,45237
8478,2020-06-15,7호선,철산,21770,22288,44058
8479,2020-06-15,7호선,가산디지털단지,46521,47043,93564
8480,2020-06-15,7호선,남구로,16001,16782,32783
8481,2020-06-15,7호선,대림,7594,7482,15076
8482,2020-06-15,7호선,신풍,10740,10081,20821
8483,2020-06-15,7호선,보라매,9882,9994,19876
8484,2020-06-15,7호선,신대방삼거리,16226,15569,31795
8485,2020-06-15,7호선,장승배기,9789,9653,19442
8486,2020-06-15,7호선,상도,10081,9804,19885
8487,2020-06-15,7호선,숭실대입구,13225,13404,26629
8488,2020-06-15,7호선,남성,11046,10180,21226
8489,2020-06-15,7호선,이수,14947,14796,29743
8490,2020-06-15,7호선,내방,14102,14348,28450
8491,2020-06-15,7호선,고속터미널,15000,12677,27677
8492,2020-06-15,7호선,반포,5976,5902,11878
8493,2020-06-15,7호선,논현,20097,21825,41922
8494,2020-06-15,7호선,학동,23821,25361,49182
8495,2020-06-15,7호선,강남구청,15321,17203,32524
8496,2020-06-15,7호선,청담,19743,21981,41724
8497,2020-06-15,7호선,뚝섬유원지,8927,8655,17582
8498,2020-06-15,7호선,건대입구,11400,12103,23503
8499,2020-06-15,7호선,어린이대공원,10793,10681,21474
8500,2020-06-15,7호선,군자,13829,11046,24875
8501,2020-06-15,7호선,중곡,9524,8873,18397
8502,2020-06-15,7호선,용마산,5892,5562,11454
8503,2020-06-15,7호선,사가정,15332,15453,30785
8504,2020-06-15,7호선,면목,15295,14743,30038
8505,2020-06-15,7호선,상봉,16503,15704,32207
8506,2020-06-15,7호선,중화,10885,10448,21333
8507,2020-06-15,7호선,먹골,9938,9599,19537
8508,2020-06-15,7호선,태릉입구,8127,7737,15864
8509,2020-06-15,7호선,공릉,11242,11375,22617
8510,2020-06-15,7호선,하계,17497,16294,33791
8511,2020-06-15,7호선,중계,14596,13288,27884
8512,2020-06-15,7호선,노원,19158,20311,39469
8513,2020-06-15,7호선,마들,11710,11059,22769
8514,2020-06-15,7호선,수락산,12391,12315,24706
8515,2020-06-15,7호선,도봉산,8952,10396,19348
8516,2020-06-15,7호선,장암,2402,824,3226
8517,2020-06-16,7호선,장암,2439,888,3327
8518,2020-06-16,7호선,도봉산,9092,10658,19750
8519,2020-06-16,7호선,수락산,12699,12542,25241
8520,2020-06-16,7호선,마들,11990,11230,23220
8521,2020-06-16,7호선,노원,19135,20496,39631
8522,2020-06-16,7호선,중계,14648,13335,27983
8523,2020-06-16,7호선,하계,17588,16588,34176
8524,2020-06-16,7호선,공릉,11494,11533,23027
8525,2020-06-16,7호선,태릉입구,8280,7819,16099
8526,2020-06-16,7호선,먹골,9902,9664,19566
8527,2020-06-16,7호선,중화,10852,10549,21401
8528,2020-06-16,7호선,상봉,16607,15598,32205
8529,2020-06-16,7호선,면목,15162,14819,29981
8530,2020-06-16,7호선,사가정,15535,15632,31167
8531,2020-06-16,7호선,용마산,5855,5702,11557
8532,2020-06-16,7호선,중곡,9804,8857,18661
8533,2020-06-16,7호선,군자,14233,11101,25334
8534,2020-06-16,7호선,어린이대공원,10897,10816,21713
8535,2020-06-16,7호선,건대입구,11739,12416,24155
8536,2020-06-16,7호선,뚝섬유원지,8965,8785,17750
8537,2020-06-16,7호선,청담,20591,23182,43773
8538,2020-06-16,7호선,강남구청,16003,17860,33863
8539,2020-06-16,7호선,학동,24129,25960,50089
8540,2020-06-16,7호선,논현,20431,22259,42690
8541,2020-06-16,7호선,반포,6052,5990,12042
8542,2020-06-16,7호선,고속터미널,14264,12545,26809
8543,2020-06-16,7호선,내방,14418,14909,29327
8544,2020-06-16,7호선,이수,15580,15401,30981
8545,2020-06-16,7호선,남성,11143,10377,21520
8546,2020-06-16,7호선,숭실대입구,12810,12954,25764
8547,2020-06-16,7호선,상도,10237,9903,20140
8548,2020-06-16,7호선,장승배기,9792,9601,19393
8549,2020-06-16,7호선,신대방삼거리,16430,15525,31955
8550,2020-06-16,7호선,보라매,9980,9996,19976
8551,2020-06-16,7호선,신풍,10909,10272,21181
8552,2020-06-16,7호선,대림,7422,7402,14824
8553,2020-06-16,7호선,남구로,15863,16803,32666
8554,2020-06-16,7호선,가산디지털단지,46745,47274,94019
8555,2020-06-16,7호선,철산,22015,22785,44800
8556,2020-06-16,7호선,광명사거리,23018,22457,45475
8557,2020-06-16,7호선,천왕,10223,9563,19786
8558,2020-06-16,7호선,온수,10944,10211,21155
8559,2020-06-16,7호선,까치울,7331,7143,14474
8560,2020-06-16,7호선,부천종합운동장,4600,3907,8507
8561,2020-06-16,7호선,춘의,9258,9011,18269
8562,2020-06-16,7호선,신중동,13789,13687,27476
8563,2020-06-16,7호선,부천시청,11583,11361,22944
8564,2020-06-16,7호선,상동,11812,12209,24021
8565,2020-06-16,7호선,삼산체육관,4572,4127,8699
8566,2020-06-16,7호선,굴포천,8493,8808,17301
8567,2020-06-16,7호선,부평구청,11597,9434,21031
8568,2020-06-17,7호선,부평구청,11693,9368,21061
8569,2020-06-17,7호선,굴포천,8332,8777,17109
8570,2020-06-17,7호선,삼산체육관,4587,4117,8704
8571,2020-06-17,7호선,상동,11992,12346,24338
8572,2020-06-17,7호선,부천시청,11590,11479,23069
8573,2020-06-17,7호선,신중동,13930,13804,27734
8574,2020-06-17,7호선,춘의,9356,9098,18454
8575,2020-06-17,7호선,부천종합운동장,4676,4048,8724
8576,2020-06-17,7호선,까치울,7324,7090,14414
8577,2020-06-17,7호선,온수,10995,10254,21249
8578,2020-06-17,7호선,천왕,10297,9536,19833
8579,2020-06-17,7호선,광명사거리,23050,22512,45562
8580,2020-06-17,7호선,철산,22122,23014,45136
8581,2020-06-17,7호선,가산디지털단지,46505,47128,93633
8582,2020-06-17,7호선,남구로,15839,16847,32686
8583,2020-06-17,7호선,대림,7396,7305,14701
8584,2020-06-17,7호선,신풍,10916,10283,21199
8585,2020-06-17,7호선,보라매,10104,10082,20186
8586,2020-06-17,7호선,신대방삼거리,16510,15592,32102
8587,2020-06-17,7호선,장승배기,9852,9528,19380
8588,2020-06-17,7호선,상도,10228,9829,20057
8589,2020-06-17,7호선,숭실대입구,13359,13318,26677
8590,2020-06-17,7호선,남성,11404,10415,21819
8591,2020-06-17,7호선,이수,15514,15285,30799
8592,2020-06-17,7호선,내방,14276,14581,28857
8593,2020-06-17,7호선,고속터미널,14322,12780,27102
8594,2020-06-17,7호선,반포,6250,6019,12269
8595,2020-06-17,7호선,논현,20422,22422,42844
8596,2020-06-17,7호선,학동,23888,26009,49897
8597,2020-06-17,7호선,강남구청,15822,18041,33863
8598,2020-06-17,7호선,청담,20190,22802,42992
8599,2020-06-17,7호선,뚝섬유원지,9186,8946,18132
8600,2020-06-17,7호선,건대입구,11718,12343,24061
8601,2020-06-17,7호선,어린이대공원,10828,10684,21512
8602,2020-06-17,7호선,군자,14267,11282,25549
8603,2020-06-17,7호선,중곡,9759,9064,18823
8604,2020-06-17,7호선,용마산,6005,5623,11628
8605,2020-06-17,7호선,사가정,15357,15345,30702
8606,2020-06-17,7호선,면목,15434,14882,30316
8607,2020-06-17,7호선,상봉,16470,15486,31956
8608,2020-06-17,7호선,중화,11049,10612,21661
8609,2020-06-17,7호선,먹골,9971,9580,19551
8610,2020-06-17,7호선,태릉입구,8232,7706,15938
8611,2020-06-17,7호선,공릉,11388,11355,22743
8612,2020-06-17,7호선,하계,18005,17057,35062
8613,2020-06-17,7호선,중계,14582,13378,27960
8614,2020-06-17,7호선,노원,19198,20422,39620
8615,2020-06-17,7호선,마들,12032,11299,23331
8616,2020-06-17,7호선,수락산,12486,12362,24848
8617,2020-06-17,7호선,도봉산,9266,10609,19875
8618,2020-06-17,7호선,장암,2421,858,3279
8619,2020-06-18,7호선,장암,2456,876,3332
8620,2020-06-18,7호선,도봉산,9075,10606,19681
8621,2020-06-18,7호선,수락산,12501,12346,24847
8622,2020-06-18,7호선,마들,11860,11191,23051
8623,2020-06-18,7호선,노원,19040,20171,39211
8624,2020-06-18,7호선,중계,14513,13047,27560
8625,2020-06-18,7호선,하계,17707,16491,34198
8626,2020-06-18,7호선,공릉,11364,11357,22721
8627,2020-06-18,7호선,태릉입구,8172,7627,15799
8628,2020-06-18,7호선,먹골,9955,9550,19505
8629,2020-06-18,7호선,중화,10976,10435,21411
8630,2020-06-18,7호선,상봉,16424,15591,32015
8631,2020-06-18,7호선,면목,15292,14686,29978
8632,2020-06-18,7호선,사가정,15574,15363,30937
8633,2020-06-18,7호선,용마산,5911,5637,11548
8634,2020-06-18,7호선,중곡,9804,8921,18725
8635,2020-06-18,7호선,군자,14187,10978,25165
8636,2020-06-18,7호선,어린이대공원,10761,10515,21276
8637,2020-06-18,7호선,건대입구,11746,12337,24083
8638,2020-06-18,7호선,뚝섬유원지,8850,8653,17503
8639,2020-06-18,7호선,청담,19939,22747,42686
8640,2020-06-18,7호선,강남구청,15812,17837,33649
8641,2020-06-18,7호선,학동,23637,25646,49283
8642,2020-06-18,7호선,논현,20409,22325,42734
8643,2020-06-18,7호선,반포,6080,5946,12026
8644,2020-06-18,7호선,고속터미널,14390,12648,27038
8645,2020-06-18,7호선,내방,14239,14676,28915
8646,2020-06-18,7호선,이수,15453,15235,30688
8647,2020-06-18,7호선,남성,11202,10200,21402
8648,2020-06-18,7호선,숭실대입구,12704,12721,25425
8649,2020-06-18,7호선,상도,10249,9708,19957
8650,2020-06-18,7호선,장승배기,9699,9467,19166
8651,2020-06-18,7호선,신대방삼거리,16364,15285,31649
8652,2020-06-18,7호선,보라매,10038,9960,19998
8653,2020-06-18,7호선,신풍,10738,10156,20894
8654,2020-06-18,7호선,대림,7292,7198,14490
8655,2020-06-18,7호선,남구로,15491,16602,32093
8656,2020-06-18,7호선,가산디지털단지,46246,47118,93364
8657,2020-06-18,7호선,철산,22040,22596,44636
8658,2020-06-18,7호선,광명사거리,23214,22665,45879
8659,2020-06-18,7호선,천왕,10165,9612,19777
8660,2020-06-18,7호선,온수,10872,9980,20852
8661,2020-06-18,7호선,까치울,7329,7043,14372
8662,2020-06-18,7호선,부천종합운동장,4743,4056,8799
8663,2020-06-18,7호선,춘의,9136,8842,17978
8664,2020-06-18,7호선,신중동,13707,13726,27433
8665,2020-06-18,7호선,부천시청,11631,11242,22873
8666,2020-06-18,7호선,상동,11830,12221,24051
8667,2020-06-18,7호선,삼산체육관,4627,4072,8699
8668,2020-06-18,7호선,굴포천,8180,8593,16773
8669,2020-06-18,7호선,부평구청,11457,9223,20680
8670,2020-06-19,7호선,장암,2405,989,3394
8671,2020-06-19,7호선,도봉산,9292,10497,19789
8672,2020-06-19,7호선,수락산,12795,12540,25335
8673,2020-06-19,7호선,마들,12192,11165,23357
8674,2020-06-19,7호선,노원,19897,21841,41738
8675,2020-06-19,7호선,중계,14784,12937,27721
8676,2020-06-19,7호선,하계,17868,16349,34217
8677,2020-06-19,7호선,공릉,11808,11757,23565
8678,2020-06-19,7호선,태릉입구,8373,7822,16195
8679,2020-06-19,7호선,먹골,10423,9750,20173
8680,2020-06-19,7호선,중화,11131,10514,21645
8681,2020-06-19,7호선,상봉,17132,16122,33254
8682,2020-06-19,7호선,면목,15733,14938,30671
8683,2020-06-19,7호선,사가정,15710,15637,31347
8684,2020-06-19,7호선,용마산,6049,5547,11596
8685,2020-06-19,7호선,중곡,10079,8872,18951
8686,2020-06-19,7호선,군자,14612,11544,26156
8687,2020-06-19,7호선,어린이대공원,11334,10876,22210
8688,2020-06-19,7호선,건대입구,12396,13189,25585
8689,2020-06-19,7호선,뚝섬유원지,10201,10071,20272
8690,2020-06-19,7호선,청담,19849,22700,42549
8691,2020-06-19,7호선,강남구청,15926,18196,34122
8692,2020-06-19,7호선,학동,23474,25364,48838
8693,2020-06-19,7호선,논현,20580,23014,43594
8694,2020-06-19,7호선,반포,6333,6024,12357
8695,2020-06-19,7호선,고속터미널,16430,14191,30621
8696,2020-06-19,7호선,내방,14405,14746,29151
8697,2020-06-19,7호선,이수,16017,16047,32064
8698,2020-06-19,7호선,남성,11563,10252,21815
8699,2020-06-19,7호선,숭실대입구,13180,12749,25929
8700,2020-06-19,7호선,상도,10373,9676,20049
8701,2020-06-19,7호선,장승배기,10061,9630,19691
8702,2020-06-19,7호선,신대방삼거리,16793,15307,32100
8703,2020-06-19,7호선,보라매,9991,9919,19910
8704,2020-06-19,7호선,신풍,10910,10313,21223
8705,2020-06-19,7호선,대림,7439,7617,15056
8706,2020-06-19,7호선,남구로,15643,16640,32283
8707,2020-06-19,7호선,가산디지털단지,45858,45979,91837
8708,2020-06-19,7호선,철산,22607,23389,45996
8709,2020-06-19,7호선,광명사거리,23592,22994,46586
8710,2020-06-19,7호선,천왕,10445,9720,20165
8711,2020-06-19,7호선,온수,10845,9851,20696
8712,2020-06-19,7호선,까치울,7536,7005,14541
8713,2020-06-19,7호선,부천종합운동장,4664,3968,8632
8714,2020-06-19,7호선,춘의,9257,8980,18237
8715,2020-06-19,7호선,신중동,14073,14302,28375
8716,2020-06-19,7호선,부천시청,12064,11935,23999
8717,2020-06-19,7호선,상동,12158,12763,24921
8718,2020-06-19,7호선,삼산체육관,4592,3973,8565
8719,2020-06-19,7호선,굴포천,8450,8916,17366
8720,2020-06-19,7호선,부평구청,11665,9272,20937
8721,2020-06-20,7호선,장암,1659,1203,2862
8722,2020-06-20,7호선,도봉산,6586,8910,15496
8723,2020-06-20,7호선,수락산,9829,9775,19604
8724,2020-06-20,7호선,마들,8641,7864,16505
8725,2020-06-20,7호선,노원,14878,15649,30527
8726,2020-06-20,7호선,중계,8951,7750,16701
8727,2020-06-20,7호선,하계,12033,11305,23338
8728,2020-06-20,7호선,공릉,8593,8468,17061
8729,2020-06-20,7호선,태릉입구,6118,5555,11673
8730,2020-06-20,7호선,먹골,7587,7248,14835
8731,2020-06-20,7호선,중화,7799,7389,15188
8732,2020-06-20,7호선,상봉,12670,11873,24543
8733,2020-06-20,7호선,면목,11005,10428,21433
8734,2020-06-20,7호선,사가정,11939,11339,23278
8735,2020-06-20,7호선,용마산,4199,4016,8215
8736,2020-06-20,7호선,중곡,6515,6041,12556
8737,2020-06-20,7호선,군자,10176,7514,17690
8738,2020-06-20,7호선,어린이대공원,8609,8160,16769
8739,2020-06-20,7호선,건대입구,10336,10872,21208
8740,2020-06-20,7호선,뚝섬유원지,11266,10936,22202
8741,2020-06-20,7호선,청담,10665,11455,22120
8742,2020-06-20,7호선,강남구청,9253,10444,19697
8743,2020-06-20,7호선,학동,10468,11432,21900
8744,2020-06-20,7호선,논현,11014,12292,23306
8745,2020-06-20,7호선,반포,4428,4168,8596
8746,2020-06-20,7호선,고속터미널,13140,11011,24151
8747,2020-06-20,7호선,내방,7605,7511,15116
8748,2020-06-20,7호선,이수,11173,10828,22001
8749,2020-06-20,7호선,남성,7559,6853,14412
8750,2020-06-20,7호선,숭실대입구,8377,8157,16534
8751,2020-06-20,7호선,상도,7057,6383,13440
8752,2020-06-20,7호선,장승배기,6841,6479,13320
8753,2020-06-20,7호선,신대방삼거리,10910,9998,20908
8754,2020-06-20,7호선,보라매,5889,5483,11372
8755,2020-06-20,7호선,신풍,7377,6884,14261
8756,2020-06-20,7호선,대림,6336,6776,13112
8757,2020-06-20,7호선,남구로,7672,8126,15798
8758,2020-06-20,7호선,가산디지털단지,13639,12837,26476
8759,2020-06-20,7호선,철산,14741,15041,29782
8760,2020-06-20,7호선,광명사거리,16302,16253,32555
8761,2020-06-20,7호선,천왕,6059,5601,11660
8762,2020-06-20,7호선,온수,5487,5375,10862
8763,2020-06-20,7호선,까치울,4855,4794,9649
8764,2020-06-20,7호선,부천종합운동장,2690,2419,5109
8765,2020-06-20,7호선,춘의,4745,4497,9242
8766,2020-06-20,7호선,신중동,8816,8756,17572
8767,2020-06-20,7호선,부천시청,7764,7611,15375
8768,2020-06-20,7호선,상동,9013,9235,18248
8769,2020-06-20,7호선,삼산체육관,2907,2660,5567
8770,2020-06-20,7호선,굴포천,5665,5762,11427
8771,2020-06-20,7호선,부평구청,6461,5339,11800
8772,2020-06-21,7호선,장암,1511,1097,2608
8773,2020-06-21,7호선,도봉산,5401,7846,13247
8774,2020-06-21,7호선,수락산,8090,8106,16196
8775,2020-06-21,7호선,마들,5057,4734,9791
8776,2020-06-21,7호선,노원,10117,10296,20413
8777,2020-06-21,7호선,중계,6080,5615,11695
8778,2020-06-21,7호선,하계,8466,8100,16566
8779,2020-06-21,7호선,공릉,5728,5959,11687
8780,2020-06-21,7호선,태릉입구,4239,3943,8182
8781,2020-06-21,7호선,먹골,4989,4929,9918
8782,2020-06-21,7호선,중화,5335,5160,10495
8783,2020-06-21,7호선,상봉,8875,8220,17095
8784,2020-06-21,7호선,면목,7718,7553,15271
8785,2020-06-21,7호선,사가정,8545,8276,16821
8786,2020-06-21,7호선,용마산,3020,3291,6311
8787,2020-06-21,7호선,중곡,4659,4532,9191
8788,2020-06-21,7호선,군자,7159,5521,12680
8789,2020-06-21,7호선,어린이대공원,5599,5698,11297
8790,2020-06-21,7호선,건대입구,7459,7431,14890
8791,2020-06-21,7호선,뚝섬유원지,8266,7612,15878
8792,2020-06-21,7호선,청담,5889,6283,12172
8793,2020-06-21,7호선,강남구청,5217,5767,10984
8794,2020-06-21,7호선,학동,5500,5756,11256
8795,2020-06-21,7호선,논현,5899,6560,12459
8796,2020-06-21,7호선,반포,2942,2919,5861
8797,2020-06-21,7호선,고속터미널,11665,7894,19559
8798,2020-06-21,7호선,내방,4594,4763,9357
8799,2020-06-21,7호선,이수,7368,7207,14575
8800,2020-06-21,7호선,남성,5138,4934,10072
8801,2020-06-21,7호선,숭실대입구,5580,5746,11326
8802,2020-06-21,7호선,상도,4575,4531,9106
8803,2020-06-21,7호선,장승배기,4916,4963,9879
8804,2020-06-21,7호선,신대방삼거리,7604,7275,14879
8805,2020-06-21,7호선,보라매,3926,4061,7987
8806,2020-06-21,7호선,신풍,5202,4972,10174
8807,2020-06-21,7호선,대림,5767,5351,11118
8808,2020-06-21,7호선,남구로,6038,5875,11913
8809,2020-06-21,7호선,가산디지털단지,9734,9179,18913
8810,2020-06-21,7호선,철산,9731,9814,19545
8811,2020-06-21,7호선,광명사거리,11558,11399,22957
8812,2020-06-21,7호선,천왕,4059,3921,7980
8813,2020-06-21,7호선,온수,3808,3817,7625
8814,2020-06-21,7호선,까치울,3541,3516,7057
8815,2020-06-21,7호선,부천종합운동장,1968,1809,3777
8816,2020-06-21,7호선,춘의,3218,3061,6279
