,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
8385,20200626,수인분당선,대모산입구,3507,3259,6766
8386,20200626,수인분당선,개포동,3549,3738,7287
8387,20200626,수인분당선,구룡,1820,1665,3485
8388,20200626,수인분당선,도곡,6599,6616,13215
8389,20200626,수인분당선,한티,14227,15052,29279
8390,20200626,수인분당선,선릉,13492,21272,34764
8391,20200626,수인분당선,인천,920,1577,2497
8392,20200626,수인분당선,신포,1707,1927,3634
8393,20200626,수인분당선,숭의,3658,3349,7007
8394,20200626,수인분당선,인하대,5761,5230,10991
8395,20200626,수인분당선,송도,2537,2293,4830
8396,20200626,수인분당선,연수,4488,4564,9052
8397,20200626,수인분당선,원인재,4247,4249,8496
8398,20200626,수인분당선,남동인더스파크,2119,2322,4441
8399,20200626,수인분당선,호구포,3456,3393,6849
8400,20200626,수인분당선,인천논현,5505,5947,11452
8401,20200626,수인분당선,소래포구,4666,4457,9123
8402,20200626,수인분당선,월곶,2244,2132,4376
8403,20200626,수인분당선,달월,71,56,127
8404,20200626,수인분당선,매교,2485,2479,4964
8405,20200626,수인분당선,수원시청,11279,13762,25041
8406,20200626,수인분당선,매탄권선,4711,4334,9045
8407,20200626,수인분당선,망포,14315,12783,27098
8408,20200626,수인분당선,영통,8790,9169,17959
8409,20200626,수인분당선,청명,4362,4026,8388
8410,20200626,수인분당선,상갈,5425,5030,10455
8411,20200626,수인분당선,기흥,9848,9163,19011
8412,20200626,수인분당선,신갈,4579,4438,9017
8413,20200626,수인분당선,구성,5093,5048,10141
8414,20200626,수인분당선,죽전,14276,15364,29640
8415,20200626,수인분당선,보정,2524,2115,4639
8416,20200626,수인분당선,이매,5805,5243,11048
8417,20200626,수인분당선,오리,12083,10073,22156
8418,20200626,수인분당선,미금,16152,17155,33307
8419,20200626,수인분당선,정자,17356,18807,36163
8420,20200626,수인분당선,수내,13125,13329,26454
8421,20200626,수인분당선,서현,25823,26671,52494
8422,20200626,수인분당선,야탑,26231,27858,54089
8423,20200626,수인분당선,모란,20227,20611,40838
8424,20200626,수인분당선,태평,13763,12919,26682
8425,20200626,수인분당선,가천대,7054,7788,14842
8426,20200627,수인분당선,선릉,5150,8517,13667
8427,20200627,수인분당선,한티,11001,10405,21406
8428,20200627,수인분당선,도곡,4095,3891,7986
8429,20200627,수인분당선,구룡,1168,1069,2237
8430,20200627,수인분당선,개포동,2344,2306,4650
8431,20200627,수인분당선,대모산입구,2225,1996,4221
8432,20200627,수인분당선,수서,9650,10321,19971
8433,20200627,수인분당선,복정,1,0,1
8434,20200627,수인분당선,수원,6172,4273,10445
8435,20200627,수인분당선,서울숲,7110,7307,14417
8436,20200627,수인분당선,압구정로데오,14450,17722,32172
8437,20200627,수인분당선,강남구청,4960,6026,10986
8438,20200627,수인분당선,선정릉,3718,3759,7477
8439,20200627,수인분당선,가천대,5110,5393,10503
8440,20200627,수인분당선,태평,10157,9472,19629
8441,20200627,수인분당선,모란,14950,15105,30055
8442,20200627,수인분당선,야탑,16984,17938,34922
8443,20200627,수인분당선,서현,17985,18479,36464
8444,20200627,수인분당선,수내,8547,7874,16421
8445,20200627,수인분당선,정자,10441,10775,21216
8446,20200627,수인분당선,미금,10790,11164,21954
8447,20200627,수인분당선,오리,7586,6347,13933
8448,20200627,수인분당선,이매,3746,3480,7226
8449,20200627,수인분당선,보정,1526,1345,2871
8450,20200627,수인분당선,죽전,9834,11101,20935
8451,20200627,수인분당선,구성,3245,3248,6493
8452,20200627,수인분당선,신갈,2612,2512,5124
8453,20200627,수인분당선,기흥,6395,6003,12398
8454,20200627,수인분당선,상갈,3581,3496,7077
8455,20200627,수인분당선,청명,2520,2493,5013
8456,20200627,수인분당선,영통,6603,6271,12874
8457,20200627,수인분당선,망포,8243,7401,15644
8458,20200627,수인분당선,매탄권선,2979,2746,5725
8459,20200627,수인분당선,수원시청,9246,10872,20118
8460,20200627,수인분당선,매교,1507,1545,3052
8461,20200627,수인분당선,달월,61,57,118
8462,20200627,수인분당선,월곶,1836,1634,3470
8463,20200627,수인분당선,소래포구,4459,4548,9007
8464,20200627,수인분당선,인천논현,3979,4117,8096
8465,20200627,수인분당선,호구포,2134,1951,4085
8466,20200627,수인분당선,남동인더스파크,871,790,1661
8467,20200627,수인분당선,원인재,3102,3262,6364
8468,20200627,수인분당선,연수,3451,3601,7052
8469,20200627,수인분당선,송도,1989,1891,3880
8470,20200627,수인분당선,인하대,3638,3261,6899
8471,20200627,수인분당선,숭의,2335,2188,4523
8472,20200627,수인분당선,신포,1319,1314,2633
8473,20200627,수인분당선,인천,839,1465,2304
8474,20200628,수인분당선,인천,818,1117,1935
8475,20200628,수인분당선,신포,905,916,1821
8476,20200628,수인분당선,숭의,1571,1434,3005
8477,20200628,수인분당선,인하대,2269,2187,4456
8478,20200628,수인분당선,송도,1374,1369,2743
8479,20200628,수인분당선,연수,2482,2522,5004
8480,20200628,수인분당선,원인재,2389,2424,4813
8481,20200628,수인분당선,남동인더스파크,556,571,1127
8482,20200628,수인분당선,호구포,1463,1552,3015
8483,20200628,수인분당선,인천논현,2637,2689,5326
8484,20200628,수인분당선,소래포구,3506,3426,6932
8485,20200628,수인분당선,월곶,1360,1302,2662
8486,20200628,수인분당선,달월,46,52,98
8487,20200628,수인분당선,매교,987,965,1952
8488,20200628,수인분당선,수원시청,6195,6045,12240
8489,20200628,수인분당선,매탄권선,2033,1984,4017
8490,20200628,수인분당선,망포,5297,5519,10816
8491,20200628,수인분당선,영통,4051,4053,8104
8492,20200628,수인분당선,청명,1770,1793,3563
8493,20200628,수인분당선,상갈,2510,2603,5113
8494,20200628,수인분당선,기흥,4575,4379,8954
8495,20200628,수인분당선,신갈,1697,1760,3457
8496,20200628,수인분당선,구성,2134,2293,4427
8497,20200628,수인분당선,죽전,7021,8026,15047
8498,20200628,수인분당선,보정,971,879,1850
8499,20200628,수인분당선,이매,2742,2829,5571
8500,20200628,수인분당선,오리,5253,4603,9856
8501,20200628,수인분당선,미금,6908,7403,14311
8502,20200628,수인분당선,정자,7010,7239,14249
8503,20200628,수인분당선,수내,5711,5621,11332
8504,20200628,수인분당선,서현,12985,13295,26280
8505,20200628,수인분당선,야탑,12274,12504,24778
8506,20200628,수인분당선,모란,10309,10641,20950
8507,20200628,수인분당선,태평,7367,6891,14258
8508,20200628,수인분당선,가천대,3568,4259,7827
8509,20200628,수인분당선,선정릉,2085,2079,4164
8510,20200628,수인분당선,강남구청,2894,3585,6479
8511,20200628,수인분당선,압구정로데오,7971,9302,17273
8512,20200628,수인분당선,서울숲,4959,5053,10012
8513,20200628,수인분당선,수원,4445,2920,7365
8514,20200628,수인분당선,수서,8475,7806,16281
8515,20200628,수인분당선,대모산입구,1595,1475,3070
8516,20200628,수인분당선,개포동,1784,1773,3557
8517,20200628,수인분당선,구룡,546,588,1134
8518,20200628,수인분당선,도곡,2213,2290,4503
8519,20200628,수인분당선,한티,7686,7481,15167
8520,20200628,수인분당선,선릉,2588,4063,6651
8521,20200629,수인분당선,선릉,13434,21266,34700
8522,20200629,수인분당선,한티,13103,14205,27308
8523,20200629,수인분당선,도곡,6685,6923,13608
8524,20200629,수인분당선,구룡,1644,1630,3274
8525,20200629,수인분당선,개포동,3461,3730,7191
8526,20200629,수인분당선,대모산입구,3517,3351,6868
8527,20200629,수인분당선,수서,13596,13728,27324
8528,20200629,수인분당선,복정,1,0,1
8529,20200629,수인분당선,수원,7158,4946,12104
8530,20200629,수인분당선,서울숲,8667,8657,17324
8531,20200629,수인분당선,압구정로데오,15222,16984,32206
8532,20200629,수인분당선,강남구청,9305,10799,20104
8533,20200629,수인분당선,선정릉,8191,8668,16859
8534,20200629,수인분당선,가천대,7206,8524,15730
8535,20200629,수인분당선,태평,13459,13015,26474
8536,20200629,수인분당선,모란,23772,24464,48236
8537,20200629,수인분당선,야탑,24948,25897,50845
8538,20200629,수인분당선,서현,24183,24660,48843
8539,20200629,수인분당선,수내,12685,12741,25426
8540,20200629,수인분당선,정자,15829,17147,32976
8541,20200629,수인분당선,미금,15870,16984,32854
8542,20200629,수인분당선,오리,11596,10062,21658
8543,20200629,수인분당선,이매,5511,5133,10644
8544,20200629,수인분당선,보정,2493,2123,4616
8545,20200629,수인분당선,죽전,12929,14202,27131
8546,20200629,수인분당선,구성,4902,5051,9953
8547,20200629,수인분당선,신갈,4430,4306,8736
8548,20200629,수인분당선,기흥,9451,8936,18387
8549,20200629,수인분당선,상갈,5072,4971,10043
8550,20200629,수인분당선,청명,3890,3827,7717
8551,20200629,수인분당선,영통,7720,8008,15728
8552,20200629,수인분당선,망포,12733,11994,24727
8553,20200629,수인분당선,매탄권선,4174,4067,8241
8554,20200629,수인분당선,수원시청,10566,11200,21766
8555,20200629,수인분당선,매교,2430,2426,4856
8556,20200629,수인분당선,달월,81,51,132
8557,20200629,수인분당선,월곶,2147,2012,4159
8558,20200629,수인분당선,소래포구,4185,3831,8016
8559,20200629,수인분당선,인천논현,5158,5488,10646
8560,20200629,수인분당선,호구포,3291,3364,6655
8561,20200629,수인분당선,남동인더스파크,2272,2498,4770
8562,20200629,수인분당선,원인재,3942,4116,8058
8563,20200629,수인분당선,연수,4145,4172,8317
8564,20200629,수인분당선,송도,2409,2165,4574
8565,20200629,수인분당선,인하대,5131,4832,9963
8566,20200629,수인분당선,숭의,3556,3265,6821
8567,20200629,수인분당선,신포,1620,1689,3309
8568,20200629,수인분당선,인천,809,1367,2176
8569,20200630,수인분당선,선릉,13357,21137,34494
8570,20200630,수인분당선,한티,13209,14320,27529
8571,20200630,수인분당선,도곡,6415,6740,13155
8572,20200630,수인분당선,구룡,1614,1516,3130
8573,20200630,수인분당선,개포동,3310,3582,6892
8574,20200630,수인분당선,대모산입구,3303,2921,6224
8575,20200630,수인분당선,수서,12953,12907,25860
8576,20200630,수인분당선,수원,7097,4948,12045
8577,20200630,수인분당선,서울숲,8876,8875,17751
8578,20200630,수인분당선,압구정로데오,16350,18773,35123
8579,20200630,수인분당선,강남구청,9466,10823,20289
8580,20200630,수인분당선,선정릉,7933,8783,16716
8581,20200630,수인분당선,가천대,7057,8118,15175
8582,20200630,수인분당선,태평,12800,12403,25203
8583,20200630,수인분당선,모란,18513,18564,37077
8584,20200630,수인분당선,야탑,24576,25754,50330
8585,20200630,수인분당선,서현,23519,24283,47802
8586,20200630,수인분당선,수내,12390,12605,24995
8587,20200630,수인분당선,정자,16230,17240,33470
8588,20200630,수인분당선,미금,15301,16259,31560
8589,20200630,수인분당선,오리,11566,9943,21509
8590,20200630,수인분당선,이매,5363,4978,10341
8591,20200630,수인분당선,보정,2501,2078,4579
8592,20200630,수인분당선,죽전,12832,14043,26875
8593,20200630,수인분당선,구성,4739,4865,9604
8594,20200630,수인분당선,신갈,4440,4258,8698
8595,20200630,수인분당선,기흥,9095,8485,17580
8596,20200630,수인분당선,상갈,5094,4684,9778
8597,20200630,수인분당선,청명,3881,3787,7668
8598,20200630,수인분당선,영통,7747,8017,15764
8599,20200630,수인분당선,망포,12594,11960,24554
8600,20200630,수인분당선,매탄권선,4240,4063,8303
8601,20200630,수인분당선,수원시청,10142,11081,21223
8602,20200630,수인분당선,매교,2326,2351,4677
8603,20200630,수인분당선,달월,100,61,161
8604,20200630,수인분당선,월곶,2092,1992,4084
8605,20200630,수인분당선,소래포구,3871,3593,7464
8606,20200630,수인분당선,인천논현,5044,5353,10397
8607,20200630,수인분당선,호구포,3312,3330,6642
8608,20200630,수인분당선,남동인더스파크,2159,2392,4551
8609,20200630,수인분당선,원인재,3839,3908,7747
8610,20200630,수인분당선,연수,3982,4090,8072
8611,20200630,수인분당선,송도,2264,2052,4316
8612,20200630,수인분당선,인하대,5012,4802,9814
8613,20200630,수인분당선,숭의,3350,3083,6433
8614,20200630,수인분당선,신포,1541,1603,3144
8615,20200630,수인분당선,인천,768,1277,2045
8616,20200701,수인분당선,인천,876,1422,2298
8617,20200701,수인분당선,신포,1714,1868,3582
8618,20200701,수인분당선,숭의,3614,3390,7004
8619,20200701,수인분당선,인하대,5293,4990,10283
8620,20200701,수인분당선,송도,2507,2337,4844
8621,20200701,수인분당선,연수,4358,4364,8722
8622,20200701,수인분당선,원인재,4048,4132,8180
8623,20200701,수인분당선,남동인더스파크,2206,2408,4614
8624,20200701,수인분당선,호구포,3389,3381,6770
8625,20200701,수인분당선,인천논현,5171,5612,10783
8626,20200701,수인분당선,소래포구,4393,4067,8460
8627,20200701,수인분당선,월곶,2249,2019,4268
8628,20200701,수인분당선,달월,78,64,142
8629,20200701,수인분당선,매교,2443,2409,4852
8630,20200701,수인분당선,수원시청,10463,11741,22204
8631,20200701,수인분당선,매탄권선,4336,4118,8454
8632,20200701,수인분당선,망포,12781,12338,25119
8633,20200701,수인분당선,영통,7894,8263,16157
8634,20200701,수인분당선,청명,4095,3856,7951
8635,20200701,수인분당선,상갈,5348,4964,10312
8636,20200701,수인분당선,기흥,9511,8830,18341
8637,20200701,수인분당선,신갈,4540,4397,8937
8638,20200701,수인분당선,구성,4914,4953,9867
8639,20200701,수인분당선,죽전,13149,14432,27581
8640,20200701,수인분당선,보정,2617,2240,4857
8641,20200701,수인분당선,이매,5689,5277,10966
8642,20200701,수인분당선,오리,11668,9996,21664
8643,20200701,수인분당선,미금,15962,17097,33059
8644,20200701,수인분당선,정자,16502,17763,34265
8645,20200701,수인분당선,수내,12919,13088,26007
8646,20200701,수인분당선,서현,24545,24983,49528
8647,20200701,수인분당선,야탑,25385,26567,51952
8648,20200701,수인분당선,모란,19161,19278,38439
8649,20200701,수인분당선,태평,13238,12787,26025
8650,20200701,수인분당선,가천대,7212,8291,15503
8651,20200701,수인분당선,선정릉,8228,8826,17054
8652,20200701,수인분당선,강남구청,9445,11023,20468
8653,20200701,수인분당선,압구정로데오,16809,19194,36003
8654,20200701,수인분당선,서울숲,9402,9687,19089
8655,20200701,수인분당선,수원,7514,5265,12779
8656,20200701,수인분당선,수서,12860,13380,26240
8657,20200701,수인분당선,대모산입구,3455,3229,6684
8658,20200701,수인분당선,선릉,13246,21278,34524
8659,20200701,수인분당선,한티,13355,12184,25539
8660,20200701,수인분당선,도곡,6636,6888,13524
8661,20200701,수인분당선,구룡,1686,1618,3304
8662,20200701,수인분당선,개포동,3674,3812,7486
8663,20200702,수인분당선,인천,812,1415,2227
8664,20200702,수인분당선,신포,1683,1796,3479
8665,20200702,수인분당선,숭의,3596,3396,6992
8666,20200702,수인분당선,인하대,5316,4997,10313
8667,20200702,수인분당선,송도,2418,2227,4645
8668,20200702,수인분당선,연수,4194,4171,8365
8669,20200702,수인분당선,원인재,4030,4232,8262
8670,20200702,수인분당선,남동인더스파크,2227,2426,4653
8671,20200702,수인분당선,호구포,3324,3453,6777
8672,20200702,수인분당선,인천논현,5358,5601,10959
8673,20200702,수인분당선,소래포구,4645,4310,8955
8674,20200702,수인분당선,월곶,2203,2060,4263
8675,20200702,수인분당선,달월,87,61,148
8676,20200702,수인분당선,매교,2419,2383,4802
8677,20200702,수인분당선,수원시청,10704,11752,22456
8678,20200702,수인분당선,매탄권선,4280,4155,8435
8679,20200702,수인분당선,망포,13140,12384,25524
8680,20200702,수인분당선,영통,8058,8351,16409
8681,20200702,수인분당선,청명,4037,3909,7946
8682,20200702,수인분당선,상갈,5380,5066,10446
8683,20200702,수인분당선,기흥,9428,8894,18322
8684,20200702,수인분당선,신갈,4562,4346,8908
8685,20200702,수인분당선,구성,4900,4997,9897
8686,20200702,수인분당선,죽전,13464,14758,28222
8687,20200702,수인분당선,보정,2640,2189,4829
8688,20200702,수인분당선,이매,5675,5242,10917
8689,20200702,수인분당선,오리,11823,10084,21907
8690,20200702,수인분당선,미금,15788,16916,32704
8691,20200702,수인분당선,정자,16694,17898,34592
8692,20200702,수인분당선,수내,12728,12946,25674
8693,20200702,수인분당선,서현,24745,25380,50125
8694,20200702,수인분당선,야탑,25597,26659,52256
8695,20200702,수인분당선,모란,19329,19497,38826
8696,20200702,수인분당선,태평,13213,12742,25955
8697,20200702,수인분당선,가천대,7266,8236,15502
8698,20200702,수인분당선,선정릉,7981,8780,16761
8699,20200702,수인분당선,강남구청,9560,11043,20603
8700,20200702,수인분당선,압구정로데오,17140,19603,36743
8701,20200702,수인분당선,서울숲,9558,9575,19133
8702,20200702,수인분당선,수원,7618,5313,12931
8703,20200702,수인분당선,복정,2,0,2
8704,20200702,수인분당선,수서,13434,13813,27247
8705,20200702,수인분당선,대모산입구,3484,3232,6716
8706,20200702,수인분당선,개포동,3513,3698,7211
8707,20200702,수인분당선,구룡,1664,1566,3230
8708,20200702,수인분당선,도곡,6709,6799,13508
8709,20200702,수인분당선,한티,13412,14557,27969
8710,20200702,수인분당선,선릉,13733,21442,35175
8711,20200703,수인분당선,인천,953,1558,2511
8712,20200703,수인분당선,신포,1708,1892,3600
8713,20200703,수인분당선,숭의,3585,3287,6872
8714,20200703,수인분당선,인하대,5499,5025,10524
8715,20200703,수인분당선,송도,2465,2175,4640
8716,20200703,수인분당선,연수,4492,4595,9087
8717,20200703,수인분당선,원인재,4127,4235,8362
8718,20200703,수인분당선,남동인더스파크,2119,2306,4425
8719,20200703,수인분당선,호구포,3451,3478,6929
8720,20200703,수인분당선,인천논현,5541,5817,11358
8721,20200703,수인분당선,소래포구,4648,4316,8964
8722,20200703,수인분당선,월곶,2277,2133,4410
8723,20200703,수인분당선,달월,97,64,161
8724,20200703,수인분당선,매교,2488,2503,4991
8725,20200703,수인분당선,수원시청,11434,13902,25336
8726,20200703,수인분당선,매탄권선,4804,4281,9085
8727,20200703,수인분당선,망포,14196,12922,27118
8728,20200703,수인분당선,영통,8644,8920,17564
8729,20200703,수인분당선,청명,4414,3998,8412
8730,20200703,수인분당선,상갈,5669,5192,10861
8731,20200703,수인분당선,기흥,9804,9264,19068
8732,20200703,수인분당선,신갈,4728,4529,9257
8733,20200703,수인분당선,구성,5012,5086,10098
8734,20200703,수인분당선,죽전,14268,15165,29433
8735,20200703,수인분당선,보정,2615,2158,4773
8736,20200703,수인분당선,이매,5805,5224,11029
8737,20200703,수인분당선,오리,11980,10155,22135
8738,20200703,수인분당선,미금,16443,17354,33797
8739,20200703,수인분당선,정자,17241,18528,35769
8740,20200703,수인분당선,수내,13183,13311,26494
8741,20200703,수인분당선,서현,25848,27051,52899
8742,20200703,수인분당선,야탑,26326,28052,54378
8743,20200703,수인분당선,모란,20083,20350,40433
8744,20200703,수인분당선,태평,13734,13078,26812
8745,20200703,수인분당선,가천대,7143,7725,14868
8746,20200703,수인분당선,선정릉,8046,8629,16675
8747,20200703,수인분당선,강남구청,9931,11455,21386
8748,20200703,수인분당선,압구정로데오,18255,21963,40218
8749,20200703,수인분당선,서울숲,9912,9922,19834
8750,20200703,수인분당선,수원,8299,5946,14245
8751,20200703,수인분당선,수서,14728,15913,30641
8752,20200703,수인분당선,대모산입구,3493,3097,6590
8753,20200703,수인분당선,개포동,3834,4104,7938
8754,20200703,수인분당선,구룡,1784,1638,3422
8755,20200703,수인분당선,도곡,6789,6723,13512
8756,20200703,수인분당선,한티,14426,15314,29740
8757,20200703,수인분당선,선릉,13463,21212,34675
8758,20200704,수인분당선,인천,951,1537,2488
8759,20200704,수인분당선,신포,1158,1281,2439
8760,20200704,수인분당선,숭의,2285,2092,4377
8761,20200704,수인분당선,인하대,3531,3199,6730
8762,20200704,수인분당선,송도,1957,1899,3856
8763,20200704,수인분당선,연수,3376,3511,6887
8764,20200704,수인분당선,원인재,3133,3295,6428
8765,20200704,수인분당선,남동인더스파크,934,861,1795
8766,20200704,수인분당선,호구포,2055,1989,4044
8767,20200704,수인분당선,인천논현,4080,4110,8190
8768,20200704,수인분당선,소래포구,4285,4402,8687
8769,20200704,수인분당선,월곶,1722,1673,3395
8770,20200704,수인분당선,달월,44,38,82
8771,20200704,수인분당선,매교,1378,1459,2837
8772,20200704,수인분당선,수원시청,8927,10222,19149
8773,20200704,수인분당선,매탄권선,2855,2640,5495
8774,20200704,수인분당선,망포,8168,7390,15558
8775,20200704,수인분당선,영통,5895,5863,11758
8776,20200704,수인분당선,청명,2420,2297,4717
8777,20200704,수인분당선,상갈,3570,3475,7045
8778,20200704,수인분당선,기흥,6380,6048,12428
8779,20200704,수인분당선,신갈,2777,2627,5404
8780,20200704,수인분당선,구성,3109,3220,6329
8781,20200704,수인분당선,죽전,10036,11298,21334
8782,20200704,수인분당선,보정,1572,1306,2878
8783,20200704,수인분당선,이매,4039,3646,7685
8784,20200704,수인분당선,오리,7409,6214,13623
8785,20200704,수인분당선,미금,10755,11080,21835
8786,20200704,수인분당선,정자,10658,10875,21533
8787,20200704,수인분당선,수내,8521,7833,16354
8788,20200704,수인분당선,서현,17938,18427,36365
8789,20200704,수인분당선,야탑,16778,17833,34611
8790,20200704,수인분당선,모란,20700,21376,42076
8791,20200704,수인분당선,태평,10292,9683,19975
8792,20200704,수인분당선,가천대,5221,5593,10814
8793,20200704,수인분당선,선정릉,3616,3854,7470
8794,20200704,수인분당선,강남구청,4903,6108,11011
8795,20200704,수인분당선,압구정로데오,14945,18278,33223
8796,20200704,수인분당선,서울숲,7516,7854,15370
8797,20200704,수인분당선,수원,6058,4134,10192
8798,20200704,수인분당선,수서,9993,10683,20676
8799,20200704,수인분당선,대모산입구,2444,2229,4673
8800,20200704,수인분당선,개포동,2495,2435,4930
8801,20200704,수인분당선,구룡,1460,1373,2833
8802,20200704,수인분당선,도곡,4181,3967,8148
8803,20200704,수인분당선,한티,11241,10711,21952
8804,20200704,수인분당선,선릉,4873,7827,12700
8805,20200705,수인분당선,인천,948,1321,2269
8806,20200705,수인분당선,신포,916,951,1867
8807,20200705,수인분당선,숭의,1618,1443,3061
8808,20200705,수인분당선,인하대,2399,2324,4723
8809,20200705,수인분당선,송도,1386,1369,2755
8810,20200705,수인분당선,연수,2595,2573,5168
8811,20200705,수인분당선,원인재,2363,2336,4699
8812,20200705,수인분당선,남동인더스파크,489,476,965
8813,20200705,수인분당선,호구포,1533,1577,3110
8814,20200705,수인분당선,인천논현,2735,2812,5547
8815,20200705,수인분당선,소래포구,3921,3810,7731
8816,20200705,수인분당선,월곶,1333,1221,2554
8817,20200705,수인분당선,달월,31,39,70
8818,20200705,수인분당선,매교,1036,1020,2056
8819,20200705,수인분당선,수원시청,5881,5866,11747
8820,20200705,수인분당선,매탄권선,2032,2015,4047
8821,20200705,수인분당선,망포,5104,5407,10511
8822,20200705,수인분당선,영통,4233,4322,8555
8823,20200705,수인분당선,청명,1618,1742,3360
8824,20200705,수인분당선,상갈,2542,2675,5217
8825,20200705,수인분당선,기흥,4433,4328,8761
8826,20200705,수인분당선,신갈,1736,1853,3589
8827,20200705,수인분당선,구성,2167,2263,4430
8828,20200705,수인분당선,죽전,7318,8365,15683
8829,20200705,수인분당선,보정,984,938,1922
8830,20200705,수인분당선,이매,2760,2855,5615
8831,20200705,수인분당선,오리,4975,4362,9337
8832,20200705,수인분당선,미금,6585,7299,13884
8833,20200705,수인분당선,정자,6938,7095,14033
8834,20200705,수인분당선,수내,5521,5327,10848
8835,20200705,수인분당선,서현,12072,12325,24397
8836,20200705,수인분당선,야탑,12184,12611,24795
8837,20200705,수인분당선,모란,10077,10211,20288
8838,20200705,수인분당선,태평,7287,6821,14108
8839,20200705,수인분당선,가천대,3242,3898,7140
8840,20200705,수인분당선,선정릉,2043,2195,4238
8841,20200705,수인분당선,강남구청,2773,3300,6073
8842,20200705,수인분당선,압구정로데오,7939,9230,17169
8843,20200705,수인분당선,서울숲,4783,4960,9743
8844,20200705,수인분당선,수원,4264,2771,7035
8845,20200705,수인분당선,복정,1,0,1
8846,20200705,수인분당선,수서,8020,7397,15417
8847,20200705,수인분당선,대모산입구,1261,1236,2497
8848,20200705,수인분당선,개포동,1837,1844,3681
8849,20200705,수인분당선,구룡,566,577,1143
8850,20200705,수인분당선,도곡,2285,2261,4546
8851,20200705,수인분당선,한티,7571,7521,15092
8852,20200705,수인분당선,선릉,2551,3922,6473
8853,20200706,수인분당선,선릉,13708,21470,35178
8854,20200706,수인분당선,한티,13311,14231,27542
8855,20200706,수인분당선,도곡,6740,6897,13637
8856,20200706,수인분당선,구룡,1680,1632,3312
8857,20200706,수인분당선,개포동,3543,3775,7318
8858,20200706,수인분당선,대모산입구,3501,3221,6722
8859,20200706,수인분당선,수서,13479,13747,27226
8860,20200706,수인분당선,복정,1,0,1
8861,20200706,수인분당선,수원,7641,5282,12923
8862,20200706,수인분당선,서울숲,9001,9213,18214
8863,20200706,수인분당선,압구정로데오,15574,17633,33207
8864,20200706,수인분당선,강남구청,9114,10579,19693
8865,20200706,수인분당선,선정릉,8007,8683,16690
8866,20200706,수인분당선,가천대,10108,11138,21246
8867,20200706,수인분당선,태평,13078,12769,25847
8868,20200706,수인분당선,모란,19177,19296,38473
8869,20200706,수인분당선,야탑,25130,26170,51300
8870,20200706,수인분당선,서현,24601,25032,49633
8871,20200706,수인분당선,수내,12677,12738,25415
8872,20200706,수인분당선,정자,16196,17408,33604
8873,20200706,수인분당선,미금,15839,16971,32810
8874,20200706,수인분당선,오리,11518,9915,21433
8875,20200706,수인분당선,이매,5526,5084,10610
8876,20200706,수인분당선,보정,2544,2104,4648
8877,20200706,수인분당선,죽전,12899,14408,27307
8878,20200706,수인분당선,구성,4893,4986,9879
8879,20200706,수인분당선,신갈,4556,4382,8938
8880,20200706,수인분당선,기흥,9747,9066,18813
8881,20200706,수인분당선,상갈,5289,5044,10333
8882,20200706,수인분당선,청명,4115,3930,8045
8883,20200706,수인분당선,영통,8064,8401,16465
8884,20200706,수인분당선,망포,13023,12480,25503
8885,20200706,수인분당선,매탄권선,4314,4148,8462
8886,20200706,수인분당선,수원시청,10817,11706,22523
8887,20200706,수인분당선,매교,2461,2434,4895
8888,20200706,수인분당선,달월,86,58,144
8889,20200706,수인분당선,월곶,2229,2111,4340
8890,20200706,수인분당선,소래포구,4547,4119,8666
8891,20200706,수인분당선,인천논현,5307,5618,10925
8892,20200706,수인분당선,호구포,3374,3417,6791
8893,20200706,수인분당선,남동인더스파크,2213,2477,4690
8894,20200706,수인분당선,원인재,4038,4184,8222
8895,20200706,수인분당선,연수,4274,4272,8546
8896,20200706,수인분당선,송도,2469,2295,4764
8897,20200706,수인분당선,인하대,5058,4856,9914
8898,20200706,수인분당선,숭의,3623,3335,6958
8899,20200706,수인분당선,신포,1596,1620,3216
8900,20200706,수인분당선,인천,862,1438,2300
8901,20200707,수인분당선,인천,856,1455,2311
8902,20200707,수인분당선,신포,1609,1656,3265
8903,20200707,수인분당선,숭의,3498,3340,6838
8904,20200707,수인분당선,인하대,5143,4820,9963
8905,20200707,수인분당선,송도,2382,2170,4552
8906,20200707,수인분당선,연수,4101,4298,8399
8907,20200707,수인분당선,원인재,4040,4170,8210
8908,20200707,수인분당선,남동인더스파크,2223,2430,4653
8909,20200707,수인분당선,호구포,3354,3370,6724
8910,20200707,수인분당선,인천논현,5299,5679,10978
8911,20200707,수인분당선,소래포구,4573,4198,8771
8912,20200707,수인분당선,월곶,2159,2029,4188
8913,20200707,수인분당선,달월,86,73,159
8914,20200707,수인분당선,매교,2500,2498,4998
8915,20200707,수인분당선,수원시청,10453,11620,22073
8916,20200707,수인분당선,매탄권선,4474,4251,8725
8917,20200707,수인분당선,망포,13216,12648,25864
8918,20200707,수인분당선,영통,8009,8232,16241
8919,20200707,수인분당선,청명,4150,3932,8082
8920,20200707,수인분당선,상갈,5322,5001,10323
8921,20200707,수인분당선,기흥,9639,8960,18599
8922,20200707,수인분당선,신갈,4635,4517,9152
8923,20200707,수인분당선,구성,4917,5047,9964
8924,20200707,수인분당선,죽전,13239,14695,27934
8925,20200707,수인분당선,보정,2576,2184,4760
8926,20200707,수인분당선,이매,5706,5219,10925
8927,20200707,수인분당선,오리,11743,10023,21766
