,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
14077,20200514,1호선,응봉,1802,1568,3370
14078,20200515,1호선,봉명,1055,984,2039
14079,20200515,1호선,쌍용(나사렛대),1874,1618,3492
14080,20200515,1호선,아산,2530,2456,4986
14081,20200515,1호선,배방,949,841,1790
14082,20200515,1호선,온양온천,3121,3092,6213
14083,20200515,1호선,신창(순천향대),1774,1231,3005
14084,20200515,1호선,동묘앞,5544,5968,11512
14085,20200515,1호선,청량리(서울시립대입구),18127,18108,36235
14086,20200515,1호선,제기동,14183,14119,28302
14087,20200515,1호선,신설동,13604,13546,27150
14088,20200515,1호선,동대문,10440,10440,20880
14089,20200515,1호선,종로5가,21901,21772,43673
14090,20200515,1호선,종로3가,24040,22866,46906
14091,20200515,1호선,종각,37670,36572,74242
14092,20200515,1호선,시청,20387,20444,40831
14093,20200515,1호선,서울역,43915,41585,85500
14094,20200515,1호선,도화,3305,2966,6271
14095,20200515,1호선,중동,8483,8034,16517
14096,20200515,1호선,온수(성공회대입구),5851,5848,11699
14097,20200515,1호선,도원,2416,2504,4920
14098,20200515,1호선,간석,5300,5008,10308
14099,20200515,1호선,부개,7772,7266,15038
14100,20200515,1호선,소사,8647,8301,16948
14101,20200515,1호선,구일,5799,5983,11782
14102,20200515,1호선,인천,2309,1705,4014
14103,20200515,1호선,동인천,12116,11552,23668
14104,20200515,1호선,제물포,8881,7592,16473
14105,20200515,1호선,주안,17469,16023,33492
14106,20200515,1호선,동암,14242,14428,28670
14107,20200515,1호선,백운,6436,6428,12864
14108,20200515,1호선,부평,26883,29914,56797
14109,20200515,1호선,송내,26919,27158,54077
14110,20200515,1호선,부천,31151,32267,63418
14111,20200515,1호선,역곡,26114,25825,51939
14112,20200515,1호선,오류동,11001,10547,21548
14113,20200515,1호선,개봉,20315,21013,41328
14114,20200515,1호선,소요산,2146,1654,3800
14115,20200515,1호선,동두천,1715,1942,3657
14116,20200515,1호선,보산,1254,1146,2400
14117,20200515,1호선,동두천중앙,2858,2818,5676
14118,20200515,1호선,지행,5805,5722,11527
14119,20200515,1호선,덕정,5381,5027,10408
14120,20200515,1호선,덕계,2151,1912,4063
14121,20200515,1호선,양주,7114,6471,13585
14122,20200515,1호선,녹양,4334,3963,8297
14123,20200515,1호선,가능,5885,5789,11674
14124,20200515,1호선,의정부,16444,17563,34007
14125,20200515,1호선,회룡,11284,11023,22307
14126,20200515,1호선,망월사,6698,6693,13391
14127,20200515,1호선,도봉산,5950,3449,9399
14128,20200515,1호선,도봉,5644,5348,10992
14129,20200515,1호선,방학,8735,8699,17434
14130,20200515,1호선,녹천,4273,3483,7756
14131,20200515,1호선,월계,5299,4960,10259
14132,20200515,1호선,광운대,7831,7151,14982
14133,20200515,1호선,석계,7922,9079,17001
14134,20200515,1호선,신이문,8123,7350,15473
14135,20200515,1호선,외대앞,6900,6680,13580
14136,20200515,1호선,청량리(서울시립대입구),13390,14417,27807
14137,20200515,1호선,왕십리(성동구청),13064,15486,28550
14138,20200515,1호선,응봉,1639,1345,2984
14139,20200515,1호선,옥수,54,24,78
14140,20200515,1호선,한남,3866,3585,7451
14141,20200515,1호선,서빙고,1662,1460,3122
14142,20200515,1호선,이촌(국립중앙박물관),3451,2604,6055
14143,20200515,1호선,광명,3179,2713,5892
14144,20200515,1호선,서동탄,1468,1368,2836
14145,20200515,1호선,당정,5888,5525,11413
14146,20200515,1호선,천안,4680,4860,9540
14147,20200515,1호선,두정,4423,4304,8727
14148,20200515,1호선,직산,746,719,1465
14149,20200515,1호선,성환,3399,2897,6296
14150,20200515,1호선,평택,10714,10287,21001
14151,20200515,1호선,지제,2333,1996,4329
14152,20200515,1호선,서정리,5324,4542,9866
14153,20200515,1호선,송탄,3663,3355,7018
14154,20200515,1호선,진위,1516,1165,2681
14155,20200515,1호선,오산,8337,8033,16370
14156,20200515,1호선,오산대,2664,2369,5033
14157,20200515,1호선,세마,2241,1975,4216
14158,20200515,1호선,병점,12809,12347,25156
14159,20200515,1호선,세류,2949,2766,5715
14160,20200515,1호선,독산,16241,16924,33165
14161,20200515,1호선,수원,32207,34826,67033
14162,20200515,1호선,화서,6713,6607,13320
14163,20200515,1호선,성균관대,12915,12577,25492
14164,20200515,1호선,의왕,8225,8126,16351
14165,20200515,1호선,군포,7058,6922,13980
14166,20200515,1호선,금정,24933,25282,50215
14167,20200515,1호선,명학,8418,8214,16632
14168,20200515,1호선,안양,20891,21635,42526
14169,20200515,1호선,관악,6842,6288,13130
14170,20200515,1호선,석수,9592,8350,17942
14171,20200515,1호선,금천구청,10795,10817,21612
14172,20200515,1호선,가산디지털단지,17997,20776,38773
14173,20200515,1호선,구로,17127,17442,34569
14174,20200515,1호선,신길,8801,7269,16070
14175,20200515,1호선,신도림,3529,3722,7251
14176,20200515,1호선,영등포,37272,39643,76915
14177,20200515,1호선,대방,12471,12761,25232
14178,20200515,1호선,노량진,8424,8067,16491
14179,20200515,1호선,용산,31628,32295,63923
14180,20200515,1호선,남영,9553,9951,19504
14181,20200515,1호선,서울역,5660,1632,7292
14182,20200516,1호선,아산,2167,2010,4177
14183,20200516,1호선,쌍용(나사렛대),1390,1219,2609
14184,20200516,1호선,봉명,728,651,1379
14185,20200516,1호선,왕십리(성동구청),10788,12647,23435
14186,20200516,1호선,응봉,1380,1166,2546
14187,20200516,1호선,옥수,20,39,59
14188,20200516,1호선,한남,2347,2219,4566
14189,20200516,1호선,서빙고,1089,972,2061
14190,20200516,1호선,이촌(국립중앙박물관),2555,1797,4352
14191,20200516,1호선,광명,2051,1696,3747
14192,20200516,1호선,서동탄,879,940,1819
14193,20200516,1호선,당정,3557,3382,6939
14194,20200516,1호선,천안,5121,5242,10363
14195,20200516,1호선,두정,3994,3915,7909
14196,20200516,1호선,직산,588,558,1146
14197,20200516,1호선,성환,2975,2637,5612
14198,20200516,1호선,평택,10449,10526,20975
14199,20200516,1호선,지제,1662,1585,3247
14200,20200516,1호선,서정리,4311,3916,8227
14201,20200516,1호선,송탄,3342,3144,6486
14202,20200516,1호선,진위,930,813,1743
14203,20200516,1호선,오산,7487,7073,14560
14204,20200516,1호선,오산대,2165,1974,4139
14205,20200516,1호선,세마,1692,1516,3208
14206,20200516,1호선,병점,9730,9803,19533
14207,20200516,1호선,세류,2455,2310,4765
14208,20200516,1호선,종로5가,15606,15994,31600
14209,20200516,1호선,동대문,9905,9651,19556
14210,20200516,1호선,신설동,8609,8512,17121
14211,20200516,1호선,제기동,13201,13290,26491
14212,20200516,1호선,청량리(서울시립대입구),16476,16599,33075
14213,20200516,1호선,동묘앞,8860,9355,18215
14214,20200516,1호선,시청,7956,7980,15936
14215,20200516,1호선,서울역,23775,23464,47239
14216,20200516,1호선,종각,15885,15704,31589
14217,20200516,1호선,종로3가,19205,18212,37417
14218,20200516,1호선,수원,30638,32985,63623
14219,20200516,1호선,화서,4554,4456,9010
14220,20200516,1호선,성균관대,8712,8790,17502
14221,20200516,1호선,의왕,5037,4875,9912
14222,20200516,1호선,군포,4205,3837,8042
14223,20200516,1호선,금정,16459,16816,33275
14224,20200516,1호선,명학,4923,4728,9651
14225,20200516,1호선,안양,16377,16684,33061
14226,20200516,1호선,관악,5206,4934,10140
14227,20200516,1호선,석수,6288,5784,12072
14228,20200516,1호선,금천구청,7166,7076,14242
14229,20200516,1호선,가산디지털단지,5520,7290,12810
14230,20200516,1호선,구로,11403,11771,23174
14231,20200516,1호선,신길,5552,4607,10159
14232,20200516,1호선,신도림,2544,2632,5176
14233,20200516,1호선,영등포,33104,35122,68226
14234,20200516,1호선,대방,7442,7251,14693
14235,20200516,1호선,노량진,7619,6581,14200
14236,20200516,1호선,용산,22402,24368,46770
14237,20200516,1호선,남영,4895,4877,9772
14238,20200516,1호선,서울역,3438,867,4305
14239,20200516,1호선,독산,7822,7625,15447
14240,20200516,1호선,도화,2508,2141,4649
14241,20200516,1호선,중동,6036,5657,11693
14242,20200516,1호선,온수(성공회대입구),4248,4028,8276
14243,20200516,1호선,도원,2128,2152,4280
14244,20200516,1호선,간석,3764,3601,7365
14245,20200516,1호선,부개,5349,5060,10409
14246,20200516,1호선,소사,7835,7312,15147
14247,20200516,1호선,구일,4151,3950,8101
14248,20200516,1호선,인천,2560,2289,4849
14249,20200516,1호선,동인천,9949,9730,19679
14250,20200516,1호선,제물포,6332,5980,12312
14251,20200516,1호선,주안,13909,12384,26293
14252,20200516,1호선,동암,11408,11652,23060
14253,20200516,1호선,백운,4935,4802,9737
14254,20200516,1호선,부평,24323,27343,51666
14255,20200516,1호선,송내,17093,16899,33992
14256,20200516,1호선,부천,26066,27323,53389
14257,20200516,1호선,역곡,18324,17981,36305
14258,20200516,1호선,오류동,7968,7453,15421
14259,20200516,1호선,개봉,15341,14857,30198
14260,20200516,1호선,소요산,3418,2822,6240
14261,20200516,1호선,동두천,1437,1816,3253
14262,20200516,1호선,보산,1090,1164,2254
14263,20200516,1호선,동두천중앙,2464,2356,4820
14264,20200516,1호선,지행,4903,4889,9792
14265,20200516,1호선,덕정,4200,3985,8185
14266,20200516,1호선,덕계,1703,1543,3246
14267,20200516,1호선,양주,5459,5318,10777
14268,20200516,1호선,녹양,3188,3093,6281
14269,20200516,1호선,가능,4634,4384,9018
14270,20200516,1호선,의정부,14999,16345,31344
14271,20200516,1호선,회룡,8251,8298,16549
14272,20200516,1호선,망월사,5001,5067,10068
14273,20200516,1호선,도봉산,7607,4976,12583
14274,20200516,1호선,도봉,4023,3724,7747
14275,20200516,1호선,방학,6671,6513,13184
14276,20200516,1호선,창동,2,0,2
14277,20200516,1호선,녹천,3095,2570,5665
14278,20200516,1호선,월계,4163,3707,7870
14279,20200516,1호선,광운대,5340,5030,10370
14280,20200516,1호선,석계,6479,7086,13565
14281,20200516,1호선,신이문,5888,5175,11063
14282,20200516,1호선,외대앞,5447,5201,10648
14283,20200516,1호선,청량리(서울시립대입구),11820,12938,24758
14284,20200516,1호선,신창(순천향대),969,891,1860
14285,20200516,1호선,온양온천,3163,3208,6371
14286,20200516,1호선,배방,933,808,1741
14287,20200517,1호선,신창(순천향대),870,1123,1993
14288,20200517,1호선,온양온천,2898,2886,5784
14289,20200517,1호선,배방,684,819,1503
14290,20200517,1호선,아산,2188,1696,3884
14291,20200517,1호선,쌍용(나사렛대),1027,1068,2095
14292,20200517,1호선,봉명,467,472,939
14293,20200517,1호선,도화,1883,1740,3623
14294,20200517,1호선,중동,4303,4040,8343
14295,20200517,1호선,온수(성공회대입구),3220,2988,6208
14296,20200517,1호선,도원,1608,1576,3184
14297,20200517,1호선,간석,2796,2630,5426
14298,20200517,1호선,부개,4122,3906,8028
14299,20200517,1호선,소사,5677,5238,10915
14300,20200517,1호선,구일,2865,2815,5680
14301,20200517,1호선,인천,2607,2123,4730
14302,20200517,1호선,동인천,7998,7741,15739
14303,20200517,1호선,제물포,4400,4320,8720
14304,20200517,1호선,주안,10361,9158,19519
14305,20200517,1호선,동암,8761,8705,17466
14306,20200517,1호선,백운,3555,3539,7094
14307,20200517,1호선,부평,19170,19911,39081
14308,20200517,1호선,송내,12369,11797,24166
14309,20200517,1호선,부천,20473,20201,40674
14310,20200517,1호선,역곡,13001,12916,25917
14311,20200517,1호선,오류동,6303,5928,12231
14312,20200517,1호선,개봉,10592,10512,21104
14313,20200517,1호선,소요산,4496,3725,8221
14314,20200517,1호선,동두천,1149,1819,2968
14315,20200517,1호선,보산,986,830,1816
14316,20200517,1호선,동두천중앙,2024,1949,3973
14317,20200517,1호선,지행,3844,3750,7594
14318,20200517,1호선,덕정,3368,3198,6566
14319,20200517,1호선,덕계,1373,1250,2623
14320,20200517,1호선,양주,4602,4481,9083
14321,20200517,1호선,녹양,2470,2485,4955
14322,20200517,1호선,가능,3844,3505,7349
14323,20200517,1호선,의정부,12247,12482,24729
14324,20200517,1호선,회룡,6725,6564,13289
14325,20200517,1호선,망월사,4087,4273,8360
14326,20200517,1호선,도봉산,9508,6907,16415
14327,20200517,1호선,도봉,3249,2989,6238
14328,20200517,1호선,방학,5430,5236,10666
14329,20200517,1호선,창동,1,0,1
14330,20200517,1호선,녹천,2408,1998,4406
14331,20200517,1호선,월계,3339,3197,6536
14332,20200517,1호선,광운대,4047,4031,8078
14333,20200517,1호선,석계,4820,5170,9990
14334,20200517,1호선,신이문,4465,3999,8464
14335,20200517,1호선,외대앞,4358,4243,8601
14336,20200517,1호선,청량리(서울시립대입구),10608,10459,21067
14337,20200517,1호선,왕십리(성동구청),8144,9247,17391
14338,20200517,1호선,응봉,1011,896,1907
14339,20200517,1호선,옥수,47,26,73
14340,20200517,1호선,한남,1734,1723,3457
14341,20200517,1호선,서빙고,1044,1050,2094
14342,20200517,1호선,이촌(국립중앙박물관),2079,1664,3743
14343,20200517,1호선,광명,1915,1222,3137
14344,20200517,1호선,서동탄,738,708,1446
14345,20200517,1호선,당정,2796,2688,5484
14346,20200517,1호선,천안,4953,4951,9904
14347,20200517,1호선,두정,2947,3405,6352
14348,20200517,1호선,직산,563,556,1119
14349,20200517,1호선,성환,2070,2647,4717
14350,20200517,1호선,평택,9222,9908,19130
14351,20200517,1호선,지제,1612,1464,3076
14352,20200517,1호선,서정리,3190,4754,7944
14353,20200517,1호선,송탄,2840,3039,5879
14354,20200517,1호선,진위,677,717,1394
14355,20200517,1호선,오산,6208,6791,12999
14356,20200517,1호선,오산대,1748,1605,3353
14357,20200517,1호선,세마,1359,1220,2579
14358,20200517,1호선,병점,7396,8146,15542
14359,20200517,1호선,세류,1868,1742,3610
14360,20200517,1호선,독산,5286,5315,10601
14361,20200517,1호선,수원,27164,26868,54032
14362,20200517,1호선,화서,3537,3374,6911
14363,20200517,1호선,성균관대,6696,7083,13779
14364,20200517,1호선,의왕,3879,3910,7789
14365,20200517,1호선,군포,3001,2813,5814
14366,20200517,1호선,금정,12420,12718,25138
14367,20200517,1호선,명학,3303,3339,6642
14368,20200517,1호선,안양,12742,12274,25016
14369,20200517,1호선,관악,4826,4296,9122
14370,20200517,1호선,석수,5115,5176,10291
14371,20200517,1호선,금천구청,5605,5464,11069
14372,20200517,1호선,가산디지털단지,4258,5778,10036
14373,20200517,1호선,구로,8272,8397,16669
14374,20200517,1호선,신길,4623,4005,8628
14375,20200517,1호선,신도림,1955,1989,3944
14376,20200517,1호선,영등포,26932,26133,53065
14377,20200517,1호선,대방,5428,5700,11128
14378,20200517,1호선,노량진,5468,4798,10266
14379,20200517,1호선,용산,21139,19039,40178
14380,20200517,1호선,남영,3585,3855,7440
14381,20200517,1호선,서울역,4129,761,4890
14382,20200517,1호선,동묘앞,11262,11709,22971
14383,20200517,1호선,청량리(서울시립대입구),12456,12492,24948
14384,20200517,1호선,제기동,8559,8904,17463
14385,20200517,1호선,신설동,6657,6642,13299
14386,20200517,1호선,동대문,8081,9076,17157
14387,20200517,1호선,종로5가,7404,7679,15083
14388,20200517,1호선,종로3가,12276,11214,23490
14389,20200517,1호선,종각,10506,9625,20131
14390,20200517,1호선,시청,5501,5326,10827
14391,20200517,1호선,서울역,20277,18612,38889
14392,20200518,1호선,동묘앞,6465,6808,13273
14393,20200518,1호선,청량리(서울시립대입구),18942,18821,37763
14394,20200518,1호선,제기동,15530,15858,31388
14395,20200518,1호선,신설동,13691,13934,27625
14396,20200518,1호선,동대문,10585,10858,21443
14397,20200518,1호선,종로5가,22452,21937,44389
14398,20200518,1호선,종로3가,24218,22841,47059
14399,20200518,1호선,종각,37285,35494,72779
14400,20200518,1호선,시청,20192,20151,40343
14401,20200518,1호선,서울역,39190,36958,76148
14402,20200518,1호선,서울역,4383,1251,5634
14403,20200518,1호선,남영,9276,9980,19256
14404,20200518,1호선,용산,27493,27835,55328
14405,20200518,1호선,노량진,7802,7907,15709
14406,20200518,1호선,대방,12529,13013,25542
14407,20200518,1호선,영등포,33758,35062,68820
14408,20200518,1호선,신도림,3683,3768,7451
14409,20200518,1호선,신길,8624,7618,16242
14410,20200518,1호선,구로,17594,17126,34720
14411,20200518,1호선,가산디지털단지,17727,20786,38513
14412,20200518,1호선,금천구청,10868,10720,21588
14413,20200518,1호선,석수,9468,8420,17888
14414,20200518,1호선,관악,6822,6380,13202
14415,20200518,1호선,안양,20560,20517,41077
14416,20200518,1호선,명학,8919,8826,17745
14417,20200518,1호선,금정,24087,24998,49085
14418,20200518,1호선,군포,6966,7202,14168
14419,20200518,1호선,의왕,8159,8116,16275
14420,20200518,1호선,성균관대,12327,12178,24505
14421,20200518,1호선,화서,6912,6540,13452
14422,20200518,1호선,수원,29640,31281,60921
14423,20200518,1호선,독산,16430,17205,33635
14424,20200518,1호선,세류,2783,2606,5389
14425,20200518,1호선,병점,11774,11718,23492
14426,20200518,1호선,세마,2199,2067,4266
14427,20200518,1호선,오산대,2519,2220,4739
14428,20200518,1호선,오산,8114,8123,16237
14429,20200518,1호선,진위,1356,1223,2579
14430,20200518,1호선,송탄,3489,3329,6818
14431,20200518,1호선,서정리,4831,4876,9707
14432,20200518,1호선,지제,2113,1929,4042
14433,20200518,1호선,평택,9518,9349,18867
14434,20200518,1호선,성환,2889,3084,5973
14435,20200518,1호선,직산,644,671,1315
14436,20200518,1호선,두정,3820,4051,7871
14437,20200518,1호선,천안,4129,4270,8399
14438,20200518,1호선,당정,5677,5480,11157
14439,20200518,1호선,서동탄,1511,1263,2774
14440,20200518,1호선,광명,2812,2345,5157
14441,20200518,1호선,이촌(국립중앙박물관),3401,2620,6021
14442,20200518,1호선,서빙고,1561,1446,3007
14443,20200518,1호선,한남,3856,3646,7502
14444,20200518,1호선,옥수,37,23,60
14445,20200518,1호선,응봉,1606,1391,2997
14446,20200518,1호선,왕십리(성동구청),12162,13849,26011
14447,20200518,1호선,청량리(서울시립대입구),12139,13013,25152
14448,20200518,1호선,외대앞,6679,6731,13410
14449,20200518,1호선,신이문,8403,7898,16301
14450,20200518,1호선,석계,7870,9117,16987
14451,20200518,1호선,광운대,7848,7604,15452
14452,20200518,1호선,월계,5506,5117,10623
14453,20200518,1호선,녹천,4374,3743,8117
14454,20200518,1호선,방학,8894,8795,17689
14455,20200518,1호선,도봉,5742,5510,11252
14456,20200518,1호선,도봉산,6574,4018,10592
14457,20200518,1호선,망월사,6790,6979,13769
14458,20200518,1호선,회룡,11412,11182,22594
14459,20200518,1호선,의정부,16236,16380,32616
14460,20200518,1호선,가능,5987,5823,11810
14461,20200518,1호선,녹양,4158,3899,8057
14462,20200518,1호선,양주,7220,6630,13850
14463,20200518,1호선,덕계,2304,1998,4302
14464,20200518,1호선,덕정,5072,5110,10182
14465,20200518,1호선,지행,5643,5519,11162
14466,20200518,1호선,동두천중앙,2905,2769,5674
14467,20200518,1호선,보산,1314,1095,2409
14468,20200518,1호선,동두천,1670,2047,3717
14469,20200518,1호선,소요산,2502,2139,4641
14470,20200518,1호선,개봉,20186,21366,41552
14471,20200518,1호선,오류동,11156,10809,21965
14472,20200518,1호선,역곡,25849,25901,51750
14473,20200518,1호선,부천,30718,30584,61302
14474,20200518,1호선,송내,26924,26805,53729
14475,20200518,1호선,부평,26530,27664,54194
14476,20200518,1호선,백운,6772,6729,13501
14477,20200518,1호선,동암,14474,14289,28763
14478,20200518,1호선,주안,17266,15644,32910
14479,20200518,1호선,제물포,8885,8423,17308
14480,20200518,1호선,동인천,12319,11673,23992
14481,20200518,1호선,인천,2399,1801,4200
14482,20200518,1호선,구일,5904,6114,12018
14483,20200518,1호선,소사,9149,8710,17859
14484,20200518,1호선,부개,7952,7497,15449
14485,20200518,1호선,간석,5374,5108,10482
14486,20200518,1호선,도원,2557,2591,5148
14487,20200518,1호선,온수(성공회대입구),5737,5826,11563
14488,20200518,1호선,중동,8774,8282,17056
14489,20200518,1호선,도화,3296,2975,6271
14490,20200518,1호선,봉명,1062,971,2033
14491,20200518,1호선,쌍용(나사렛대),1712,1679,3391
14492,20200518,1호선,아산,2140,1971,4111
14493,20200518,1호선,배방,801,839,1640
14494,20200518,1호선,온양온천,2878,2866,5744
14495,20200518,1호선,신창(순천향대),1188,1379,2567
14496,20200519,1호선,도화,3401,3036,6437
14497,20200519,1호선,중동,8611,8274,16885
14498,20200519,1호선,온수(성공회대입구),5808,5670,11478
14499,20200519,1호선,도원,2536,2619,5155
14500,20200519,1호선,간석,5370,5064,10434
14501,20200519,1호선,부개,7819,7333,15152
14502,20200519,1호선,소사,8966,8545,17511
14503,20200519,1호선,구일,5969,6116,12085
14504,20200519,1호선,인천,2484,1870,4354
14505,20200519,1호선,동인천,12566,11892,24458
14506,20200519,1호선,제물포,9028,8475,17503
14507,20200519,1호선,주안,17200,15694,32894
14508,20200519,1호선,동암,14376,14385,28761
14509,20200519,1호선,백운,6614,6715,13329
14510,20200519,1호선,부평,27037,28779,55816
14511,20200519,1호선,송내,26856,27024,53880
14512,20200519,1호선,부천,31045,30820,61865
14513,20200519,1호선,역곡,26136,25745,51881
14514,20200519,1호선,오류동,11078,10532,21610
14515,20200519,1호선,개봉,20507,20910,41417
14516,20200519,1호선,소요산,2138,1829,3967
14517,20200519,1호선,동두천,1710,1963,3673
14518,20200519,1호선,보산,1187,1067,2254
14519,20200519,1호선,동두천중앙,2778,2698,5476
14520,20200519,1호선,지행,5593,5432,11025
14521,20200519,1호선,덕정,5230,5081,10311
14522,20200519,1호선,시청,20687,20858,41545
14523,20200519,1호선,종각,36898,36245,73143
14524,20200519,1호선,종로3가,25095,23466,48561
14525,20200519,1호선,종로5가,21662,22028,43690
14526,20200519,1호선,동대문,10801,10654,21455
14527,20200519,1호선,신설동,13912,13584,27496
14528,20200519,1호선,제기동,15048,15180,30228
14529,20200519,1호선,청량리(서울시립대입구),18553,18439,36992
14530,20200519,1호선,동묘앞,6449,6761,13210
14531,20200519,1호선,덕계,2139,1892,4031
14532,20200519,1호선,양주,6990,6359,13349
14533,20200519,1호선,녹양,4200,4004,8204
14534,20200519,1호선,가능,5954,5678,11632
14535,20200519,1호선,봉명,1063,1016,2079
14536,20200519,1호선,쌍용(나사렛대),1748,1656,3404
14537,20200519,1호선,아산,2131,1935,4066
14538,20200519,1호선,배방,776,751,1527
14539,20200519,1호선,온양온천,3356,3448,6804
14540,20200519,1호선,신창(순천향대),1253,1279,2532
14541,20200519,1호선,서울역,38820,36762,75582
14542,20200519,1호선,의정부,16158,16705,32863
14543,20200519,1호선,회룡,11278,11048,22326
14544,20200519,1호선,망월사,6829,7017,13846
14545,20200519,1호선,도봉산,6320,3781,10101
14546,20200519,1호선,도봉,5691,5309,11000
14547,20200519,1호선,방학,8997,8862,17859
14548,20200519,1호선,녹천,4372,3645,8017
14549,20200519,1호선,월계,5394,5207,10601
14550,20200519,1호선,광운대,7984,7555,15539
14551,20200519,1호선,석계,8032,9018,17050
14552,20200519,1호선,신이문,8322,7614,15936
14553,20200519,1호선,외대앞,6591,6562,13153
14554,20200519,1호선,청량리(서울시립대입구),11666,12649,24315
14555,20200519,1호선,왕십리(성동구청),12592,14201,26793
14556,20200519,1호선,응봉,1594,1401,2995
14557,20200519,1호선,옥수,34,27,61
14558,20200519,1호선,한남,3861,3590,7451
14559,20200519,1호선,서빙고,1626,1456,3082
14560,20200519,1호선,이촌(국립중앙박물관),3344,2619,5963
14561,20200519,1호선,광명,2699,2178,4877
14562,20200519,1호선,서동탄,1526,1302,2828
14563,20200519,1호선,당정,5791,5471,11262
14564,20200519,1호선,천안,4110,4244,8354
14565,20200519,1호선,두정,3839,3917,7756
14566,20200519,1호선,직산,654,667,1321
14567,20200519,1호선,성환,2865,2901,5766
14568,20200519,1호선,평택,9186,8952,18138
14569,20200519,1호선,지제,2015,1813,3828
14570,20200519,1호선,서정리,4606,4797,9403
14571,20200519,1호선,송탄,3226,3188,6414
14572,20200519,1호선,진위,1383,1175,2558
14573,20200519,1호선,오산,7549,7670,15219
14574,20200519,1호선,오산대,2494,2282,4776
14575,20200519,1호선,세마,2149,1995,4144
14576,20200519,1호선,병점,11856,11694,23550
14577,20200519,1호선,세류,2780,2734,5514
14578,20200519,1호선,독산,16184,17189,33373
14579,20200519,1호선,수원,29647,31730,61377
14580,20200519,1호선,화서,6862,6598,13460
14581,20200519,1호선,성균관대,12537,12408,24945
14582,20200519,1호선,의왕,8341,8203,16544
14583,20200519,1호선,군포,6993,6958,13951
14584,20200519,1호선,금정,24623,24962,49585
14585,20200519,1호선,명학,8959,8845,17804
14586,20200519,1호선,안양,20733,20843,41576
14587,20200519,1호선,관악,6799,6302,13101
14588,20200519,1호선,석수,9600,8421,18021
14589,20200519,1호선,금천구청,10704,10756,21460
14590,20200519,1호선,가산디지털단지,18269,20976,39245
14591,20200519,1호선,구로,17049,17370,34419
14592,20200519,1호선,신길,8986,7202,16188
14593,20200519,1호선,신도림,3697,3780,7477
14594,20200519,1호선,영등포,33855,35446,69301
14595,20200519,1호선,대방,12876,12935,25811
14596,20200519,1호선,노량진,8097,8146,16243
14597,20200519,1호선,용산,26608,27256,53864
14598,20200519,1호선,남영,9438,10012,19450
14599,20200519,1호선,서울역,3781,1097,4878
14600,20200520,1호선,신창(순천향대),1301,1230,2531
14601,20200520,1호선,온양온천,3180,3265,6445
14602,20200520,1호선,배방,825,823,1648
14603,20200520,1호선,아산,2234,2039,4273
14604,20200520,1호선,쌍용(나사렛대),1929,1759,3688
14605,20200520,1호선,봉명,1091,1082,2173
14606,20200520,1호선,도화,3712,3322,7034
14607,20200520,1호선,중동,9310,8762,18072
14608,20200520,1호선,온수(성공회대입구),6285,6406,12691
14609,20200520,1호선,도원,3266,3249,6515
14610,20200520,1호선,간석,5803,5578,11381
14611,20200520,1호선,부개,8337,7833,16170
14612,20200520,1호선,소사,9640,9187,18827
14613,20200520,1호선,구일,6139,6410,12549
14614,20200520,1호선,인천,3028,2339,5367
14615,20200520,1호선,동인천,13838,13196,27034
14616,20200520,1호선,제물포,9937,9395,19332
14617,20200520,1호선,주안,18753,17048,35801
14618,20200520,1호선,동암,15495,15452,30947
14619,20200520,1호선,백운,7215,7153,14368
14620,20200520,1호선,부평,28923,31014,59937
14621,20200520,1호선,송내,28245,28266,56511
14622,20200520,1호선,부천,32863,33050,65913
14623,20200520,1호선,역곡,27436,27237,54673
14624,20200520,1호선,오류동,11950,11293,23243
14625,20200520,1호선,개봉,21616,22062,43678
14626,20200520,1호선,소요산,3252,2607,5859
14627,20200520,1호선,동두천,2021,2491,4512
14628,20200520,1호선,보산,1565,1388,2953
14629,20200520,1호선,동두천중앙,3302,3292,6594
14630,20200520,1호선,지행,6279,6137,12416
14631,20200520,1호선,덕정,5549,5431,10980
14632,20200520,1호선,덕계,2576,2223,4799
14633,20200520,1호선,양주,7787,7251,15038
14634,20200520,1호선,녹양,4685,4335,9020
14635,20200520,1호선,가능,6653,6315,12968
14636,20200520,1호선,의정부,17580,18365,35945
14637,20200520,1호선,회룡,12493,12240,24733
14638,20200520,1호선,망월사,7385,7443,14828
14639,20200520,1호선,도봉산,8478,5410,13888
14640,20200520,1호선,도봉,6239,5956,12195
14641,20200520,1호선,방학,9742,9584,19326
14642,20200520,1호선,창동,1,0,1
14643,20200520,1호선,녹천,4719,3920,8639
14644,20200520,1호선,월계,6153,5628,11781
14645,20200520,1호선,광운대,8051,7591,15642
14646,20200520,1호선,석계,8719,9905,18624
14647,20200520,1호선,신이문,8872,8078,16950
14648,20200520,1호선,외대앞,7379,7205,14584
14649,20200520,1호선,청량리(서울시립대입구),12924,14236,27160
14650,20200520,1호선,왕십리(성동구청),13530,15497,29027
14651,20200520,1호선,응봉,1831,1504,3335
14652,20200520,1호선,옥수,35,28,63
14653,20200520,1호선,한남,4160,3913,8073
14654,20200520,1호선,서빙고,1732,1534,3266
14655,20200520,1호선,이촌(국립중앙박물관),3800,2922,6722
14656,20200520,1호선,광명,2816,2304,5120
14657,20200520,1호선,서동탄,1649,1358,3007
